"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Max Scherzer","Robbie Ray","Salvador Perez","Eric Hosmer","Jed Lowrie","Mike Moustakas","Corey Seager","AJ Pollock","Lorenzo Cain","Carlos Beltran"
"Carlos Carrasco","Blake Snell","Stephen Vogt","Albert Pujols","Whit Merrifield","Yunel Escobar","Carlos Correa","Mike Trout","Kole Calhoun","Josh Reddick"
"Carlos Carrasco","Robbie Ray","Salvador Perez","Eric Hosmer","Jose Altuve","Mike Moustakas","Carlos Correa","Mike Trout","Lorenzo Cain","Matt Joyce"
"Max Scherzer","Jameson Taillon","Evan Gattis","Yonder Alonso","Whit Merrifield","Mike Moustakas","Corey Seager","Mike Trout","Lorenzo Cain","Jorge Bonifacio"
"Max Scherzer","Adam Conley","Salvador Perez","Freddie Freeman","Jose Altuve","Mike Moustakas","Carlos Correa","George Springer","Josh Reddick","Matt Joyce"
"Carlos Carrasco","Jameson Taillon","Evan Gattis","Albert Pujols","Tyler Saladino","Yunel Escobar","Corey Seager","Mike Trout","Kole Calhoun","Carlos Beltran"
"Max Scherzer","Blake Snell","Chris Iannetta","Albert Pujols","Jose Altuve","Yunel Escobar","Carlos Correa","George Springer","Josh Reddick","Jaff Decker"
"Max Scherzer","Robbie Ray","Martin Maldonado","Brandon Belt","Whit Merrifield","Yunel Escobar","Tim Anderson","Mike Trout","Kole Calhoun","Matt Joyce"
"Max Scherzer","Robbie Ray","Salvador Perez","Eric Hosmer","Cory Spangenberg","Manny Machado","Alcides Escobar","Mike Trout","Alex Gordon","Jaff Decker"
"Max Scherzer","Robbie Ray","Yasmani Grandal","Adrian Gonzalez","Tyler Saladino","Justin Turner","Corey Seager","Mike Trout","Carlos Beltran","Jaff Decker"
"Max Scherzer","Carlos Carrasco","Stephen Vogt","Trey Mancini","Jonathan Schoop","Mike Moustakas","JJ Hardy","Mike Trout","Joey Rickard","Jaff Decker"
"Max Scherzer","Robbie Ray","Salvador Perez","Paul Goldschmidt","Jed Lowrie","Kris Bryant","Aledmys Diaz","Khris Davis","Matt Joyce","Jaff Decker"
"Max Scherzer","Carlos Carrasco","Chris Iannetta","Albert Pujols","Whit Merrifield","Mike Moustakas","Carlos Correa","Lorenzo Cain","Jorge Bonifacio","Jaff Decker"
"Max Scherzer","Jacob deGrom","Salvador Perez","Eric Hosmer","Josh Harrison","Mike Moustakas","Andrelton Simmons","Lorenzo Cain","Kevin Pillar","Matt Joyce"
"Jacob deGrom","Robbie Ray","Yasmani Grandal","Albert Pujols","Jed Lowrie","Yunel Escobar","Corey Seager","Mike Trout","Kole Calhoun","Josh Reddick"
"Max Scherzer","Carlos Carrasco","Yasmani Grandal","Eric Hosmer","Whit Merrifield","Mike Moustakas","Jordy Mercer","AJ Pollock","Lorenzo Cain","Matt Joyce"
"Max Scherzer","Jameson Taillon","Martin Maldonado","CJ Cron","Jed Lowrie","Yunel Escobar","Jordy Mercer","Mike Trout","Kole Calhoun","Khris Davis"
"Max Scherzer","Carlos Carrasco","Yasmani Grandal","Albert Pujols","Adam Rosales","Trevor Plouffe","Andrelton Simmons","Mike Trout","Matt Joyce","Jaff Decker"
"Max Scherzer","Carlos Carrasco","Stephen Vogt","Eric Hosmer","Whit Merrifield","Mike Moustakas","Tim Anderson","Brandon Moss","Josh Reddick","Jorge Bonifacio"
"Max Scherzer","Chase Anderson","Geovany Soto","Albert Pujols","Josh Harrison","Yunel Escobar","Elvis Andrus","Mike Trout","Kole Calhoun","Steve Pearce"
"Carlos Carrasco","Blake Snell","Geovany Soto","Freddie Freeman","Jose Altuve","Mike Moustakas","Carlos Correa","Mike Trout","Carlos Beltran","Josh Reddick"
"Jeff Samardzija","Jameson Taillon","Stephen Vogt","Albert Pujols","Jose Altuve","Yunel Escobar","Andrelton Simmons","Mike Trout","AJ Pollock","Kole Calhoun"
"Max Scherzer","Carlos Carrasco","Salvador Perez","Yonder Alonso","Jed Lowrie","Manny Machado","Tim Anderson","Khris Davis","Josh Reddick","Matt Joyce"
"Max Scherzer","Jameson Taillon","Stephen Vogt","Eric Hosmer","Jose Altuve","Mike Moustakas","Andrelton Simmons","George Springer","Josh Reddick","Norichika Aoki"
"Max Scherzer","Robbie Ray","Willson Contreras","Yonder Alonso","Javier Baez","Mike Moustakas","Addison Russell","Mike Trout","Jason Heyward","Jaff Decker"
"Carlos Carrasco","Jeff Samardzija","Evan Gattis","Eric Hosmer","Whit Merrifield","Mike Moustakas","Tim Anderson","Mike Trout","Lorenzo Cain","Khris Davis"
"Max Scherzer","Adam Conley","Welington Castillo","Chris Davis","Cory Spangenberg","Manny Machado","Andrelton Simmons","Mike Trout","Mark Trumbo","Jaff Decker"
"Carlos Carrasco","Robbie Ray","Chris Iannetta","Albert Pujols","Jose Altuve","Yunel Escobar","Aledmys Diaz","Mike Trout","Kole Calhoun","Matt Joyce"
"Jeff Samardzija","Robbie Ray","Salvador Perez","Albert Pujols","Josh Harrison","Yunel Escobar","Carlos Correa","Mike Trout","Kole Calhoun","Khris Davis"
"Max Scherzer","Adam Conley","Geovany Soto","Paul Goldschmidt","Brandon Drury","Mike Moustakas","Chris Owings","Mike Trout","Yasmany Tomas","Josh Reddick"
"Max Scherzer","Blake Snell","Salvador Perez","Eric Hosmer","Jose Altuve","Mike Moustakas","Jordy Mercer","George Springer","Lorenzo Cain","Khris Davis"
"Carlos Carrasco","Jameson Taillon","Evan Gattis","Paul Goldschmidt","Cory Spangenberg","Mike Moustakas","Chris Owings","Mike Trout","AJ Pollock","Yasmany Tomas"
"Jacob deGrom","Jeff Samardzija","Salvador Perez","Eric Hosmer","Jonathan Villar","Mike Moustakas","Corey Seager","Mike Trout","Lorenzo Cain","Jaff Decker"
"Max Scherzer","Jameson Taillon","Stephen Vogt","Albert Pujols","Cory Spangenberg","Manny Machado","Andrelton Simmons","Mark Trumbo","Adam Jones","Joey Rickard"
"Max Scherzer","Jameson Taillon","Evan Gattis","Trey Mancini","Jose Altuve","Yunel Escobar","Carlos Correa","Carlos Beltran","Josh Reddick","Matt Joyce"
"Max Scherzer","Robbie Ray","Geovany Soto","Freddie Freeman","Tyler Saladino","Kris Bryant","Tim Anderson","Kole Calhoun","Josh Reddick","Leury Garcia"
"Max Scherzer","Robbie Ray","Evan Gattis","Albert Pujols","Tyler Saladino","Todd Frazier","Tim Anderson","Melky Cabrera","Josh Reddick","Kevin Pillar"
"Max Scherzer","Adam Conley","Chris Iannetta","Conor Gillaspie","Jose Altuve","Alex Bregman","Carlos Correa","Mike Trout","Carlos Beltran","Josh Reddick"
"Max Scherzer","Robbie Ray","Martin Maldonado","Albert Pujols","Danny Espinosa","Mike Moustakas","Andrelton Simmons","AJ Pollock","Cameron Maybin","Josh Reddick"
"Max Scherzer","Adam Conley","Salvador Perez","Eric Hosmer","Joe Panik","Yunel Escobar","Andrelton Simmons","Mike Trout","Lorenzo Cain","Alex Gordon"
"Ian Kennedy","Jameson Taillon","Stephen Vogt","Eric Hosmer","Jose Altuve","Kris Bryant","Carlos Correa","Mike Trout","Carlos Beltran","Josh Reddick"
"Max Scherzer","Robbie Ray","Yasmani Grandal","Freddie Freeman","Whit Merrifield","Mike Moustakas","Aledmys Diaz","Lorenzo Cain","Josh Reddick","Jorge Bonifacio"
"Max Scherzer","Jeff Samardzija","Welington Castillo","Freddie Freeman","Jed Lowrie","Yunel Escobar","Carlos Correa","Khris Davis","Matt Joyce","Jaff Decker"
"Max Scherzer","Adam Conley","Salvador Perez","Albert Pujols","Tyler Saladino","Manny Machado","JJ Hardy","Mike Trout","Adam Jones","Joey Rickard"
"Max Scherzer","Jameson Taillon","Salvador Perez","Freddie Freeman","Jed Lowrie","Mike Moustakas","Alcides Escobar","Mike Trout","Alex Gordon","Brandon Moss"
"Max Scherzer","Robbie Ray","Salvador Perez","Kendrys Morales","Tyler Saladino","Yunel Escobar","Tim Anderson","Mike Trout","Melky Cabrera","Leury Garcia"
"Max Scherzer","Ian Kennedy","Yasmani Grandal","Albert Pujols","Joe Panik","Yunel Escobar","Erick Aybar","Mike Trout","Kole Calhoun","Joey Rickard"
"Max Scherzer","Jameson Taillon","Welington Castillo","Eric Hosmer","Whit Merrifield","Mike Moustakas","Aledmys Diaz","Jose Bautista","Lorenzo Cain","Khris Davis"
"Max Scherzer","Jameson Taillon","Stephen Vogt","Trey Mancini","Josh Harrison","Mike Moustakas","Jordy Mercer","Mike Trout","Andrew McCutchen","Gregory Polanco"
"Marcus Stroman","Ian Kennedy","Evan Gattis","Albert Pujols","Jose Altuve","Yunel Escobar","Carlos Correa","Mike Trout","Kole Calhoun","Jaff Decker"
"Max Scherzer","Robbie Ray","Stephen Vogt","Chris Davis","Jed Lowrie","Manny Machado","Tim Anderson","Mark Trumbo","Adam Jones","Jaff Decker"
"Max Scherzer","Jameson Taillon","Yan Gomes","Carlos Santana","Tyler Saladino","Mike Moustakas","Francisco Lindor","Mike Trout","Abraham Almonte","Jaff Decker"
"Jacob deGrom","Ian Kennedy","Stephen Vogt","Albert Pujols","Josh Harrison","Yunel Escobar","Tim Anderson","Mike Trout","Kole Calhoun","Carlos Beltran"
"Jake Arrieta","Robbie Ray","Evan Gattis","Albert Pujols","Cory Spangenberg","Yunel Escobar","Elvis Andrus","Mike Trout","AJ Pollock","Kole Calhoun"
"Max Scherzer","Jacob deGrom","Stephen Vogt","Brandon Belt","Tyler Saladino","Mike Moustakas","Tim Anderson","Melky Cabrera","Josh Reddick","Leury Garcia"
"Max Scherzer","Ian Kennedy","Salvador Perez","Eric Hosmer","Joe Panik","Mike Moustakas","Carlos Correa","Jose Bautista","Lorenzo Cain","Steve Pearce"
"Max Scherzer","Robbie Ray","Evan Gattis","Albert Pujols","Tyler Saladino","Alex Bregman","Corey Seager","George Springer","Norichika Aoki","Jaff Decker"
"Robbie Ray","Chase Anderson","Salvador Perez","CJ Cron","Jose Altuve","Manny Machado","Carlos Correa","Mike Trout","Carlos Beltran","Josh Reddick"
"Max Scherzer","Robbie Ray","Martin Maldonado","CJ Cron","Danny Espinosa","Yunel Escobar","Carlos Correa","Kole Calhoun","Josh Reddick","Jaff Decker"
"Jacob deGrom","Adam Conley","Welington Castillo","Albert Pujols","Tyler Saladino","Yunel Escobar","Carlos Correa","Mike Trout","AJ Pollock","Kole Calhoun"
"Max Scherzer","Robbie Ray","Stephen Vogt","Freddie Freeman","Rougned Odor","Mike Moustakas","Elvis Andrus","Carlos Gomez","Delino DeShields","Jaff Decker"
"Carlos Carrasco","Jameson Taillon","Stephen Vogt","Freddie Freeman","Jose Altuve","Manny Machado","Carlos Correa","George Springer","Josh Reddick","Jaff Decker"
"Max Scherzer","Jacob deGrom","Evan Gattis","CJ Cron","Whit Merrifield","Mike Moustakas","Chris Owings","Brandon Moss","Jorge Bonifacio","Jaff Decker"
"Max Scherzer","Robbie Ray","Salvador Perez","Matt Holliday","Starlin Castro","Mike Moustakas","Didi Gregorius","Mike Trout","Jacoby Ellsbury","Jaff Decker"
"Max Scherzer","Charlie Morton","Jason Castro","Albert Pujols","Brad Miller","Yunel Escobar","Aledmys Diaz","Mike Trout","Kole Calhoun","Tyler Collins"
"Max Scherzer","Adam Conley","Martin Maldonado","Yonder Alonso","Joe Panik","Yunel Escobar","Carlos Correa","Mike Trout","Kole Calhoun","Carlos Beltran"
"Max Scherzer","Carlos Carrasco","Evan Gattis","Kendrys Morales","Darwin Barney","Yunel Escobar","Corey Seager","Jose Bautista","Kevin Pillar","Jaff Decker"
"Carlos Carrasco","Robbie Ray","Martin Maldonado","Freddie Freeman","Tyler Saladino","Yunel Escobar","Chris Owings","Mike Trout","Kole Calhoun","Khris Davis"
"Max Scherzer","Adam Conley","Stephen Vogt","CJ Cron","Danny Espinosa","Manny Machado","Andrelton Simmons","Cameron Maybin","Kole Calhoun","Josh Reddick"
"Max Scherzer","Blake Snell","Salvador Perez","Eric Hosmer","Tyler Saladino","Kris Bryant","Carlos Correa","Lorenzo Cain","Alex Gordon","Jaff Decker"
"Max Scherzer","Jeff Samardzija","Stephen Vogt","CJ Cron","Whit Merrifield","Mike Moustakas","Jordy Mercer","Kole Calhoun","Lorenzo Cain","Jorge Bonifacio"
"Max Scherzer","Chase Anderson","Salvador Perez","Paul Goldschmidt","Cory Spangenberg","Yunel Escobar","Chris Owings","AJ Pollock","Yasmany Tomas","Josh Reddick"
"Max Scherzer","Robbie Ray","Christian Vazquez","Freddie Freeman","Marco Hernandez","Mike Moustakas","Xander Bogaerts","Mike Trout","Andrew Benintendi","Jaff Decker"
"Max Scherzer","Jacob deGrom","Evan Gattis","Yonder Alonso","Jed Lowrie","Yunel Escobar","Jordy Mercer","AJ Pollock","Khris Davis","Matt Joyce"
"Max Scherzer","Jacob deGrom","Geovany Soto","Eric Hosmer","Whit Merrifield","Mike Moustakas","Tim Anderson","Lorenzo Cain","Carlos Beltran","Steve Pearce"
"Max Scherzer","Jeff Samardzija","Salvador Perez","Eric Hosmer","Whit Merrifield","Mike Moustakas","Chris Owings","Mark Trumbo","Lorenzo Cain","Joey Rickard"
"Max Scherzer","Jameson Taillon","Willson Contreras","Anthony Rizzo","Ben Zobrist","Mike Moustakas","Addison Russell","Carlos Beltran","Josh Reddick","Jaff Decker"
"Carlos Carrasco","Jeff Samardzija","Willson Contreras","Albert Pujols","Jed Lowrie","Yunel Escobar","Tim Anderson","Mike Trout","Kole Calhoun","Michael Conforto"
"Max Scherzer","Jameson Taillon","Stephen Vogt","Adrian Gonzalez","Cory Spangenberg","Justin Turner","Corey Seager","Mike Trout","Josh Reddick","Andrew Toles"
"Max Scherzer","Jameson Taillon","Chris Iannetta","Albert Pujols","Brandon Drury","Mike Moustakas","Jordy Mercer","Mike Trout","Yasmany Tomas","David Peralta"
"Jacob deGrom","Carlos Carrasco","Stephen Vogt","Jay Bruce","Neil Walker","Mike Moustakas","Asdrubal Cabrera","Mike Trout","Josh Reddick","Michael Conforto"
"Jacob deGrom","Jameson Taillon","Yasmani Grandal","Eric Hosmer","Whit Merrifield","Mike Moustakas","Carlos Correa","Mike Trout","George Springer","Lorenzo Cain"
"Jacob deGrom","Jameson Taillon","Salvador Perez","Paul Goldschmidt","Jose Altuve","Mike Moustakas","Carlos Correa","Kole Calhoun","Carlos Beltran","Josh Reddick"
"Max Scherzer","Carlos Carrasco","Stephen Vogt","Eric Hosmer","Adam Rosales","Trevor Plouffe","Carlos Correa","Kole Calhoun","Kevin Pillar","Jaff Decker"
"Max Scherzer","Jameson Taillon","Stephen Vogt","Ryon Healy","Adam Rosales","Trevor Plouffe","Andrelton Simmons","Mike Trout","Kole Calhoun","Khris Davis"
"Max Scherzer","Carlos Carrasco","Salvador Perez","Eric Hosmer","Tyler Saladino","Mike Moustakas","Alcides Escobar","Carlos Beltran","Alex Gordon","Kevin Pillar"
"Max Scherzer","Ian Kennedy","Salvador Perez","Paul Goldschmidt","Whit Merrifield","Mike Moustakas","Andrelton Simmons","Lorenzo Cain","Khris Davis","Jorge Bonifacio"
"Max Scherzer","Ian Kennedy","Willson Contreras","Eric Hosmer","Whit Merrifield","Mike Moustakas","Corey Seager","Lorenzo Cain","Andrew Benintendi","Kevin Pillar"
"Jacob deGrom","Carlos Carrasco","Stephen Vogt","Eric Hosmer","Whit Merrifield","Mike Moustakas","Corey Seager","Kole Calhoun","Lorenzo Cain","Michael Conforto"
"Jacob deGrom","Adam Conley","Stephen Vogt","Trey Mancini","Jose Altuve","Yunel Escobar","Carlos Correa","Mike Trout","George Springer","Josh Reddick"
"Max Scherzer","Robbie Ray","Geovany Soto","Eric Hosmer","Cory Spangenberg","Todd Frazier","Tim Anderson","Mike Trout","Melky Cabrera","Avisail Garcia"
"Max Scherzer","Adam Conley","Stephen Vogt","Matt Carpenter","Jedd Gyorko","Mike Moustakas","Aledmys Diaz","Mike Trout","Dexter Fowler","Jaff Decker"
"Max Scherzer","Robbie Ray","Evan Gattis","Trey Mancini","Tyler Saladino","Manny Machado","Jordy Mercer","Mark Trumbo","Adam Jones","Joey Rickard"
"Jacob deGrom","Jeff Samardzija","Evan Gattis","Albert Pujols","Whit Merrifield","Yunel Escobar","Jordy Mercer","Mike Trout","Kole Calhoun","Steve Pearce"
"Max Scherzer","Jeff Samardzija","Chris Iannetta","Yonder Alonso","Jed Lowrie","Kris Bryant","Corey Seager","Kole Calhoun","Khris Davis","Matt Joyce"
"Jake Arrieta","Ian Kennedy","Salvador Perez","Albert Pujols","Tyler Saladino","Yunel Escobar","Trea Turner","Mike Trout","Kole Calhoun","Josh Reddick"
"Carlos Carrasco","Robbie Ray","Yasmani Grandal","Albert Pujols","Jose Altuve","Yunel Escobar","Carlos Correa","Khris Davis","Carlos Beltran","Josh Reddick"
"Jacob deGrom","Robbie Ray","Martin Maldonado","Eric Hosmer","Jose Altuve","Yunel Escobar","Francisco Lindor","Mike Trout","Kole Calhoun","Jaff Decker"
"Robbie Ray","Ian Kennedy","Willson Contreras","Albert Pujols","Whit Merrifield","Yunel Escobar","Andrelton Simmons","Mike Trout","Bryce Harper","Kole Calhoun"
"Jacob deGrom","Blake Snell","Geovany Soto","Albert Pujols","Jose Altuve","Yunel Escobar","Chris Owings","Mike Trout","Kole Calhoun","Khris Davis"
"Jacob deGrom","Carlos Carrasco","Salvador Perez","Eric Hosmer","Tyler Saladino","Mike Moustakas","Chris Owings","AJ Pollock","Lorenzo Cain","Khris Davis"
"Carlos Carrasco","Jameson Taillon","Martin Maldonado","Paul Goldschmidt","Jonathan Villar","Yunel Escobar","Carlos Correa","Mike Trout","Kole Calhoun","Jaff Decker"
"Carlos Carrasco","Ian Kennedy","Stephen Vogt","Freddie Freeman","Whit Merrifield","Mike Moustakas","Francisco Lindor","Mike Trout","Lorenzo Cain","Jorge Bonifacio"
"Jacob deGrom","Jameson Taillon","Willson Contreras","Albert Pujols","Joe Panik","Yunel Escobar","Elvis Andrus","Mike Trout","Kole Calhoun","Kevin Pillar"
"Carlos Carrasco","Robbie Ray","Salvador Perez","CJ Cron","Danny Espinosa","Manny Machado","Andrelton Simmons","Mike Trout","Cameron Maybin","Matt Joyce"
"Carlos Carrasco","Ian Kennedy","Yasmani Grandal","CJ Cron","Jose Altuve","Mike Moustakas","Carlos Correa","George Springer","Kole Calhoun","Josh Reddick"
"Marcus Stroman","Blake Snell","Salvador Perez","Albert Pujols","Jonathan Villar","Yunel Escobar","Corey Seager","Mike Trout","AJ Pollock","Kole Calhoun"
"Carlos Carrasco","Ian Kennedy","Welington Castillo","Albert Pujols","Brad Miller","Yunel Escobar","Jordy Mercer","Mike Trout","Kole Calhoun","Khris Davis"
"Robbie Ray","Blake Snell","Salvador Perez","Paul Goldschmidt","Whit Merrifield","Kris Bryant","Chris Owings","Mike Trout","AJ Pollock","Yasmany Tomas"
"Robbie Ray","Jameson Taillon","Stephen Vogt","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Mike Trout","Kole Calhoun","Jaff Decker"
"Carlos Carrasco","Chase Anderson","Evan Gattis","Paul Goldschmidt","Jose Altuve","Kris Bryant","Carlos Correa","Carlos Beltran","Josh Reddick","Jaff Decker"
"Robbie Ray","Jameson Taillon","Welington Castillo","Albert Pujols","Brian Dozier","Yunel Escobar","Francisco Lindor","Mike Trout","George Springer","Kole Calhoun"
"Carlos Carrasco","Charlie Morton","Yasmani Grandal","Albert Pujols","Josh Harrison","Yunel Escobar","Francisco Lindor","Mike Trout","AJ Pollock","Kole Calhoun"
"Jake Arrieta","Jeff Samardzija","Welington Castillo","Albert Pujols","Joe Panik","Yunel Escobar","Corey Seager","Mike Trout","Kole Calhoun","Jaff Decker"
"Carlos Carrasco","Jameson Taillon","Stephen Vogt","Chris Davis","Tyler Saladino","Manny Machado","Jordy Mercer","Mike Trout","Mark Trumbo","Adam Jones"
"Carlos Carrasco","Blake Snell","Martin Maldonado","CJ Cron","Jose Altuve","Yunel Escobar","Tim Anderson","Mike Trout","AJ Pollock","Kole Calhoun"
"Jacob deGrom","Jeff Samardzija","Willson Contreras","Eric Hosmer","Jose Altuve","Mike Moustakas","Carlos Correa","George Springer","Josh Reddick","Jaff Decker"
"Carlos Carrasco","Jake Arrieta","Evan Gattis","Yonder Alonso","Jed Lowrie","Kris Bryant","Andrelton Simmons","Mike Trout","Khris Davis","Matt Joyce"
"Jacob deGrom","Blake Snell","Stephen Vogt","Albert Pujols","Jose Altuve","Manny Machado","Carlos Correa","Carlos Beltran","Josh Reddick","Michael Conforto"
"Robbie Ray","Ian Kennedy","Welington Castillo","Chris Davis","Tyler Saladino","Manny Machado","Carlos Correa","Mike Trout","Mark Trumbo","Josh Reddick"
"Marcus Stroman","Jerad Eickhoff","Stephen Vogt","Albert Pujols","Cory Spangenberg","Yunel Escobar","Francisco Lindor","Mike Trout","Kole Calhoun","Khris Davis"
"Robbie Ray","Blake Snell","Stephen Vogt","CJ Cron","Jose Altuve","Kris Bryant","Carlos Correa","George Springer","AJ Pollock","Josh Reddick"
"Carlos Carrasco","Blake Snell","Evan Gattis","Freddie Freeman","Tyler Saladino","Todd Frazier","Tim Anderson","Mike Trout","Kole Calhoun","Melky Cabrera"
"Marcus Stroman","Jeff Samardzija","Yasmani Grandal","Albert Pujols","Tyler Saladino","Yunel Escobar","Chris Owings","Mike Trout","George Springer","Kole Calhoun"
"Marcus Stroman","Jeff Samardzija","Evan Gattis","CJ Cron","Jose Altuve","Mike Moustakas","Carlos Correa","AJ Pollock","Carlos Beltran","Josh Reddick"
"Carlos Carrasco","Jeff Samardzija","Salvador Perez","Eric Hosmer","Brian Dozier","Mike Moustakas","Andrelton Simmons","Bryce Harper","Lorenzo Cain","Josh Reddick"
"Jacob deGrom","Carlos Carrasco","Stephen Vogt","CJ Cron","Danny Espinosa","Mike Moustakas","Andrelton Simmons","AJ Pollock","Cameron Maybin","Michael Conforto"
