"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"19","Carlos Carrasco","Jaime Garcia","JT Realmuto","Brandon Belt","Joe Panik","Justin Turner","Francisco Lindor","Denard Span","Yasiel Puig","David Peralta"
"20","Carlos Carrasco","Ian Kennedy","Buster Posey","Eric Thames","Austin Barnes","Eduardo Nunez","Brandon Crawford","Christian Yelich","AJ Pollock","Kevin Pillar"
"21","Carlos Carrasco","Lance Lynn","JT Realmuto","Freddie Freeman","Chris Taylor","Justin Turner","Brandon Crawford","Mike Trout","Denard Span","Yasiel Puig"
"22","Carlos Carrasco","Robbie Ray","JT Realmuto","Eric Thames","Greg Garcia","Eduardo Nunez","Brandon Crawford","Denard Span","David Peralta","Chris Marrero"
"23","Carlos Carrasco","Chase Anderson","Buster Posey","Brandon Belt","Joe Panik","Nolan Arenado","Brandon Crawford","AJ Pollock","David Peralta","Chris Marrero"
"24","Carlos Carrasco","Jerad Eickhoff","Austin Hedges","Brandon Belt","Joe Panik","Mike Moustakas","Brandon Crawford","Denard Span","Yasiel Puig","Chris Marrero"
"25","Carlos Carrasco","Chase Anderson","Chris Herrmann","Brandon Belt","Joe Panik","Eduardo Nunez","Trevor Story","Denard Span","Christian Yelich","Yasiel Puig"
"26","Carlos Carrasco","Tyler Skaggs","Buster Posey","Scott Van Slyke","Austin Barnes","Justin Turner","Francisco Lindor","Denard Span","Christian Yelich","Yasiel Puig"
"27","Carlos Carrasco","Robbie Ray","Buster Posey","Brandon Belt","Daniel Descalso","Eduardo Nunez","Trevor Story","Gorkys Hernandez","David Peralta","Chris Marrero"
"28","Robbie Ray","Chase Anderson","Buster Posey","Brandon Belt","Jonathan Villar","Eduardo Nunez","Brandon Crawford","Giancarlo Stanton","Denard Span","AJ Pollock"
"29","Carlos Carrasco","Tyler Skaggs","JT Realmuto","Eric Thames","Austin Barnes","Justin Turner","Brandon Crawford","Giancarlo Stanton","Yasiel Puig","Marcell Ozuna"
"30","Carlos Carrasco","Ian Kennedy","Buster Posey","Freddie Freeman","Chris Taylor","Eduardo Nunez","Brandon Crawford","Yasiel Puig","Marcell Ozuna","Steve Pearce"
"31","Carlos Carrasco","Lance Lynn","Buster Posey","Paul Goldschmidt","Chris Taylor","Jake Lamb","Trevor Story","Giancarlo Stanton","Yasiel Puig","David Peralta"
"32","Tyler Skaggs","Jaime Garcia","Buster Posey","Freddie Freeman","Joe Panik","Nolan Arenado","Brandon Crawford","Denard Span","Yasiel Puig","David Peralta"
"33","Carlos Carrasco","Ian Kennedy","JT Realmuto","Brandon Belt","Cesar Hernandez","Eduardo Nunez","Brandon Crawford","Giancarlo Stanton","Yasiel Puig","Chris Marrero"
"34","Robbie Ray","Tyler Skaggs","Buster Posey","Eric Thames","Jonathan Villar","Eduardo Nunez","Brandon Crawford","Christian Yelich","David Peralta","Marcell Ozuna"
"35","Carlos Carrasco","Jerad Eickhoff","Buster Posey","Matt Carpenter","Chris Taylor","Justin Turner","Francisco Lindor","Giancarlo Stanton","Yasiel Puig","Brett Eibner"
"36","Carlos Carrasco","Jaime Garcia","Buster Posey","Eric Thames","Chris Taylor","Eduardo Nunez","Xander Bogaerts","Denard Span","Gorkys Hernandez","Chris Marrero"
"37","Carlos Carrasco","Tyler Skaggs","Buster Posey","Eric Hosmer","Austin Barnes","Mike Moustakas","Brandon Crawford","Lorenzo Cain","Yasiel Puig","Chris Marrero"
"38","Carlos Carrasco","Jerad Eickhoff","Buster Posey","Hanley Ramirez","Greg Garcia","Eduardo Nunez","Brandon Crawford","AJ Pollock","Yasiel Puig","Brett Eibner"
"39","Carlos Carrasco","Jaime Garcia","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Andrelton Simmons","Yasiel Puig","Joc Pederson","Marcell Ozuna"
"40","Robbie Ray","Lance Lynn","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Francisco Lindor","Mike Trout","Giancarlo Stanton","David Peralta"
"41","Carlos Carrasco","Tyler Skaggs","Chris Herrmann","Brandon Belt","Chris Taylor","Justin Turner","Brandon Crawford","AJ Pollock","Yasiel Puig","Joc Pederson"
"42","Carlos Carrasco","Nick Martinez","Buster Posey","Eric Thames","Jonathan Villar","Eduardo Nunez","Francisco Lindor","Ryan Braun","Denard Span","Yasiel Puig"
"43","Robbie Ray","Jaime Garcia","Buster Posey","Eric Thames","Joe Panik","Eduardo Nunez","Brandon Crawford","Mike Trout","Denard Span","Kevin Pillar"
"44","Carlos Carrasco","Lance Lynn","Buster Posey","Freddie Freeman","Joe Panik","Mike Moustakas","Brandon Crawford","AJ Pollock","Yasiel Puig","Joc Pederson"
"45","Carlos Carrasco","Lance Lynn","Buster Posey","Hanley Ramirez","Joe Panik","Justin Turner","Brandon Crawford","Denard Span","Christian Yelich","Kevin Pillar"
"46","Carlos Carrasco","Nick Martinez","Buster Posey","Matt Carpenter","Chris Taylor","Eduardo Nunez","Brandon Crawford","Mike Trout","Denard Span","AJ Pollock"
"47","Carlos Carrasco","Jaime Garcia","Chris Herrmann","Freddie Freeman","Jonathan Villar","Eduardo Nunez","Brandon Crawford","Denard Span","Yasiel Puig","Chris Marrero"
"48","Carlos Carrasco","Chase Anderson","Buster Posey","Brandon Belt","Martin Prado","Nolan Arenado","Andrelton Simmons","Giancarlo Stanton","Christian Yelich","Yasiel Puig"
"49","Carlos Carrasco","Jerad Eickhoff","Austin Hedges","Eric Thames","Chris Taylor","Justin Turner","Xander Bogaerts","Denard Span","AJ Pollock","Yasiel Puig"
"50","Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Joe Panik","Mike Moustakas","Francisco Lindor","Denard Span","Jose Bautista","Marcell Ozuna"
