"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"RP","Jason Motte",4000,"ATL@COL 08:40PM ET",1.912,"ATL"
"RP","Eric O'Flaherty",4000,"ATL@COL 08:40PM ET",0.993,"ATL"
"RP","Jake McGee",4000,"ATL@COL 08:40PM ET",2.906,"COL"
"RP","Mike Dunn",4000,"ATL@COL 08:40PM ET",2.636,"COL"
"RP","Adam Ottavino",4000,"ATL@COL 08:40PM ET",2.098,"COL"
"RP","Greg Holland",4000,"ATL@COL 08:40PM ET",3.539,"COL"
"SP","Josh Collmenter",4000,"ATL@COL 08:40PM ET",1.75,"ATL"
"RP","Sam Freeman",4000,"ATL@COL 08:40PM ET",3.162,"ATL"
"SP","Chris Rusin",4000,"ATL@COL 08:40PM ET",4.249,"COL"
"RP","Arodys Vizcaino",4000,"ATL@COL 08:40PM ET",3.153,"ATL"
"RP","Rex Brothers",4000,"ATL@COL 08:40PM ET",3.229,"ATL"
"2B","DJ LeMahieu",4000,"ATL@COL 08:40PM ET",7.455,"COL"
"RP","Ian Krol",4000,"ATL@COL 08:40PM ET",1.902,"ATL"
"RP","Zac Rosscup",4000,"ATL@COL 08:40PM ET",1.7,"COL"
"RP","Jose Ramirez",4000,"ATL@COL 08:40PM ET",2.849,"ATL"
"RP","Jairo Diaz",4000,"ATL@COL 08:40PM ET",-1.388,"COL"
"RP","Scott Oberg",4000,"ATL@COL 08:40PM ET",1.506,"COL"
"RP","Luke Jackson",4000,"ATL@COL 08:40PM ET",2.618,"ATL"
"RP","Jason Hursh",4000,"ATL@COL 08:40PM ET",2.133,"ATL"
"RP","Akeel Morris",4000,"ATL@COL 08:40PM ET",3.313,"ATL"
"RP","Mauricio Cabrera",4000,"ATL@COL 08:40PM ET",0,"ATL"
"RP","Carlos Estevez",4000,"ATL@COL 08:40PM ET",2.519,"COL"
"SS","Pat Valaika",4000,"ATL@COL 08:40PM ET",4.179,"COL"
"RP","Sam Moll",4000,"ATL@COL 08:40PM ET",0,"COL"
"RP","Shane Carle",4000,"ATL@COL 08:40PM ET",4.25,"COL"
"OF","Carlos Gomez",3900,"DET@TEX 08:05PM ET",7.872,"TEX"
"OF","Nomar Mazara",3900,"DET@TEX 08:05PM ET",7.495,"TEX"
"1B/C","Alex Avila",3800,"CIN@CHC 08:05PM ET",6.373,"CHC"
"OF","Delino DeShields",3800,"DET@TEX 08:05PM ET",6.088,"TEX"
"OF","Mikie Mahtook",3800,"DET@TEX 08:05PM ET",6.114,"DET"
"OF","Ender Inciarte",3800,"ATL@COL 08:40PM ET",8,"ATL"
"2B/SS","Javier Baez",3700,"CIN@CHC 08:05PM ET",6.748,"CHC"
"C","Robinson Chirinos",3700,"DET@TEX 08:05PM ET",6.833,"TEX"
"OF","Nick Markakis",3700,"ATL@COL 08:40PM ET",6.852,"ATL"
"OF","Matt Kemp",3700,"ATL@COL 08:40PM ET",7.636,"ATL"
"SS","Addison Russell",3600,"CIN@CHC 08:05PM ET",6,"CHC"
"1B","Mike Napoli",3500,"DET@TEX 08:05PM ET",6.745,"TEX"
"1B","Miguel Cabrera",3500,"DET@TEX 08:05PM ET",6.853,"DET"
"2B","Brandon Phillips",3500,"ATL@COL 08:40PM ET",7.343,"ATL"
"C","Tyler Flowers",3500,"ATL@COL 08:40PM ET",6.638,"ATL"
"C","Jonathan Lucroy",3500,"ATL@COL 08:40PM ET",5.43,"COL"
"C","Tom Murphy",3500,"ATL@COL 08:40PM ET",1.625,"COL"
"OF","Jon Jay",3400,"CIN@CHC 08:05PM ET",4.837,"CHC"
"C","Tucker Barnhart",3400,"CIN@CHC 08:05PM ET",5.207,"CIN"
"1B/3B","Jeimer Candelario",3400,"DET@TEX 08:05PM ET",3.917,"DET"
"OF","Carlos Gonzalez",3400,"ATL@COL 08:40PM ET",5.796,"COL"
"C","Kurt Suzuki",3400,"ATL@COL 08:40PM ET",7.333,"ATL"
"SS","Trevor Story",3400,"ATL@COL 08:40PM ET",6.426,"COL"
"OF","Jordan Patterson",3400,"ATL@COL 08:40PM ET",0,"COL"
"C","Victor Caratini",3300,"CIN@CHC 08:05PM ET",3.846,"CHC"
"OF","Alex Presley",3300,"DET@TEX 08:05PM ET",5.833,"DET"
"OF/SS","Jurickson Profar",3300,"DET@TEX 08:05PM ET",3.864,"TEX"
"2B","Rougned Odor",3300,"DET@TEX 08:05PM ET",7,"TEX"
"OF","Stephen Cardullo",3300,"ATL@COL 08:40PM ET",2,"COL"
"OF","Raimel Tapia",3300,"ATL@COL 08:40PM ET",5.292,"COL"
"OF","Scott Schebler",3200,"CIN@CHC 08:05PM ET",7.01,"CIN"
"2B/SS","Jose Peraza",3200,"CIN@CHC 08:05PM ET",5.697,"CIN"
"OF","Albert Almora Jr.",3200,"CIN@CHC 08:05PM ET",4.138,"CHC"
"OF","Phillip Ervin",3200,"CIN@CHC 08:05PM ET",0.667,"CIN"
"SS","Jose Iglesias",3200,"DET@TEX 08:05PM ET",6,"DET"
"1B/C","John Hicks",3200,"DET@TEX 08:05PM ET",5.879,"DET"
"C","James McCann",3200,"DET@TEX 08:05PM ET",6.394,"DET"
"2B/SS","Alexi Amarista",3200,"ATL@COL 08:40PM ET",3.081,"COL"
"3B","Adonis Garcia",3200,"ATL@COL 08:40PM ET",6.632,"ATL"
"OF","Jason Heyward",3100,"CIN@CHC 08:05PM ET",6.412,"CHC"
"2B/OF","Andrew Romine",3100,"DET@TEX 08:05PM ET",4.422,"DET"
"OF","JaCoby Jones",3100,"DET@TEX 08:05PM ET",3.091,"DET"
"C","Tony Wolters",3100,"ATL@COL 08:40PM ET",4.761,"COL"
"2B/OF","Ben Zobrist",3000,"CIN@CHC 08:05PM ET",5.885,"CHC"
"OF","Mark Zagunis",3000,"CIN@CHC 08:05PM ET",2.857,"CHC"
"1B","Victor Martinez",3000,"DET@TEX 08:05PM ET",6.071,"DET"
"3B/SS","Pete Kozma",3000,"DET@TEX 08:05PM ET",1.231,"TEX"
"OF","Matt den Dekker",3000,"DET@TEX 08:05PM ET",1.75,"DET"
"2B/SS","Dixon Machado",3000,"DET@TEX 08:05PM ET",3.213,"DET"
"C","Brett Nicholas",3000,"DET@TEX 08:05PM ET",5.167,"TEX"
"OF","Jared Hoying",3000,"DET@TEX 08:05PM ET",4.167,"TEX"
"OF","Tyler Collins",3000,"DET@TEX 08:05PM ET",5.225,"DET"
"2B/OF","Danny Santana",3000,"ATL@COL 08:40PM ET",3.744,"ATL"
"OF","Mike Tauchman",3000,"ATL@COL 08:40PM ET",2,"COL"
"2B/OF","Arismendy Alcantara",2900,"CIN@CHC 08:05PM ET",1.8,"CIN"
"OF","Jesse Winker",2900,"CIN@CHC 08:05PM ET",5.318,"CIN"
"1B/OF","Ryan Rua",2900,"DET@TEX 08:05PM ET",3.8,"TEX"
"SS","Tyler Smith",2900,"DET@TEX 08:05PM ET",2.1,"TEX"
"2B","Andy Ibanez",2900,"DET@TEX 08:05PM ET",0,"TEX"
"2B/SS","Cristhian Adames",2900,"ATL@COL 08:40PM ET",0.333,"COL"
"2B/3B","Tommy La Stella",2800,"CIN@CHC 08:05PM ET",3.256,"CHC"
"OF","Jim Adduci",2800,"DET@TEX 08:05PM ET",5.4,"DET"
"2B/SS","Hanser Alberto",2700,"DET@TEX 08:05PM ET",0,"TEX"
"1B","Ronald Guzman",2700,"DET@TEX 08:05PM ET",0,"TEX"
"C","Ryan Hanigan",2700,"ATL@COL 08:40PM ET",5,"COL"
"SS","Dansby Swanson",2700,"ATL@COL 08:40PM ET",5.091,"ATL"
"OF","Ronald Acuna",2700,"ATL@COL 08:40PM ET",0,"ATL"
"OF","Patrick Kivlehan",2600,"CIN@CHC 08:05PM ET",3.12,"CIN"
"OF","Drew Stubbs",2600,"DET@TEX 08:05PM ET",1,"TEX"
"OF","Lane Adams",2600,"ATL@COL 08:40PM ET",2.386,"ATL"
"3B/SS","Johan Camargo",2600,"ATL@COL 08:40PM ET",5.266,"ATL"
"2B","Ozzie Albies",2600,"ATL@COL 08:40PM ET",6.545,"ATL"
"2B/OF","Jace Peterson",2500,"ATL@COL 08:40PM ET",3.321,"ATL"
"2B","Micah Johnson",2500,"ATL@COL 08:40PM ET",0,"ATL"
"3B","Rio Ruiz",2500,"ATL@COL 08:40PM ET",4.129,"ATL"
"2B/SS","Travis Demeritte",2500,"ATL@COL 08:40PM ET",0,"ATL"
"1B/OF","Scott Van Slyke",2400,"CIN@CHC 08:05PM ET",2.267,"CIN"
"3B/OF","Drew Robinson",2400,"DET@TEX 08:05PM ET",4.647,"TEX"
"3B","Ryan McMahon",2300,"ATL@COL 08:40PM ET",2.5,"COL"
"C","Devin Mesoraco",2100,"CIN@CHC 08:05PM ET",4.745,"CIN"
"C","Stuart Turner",2000,"CIN@CHC 08:05PM ET",2.36,"CIN"
"3B","Nick Senzel",2000,"CIN@CHC 08:05PM ET",0,"CIN"
