P,P,C,1B,2B,3B,SS,OF,OF,OF
Gerrit Cole,Amir Garrett,JT Realmuto,Paul Goldschmidt,Dee Gordon,Martin Prado,Trevor Story,AJ Pollock,Giancarlo Stanton,Marcell Ozuna
Vince Velasquez,Amir Garrett,Chris Iannetta,Paul Goldschmidt,Brandon Drury,Jake Lamb,Nick Ahmed,Charlie Blackmon,Nelson Cruz,Seth Smith
Dylan Bundy,Amir Garrett,Ryan Hanigan,Matt Carpenter,DJ LeMahieu,Nolan Arenado,Andrew Romine,Charlie Blackmon,Ian Desmond,Yasmany Tomas
JC Ramirez,AJ Cole,Ryan Hanigan,Paul Goldschmidt,Brandon Drury,Nolan Arenado,Trevor Story,Charlie Blackmon,Ian Desmond,Yasmany Tomas
Amir Garrett,Jordan Montgomery,Brian McCann,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Nick Ahmed,Charlie Blackmon,AJ Pollock,Gerardo Parra
Lance McCullers,Amir Garrett,Chris Iannetta,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Andrew Romine,Ian Desmond,Gerardo Parra,Tommy Pham
Gerrit Cole,Matt Garza,Chris Iannetta,Paul Goldschmidt,Brandon Drury,Ryan Flaherty,Andrelton Simmons,AJ Pollock,Ian Desmond,Yasmany Tomas
Clayton Kershaw,Amir Garrett,Chris Iannetta,Justin Bour,Dee Gordon,Miguel Rojas,Nick Ahmed,Yasmany Tomas,Giancarlo Stanton,Marcell Ozuna
Clayton Kershaw,Amir Garrett,Austin Barnes,Paul Goldschmidt,Chris Taylor,Justin Turner,Andrew Romine,Yasmany Tomas,Franklin Gutierrez,Cody Bellinger
Dylan Bundy,Mike Leake,Chris Iannetta,Paul Goldschmidt,Neil Walker,Eduardo Nunez,Nick Ahmed,AJ Pollock,Yasmany Tomas,Michael Conforto
Gerrit Cole,Amir Garrett,Devin Mesoraco,Paul Goldschmidt,Jose Peraza,Nolan Arenado,Zack Cozart,AJ Pollock,Adam Duvall,Patrick Kivlehan
Amir Garrett,JC Ramirez,Austin Barnes,Matt Carpenter,DJ LeMahieu,Nolan Arenado,Trevor Story,AJ Pollock,Ian Desmond,Gerardo Parra
Lance McCullers,Amir Garrett,Robinson Chirinos,Paul Goldschmidt,Rougned Odor,Joey Gallo,Elvis Andrus,AJ Pollock,Yasmany Tomas,Delino DeShields
Clayton Kershaw,Patrick Corbin,Chris Iannetta,Paul Goldschmidt,Brandon Drury,Jake Lamb,Andrew Romine,AJ Pollock,Guillermo Heredia,Jaff Decker
Lance McCullers,Amir Garrett,Ryan Hanigan,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,Marcell Ozuna,Franklin Gutierrez,Matt Joyce
Lance McCullers,Amir Garrett,Chris Iannetta,Jay Bruce,Neil Walker,Manny Machado,Asdrubal Cabrera,Yasmany Tomas,Curtis Granderson,Michael Conforto
Lance McCullers,AJ Cole,Chris Iannetta,Paul Goldschmidt,Rougned Odor,Jake Lamb,Taylor Motter,AJ Pollock,Yasmany Tomas,Tommy Pham
Clayton Kershaw,Amir Garrett,Eric Fryer,Matt Carpenter,Kolten Wong,Nolan Arenado,Trevor Story,Yasmany Tomas,Randal Grichuk,Tommy Pham
Dylan Bundy,Amir Garrett,Caleb Joseph,Paul Goldschmidt,DJ LeMahieu,Manny Machado,JJ Hardy,AJ Pollock,Adam Jones,Seth Smith
Gerrit Cole,AJ Cole,Chris Iannetta,Paul Goldschmidt,Dee Gordon,Jake Lamb,Nick Ahmed,Charlie Blackmon,AJ Pollock,Marcell Ozuna
Amir Garrett,Jordan Montgomery,Chris Iannetta,Chris Davis,Brandon Drury,Jake Lamb,Jean Segura,AJ Pollock,Yasmany Tomas,Giancarlo Stanton
Clayton Kershaw,Amir Garrett,JT Realmuto,Justin Bour,Dee Gordon,Nolan Arenado,Andrew Romine,AJ Pollock,Marcell Ozuna,Ichiro Suzuki
Dylan Bundy,Amir Garrett,Brian McCann,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,Ian Desmond,Giancarlo Stanton,Guillermo Heredia
Vince Velasquez,JC Ramirez,Chris Iannetta,Paul Goldschmidt,Brandon Drury,Manny Machado,Nick Ahmed,Ian Desmond,Yasmany Tomas,Michael Conforto
Clayton Kershaw,Amir Garrett,Ryan Hanigan,Mark Reynolds,DJ LeMahieu,Greg Garcia,Trevor Story,Ian Desmond,Jaff Decker,Tommy Pham
Clayton Kershaw,Amir Garrett,Robinson Chirinos,Paul Goldschmidt,Rougned Odor,Joey Gallo,Nick Ahmed,Michael Conforto,Carlos Gomez,Nomar Mazara
Gerrit Cole,Jordan Zimmermann,Austin Barnes,Paul Goldschmidt,DJ LeMahieu,Jake Lamb,Nick Ahmed,AJ Pollock,Yasmany Tomas,Guillermo Heredia
Gerrit Cole,Amir Garrett,Ryan Hanigan,John Jaso,Rougned Odor,Nolan Arenado,Trevor Story,Charlie Blackmon,Ian Desmond,Marcell Ozuna
Gerrit Cole,Amir Garrett,Chris Iannetta,Chris Davis,DJ LeMahieu,Manny Machado,Nick Ahmed,Mark Trumbo,Adam Jones,Seth Smith
Lance McCullers,Patrick Corbin,Chris Iannetta,Paul Goldschmidt,Brandon Drury,Eduardo Nunez,Nick Ahmed,AJ Pollock,Khris Davis,Franklin Gutierrez
Clayton Kershaw,Amir Garrett,Chris Iannetta,Yonder Alonso,Adam Rosales,Nolan Arenado,Trevor Story,Khris Davis,Rajai Davis,Matt Joyce
Amir Garrett,Matt Garza,Austin Barnes,Mark Reynolds,Brandon Drury,Nolan Arenado,Trevor Story,Charlie Blackmon,Ian Desmond,Michael Conforto
Gerrit Cole,Amir Garrett,Austin Barnes,Paul Goldschmidt,Chris Taylor,Nolan Arenado,Corey Seager,Ian Desmond,Yasiel Puig,Franklin Gutierrez
Clayton Kershaw,AJ Cole,Chris Iannetta,Paul Goldschmidt,Adam Rosales,Jake Lamb,Nick Ahmed,Yasmany Tomas,Franklin Gutierrez,Guillermo Heredia
Gerrit Cole,Amir Garrett,Cameron Rupp,Paul Goldschmidt,Cesar Hernandez,Nolan Arenado,Freddy Galvis,AJ Pollock,Michael Saunders,Odubel Herrera
Julio Teheran,Amir Garrett,Ryan Hanigan,Albert Pujols,DJ LeMahieu,Nolan Arenado,Trevor Story,Ian Desmond,Adam Jones,Carlos Gomez
Lance McCullers,Patrick Corbin,Devin Mesoraco,Paul Goldschmidt,Neil Walker,Jake Lamb,Nick Ahmed,AJ Pollock,Yasmany Tomas,Marcell Ozuna
Gerrit Cole,Amir Garrett,Ryan Hanigan,Mark Reynolds,Kolten Wong,Nolan Arenado,Asdrubal Cabrera,Charlie Blackmon,Yasmany Tomas,Gerardo Parra
Lance McCullers,Amir Garrett,Chris Iannetta,Paul Goldschmidt,Robinson Cano,Nolan Arenado,Taylor Motter,Nelson Cruz,Ben Gamel,Guillermo Heredia
Gerrit Cole,Jordan Montgomery,Ryan Hanigan,Paul Goldschmidt,Brandon Drury,Jake Lamb,Andrew Romine,AJ Pollock,Yasmany Tomas,Marcell Ozuna
Clayton Kershaw,Amir Garrett,Caleb Joseph,Chris Davis,Kolten Wong,Ryan Flaherty,Nick Ahmed,Yasmany Tomas,Adam Jones,Seth Smith
Gerrit Cole,Amir Garrett,Ryan Hanigan,Mark Reynolds,DJ LeMahieu,Justin Turner,Trevor Story,AJ Pollock,Gerardo Parra,Guillermo Heredia
Clayton Kershaw,Amir Garrett,Chris Iannetta,TJ Rivera,Neil Walker,Jose Reyes,Asdrubal Cabrera,AJ Pollock,Michael Conforto,Matt Joyce
Mike Leake,AJ Cole,Chris Iannetta,Paul Goldschmidt,Brandon Drury,Jake Lamb,Trevor Story,AJ Pollock,Giancarlo Stanton,Seth Smith
Amir Garrett,JC Ramirez,Tyler Flowers,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trea Turner,Charlie Blackmon,Ian Desmond,Marcell Ozuna
Clayton Kershaw,Amir Garrett,Devin Mesoraco,Paul Goldschmidt,Jose Peraza,Eugenio Suarez,Nick Ahmed,Billy Hamilton,Guillermo Heredia,Patrick Kivlehan
Dylan Bundy,Jordan Montgomery,Chris Iannetta,Paul Goldschmidt,DJ LeMahieu,Jake Lamb,Nick Ahmed,AJ Pollock,Gregory Polanco,Franklin Gutierrez
Amir Garrett,Jordan Montgomery,Matt Wieters,Paul Goldschmidt,Daniel Murphy,Nolan Arenado,Trea Turner,AJ Pollock,Jayson Werth,Michael Taylor
Amir Garrett,JC Ramirez,Gary Sanchez,Jay Bruce,Brandon Drury,Jake Lamb,Nick Ahmed,AJ Pollock,Yasmany Tomas,Nelson Cruz
Jordan Montgomery,Patrick Corbin,Chris Iannetta,Paul Goldschmidt,Dee Gordon,Jake Lamb,Trea Turner,AJ Pollock,Mike Trout,Yasmany Tomas
Dylan Bundy,Amir Garrett,Ryan Hanigan,Chris Davis,Brandon Drury,Nolan Arenado,Trevor Story,Ian Desmond,Gerardo Parra,Seth Smith
Clayton Kershaw,Amir Garrett,Chris Iannetta,Paul Goldschmidt,Rougned Odor,Greg Garcia,Elvis Andrus,Shin-Soo Choo,Nomar Mazara,Delino DeShields
Lance McCullers,Amir Garrett,Chris Iannetta,Paul Goldschmidt,Dee Gordon,Ryan Flaherty,JJ Hardy,Mark Trumbo,Adam Jones,Seth Smith
Julio Teheran,Vince Velasquez,Chris Iannetta,Paul Goldschmidt,Josh Harrison,Eugenio Suarez,Nick Ahmed,AJ Pollock,Yasmany Tomas,Seth Smith
Gerrit Cole,Amir Garrett,Devin Mesoraco,Mark Reynolds,Dee Gordon,Nolan Arenado,Trevor Story,Ian Desmond,Gerardo Parra,Matt Joyce
Dylan Bundy,Amir Garrett,Ryan Hanigan,Mark Reynolds,Dee Gordon,Nolan Arenado,Trevor Story,Charlie Blackmon,Adam Jones,Odubel Herrera
Gerrit Cole,Dylan Bundy,Chris Iannetta,Paul Goldschmidt,Brandon Drury,Greg Garcia,Nick Ahmed,Yasmany Tomas,Adam Jones,Yasiel Puig
Clayton Kershaw,Amir Garrett,Chris Iannetta,Paul Goldschmidt,DJ LeMahieu,Nicholas Castellanos,Andrew Romine,Justin Upton,Tyler Collins,Jim Adduci
Lance McCullers,Amir Garrett,Devin Mesoraco,Paul Goldschmidt,Kolten Wong,Eugenio Suarez,Zack Cozart,Yasmany Tomas,Adam Duvall,Billy Hamilton
Lance McCullers,Jordan Zimmermann,Chris Iannetta,Matt Carpenter,Brandon Drury,Justin Turner,Nick Ahmed,AJ Pollock,Yasmany Tomas,Odubel Herrera
Clayton Kershaw,Amir Garrett,Chris Iannetta,Danny Valencia,Kolten Wong,Kyle Seager,Taylor Motter,AJ Pollock,Nelson Cruz,Guillermo Heredia
Lance McCullers,Amir Garrett,Ryan Hanigan,Mark Reynolds,Kolten Wong,Justin Turner,Trevor Story,Charlie Blackmon,Ian Desmond,Jim Adduci
Clayton Kershaw,Amir Garrett,Kevin Plawecki,Jay Bruce,Neil Walker,Jose Reyes,Nick Ahmed,AJ Pollock,Curtis Granderson,Guillermo Heredia
Lance McCullers,Matt Garza,Chris Iannetta,Paul Goldschmidt,Kolten Wong,Jake Lamb,Nick Ahmed,Ian Desmond,Yasmany Tomas,Matt Joyce
Clayton Kershaw,Amir Garrett,Cameron Rupp,Brock Stassi,Cesar Hernandez,Maikel Franco,Nick Ahmed,Yasmany Tomas,Seth Smith,Odubel Herrera
Clayton Kershaw,Amir Garrett,Chris Iannetta,Paul Goldschmidt,Cliff Pennington,Yunel Escobar,Andrelton Simmons,Yasmany Tomas,Kole Calhoun,Cameron Maybin
Dylan Bundy,Ty Blach,Chris Iannetta,Paul Goldschmidt,Chris Taylor,Jake Lamb,Asdrubal Cabrera,AJ Pollock,Ian Desmond,Yasmany Tomas
Mike Leake,Amir Garrett,Chris Iannetta,Joey Votto,Brandon Drury,Jake Lamb,Nick Ahmed,AJ Pollock,Billy Hamilton,Yasiel Puig
Lance McCullers,Amir Garrett,Ryan Hanigan,Brock Stassi,Jed Lowrie,Nolan Arenado,Nick Ahmed,Charlie Blackmon,Ian Desmond,Gerardo Parra
Julio Teheran,JC Ramirez,Austin Barnes,Paul Goldschmidt,Brandon Drury,Eduardo Nunez,Nick Ahmed,AJ Pollock,Yasmany Tomas,Giancarlo Stanton
Lance McCullers,Amir Garrett,Chris Iannetta,Mike Napoli,Rougned Odor,Nolan Arenado,Elvis Andrus,AJ Pollock,Carlos Gomez,Nomar Mazara
Mike Leake,Amir Garrett,Stephen Vogt,Josh Bell,DJ LeMahieu,Nolan Arenado,Trevor Story,Charlie Blackmon,Ian Desmond,Franklin Gutierrez
Clayton Kershaw,Amir Garrett,Chris Iannetta,Jose Martinez,Kolten Wong,Greg Garcia,Aledmys Diaz,Charlie Blackmon,Yasmany Tomas,Randal Grichuk
Gerrit Cole,Jordan Montgomery,Ryan Hanigan,Paul Goldschmidt,DJ LeMahieu,Nolan Arenado,Trevor Story,Ian Desmond,Gorkys Hernandez,Matt Joyce
Gerrit Cole,Amir Garrett,Francisco Cervelli,Paul Goldschmidt,Josh Harrison,Nolan Arenado,Jordy Mercer,Yasmany Tomas,Andrew McCutchen,Gregory Polanco
Clayton Kershaw,Amir Garrett,Austin Barnes,Josh Bell,DJ LeMahieu,Justin Turner,Kike Hernandez,Yasiel Puig,Michael Conforto,Franklin Gutierrez
Mike Leake,Jordan Zimmermann,Chris Iannetta,Paul Goldschmidt,Rougned Odor,Jake Lamb,Nick Ahmed,AJ Pollock,Ian Desmond,Nelson Cruz
Amir Garrett,AJ Cole,Ryan Hanigan,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Carlos Correa,Charlie Blackmon,Mike Trout,Giancarlo Stanton
Clayton Kershaw,Amir Garrett,Robinson Chirinos,Mike Napoli,Rougned Odor,Nolan Arenado,Andrew Romine,Yasmany Tomas,Carlos Gomez,Delino DeShields
Clayton Kershaw,Ty Blach,Chris Iannetta,Brock Stassi,Brandon Drury,Martin Prado,Nick Ahmed,AJ Pollock,Yasmany Tomas,Guillermo Heredia
Clayton Kershaw,Amir Garrett,Stephen Vogt,Ryon Healy,Adam Rosales,Nolan Arenado,Asdrubal Cabrera,AJ Pollock,Rajai Davis,Jaff Decker
Clayton Kershaw,Amir Garrett,Kevin Plawecki,Jay Bruce,Kolten Wong,Jose Reyes,Asdrubal Cabrera,Yasmany Tomas,Seth Smith,Michael Conforto
Clayton Kershaw,Amir Garrett,Stephen Vogt,Yonder Alonso,Jed Lowrie,Manny Machado,Trevor Story,Yasmany Tomas,Rajai Davis,Jaff Decker
Mike Leake,Vince Velasquez,Chris Iannetta,John Jaso,Brandon Drury,Nolan Arenado,Nick Ahmed,AJ Pollock,Yasmany Tomas,Giancarlo Stanton
Gerrit Cole,Amir Garrett,Gary Sanchez,Paul Goldschmidt,Starlin Castro,Chase Headley,Didi Gregorius,AJ Pollock,Yasmany Tomas,Aaron Hicks
Gerrit Cole,Amir Garrett,Caleb Joseph,Trey Mancini,Brandon Drury,Manny Machado,Trevor Story,Yasmany Tomas,Adam Jones,Seth Smith
Lance McCullers,AJ Cole,Chris Iannetta,Mark Reynolds,Brandon Drury,Jake Lamb,Nick Ahmed,Yasmany Tomas,Seth Smith,Michael Conforto
Lance McCullers,Amir Garrett,Caleb Joseph,Chris Davis,Brandon Drury,Nolan Arenado,Andrew Romine,Mark Trumbo,Adam Jones,Seth Smith
Julio Teheran,Amir Garrett,Ryan Hanigan,Mark Reynolds,Rougned Odor,Nolan Arenado,Trea Turner,Ian Desmond,Gerardo Parra,Odubel Herrera
Julio Teheran,Ty Blach,Chris Iannetta,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,AJ Pollock,Ian Desmond,Matt Joyce
Clayton Kershaw,Amir Garrett,Chris Iannetta,Trey Mancini,Kolten Wong,Manny Machado,JJ Hardy,Adam Jones,Seth Smith,Guillermo Heredia
Clayton Kershaw,Amir Garrett,Martin Maldonado,Albert Pujols,Cliff Pennington,Nolan Arenado,Andrelton Simmons,AJ Pollock,Seth Smith,Kole Calhoun
Julio Teheran,Amir Garrett,Stephen Vogt,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,Gerardo Parra,Gregory Polanco,Michael Conforto
Lance McCullers,AJ Cole,Ryan Hanigan,Josh Bell,DJ LeMahieu,Nolan Arenado,Trevor Story,AJ Pollock,Ian Desmond,Tommy Pham
Lance McCullers,Amir Garrett,Devin Mesoraco,Chris Davis,Kolten Wong,Manny Machado,JJ Hardy,AJ Pollock,Mark Trumbo,Seth Smith
Clayton Kershaw,Amir Garrett,Ryan Hanigan,Mark Reynolds,Cliff Pennington,Nolan Arenado,Trevor Story,Gerardo Parra,Patrick Kivlehan,Jim Adduci
Gerrit Cole,AJ Cole,Chris Iannetta,Justin Bour,DJ LeMahieu,Nolan Arenado,Trevor Story,Charlie Blackmon,Ian Desmond,Michael Conforto
Lance McCullers,Amir Garrett,Chris Iannetta,Justin Bour,Dee Gordon,Martin Prado,Trea Turner,AJ Pollock,Giancarlo Stanton,Ichiro Suzuki
Lance McCullers,Amir Garrett,Austin Barnes,Mark Reynolds,Rougned Odor,Justin Turner,Corey Seager,Yasmany Tomas,Yasiel Puig,Franklin Gutierrez
Clayton Kershaw,AJ Cole,Ryan Hanigan,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Andrew Romine,Ian Desmond,Gorkys Hernandez,Guillermo Heredia
Lance McCullers,Amir Garrett,Chris Iannetta,Joey Votto,Rougned Odor,Eugenio Suarez,Zack Cozart,AJ Pollock,Billy Hamilton,Patrick Kivlehan
Dylan Bundy,Amir Garrett,Devin Mesoraco,Jay Bruce,DJ LeMahieu,Nolan Arenado,Trevor Story,Charlie Blackmon,Gerardo Parra,Marcell Ozuna
Clayton Kershaw,Amir Garrett,Austin Barnes,Jose Martinez,Chris Taylor,Justin Turner,Corey Seager,AJ Pollock,Yasiel Puig,Guillermo Heredia
Gerrit Cole,AJ Cole,Chris Iannetta,Buster Posey,Brandon Drury,Eduardo Nunez,Nick Ahmed,AJ Pollock,Mike Trout,Yasmany Tomas
Clayton Kershaw,Amir Garrett,Chris Iannetta,Brock Stassi,Cesar Hernandez,Maikel Franco,Freddy Galvis,AJ Pollock,Michael Saunders,Matt Joyce
Clayton Kershaw,Amir Garrett,JT Realmuto,Mark Reynolds,Dee Gordon,Martin Prado,Nick Ahmed,Giancarlo Stanton,Seth Smith,Ichiro Suzuki
Dylan Bundy,AJ Cole,Ryan Hanigan,Mark Reynolds,Rougned Odor,Nolan Arenado,Nick Ahmed,Charlie Blackmon,AJ Pollock,Ian Desmond
Clayton Kershaw,Amir Garrett,Kevin Plawecki,TJ Rivera,Neil Walker,Joey Gallo,Trevor Story,Yasmany Tomas,Curtis Granderson,Michael Conforto
Clayton Kershaw,Amir Garrett,Ryan Hanigan,Matt Carpenter,Chris Taylor,Nolan Arenado,Kike Hernandez,Yasiel Puig,Franklin Gutierrez,Cody Bellinger
