P,P,C,1B,2B,3B,SS,OF,OF,OF
Lance McCullers,AJ Cole,Austin Barnes,Paul Goldschmidt,Brandon Drury,Justin Turner,Nick Ahmed,AJ Pollock,Yasmany Tomas,Franklin Gutierrez
Gerrit Cole,Amir Garrett,Ryan Hanigan,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Nick Ahmed,Ian Desmond,Seth Smith,Michael Conforto
Amir Garrett,Jordan Montgomery,Chris Iannetta,Paul Goldschmidt,Kolten Wong,Nolan Arenado,Trevor Story,Charlie Blackmon,Ian Desmond,Gerardo Parra
Lance McCullers,Amir Garrett,Chris Iannetta,Paul Goldschmidt,Chris Taylor,Justin Turner,Kike Hernandez,AJ Pollock,Yasiel Puig,Franklin Gutierrez
Lance McCullers,Ty Blach,Chris Iannetta,Paul Goldschmidt,Brandon Drury,Nolan Arenado,Nick Ahmed,Yasmany Tomas,Marcell Ozuna,Gorkys Hernandez
Amir Garrett,JC Ramirez,Austin Barnes,Paul Goldschmidt,Brandon Drury,Jake Lamb,Nick Ahmed,Charlie Blackmon,Ian Desmond,Yasmany Tomas
Clayton Kershaw,Amir Garrett,Chris Iannetta,Jose Martinez,Cliff Pennington,Jake Lamb,Nick Ahmed,AJ Pollock,Yasmany Tomas,Jim Adduci
Dylan Bundy,AJ Cole,Chris Iannetta,Paul Goldschmidt,Brandon Drury,Manny Machado,Asdrubal Cabrera,AJ Pollock,Yasmany Tomas,Adam Jones
Clayton Kershaw,Amir Garrett,Eric Fryer,Paul Goldschmidt,Kolten Wong,Greg Garcia,Aledmys Diaz,AJ Pollock,Ian Desmond,Tommy Pham
Julio Teheran,Amir Garrett,Chris Iannetta,Paul Goldschmidt,Neil Walker,Jake Lamb,Nick Ahmed,Yasmany Tomas,Adam Jones,Giancarlo Stanton
Dylan Bundy,Matt Garza,Devin Mesoraco,Paul Goldschmidt,Brandon Drury,Nolan Arenado,Nick Ahmed,AJ Pollock,Yasmany Tomas,Yasiel Puig
Gerrit Cole,Amir Garrett,Kevin Plawecki,Paul Goldschmidt,Neil Walker,Nolan Arenado,Asdrubal Cabrera,AJ Pollock,Curtis Granderson,Michael Conforto
Amir Garrett,Jordan Zimmermann,Ryan Hanigan,Paul Goldschmidt,DJ LeMahieu,Manny Machado,Trevor Story,Ian Desmond,Yasmany Tomas,Gerardo Parra
Clayton Kershaw,Amir Garrett,Stephen Vogt,Paul Goldschmidt,Jed Lowrie,Nolan Arenado,Nick Ahmed,Khris Davis,Matt Joyce,Jaff Decker
Lance McCullers,Jordan Zimmermann,Chris Iannetta,Paul Goldschmidt,Chris Taylor,Ryan Flaherty,Nick Ahmed,AJ Pollock,Yasmany Tomas,Giancarlo Stanton
Gerrit Cole,Amir Garrett,Chris Iannetta,Paul Goldschmidt,Brandon Drury,Jake Lamb,Nick Ahmed,Nelson Cruz,Yasiel Puig,Marcell Ozuna
Amir Garrett,AJ Cole,Devin Mesoraco,Mark Reynolds,DJ LeMahieu,Manny Machado,Trevor Story,Charlie Blackmon,AJ Pollock,Ian Desmond
Clayton Kershaw,AJ Cole,Chris Iannetta,Paul Goldschmidt,Adam Rosales,Jake Lamb,Nick Ahmed,Yasmany Tomas,Michael Conforto,Matt Joyce
Lance McCullers,Amir Garrett,Chris Iannetta,Justin Bour,Brandon Drury,Jake Lamb,Nick Ahmed,Yasmany Tomas,Khris Davis,Seth Smith
Clayton Kershaw,Amir Garrett,Chris Iannetta,Justin Bour,Dee Gordon,Martin Prado,Andrew Romine,AJ Pollock,Giancarlo Stanton,Marcell Ozuna
Jordan Montgomery,Ty Blach,Chris Iannetta,Paul Goldschmidt,DJ LeMahieu,Jake Lamb,Trea Turner,AJ Pollock,Yasmany Tomas,Michael Conforto
Lance McCullers,Amir Garrett,JT Realmuto,Paul Goldschmidt,Dee Gordon,Miguel Rojas,Nick Ahmed,AJ Pollock,Giancarlo Stanton,Marcell Ozuna
Dylan Bundy,Amir Garrett,Ryan Hanigan,Matt Carpenter,DJ LeMahieu,Nolan Arenado,Andrew Romine,Charlie Blackmon,Ian Desmond,Yasmany Tomas
Lance McCullers,Amir Garrett,Chris Iannetta,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Andrew Romine,Ian Desmond,Gerardo Parra,Tommy Pham
Gerrit Cole,Patrick Corbin,Chris Iannetta,Paul Goldschmidt,Brandon Drury,Joey Gallo,Trea Turner,AJ Pollock,Yasmany Tomas,Khris Davis
Dylan Bundy,Amir Garrett,Chris Iannetta,Paul Goldschmidt,Brandon Drury,Jake Lamb,Zack Cozart,Yasmany Tomas,Billy Hamilton,Rajai Davis
Julio Teheran,Amir Garrett,Stephen Vogt,Paul Goldschmidt,Brandon Drury,Jake Lamb,Nick Ahmed,AJ Pollock,Gregory Polanco,Khris Davis
Lance McCullers,Patrick Corbin,Chris Iannetta,Paul Goldschmidt,Brandon Drury,Manny Machado,Nick Ahmed,AJ Pollock,Nelson Cruz,Patrick Kivlehan
Clayton Kershaw,Amir Garrett,Austin Barnes,Paul Goldschmidt,Chris Taylor,Justin Turner,Andrew Romine,Yasmany Tomas,Franklin Gutierrez,Cody Bellinger
Amir Garrett,Jordan Montgomery,Brian McCann,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Nick Ahmed,Charlie Blackmon,AJ Pollock,Gerardo Parra
Clayton Kershaw,Patrick Corbin,Chris Iannetta,Paul Goldschmidt,Brandon Drury,Jake Lamb,Andrew Romine,AJ Pollock,Guillermo Heredia,Tommy Pham
Lance McCullers,Amir Garrett,Robinson Chirinos,Paul Goldschmidt,Rougned Odor,Joey Gallo,Elvis Andrus,AJ Pollock,Yasmany Tomas,Delino DeShields
Lance McCullers,Amir Garrett,Ryan Hanigan,Justin Bour,DJ LeMahieu,Nolan Arenado,Trevor Story,Ian Desmond,Franklin Gutierrez,Matt Joyce
Amir Garrett,JC Ramirez,Austin Barnes,Matt Carpenter,DJ LeMahieu,Nolan Arenado,Trevor Story,AJ Pollock,Ian Desmond,Gerardo Parra
Gerrit Cole,Vince Velasquez,Chris Iannetta,Paul Goldschmidt,Brandon Drury,Greg Garcia,Nick Ahmed,Ian Desmond,Yasmany Tomas,Seth Smith
Gerrit Cole,Amir Garrett,Devin Mesoraco,Paul Goldschmidt,Jose Peraza,Nolan Arenado,Zack Cozart,AJ Pollock,Billy Hamilton,Patrick Kivlehan
Clayton Kershaw,Amir Garrett,Eric Fryer,Matt Carpenter,Kolten Wong,Nolan Arenado,Trevor Story,Yasmany Tomas,Randal Grichuk,Tommy Pham
Gerrit Cole,AJ Cole,Chris Iannetta,Paul Goldschmidt,Neil Walker,Jake Lamb,Nick Ahmed,Charlie Blackmon,AJ Pollock,Seth Smith
Lance McCullers,Amir Garrett,Chris Iannetta,Jay Bruce,Neil Walker,Manny Machado,Asdrubal Cabrera,Yasmany Tomas,Curtis Granderson,Michael Conforto
Clayton Kershaw,Amir Garrett,Ryan Hanigan,Mark Reynolds,DJ LeMahieu,Greg Garcia,Trevor Story,Ian Desmond,Jaff Decker,Tommy Pham
Dylan Bundy,JC Ramirez,Chris Iannetta,Paul Goldschmidt,Neil Walker,Jake Lamb,Andrew Romine,AJ Pollock,Ian Desmond,Yasmany Tomas
Dylan Bundy,Amir Garrett,Caleb Joseph,Paul Goldschmidt,DJ LeMahieu,Manny Machado,JJ Hardy,AJ Pollock,Adam Jones,Seth Smith
Gerrit Cole,Amir Garrett,Ryan Hanigan,John Jaso,Brandon Drury,Nolan Arenado,Trevor Story,Charlie Blackmon,Ian Desmond,Guillermo Heredia
Clayton Kershaw,Amir Garrett,Robinson Chirinos,Paul Goldschmidt,Rougned Odor,Joey Gallo,Nick Ahmed,Michael Conforto,Carlos Gomez,Nomar Mazara
Julio Teheran,Matt Garza,Chris Iannetta,Paul Goldschmidt,Brandon Drury,Justin Turner,Andrelton Simmons,AJ Pollock,Ian Desmond,Yasmany Tomas
Mike Leake,Amir Garrett,Chris Iannetta,Chris Davis,Brandon Drury,Jake Lamb,Nick Ahmed,AJ Pollock,Mike Trout,Michael Conforto
Clayton Kershaw,Amir Garrett,Chris Iannetta,Yonder Alonso,Adam Rosales,Nolan Arenado,Trevor Story,Khris Davis,Rajai Davis,Matt Joyce
Clayton Kershaw,Dylan Covey,Chris Iannetta,Brock Stassi,Brandon Drury,Nolan Arenado,Nick Ahmed,AJ Pollock,Yasmany Tomas,Jaff Decker
Amir Garrett,Jordan Montgomery,Gary Sanchez,Matt Carpenter,Brandon Drury,Jake Lamb,Nick Ahmed,AJ Pollock,Yasmany Tomas,Adam Jones
Dylan Bundy,Amir Garrett,Brian McCann,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,Ian Desmond,Giancarlo Stanton,Guillermo Heredia
Gerrit Cole,Jordan Zimmermann,Devin Mesoraco,Paul Goldschmidt,DJ LeMahieu,Jake Lamb,Nick Ahmed,AJ Pollock,Yasmany Tomas,Guillermo Heredia
Gerrit Cole,Amir Garrett,Austin Barnes,Paul Goldschmidt,Chris Taylor,Nolan Arenado,Corey Seager,Ian Desmond,Yasiel Puig,Franklin Gutierrez
Gerrit Cole,Amir Garrett,Chris Iannetta,Chris Davis,DJ LeMahieu,Manny Machado,Nick Ahmed,Mark Trumbo,Adam Jones,Seth Smith
Clayton Kershaw,Amir Garrett,Chris Iannetta,TJ Rivera,Neil Walker,Jose Reyes,Asdrubal Cabrera,AJ Pollock,Michael Conforto,Matt Joyce
Lance McCullers,AJ Cole,Chris Iannetta,Paul Goldschmidt,Jed Lowrie,Jake Lamb,Kike Hernandez,AJ Pollock,Yasmany Tomas,Marcell Ozuna
Clayton Kershaw,Amir Garrett,Caleb Joseph,Chris Davis,Kolten Wong,Ryan Flaherty,Nick Ahmed,Yasmany Tomas,Adam Jones,Seth Smith
Gerrit Cole,Amir Garrett,Cameron Rupp,Paul Goldschmidt,Cesar Hernandez,Nolan Arenado,Freddy Galvis,AJ Pollock,Michael Saunders,Odubel Herrera
Lance McCullers,Jordan Montgomery,Ryan Hanigan,Paul Goldschmidt,Kolten Wong,Jake Lamb,Nick Ahmed,AJ Pollock,Yasmany Tomas,Jaff Decker
Amir Garrett,JC Ramirez,Chris Iannetta,Jay Bruce,Brandon Drury,Jake Lamb,Jean Segura,AJ Pollock,Yasmany Tomas,Nelson Cruz
Lance McCullers,Amir Garrett,Chris Iannetta,Paul Goldschmidt,Robinson Cano,Nolan Arenado,Taylor Motter,Nelson Cruz,Ben Gamel,Guillermo Heredia
Julio Teheran,AJ Cole,Chris Iannetta,Paul Goldschmidt,Brandon Drury,Jake Lamb,Trevor Story,AJ Pollock,Yasiel Puig,Michael Conforto
Lance McCullers,Amir Garrett,Ryan Hanigan,Mark Reynolds,Kolten Wong,Nolan Arenado,Trevor Story,Charlie Blackmon,Yasiel Puig,Tommy Pham
Amir Garrett,Jordan Zimmermann,Austin Barnes,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trea Turner,Charlie Blackmon,Ian Desmond,Yasiel Puig
Clayton Kershaw,Amir Garrett,Chris Iannetta,Paul Goldschmidt,Rougned Odor,Greg Garcia,Elvis Andrus,Shin-Soo Choo,Nomar Mazara,Delino DeShields
Mike Leake,Jordan Montgomery,Brian McCann,Paul Goldschmidt,Brandon Drury,Joey Gallo,Nick Ahmed,AJ Pollock,Ian Desmond,Yasmany Tomas
Amir Garrett,JC Ramirez,Ryan Hanigan,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trea Turner,Yasmany Tomas,Giancarlo Stanton,Gerardo Parra
Clayton Kershaw,Amir Garrett,JT Realmuto,Justin Bour,Rougned Odor,Nolan Arenado,Nick Ahmed,Giancarlo Stanton,Marcell Ozuna,Ichiro Suzuki
JC Ramirez,AJ Cole,Ryan Hanigan,Paul Goldschmidt,Rougned Odor,Nolan Arenado,Trevor Story,Charlie Blackmon,Ian Desmond,Yasmany Tomas
Amir Garrett,JC Ramirez,Gary Sanchez,Mark Reynolds,Chris Taylor,Nolan Arenado,Trevor Story,Charlie Blackmon,Ian Desmond,Michael Conforto
Gerrit Cole,Amir Garrett,Ryan Hanigan,Mark Reynolds,DJ LeMahieu,Justin Turner,Trevor Story,AJ Pollock,Gerardo Parra,Guillermo Heredia
Gerrit Cole,Jordan Montgomery,Austin Barnes,Paul Goldschmidt,Brandon Drury,Jake Lamb,Andrew Romine,AJ Pollock,Yasmany Tomas,Marcell Ozuna
Amir Garrett,Jordan Montgomery,Matt Wieters,Paul Goldschmidt,Daniel Murphy,Anthony Rendon,Trea Turner,AJ Pollock,Yasmany Tomas,Jayson Werth
Clayton Kershaw,Amir Garrett,JT Realmuto,Paul Goldschmidt,Dee Gordon,Martin Prado,Trevor Story,Marcell Ozuna,Matt Joyce,Ichiro Suzuki
Julio Teheran,Amir Garrett,Ryan Hanigan,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,Adam Jones,Nelson Cruz,Marcell Ozuna
Mike Leake,Vince Velasquez,Chris Iannetta,Paul Goldschmidt,Neil Walker,Eduardo Nunez,Nick Ahmed,AJ Pollock,Yasmany Tomas,Michael Conforto
Clayton Kershaw,Amir Garrett,Chris Iannetta,Paul Goldschmidt,DJ LeMahieu,Nicholas Castellanos,Andrew Romine,Justin Upton,Tyler Collins,Jim Adduci
Mike Leake,Amir Garrett,Devin Mesoraco,Mark Reynolds,Brandon Drury,Nolan Arenado,Trevor Story,Ian Desmond,Gerardo Parra,Seth Smith
Lance McCullers,Matt Garza,Chris Iannetta,Paul Goldschmidt,DJ LeMahieu,Jake Lamb,Nick Ahmed,Yasmany Tomas,Franklin Gutierrez,Tommy Pham
Lance McCullers,Amir Garrett,Chris Iannetta,Paul Goldschmidt,Dee Gordon,Ryan Flaherty,JJ Hardy,Mark Trumbo,Adam Jones,Seth Smith
Clayton Kershaw,Amir Garrett,Devin Mesoraco,Paul Goldschmidt,Kolten Wong,Eugenio Suarez,Zack Cozart,Adam Duvall,Michael Conforto,Patrick Kivlehan
Mike Leake,JC Ramirez,Chris Iannetta,Paul Goldschmidt,DJ LeMahieu,Jake Lamb,Nick Ahmed,AJ Pollock,Giancarlo Stanton,Marcell Ozuna
Clayton Kershaw,Amir Garrett,Chris Iannetta,Danny Valencia,Kolten Wong,Kyle Seager,Taylor Motter,AJ Pollock,Nelson Cruz,Guillermo Heredia
Clayton Kershaw,Amir Garrett,Chris Iannetta,Paul Goldschmidt,Cliff Pennington,Yunel Escobar,Andrelton Simmons,Yasmany Tomas,Kole Calhoun,Cameron Maybin
Clayton Kershaw,Amir Garrett,Cameron Rupp,Brock Stassi,Cesar Hernandez,Maikel Franco,Nick Ahmed,Yasmany Tomas,Michael Conforto,Odubel Herrera
Lance McCullers,AJ Cole,Ryan Hanigan,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,Yasmany Tomas,Michael Conforto,Guillermo Heredia
Clayton Kershaw,Amir Garrett,Kevin Plawecki,Jay Bruce,Kolten Wong,Jose Reyes,Nick Ahmed,Yasmany Tomas,Curtis Granderson,Michael Conforto
Clayton Kershaw,Amir Garrett,Chris Iannetta,Jose Martinez,Kolten Wong,Greg Garcia,Aledmys Diaz,Charlie Blackmon,Yasmany Tomas,Randal Grichuk
Dylan Bundy,Jordan Montgomery,Ryan Hanigan,Paul Goldschmidt,DJ LeMahieu,Nolan Arenado,Trevor Story,Ian Desmond,Seth Smith,Gorkys Hernandez
Mike Leake,Amir Garrett,Stephen Vogt,Josh Bell,DJ LeMahieu,Nolan Arenado,Trevor Story,Charlie Blackmon,Ian Desmond,Marcell Ozuna
Julio Teheran,Amir Garrett,Ryan Hanigan,Mark Reynolds,Rougned Odor,Nolan Arenado,Asdrubal Cabrera,Charlie Blackmon,Ian Desmond,Khris Davis
Dylan Bundy,AJ Cole,Ryan Hanigan,Mark Reynolds,Brandon Drury,Nolan Arenado,Nick Ahmed,Charlie Blackmon,AJ Pollock,Ian Desmond
Lance McCullers,Amir Garrett,Ryan Hanigan,Brock Stassi,Jed Lowrie,Nolan Arenado,Nick Ahmed,Charlie Blackmon,Ian Desmond,Gerardo Parra
Clayton Kershaw,Amir Garrett,Stephen Vogt,Yonder Alonso,Jed Lowrie,Manny Machado,Trevor Story,Yasmany Tomas,Rajai Davis,Jaff Decker
Lance McCullers,Amir Garrett,Chris Iannetta,Paul Goldschmidt,Jose Peraza,Eugenio Suarez,Nick Ahmed,Adam Duvall,Billy Hamilton,Patrick Kivlehan
Dylan Bundy,Robert Gsellman,Chris Iannetta,Paul Goldschmidt,Josh Harrison,Maikel Franco,Nick Ahmed,Charlie Blackmon,AJ Pollock,Yasmany Tomas
Gerrit Cole,Amir Garrett,Francisco Cervelli,Paul Goldschmidt,Josh Harrison,Nolan Arenado,Jordy Mercer,Yasmany Tomas,Andrew McCutchen,Gregory Polanco
Clayton Kershaw,Amir Garrett,Stephen Vogt,Ryon Healy,Adam Rosales,Nolan Arenado,Asdrubal Cabrera,AJ Pollock,Rajai Davis,Jaff Decker
Vince Velasquez,Jordan Montgomery,Chris Iannetta,Paul Goldschmidt,Brandon Drury,Eugenio Suarez,Zack Cozart,AJ Pollock,Yasmany Tomas,Giancarlo Stanton
Lance McCullers,Amir Garrett,Chris Iannetta,Mike Napoli,Rougned Odor,Nolan Arenado,Elvis Andrus,AJ Pollock,Carlos Gomez,Nomar Mazara
Clayton Kershaw,Amir Garrett,Austin Barnes,Josh Bell,DJ LeMahieu,Justin Turner,Kike Hernandez,Yasiel Puig,Michael Conforto,Franklin Gutierrez
Clayton Kershaw,Ty Blach,Chris Iannetta,Paul Goldschmidt,Jed Lowrie,Jake Lamb,Nick Ahmed,AJ Pollock,Tyler Collins,Jaff Decker
Gerrit Cole,Amir Garrett,Devin Mesoraco,Chris Davis,DJ LeMahieu,Nolan Arenado,Trevor Story,Charlie Blackmon,Gerardo Parra,Tommy Pham
Clayton Kershaw,Amir Garrett,Robinson Chirinos,Mike Napoli,Rougned Odor,Nolan Arenado,Andrew Romine,Yasmany Tomas,Nomar Mazara,Delino DeShields
Julio Teheran,Amir Garrett,Ryan Hanigan,Josh Bell,Dee Gordon,Nolan Arenado,Trevor Story,Charlie Blackmon,Yasmany Tomas,Gerardo Parra
Lance McCullers,AJ Cole,Chris Iannetta,Paul Goldschmidt,Brandon Drury,Jake Lamb,Nick Ahmed,Ian Desmond,Giancarlo Stanton,Jaff Decker
Lance McCullers,Amir Garrett,Caleb Joseph,Chris Davis,Brandon Drury,Manny Machado,Andrew Romine,Yasmany Tomas,Mark Trumbo,Seth Smith
Clayton Kershaw,Amir Garrett,Kevin Plawecki,Jay Bruce,Neil Walker,Greg Garcia,Asdrubal Cabrera,Ian Desmond,Seth Smith,Michael Conforto
Lance McCullers,JC Ramirez,Chris Iannetta,Matt Carpenter,Brandon Drury,Eduardo Nunez,Nick Ahmed,AJ Pollock,Yasmany Tomas,Matt Joyce
Clayton Kershaw,Amir Garrett,Ryan Hanigan,Mark Reynolds,Cliff Pennington,Nolan Arenado,Trevor Story,Gerardo Parra,Patrick Kivlehan,Matt Joyce
Dylan Bundy,Amir Garrett,Ryan Hanigan,Mark Reynolds,Dee Gordon,Justin Turner,Trevor Story,Charlie Blackmon,Ian Desmond,Seth Smith
Julio Teheran,Ty Blach,Chris Iannetta,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,AJ Pollock,Ian Desmond,Matt Joyce
Dylan Bundy,Amir Garrett,Ryan Hanigan,Chris Davis,Rougned Odor,Nolan Arenado,Trevor Story,Ian Desmond,Gerardo Parra,Michael Conforto
Lance McCullers,Amir Garrett,JT Realmuto,Justin Bour,DJ LeMahieu,Martin Prado,Trevor Story,Yasmany Tomas,Giancarlo Stanton,Marcell Ozuna
Clayton Kershaw,Amir Garrett,Ryan Hanigan,Justin Bour,Dee Gordon,Miguel Rojas,Trevor Story,Yasmany Tomas,Giancarlo Stanton,Ichiro Suzuki
Gerrit Cole,Jordan Montgomery,Chris Iannetta,Justin Bour,Josh Harrison,Jake Lamb,Nick Ahmed,AJ Pollock,Ian Desmond,Yasmany Tomas
Lance McCullers,Amir Garrett,Caleb Joseph,Trey Mancini,Brandon Drury,Ryan Flaherty,Trevor Story,AJ Pollock,Adam Jones,Seth Smith
Clayton Kershaw,Amir Garrett,Devin Mesoraco,Mark Reynolds,Jose Peraza,Eugenio Suarez,Andrew Romine,Yasmany Tomas,Billy Hamilton,Patrick Kivlehan
Gerrit Cole,AJ Cole,Chris Iannetta,Justin Bour,DJ LeMahieu,Nolan Arenado,Trevor Story,Charlie Blackmon,Ian Desmond,Michael Conforto
Clayton Kershaw,Amir Garrett,Chris Iannetta,Trey Mancini,Kolten Wong,Manny Machado,JJ Hardy,Adam Jones,Seth Smith,Guillermo Heredia
Clayton Kershaw,Amir Garrett,Austin Barnes,Mark Reynolds,Chris Taylor,Greg Garcia,Kike Hernandez,AJ Pollock,Yasiel Puig,Cody Bellinger
Gerrit Cole,AJ Cole,Chris Iannetta,Buster Posey,Brandon Drury,Kris Bryant,Nick Ahmed,AJ Pollock,Yasmany Tomas,Giancarlo Stanton
Clayton Kershaw,Amir Garrett,Chris Iannetta,Brock Stassi,Cesar Hernandez,Maikel Franco,Freddy Galvis,AJ Pollock,Michael Saunders,Matt Joyce
Clayton Kershaw,Amir Garrett,Martin Maldonado,Albert Pujols,Cliff Pennington,Nolan Arenado,Nick Ahmed,AJ Pollock,Kole Calhoun,Cameron Maybin
Amir Garrett,AJ Cole,Ryan Hanigan,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Carlos Correa,Charlie Blackmon,Mike Trout,Mark Trumbo
Clayton Kershaw,AJ Cole,Ryan Hanigan,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Andrew Romine,Ian Desmond,Gorkys Hernandez,Matt Joyce
Lance McCullers,Amir Garrett,Stephen Vogt,Yonder Alonso,Jed Lowrie,Nolan Arenado,Trea Turner,AJ Pollock,Rajai Davis,Matt Joyce
Clayton Kershaw,Amir Garrett,Chris Iannetta,Chris Carter,Starlin Castro,Chase Headley,Nick Ahmed,Yasmany Tomas,Brett Gardner,Aaron Hicks
Gerrit Cole,Jordan Zimmermann,Chris Iannetta,Matt Carpenter,Brandon Drury,Jake Lamb,Asdrubal Cabrera,AJ Pollock,Yasmany Tomas,Michael Conforto
Amir Garrett,Jordan Montgomery,Ryan Hanigan,Chris Davis,DJ LeMahieu,Jake Lamb,Trevor Story,Charlie Blackmon,Ian Desmond,Yasiel Puig
Lance McCullers,Amir Garrett,Austin Barnes,Mark Reynolds,Rougned Odor,Justin Turner,Corey Seager,Yasmany Tomas,Yasiel Puig,Franklin Gutierrez
