P,P,C,1B,2B,3B,SS,OF,OF,OF
Gerrit Cole,Amir Garrett,Ryan Hanigan,Alex Avila,Brandon Drury,Nolan Arenado,Trevor Story,Charlie Blackmon,Ian Desmond,Matt Joyce
Clayton Kershaw,Patrick Corbin,Chris Iannetta,Paul Goldschmidt,Brandon Drury,Jake Lamb,Andrew Romine,AJ Pollock,Guillermo Heredia,Jaff Decker
Gerrit Cole,Amir Garrett,Caleb Joseph,Paul Goldschmidt,Rougned Odor,Manny Machado,JJ Hardy,AJ Pollock,Adam Jones,Seth Smith
Clayton Kershaw,Amir Garrett,Eric Fryer,Matt Carpenter,Kolten Wong,Nolan Arenado,Trevor Story,Yasmany Tomas,Randal Grichuk,Tommy Pham
Lance McCullers,Patrick Corbin,Devin Mesoraco,Paul Goldschmidt,Rougned Odor,Jake Lamb,Nick Ahmed,AJ Pollock,Yasmany Tomas,Gorkys Hernandez
Dylan Bundy,Amir Garrett,Brian McCann,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,Ian Desmond,Giancarlo Stanton,Guillermo Heredia
Clayton Kershaw,Amir Garrett,JT Realmuto,Justin Bour,Dee Gordon,Nolan Arenado,Andrew Romine,AJ Pollock,Marcell Ozuna,Ichiro Suzuki
Clayton Kershaw,Amir Garrett,Robinson Chirinos,Paul Goldschmidt,Rougned Odor,Joey Gallo,Andrew Romine,Yasmany Tomas,Carlos Gomez,Delino DeShields
Julio Teheran,Dylan Bundy,Chris Iannetta,Paul Goldschmidt,Neil Walker,Eugenio Suarez,Nick Ahmed,AJ Pollock,Yasmany Tomas,Yasiel Puig
Clayton Kershaw,Amir Garrett,Ryan Hanigan,Mark Reynolds,DJ LeMahieu,Greg Garcia,Trevor Story,Ian Desmond,Jaff Decker,Tommy Pham
Julio Teheran,Amir Garrett,Ryan Hanigan,Albert Pujols,DJ LeMahieu,Nolan Arenado,Trevor Story,Ian Desmond,Adam Jones,Carlos Gomez
Gerrit Cole,Jordan Zimmermann,Chris Iannetta,Paul Goldschmidt,Dee Gordon,Jake Lamb,Nick Ahmed,AJ Pollock,Ian Desmond,Patrick Kivlehan
Mike Leake,Amir Garrett,Chris Iannetta,Paul Goldschmidt,Brandon Drury,Jake Lamb,Nick Ahmed,Mike Trout,Billy Hamilton,Yasiel Puig
Clayton Kershaw,Amir Garrett,Chris Iannetta,Yonder Alonso,Adam Rosales,Nolan Arenado,Trevor Story,Khris Davis,Rajai Davis,Matt Joyce
Gerrit Cole,Jordan Montgomery,Ryan Hanigan,Paul Goldschmidt,Brandon Drury,Jake Lamb,Andrew Romine,AJ Pollock,Yasmany Tomas,Franklin Gutierrez
Lance McCullers,Amir Garrett,Chris Iannetta,Paul Goldschmidt,Jose Peraza,Eugenio Suarez,Zack Cozart,Yasmany Tomas,Billy Hamilton,Patrick Kivlehan
Gerrit Cole,Amir Garrett,Cameron Rupp,Paul Goldschmidt,Cesar Hernandez,Nolan Arenado,Freddy Galvis,AJ Pollock,Michael Saunders,Odubel Herrera
Gerrit Cole,Amir Garrett,Austin Barnes,Paul Goldschmidt,Chris Taylor,Nolan Arenado,Corey Seager,Ian Desmond,Yasiel Puig,Franklin Gutierrez
JC Ramirez,AJ Cole,Ryan Hanigan,Paul Goldschmidt,Rougned Odor,Nolan Arenado,Trevor Story,Charlie Blackmon,Ian Desmond,Yasmany Tomas
Amir Garrett,JC Ramirez,Ryan Hanigan,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trea Turner,Yasmany Tomas,Adam Jones,Gerardo Parra
Mike Leake,Amir Garrett,Chris Iannetta,Alex Avila,Brandon Drury,Jake Lamb,Carlos Correa,AJ Pollock,Yasmany Tomas,Rajai Davis
Gerrit Cole,JC Ramirez,Chris Iannetta,Paul Goldschmidt,DJ LeMahieu,Jake Lamb,Nick Ahmed,Yasmany Tomas,Michael Conforto,Gorkys Hernandez
Lance McCullers,Amir Garrett,Caleb Joseph,Paul Goldschmidt,DJ LeMahieu,Ryan Flaherty,Nick Ahmed,Mark Trumbo,Adam Jones,Seth Smith
Lance McCullers,Amir Garrett,Chris Iannetta,Paul Goldschmidt,Robinson Cano,Nolan Arenado,Taylor Motter,Nelson Cruz,Ben Gamel,Guillermo Heredia
Vince Velasquez,JC Ramirez,Chris Iannetta,Paul Goldschmidt,Josh Harrison,Eduardo Nunez,Nick Ahmed,Charlie Blackmon,AJ Pollock,Yasmany Tomas
Amir Garrett,Jordan Montgomery,Gary Sanchez,Chris Davis,Brandon Drury,Jake Lamb,Nick Ahmed,AJ Pollock,Yasmany Tomas,Nelson Cruz
Gerrit Cole,Amir Garrett,Ryan Hanigan,Mark Reynolds,DJ LeMahieu,Justin Turner,Trevor Story,AJ Pollock,Gerardo Parra,Guillermo Heredia
Lance McCullers,Amir Garrett,Ryan Hanigan,Mark Reynolds,Kolten Wong,Nolan Arenado,Asdrubal Cabrera,Charlie Blackmon,Ian Desmond,Jaff Decker
Mike Leake,AJ Cole,Chris Iannetta,Paul Goldschmidt,Brandon Drury,Jake Lamb,Trevor Story,Ian Desmond,Yasmany Tomas,Seth Smith
Gerrit Cole,Amir Garrett,Robinson Chirinos,Paul Goldschmidt,Rougned Odor,Nolan Arenado,Elvis Andrus,AJ Pollock,Shin-Soo Choo,Delino DeShields
Julio Teheran,Amir Garrett,Martin Maldonado,Mark Reynolds,Rougned Odor,Nolan Arenado,Trevor Story,Charlie Blackmon,Ian Desmond,Michael Conforto
Dylan Bundy,Jordan Montgomery,Chris Iannetta,Paul Goldschmidt,DJ LeMahieu,Jake Lamb,Nick Ahmed,Charlie Blackmon,AJ Pollock,Tommy Pham
Clayton Kershaw,Amir Garrett,Chris Iannetta,TJ Rivera,Neil Walker,Jose Reyes,Asdrubal Cabrera,AJ Pollock,Michael Conforto,Matt Joyce
Mike Leake,Amir Garrett,Devin Mesoraco,Mark Reynolds,Brandon Drury,Nolan Arenado,Trevor Story,Ian Desmond,Gerardo Parra,Seth Smith
Mike Leake,Matt Garza,Chris Iannetta,Paul Goldschmidt,Brandon Drury,Eduardo Nunez,Nick Ahmed,AJ Pollock,Ian Desmond,Giancarlo Stanton
Amir Garrett,Jordan Montgomery,Matt Wieters,Paul Goldschmidt,Daniel Murphy,Nolan Arenado,Trea Turner,AJ Pollock,Jayson Werth,Michael Taylor
Lance McCullers,Amir Garrett,Chris Iannetta,Chris Davis,Kolten Wong,Manny Machado,JJ Hardy,Yasmany Tomas,Adam Jones,Seth Smith
Amir Garrett,Matt Garza,Austin Barnes,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trea Turner,Charlie Blackmon,Ian Desmond,Odubel Herrera
Julio Teheran,Jordan Montgomery,Austin Barnes,Paul Goldschmidt,Brandon Drury,Eduardo Nunez,Nick Ahmed,AJ Pollock,Yasmany Tomas,Seth Smith
Lance McCullers,Amir Garrett,Ryan Hanigan,John Jaso,Rougned Odor,Nolan Arenado,Trevor Story,Ian Desmond,Gerardo Parra,Guillermo Heredia
Dylan Bundy,Amir Garrett,Ryan Hanigan,Mark Reynolds,Dee Gordon,Nolan Arenado,Trevor Story,Charlie Blackmon,Adam Jones,Odubel Herrera
Mike Leake,Vince Velasquez,Chris Iannetta,Matt Carpenter,Brandon Drury,Nolan Arenado,Nick Ahmed,AJ Pollock,Yasmany Tomas,Franklin Gutierrez
Clayton Kershaw,Amir Garrett,Caleb Joseph,Chris Davis,Neil Walker,Ryan Flaherty,Andrew Romine,AJ Pollock,Adam Jones,Seth Smith
Mike Leake,Amir Garrett,Stephen Vogt,Josh Bell,DJ LeMahieu,Nolan Arenado,Trevor Story,Charlie Blackmon,Ian Desmond,Marcell Ozuna
Clayton Kershaw,AJ Cole,Eric Fryer,Paul Goldschmidt,Adam Rosales,Jake Lamb,Nick Ahmed,AJ Pollock,Yasmany Tomas,Jaff Decker
Lance McCullers,Amir Garrett,Ryan Hanigan,Jose Martinez,DJ LeMahieu,Justin Turner,Trevor Story,Charlie Blackmon,Ian Desmond,Jim Adduci
Clayton Kershaw,Amir Garrett,Chris Iannetta,Danny Valencia,Kolten Wong,Kyle Seager,Taylor Motter,AJ Pollock,Nelson Cruz,Guillermo Heredia
Clayton Kershaw,Amir Garrett,Chris Iannetta,Alex Avila,DJ LeMahieu,Nicholas Castellanos,Andrew Romine,AJ Pollock,Tyler Collins,Jim Adduci
Dylan Bundy,AJ Cole,Ryan Hanigan,Mark Reynolds,Brandon Drury,Nolan Arenado,Nick Ahmed,Charlie Blackmon,AJ Pollock,Ian Desmond
Clayton Kershaw,Amir Garrett,Kevin Plawecki,Jay Bruce,Neil Walker,Jose Reyes,Nick Ahmed,AJ Pollock,Curtis Granderson,Guillermo Heredia
Clayton Kershaw,Amir Garrett,Caleb Joseph,Trey Mancini,Kolten Wong,Manny Machado,Nick Ahmed,Adam Jones,Seth Smith,Michael Conforto
Lance McCullers,JC Ramirez,Chris Iannetta,Brock Stassi,Brandon Drury,Ryan Flaherty,Nick Ahmed,AJ Pollock,Ian Desmond,Yasmany Tomas
Clayton Kershaw,Amir Garrett,Cameron Rupp,Brock Stassi,Cesar Hernandez,Maikel Franco,Nick Ahmed,Yasmany Tomas,Seth Smith,Odubel Herrera
Clayton Kershaw,Amir Garrett,Devin Mesoraco,Paul Goldschmidt,Adam Rosales,Eugenio Suarez,Nick Ahmed,Adam Duvall,Billy Hamilton,Patrick Kivlehan
Mike Leake,Jordan Montgomery,Brian McCann,Paul Goldschmidt,Kolten Wong,Jake Lamb,Nick Ahmed,AJ Pollock,Ian Desmond,Yasmany Tomas
Clayton Kershaw,Amir Garrett,Martin Maldonado,Paul Goldschmidt,Cliff Pennington,Yunel Escobar,Andrew Romine,AJ Pollock,Mike Trout,Kole Calhoun
Gerrit Cole,Amir Garrett,Devin Mesoraco,Chris Davis,DJ LeMahieu,Nolan Arenado,Trevor Story,Charlie Blackmon,Gerardo Parra,Tommy Pham
Amir Garrett,AJ Cole,Ryan Hanigan,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Carlos Correa,Charlie Blackmon,Mike Trout,Giancarlo Stanton
Gerrit Cole,Jordan Montgomery,Ryan Hanigan,Paul Goldschmidt,DJ LeMahieu,Nolan Arenado,Trevor Story,Ian Desmond,Marcell Ozuna,Tommy Pham
Gerrit Cole,Amir Garrett,Francisco Cervelli,Paul Goldschmidt,Josh Harrison,Nolan Arenado,Jordy Mercer,Yasmany Tomas,Andrew McCutchen,Gregory Polanco
Clayton Kershaw,Amir Garrett,Austin Barnes,Josh Bell,DJ LeMahieu,Justin Turner,Kike Hernandez,Yasiel Puig,Michael Conforto,Franklin Gutierrez
Jordan Montgomery,AJ Cole,Chris Iannetta,Paul Goldschmidt,Dee Gordon,Jake Lamb,Carlos Correa,AJ Pollock,Mike Trout,Yasmany Tomas
Vince Velasquez,Amir Garrett,Chris Iannetta,Eric Thames,Brandon Drury,Jake Lamb,Nick Ahmed,AJ Pollock,Mark Trumbo,Khris Davis
Clayton Kershaw,Amir Garrett,Chris Iannetta,Mark Reynolds,Rougned Odor,Joey Gallo,Nick Ahmed,Shin-Soo Choo,Nomar Mazara,Delino DeShields
Clayton Kershaw,AJ Cole,Chris Iannetta,Mark Reynolds,Brandon Drury,Jake Lamb,Nick Ahmed,Yasmany Tomas,Guillermo Heredia,Tommy Pham
Clayton Kershaw,Amir Garrett,Chris Iannetta,Jose Martinez,Kolten Wong,Greg Garcia,Aledmys Diaz,Charlie Blackmon,Yasmany Tomas,Randal Grichuk
Dylan Bundy,Amir Garrett,Caleb Joseph,Chris Davis,Brandon Drury,Manny Machado,Trevor Story,AJ Pollock,Mark Trumbo,Seth Smith
Clayton Kershaw,Amir Garrett,Kevin Plawecki,Jay Bruce,Dee Gordon,Justin Turner,Asdrubal Cabrera,Seth Smith,Curtis Granderson,Michael Conforto
Mike Leake,Jordan Zimmermann,Chris Iannetta,Paul Goldschmidt,Brandon Drury,Manny Machado,Nick Ahmed,Charlie Blackmon,Yasmany Tomas,Nelson Cruz
Clayton Kershaw,Amir Garrett,Stephen Vogt,Ryon Healy,Adam Rosales,Nolan Arenado,Asdrubal Cabrera,AJ Pollock,Rajai Davis,Jaff Decker
Julio Teheran,Amir Garrett,Ryan Hanigan,Chris Davis,Dee Gordon,Nolan Arenado,Nick Ahmed,Charlie Blackmon,Ian Desmond,Gerardo Parra
JC Ramirez,Matt Garza,Devin Mesoraco,Paul Goldschmidt,Brandon Drury,Jake Lamb,Trevor Story,AJ Pollock,Yasmany Tomas,Adam Jones
Lance McCullers,Amir Garrett,Chris Iannetta,Paul Goldschmidt,Starlin Castro,Chase Headley,Didi Gregorius,AJ Pollock,Brett Gardner,Aaron Hicks
Clayton Kershaw,Amir Garrett,Stephen Vogt,Yonder Alonso,Jed Lowrie,Manny Machado,Andrew Romine,AJ Pollock,Khris Davis,Rajai Davis
Gerrit Cole,Ty Blach,Austin Barnes,Paul Goldschmidt,Neil Walker,Jake Lamb,Nick Ahmed,AJ Pollock,Yasmany Tomas,Giancarlo Stanton
Gerrit Cole,Amir Garrett,Caleb Joseph,Chris Davis,DJ LeMahieu,Nolan Arenado,JJ Hardy,Yasmany Tomas,Mark Trumbo,Seth Smith
Mike Leake,Amir Garrett,Ryan Hanigan,Albert Pujols,Josh Harrison,Nolan Arenado,Trevor Story,Charlie Blackmon,Yasmany Tomas,Gerardo Parra
Clayton Kershaw,Amir Garrett,Ryan Hanigan,Mark Reynolds,Cliff Pennington,Nolan Arenado,Trevor Story,Gerardo Parra,Patrick Kivlehan,Jim Adduci
Julio Teheran,Ty Blach,Chris Iannetta,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,AJ Pollock,Ian Desmond,Matt Joyce
Lance McCullers,Amir Garrett,Austin Barnes,Mark Reynolds,Rougned Odor,Justin Turner,Corey Seager,Yasmany Tomas,Yasiel Puig,Franklin Gutierrez
Clayton Kershaw,Amir Garrett,Robinson Chirinos,Mike Napoli,Rougned Odor,Nolan Arenado,Nick Ahmed,Carlos Gomez,Marcell Ozuna,Nomar Mazara
Gerrit Cole,AJ Cole,Chris Iannetta,John Jaso,DJ LeMahieu,Nolan Arenado,Trevor Story,Charlie Blackmon,Ian Desmond,Michael Conforto
Dylan Bundy,Amir Garrett,Devin Mesoraco,Joey Votto,DJ LeMahieu,Nolan Arenado,Zack Cozart,Yasmany Tomas,Adam Duvall,Billy Hamilton
Gerrit Cole,Amir Garrett,Chris Iannetta,Trey Mancini,Dee Gordon,Manny Machado,Trevor Story,Mark Trumbo,Adam Jones,Seth Smith
Lance McCullers,AJ Cole,Ryan Hanigan,Alex Avila,DJ LeMahieu,Nolan Arenado,Trevor Story,AJ Pollock,Ian Desmond,Jaff Decker
Lance McCullers,Amir Garrett,Chris Iannetta,Justin Bour,Dee Gordon,Martin Prado,Trea Turner,AJ Pollock,Giancarlo Stanton,Ichiro Suzuki
Dylan Bundy,Amir Garrett,Ryan Hanigan,Joey Votto,DJ LeMahieu,Nolan Arenado,Trevor Story,Nelson Cruz,Gerardo Parra,Seth Smith
Lance McCullers,Amir Garrett,Stephen Vogt,Ryon Healy,Jed Lowrie,Nolan Arenado,Trevor Story,Yasmany Tomas,Khris Davis,Rajai Davis
Gerrit Cole,AJ Cole,Chris Iannetta,Buster Posey,Brandon Drury,Kris Bryant,Nick Ahmed,AJ Pollock,Yasmany Tomas,Giancarlo Stanton
Clayton Kershaw,Amir Garrett,Martin Maldonado,Albert Pujols,Cliff Pennington,Nolan Arenado,Andrelton Simmons,Mike Trout,Yasmany Tomas,Guillermo Heredia
Clayton Kershaw,Amir Garrett,Chris Iannetta,Chris Davis,Brandon Drury,Ryan Flaherty,JJ Hardy,Mark Trumbo,Seth Smith,Tommy Pham
Clayton Kershaw,Ty Blach,Chris Iannetta,John Jaso,Brandon Drury,Martin Prado,Nick Ahmed,AJ Pollock,Yasmany Tomas,Tyler Collins
Clayton Kershaw,Amir Garrett,Austin Barnes,Jose Martinez,Chris Taylor,Justin Turner,Corey Seager,AJ Pollock,Yasiel Puig,Guillermo Heredia
Clayton Kershaw,Amir Garrett,Chris Iannetta,Brock Stassi,Cesar Hernandez,Maikel Franco,Freddy Galvis,AJ Pollock,Michael Saunders,Matt Joyce
