P,P,C,1B,2B,3B,SS,OF,OF,OF
Clayton Kershaw,Amir Garrett,JT Realmuto,Paul Goldschmidt,Dee Gordon,Martin Prado,Nick Ahmed,Giancarlo Stanton,Marcell Ozuna,Tommy Pham
Amir Garrett,Jordan Montgomery,Gary Sanchez,Paul Goldschmidt,Brandon Drury,Jake Lamb,Nick Ahmed,AJ Pollock,Khris Davis,Yasiel Puig
JC Ramirez,Matt Garza,Ryan Hanigan,Paul Goldschmidt,DJ LeMahieu,Nolan Arenado,Trevor Story,AJ Pollock,Ian Desmond,Michael Conforto
Gerrit Cole,Amir Garrett,Kevin Plawecki,Paul Goldschmidt,Neil Walker,Nolan Arenado,Asdrubal Cabrera,AJ Pollock,Curtis Granderson,Michael Conforto
Gerrit Cole,Matt Garza,Chris Iannetta,Paul Goldschmidt,Rougned Odor,Ryan Flaherty,Nick Ahmed,Charlie Blackmon,AJ Pollock,Yasmany Tomas
Lance McCullers,Amir Garrett,Robinson Chirinos,Paul Goldschmidt,Rougned Odor,Joey Gallo,Elvis Andrus,AJ Pollock,Yasmany Tomas,Delino DeShields
Lance McCullers,Amir Garrett,Ryan Hanigan,Justin Bour,DJ LeMahieu,Nolan Arenado,Trevor Story,Ian Desmond,Franklin Gutierrez,Matt Joyce
Gerrit Cole,AJ Cole,Brian McCann,Paul Goldschmidt,Dee Gordon,Jake Lamb,Nick Ahmed,AJ Pollock,Yasmany Tomas,Michael Conforto
Clayton Kershaw,Amir Garrett,Austin Barnes,Paul Goldschmidt,Chris Taylor,Greg Garcia,Kike Hernandez,Yasmany Tomas,Yasiel Puig,Cody Bellinger
Lance McCullers,Patrick Corbin,Chris Iannetta,Paul Goldschmidt,Jed Lowrie,Jake Lamb,Asdrubal Cabrera,AJ Pollock,Yasmany Tomas,Gorkys Hernandez
Clayton Kershaw,Amir Garrett,Ryan Hanigan,Mark Reynolds,DJ LeMahieu,Greg Garcia,Trevor Story,Ian Desmond,Jaff Decker,Tommy Pham
Clayton Kershaw,Amir Garrett,Robinson Chirinos,Paul Goldschmidt,Rougned Odor,Joey Gallo,Nick Ahmed,Seth Smith,Carlos Gomez,Nomar Mazara
Lance McCullers,Patrick Corbin,Devin Mesoraco,Paul Goldschmidt,Brandon Drury,Eugenio Suarez,Nick Ahmed,AJ Pollock,Yasmany Tomas,Yasiel Puig
Dylan Bundy,Amir Garrett,Ryan Hanigan,Matt Carpenter,DJ LeMahieu,Nolan Arenado,Andrew Romine,Charlie Blackmon,AJ Pollock,Ian Desmond
Dylan Bundy,Mike Leake,Chris Iannetta,Paul Goldschmidt,DJ LeMahieu,Jake Lamb,Nick Ahmed,AJ Pollock,Michael Conforto,Matt Joyce
Dylan Bundy,Amir Garrett,Cameron Rupp,Freddie Freeman,Brandon Drury,Jake Lamb,Nick Ahmed,AJ Pollock,Yasmany Tomas,Seth Smith
Amir Garrett,JC Ramirez,Devin Mesoraco,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Asdrubal Cabrera,Charlie Blackmon,Ian Desmond,Yasmany Tomas
Clayton Kershaw,Ty Blach,Chris Iannetta,Paul Goldschmidt,Brandon Drury,Yunel Escobar,Nick Ahmed,AJ Pollock,Guillermo Heredia,Jim Adduci
Clayton Kershaw,Amir Garrett,JT Realmuto,Justin Bour,Dee Gordon,Miguel Rojas,Nick Ahmed,AJ Pollock,Yasmany Tomas,Ichiro Suzuki
Mike Leake,Jordan Montgomery,Chris Iannetta,Paul Goldschmidt,Brandon Drury,Ryan Flaherty,Asdrubal Cabrera,AJ Pollock,Ian Desmond,Yasmany Tomas
Clayton Kershaw,Amir Garrett,Chris Iannetta,TJ Rivera,Neil Walker,Jose Reyes,Asdrubal Cabrera,AJ Pollock,Michael Conforto,Matt Joyce
Lance McCullers,Amir Garrett,Chris Iannetta,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Andrew Romine,Ian Desmond,Gerardo Parra,Tommy Pham
Clayton Kershaw,Dylan Covey,Chris Iannetta,Paul Goldschmidt,Chris Taylor,Jake Lamb,Nick Ahmed,Yasmany Tomas,Michael Conforto,Guillermo Heredia
Lance McCullers,Amir Garrett,Chris Iannetta,Justin Bour,Dee Gordon,Martin Prado,Trevor Story,AJ Pollock,Giancarlo Stanton,Marcell Ozuna
Clayton Kershaw,Patrick Corbin,Chris Iannetta,Brock Stassi,Brandon Drury,Jake Lamb,Nick Ahmed,Yasmany Tomas,Seth Smith,Gorkys Hernandez
Gerrit Cole,Amir Garrett,Austin Barnes,Paul Goldschmidt,Chris Taylor,Nolan Arenado,Corey Seager,Ian Desmond,Yasiel Puig,Franklin Gutierrez
Clayton Kershaw,Amir Garrett,Chris Iannetta,Yonder Alonso,Adam Rosales,Nolan Arenado,Trevor Story,Khris Davis,Rajai Davis,Matt Joyce
Dylan Bundy,Jordan Zimmermann,Chris Iannetta,Paul Goldschmidt,Brandon Drury,Jake Lamb,Trevor Story,AJ Pollock,Seth Smith,Gorkys Hernandez
Clayton Kershaw,Amir Garrett,Ryan Hanigan,Jay Bruce,Neil Walker,Greg Garcia,Asdrubal Cabrera,Yasmany Tomas,Curtis Granderson,Michael Conforto
Gerrit Cole,Jordan Zimmermann,Chris Iannetta,Mark Reynolds,Kolten Wong,Jake Lamb,Nick Ahmed,AJ Pollock,Ian Desmond,Yasmany Tomas
Amir Garrett,AJ Cole,Gary Sanchez,Mark Reynolds,Brandon Drury,Nolan Arenado,Trevor Story,Charlie Blackmon,Ian Desmond,Seth Smith
Amir Garrett,JC Ramirez,Ryan Hanigan,Paul Goldschmidt,DJ LeMahieu,Jake Lamb,Nick Ahmed,Charlie Blackmon,Ian Desmond,Gerardo Parra
Lance McCullers,Matt Garza,Chris Iannetta,Paul Goldschmidt,Kelby Tomlinson,Jake Lamb,Nick Ahmed,AJ Pollock,Yasiel Puig,Guillermo Heredia
Mike Leake,Amir Garrett,Chris Iannetta,Jay Bruce,Brandon Drury,Jake Lamb,Kike Hernandez,AJ Pollock,Yasmany Tomas,Giancarlo Stanton
Julio Teheran,Matt Garza,Chris Iannetta,Paul Goldschmidt,Brandon Drury,Manny Machado,Taylor Motter,AJ Pollock,Yasmany Tomas,Michael Conforto
Lance McCullers,Amir Garrett,Caleb Joseph,Paul Goldschmidt,DJ LeMahieu,Ryan Flaherty,Nick Ahmed,Mark Trumbo,Adam Jones,Seth Smith
Vince Velasquez,Amir Garrett,Chris Iannetta,Paul Goldschmidt,Brandon Drury,Jake Lamb,Nick Ahmed,Mike Trout,Nelson Cruz,Gregory Polanco
Dylan Bundy,JC Ramirez,JT Realmuto,Paul Goldschmidt,Jed Lowrie,Jake Lamb,Nick Ahmed,AJ Pollock,Ian Desmond,Yasmany Tomas
Clayton Kershaw,Amir Garrett,Chris Iannetta,Paul Goldschmidt,Rougned Odor,Greg Garcia,Elvis Andrus,Shin-Soo Choo,Nomar Mazara,Delino DeShields
Vince Velasquez,Jordan Montgomery,Chris Iannetta,Paul Goldschmidt,Chris Taylor,Jake Lamb,Nick Ahmed,AJ Pollock,Ian Desmond,Giancarlo Stanton
Dylan Bundy,Amir Garrett,Austin Barnes,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,Ian Desmond,Yasiel Puig,Marcell Ozuna
Clayton Kershaw,Amir Garrett,Chris Iannetta,Paul Goldschmidt,DJ LeMahieu,Nicholas Castellanos,Andrew Romine,Justin Upton,Tyler Collins,Jim Adduci
Lance McCullers,JC Ramirez,Ryan Hanigan,Paul Goldschmidt,Brandon Drury,Jake Lamb,Nick Ahmed,Yasmany Tomas,Seth Smith,Tommy Pham
Gerrit Cole,Amir Garrett,Ryan Hanigan,Jay Bruce,DJ LeMahieu,Nolan Arenado,Trevor Story,AJ Pollock,Gerardo Parra,Tommy Pham
Julio Teheran,JC Ramirez,Chris Iannetta,Paul Goldschmidt,Daniel Murphy,Eugenio Suarez,Nick Ahmed,AJ Pollock,Yasmany Tomas,Giancarlo Stanton
Lance McCullers,Amir Garrett,Chris Iannetta,Paul Goldschmidt,Jose Peraza,Eugenio Suarez,Zack Cozart,Yasmany Tomas,Billy Hamilton,Patrick Kivlehan
Clayton Kershaw,Amir Garrett,Austin Barnes,Mark Reynolds,Chris Taylor,Justin Turner,Nick Ahmed,Yasiel Puig,Seth Smith,Franklin Gutierrez
Gerrit Cole,AJ Cole,Ryan Hanigan,Paul Goldschmidt,Josh Harrison,Nolan Arenado,Trevor Story,Charlie Blackmon,Ian Desmond,Gorkys Hernandez
Lance McCullers,Amir Garrett,Ryan Hanigan,Mark Reynolds,Kolten Wong,Nolan Arenado,Trevor Story,Charlie Blackmon,Yasiel Puig,Tommy Pham
Clayton Kershaw,Patrick Corbin,Kevin Plawecki,Paul Goldschmidt,Brandon Drury,Jake Lamb,Nick Ahmed,AJ Pollock,Tyler Collins,Jaff Decker
Gerrit Cole,Amir Garrett,Caleb Joseph,Paul Goldschmidt,Rougned Odor,Manny Machado,JJ Hardy,AJ Pollock,Adam Jones,Seth Smith
Gerrit Cole,Amir Garrett,JT Realmuto,John Jaso,DJ LeMahieu,Nolan Arenado,Trevor Story,Charlie Blackmon,Ian Desmond,Jaff Decker
Lance McCullers,Ty Blach,Chris Iannetta,Brock Stassi,DJ LeMahieu,Jake Lamb,Nick Ahmed,AJ Pollock,Yasmany Tomas,Franklin Gutierrez
Clayton Kershaw,Amir Garrett,Caleb Joseph,Chris Davis,Neil Walker,Ryan Flaherty,Andrew Romine,AJ Pollock,Adam Jones,Seth Smith
Lance McCullers,AJ Cole,Ryan Hanigan,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,Yasmany Tomas,Michael Conforto,Guillermo Heredia
Clayton Kershaw,Amir Garrett,JT Realmuto,Justin Bour,DJ LeMahieu,Nolan Arenado,Andrew Romine,Giancarlo Stanton,Marcell Ozuna,Ichiro Suzuki
Clayton Kershaw,Amir Garrett,Chris Iannetta,Paul Goldschmidt,Cliff Pennington,Yunel Escobar,Andrelton Simmons,Yasmany Tomas,Kole Calhoun,Cameron Maybin
JC Ramirez,Matt Garza,Austin Barnes,Paul Goldschmidt,Brandon Drury,Jake Lamb,Trevor Story,AJ Pollock,Yasmany Tomas,Giancarlo Stanton
Clayton Kershaw,Amir Garrett,Cameron Rupp,Brock Stassi,Cesar Hernandez,Maikel Franco,Nick Ahmed,Yasmany Tomas,Seth Smith,Odubel Herrera
Gerrit Cole,Julio Teheran,Chris Iannetta,Paul Goldschmidt,Kelby Tomlinson,Jake Lamb,Nick Ahmed,Yasmany Tomas,Nelson Cruz,Matt Joyce
Clayton Kershaw,Amir Garrett,Stephen Vogt,Ryon Healy,Adam Rosales,Jake Lamb,Nick Ahmed,AJ Pollock,Rajai Davis,Matt Joyce
Clayton Kershaw,Amir Garrett,Chris Iannetta,Jose Martinez,Kolten Wong,Nolan Arenado,Aledmys Diaz,Ian Desmond,Randal Grichuk,Tommy Pham
Gerrit Cole,AJ Cole,Chris Iannetta,Mark Reynolds,DJ LeMahieu,Greg Garcia,Trevor Story,Charlie Blackmon,Ian Desmond,Yasmany Tomas
Clayton Kershaw,Amir Garrett,Chris Iannetta,Paul Goldschmidt,Robinson Cano,Greg Garcia,Taylor Motter,Nelson Cruz,Ben Gamel,Guillermo Heredia
Lance McCullers,Ty Blach,Chris Iannetta,Paul Goldschmidt,Brandon Drury,Jake Lamb,Nick Ahmed,Ian Desmond,Delino DeShields,Gorkys Hernandez
Lance McCullers,Amir Garrett,Chris Iannetta,Paul Goldschmidt,Cesar Hernandez,Maikel Franco,Freddy Galvis,Yasmany Tomas,Michael Saunders,Odubel Herrera
Amir Garrett,Jordan Montgomery,Matt Wieters,Paul Goldschmidt,Daniel Murphy,Anthony Rendon,Trea Turner,AJ Pollock,Yasmany Tomas,Jayson Werth
Gerrit Cole,Patrick Corbin,Stephen Vogt,Paul Goldschmidt,Brandon Drury,Jake Lamb,Kike Hernandez,AJ Pollock,Yasmany Tomas,Seth Smith
Dylan Bundy,Amir Garrett,Ryan Hanigan,Mark Reynolds,Dee Gordon,Nolan Arenado,Nick Ahmed,Charlie Blackmon,Yasmany Tomas,Gerardo Parra
Dylan Bundy,Mike Leake,Ryan Hanigan,Paul Goldschmidt,Brandon Drury,Jake Lamb,Andrew Romine,AJ Pollock,Yasmany Tomas,Franklin Gutierrez
Clayton Kershaw,Amir Garrett,Stephen Vogt,Yonder Alonso,Jed Lowrie,Manny Machado,Trevor Story,Yasmany Tomas,Rajai Davis,Jaff Decker
Mike Leake,Amir Garrett,Ryan Hanigan,Chris Davis,Rougned Odor,Nolan Arenado,Trevor Story,Charlie Blackmon,Ian Desmond,Michael Conforto
Lance McCullers,Matt Garza,Chris Iannetta,Jose Martinez,Brandon Drury,Chase Headley,Nick Ahmed,AJ Pollock,Ian Desmond,Yasmany Tomas
Gerrit Cole,Amir Garrett,Chris Iannetta,Chris Davis,Brandon Drury,Manny Machado,Nick Ahmed,Mark Trumbo,Adam Jones,Seth Smith
Clayton Kershaw,AJ Cole,Ryan Hanigan,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Andrew Romine,Ian Desmond,Gorkys Hernandez,Matt Joyce
Amir Garrett,AJ Cole,JT Realmuto,Mark Reynolds,DJ LeMahieu,Jake Lamb,Trevor Story,AJ Pollock,Ian Desmond,Gerardo Parra
Clayton Kershaw,Amir Garrett,Chris Iannetta,Trey Mancini,Kolten Wong,Ryan Flaherty,JJ Hardy,Yasmany Tomas,Adam Jones,Seth Smith
Gerrit Cole,Jordan Montgomery,Chris Iannetta,Chris Davis,Brandon Drury,Christian Arroyo,Nick Ahmed,AJ Pollock,Yasmany Tomas,Giancarlo Stanton
Clayton Kershaw,Amir Garrett,Ryan Hanigan,Mark Reynolds,Cliff Pennington,Nolan Arenado,Trevor Story,Gerardo Parra,Tyler Collins,Matt Joyce
Lance McCullers,AJ Cole,Stephen Vogt,Mark Reynolds,Brandon Drury,Jake Lamb,Nick Ahmed,AJ Pollock,Yasmany Tomas,Matt Joyce
Lance McCullers,Amir Garrett,Kevin Plawecki,Jay Bruce,Neil Walker,Jose Reyes,Nick Ahmed,AJ Pollock,Ian Desmond,Michael Conforto
Amir Garrett,Jordan Montgomery,Ryan Hanigan,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trea Turner,Charlie Blackmon,Giancarlo Stanton,Franklin Gutierrez
Dylan Bundy,Jordan Montgomery,Chris Iannetta,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Nick Ahmed,Charlie Blackmon,Ian Desmond,Gorkys Hernandez
Amir Garrett,Matt Garza,Ryan Hanigan,Chris Davis,DJ LeMahieu,Nolan Arenado,Trea Turner,Ian Desmond,Yasmany Tomas,Gerardo Parra
Mike Leake,Vince Velasquez,Chris Iannetta,John Jaso,Brandon Drury,Nolan Arenado,Nick Ahmed,AJ Pollock,Yasmany Tomas,Yasiel Puig
Clayton Kershaw,Amir Garrett,Caleb Joseph,Chris Davis,Jed Lowrie,Manny Machado,JJ Hardy,Yasmany Tomas,Seth Smith,Matt Joyce
Gerrit Cole,Amir Garrett,Ryan Hanigan,Mark Reynolds,DJ LeMahieu,Jake Lamb,Trevor Story,Charlie Blackmon,Marcell Ozuna,Matt Joyce
Gerrit Cole,Matt Garza,Chris Iannetta,Justin Bour,Brandon Drury,Jake Lamb,Trea Turner,AJ Pollock,Yasmany Tomas,Gorkys Hernandez
Julio Teheran,Amir Garrett,Robinson Chirinos,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,Yasmany Tomas,Gerardo Parra,Franklin Gutierrez
Dylan Bundy,AJ Cole,Chris Iannetta,Buster Posey,Brandon Drury,Jake Lamb,Nick Ahmed,Charlie Blackmon,AJ Pollock,Ian Desmond
Clayton Kershaw,Amir Garrett,Devin Mesoraco,Brock Stassi,Jose Peraza,Eugenio Suarez,Nick Ahmed,AJ Pollock,Billy Hamilton,Patrick Kivlehan
Clayton Kershaw,Amir Garrett,Chris Iannetta,Mike Napoli,Rougned Odor,Joey Gallo,Elvis Andrus,AJ Pollock,Carlos Gomez,Matt Joyce
Clayton Kershaw,Gerrit Cole,Chris Iannetta,Matt Carpenter,Kolten Wong,Greg Garcia,Nick Ahmed,Yasmany Tomas,Randal Grichuk,Tommy Pham
Clayton Kershaw,Amir Garrett,Robinson Chirinos,Mike Napoli,Rougned Odor,Nolan Arenado,Andrew Romine,Yasmany Tomas,Nomar Mazara,Delino DeShields
Lance McCullers,AJ Cole,Ryan Hanigan,Mark Reynolds,Kolten Wong,Nolan Arenado,Nick Ahmed,AJ Pollock,Ian Desmond,Gerardo Parra
Clayton Kershaw,Amir Garrett,Francisco Cervelli,John Jaso,Josh Harrison,Greg Garcia,Nick Ahmed,Yasmany Tomas,Andrew McCutchen,Gregory Polanco
Lance McCullers,Amir Garrett,Chris Iannetta,Chris Davis,Dee Gordon,Ryan Flaherty,JJ Hardy,AJ Pollock,Mark Trumbo,Seth Smith
Jordan Montgomery,AJ Cole,Austin Barnes,Chris Davis,DJ LeMahieu,Nolan Arenado,Trevor Story,Charlie Blackmon,AJ Pollock,Ian Desmond
Lance McCullers,Amir Garrett,Stephen Vogt,Yonder Alonso,Jed Lowrie,Nolan Arenado,Trea Turner,AJ Pollock,Rajai Davis,Matt Joyce
Clayton Kershaw,Clayton Richard,Chris Iannetta,John Jaso,Brandon Drury,Jake Lamb,Nick Ahmed,AJ Pollock,Patrick Kivlehan,Matt Joyce
Amir Garrett,JC Ramirez,Ryan Hanigan,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,Mike Trout,Mark Trumbo,Billy Hamilton
Amir Garrett,Jordan Montgomery,Ryan Hanigan,Jay Bruce,DJ LeMahieu,Manny Machado,Trevor Story,Charlie Blackmon,Ian Desmond,Yasiel Puig
Julio Teheran,Ty Blach,Chris Iannetta,Yonder Alonso,Brandon Drury,Jake Lamb,Trevor Story,AJ Pollock,Ian Desmond,Yasmany Tomas
Clayton Kershaw,Amir Garrett,Caleb Joseph,Trey Mancini,Neil Walker,Manny Machado,Nick Ahmed,Mark Trumbo,Seth Smith,Guillermo Heredia
Julio Teheran,Dylan Bundy,Chris Iannetta,Jay Bruce,Rougned Odor,Jake Lamb,Nick Ahmed,AJ Pollock,Yasmany Tomas,Marcell Ozuna
Amir Garrett,Jordan Montgomery,Chris Iannetta,Joey Votto,Brandon Drury,Jake Lamb,Nick Ahmed,Yasmany Tomas,Mark Trumbo,Billy Hamilton
Mike Leake,Amir Garrett,Caleb Joseph,Chris Davis,DJ LeMahieu,Manny Machado,Trevor Story,AJ Pollock,Mark Trumbo,Seth Smith
Clayton Kershaw,AJ Cole,Austin Barnes,Justin Bour,Chris Taylor,Nolan Arenado,Kike Hernandez,AJ Pollock,Yasiel Puig,Franklin Gutierrez
Gerrit Cole,Amir Garrett,Stephen Vogt,Mark Reynolds,Rougned Odor,Nolan Arenado,Trevor Story,Ian Desmond,Gerardo Parra,Guillermo Heredia
