P,P,C,1B,2B,3B,SS,OF,OF,OF
Gerrit Cole,Amir Garrett,Chris Iannetta,Jay Bruce,Neil Walker,Nolan Arenado,Asdrubal Cabrera,AJ Pollock,Curtis Granderson,Michael Conforto
Clayton Kershaw,Patrick Corbin,Chris Iannetta,Paul Goldschmidt,Brandon Drury,Jake Lamb,Jose Iglesias,Yasmany Tomas,Patrick Kivlehan,Jim Adduci
Julio Teheran,Matt Garza,JT Realmuto,Paul Goldschmidt,Rougned Odor,Jake Lamb,Nick Ahmed,AJ Pollock,Yasmany Tomas,Giancarlo Stanton
Lance McCullers,Amir Garrett,Chris Iannetta,Paul Goldschmidt,Rougned Odor,Joey Gallo,Elvis Andrus,AJ Pollock,Carlos Gomez,Nomar Mazara
Clayton Kershaw,Amir Garrett,Chris Iannetta,Yonder Alonso,Jed Lowrie,Nolan Arenado,Trevor Story,Khris Davis,Rajai Davis,Jaff Decker
Gerrit Cole,Jordan Zimmermann,Austin Barnes,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,Ian Desmond,Yasmany Tomas,Tommy Pham
Clayton Kershaw,Amir Garrett,Austin Barnes,Paul Goldschmidt,Brandon Drury,Greg Garcia,Kike Hernandez,Yasiel Puig,Franklin Gutierrez,Cody Bellinger
Gerrit Cole,JC Ramirez,Chris Iannetta,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Andrew Romine,Charlie Blackmon,Ian Desmond,Gorkys Hernandez
Julio Teheran,Dylan Bundy,Chris Iannetta,Paul Goldschmidt,Brandon Drury,Jake Lamb,Asdrubal Cabrera,Yasmany Tomas,Nomar Mazara,Gorkys Hernandez
Mike Leake,Vince Velasquez,Stephen Vogt,Paul Goldschmidt,Dee Gordon,Jake Lamb,Nick Ahmed,AJ Pollock,Yasmany Tomas,Gorkys Hernandez
Gerrit Cole,Amir Garrett,Caleb Joseph,Chris Davis,DJ LeMahieu,Manny Machado,Nick Ahmed,AJ Pollock,Adam Jones,Seth Smith
Clayton Kershaw,Amir Garrett,Caleb Joseph,Trey Mancini,Kolten Wong,Ryan Flaherty,JJ Hardy,AJ Pollock,Yasmany Tomas,Seth Smith
Dylan Bundy,Jordan Montgomery,Chris Iannetta,Mark Reynolds,Kolten Wong,Nolan Arenado,Trevor Story,Ian Desmond,Yasmany Tomas,Gerardo Parra
Lance McCullers,Amir Garrett,Chris Iannetta,Paul Goldschmidt,Chris Taylor,Justin Turner,Corey Seager,Yasmany Tomas,Franklin Gutierrez,Cody Bellinger
Lance McCullers,Amir Garrett,Devin Mesoraco,Paul Goldschmidt,Jose Peraza,Eugenio Suarez,Nick Ahmed,AJ Pollock,Adam Duvall,Patrick Kivlehan
Gerrit Cole,Amir Garrett,Ryan Hanigan,Mark Reynolds,Brandon Drury,Greg Garcia,Trevor Story,Ian Desmond,Yasmany Tomas,Gerardo Parra
Clayton Kershaw,Amir Garrett,JT Realmuto,Justin Bour,DJ LeMahieu,Miguel Rojas,Nick Ahmed,Yasmany Tomas,Giancarlo Stanton,Ichiro Suzuki
Clayton Kershaw,Amir Garrett,Martin Maldonado,Paul Goldschmidt,Cliff Pennington,Yunel Escobar,Andrew Romine,AJ Pollock,Mike Trout,Kole Calhoun
Mike Leake,Jordan Zimmermann,Chris Iannetta,Paul Goldschmidt,Brandon Drury,Jake Lamb,Kike Hernandez,Charlie Blackmon,Yasmany Tomas,Yasiel Puig
Jesse Hahn,Robert Gsellman,Brian McCann,Paul Goldschmidt,Neil Walker,Jake Lamb,Nick Ahmed,Charlie Blackmon,AJ Pollock,Yasmany Tomas
Lance McCullers,JC Ramirez,Devin Mesoraco,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,Ian Desmond,Matt Joyce,Jaff Decker
Lance McCullers,Amir Garrett,Caleb Joseph,Paul Goldschmidt,Adam Rosales,Manny Machado,JJ Hardy,Yasmany Tomas,Adam Jones,Seth Smith
Clayton Kershaw,Jordan Montgomery,Chris Iannetta,Matt Carpenter,DJ LeMahieu,Greg Garcia,Aledmys Diaz,Yasmany Tomas,Randal Grichuk,Tommy Pham
Clayton Kershaw,AJ Cole,Caleb Joseph,Paul Goldschmidt,Brandon Drury,Ryan Flaherty,JJ Hardy,Adam Jones,Seth Smith,Michael Conforto
Clayton Kershaw,Amir Garrett,Kevin Plawecki,TJ Rivera,Neil Walker,Jose Reyes,Andrew Romine,AJ Pollock,Yasmany Tomas,Curtis Granderson
Clayton Kershaw,AJ Cole,Caleb Joseph,Chris Davis,Rougned Odor,Manny Machado,Andrew Romine,Yasmany Tomas,Adam Jones,Seth Smith
Clayton Kershaw,Jordan Montgomery,Austin Barnes,Jay Bruce,Neil Walker,Greg Garcia,Asdrubal Cabrera,Yasmany Tomas,Curtis Granderson,Michael Conforto
Julio Teheran,Patrick Corbin,Gary Sanchez,Paul Goldschmidt,Brandon Drury,Jake Lamb,Nick Ahmed,Mike Trout,Yasmany Tomas,Franklin Gutierrez
Clayton Kershaw,AJ Cole,JT Realmuto,Justin Bour,Rougned Odor,Martin Prado,Trevor Story,Yasmany Tomas,Giancarlo Stanton,Marcell Ozuna
Julio Teheran,Jordan Montgomery,JT Realmuto,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,Ian Desmond,Seth Smith,Gorkys Hernandez
Dylan Bundy,AJ Cole,Austin Barnes,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trea Turner,Charlie Blackmon,Ian Desmond,Franklin Gutierrez
Gerrit Cole,Amir Garrett,Chris Iannetta,Paul Goldschmidt,Robinson Cano,Kyle Seager,Jean Segura,Yasmany Tomas,Nelson Cruz,Guillermo Heredia
Matt Garza,Jordan Zimmermann,JT Realmuto,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Asdrubal Cabrera,Charlie Blackmon,AJ Pollock,Ian Desmond
JC Ramirez,Matt Garza,Austin Barnes,Mark Reynolds,Brandon Drury,Nolan Arenado,Trevor Story,AJ Pollock,Ian Desmond,Gerardo Parra
Clayton Kershaw,Amir Garrett,Francisco Cervelli,Josh Bell,Josh Harrison,Greg Garcia,Nick Ahmed,Yasmany Tomas,Andrew McCutchen,Gregory Polanco
Clayton Kershaw,AJ Cole,Chris Iannetta,Mark Reynolds,Rougned Odor,Nolan Arenado,Elvis Andrus,Carlos Gomez,Nomar Mazara,Delino DeShields
Lance McCullers,Amir Garrett,Manny Pina,Mark Reynolds,Chris Taylor,Nolan Arenado,Trevor Story,Ian Desmond,Gerardo Parra,Tommy Pham
Clayton Kershaw,AJ Cole,Chris Iannetta,Danny Valencia,Robinson Cano,Kyle Seager,Nick Ahmed,AJ Pollock,Nelson Cruz,Guillermo Heredia
Vince Velasquez,Matt Garza,Chris Iannetta,Paul Goldschmidt,Brandon Drury,Jake Lamb,Carlos Correa,Yasmany Tomas,Billy Hamilton,Franklin Gutierrez
Lance McCullers,AJ Cole,Ryan Hanigan,Mark Reynolds,Kelby Tomlinson,Joey Gallo,Trevor Story,AJ Pollock,Ian Desmond,Gerardo Parra
Vince Velasquez,Ty Blach,Willson Contreras,Paul Goldschmidt,Brandon Drury,Jake Lamb,Nick Ahmed,Charlie Blackmon,Yasmany Tomas,Giancarlo Stanton
Dylan Bundy,Amir Garrett,Chris Iannetta,Chris Davis,Brandon Drury,Manny Machado,Trevor Story,Mark Trumbo,Adam Jones,Seth Smith
Clayton Kershaw,Gerrit Cole,Stephen Vogt,Ryon Healy,Adam Rosales,Greg Garcia,Trevor Story,AJ Pollock,Matt Joyce,Jaff Decker
Lance McCullers,Gerrit Cole,Austin Barnes,Justin Bour,Dee Gordon,Martin Prado,Nick Ahmed,Yasmany Tomas,Giancarlo Stanton,Marcell Ozuna
Lance McCullers,JC Ramirez,Robinson Chirinos,Paul Goldschmidt,Rougned Odor,Nolan Arenado,Trevor Story,Shin-Soo Choo,Nomar Mazara,Delino DeShields
Gerrit Cole,Amir Garrett,Gary Sanchez,Paul Goldschmidt,Starlin Castro,Nolan Arenado,Nick Ahmed,Aaron Judge,Brett Gardner,Aaron Hicks
Clayton Kershaw,Amir Garrett,Robinson Chirinos,Mike Napoli,Brandon Drury,Joey Gallo,Nick Ahmed,Yasmany Tomas,Shin-Soo Choo,Delino DeShields
Clayton Kershaw,AJ Cole,Eric Fryer,Mark Reynolds,Adam Rosales,Nolan Arenado,Trevor Story,Ian Desmond,Gerardo Parra,Jaff Decker
Lance McCullers,Amir Garrett,JT Realmuto,Justin Bour,Brandon Drury,Nolan Arenado,Trevor Story,Giancarlo Stanton,Marcell Ozuna,Ichiro Suzuki
Clayton Kershaw,Patrick Corbin,Tyler Flowers,Paul Goldschmidt,Jace Peterson,Adonis Garcia,Nick Ahmed,AJ Pollock,Matt Kemp,Nick Markakis
Dylan Bundy,Matt Garza,Robinson Chirinos,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,Ian Desmond,Giancarlo Stanton,Yasiel Puig
Clayton Kershaw,Amir Garrett,Manny Pina,Paul Goldschmidt,Nick Franklin,Travis Shaw,Andrew Romine,AJ Pollock,Keon Broxton,Domingo Santana
Gerrit Cole,Amir Garrett,Omar Narvaez,Paul Goldschmidt,Yolmer Sanchez,Nolan Arenado,Tim Anderson,AJ Pollock,Melky Cabrera,Leury Garcia
Clayton Kershaw,AJ Cole,Chris Iannetta,Mark Reynolds,DJ LeMahieu,Justin Turner,Kike Hernandez,Yasiel Puig,Franklin Gutierrez,Cody Bellinger
Clayton Kershaw,Patrick Corbin,Austin Barnes,Chris Davis,Kolten Wong,Manny Machado,Nick Ahmed,Mark Trumbo,Adam Jones,Seth Smith
Mike Leake,Matt Garza,Brian McCann,Paul Goldschmidt,Brandon Drury,Jake Lamb,Nick Ahmed,Yasmany Tomas,Mark Trumbo,Nelson Cruz
Gerrit Cole,AJ Cole,Chris Iannetta,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,AJ Pollock,Yasmany Tomas,Jayson Werth
Clayton Kershaw,Amir Garrett,Chris Iannetta,Danny Valencia,Kolten Wong,Kyle Seager,Taylor Motter,Yasmany Tomas,Nelson Cruz,Ben Gamel
Clayton Kershaw,Amir Garrett,Chris Iannetta,Freddie Freeman,Brandon Phillips,Greg Garcia,Nick Ahmed,Matt Kemp,Ender Inciarte,Nick Markakis
Chase De Jong,Clayton Richard,Willson Contreras,Paul Goldschmidt,Daniel Murphy,Jake Lamb,Nick Ahmed,AJ Pollock,Mike Trout,Yasmany Tomas
Mike Leake,Amir Garrett,Gary Sanchez,Paul Goldschmidt,Starlin Castro,Chase Headley,Didi Gregorius,AJ Pollock,Yasmany Tomas,Aaron Judge
Clayton Kershaw,Amir Garrett,Chris Iannetta,Alex Avila,DJ LeMahieu,Nolan Arenado,Jose Iglesias,Justin Upton,Tyler Collins,Jim Adduci
Clayton Kershaw,Patrick Corbin,Caleb Joseph,Justin Bour,Cesar Hernandez,Manny Machado,JJ Hardy,AJ Pollock,Adam Jones,Seth Smith
Clayton Kershaw,AJ Cole,Chris Iannetta,Joey Votto,Jose Peraza,Eugenio Suarez,Andrew Romine,AJ Pollock,Adam Duvall,Patrick Kivlehan
Gerrit Cole,Amir Garrett,Francisco Cervelli,John Jaso,DJ LeMahieu,Nolan Arenado,Jordy Mercer,AJ Pollock,Andrew McCutchen,Gregory Polanco
Jesse Hahn,Robert Gsellman,Chris Iannetta,Paul Goldschmidt,Brandon Drury,Jake Lamb,Zack Cozart,Mike Trout,Yasmany Tomas,Khris Davis
Clayton Kershaw,Jordan Montgomery,Martin Maldonado,Paul Goldschmidt,Cliff Pennington,Yunel Escobar,Andrelton Simmons,Ian Desmond,Yasmany Tomas,Cameron Maybin
Lance McCullers,Ty Blach,Caleb Joseph,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Kike Hernandez,Charlie Blackmon,Ian Desmond,Tommy Pham
Gerrit Cole,Amir Garrett,Chris Iannetta,Joey Votto,Brandon Drury,Eugenio Suarez,Zack Cozart,Yasmany Tomas,Adam Duvall,Billy Hamilton
Clayton Kershaw,JC Ramirez,Ryan Hanigan,Mark Reynolds,Kolten Wong,Ryan Flaherty,Trevor Story,Ian Desmond,Gerardo Parra,Tommy Pham
Lance McCullers,Jordan Zimmermann,JT Realmuto,Justin Bour,DJ LeMahieu,Martin Prado,Trea Turner,AJ Pollock,Giancarlo Stanton,Marcell Ozuna
Clayton Kershaw,AJ Cole,Martin Maldonado,Albert Pujols,DJ LeMahieu,Yunel Escobar,Nick Ahmed,Mike Trout,Yasmany Tomas,Kole Calhoun
Clayton Kershaw,Amir Garrett,Brian McCann,Yuli Gurriel,Kolten Wong,Greg Garcia,Carlos Correa,AJ Pollock,Carlos Beltran,Josh Reddick
Clayton Kershaw,AJ Cole,Robinson Chirinos,Mike Napoli,Rougned Odor,Nolan Arenado,Andrew Romine,AJ Pollock,Shin-Soo Choo,Delino DeShields
Clayton Kershaw,Amir Garrett,Martin Maldonado,Luis Valbuena,Cliff Pennington,Nolan Arenado,Andrelton Simmons,AJ Pollock,Michael Conforto,Cameron Maybin
Mike Leake,Vince Velasquez,Brian McCann,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,Ian Desmond,Franklin Gutierrez,Guillermo Heredia
Clayton Kershaw,Dylan Covey,Martin Maldonado,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,Ian Desmond,Ichiro Suzuki,Jim Adduci
Lance McCullers,Jordan Montgomery,Caleb Joseph,Mark Reynolds,DJ LeMahieu,Ryan Flaherty,JJ Hardy,AJ Pollock,Adam Jones,Seth Smith
Gerrit Cole,Robert Gsellman,Devin Mesoraco,Mark Reynolds,Neil Walker,Nolan Arenado,Trevor Story,Ian Desmond,Gerardo Parra,Michael Conforto
Clayton Kershaw,AJ Cole,Gary Sanchez,Paul Goldschmidt,Starlin Castro,Greg Garcia,Didi Gregorius,Aaron Judge,Michael Conforto,Aaron Hicks
Dylan Bundy,Amir Garrett,Brian McCann,Paul Goldschmidt,Brandon Drury,Nolan Arenado,Carlos Correa,George Springer,Carlos Beltran,Josh Reddick
Clayton Kershaw,Gerrit Cole,JT Realmuto,Justin Bour,Kolten Wong,Manny Machado,Andrew Romine,Giancarlo Stanton,Marcell Ozuna,Ichiro Suzuki
Lance McCullers,Jordan Montgomery,Caleb Joseph,Chris Davis,Neil Walker,Manny Machado,Trevor Story,Adam Jones,Seth Smith,Michael Conforto
Clayton Kershaw,AJ Cole,Chris Iannetta,Mike Napoli,DJ LeMahieu,Joey Gallo,Elvis Andrus,Yasmany Tomas,Shin-Soo Choo,Carlos Gomez
Lance McCullers,Amir Garrett,Chris Iannetta,Tommy Joseph,DJ LeMahieu,Maikel Franco,Freddy Galvis,Yasmany Tomas,Michael Saunders,Odubel Herrera
Jesse Hahn,Jordan Zimmermann,Matt Wieters,Paul Goldschmidt,Brandon Drury,Jake Lamb,Nick Ahmed,Yasmany Tomas,Hunter Pence,Billy Hamilton
Julio Teheran,Clayton Richard,Stephen Vogt,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Zack Cozart,Charlie Blackmon,Ian Desmond,Michael Conforto
Lance McCullers,Gerrit Cole,Austin Barnes,Mark Reynolds,Kolten Wong,Nolan Arenado,Kike Hernandez,Yasiel Puig,Franklin Gutierrez,Cody Bellinger
Clayton Kershaw,Amir Garrett,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Andrew Romine,Yasmany Tomas,Jayson Werth,Tommy Pham
Clayton Kershaw,Jordan Montgomery,Austin Barnes,Matt Carpenter,Rougned Odor,Joey Gallo,Elvis Andrus,Yasmany Tomas,Carlos Gomez,Nomar Mazara
Gerrit Cole,Amir Garrett,Chris Iannetta,Paul Goldschmidt,DJ LeMahieu,Alex Bregman,Carlos Correa,George Springer,Norichika Aoki,Josh Reddick
Clayton Kershaw,Amir Garrett,Matt Wieters,Ryan Zimmerman,Kolten Wong,Anthony Rendon,Nick Ahmed,AJ Pollock,Michael Taylor,Rafael Bautista
Clayton Kershaw,AJ Cole,Ryan Hanigan,Jay Bruce,Chris Taylor,Justin Turner,Corey Seager,AJ Pollock,Franklin Gutierrez,Cody Bellinger
Martin Perez,Ty Blach,Matt Wieters,Paul Goldschmidt,Jonathan Villar,Jake Lamb,Nick Ahmed,AJ Pollock,Yasmany Tomas,Yasiel Puig
Lance McCullers,Amir Garrett,Robinson Chirinos,Mike Napoli,DJ LeMahieu,Joey Gallo,Trevor Story,AJ Pollock,Shin-Soo Choo,Carlos Gomez
Lance McCullers,Gerrit Cole,Robinson Chirinos,Mark Reynolds,Rougned Odor,Ryan Flaherty,Elvis Andrus,AJ Pollock,Nomar Mazara,Delino DeShields
Lance McCullers,Gerrit Cole,Gary Sanchez,Matt Carpenter,Dee Gordon,Greg Garcia,Aledmys Diaz,AJ Pollock,Randal Grichuk,Tommy Pham
Clayton Kershaw,Jordan Zimmermann,Devin Mesoraco,Brock Stassi,Jose Peraza,Eugenio Suarez,Trevor Story,Yasmany Tomas,Adam Duvall,Patrick Kivlehan
Chase De Jong,Ty Blach,Chris Iannetta,Paul Goldschmidt,Brandon Drury,Jake Lamb,Jean Segura,Yasmany Tomas,Adam Jones,Nelson Cruz
Clayton Kershaw,Patrick Corbin,Omar Narvaez,Cody Asche,Yolmer Sanchez,Todd Frazier,Tim Anderson,AJ Pollock,Yasmany Tomas,Michael Conforto
Lance McCullers,AJ Cole,Francisco Cervelli,Josh Bell,Josh Harrison,Nolan Arenado,Trevor Story,Ian Desmond,Andrew McCutchen,Gregory Polanco
Lance McCullers,AJ Cole,Ryan Hanigan,Chris Davis,DJ LeMahieu,Manny Machado,Asdrubal Cabrera,Mark Trumbo,Adam Jones,Seth Smith
Clayton Kershaw,Amir Garrett,Cameron Rupp,Tommy Joseph,Kolten Wong,Maikel Franco,Freddy Galvis,AJ Pollock,Michael Saunders,Matt Joyce
Jesse Hahn,Ty Blach,Gary Sanchez,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,Ian Desmond,Nelson Cruz,Rajai Davis
Clayton Kershaw,Gerrit Cole,Robinson Chirinos,Justin Bour,Rougned Odor,Martin Prado,Nick Ahmed,Shin-Soo Choo,Nomar Mazara,Delino DeShields
Clayton Kershaw,Amir Garrett,Omar Narvaez,Jose Abreu,Yolmer Sanchez,Greg Garcia,Nick Ahmed,Yasmany Tomas,Melky Cabrera,Leury Garcia
Clayton Kershaw,Amir Garrett,Tyler Flowers,Freddie Freeman,Neil Walker,Adonis Garcia,Andrew Romine,Yasmany Tomas,Matt Kemp,Nick Markakis
Julio Teheran,Dylan Bundy,Ryan Hanigan,Mark Reynolds,Chris Taylor,Manny Machado,Trevor Story,Ian Desmond,Gerardo Parra,Michael Conforto
Lance McCullers,AJ Cole,Gary Sanchez,Jay Bruce,Neil Walker,Manny Machado,Asdrubal Cabrera,Ian Desmond,Curtis Granderson,Michael Conforto
Clayton Kershaw,AJ Cole,Francisco Cervelli,John Jaso,Brandon Drury,Eugenio Suarez,Jordy Mercer,Yasmany Tomas,Andrew McCutchen,Gregory Polanco
Lance McCullers,AJ Cole,Brian McCann,Yuli Gurriel,DJ LeMahieu,Nolan Arenado,Carlos Correa,Yasmany Tomas,Carlos Beltran,Josh Reddick
Julio Teheran,Jordan Zimmermann,Brian McCann,Mark Reynolds,Dee Gordon,Nolan Arenado,Trevor Story,Ian Desmond,Giancarlo Stanton,Gerardo Parra
Mike Leake,Tyler Anderson,Gary Sanchez,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Aledmys Diaz,Charlie Blackmon,Ian Desmond,Seth Smith
Gerrit Cole,Dylan Bundy,Caleb Joseph,Trey Mancini,DJ LeMahieu,Ryan Flaherty,JJ Hardy,AJ Pollock,Ian Desmond,Mark Trumbo
Clayton Kershaw,Amir Garrett,Ryan Hanigan,Mike Napoli,Brandon Drury,Joey Gallo,Elvis Andrus,Michael Conforto,Carlos Gomez,Nomar Mazara
Lance McCullers,Gerrit Cole,JT Realmuto,Justin Bour,Rougned Odor,Miguel Rojas,Asdrubal Cabrera,AJ Pollock,Giancarlo Stanton,Ichiro Suzuki
Lance McCullers,Patrick Corbin,Austin Barnes,Joey Votto,Jose Peraza,Eugenio Suarez,Zack Cozart,AJ Pollock,Yasmany Tomas,Adam Duvall
Lance McCullers,Amir Garrett,Austin Barnes,Danny Valencia,Robinson Cano,Kyle Seager,Taylor Motter,AJ Pollock,Nelson Cruz,Michael Conforto
Lance McCullers,Dylan Bundy,Ryan Hanigan,Paul Goldschmidt,Dee Gordon,Justin Turner,Kike Hernandez,Yasiel Puig,Franklin Gutierrez,Cody Bellinger
Robert Gsellman,Chase De Jong,Willson Contreras,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,Mike Trout,Ian Desmond,Billy Hamilton
Lance McCullers,AJ Cole,Chris Iannetta,Freddie Freeman,Brandon Phillips,Adonis Garcia,Trevor Story,AJ Pollock,Matt Kemp,Nick Markakis
Lance McCullers,Dylan Bundy,Stephen Vogt,Ryon Healy,Adam Rosales,Nolan Arenado,Trea Turner,Yasmany Tomas,Matt Joyce,Jaff Decker
Vince Velasquez,Chase De Jong,Francisco Cervelli,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Taylor Motter,Charlie Blackmon,Ian Desmond,Giancarlo Stanton
Dylan Bundy,Amir Garrett,Chris Iannetta,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,AJ Pollock,Yasmany Tomas,Jon Jay
Gerrit Cole,Dylan Bundy,Gary Sanchez,Paul Goldschmidt,Rougned Odor,Manny Machado,Elvis Andrus,Carlos Gomez,Nomar Mazara,Delino DeShields
Mike Leake,Jesse Hahn,Francisco Cervelli,Mark Reynolds,Rougned Odor,Nolan Arenado,Trevor Story,Ian Desmond,Gerardo Parra,Seth Smith
Martin Perez,Clayton Richard,Chris Iannetta,Paul Goldschmidt,Brandon Drury,Jake Lamb,Aledmys Diaz,Yasmany Tomas,Mark Trumbo,Hunter Pence
Gerrit Cole,Dylan Bundy,Caleb Joseph,Mark Reynolds,Neil Walker,Manny Machado,JJ Hardy,Ian Desmond,Adam Jones,Seth Smith
Lance McCullers,AJ Cole,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trevor Story,AJ Pollock,Michael Conforto,Michael Taylor
Clayton Kershaw,AJ Cole,Austin Barnes,Joey Votto,Chris Taylor,Eugenio Suarez,Zack Cozart,Adam Duvall,Billy Hamilton,Michael Conforto
Julio Teheran,JC Ramirez,Caleb Joseph,Chris Davis,Brandon Drury,Manny Machado,Trea Turner,Ian Desmond,Adam Jones,Seth Smith
Robert Gsellman,Clayton Richard,Stephen Vogt,Paul Goldschmidt,Brandon Drury,Jake Lamb,Nick Ahmed,Yasmany Tomas,Adam Jones,Gregory Polanco
