"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"2B","Johnny Giavotella",2400,"TEX@BAL 07:05PM ET",1.6,"BAL","TEX",NA,0,1.74,NA,"x","x",NA
"SS","Adeiny Hechavarria",2400,"TB@OAK 10:05PM ET",4.324,"TB","OAK",5.36,5.2,5.48,NA,"8","8",8
"2B/3B","Daniel Robertson",2400,"TB@OAK 10:05PM ET",5,"TB","OAK",NA,0,NA,NA,"x","x",NA
"C","Tuffy Gosewisch",2400,"SEA@HOU 08:10PM ET",0.909,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"OF","Boog Powell",2400,"SEA@HOU 08:10PM ET",2.13,"SEA","HOU",NA,0,1.26,NA,"x","x",NA
"2B/OF","Mike Aviles",2400,"PHI@MIA 07:10PM ET",1.333,"MIA","PHI",NA,0,NA,NA,"x","x",NA
"2B/OF","Jace Peterson",2400,"CHC@ATL 07:35PM ET",3.22,"ATL","CHC",NA,0,1.4,NA,"x","x",NA
"OF","Justin Ruggiano",2400,"CLE@SF 10:15PM ET",4,"SF","CLE",NA,0,NA,NA,"x","x",NA
"3B","Conor Gillaspie",2400,"CLE@SF 10:15PM ET",1.909,"SF","CLE",NA,0,NA,NA,"x","x",NA
"3B","Jae-gyun Hwang",2400,"CLE@SF 10:15PM ET",3.727,"SF","CLE",NA,0,1.46,NA,"x","x",0
"C","Drew Butera",2300,"DET@KC 08:15PM ET",3.086,"KC","DET",NA,0,1.55,NA,"x","x",NA
"2B/3B","Darwin Barney",2300,"TOR@BOS 07:08PM ET",3.273,"TOR","BOS",4.73,5.8,5.72,NA,"9","9",0
"2B/SS","Ryan Goins",2300,"TOR@BOS 07:08PM ET",4.189,"TOR","BOS",NA,0,5.28,NA,"x","x",NA
"C","Jacob Stallings",2300,"MIL@PIT 07:05PM ET",6,"PIT","MIL",NA,0,NA,NA,"x","x",NA
"2B/SS","Max Moroff",2300,"MIL@PIT 07:05PM ET",2.522,"PIT","MIL",NA,0,5.53,NA,"x","x",NA
"C","John Bormann",2300,"MIL@PIT 07:05PM ET",0,"PIT","MIL",NA,0,NA,NA,"x","x",NA
"OF","Shane Peterson",2300,"TB@OAK 10:05PM ET",4.846,"TB","OAK",5.42,0,1.51,NA,"x","x",NA
"2B/SS","Franklin Barreto",2300,"TB@OAK 10:05PM ET",7.364,"OAK","TB",NA,0,NA,NA,"x","x",NA
"OF","Chad Huffman",2300,"STL@NYM 07:10PM ET",2.083,"STL","NYM",NA,0,NA,NA,"x","x",NA
"C","Carson Kelly",2300,"STL@NYM 07:10PM ET",0,"STL","NYM",NA,0,NA,NA,"x","x",NA
"C","Juan Centeno",2300,"SEA@HOU 08:10PM ET",17.5,"HOU","SEA",NA,0,NA,NA,"x","x",NA
"2B/OF","Tony Kemp",2300,"SEA@HOU 08:10PM ET",0,"HOU","SEA",NA,0,NA,NA,"x","x",NA
"C","AJ Ellis",2300,"PHI@MIA 07:10PM ET",4.217,"MIA","PHI",NA,0,1.4,NA,"x","x",NA
"1B","Michael Morse",2300,"CLE@SF 10:15PM ET",1.833,"SF","CLE",NA,0,NA,NA,"x","x",NA
"OF","Matt den Dekker",2200,"DET@KC 08:15PM ET",1.75,"DET","KC",NA,0,NA,NA,"x","x",NA
"SS","Ramon Torres",2200,"DET@KC 08:15PM ET",5,"KC","DET",NA,0,1.83,NA,"x","x",NA
"C","Mike Ohlman",2200,"TOR@BOS 07:08PM ET",1.6,"TOR","BOS",NA,0,NA,NA,"x","x",NA
"OF","Ian Parmley",2200,"TOR@BOS 07:08PM ET",0,"TOR","BOS",NA,0,NA,NA,"x","x",NA
"OF","Harold Ramirez",2200,"TOR@BOS 07:08PM ET",0,"TOR","BOS",NA,0,NA,NA,"x","x",NA
"SS","Richard Urena",2200,"TOR@BOS 07:08PM ET",0,"TOR","BOS",NA,0,NA,NA,"x","x",NA
"C","Josh Phegley",2200,"TB@OAK 10:05PM ET",3.545,"OAK","TB",NA,0,1.82,NA,"x","x",NA
"C","Eric Fryer",2200,"STL@NYM 07:10PM ET",2.303,"STL","NYM",NA,0,1.3,NA,"x","x",NA
"OF","Teoscar Hernandez",2200,"SEA@HOU 08:10PM ET",0,"HOU","SEA",NA,0,NA,NA,"x","x",NA
"1B","Daniel Vogelbach",2200,"SEA@HOU 08:10PM ET",2.429,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"3B","Colin Moran",2200,"SEA@HOU 08:10PM ET",0,"HOU","SEA",NA,0,NA,NA,"x","x",NA
"OF","Kyle Lewis",2200,"SEA@HOU 08:10PM ET",0,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"3B/SS","Miguel Rojas",2200,"PHI@MIA 07:10PM ET",5.333,"MIA","PHI",NA,0,NA,NA,"x","x",NA
"C","Anthony Recker",2200,"CHC@ATL 07:35PM ET",0.833,"ATL","CHC",NA,0,NA,NA,"x","x",NA
"2B/3B","Michael Martinez",2200,"CLE@SF 10:15PM ET",1.214,"CLE","SF",NA,0,NA,NA,"x","x",NA
"C","Tim Federowicz",2200,"CLE@SF 10:15PM ET",1,"SF","CLE",NA,0,NA,NA,"x","x",NA
"OF","Daniel Robertson",2200,"CLE@SF 10:15PM ET",3.75,"CLE","SF",NA,0,NA,NA,"x","x",NA
"OF","Austin Slater",2200,"CLE@SF 10:15PM ET",6.448,"SF","CLE",NA,0,NA,NA,"x","x",NA
"C","Francisco Mejia",2200,"CLE@SF 10:15PM ET",0,"CLE","SF",NA,0,NA,NA,"x","x",NA
"3B","Hunter Dozier",2100,"DET@KC 08:15PM ET",0,"KC","DET",NA,0,NA,NA,"x","x",NA
"2B/SS","Chad Pinder",2100,"TB@OAK 10:05PM ET",6.292,"OAK","TB",NA,0,NA,NA,"x","x",NA
"3B","Matt Chapman",2100,"TB@OAK 10:05PM ET",6.5,"OAK","TB",5.53,6.5,6.59,NA,"8","8",0
"SS","Alex Mejia",2100,"STL@NYM 07:10PM ET",2.4,"STL","NYM",NA,0,NA,NA,"x","x",NA
"2B/OF","Ty Kelly",2100,"PHI@MIA 07:10PM ET",2.214,"PHI","MIA",NA,0,1.4,NA,"x","x",NA
"OF","Emilio Bonifacio",2100,"CHC@ATL 07:35PM ET",0.895,"ATL","CHC",NA,0,NA,NA,"x","x",NA
"3B","Ryder Jones",2100,"CLE@SF 10:15PM ET",1.286,"SF","CLE",NA,0,NA,NA,"x","x",NA
"C","Chris Stewart",2000,"MIL@PIT 07:05PM ET",2.8,"PIT","MIL",NA,0,5.54,NA,"x","x",NA
"OF","Jaff Decker",2000,"TB@OAK 10:05PM ET",4.118,"OAK","TB",NA,0,NA,NA,"x","x",NA
"1B/C","Ryan Lavarnway",2000,"TB@OAK 10:05PM ET",0,"OAK","TB",NA,0,NA,NA,"x","x",NA
"OF","Jaycob Brugman",2000,"TB@OAK 10:05PM ET",5.1,"OAK","TB",5.54,5.1,1.69,NA,"9","9",2
"2B","Taylor Featherston",2000,"TB@OAK 10:05PM ET",4.625,"TB","OAK",NA,0,NA,NA,"x","x",NA
"3B","Renato Nunez",2000,"TB@OAK 10:05PM ET",0,"OAK","TB",NA,0,NA,NA,"x","x",NA
"1B/OF","Matt Olson",2000,"TB@OAK 10:05PM ET",6.563,"OAK","TB",NA,0,NA,NA,"x","x",NA
"SS","Willy Adames",2000,"TB@OAK 10:05PM ET",0,"TB","OAK",NA,0,NA,NA,"x","x",NA
"2B/3B","Andres Blanco",2000,"PHI@MIA 07:10PM ET",1.882,"PHI","MIA",NA,0,4.82,NA,"x","x",NA
"OF","Lane Adams",2000,"CHC@ATL 07:35PM ET",2.303,"ATL","CHC",NA,0,1.51,NA,"x","x",NA
"OF","Ronald Acuna",2000,"CHC@ATL 07:35PM ET",0,"ATL","CHC",NA,0,NA,NA,"x","x",NA
"OF","Chris Marrero",2000,"CLE@SF 10:15PM ET",2.667,"SF","CLE",NA,0,NA,NA,"x","x",NA
"OF","Orlando Calixte",2000,"CLE@SF 10:15PM ET",3.25,"SF","CLE",NA,0,NA,NA,"x","x",NA
