"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"SS","Nick Ahmed",3400,"ARI@MIL 08:10PM ET",5.235,"ARI","MIL",NA,0,1.59,NA,"x","x",NA
"C","Brian McCann",3400,"DET@HOU 08:10PM ET",8.167,"HOU","DET",NA,0,NA,NA,"x","x",NA
"1B/C","Alex Avila",3400,"DET@HOU 08:10PM ET",8.148,"DET","HOU",NA,0,1.6,NA,"x","x",NA
"3B","Nicholas Castellanos",3400,"DET@HOU 08:10PM ET",7.091,"DET","HOU",NA,NA,NA,NA,"2","x",NA
"2B","Eric Sogard",3300,"ARI@MIL 08:10PM ET",11.667,"MIL","ARI",NA,0,1.48,NA,"x","x",NA
"C","Evan Gattis",3300,"DET@HOU 08:10PM ET",6.862,"HOU","DET",NA,7.9,7.44,NA,"6","5",12
"1B","Adrian Gonzalez",3300,"STL@LAD 10:10PM ET",4.706,"LAD","STL",NA,6.2,1.64,NA,"5","4",7
"OF","Franklin Gutierrez",3300,"STL@LAD 10:10PM ET",3.526,"LAD","STL",NA,0,1.74,NA,"x","x",NA
"OF","Randal Grichuk",3300,"STL@LAD 10:10PM ET",7,"STL","LAD",NA,NA,NA,NA,"8","x",NA
"3B","Jedd Gyorko",3300,"STL@LAD 10:10PM ET",8.361,"STL","LAD",NA,6.2,6.9,NA,"4","4",14
"OF","Joc Pederson",3300,"STL@LAD 10:10PM ET",5.389,"LAD","STL",NA,0,6.57,NA,"x","x",NA
"SS","Aledmys Diaz",3300,"STL@LAD 10:10PM ET",6.902,"STL","LAD",NA,6.2,5.66,NA,"6","7",5
"OF","Nick Franklin",3200,"ARI@MIL 08:10PM ET",2.419,"MIL","ARI",NA,0,1.75,NA,"x","x",NA
"OF","Socrates Brito",3200,"ARI@MIL 08:10PM ET",0,"ARI","MIL",NA,0,NA,NA,"x","x",NA
"1B/2B","Chase Utley",3200,"STL@LAD 10:10PM ET",4.027,"LAD","STL",NA,4.7,6.18,NA,"7","6",14
"OF","Tommy Pham",3200,"STL@LAD 10:10PM ET",9.533,"STL","LAD",NA,6.5,NA,NA,"x","2",10
"OF","Gregor Blanco",3100,"ARI@MIL 08:10PM ET",4.071,"ARI","MIL",NA,7.5,1.78,NA,"x","1",22
"1B","Jesus Aguilar",3100,"ARI@MIL 08:10PM ET",3.952,"MIL","ARI",NA,0,1.69,NA,"x","x",NA
"SS","Orlando Arcia",3100,"ARI@MIL 08:10PM ET",5.643,"MIL","ARI",NA,6,6.02,NA,"8","8",5
"OF","Derek Fisher",3100,"DET@HOU 08:10PM ET",0,"HOU","DET",NA,0,NA,NA,"x","x",NA
"C","Jett Bandy",3000,"ARI@MIL 08:10PM ET",7.577,"MIL","ARI",NA,NA,NA,NA,"6","x",NA
"2B/OF","Andrew Romine",3000,"DET@HOU 08:10PM ET",5.485,"DET","HOU",NA,0,1.5,NA,"x","x",NA
"C","James McCann",3000,"DET@HOU 08:10PM ET",6.469,"DET","HOU",NA,5.8,5.8,NA,"8","7",2
"2B","Kolten Wong",3000,"STL@LAD 10:10PM ET",6.868,"STL","LAD",NA,6.2,5.82,NA,"7","8",7
"OF","Trayce Thompson",3000,"STL@LAD 10:10PM ET",0,"LAD","STL",NA,0,NA,NA,"x","x",NA
"C","Austin Barnes",3000,"STL@LAD 10:10PM ET",5.81,"LAD","STL",NA,0,1.64,NA,"x","x",NA
"C","Chris Iannetta",2900,"ARI@MIL 08:10PM ET",5.429,"ARI","MIL",NA,0,1.57,NA,"x","x",NA
"C","Manny Pina",2900,"ARI@MIL 08:10PM ET",6.68,"MIL","ARI",NA,6,NA,NA,"x","6",2
"OF","Kirk Nieuwenhuis",2900,"ARI@MIL 08:10PM ET",2.2,"MIL","ARI",NA,0,NA,NA,"x","x",NA
"C","Andrew Susac",2900,"ARI@MIL 08:10PM ET",0,"MIL","ARI",NA,0,NA,NA,"x","x",NA
"OF","Norichika Aoki",2900,"DET@HOU 08:10PM ET",4.469,"HOU","DET",NA,5.6,5.94,NA,"9","9",6
"OF/SS","Kike Hernandez",2900,"STL@LAD 10:10PM ET",5.026,"LAD","STL",NA,4.9,5.46,NA,"x","7",NA
"OF","Andrew Toles",2900,"STL@LAD 10:10PM ET",6.094,"LAD","STL",NA,0,NA,NA,"x","x",NA
"3B/OF","Daniel Descalso",2800,"ARI@MIL 08:10PM ET",3.946,"ARI","MIL",NA,0,1.57,NA,"x","x",NA
"OF","Jake Marisnick",2800,"DET@HOU 08:10PM ET",4.531,"HOU","DET",NA,0,NA,NA,"x","x",NA
"OF","JaCoby Jones",2800,"DET@HOU 08:10PM ET",3.938,"DET","HOU",NA,0,1.63,NA,"x","x",NA
"1B","Yuli Gurriel",2800,"DET@HOU 08:10PM ET",5.925,"HOU","DET",NA,NA,NA,NA,"7","x",NA
"C","Yadier Molina",2800,"STL@LAD 10:10PM ET",6.622,"STL","LAD",NA,5.3,5.82,NA,"5","5",8
"3B","Jhonny Peralta",2800,"STL@LAD 10:10PM ET",2.75,"STL","LAD",NA,0,1.32,NA,"x","x",NA
"3B/OF","Rob Segedin",2800,"STL@LAD 10:10PM ET",2.5,"LAD","STL",NA,0,NA,NA,"x","x",NA
"2B/SS","Dixon Machado",2700,"DET@HOU 08:10PM ET",1.875,"DET","HOU",NA,5.6,6.16,NA,"x","8",3
"1B/C","John Hicks",2700,"DET@HOU 08:10PM ET",9.25,"DET","HOU",NA,0,NA,NA,"x","x",NA
"OF","Mikie Mahtook",2700,"DET@HOU 08:10PM ET",3.905,"DET","HOU",NA,0,1.66,NA,"x","x",NA
"OF","Tyler Collins",2700,"DET@HOU 08:10PM ET",5.278,"DET","HOU",NA,7.1,6.2,NA,"7","2",5
"OF","Andre Ethier",2700,"STL@LAD 10:10PM ET",0,"LAD","STL",NA,0,NA,NA,"x","x",NA
"1B/OF","Scott Van Slyke",2600,"STL@LAD 10:10PM ET",2.276,"LAD","STL",NA,0,NA,NA,"x","x",NA
"1B/OF","Jose Martinez",2600,"STL@LAD 10:10PM ET",4.75,"STL","LAD",NA,0,1.43,NA,"x","x",NA
"OF","Harrison Bader",2600,"STL@LAD 10:10PM ET",0,"STL","LAD",NA,0,NA,NA,"x","x",NA
"OF","Jim Adduci",2500,"DET@HOU 08:10PM ET",7.5,"DET","HOU",NA,0,NA,NA,"x","x",NA
"3B/SS","Greg Garcia",2500,"STL@LAD 10:10PM ET",2.971,"STL","LAD",NA,0,1.31,NA,"x","x",NA
"SS","Jose Iglesias",2400,"DET@HOU 08:10PM ET",5.029,"DET","HOU",NA,6.1,5.53,NA,"9","9",14
"OF","Magneuris Sierra",2400,"STL@LAD 10:10PM ET",8.857,"STL","LAD",NA,0,NA,NA,"x","x",NA
"C","Jeff Mathis",2300,"ARI@MIL 08:10PM ET",3.88,"ARI","MIL",NA,4,4.7,NA,"x","8",3
"C","Carson Kelly",2300,"STL@LAD 10:10PM ET",0,"STL","LAD",NA,0,NA,NA,"x","x",NA
"C","Eric Fryer",2200,"STL@LAD 10:10PM ET",2.214,"STL","LAD",NA,0,1.25,NA,"x","x",NA
"C","Juan Centeno",2100,"DET@HOU 08:10PM ET",21,"HOU","DET",NA,5.5,1.33,NA,"x","8",14
"2B/OF","Tony Kemp",2100,"DET@HOU 08:10PM ET",0,"HOU","DET",NA,0,NA,NA,"x","x",NA
"OF","Brett Eibner",2100,"STL@LAD 10:10PM ET",6.375,"LAD","STL",NA,0,1.48,NA,"x","x",NA
