"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Aaron Nola",7700,"NYM@Phi 07:05PM ET",20.1,"Phi"
"SP","Dan Straily",7700,"Atl@Mia 07:10PM ET",-7.3,"Mia"
"SP","Sean Manaea",7600,"Oak@KC 08:15PM ET",13.25,"Oak"
"SP","Zach Davies",7600,"Mil@Tor 07:07PM ET",-0.1,"Mil"
"SP","Steven Wright",7600,"Bal@Bos 07:10PM ET",8.4,"Bos"
"SP","Jameson Taillon",7600,"Cin@Pit 07:05PM ET",22.95,"Pit"
"SP","Ricky Nolasco",7600,"Tex@LAA 10:07PM ET",10.925,"LAA"
"SP","Alex Wood",7500,"LAD@ChC 08:05PM ET",7.675,"LAD"
"SP","Drew Pomeranz",7500,"Bal@Bos 07:10PM ET",0,"Bos"
"SP","Tyler Glasnow",7500,"Cin@Pit 07:05PM ET",-9.65,"Pit"
"SP","Jesse Chavez",7500,"Tex@LAA 10:07PM ET",13.525,"LAA"
"SP","Brandon Finnegan",7400,"Cin@Pit 07:05PM ET",13.883,"Cin"
"SP","Jeremy Hellickson",7400,"NYM@Phi 07:05PM ET",12.25,"Phi"
"SP","Matt Harvey",7400,"NYM@Phi 07:05PM ET",10.6,"NYM"
"SP","Mike Foltynewicz",7400,"Atl@Mia 07:10PM ET",0.25,"Atl"
"SP","Shelby Miller",7400,"Ari@SF 10:15PM ET",19.2,"Ari"
"SP","Sonny Gray",7300,"Oak@KC 08:15PM ET",0,"Oak"
"SP","Scott Kazmir",7200,"LAD@ChC 08:05PM ET",0,"LAD"
"SP","Jimmy Nelson",7200,"Mil@Tor 07:07PM ET",23.3,"Mil"
"SP","A.J. Griffin",7200,"Tex@LAA 10:07PM ET",3.3,"Tex"
"SP","Cody Reed",7100,"Cin@Pit 07:05PM ET",11.425,"Cin"
"SP","Jaime Garcia",7100,"Atl@Mia 07:10PM ET",0.7,"Atl"
"SP","Josh Hader",7000,"Mil@Tor 07:07PM ET",0,"Mil"
"SP","Wei-Yin Chen",7000,"Atl@Mia 07:10PM ET",20.7,"Mia"
"SP","Anthony Banda",7000,"Ari@SF 10:15PM ET",0,"Ari"
"SP","Nate Karns",6900,"Oak@KC 08:15PM ET",3.225,"KC"
"SP","Kevin Gausman",6900,"Bal@Bos 07:10PM ET",7.25,"Bal"
"SP","Tom Koehler",6900,"Atl@Mia 07:10PM ET",13.05,"Mia"
"SP","Chase Anderson",6800,"Mil@Tor 07:07PM ET",16.5,"Mil"
"SP","Chase De Jong",6800,"Hou@Sea 10:10PM ET",-6.3,"Sea"
"SP","Yovani Gallardo",6700,"Hou@Sea 10:10PM ET",7.25,"Sea"
"SP","Bartolo Colon",6700,"Atl@Mia 07:10PM ET",21.7,"Atl"
"SP","Taylor Jungmann",6600,"Mil@Tor 07:07PM ET",-0.9,"Mil"
"SP","Sal Romano",6600,"Cin@Pit 07:05PM ET",0,"Cin"
"SP","Charlie Morton",6600,"Hou@Sea 10:10PM ET",12.275,"Hou"
"SP","Jorge Lopez",6500,"Mil@Tor 07:07PM ET",0,"Mil"
"SP","Dylan Bundy",6500,"Bal@Bos 07:10PM ET",31.35,"Bal"
"SP","Robert Stephenson",6500,"Cin@Pit 07:05PM ET",0.95,"Cin"
"SP","Brad Peacock",6500,"Hou@Sea 10:10PM ET",7.683,"Hou"
"SP","Brett Anderson",6400,"LAD@ChC 08:05PM ET",15.15,"ChC"
"SP","Edinson Volquez",6400,"Atl@Mia 07:10PM ET",17.475,"Mia"
"SP","Eduardo Rodriguez",6300,"Bal@Bos 07:10PM ET",8.45,"Bos"
"SP","Scott Feldman",6300,"Cin@Pit 07:05PM ET",18.8,"Cin"
"SP","Raisel Iglesias",6300,"Cin@Pit 07:05PM ET",6.4,"Cin"
"RP","Blake Parker",6300,"Tex@LAA 10:07PM ET",4.3,"LAA"
"SP","Robert Gsellman",6300,"NYM@Phi 07:05PM ET",8.75,"NYM"
"SP","Adam Conley",6300,"Atl@Mia 07:10PM ET",22.85,"Mia"
"RP","Eric O'Flaherty",6300,"Atl@Mia 07:10PM ET",-0.217,"Atl"
"SP","Daniel Mengden",6200,"Oak@KC 08:15PM ET",0,"Oak"
"SP","R.A. Dickey",6200,"Atl@Mia 07:10PM ET",6.95,"Atl"
"SP","Ubaldo Jimenez",6100,"Bal@Bos 07:10PM ET",4.95,"Bal"
"SP","Martin Perez",6100,"Tex@LAA 10:07PM ET",16.05,"Tex"
"SP","Ariel Miranda",6100,"Hou@Sea 10:10PM ET",9.85,"Sea"
"SP","Chris Tillman",6000,"Bal@Bos 07:10PM ET",0,"Bal"
"SP","Bronson Arroyo",6000,"Cin@Pit 07:05PM ET",-2.4,"Cin"
"SP","Andrew Cashner",6000,"Tex@LAA 10:07PM ET",0,"Tex"
"SP","Mark Appel",6000,"NYM@Phi 07:05PM ET",0,"Phi"
"SP","Nick Kingham",5900,"Cin@Pit 07:05PM ET",0,"Pit"
"SP","Tyler Wagner",5900,"Tex@LAA 10:07PM ET",0,"Tex"
"SP","Chris Heston",5900,"Hou@Sea 10:10PM ET",0,"Sea"
"SP","Marcos Molina",5900,"NYM@Phi 07:05PM ET",0,"NYM"
"SP","Kyle Zimmer",5800,"Oak@KC 08:15PM ET",0,"KC"
"SP","Tommy Milone",5800,"Mil@Tor 07:07PM ET",0.85,"Mil"
"SP","Amir Garrett",5800,"Cin@Pit 07:05PM ET",23.1,"Cin"
"RP","Barrett Astin",5800,"Cin@Pit 07:05PM ET",0.75,"Cin"
"RP","Neil Ramirez",5800,"Ari@SF 10:15PM ET",5.025,"SF"
"SP","Wily Peralta",5700,"Mil@Tor 07:07PM ET",22.85,"Mil"
"SP","Chad Kuhl",5700,"Cin@Pit 07:05PM ET",14.05,"Pit"
"SP","Clay Buchholz",5700,"NYM@Phi 07:05PM ET",3.25,"Phi"
"SP","Kendall Graveman",5600,"Oak@KC 08:15PM ET",24.325,"Oak"
"SP","Wade LeBlanc",5600,"Cin@Pit 07:05PM ET",1.175,"Pit"
"SP","Jorge De La Rosa",5600,"Ari@SF 10:15PM ET",3.588,"Ari"
"SP","Patrick Corbin",5600,"Ari@SF 10:15PM ET",10.75,"Ari"
"RP","Tom Wilhelmsen",5600,"Ari@SF 10:15PM ET",1.925,"Ari"
"RP","J.J. Hoover",5600,"Ari@SF 10:15PM ET",1.813,"Ari"
"OF","Mookie Betts",5500,"Bal@Bos 07:10PM ET",3.667,"Bos"
"RP","Peter Moylan",5400,"Oak@KC 08:15PM ET",3.86,"KC"
"SP","Matt Garza",5400,"Mil@Tor 07:07PM ET",0,"Mil"
"SP","Roenis Elias",5400,"Bal@Bos 07:10PM ET",0,"Bos"
"OF","Mike Trout",5400,"Tex@LAA 10:07PM ET",9,"LAA"
"SP","Rob Whalen",5400,"Hou@Sea 10:10PM ET",0,"Sea"
"SP","Aaron Blair",5400,"Atl@Mia 07:10PM ET",0,"Atl"
"SP","Jason Vargas",5300,"Oak@KC 08:15PM ET",23.3,"KC"
"SP","Andrew Triggs",5300,"Oak@KC 08:15PM ET",14.55,"Oak"
"SP","Wade Miley",5300,"Bal@Bos 07:10PM ET",16.45,"Bal"
"3B/SS","Manny Machado",5300,"Bal@Bos 07:10PM ET",8.8,"Bal"
"SP","Chi Chi Gonzalez",5300,"Tex@LAA 10:07PM ET",0,"Tex"
"RP","Ty Blach",5300,"Ari@SF 10:15PM ET",-2.325,"SF"
"RP","Mike Montgomery",5200,"LAD@ChC 08:05PM ET",3.275,"ChC"
"1B","Anthony Rizzo",5200,"LAD@ChC 08:05PM ET",4.714,"ChC"
"RP","Ben Taylor",5200,"Bal@Bos 07:10PM ET",5.275,"Bos"
"SP","Jake Thompson",5200,"NYM@Phi 07:05PM ET",0,"Phi"
"SP","Jake Junis",5100,"Oak@KC 08:15PM ET",0,"KC"
"SP","Ross Stripling",5100,"LAD@ChC 08:05PM ET",6.033,"LAD"
"3B/OF","Kris Bryant",5100,"LAD@ChC 08:05PM ET",9.143,"ChC"
"SP","Sean Reid-Foley",5100,"Mil@Tor 07:07PM ET",0,"Tor"
"SP","Tim Adleman",5100,"Cin@Pit 07:05PM ET",0,"Cin"
"SP","Adam Morgan",5100,"NYM@Phi 07:05PM ET",2.85,"Phi"
"SP","Seth Lugo",5100,"NYM@Phi 07:05PM ET",0,"NYM"
"SP","Matt Cain",5100,"Ari@SF 10:15PM ET",2.35,"SF"
"SP","Mike Minor",5000,"Oak@KC 08:15PM ET",1.93,"KC"
"SP","Brock Stewart",5000,"LAD@ChC 08:05PM ET",0,"LAD"
"3B","Josh Donaldson",5000,"Mil@Tor 07:07PM ET",10.667,"Tor"
"SP","Albert Suarez",5000,"Ari@SF 10:15PM ET",0,"SF"
"1B/OF","Hanley Ramirez",4900,"Bal@Bos 07:10PM ET",4,"Bos"
"SP","Dan Winkler",4900,"Atl@Mia 07:10PM ET",0,"Atl"
"1B/OF","Chris Davis",4800,"Bal@Bos 07:10PM ET",7.8,"Bal"
"SP","Abel De los Santos",4800,"Tex@LAA 10:07PM ET",0,"LAA"
"RP","Mike Hauschild",4800,"Tex@LAA 10:07PM ET",3.05,"Tex"
"SP","Dillon Overton",4800,"Hou@Sea 10:10PM ET",5.65,"Sea"
"SP","Jeff Locke",4800,"Atl@Mia 07:10PM ET",0,"Mia"
"1B","Freddie Freeman",4800,"Atl@Mia 07:10PM ET",11.5,"Atl"
"SP","Jesse Hahn",4700,"Oak@KC 08:15PM ET",10.7,"Oak"
"SP","Eric Skoglund",4700,"Oak@KC 08:15PM ET",0,"KC"
"RP","Chris Smith",4700,"Mil@Tor 07:07PM ET",0,"Tor"
"OF","Jose Bautista",4700,"Mil@Tor 07:07PM ET",5.167,"Tor"
"1B/OF","Mark Trumbo",4700,"Bal@Bos 07:10PM ET",9.4,"Bal"
"3B/SS","Xander Bogaerts",4700,"Bal@Bos 07:10PM ET",8,"Bos"
"SP","Rookie Davis",4700,"Cin@Pit 07:05PM ET",2.55,"Cin"
"1B","Joey Votto",4700,"Cin@Pit 07:05PM ET",7.571,"Cin"
"OF","Starling Marte",4700,"Cin@Pit 07:05PM ET",9.333,"Pit"
"RP","Yohander Mendez",4700,"Tex@LAA 10:07PM ET",0,"Tex"
"2B","Jose Altuve",4700,"Hou@Sea 10:10PM ET",3.625,"Hou"
"OF","Giancarlo Stanton",4700,"Atl@Mia 07:10PM ET",5.833,"Mia"
"C/OF","Kyle Schwarber",4600,"LAD@ChC 08:05PM ET",9.714,"ChC"
"RP","David Goforth",4600,"Mil@Tor 07:07PM ET",1.65,"Mil"
"OF","Adam Jones",4600,"Bal@Bos 07:10PM ET",9.2,"Bal"
"OF","Craig Gentry",4600,"Bal@Bos 07:10PM ET",0,"Bal"
"RP","Francis Martes",4600,"Hou@Sea 10:10PM ET",0,"Hou"
"SS","Carlos Correa",4600,"Hou@Sea 10:10PM ET",6.5,"Hou"
"SP","Rafael Montero",4600,"NYM@Phi 07:05PM ET",0.233,"NYM"
"SP","Zach Eflin",4600,"NYM@Phi 07:05PM ET",0,"Phi"
"1B","Paul Goldschmidt",4600,"Ari@SF 10:15PM ET",11.625,"Ari"
"SP","Brent Suter",4500,"Mil@Tor 07:07PM ET",0.033,"Mil"
"OF","Ryan Braun",4500,"Mil@Tor 07:07PM ET",7.857,"Mil"
"OF","Andrew McCutchen",4500,"Cin@Pit 07:05PM ET",3.333,"Pit"
"2B/SS","Jean Segura",4500,"Hou@Sea 10:10PM ET",9.25,"Sea"
"OF","Nelson Cruz",4500,"Hou@Sea 10:10PM ET",4.375,"Sea"
"OF","Yoenis Cespedes",4500,"NYM@Phi 07:05PM ET",5.571,"NYM"
"RP","Fernando Rodney",4500,"Ari@SF 10:15PM ET",3.25,"Ari"
"RP","Randall Delgado",4500,"Ari@SF 10:15PM ET",1.525,"Ari"
"RP","Jake Barrett",4500,"Ari@SF 10:15PM ET",0,"Ari"
"RP","Andrew Chafin",4500,"Ari@SF 10:15PM ET",1.55,"Ari"
"RP","Casey Lawrence",4400,"Mil@Tor 07:07PM ET",-1.15,"Tor"
"OF","Jackie Bradley Jr.",4400,"Bal@Bos 07:10PM ET",9,"Bos"
"RP","Trevor Williams",4400,"Cin@Pit 07:05PM ET",9.9,"Pit"
"OF","Gregory Polanco",4400,"Cin@Pit 07:05PM ET",6,"Pit"
"RP","Matt Bush",4400,"Tex@LAA 10:07PM ET",3.75,"Tex"
"RP","Jeremy Jeffress",4400,"Tex@LAA 10:07PM ET",0.513,"Tex"
"RP","Tony Barnette",4400,"Tex@LAA 10:07PM ET",3.183,"Tex"
"RP","Sam Dyson",4400,"Tex@LAA 10:07PM ET",-5.167,"Tex"
"RP","Tanner Scheppers",4400,"Tex@LAA 10:07PM ET",0,"Tex"
"RP","Dario Alvarez",4400,"Tex@LAA 10:07PM ET",0.925,"Tex"
"RP","Alex Claudio",4400,"Tex@LAA 10:07PM ET",4.183,"Tex"
"RP","Jose Leclerc",4400,"Tex@LAA 10:07PM ET",5.883,"Tex"
"RP","Keone Kela",4400,"Tex@LAA 10:07PM ET",0,"Tex"
"RP","Tony Sipp",4400,"Hou@Sea 10:10PM ET",-0.917,"Hou"
"RP","Will Harris",4400,"Hou@Sea 10:10PM ET",2.717,"Hou"
"RP","Luke Gregerson",4400,"Hou@Sea 10:10PM ET",-0.475,"Hou"
"RP","Ken Giles",4400,"Hou@Sea 10:10PM ET",5.05,"Hou"
"RP","Jandel Gustave",4400,"Hou@Sea 10:10PM ET",-0.267,"Hou"
"RP","Michael Feliz",4400,"Hou@Sea 10:10PM ET",3.317,"Hou"
"RP","Chris Devenski",4400,"Hou@Sea 10:10PM ET",22.8,"Hou"
"2B","Robinson Cano",4400,"Hou@Sea 10:10PM ET",7.375,"Sea"
"SP","Justin Nicolino",4400,"Atl@Mia 07:10PM ET",0,"Mia"
"OF","Christian Yelich",4400,"Atl@Mia 07:10PM ET",7.667,"Mia"
"SP","Chris Young",4300,"Oak@KC 08:15PM ET",2.125,"KC"
"2B/OF","Ben Zobrist",4300,"LAD@ChC 08:05PM ET",8,"ChC"
"SS","Corey Seager",4300,"LAD@ChC 08:05PM ET",10,"LAD"
"RP","Carlos Torres",4300,"Mil@Tor 07:07PM ET",3.713,"Mil"
"RP","Jared Hughes",4300,"Mil@Tor 07:07PM ET",2.888,"Mil"
"RP","Neftali Feliz",4300,"Mil@Tor 07:07PM ET",2.383,"Mil"
"RP","Jhan Marinez",4300,"Mil@Tor 07:07PM ET",1.783,"Mil"
"RP","Jacob Barnes",4300,"Mil@Tor 07:07PM ET",3.338,"Mil"
"RP","Corey Knebel",4300,"Mil@Tor 07:07PM ET",3.763,"Mil"
"2B","Dustin Pedroia",4300,"Bal@Bos 07:10PM ET",4.833,"Bos"
"SP","Juan Nicasio",4300,"Cin@Pit 07:05PM ET",4.517,"Pit"
"OF","George Springer",4300,"Hou@Sea 10:10PM ET",10.625,"Hou"
"3B","Maikel Franco",4300,"NYM@Phi 07:05PM ET",4.714,"Phi"
"SP","Max Fried",4300,"Atl@Mia 07:10PM ET",0,"Atl"
"RP","Matt Strahm",4200,"Oak@KC 08:15PM ET",-5.667,"KC"
"OF","Lorenzo Cain",4200,"Oak@KC 08:15PM ET",7.714,"KC"
"RP","Sergio Romo",4200,"LAD@ChC 08:05PM ET",3.233,"LAD"
"RP","Kenley Jansen",4200,"LAD@ChC 08:05PM ET",1.617,"LAD"
"RP","Josh Ravin",4200,"LAD@ChC 08:05PM ET",0,"LAD"
"RP","Chris Hatcher",4200,"LAD@ChC 08:05PM ET",5.417,"LAD"
"RP","Josh Fields",4200,"LAD@ChC 08:05PM ET",5.55,"LAD"
"RP","Pedro Baez",4200,"LAD@ChC 08:05PM ET",0,"LAD"
"RP","Luis Avilan",4200,"LAD@ChC 08:05PM ET",4.817,"LAD"
"RP","Grant Dayton",4200,"LAD@ChC 08:05PM ET",3.3,"LAD"
"RP","Jason Grilli",4200,"Mil@Tor 07:07PM ET",3.4,"Tor"
"RP","J.P. Howell",4200,"Mil@Tor 07:07PM ET",-2.825,"Tor"
"RP","Joe Smith",4200,"Mil@Tor 07:07PM ET",2.783,"Tor"
"RP","Aaron Loup",4200,"Mil@Tor 07:07PM ET",4.133,"Tor"
"RP","Ryan Tepera",4200,"Mil@Tor 07:07PM ET",3.933,"Tor"
"RP","Roberto Osuna",4200,"Mil@Tor 07:07PM ET",0,"Tor"
"RP","Joe Biagini",4200,"Mil@Tor 07:07PM ET",2.8,"Tor"
"RP","Dominic Leone",4200,"Mil@Tor 07:07PM ET",8.8,"Tor"
"3B/SS","Jonathan Villar",4200,"Mil@Tor 07:07PM ET",7.714,"Mil"
"RP","Blake Wood",4200,"Cin@Pit 07:05PM ET",3.733,"Cin"
"RP","Drew Storen",4200,"Cin@Pit 07:05PM ET",1.517,"Cin"
"RP","Michael Lorenzen",4200,"Cin@Pit 07:05PM ET",5.94,"Cin"
"RP","Austin Brice",4200,"Cin@Pit 07:05PM ET",0,"Cin"
"RP","Wandy Peralta",4200,"Cin@Pit 07:05PM ET",4.967,"Cin"
"RP","Nefi Ogando",4200,"Cin@Pit 07:05PM ET",0,"Cin"
"RP","Tony Cingrani",4200,"Cin@Pit 07:05PM ET",4.95,"Cin"
"RP","Huston Street",4200,"Tex@LAA 10:07PM ET",0,"LAA"
"RP","Andrew Bailey",4200,"Tex@LAA 10:07PM ET",4.113,"LAA"
"RP","J.C. Ramirez",4200,"Tex@LAA 10:07PM ET",3.838,"LAA"
"RP","Jose Alvarez",4200,"Tex@LAA 10:07PM ET",2.163,"LAA"
"RP","Brooks Pounders",4200,"Tex@LAA 10:07PM ET",0,"LAA"
"RP","Mike Morin",4200,"Tex@LAA 10:07PM ET",7.4,"LAA"
"RP","Cam Bedrosian",4200,"Tex@LAA 10:07PM ET",7.7,"LAA"
"1B","Albert Pujols",4200,"Tex@LAA 10:07PM ET",7.625,"LAA"
"RP","Casey Fien",4200,"Hou@Sea 10:10PM ET",-0.338,"Sea"
"RP","Marc Rzepczynski",4200,"Hou@Sea 10:10PM ET",0.8,"Sea"
"RP","Steve Cishek",4200,"Hou@Sea 10:10PM ET",0,"Sea"
"RP","Evan Scribner",4200,"Hou@Sea 10:10PM ET",-1.4,"Sea"
"RP","Nick Vincent",4200,"Hou@Sea 10:10PM ET",0.017,"Sea"
"RP","James Pazos",4200,"Hou@Sea 10:10PM ET",3.175,"Sea"
"RP","Tony Zych",4200,"Hou@Sea 10:10PM ET",0,"Sea"
"RP","Edwin Diaz",4200,"Hou@Sea 10:10PM ET",2.683,"Sea"
"RP","Shae Simmons",4200,"Hou@Sea 10:10PM ET",0,"Sea"
"RP","Dan Altavilla",4200,"Hou@Sea 10:10PM ET",5.08,"Sea"
"SP","Jose Urena",4200,"Atl@Mia 07:10PM ET",4.25,"Mia"
"RP","David Phelps",4200,"Atl@Mia 07:10PM ET",3.8,"Mia"
"2B","Dee Gordon",4200,"Atl@Mia 07:10PM ET",6.833,"Mia"
"OF","Matt Kemp",4200,"Atl@Mia 07:10PM ET",15,"Atl"
"RP","George Kontos",4200,"Ari@SF 10:15PM ET",0.133,"SF"
"RP","Mark Melancon",4200,"Ari@SF 10:15PM ET",-0.067,"SF"
"RP","Cory Gearrin",4200,"Ari@SF 10:15PM ET",1.167,"SF"
"RP","Hunter Strickland",4200,"Ari@SF 10:15PM ET",3.65,"SF"
"RP","Derek Law",4200,"Ari@SF 10:15PM ET",1.475,"SF"
"RP","Steven Okert",4200,"Ari@SF 10:15PM ET",0,"SF"
"SP","Raul Alcantara",4100,"Oak@KC 08:15PM ET",-13.7,"Oak"
"1B","Eric Hosmer",4100,"Oak@KC 08:15PM ET",4.286,"KC"
"RP","Pedro Strop",4100,"LAD@ChC 08:05PM ET",2.01,"ChC"
"RP","Wade Davis",4100,"LAD@ChC 08:05PM ET",3.425,"ChC"
"RP","Hector Rondon",4100,"LAD@ChC 08:05PM ET",3.6,"ChC"
"RP","Justin Grimm",4100,"LAD@ChC 08:05PM ET",3.033,"ChC"
"RP","Koji Uehara",4100,"LAD@ChC 08:05PM ET",3.763,"ChC"
"RP","Carl Edwards Jr.",4100,"LAD@ChC 08:05PM ET",2.55,"ChC"
"SS","Troy Tulowitzki",4100,"Mil@Tor 07:07PM ET",5.667,"Tor"
"SP","Alec Asher",4100,"Bal@Bos 07:10PM ET",0,"Bal"
"OF","Andrew Benintendi",4100,"Bal@Bos 07:10PM ET",7.333,"Bos"
"RP","Tony Watson",4100,"Cin@Pit 07:05PM ET",2.383,"Pit"
"RP","Antonio Bastardo",4100,"Cin@Pit 07:05PM ET",-1.3,"Pit"
"RP","Daniel Hudson",4100,"Cin@Pit 07:05PM ET",2.163,"Pit"
"RP","Felipe Rivero",4100,"Cin@Pit 07:05PM ET",3.77,"Pit"
"2B","Rougned Odor",4100,"Tex@LAA 10:07PM ET",11,"Tex"
"3B","Kyle Seager",4100,"Hou@Sea 10:10PM ET",5.125,"Sea"
"2B/OF","Odubel Herrera",4100,"NYM@Phi 07:05PM ET",8.286,"Phi"
"3B/SS","Jose Reyes",4100,"NYM@Phi 07:05PM ET",1.286,"NYM"
"SP","Josh Collmenter",4100,"Atl@Mia 07:10PM ET",0.7,"Atl"
"RP","Dustin McGowan",4100,"Atl@Mia 07:10PM ET",3.85,"Mia"
"RP","Jim Johnson",4100,"Atl@Mia 07:10PM ET",6.175,"Atl"
"RP","Brad Ziegler",4100,"Atl@Mia 07:10PM ET",4.717,"Mia"
"RP","Chaz Roe",4100,"Atl@Mia 07:10PM ET",-0.367,"Atl"
"RP","Arodys Vizcaino",4100,"Atl@Mia 07:10PM ET",1.25,"Atl"
"RP","Junichi Tazawa",4100,"Atl@Mia 07:10PM ET",-0.633,"Mia"
"RP","Ian Krol",4100,"Atl@Mia 07:10PM ET",0.533,"Atl"
"RP","AJ Ramos",4100,"Atl@Mia 07:10PM ET",3.35,"Mia"
"RP","Jose Ramirez",4100,"Atl@Mia 07:10PM ET",1.688,"Atl"
"RP","Severino Gonzalez",4100,"Atl@Mia 07:10PM ET",0,"Mia"
"RP","Mauricio Cabrera",4100,"Atl@Mia 07:10PM ET",0,"Atl"
"RP","Kyle Barraclough",4100,"Atl@Mia 07:10PM ET",3.45,"Mia"
"RP","Nick Wittgren",4100,"Atl@Mia 07:10PM ET",4.025,"Mia"
"RP","Odrisamer Despaigne",4100,"Atl@Mia 07:10PM ET",0,"Mia"
"2B/SS","JT Riddle",4100,"Atl@Mia 07:10PM ET",0,"Mia"
"1B/C","Buster Posey",4100,"Ari@SF 10:15PM ET",8,"SF"
"RP","Ryan Madson",4000,"Oak@KC 08:15PM ET",3.15,"Oak"
"RP","Santiago Casilla",4000,"Oak@KC 08:15PM ET",4.6,"Oak"
"RP","Joakim Soria",4000,"Oak@KC 08:15PM ET",4.867,"KC"
