"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Drew Smyly",8400,"LAA@SEA 10:10PM ET",0,"SEA"
"SP","Jose De Leon",8300,"MIA@TB 07:10PM ET",0,"TB"
"SP","Ricky Nolasco",8300,"LAA@SEA 10:10PM ET",13.35,"LAA"
"SP","Hisashi Iwakuma",8300,"LAA@SEA 10:10PM ET",7.62,"SEA"
"SP","Tyson Ross",8300,"TEX@HOU 02:10PM ET",0,"TEX"
"SP","Collin McHugh",8300,"TEX@HOU 02:10PM ET",0,"HOU"
"SP","Matt Harvey",8300,"NYM@ATL 07:35PM ET",8.364,"NYM"
"SP","Tanner Roark",8300,"ARI@WAS 01:05PM ET",15.208,"WAS"
"SP","Robbie Ray",8300,"ARI@WAS 01:05PM ET",21.13,"ARI"
"SP","Aaron Nola",8200,"PHI@CHC 02:20PM ET",14.133,"PHI"
"SP","Blake Snell",8100,"MIA@TB 07:10PM ET",10.37,"TB"
"SP","Jaime Garcia",8100,"NYM@ATL 07:35PM ET",10.8,"ATL"
"SP","Alex Cobb",8000,"MIA@TB 07:10PM ET",12.025,"TB"
"SP","Trevor Bauer",7900,"CLE@DET 01:10PM ET",11.79,"CLE"
"SP","Jeremy Hellickson",7900,"PHI@CHC 02:20PM ET",12.05,"PHI"
"SP","Drew Pomeranz",7900,"BAL@BOS 07:10PM ET",18.638,"BOS"
"SP","Anthony DeSclafani",7900,"PIT@CIN 12:35PM ET",0,"CIN"
"SP","Taijuan Walker",7900,"ARI@WAS 01:05PM ET",17.942,"ARI"
"SP","Jharel Cotton",7800,"OAK@MIN 01:10PM ET",10.07,"OAK"
"SP","Wei-Yin Chen",7800,"MIA@TB 07:10PM ET",12.59,"MIA"
"SP","Mike Foltynewicz",7800,"NYM@ATL 07:35PM ET",13.71,"ATL"
"SP","Derek Holland",7700,"CWS@KC 02:15PM ET",16.85,"CWS"
"SP","Ariel Miranda",7700,"LAA@SEA 10:10PM ET",14.54,"SEA"
"SP","Joe Musgrove",7600,"TEX@HOU 02:10PM ET",10.29,"HOU"
"SP","Gio Gonzalez",7600,"ARI@WAS 01:05PM ET",20.72,"WAS"
"SP","Ervin Santana",7500,"OAK@MIN 01:10PM ET",26.642,"MIN"
"SP","Sean Manaea",7500,"OAK@MIN 01:10PM ET",12.99,"OAK"
"SP","Junior Guerra",7500,"MIL@STL 07:15PM ET",9.55,"MIL"
"SP","Steven Wright",7500,"BAL@BOS 07:10PM ET",2.36,"BOS"
"SP","Adam Wainwright",7400,"MIL@STL 07:15PM ET",9.108,"STL"
"SP","Matt Andriese",7400,"MIA@TB 07:10PM ET",12.96,"TB"
"SP","Jesse Chavez",7400,"LAA@SEA 10:10PM ET",10.714,"LAA"
"SP","Kyle Freeland",7400,"COL@SD 03:40PM ET",12.61,"COL"
"SP","Jason Hammel",7300,"CWS@KC 02:15PM ET",5.67,"KC"
"SP","Zach Davies",7300,"MIL@STL 07:15PM ET",8.525,"MIL"
"SP","A.J. Griffin",7300,"TEX@HOU 02:10PM ET",17.367,"TEX"
"SP","Daniel Norris",7200,"CLE@DET 01:10PM ET",12.63,"DET"
"SP","Sonny Gray",7200,"OAK@MIN 01:10PM ET",9.3,"OAK"
"SP","Kevin Gausman",7200,"BAL@BOS 07:10PM ET",4.25,"BAL"
"SP","Gerrit Cole",7200,"PIT@CIN 12:35PM ET",16.733,"PIT"
"SP","Josh Tomlin",7100,"CLE@DET 01:10PM ET",4.66,"CLE"
"SP","Chase De Jong",7100,"LAA@SEA 10:10PM ET",-1.9,"SEA"
"SP","Chad Bettis",7100,"COL@SD 03:40PM ET",0,"COL"
"SP","Lucas Giolito",7000,"CWS@KC 02:15PM ET",0,"CWS"
"SP","Jimmy Nelson",7000,"MIL@STL 07:15PM ET",10.7,"MIL"
"SP","Edinson Volquez",7000,"MIA@TB 07:10PM ET",11.217,"MIA"
"SP","Tyler Anderson",7000,"COL@SD 03:40PM ET",6.475,"COL"
"SP","Bartolo Colon",7000,"NYM@ATL 07:35PM ET",11.29,"ATL"
"SP","Robert Gsellman",7000,"NYM@ATL 07:35PM ET",5.686,"NYM"
"SP","Archie Bradley",7000,"ARI@WAS 01:05PM ET",8.275,"ARI"
"SP","Joe Ross",7000,"ARI@WAS 01:05PM ET",6.713,"WAS"
"SP","Nate Karns",6900,"CWS@KC 02:15PM ET",7.47,"KC"
"SP","Adam Conley",6900,"MIA@TB 07:10PM ET",6.57,"MIA"
"SP","Josh Hader",6800,"MIL@STL 07:15PM ET",0,"MIL"
"SP","Dylan Bundy",6800,"BAL@BOS 07:10PM ET",19.008,"BAL"
"SP","Tom Koehler",6800,"MIA@TB 07:10PM ET",9.37,"MIA"
"SP","Mike Fiers",6800,"TEX@HOU 02:10PM ET",8.6,"HOU"
"SP","Tyler Chatwood",6800,"COL@SD 03:40PM ET",12.25,"COL"
"SP","Michael Wacha",6700,"MIL@STL 07:15PM ET",17.88,"STL"
"SP","Ubaldo Jimenez",6700,"BAL@BOS 07:10PM ET",5.15,"BAL"
"SP","Jameson Taillon",6700,"PIT@CIN 12:35PM ET",17.37,"PIT"
"SP","Brandon Finnegan",6700,"PIT@CIN 12:35PM ET",9.875,"CIN"
"SP","Eduardo Rodriguez",6600,"BAL@BOS 07:10PM ET",17.42,"BOS"
"SP","Tyler Glasnow",6600,"PIT@CIN 12:35PM ET",6.98,"PIT"
"SP","Matt Wisler",6600,"NYM@ATL 07:35PM ET",-1.117,"ATL"
"SP","Marcos Molina",6600,"NYM@ATL 07:35PM ET",0,"NYM"
"SP","Yovani Gallardo",6500,"LAA@SEA 10:10PM ET",11.07,"SEA"
"SP","R.A. Dickey",6500,"NYM@ATL 07:35PM ET",12.99,"ATL"
"SP","Miguel Gonzalez",6400,"CWS@KC 02:15PM ET",15.57,"CWS"
"SP","Brett Anderson",6400,"PHI@CHC 02:20PM ET",6.55,"CHC"
"SP","Ben Lively",6400,"PHI@CHC 02:20PM ET",0,"PHI"
"SP","Mike Leake",6400,"MIL@STL 07:15PM ET",21.44,"STL"
"SP","Taylor Jungmann",6400,"MIL@STL 07:15PM ET",-0.9,"MIL"
"SP","Cody Reed",6400,"PIT@CIN 12:35PM ET",5.7,"CIN"
"SP","A.J. Cole",6400,"ARI@WAS 01:05PM ET",0,"WAS"
"SP","Jordan Zimmermann",6300,"CLE@DET 01:10PM ET",8.01,"DET"
"SP","James Shields",6300,"CWS@KC 02:15PM ET",18.7,"CWS"
"SP","Jose Berrios",6300,"OAK@MIN 01:10PM ET",0,"MIN"
"SP","Mark Appel",6300,"PHI@CHC 02:20PM ET",0,"PHI"
"SP","Jorge Lopez",6300,"MIL@STL 07:15PM ET",0,"MIL"
"SP","Chris Tillman",6300,"BAL@BOS 07:10PM ET",0,"BAL"
"SP","Luis Perdomo",6300,"COL@SD 03:40PM ET",10.517,"SD"
"SP","Anthony Banda",6300,"ARI@WAS 01:05PM ET",0,"ARI"
"SP","Daniel Mengden",6200,"OAK@MIN 01:10PM ET",0,"OAK"
"SP","Brian Johnson",6200,"BAL@BOS 07:10PM ET",13.25,"BOS"
"SP","Chris Heston",6200,"LAA@SEA 10:10PM ET",-8.3,"SEA"
"SP","Charlie Morton",6200,"TEX@HOU 02:10PM ET",15.96,"HOU"
"SP","Jered Weaver",6200,"COL@SD 03:40PM ET",8.66,"SD"
"SP","Matthew Boyd",6100,"CLE@DET 01:10PM ET",11.79,"DET"
"SP","Chase Anderson",6100,"MIL@STL 07:15PM ET",17.94,"MIL"
"SP","Luke Weaver",6100,"MIL@STL 07:15PM ET",0,"STL"
"SP","Brad Peacock",6100,"TEX@HOU 02:10PM ET",7.538,"HOU"
"SP","Clay Buchholz",6000,"PHI@CHC 02:20PM ET",-2.45,"PHI"
"SP","Martin Perez",6000,"TEX@HOU 02:10PM ET",8.408,"TEX"
"SP","Anibal Sanchez",5900,"CLE@DET 01:10PM ET",2.563,"DET"
"SP","Hector Santiago",5900,"OAK@MIN 01:10PM ET",16.51,"MIN"
"SP","Zach Eflin",5900,"PHI@CHC 02:20PM ET",15.917,"PHI"
"SP","Daniel Wright",5900,"LAA@SEA 10:10PM ET",4.55,"LAA"
"SP","Robert Stephenson",5900,"PIT@CIN 12:35PM ET",2.95,"CIN"
"SP","Andrew Cashner",5900,"TEX@HOU 02:10PM ET",8.4,"TEX"
"SP","Shelby Miller",5900,"ARI@WAS 01:05PM ET",14.575,"ARI"
"SP","Kyle Zimmer",5800,"CWS@KC 02:15PM ET",0,"KC"
"SP","Reynaldo Lopez",5800,"CWS@KC 02:15PM ET",0,"CWS"
"SP","Seth Lugo",5800,"NYM@ATL 07:35PM ET",0,"NYM"
"SP","Tyler Duffey",5700,"OAK@MIN 01:10PM ET",5.125,"MIN"
"SP","Tommy Milone",5700,"MIL@STL 07:15PM ET",5.775,"MIL"
"SP","Roenis Elias",5700,"BAL@BOS 07:10PM ET",0,"BOS"
"SP","Rob Whalen",5700,"LAA@SEA 10:10PM ET",0,"SEA"
"SP","Tim Adleman",5700,"PIT@CIN 12:35PM ET",12.567,"CIN"
"SP","Scott Feldman",5700,"PIT@CIN 12:35PM ET",11.375,"CIN"
"SP","Raisel Iglesias",5700,"PIT@CIN 12:35PM ET",6.339,"CIN"
"SP","Tyler Wagner",5700,"TEX@HOU 02:10PM ET",0,"TEX"
"SP","Aaron Blair",5700,"NYM@ATL 07:35PM ET",0,"ATL"
"SP","Adalberto Mejia",5600,"OAK@MIN 01:10PM ET",5.667,"MIN"
"SP","Kendall Graveman",5600,"OAK@MIN 01:10PM ET",16.75,"OAK"
"SP","Wily Peralta",5600,"MIL@STL 07:15PM ET",13.05,"MIL"
"SP","Wade Miley",5600,"BAL@BOS 07:10PM ET",21.95,"BAL"
"SP","Chih-Wei Hu",5600,"MIA@TB 07:10PM ET",2.25,"TB"
"SP","Zach Lee",5600,"COL@SD 03:40PM ET",4.8,"SD"
"SP","Phil Hughes",5500,"OAK@MIN 01:10PM ET",11.32,"MIN"
"SP","Jake Thompson",5500,"PHI@CHC 02:20PM ET",0,"PHI"
"SP","Kyle Kendrick",5500,"BAL@BOS 07:10PM ET",0,"BOS"
"SP","Jhoulys Chacin",5500,"COL@SD 03:40PM ET",9.957,"SD"
"SP","Adam Morgan",5400,"PHI@CHC 02:20PM ET",3.85,"PHI"
"OF","Mike Trout",5400,"LAA@SEA 10:10PM ET",11.276,"LAA"
"SP","Abel De los Santos",5400,"LAA@SEA 10:10PM ET",0,"LAA"
"SP","German Marquez",5400,"COL@SD 03:40PM ET",7.55,"COL"
"OF","Bryce Harper",5400,"ARI@WAS 01:05PM ET",13.769,"WAS"
"SP","Jason Vargas",5300,"CWS@KC 02:15PM ET",23.33,"KC"
"SP","Matt Garza",5300,"MIL@STL 07:15PM ET",17.1,"MIL"
"OF","Mookie Betts",5300,"BAL@BOS 07:10PM ET",7.913,"BOS"
"SP","Jeff Locke",5300,"MIA@TB 07:10PM ET",0,"MIA"
"SP","Yusmeiro Petit",5300,"LAA@SEA 10:10PM ET",4.295,"LAA"
"SP","Bud Norris",5300,"LAA@SEA 10:10PM ET",3.782,"LAA"
"SP","Alex Meyer",5300,"LAA@SEA 10:10PM ET",6.65,"LAA"
"SP","Rafael Montero",5300,"NYM@ATL 07:35PM ET",-0.233,"NYM"
"SP","Mike Clevinger",5200,"CLE@DET 01:10PM ET",0,"CLE"
"1B","Anthony Rizzo",5200,"PHI@CHC 02:20PM ET",9.731,"CHC"
"RP","Mike Montgomery",5200,"PHI@CHC 02:20PM ET",4.63,"CHC"
"SP","Nick Pivetta",5200,"PHI@CHC 02:20PM ET",11.25,"PHI"
"SP","Nick Kingham",5200,"PIT@CIN 12:35PM ET",0,"PIT"
"SP","Sal Romano",5200,"PIT@CIN 12:35PM ET",1.95,"CIN"
"SP","Clayton Richard",5200,"COL@SD 03:40PM ET",11.308,"SD"
"1B","Freddie Freeman",5200,"NYM@ATL 07:35PM ET",13.32,"ATL"
"SP","Austin Voth",5200,"ARI@WAS 01:05PM ET",0,"WAS"
"SP","Jake Junis",5100,"CWS@KC 02:15PM ET",0.45,"KC"
"SP","Kyle Gibson",5100,"OAK@MIN 01:10PM ET",2.09,"MIN"
"SP","John Gant",5100,"MIL@STL 07:15PM ET",0,"STL"
"3B","Manny Machado",5100,"BAL@BOS 07:10PM ET",8.4,"BAL"
"SP","Chad Kuhl",5100,"PIT@CIN 12:35PM ET",6.092,"PIT"
"SP","Chi Chi Gonzalez",5100,"TEX@HOU 02:10PM ET",0,"TEX"
"SP","Dan Winkler",5100,"NYM@ATL 07:35PM ET",0,"ATL"
"SS","Trea Turner",5100,"ARI@WAS 01:05PM ET",11.813,"WAS"
"SP","Mike Minor",5000,"CWS@KC 02:15PM ET",2.735,"KC"
"3B","Kris Bryant",5000,"PHI@CHC 02:20PM ET",10.615,"CHC"
"OF","Ryan Braun",5000,"MIL@STL 07:15PM ET",9.538,"MIL"
"1B/OF","Hanley Ramirez",5000,"BAL@BOS 07:10PM ET",8,"BOS"
"SS","Xander Bogaerts",5000,"BAL@BOS 07:10PM ET",6.636,"BOS"
"SP","Dillon Overton",5000,"LAA@SEA 10:10PM ET",2.483,"SEA"
"SP","Wade LeBlanc",5000,"PIT@CIN 12:35PM ET",4.572,"PIT"
"SP","Patrick Corbin",5000,"ARI@WAS 01:05PM ET",16.983,"ARI"
"1B","Eric Thames",4900,"MIL@STL 07:15PM ET",12.269,"MIL"
"1B","Joey Votto",4900,"PIT@CIN 12:35PM ET",10.077,"CIN"
"2B","Jose Altuve",4900,"TEX@HOU 02:10PM ET",9.808,"HOU"
"SP","Robbie Erlin",4900,"COL@SD 03:40PM ET",0,"SD"
"SP","Justin Nicolino",4800,"MIA@TB 07:10PM ET",0,"MIA"
"OF","Nelson Cruz",4800,"LAA@SEA 10:10PM ET",9.667,"SEA"
"SP","Amir Garrett",4800,"PIT@CIN 12:35PM ET",15.18,"CIN"
"SS","Carlos Correa",4800,"TEX@HOU 02:10PM ET",6.375,"HOU"
"SP","Antonio Senzatela",4800,"COL@SD 03:40PM ET",15.8,"COL"
"2B","Daniel Murphy",4800,"ARI@WAS 01:05PM ET",10.5,"WAS"
"SP","Eric Skoglund",4700,"CWS@KC 02:15PM ET",0,"KC"
"SP","Jesse Hahn",4700,"OAK@MIN 01:10PM ET",17.92,"OAK"
"RP","Jarlin Garcia",4700,"MIA@TB 07:10PM ET",3.979,"MIA"
"3B","Nolan Arenado",4700,"COL@SD 03:40PM ET",9.481,"COL"
"SP","Christian Friedrich",4700,"COL@SD 03:40PM ET",0,"SD"
"OF","Matt Kemp",4700,"NYM@ATL 07:35PM ET",12,"ATL"
"1B","Ryan Zimmerman",4700,"ARI@WAS 01:05PM ET",13.4,"WAS"
"RP","Joe Jimenez",4600,"CLE@DET 01:10PM ET",0.71,"DET"
"OF","Andrew Benintendi",4600,"BAL@BOS 07:10PM ET",8.76,"BOS"
"OF","Giancarlo Stanton",4600,"MIA@TB 07:10PM ET",8.52,"MIA"
"RP","David Phelps",4600,"MIA@TB 07:10PM ET",2.858,"MIA"
"SP","Jose Urena",4600,"MIA@TB 07:10PM ET",5.65,"MIA"
"SP","Chase Whitley",4600,"MIA@TB 07:10PM ET",5.721,"TB"
"2B","Robinson Cano",4600,"LAA@SEA 10:10PM ET",8.111,"SEA"
"RP","Huston Street",4600,"LAA@SEA 10:10PM ET",0,"LAA"
"RP","David Hernandez",4600,"LAA@SEA 10:10PM ET",3.98,"LAA"
"RP","Deolis Guerra",4600,"LAA@SEA 10:10PM ET",4.719,"LAA"
"RP","Andrew Bailey",4600,"LAA@SEA 10:10PM ET",4.113,"LAA"
"RP","Blake Parker",4600,"LAA@SEA 10:10PM ET",3.996,"LAA"
"SP","J.C. Ramirez",4600,"LAA@SEA 10:10PM ET",11.569,"LAA"
"RP","Jose Alvarez",4600,"LAA@SEA 10:10PM ET",2.081,"LAA"
"SS","Jean Segura",4600,"LAA@SEA 10:10PM ET",9.733,"SEA"
"RP","Brooks Pounders",4600,"LAA@SEA 10:10PM ET",2.233,"LAA"
"RP","Mike Morin",4600,"LAA@SEA 10:10PM ET",0.9,"LAA"
"RP","Jose Valdez",4600,"LAA@SEA 10:10PM ET",1.025,"LAA"
"RP","Cam Bedrosian",4600,"LAA@SEA 10:10PM ET",5.567,"LAA"
"RP","Yohander Mendez",4600,"TEX@HOU 02:10PM ET",0,"TEX"
"OF","Charlie Blackmon",4600,"COL@SD 03:40PM ET",10.148,"COL"
"1B","Wil Myers",4600,"COL@SD 03:40PM ET",9.964,"SD"
"SP","Chris Rusin",4600,"COL@SD 03:40PM ET",5.8,"COL"
"1B","Miguel Cabrera",4500,"CLE@DET 01:10PM ET",8,"DET"
"2B","Brian Dozier",4500,"OAK@MIN 01:10PM ET",8.826,"MIN"
"SP","Cesar Valdez",4500,"OAK@MIN 01:10PM ET",0.05,"OAK"
"SP","Nick Tepesch",4500,"OAK@MIN 01:10PM ET",0,"MIN"
"OF","Kyle Schwarber",4500,"PHI@CHC 02:20PM ET",7.077,"CHC"
"OF","Adam Jones",4500,"BAL@BOS 07:10PM ET",7.76,"BAL"
"RP","Dustin McGowan",4500,"MIA@TB 07:10PM ET",3.8,"MIA"
"RP","Brad Ziegler",4500,"MIA@TB 07:10PM ET",2.5,"MIA"
"2B","Dee Gordon",4500,"MIA@TB 07:10PM ET",7.8,"MIA"
"RP","Junichi Tazawa",4500,"MIA@TB 07:10PM ET",1.759,"MIA"
"RP","AJ Ramos",4500,"MIA@TB 07:10PM ET",3.282,"MIA"
"RP","Severino Gonzalez",4500,"MIA@TB 07:10PM ET",0,"MIA"
"RP","Kyle Barraclough",4500,"MIA@TB 07:10PM ET",3.386,"MIA"
"RP","Nick Wittgren",4500,"MIA@TB 07:10PM ET",6.933,"MIA"
"RP","Odrisamer Despaigne",4500,"MIA@TB 07:10PM ET",0,"MIA"
"OF","Andrew McCutchen",4500,"PIT@CIN 12:35PM ET",7.423,"PIT"
"OF","George Springer",4500,"TEX@HOU 02:10PM ET",8.5,"HOU"
"SP","Jarred Cosart",4500,"COL@SD 03:40PM ET",4.117,"SD"
"SP","Jake Esch",4500,"COL@SD 03:40PM ET",-1.2,"SD"
"SP","Max Fried",4500,"NYM@ATL 07:35PM ET",0,"ATL"
"1B","Paul Goldschmidt",4500,"ARI@WAS 01:05PM ET",10.929,"ARI"
"RP","Carlos Frias",4400,"CLE@DET 01:10PM ET",0,"CLE"
"3B","Miguel Sano",4400,"OAK@MIN 01:10PM ET",11.708,"MIN"
"OF","Dexter Fowler",4400,"MIL@STL 07:15PM ET",7.28,"STL"
"1B","Matt Carpenter",4400,"MIL@STL 07:15PM ET",7.36,"STL"
"2B","Jonathan Villar",4400,"MIL@STL 07:15PM ET",7.679,"MIL"
"SP","Brent Suter",4400,"MIL@STL 07:15PM ET",2.02,"MIL"
"OF","Jackie Bradley Jr.",4400,"BAL@BOS 07:10PM ET",5.429,"BOS"
"OF","Christian Yelich",4400,"MIA@TB 07:10PM ET",8.6,"MIA"
"RP","Jean Machi",4400,"LAA@SEA 10:10PM ET",3.9,"SEA"
"RP","Casey Fien",4400,"LAA@SEA 10:10PM ET",-0.383,"SEA"
"RP","Marc Rzepczynski",4400,"LAA@SEA 10:10PM ET",1.814,"SEA"
"RP","Steve Cishek",4400,"LAA@SEA 10:10PM ET",0,"SEA"
"RP","Evan Scribner",4400,"LAA@SEA 10:10PM ET",0.338,"SEA"
"RP","Nick Vincent",4400,"LAA@SEA 10:10PM ET",3.305,"SEA"
"RP","James Pazos",4400,"LAA@SEA 10:10PM ET",3.345,"SEA"
"RP","Tony Zych",4400,"LAA@SEA 10:10PM ET",3.317,"SEA"
"RP","Evan Marshall",4400,"LAA@SEA 10:10PM ET",-0.19,"SEA"
"RP","Edwin Diaz",4400,"LAA@SEA 10:10PM ET",3.485,"SEA"
"RP","Shae Simmons",4400,"LAA@SEA 10:10PM ET",0,"SEA"
"RP","Emilio Pagan",4400,"LAA@SEA 10:10PM ET",0,"SEA"
"RP","Dan Altavilla",4400,"LAA@SEA 10:10PM ET",2.033,"SEA"
"OF","Gregory Polanco",4400,"PIT@CIN 12:35PM ET",6.261,"PIT"
"SP","Nick Martinez",4400,"TEX@HOU 02:10PM ET",17.625,"TEX"
"SS","Trevor Story",4400,"COL@SD 03:40PM ET",6.852,"COL"
"RP","Jerry Blevins",4400,"NYM@ATL 07:35PM ET",3.194,"NYM"
"RP","Fernando Salas",4400,"NYM@ATL 07:35PM ET",1.123,"NYM"
"RP","Josh Smoker",4400,"NYM@ATL 07:35PM ET",2.079,"NYM"
"RP","Jeurys Familia",4400,"NYM@ATL 07:35PM ET",3.557,"NYM"
"RP","Josh Edgin",4400,"NYM@ATL 07:35PM ET",1.696,"NYM"
"RP","Hansel Robles",4400,"NYM@ATL 07:35PM ET",4.793,"NYM"
"RP","Addison Reed",4400,"NYM@ATL 07:35PM ET",3.364,"NYM"
"SP","Sean Gilmartin",4400,"NYM@ATL 07:35PM ET",0.05,"NYM"
"RP","Paul Sewald",4400,"NYM@ATL 07:35PM ET",-0.117,"NYM"
"SS","Francisco Lindor",4300,"CLE@DET 01:10PM ET",10.269,"CLE"
"RP","Boone Logan",4300,"CLE@DET 01:10PM ET",1.6,"CLE"
"RP","Andrew Miller",4300,"CLE@DET 01:10PM ET",5.505,"CLE"
"RP","Zach McAllister",4300,"CLE@DET 01:10PM ET",4.925,"CLE"
"RP","Dan Otero",4300,"CLE@DET 01:10PM ET",2.285,"CLE"
"RP","Bryan Shaw",4300,"CLE@DET 01:10PM ET",2.096,"CLE"
"RP","Cody Allen",4300,"CLE@DET 01:10PM ET",5.39,"CLE"
"RP","Shawn Armstrong",4300,"CLE@DET 01:10PM ET",4.84,"CLE"
"RP","Nick Goody",4300,"CLE@DET 01:10PM ET",5.775,"CLE"
"SP","Chris Young",4300,"CWS@KC 02:15PM ET",2.371,"KC"
"2B","Dustin Pedroia",4300,"BAL@BOS 07:10PM ET",5.227,"BOS"
"OF","Mark Trumbo",4300,"BAL@BOS 07:10PM ET",6,"BAL"
"SP","Alec Asher",4300,"BAL@BOS 07:10PM ET",9.013,"BAL"
"RP","Jumbo Diaz",4300,"MIA@TB 07:10PM ET",1.915,"TB"
"RP","Xavier Cedeno",4300,"MIA@TB 07:10PM ET",0.35,"TB"
"RP","Brad Boxberger",4300,"MIA@TB 07:10PM ET",0,"TB"
"RP","Tommy Hunter",4300,"MIA@TB 07:10PM ET",2.395,"TB"
"RP","Danny Farquhar",4300,"MIA@TB 07:10PM ET",1.961,"TB"
"RP","Alex Colome",4300,"MIA@TB 07:10PM ET",2.762,"TB"
"SP","Erasmo Ramirez",4300,"MIA@TB 07:10PM ET",6.361,"TB"
"RP","Shawn Tolleson",4300,"MIA@TB 07:10PM ET",0,"TB"
"RP","Ryan Garton",4300,"MIA@TB 07:10PM ET",-0.783,"TB"
"SP","Austin Pruitt",4300,"MIA@TB 07:10PM ET",3.84,"TB"
"3B","Kyle Seager",4300,"LAA@SEA 10:10PM ET",6.208,"SEA"
"SP","Bronson Arroyo",4300,"PIT@CIN 12:35PM ET",7.85,"CIN"
"SP","Rookie Davis",4300,"PIT@CIN 12:35PM ET",0.25,"CIN"
"RP","Matt Bush",4300,"TEX@HOU 02:10PM ET",5.163,"TEX"
"RP","Jeremy Jeffress",4300,"TEX@HOU 02:10PM ET",0.767,"TEX"
"RP","Tony Barnette",4300,"TEX@HOU 02:10PM ET",1.295,"TEX"
"RP","Sam Dyson",4300,"TEX@HOU 02:10PM ET",-2.033,"TEX"
"RP","Tanner Scheppers",4300,"TEX@HOU 02:10PM ET",0,"TEX"
"RP","Anthony Bass",4300,"TEX@HOU 02:10PM ET",-11.25,"TEX"
"RP","Dario Alvarez",4300,"TEX@HOU 02:10PM ET",4.331,"TEX"
"RP","Alex Claudio",4300,"TEX@HOU 02:10PM ET",3.23,"TEX"
"RP","Jose Leclerc",4300,"TEX@HOU 02:10PM ET",5.772,"TEX"
"RP","Keone Kela",4300,"TEX@HOU 02:10PM ET",2.529,"TEX"
"RP","Francis Martes",4300,"TEX@HOU 02:10PM ET",0,"HOU"
"OF","Carlos Gonzalez",4300,"COL@SD 03:40PM ET",5.32,"COL"
