"Name","Completions.Rolling","Targets.Rolling","TDs.Rolling","Team","Pos","Target.Ptcg.Rolling","Rank.Completions","Rank.Targets","Rank.TDs"
"McCoy, LeSean",25,30,1,"BUF","RB",0.108695652173913,3,4,3
"Clay, Charles",31,50,0,"BUF","TE",0.181159420289855,2,2,7
"Gillislee, Mike",9,10,1,"BUF","RB",0.036231884057971,6,7,3
"Bush, Reggie",7,10,0,"BUF","RB",0.036231884057971,7,7,7
"Salas, Greg",4,6,1,"BUF","WR",0.0217391304347826,11,11,3
"OLeary, Nick",7,8,0,"BUF","TE",0.0289855072463768,7,10,7
"Benjamin, Kelvin",36,64,4,"CAR","WR",0.215488215488215,2,2,1
"Olsen, Greg",45,71,3,"CAR","TE",0.239057239057239,1,1,2
"Funchess, Devin",11,32,2,"CAR","WR",0.107744107744108,6,5,3
"Stewart, Jonathan",4,7,0,"CAR","RB",0.0235690235690236,9,8,8
"Brown, Corey",19,35,1,"CAR","WR",0.117845117845118,5,4,4
"Whittaker, Fozzy",22,27,1,"CAR","RB",0.0909090909090909,4,6,4
"Ginn, Ted",25,39,1,"CAR","WR",0.131313131313131,3,3,4
"Tolbert, Mike",5,7,0,"CAR","FB",0.0235690235690236,8,8,8
"Jeffery, Alshon",36,65,1,"CHI","WR",0.219594594594595,2,1,3
"Royal, Eddie",30,38,2,"CHI","WR",0.128378378378378,3,4,2
"White, Kevin",20,37,0,"CHI","WR",0.125,5,5,6
"Langford, Jeremy",7,11,0,"CHI","RB",0.0371621621621622,7,7,6
"Miller, Zach",41,54,3,"CHI","TE",0.182432432432432,1,2,1
"Paulsen, Logan",3,7,0,"CHI","TE",0.0236486486486486,9,8,6
"Green, A.J.",61,95,3,"CIN","WR",0.317725752508361,1,1,2
"Uzomah, C.J.",17,29,0,"CIN","TE",0.096989966555184,5,5,5
"LaFell, Brandon",28,47,4,"CIN","WR",0.157190635451505,3,2,1
"Bernard, Giovani",36,43,1,"CIN","RB",0.1438127090301,2,3,3
"Boyd, Tyler",25,38,0,"CIN","WR",0.127090301003344,4,4,5
"Wright, James",4,6,0,"CIN","WR",0.020066889632107,9,9,5
"Pryor, Terrelle",53,92,4,"CLE","WR",0.257703081232493,1,1,1
"Johnson, Duke",40,55,0,"CLE","RB",0.15406162464986,2,3,6
"Coleman, Corey",13,25,2,"CLE","WR",0.0700280112044818,7,7,3
"Hawkins, Andrew",24,42,3,"CLE","WR",0.117647058823529,4,4,2
"Johnson, Malcolm",5,7,0,"CLE","FB",0.0196078431372549,8,8,6
"Crowell, Isaiah",22,29,0,"CLE","RB",0.0812324929971989,5,6,6
"Barnidge, Gary",38,56,0,"CLE","TE",0.156862745098039,3,2,6
"Witten, Jason",38,56,2,"DAL","TE",0.217898832684825,2,1,4
"Beasley, Cole",43,56,4,"DAL","WR",0.217898832684825,1,1,1
"Bryant, Dez",16,43,3,"DAL","WR",0.167315175097276,4,3,2
"Williams, Terrance",24,36,1,"DAL","WR",0.140077821011673,3,4,5
"Elliott, Ezekiel",16,20,0,"DAL","RB",0.0778210116731518,4,6,7
"Dunbar, Lance",5,6,0,"DAL","RB",0.0233463035019455,8,8,7
"Butler, Brice",12,23,3,"DAL","WR",0.0894941634241245,6,5,2
"Swaim, Geoff",6,9,0,"DAL","TE",0.0350194552529183,7,7,7
"Morris, Alfred",1,3,0,"DAL","RB",0.0116731517509728,10,9,7
"Thomas, Demaryius",49,86,4,"DEN","WR",0.275641025641026,1,2,1
"Sanders, Emmanuel",49,87,3,"DEN","WR",0.278846153846154,1,1,2
"Anderson, C.J.",17,25,2,"DEN","RB",0.0801282051282051,3,4,3
"Green, Virgil",16,22,0,"DEN","TE",0.0705128205128205,5,6,7
"Bibbs, Kapri",2,3,1,"DEN","RB",0.00961538461538462,11,11,4
"Norwood, Jordan",17,27,1,"DEN","WR",0.0865384615384615,3,3,4
"Jones, Marvin",37,74,4,"DET","WR",0.22289156626506,3,2,2
"Tate, Golden",49,79,3,"DET","WR",0.237951807228916,1,1,4
"Abdullah, Ameer",5,5,1,"DET","RB",0.0150602409638554,8,8,6
"Riddick, Theo",37,48,4,"DET","RB",0.144578313253012,3,4,2
"Ebron, Eric",34,44,2,"DET","TE",0.132530120481928,5,5,5
"Boldin, Anquan",38,52,6,"DET","WR",0.156626506024096,2,3,1
"Roberts, Andre",6,9,1,"DET","WR",0.0271084337349398,6,6,6
"Wick, Cole",2,3,0,"DET","TE",0.00903614457831325,10,9,8
"Cobb, Randall",43,60,4,"GB","WR",0.181268882175227,2,3,3
"Nelson, Jordy",39,76,7,"GB","WR",0.229607250755287,3,1,1
"Adams, Davante",46,70,6,"GB","WR",0.211480362537764,1,2,2
"Cook, Jared",6,12,0,"GB","TE",0.0362537764350453,7,7,8
"Rodgers, Richard",15,28,1,"GB","TE",0.0845921450151057,5,5,4
"Lacy, Eddie",4,7,0,"GB","RB",0.0211480362537764,10,9,8
"Starks, James",6,10,0,"GB","RB",0.0302114803625378,7,8,8
"Abbrederis, Jared",1,2,0,"GB","WR",0.00604229607250755,14,14,8
"Montgomery, Ty",24,30,0,"GB","WR",0.0906344410876133,4,4,8
"Fuller, Will",25,51,2,"HOU","WR",0.171717171717172,3,2,3
"Hopkins, DeAndre",40,75,3,"HOU","WR",0.252525252525253,1,1,1
"Miller, Lamar",23,29,1,"HOU","RB",0.0976430976430976,5,5,4
"Anderson, Stephen",7,10,0,"HOU","TE",0.0336700336700337,8,8,5
"Miller, Braxton",8,13,0,"HOU","WR",0.0437710437710438,7,7,5
"Griffin, Ryan",25,39,0,"HOU","TE",0.131313131313131,3,3,5
"Ervin, Tyler",3,5,0,"HOU","RB",0.0168350168350168,10,10,5
"Fiedorowicz, C.J.",26,39,3,"HOU","TE",0.131313131313131,2,3,1
"Hilton, T.Y.",56,100,5,"IND","WR",0.277777777777778,1,1,1
"Moncrief, Donte",15,25,4,"IND","WR",0.0694444444444444,7,7,2
"Allen, Dwayne",19,31,2,"IND","TE",0.0861111111111111,6,5,5
"Dorsett, Phillip",20,34,1,"IND","WR",0.0944444444444444,4,3,6
"Gore, Frank",26,34,3,"IND","RB",0.0944444444444444,3,3,4
"Doyle, Jack",39,48,4,"IND","TE",0.133333333333333,2,2,2
"Turbin, Robert",14,17,0,"IND","RB",0.0472222222222222,8,9,7
"Ferguson, Josh",20,26,0,"IND","RB",0.0722222222222222,4,6,7
"Robinson, Allen",39,85,4,"JAX","WR",0.248538011695906,1,1,1
"Yeldon, T.J.",30,39,1,"JAX","RB",0.114035087719298,4,4,4
"Thomas, Julius",23,39,3,"JAX","TE",0.114035087719298,5,4,2
"Hurns, Allen",31,63,2,"JAX","WR",0.184210526315789,3,2,3
"Lee, Marqise",36,51,0,"JAX","WR",0.149122807017544,2,3,9
"Lewis, Marcedes",15,24,1,"JAX","TE",0.0701754385964912,6,6,4
"Greene, Rashad",5,7,0,"JAX","WR",0.0204678362573099,8,9,9
"Ware, Spencer",18,23,1,"KC","RB",0.0793103448275862,5,6,4
"Kelce, Travis",39,53,3,"KC","TE",0.182758620689655,1,2,2
"Conley, Chris",26,42,0,"KC","WR",0.144827586206897,3,3,6
"West, Charcandrick",17,22,0,"KC","RB",0.0758620689655172,6,7,6
"Maclin, Jeremy",30,56,2,"KC","WR",0.193103448275862,2,1,3
"Wilson, Albert",15,26,1,"KC","WR",0.0896551724137931,7,5,4
"Harris, Demetrius",10,18,0,"KC","TE",0.0620689655172414,8,8,6
"Hill, Tyreek",22,28,4,"KC","WR",0.096551724137931,4,4,1
"Smith, Alex",0,1,0,"KC","QB",0.00344827586206897,15,14,6
"Travis, Ross",2,4,0,"KC","TE",0.0137931034482759,12,10,6
"Landry, Jarvis",52,73,1,"MIA","WR",0.302904564315353,1,1,3
"Foster, Arian",6,10,0,"MIA","RB",0.04149377593361,10,8,8
"Stills, Kenny",19,33,3,"MIA","WR",0.136929460580913,3,3,1
"Cameron, Jordan",8,11,1,"MIA","TE",0.045643153526971,6,7,3
"Carroo, Leonte",2,3,0,"MIA","WR",0.012448132780083,12,12,8
"Williams, Damien",12,16,1,"MIA","RB",0.0663900414937759,4,4,3
"Diggs, Stefon",48,67,2,"MIN","WR",0.235915492957746,1,1,2
"Rudolph, Kyle",32,60,4,"MIN","TE",0.211267605633803,2,2,1
"Johnson, Charles",7,20,0,"MIN","WR",0.0704225352112676,7,6,5
"Thielen, Adam",30,41,1,"MIN","WR",0.144366197183099,3,3,4
"McKinnon, Jerick",9,15,0,"MIN","RB",0.0528169014084507,6,7,5
"Peterson, Adrian",2,5,0,"MIN","RB",0.0176056338028169,11,9,5
"Patterson, Cordarrelle",27,33,2,"MIN","WR",0.116197183098592,4,4,2
"Edelman, Julian",44,67,1,"NE","WR",0.248148148148148,1,1,6
"White, James",31,48,3,"NE","RB",0.177777777777778,3,2,2
"Bennett, Martellus",32,45,4,"NE","TE",0.166666666666667,2,3,1
"Hogan, Chris",19,32,2,"NE","WR",0.118518518518519,5,4,5
"Amendola, Danny",16,21,3,"NE","WR",0.0777777777777778,6,6,2
"Mitchell, Malcolm",6,13,0,"NE","WR",0.0481481481481481,7,7,7
"Garoppolo, Jimmy",1,1,0,"NE","QB",0.0037037037037037,10,11,7
"Cooks, Brandin",42,64,5,"NO","WR",0.182857142857143,2,2,1
"Snead, Willie",38,51,2,"NO","WR",0.145714285714286,3,3,4
"Cadet, Travaris",21,32,1,"NO","RB",0.0914285714285714,6,5,6
"Thomas, Michael",50,66,5,"NO","WR",0.188571428571429,1,1,1
"Fleener, Coby",28,48,2,"NO","TE",0.137142857142857,4,4,4
"Ingram, Mark",24,28,3,"NO","RB",0.08,5,6,3
"Hightower, Tim",4,6,0,"NO","RB",0.0171428571428571,11,11,10
"Kuhn, John",8,11,1,"NO","FB",0.0314285714285714,8,8,6
"Beckham, Odell",46,85,5,"NYG","WR",0.270700636942675,1,1,1
"Vereen, Shane",9,14,0,"NYG","RB",0.0445859872611465,8,7,6
"Cruz, Victor",25,43,1,"NYG","WR",0.136942675159236,3,3,4
"Shepard, Sterling",36,55,3,"NYG","WR",0.17515923566879,2,2,2
"Tye, Will",22,30,0,"NYG","TE",0.0955414012738854,4,4,6
"Donnell, Larry",15,21,1,"NYG","TE",0.0668789808917197,6,6,4
"Jennings, Rashad",12,14,0,"NYG","RB",0.0445859872611465,7,7,6
"Marshall, Brandon",41,88,2,"NYJ","WR",0.277602523659306,1,1,2
"Enunwa, Quincy",37,65,3,"NYJ","WR",0.205047318611987,2,2,1
"Forte, Matt",22,31,1,"NYJ","RB",0.0977917981072555,4,4,5
"Decker, Eric",10,21,2,"NYJ","WR",0.0662460567823344,7,6,2
"Powell, Bilal",29,40,0,"NYJ","RB",0.126182965299685,3,3,7
"Marshall, Jalin",9,17,2,"NYJ","WR",0.0536277602523659,8,7,2
"Cooper, Amari",60,100,2,"OAK","WR",0.267379679144385,1,1,3
"Crabtree, Michael",53,87,7,"OAK","WR",0.232620320855615,2,2,1
"Walford, Clive",22,31,2,"OAK","TE",0.0828877005347594,4,4,3
"Roberts, Seth",26,50,3,"OAK","WR",0.133689839572193,3,3,2
"Richard, Jalen",18,24,0,"OAK","RB",0.0641711229946524,6,6,9
"Jones, Taiwan",2,2,0,"OAK","RB",0.0053475935828877,12,12,9
"Murray, Latavius",19,26,1,"OAK","RB",0.0695187165775401,5,5,6
"Washington, DeAndre",13,16,0,"OAK","RB",0.0427807486631016,7,7,9
"Holmes, Andre",10,15,2,"OAK","WR",0.0401069518716578,8,8,3
"Matthews, Jordan",42,66,3,"PHI","WR",0.247191011235955,1,1,1
"Ertz, Zach",25,31,0,"PHI","TE",0.116104868913858,3,5,7
"Agholor, Nelson",26,45,1,"PHI","WR",0.168539325842697,2,2,2
"Sproles, Darren",25,37,1,"PHI","RB",0.138576779026217,3,4,2
"Green-Beckham, Dorial",20,39,1,"PHI","WR",0.146067415730337,5,3,2
"Celek, Brent",7,10,0,"PHI","TE",0.0374531835205993,8,7,7
"Brown, Antonio",56,89,6,"PIT","WR",0.275541795665635,1,1,1
"Williams, DeAngelo",15,23,1,"PIT","RB",0.0712074303405573,6,6,5
"James, Jesse",27,37,3,"PIT","TE",0.114551083591331,3,4,2
"Rogers, Eli",19,29,1,"PIT","WR",0.0897832817337461,5,5,5
"Coates, Sammie",20,39,2,"PIT","WR",0.120743034055728,4,3,4
"Benjamin, Travis",39,61,3,"SD","WR",0.184848484848485,1,1,2
"Allen, Keenan",6,8,0,"SD","WR",0.0242424242424242,9,9,8
"Woodhead, Danny",7,9,1,"SD","RB",0.0272727272727273,8,8,6
"Williams, Tyrell",39,58,3,"SD","WR",0.175757575757576,1,2,2
"Gates, Antonio",26,49,4,"SD","TE",0.148484848484848,5,4,1
"Inman, Dontrelle",29,52,1,"SD","WR",0.157575757575758,3,3,6
"Henry, Hunter",22,33,3,"SD","TE",0.1,6,6,2
"Baldwin, Doug",46,63,2,"SEA","WR",0.232472324723247,1,1,2
"Lockett, Tyler",20,32,0,"SEA","WR",0.118081180811808,4,4,5
"Kearse, Jermaine",26,40,0,"SEA","WR",0.14760147601476,3,3,5
"Michael, Christine",19,26,1,"SEA","RB",0.0959409594095941,5,5,3
"Rawls, Thomas",6,6,0,"SEA","RB",0.022140221402214,8,9,5
"Willson, Luke",6,11,0,"SEA","TE",0.040590405904059,8,7,5
"Richardson, Paul",9,16,0,"SEA","WR",0.0590405904059041,6,6,5
"Graham, Jimmy",39,55,3,"SEA","TE",0.202952029520295,2,2,1
"Prosise, C.J.",9,10,0,"SEA","RB",0.03690036900369,6,8,5
"Kerley, Jeremy",34,63,2,"SF","WR",0.252,1,1,2
"Smith, Torrey",15,35,2,"SF","WR",0.14,4,3,2
"Patton, Quinton",26,41,0,"SF","WR",0.164,2,2,6
"Celek, Garrett",16,29,0,"SF","TE",0.116,3,4,6
"Hyde, Carlos",13,14,0,"SF","RB",0.056,5,6,6
"McDonald, Vance",11,20,3,"SF","TE",0.08,6,5,1
"Draughn, Shaun",9,14,1,"SF","RB",0.056,7,6,4
"Gabbert, Blaine",1,1,0,"SF","QB",0.004,13,13,6
"Austin, Tavon",37,65,2,"LA","WR",0.22887323943662,2,1,3
"Britt, Kenny",38,58,3,"LA","WR",0.204225352112676,1,2,1
"Quick, Brian",24,38,3,"LA","WR",0.133802816901408,5,4,1
"Higbee, Tyler",3,14,0,"LA","TE",0.0492957746478873,7,6,5
"Kendricks, Lance",34,54,1,"LA","TE",0.190140845070423,3,3,4
"Gurley, Todd",25,32,0,"LA","RB",0.112676056338028,4,5,5
"Brown, Malcolm",2,2,0,"LA","RB",0.00704225352112676,8,9,5
"Cunningham, Benny",11,13,0,"LA","RB",0.0457746478873239,6,7,5
"Evans, Mike",57,105,8,"TB","WR",0.330188679245283,1,1,1
"Jackson, Vincent",17,34,0,"TB","WR",0.106918238993711,4,4,7
"Martin, Doug",5,5,0,"TB","RB",0.0157232704402516,8,10,7
"Humphries, Adam",35,51,1,"TB","WR",0.160377358490566,2,2,4
"Brate, Cameron",28,44,5,"TB","TE",0.138364779874214,3,3,2
"Sims, Charles",14,18,1,"TB","RB",0.0566037735849057,5,5,4
"Myers, Brandon",4,6,1,"TB","TE",0.0188679245283019,9,9,4
"Sharpe, Tajae",28,61,0,"TEN","WR",0.201986754966887,4,1,9
"Murray, DeMarco",34,42,2,"TEN","RB",0.139072847682119,2,4,4
"Johnson, Andre",11,29,3,"TEN","WR",0.0960264900662252,6,5,3
"Walker, Delanie",35,53,4,"TEN","TE",0.175496688741722,1,2,2
"Matthews, Rishard",33,47,5,"TEN","WR",0.155629139072848,3,3,1
"Douglas, Harry",6,10,0,"TEN","WR",0.033112582781457,8,9,9
"Henry, Derrick",9,11,0,"TEN","RB",0.0364238410596026,7,7,9
"Jackson, DeSean",30,61,1,"WAS","WR",0.18429003021148,4,1,3
"Reed, Jordan",44,59,3,"WAS","TE",0.178247734138973,1,2,2
"Crowder, Jamison",40,56,4,"WAS","WR",0.169184290030211,2,4,1
"Garcon, Pierre",37,58,1,"WAS","WR",0.175226586102719,3,3,3
"Thompson, Chris",27,31,1,"WAS","RB",0.0936555891238671,5,5,3
"Davis, Vernon",24,28,1,"WAS","TE",0.0845921450151057,6,6,3
"Jones, Matt",9,11,0,"WAS","RB",0.0332326283987915,7,7,8
"Doctson, Josh",2,6,0,"WAS","WR",0.0181268882175227,9,9,8
"Grant, Ryan",4,10,0,"WAS","WR",0.0302114803625378,8,8,8
"Fells, Darren",10,14,0,"ARI","TE",0.0419161676646707,8,8,6
"Niklas, Troy",1,2,0,"ARI","TE",0.00598802395209581,12,12,6
"Robinson, Aldrick",8,15,1,"ATL","WR",0.046875,9,8,8
"Toilolo, Levine",8,12,2,"ATL","TE",0.0375,9,10,4
"Gabriel, Taylor",16,19,1,"ATL","WR",0.059375,6,6,8
"Goodwin, Marquise",17,39,3,"BUF","WR",0.141304347826087,4,3,1
"Dickson, Ed",9,12,1,"CAR","TE",0.0404040404040404,7,7,4
"Howard, Jordan",19,26,1,"CHI","RB",0.0878378378378378,6,6,3
"Carey, KaDeem",3,4,0,"CHI","RB",0.0135135135135135,9,10,6
"Hill, Jeremy",8,12,0,"CIN","RB",0.040133779264214,8,7,5
"Kroft, Tyler",10,11,0,"CIN","TE",0.0367892976588629,7,8,5
"Erickson, Alex",1,1,0,"CIN","WR",0.00334448160535117,10,11,5
"Higgins, Rashard",5,7,0,"CLE","WR",0.0196078431372549,8,8,6
"Smith, Keith",3,3,0,"DAL","FB",0.0116731517509728,9,9,7
"Latimer, Cody",3,5,0,"DEN","WR",0.016025641025641,9,9,7
"Janovich, Andy",3,5,0,"DEN","FB",0.016025641025641,9,9,7
"Booker, Devontae",15,23,0,"DEN","RB",0.0737179487179487,6,5,7
"Taylor, Jordan",5,9,0,"DEN","WR",0.0288461538461538,8,8,7
"Davis, Trevor",3,7,1,"GB","WR",0.0211480362537764,12,9,4
"Grimes, Jonathan",5,7,0,"HOU","RB",0.0235690235690236,9,9,5
"Strong, Jaelen",14,24,0,"HOU","WR",0.0808080808080808,6,6,5
"Rogers, Chester",12,21,0,"IND","WR",0.0583333333333333,9,8,7
"Bray, Quan",3,5,0,"IND","WR",0.0138888888888889,11,12,7
"Benn, Arrelious",5,9,1,"JAX","WR",0.0263157894736842,8,8,4
"Robinson, Denard",1,2,0,"JAX","RB",0.00584795321637427,12,12,9
"Grant, Corey",1,1,1,"JAX","RB",0.00292397660818713,12,14,4
"Parker, DeVante",25,39,1,"MIA","WR",0.161825726141079,2,2,3
"Ajayi, Jay",12,15,1,"MIA","RB",0.0622406639004149,4,5,3
"Drake, Kenyan",7,8,0,"MIA","RB",0.033195020746888,8,11,8
"Sims, Dion",8,12,0,"MIA","TE",0.0497925311203319,6,6,8
"Asiata, Matt",18,23,0,"MIN","RB",0.0809859154929577,5,5,5
"Foster, D.J.",1,2,0,"NE","RB",0.00740740740740741,10,10,7
"Slater, Matthew",0,1,0,"NE","WR",0.0037037037037037,12,11,7
"Coleman, Brandon",17,21,1,"NO","WR",0.06,7,7,6
"Lewis, Tommylee",7,9,0,"NO","WR",0.0257142857142857,9,10,10
"Darkwa, Orleans",2,4,0,"NYG","RB",0.0127388535031847,12,12,6
"Davis, Kellen",0,1,0,"NYJ","TE",0.00315457413249211,11,11,7
"Bostick, Brandon",2,4,0,"NYJ","TE",0.0126182965299685,9,9,7
"Smith, Lee",6,6,0,"OAK","TE",0.0160427807486631,10,10,9
"Olawale, Jamize",5,6,0,"OAK","FB",0.0160427807486631,11,10,9
"Holton, Johnny",1,2,0,"OAK","WR",0.0053475935828877,13,12,9
"Burton, Trey",13,22,1,"PHI","TE",0.0823970037453183,6,6,2
"Mathews, Ryan",9,9,1,"PHI","RB",0.0337078651685393,7,8,2
"Smallwood, Wendell",1,3,0,"PHI","RB",0.0112359550561798,10,10,7
"Grimble, Xavier",9,17,1,"PIT","TE",0.0526315789473684,7,7,5
"Heyward-Bey, Darrius",6,16,3,"PIT","WR",0.0495356037151703,8,8,2
"Toussaint, Fitzgerald",1,1,0,"PIT","RB",0.00309597523219814,12,12,10
"Johnson, David",4,6,0,"PIT","TE",0.0185758513931889,10,11,10
"Gordon, Melvin",28,38,2,"SD","RB",0.115151515151515,4,5,5
"Farrow, Kenneth",1,3,0,"SD","RB",0.00909090909090909,11,10,8
"Tukuafu, Will",0,1,0,"SEA","FB",0.003690036900369,15,14,5
"Streater, Rod",3,7,0,"SF","WR",0.028,9,9,6
"Bell, Blake",2,5,0,"SF","TE",0.02,11,11,6
"Davis, Mike",3,5,0,"SF","RB",0.02,9,11,6
"Burbridge, Aaron",2,7,0,"SF","WR",0.028,11,9,6
"Shepard, Russell",10,15,2,"TB","WR",0.0471698113207547,6,6,3
"Shorts, Cecil",2,11,0,"TB","WR",0.0345911949685535,12,8,7
"Rodgers, Jacquizz",10,13,0,"TB","RB",0.0408805031446541,6,7,7
"Fasano, Anthony",5,11,1,"TEN","TE",0.0364238410596026,9,7,6
"Supernaw, Phillip",4,6,1,"TEN","TE",0.0198675496688742,10,10,6
"Paul, Niles",2,3,0,"WAS","TE",0.00906344410876133,9,10,8
"Powell, Walt",14,26,0,"BUF","WR",0.0942028985507246,5,5,7
"Artis-Payne, Cameron",1,1,0,"CAR","RB",0.00336700336700337,10,10,8
"Meredith, Cameron",29,43,1,"CHI","WR",0.14527027027027,4,3,3
"Louis, Ricardo",16,32,0,"CLE","WR",0.0896358543417367,6,5,6
"Heuerman, Jeff",2,3,0,"DEN","TE",0.00961538461538462,11,11,7
"Fowler, Bennie",8,16,1,"DEN","WR",0.0512820512820513,7,7,4
"Washington, Dwayne",2,3,0,"DET","RB",0.00903614457831325,10,9,8
"Ripkowski, Aaron",5,5,0,"GB","FB",0.0151057401812689,9,11,8
"Perillo, Justin",4,4,0,"GB","TE",0.0120845921450151,10,13,8
"Swoope, Erik",7,13,0,"IND","TE",0.0361111111111111,10,10,7
"Ivory, Chris",7,11,0,"JAX","RB",0.0321637426900585,7,7,9
"Sherman, Anthony",3,4,0,"KC","FB",0.0137931034482759,10,10,6
"Ellison, Rhett",3,3,0,"MIN","TE",0.0105633802816901,10,11,5
"Gronkowski, Rob",22,30,3,"NE","TE",0.111111111111111,4,5,2
"Rainey, Bobby",17,22,0,"NYG","RB",0.0700636942675159,5,5,6
"Anderson, Robby",20,31,1,"NYJ","WR",0.0977917981072555,5,4,5
"Wheaton, Markus",4,10,1,"PIT","WR",0.0309597523219814,10,9,5
"McCluster, Dexter",8,11,0,"SD","WR",0.0333333333333333,7,7,8
"McGrath, Sean",1,1,0,"SD","TE",0.00303030303030303,11,13,8
"Watt, Derek",3,3,0,"SD","FB",0.00909090909090909,10,10,8
"Collins, Alex",3,3,0,"SEA","RB",0.011070110701107,10,10,5
"Marquez, Bradley",2,5,0,"LA","WR",0.0176056338028169,8,8,5
"Thomas, Mike",0,2,0,"LA","WR",0.00704225352112676,11,9,5
"Cross, Alan",1,3,0,"TB","RB",0.00943396226415094,14,12,7
"Amaro, Jace",3,4,0,"TEN","TE",0.0132450331125828,11,11,9
"Fowler, Jalston",1,1,0,"TEN","FB",0.0033112582781457,12,12,9
"Dunbar, Quinton",1,1,0,"WAS","CB",0.00302114803625378,11,14,8
"Ross, Rashad",1,2,0,"WAS","WR",0.00604229607250755,11,12,8
"Johnson, Chris",0,1,0,"ARI","RB",0.0029940119760479,13,13,6
"Allen, Javorius",4,6,0,"BAL","RB",0.0157894736842105,11,11,6
"Felton, Jerome",3,6,0,"BUF","RB",0.0217391304347826,13,11,7
"Webb, Joe",1,1,0,"CAR","QB",0.00336700336700337,10,10,8
"Telfer, Randall",1,5,0,"CLE","TE",0.0140056022408964,11,10,6
"Zenner, Zach",6,8,0,"DET","FB",0.0240963855421687,6,7,8
"Lee, Khari",0,1,0,"DET","TE",0.00301204819277108,13,13,8
"Prosch, Jay",1,1,0,"HOU","FB",0.00336700336700337,11,12,5
"Blue, Alfred",1,4,0,"HOU","RB",0.0134680134680135,11,11,5
"Sterling, Neal",1,2,0,"JAX","TE",0.00584795321637427,12,12,9
"Walters, Bryan",2,4,1,"JAX","WR",0.0116959064327485,11,11,4
"Davis, Knile",3,4,0,"KC","RB",0.0137931034482759,10,10,6
"Charles, Jamaal",2,3,0,"KC","RB",0.0103448275862069,12,13,6
"Pead, Isaiah",1,1,0,"MIA","RB",0.004149377593361,13,13,8
"Gray, MarQueis",5,9,0,"MIA","TE",0.037344398340249,11,10,8
"Pruitt, MyCole",1,1,0,"MIN","TE",0.00352112676056338,12,12,5
"Blount, LeGarrette",6,6,0,"NE","RB",0.0222222222222222,7,8,7
"Bolden, Brandon",2,4,0,"NE","RB",0.0148148148148148,9,9,7
"Lasco, Daniel",2,4,0,"NO","RB",0.0114285714285714,12,12,10
"Perkins, Paul",9,11,0,"NYG","RB",0.035031847133758,8,9,6
"Peake, Charone",11,16,0,"NYJ","WR",0.0504731861198738,6,8,7
"Bowman, Braedon",0,1,0,"NYJ","TE",0.00315457413249211,11,11,7
"Rivera, Mychal",7,8,1,"OAK","TE",0.0213903743315508,9,9,6
"Bell, LeVeon",36,47,0,"PIT","RB",0.145510835913313,2,2,10
"McEvoy, Tanner",3,3,1,"SEA","WR",0.011070110701107,10,10,3
"Martino, Freddie",1,3,0,"TB","WR",0.00943396226415094,14,12,7
"Wright, Kendall",19,26,2,"TEN","WR",0.0860927152317881,5,6,4
"Valles, Hakeem",0,1,0,"ARI","TE",0.0029940119760479,13,13,6
"Dixon, Kenneth",10,12,0,"BAL","RB",0.0315789473684211,8,10,6
