P,P,C,1B,2B,3B,SS,OF,OF,OF
Carlos Carrasco,Alex Meyer,Yasmani Grandal,Anthony Rizzo,Ben Zobrist,Kris Bryant,Corey Seager,Yasiel Puig,Joc Pederson,Andrew Toles
Max Scherzer,Matt Andriese,Willson Contreras,Yonder Alonso,Jed Lowrie,Kris Bryant,Addison Russell,Khris Davis,Rajai Davis,Matt Joyce
Max Scherzer,Alex Meyer,Willson Contreras,Paul Goldschmidt,Brandon Drury,Kris Bryant,Addison Russell,AJ Pollock,Yasmany Tomas,David Peralta
Max Scherzer,Alex Meyer,Willson Contreras,Mark Reynolds,Alexi Amarista,Nolan Arenado,Addison Russell,Ian Desmond,Gerardo Parra,Corey Dickerson
Max Scherzer,Matt Andriese,James McCann,Anthony Rizzo,Javier Baez,Nicholas Castellanos,Jose Iglesias,Justin Upton,Josh Reddick,Mikie Mahtook
Carlos Carrasco,Alex Meyer,Willson Contreras,Freddie Freeman,Ben Zobrist,Alex Bregman,Carlos Correa,George Springer,Carlos Beltran,Josh Reddick
Robbie Ray,Chris Young,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Jordy Mercer,George Springer,Andrew Benintendi,Albert Almora
Max Scherzer,Alex Meyer,Devin Mesoraco,Anthony Rizzo,Jose Peraza,Kris Bryant,Zack Cozart,Adam Duvall,Billy Hamilton,Corey Dickerson
Max Scherzer,Alex Meyer,Brian McCann,Freddie Freeman,Jose Altuve,Alex Bregman,Addison Russell,George Springer,Gerardo Parra,Josh Reddick
Drew Pomeranz,Zack Wheeler,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Ender Inciarte,Abraham Almonte,Andrew Toles
Carlos Carrasco,Alex Meyer,Gary Sanchez,Edwin Encarnacion,Jose Ramirez,Kris Bryant,Francisco Lindor,Bryce Harper,Lonnie Chisenhall,Abraham Almonte
Carlos Carrasco,Chris Young,Willson Contreras,Yuli Gurriel,Jose Altuve,Kris Bryant,Carlos Correa,George Springer,Gerardo Parra,Josh Reddick
Carlos Carrasco,Alex Meyer,Dustin Garneau,Anthony Rizzo,Alexi Amarista,Kris Bryant,Trevor Story,Ian Desmond,Gerardo Parra,Max Kepler
Max Scherzer,Alex Meyer,Willson Contreras,Cody Bellinger,Chris Taylor,Kris Bryant,Corey Seager,Bryce Harper,Joc Pederson,Andrew Toles
Carlos Carrasco,Matt Andriese,James McCann,Miguel Cabrera,Ben Zobrist,Kris Bryant,Andrew Romine,Justin Upton,Josh Reddick,Mikie Mahtook
Max Scherzer,Alex Meyer,Willson Contreras,Miguel Cabrera,Ben Zobrist,Nicholas Castellanos,Andrew Romine,George Springer,Justin Upton,Mikie Mahtook
Matt Andriese,Jharel Cotton,Willson Contreras,Anthony Rizzo,Alexi Amarista,Kris Bryant,Addison Russell,Andrew Benintendi,Albert Almora,Abraham Almonte
Max Scherzer,Alex Meyer,Willson Contreras,Mitch Moreland,Josh Rutledge,Kris Bryant,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Mikie Mahtook
Max Scherzer,Alex Meyer,Willson Contreras,Matt Carpenter,Jedd Gyorko,Kris Bryant,Aledmys Diaz,Bryce Harper,Randal Grichuk,Tommy Pham
Ivan Nova,Chris Young,Willson Contreras,Miguel Cabrera,Ben Zobrist,Kris Bryant,Addison Russell,Bryce Harper,Albert Almora,Max Kepler
Max Scherzer,Alex Meyer,Salvador Perez,Eric Hosmer,Javier Baez,Kris Bryant,Addison Russell,Lorenzo Cain,Alex Gordon,Brandon Moss
Max Scherzer,Matt Andriese,Jesus Sucre,Logan Morrison,Brad Miller,Kris Bryant,Addison Russell,Gerardo Parra,Colby Rasmus,Corey Dickerson
Max Scherzer,Alex Meyer,Brian McCann,Anthony Rizzo,Javier Baez,Alex Bregman,Carlos Correa,Carlos Beltran,Josh Reddick,Ender Inciarte
Max Scherzer,Alex Meyer,Willson Contreras,Anthony Rizzo,Robinson Cano,Kris Bryant,Jean Segura,Jarrod Dyson,Ben Gamel,Guillermo Heredia
Carlos Carrasco,Matt Andriese,Tyler Flowers,Freddie Freeman,Brad Miller,Kris Bryant,Addison Russell,Ender Inciarte,Nick Markakis,Danny Santana
Carlos Carrasco,Alex Meyer,Jeff Mathis,Paul Goldschmidt,Ben Zobrist,Kris Bryant,Chris Owings,Bryce Harper,AJ Pollock,David Peralta
Zack Wheeler,Charlie Morton,Willson Contreras,Anthony Rizzo,Javier Baez,Kris Bryant,Addison Russell,Billy Hamilton,Jarrod Dyson,Mikie Mahtook
Max Scherzer,Alex Meyer,Dustin Garneau,Mark Reynolds,DJ LeMahieu,Kris Bryant,Trevor Story,Gerardo Parra,Josh Reddick,Corey Dickerson
Max Scherzer,Alex Meyer,Jason Castro,Anthony Rizzo,Ben Zobrist,Kris Bryant,Jorge Polanco,Max Kepler,Eddie Rosario,Byron Buxton
Matt Andriese,Charlie Morton,Sandy Leon,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Albert Almora,AJ Pollock,Mikie Mahtook
Carlos Carrasco,Alex Meyer,Brian McCann,Yuli Gurriel,Javier Baez,Kris Bryant,Carlos Correa,Bryce Harper,Carlos Beltran,Norichika Aoki
Carlos Carrasco,Hector Santiago,Willson Contreras,Anthony Rizzo,Ben Zobrist,Mike Moustakas,Addison Russell,Albert Almora,Jarrod Dyson,Matt Joyce
Max Scherzer,Alex Meyer,Tyler Flowers,Anthony Rizzo,Javier Baez,Kris Bryant,Dansby Swanson,Matt Kemp,Nick Markakis,Danny Santana
Carlos Carrasco,Alex Meyer,Willson Contreras,Justin Bour,Dee Gordon,Kris Bryant,Addison Russell,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Max Scherzer,Carlos Carrasco,Yan Gomes,Edwin Encarnacion,Jason Kipnis,Kris Bryant,Jose Iglesias,Lonnie Chisenhall,Abraham Almonte,Matt Joyce
Max Scherzer,Alex Meyer,Sandy Leon,Freddie Freeman,Dustin Pedroia,Kris Bryant,Xander Bogaerts,Andrew Benintendi,Corey Dickerson,Chris Young
Max Scherzer,Carlos Carrasco,Willson Contreras,Carlos Santana,Jose Ramirez,Yandy Diaz,Addison Russell,Lonnie Chisenhall,Abraham Almonte,Matt Joyce
Max Scherzer,Alex Meyer,Brian McCann,Carlos Santana,Jose Altuve,Nicholas Castellanos,Carlos Correa,George Springer,Max Kepler,Carlos Beltran
Carlos Carrasco,Alex Meyer,Devin Mesoraco,Joey Votto,Ben Zobrist,Kris Bryant,Addison Russell,Adam Duvall,Billy Hamilton,Scott Schebler
Max Scherzer,Carlos Carrasco,James McCann,Freddie Freeman,Brad Miller,Nicholas Castellanos,Andrew Romine,Justin Upton,Andrew Toles,Mikie Mahtook
Max Scherzer,Alex Meyer,James McCann,Anthony Rizzo,Jose Altuve,Mike Moustakas,Carlos Correa,George Springer,Josh Reddick,Norichika Aoki
Carlos Carrasco,Matt Andriese,Willson Contreras,Miguel Cabrera,Jose Altuve,Nicholas Castellanos,Jose Iglesias,Justin Upton,Gerardo Parra,Mikie Mahtook
Max Scherzer,Alex Meyer,Willson Contreras,Yuli Gurriel,Jose Altuve,Alex Bregman,Carlos Correa,George Springer,AJ Pollock,Ender Inciarte
Carlos Carrasco,Alex Meyer,Matt Wieters,Logan Morrison,Daniel Murphy,Kris Bryant,Trea Turner,Bryce Harper,Corey Dickerson,Chris Heisey
Carlos Carrasco,Matt Andriese,Willson Contreras,Anthony Rizzo,Javier Baez,Yandy Diaz,Addison Russell,Albert Almora,Mikie Mahtook,Jose Osuna
Carlos Carrasco,Alex Meyer,James McCann,Miguel Cabrera,Javier Baez,Nicholas Castellanos,Addison Russell,Andrew Benintendi,Justin Upton,Mikie Mahtook
Robbie Ray,Charlie Morton,Willson Contreras,Logan Morrison,Ben Zobrist,Kris Bryant,Addison Russell,Albert Almora,Gerardo Parra,Matt Joyce
Max Scherzer,Alex Meyer,Francisco Cervelli,Anthony Rizzo,Josh Harrison,Kris Bryant,Jordy Mercer,Bryce Harper,Andrew McCutchen,Gregory Polanco
Carlos Carrasco,Alex Meyer,Gary Sanchez,Chris Carter,Starlin Castro,Kris Bryant,Addison Russell,Aaron Judge,Brett Gardner,Corey Dickerson
Jeff Samardzija,Chris Young,Willson Contreras,Anthony Rizzo,Jose Altuve,Kris Bryant,Addison Russell,Albert Almora,Kole Calhoun,Ender Inciarte
Carlos Carrasco,Alex Meyer,Willson Contreras,Logan Morrison,Brad Miller,Evan Longoria,Addison Russell,Bryce Harper,Colby Rasmus,Corey Dickerson
Julio Urias,Charlie Morton,Willson Contreras,Anthony Rizzo,Javier Baez,Kris Bryant,Jose Iglesias,Albert Almora,Justin Upton,Andrew Toles
Max Scherzer,Alex Meyer,Brian McCann,Yuli Gurriel,Jose Altuve,Nolan Arenado,Jose Iglesias,Bryce Harper,George Springer,Norichika Aoki
Carlos Carrasco,Alex Meyer,Dustin Garneau,Freddie Freeman,DJ LeMahieu,Nolan Arenado,Addison Russell,Ian Desmond,Gerardo Parra,Josh Reddick
Ivan Nova,Julio Urias,Brian McCann,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Albert Almora,Abraham Almonte,Matt Joyce
Max Scherzer,Alex Meyer,Tyler Flowers,Freddie Freeman,Javier Baez,Adonis Garcia,Trea Turner,Bryce Harper,Ender Inciarte,Nick Markakis
Max Scherzer,Hector Santiago,Willson Contreras,Conor Gillaspie,Javier Baez,Kris Bryant,Addison Russell,Albert Almora,Jarrod Dyson,Ezequiel Carrera
Max Scherzer,Alex Meyer,JT Realmuto,Anthony Rizzo,Dee Gordon,Kris Bryant,Adeiny Hechavarria,Giancarlo Stanton,Christian Yelich,Corey Dickerson
Max Scherzer,Alex Meyer,Yasmani Grandal,Freddie Freeman,Javier Baez,Justin Turner,Corey Seager,Bryce Harper,Yasiel Puig,Andrew Toles
Ivan Nova,Jharel Cotton,Willson Contreras,Eric Hosmer,Javier Baez,Kris Bryant,Addison Russell,Albert Almora,Josh Reddick,Ender Inciarte
Max Scherzer,Alex Meyer,Gary Sanchez,Anthony Rizzo,Starlin Castro,Kris Bryant,Ronald Torreyes,Brett Gardner,Jacoby Ellsbury,Mikie Mahtook
Zack Wheeler,Hector Santiago,Willson Contreras,Freddie Freeman,Ben Zobrist,Kris Bryant,Addison Russell,Albert Almora,AJ Pollock,David Peralta
Max Scherzer,Alex Meyer,Willson Contreras,Albert Pujols,Ben Zobrist,Kris Bryant,Andrelton Simmons,Kole Calhoun,Cameron Maybin,Ben Revere
Max Scherzer,Alex Meyer,Willson Contreras,Joey Votto,Ben Zobrist,Eugenio Suarez,Zack Cozart,Adam Duvall,Billy Hamilton,Josh Reddick
Max Scherzer,Wily Peralta,Willson Contreras,Anthony Rizzo,Javier Baez,Yunel Escobar,Addison Russell,Albert Almora,Corey Dickerson,Matt Joyce
Carlos Carrasco,Alex Meyer,Willson Contreras,Anthony Rizzo,Javier Baez,Jake Lamb,Chris Owings,AJ Pollock,Yasmany Tomas,David Peralta
Carlos Carrasco,Zack Wheeler,Willson Contreras,Anthony Rizzo,Cliff Pennington,Kris Bryant,Addison Russell,Albert Almora,Ben Gamel,Willy Garcia
Max Scherzer,Alex Meyer,Tyler Flowers,Freddie Freeman,Jose Altuve,Nolan Arenado,Jose Iglesias,Matt Kemp,Ender Inciarte,Danny Santana
Carlos Carrasco,Alex Meyer,Brian McCann,Miguel Cabrera,Jose Altuve,Alex Bregman,Carlos Correa,Bryce Harper,Josh Reddick,Corey Dickerson
Drew Pomeranz,Julio Urias,Jason Castro,Anthony Rizzo,Javier Baez,Kris Bryant,Addison Russell,Albert Almora,Josh Reddick,Mikie Mahtook
Max Scherzer,Alex Meyer,Sandy Leon,Mitch Moreland,Dustin Pedroia,Nolan Arenado,Jose Iglesias,Mookie Betts,George Springer,Andrew Benintendi
Max Scherzer,Carlos Carrasco,Tyler Flowers,Freddie Freeman,Brandon Phillips,Mike Moustakas,Jose Iglesias,Ender Inciarte,Corey Dickerson,Nick Markakis
Max Scherzer,Alex Meyer,Willson Contreras,Jose Abreu,Ben Zobrist,Kris Bryant,Tim Anderson,Melky Cabrera,Avisail Garcia,Willy Garcia
Carlos Carrasco,Alex Meyer,Willson Contreras,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,George Springer,Gerardo Parra,Andrew Toles
Max Scherzer,Carlos Carrasco,Bruce Maxwell,Freddie Freeman,Jed Lowrie,Kris Bryant,Adam Rosales,Rajai Davis,Corey Dickerson,Matt Joyce
Robbie Ray,Alex Meyer,Brian McCann,Freddie Freeman,Jose Altuve,Kris Bryant,Carlos Correa,George Springer,Andrew Benintendi,Norichika Aoki
Ivan Nova,Drew Pomeranz,Willson Contreras,Anthony Rizzo,Javier Baez,Kris Bryant,Jordy Mercer,Albert Almora,Gerardo Parra,Matt Joyce
Carlos Carrasco,Alex Meyer,Yadier Molina,Anthony Rizzo,Kolten Wong,Kris Bryant,Aledmys Diaz,George Springer,Randal Grichuk,Tommy Pham
Max Scherzer,Alex Meyer,Sandy Leon,Anthony Rizzo,Josh Rutledge,Mike Moustakas,Trea Turner,Mookie Betts,Andrew Benintendi,Chris Young
Max Scherzer,Chris Young,Brian McCann,Freddie Freeman,Jose Altuve,Kris Bryant,Carlos Correa,Carlos Beltran,Josh Reddick,Andrew Toles
Max Scherzer,Alex Meyer,Dustin Garneau,Freddie Freeman,Alexi Amarista,Nolan Arenado,Trevor Story,George Springer,Albert Almora,Gerardo Parra
Carlos Carrasco,Mike Pelfrey,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,AJ Pollock,Nick Markakis,Tommy Pham
Carlos Carrasco,Alex Meyer,Yasmani Grandal,Yuli Gurriel,Jose Altuve,Nolan Arenado,Carlos Correa,George Springer,Andrew Benintendi,Carlos Beltran
Matt Andriese,Alex Meyer,Willson Contreras,Ryan Zimmerman,Javier Baez,Kris Bryant,Trea Turner,Bryce Harper,Jayson Werth,Chris Heisey
Carlos Carrasco,Matt Andriese,Yan Gomes,Carlos Santana,Ben Zobrist,Kris Bryant,Francisco Lindor,Corey Dickerson,Lonnie Chisenhall,Abraham Almonte
Max Scherzer,Alex Meyer,Sandy Leon,Mitch Moreland,Javier Baez,Nicholas Castellanos,Xander Bogaerts,Mookie Betts,Gerardo Parra,Chris Young
Julio Urias,Jharel Cotton,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Andrew Romine,Albert Almora,Gerardo Parra,Jarrod Dyson
Max Scherzer,Alex Meyer,Yasmani Grandal,Cody Bellinger,Ben Zobrist,Justin Turner,Addison Russell,George Springer,Joc Pederson,Andrew Toles
Max Scherzer,Alex Meyer,Dustin Garneau,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Jose Iglesias,Ian Desmond,George Springer,Max Kepler
Julio Urias,Zack Wheeler,Willson Contreras,Anthony Rizzo,Ben Zobrist,Nicholas Castellanos,Addison Russell,Albert Almora,Justin Upton,Mikie Mahtook
Carlos Carrasco,Alex Meyer,Brian McCann,Yuli Gurriel,Javier Baez,Alex Bregman,Trea Turner,Mookie Betts,George Springer,Josh Reddick
Jharel Cotton,Zack Wheeler,Salvador Perez,Anthony Rizzo,Javier Baez,Kris Bryant,Addison Russell,Albert Almora,Justin Upton,Matt Joyce
Max Scherzer,Alex Meyer,Salvador Perez,Anthony Rizzo,Whit Merrifield,Mike Moustakas,Trea Turner,Bryce Harper,Lorenzo Cain,Brandon Moss
Carlos Carrasco,Alex Meyer,Willson Contreras,Freddie Freeman,Javier Baez,Adonis Garcia,Carlos Correa,Matt Kemp,Ender Inciarte,Danny Santana
Jharel Cotton,Hector Santiago,Willson Contreras,Anthony Rizzo,Javier Baez,Kris Bryant,Addison Russell,George Springer,Brandon Moss,Lonnie Chisenhall
Max Scherzer,Alex Meyer,Jeff Mathis,Paul Goldschmidt,Javier Baez,Jake Lamb,Trea Turner,Mookie Betts,AJ Pollock,David Peralta
Robbie Ray,Hector Santiago,Willson Contreras,Anthony Rizzo,Jed Lowrie,Kris Bryant,Addison Russell,Albert Almora,Randal Grichuk,Corey Dickerson
Carlos Carrasco,Alex Meyer,Willson Contreras,Anthony Rizzo,Jose Peraza,Eugenio Suarez,Zack Cozart,Bryce Harper,Billy Hamilton,Scott Schebler
Max Scherzer,Alex Meyer,Yan Gomes,Carlos Santana,Jose Ramirez,Nolan Arenado,Francisco Lindor,Bryce Harper,Andrew Benintendi,Lonnie Chisenhall
Carlos Carrasco,Wily Peralta,Willson Contreras,Anthony Rizzo,Javier Baez,Kris Bryant,Andrelton Simmons,Albert Almora,Lonnie Chisenhall,Abraham Almonte
Carlos Carrasco,Alex Meyer,Tyler Flowers,Anthony Rizzo,Brandon Phillips,Nolan Arenado,Trea Turner,Matt Kemp,Ender Inciarte,Nick Markakis
Carlos Carrasco,Matt Andriese,Brian McCann,Yuli Gurriel,Jose Altuve,Nicholas Castellanos,Addison Russell,George Springer,Josh Reddick,Corey Dickerson
Max Scherzer,Alex Meyer,Matt Wieters,Freddie Freeman,Brad Miller,Mike Moustakas,Trea Turner,Bryce Harper,Jayson Werth,Chris Heisey
Carlos Carrasco,Alex Meyer,Dustin Garneau,Mark Reynolds,Alexi Amarista,Nolan Arenado,Carlos Correa,Bryce Harper,Andrew Benintendi,Gerardo Parra
Zack Wheeler,Chris Young,Willson Contreras,Anthony Rizzo,Javier Baez,Nolan Arenado,Addison Russell,Bryce Harper,Albert Almora,David Peralta
Max Scherzer,Alex Meyer,Devin Mesoraco,Joey Votto,Jose Peraza,Eugenio Suarez,Addison Russell,Bryce Harper,George Springer,Billy Hamilton
Max Scherzer,Carlos Carrasco,Salvador Perez,Eric Hosmer,Whit Merrifield,Mike Moustakas,Addison Russell,Corey Dickerson,Brandon Moss,Matt Joyce
Carlos Carrasco,Alex Meyer,Willson Contreras,Mitch Moreland,Dustin Pedroia,Mike Moustakas,Xander Bogaerts,Bryce Harper,Mookie Betts,Chris Young
Carlos Carrasco,Alex Meyer,Brian McCann,Anthony Rizzo,Brad Miller,Alex Bregman,Carlos Correa,George Springer,Billy Hamilton,Norichika Aoki
Max Scherzer,Carlos Carrasco,James McCann,Logan Morrison,Brad Miller,Mike Moustakas,Aledmys Diaz,Kevin Kiermaier,Colby Rasmus,Corey Dickerson
Max Scherzer,Alex Meyer,Willson Contreras,Eric Hosmer,Ben Zobrist,Mike Moustakas,Alcides Escobar,Bryce Harper,Alex Gordon,Brandon Moss
Max Scherzer,Julio Urias,James McCann,Miguel Cabrera,Javier Baez,Nicholas Castellanos,Andrew Romine,Justin Upton,Gerardo Parra,Corey Dickerson
Carlos Carrasco,Alex Meyer,Sandy Leon,Freddie Freeman,Josh Rutledge,Nolan Arenado,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Gerardo Parra
Max Scherzer,Alex Meyer,James McCann,Carlos Santana,DJ LeMahieu,Nolan Arenado,Trevor Story,Ian Desmond,Gerardo Parra,Colby Rasmus
Max Scherzer,Carlos Carrasco,Brian McCann,Yuli Gurriel,Jose Altuve,Alex Bregman,Jose Iglesias,Josh Reddick,Andrew Toles,Matt Joyce
Max Scherzer,Alex Meyer,Gary Sanchez,Freddie Freeman,Ben Zobrist,Adonis Garcia,Dansby Swanson,George Springer,Matt Kemp,Nick Markakis
