P,P,C,1B,2B,3B,SS,OF,OF,OF
Matt Andriese,Chris Young,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Corey Seager,George Springer,Albert Almora,Justin Upton
Max Scherzer,Alex Meyer,Willson Contreras,Freddie Freeman,Brad Miller,Alex Bregman,Carlos Correa,George Springer,Carlos Beltran,Josh Reddick
Max Scherzer,Alex Meyer,Salvador Perez,Eric Hosmer,Ben Zobrist,Kris Bryant,Addison Russell,Lorenzo Cain,Alex Gordon,Brandon Moss
Matt Andriese,Chris Young,Gary Sanchez,Anthony Rizzo,Javier Baez,Kris Bryant,Addison Russell,Albert Almora,AJ Pollock,Josh Reddick
Carlos Carrasco,Alex Meyer,Willson Contreras,Mark Reynolds,Alexi Amarista,Kris Bryant,Trevor Story,Ian Desmond,Andrew Benintendi,Gerardo Parra
Max Scherzer,Alex Meyer,Yadier Molina,Anthony Rizzo,Kolten Wong,Kris Bryant,Aledmys Diaz,Bryce Harper,Randal Grichuk,Tommy Pham
Zack Wheeler,Jerad Eickhoff,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Ender Inciarte,Corey Dickerson,Seth Smith
Max Scherzer,Alex Meyer,Brian McCann,Anthony Rizzo,Jose Altuve,Alex Bregman,Aledmys Diaz,George Springer,Josh Reddick,Corey Dickerson
Max Scherzer,Alex Meyer,Willson Contreras,Cody Bellinger,Chris Taylor,Kris Bryant,Corey Seager,Bryce Harper,Joc Pederson,Andrew Toles
Carlos Carrasco,Alex Meyer,Yan Gomes,Anthony Rizzo,Jose Ramirez,Kris Bryant,Francisco Lindor,Bryce Harper,Lonnie Chisenhall,Abraham Almonte
Robbie Ray,Hector Santiago,Willson Contreras,Anthony Rizzo,Javier Baez,Kris Bryant,Addison Russell,AJ Pollock,Lonnie Chisenhall,Matt Joyce
Max Scherzer,Alex Meyer,Willson Contreras,Miguel Cabrera,Javier Baez,Nicholas Castellanos,Jose Iglesias,Andrew Benintendi,Justin Upton,Mikie Mahtook
Max Scherzer,Alex Meyer,Sandy Leon,Freddie Freeman,Dustin Pedroia,Kris Bryant,Xander Bogaerts,Andrew Benintendi,Corey Dickerson,Chris Young
Max Scherzer,Carlos Carrasco,James McCann,Miguel Cabrera,Ben Zobrist,Nicholas Castellanos,Jose Iglesias,Corey Dickerson,Mikie Mahtook,Matt Joyce
Max Scherzer,Alex Meyer,Jason Castro,Anthony Rizzo,Ben Zobrist,Kris Bryant,Jorge Polanco,Max Kepler,Eddie Rosario,Byron Buxton
Carlos Carrasco,Alex Meyer,Brian McCann,Freddie Freeman,Jose Altuve,Alex Bregman,Addison Russell,Bryce Harper,Carlos Beltran,Josh Reddick
Max Scherzer,Matt Andriese,Willson Contreras,Yonder Alonso,Jed Lowrie,Kris Bryant,Addison Russell,Khris Davis,Rajai Davis,Matt Joyce
Max Scherzer,Alex Meyer,Willson Contreras,Anthony Rizzo,Robinson Cano,Kris Bryant,Jean Segura,Jarrod Dyson,Ben Gamel,Guillermo Heredia
Carlos Carrasco,Alex Meyer,Jeff Mathis,Paul Goldschmidt,Ben Zobrist,Kris Bryant,Addison Russell,AJ Pollock,Yasmany Tomas,David Peralta
Max Scherzer,Alex Meyer,Dustin Garneau,Mark Reynolds,DJ LeMahieu,Kris Bryant,Trevor Story,Gerardo Parra,Josh Reddick,Corey Dickerson
Robbie Ray,Julio Urias,Willson Contreras,Conor Gillaspie,Javier Baez,Kris Bryant,Addison Russell,Albert Almora,Josh Reddick,David Peralta
Carlos Carrasco,Alex Meyer,Willson Contreras,Justin Bour,Dee Gordon,Kris Bryant,Addison Russell,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Carlos Carrasco,Alex Meyer,Willson Contreras,Chris Carter,Starlin Castro,Kris Bryant,Addison Russell,Aaron Judge,Brett Gardner,Jacoby Ellsbury
Carlos Carrasco,Matt Andriese,James McCann,Miguel Cabrera,Javier Baez,Kris Bryant,Jose Iglesias,Justin Upton,Josh Reddick,Mikie Mahtook
Carlos Carrasco,Alex Meyer,Gary Sanchez,Anthony Rizzo,Brandon Phillips,Kris Bryant,Dansby Swanson,Matt Kemp,Ender Inciarte,Nick Markakis
Max Scherzer,Alex Meyer,Willson Contreras,Mitch Moreland,Josh Rutledge,Kris Bryant,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Mikie Mahtook
Ivan Nova,Matt Andriese,Jason Castro,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Albert Almora,Ender Inciarte,Mikie Mahtook
Max Scherzer,Alex Meyer,Brian McCann,Yuli Gurriel,Ben Zobrist,Alex Bregman,Carlos Correa,Bryce Harper,AJ Pollock,Josh Reddick
Max Scherzer,Alex Meyer,Willson Contreras,Albert Pujols,Ben Zobrist,Kris Bryant,Andrelton Simmons,Kole Calhoun,Cameron Maybin,Ben Revere
Max Scherzer,Alex Meyer,Dustin Garneau,Anthony Rizzo,Alexi Amarista,Nolan Arenado,Addison Russell,Ian Desmond,Gerardo Parra,Andrew Toles
Carlos Carrasco,Wily Peralta,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Andrew Romine,Albert Almora,Max Kepler,Matt Joyce
Max Scherzer,Alex Meyer,Gary Sanchez,Freddie Freeman,Starlin Castro,Kris Bryant,Ronald Torreyes,Aaron Judge,Jacoby Ellsbury,Corey Dickerson
Carlos Carrasco,Alex Meyer,Willson Contreras,Freddie Freeman,Brandon Phillips,Adonis Garcia,Addison Russell,Bryce Harper,Matt Kemp,Nick Markakis
Carlos Carrasco,Matt Andriese,James McCann,Freddie Freeman,Brandon Phillips,Kris Bryant,Addison Russell,Matt Kemp,Ender Inciarte,Danny Santana
Max Scherzer,Alex Meyer,Francisco Cervelli,Anthony Rizzo,Josh Harrison,Kris Bryant,Jordy Mercer,Bryce Harper,Andrew McCutchen,Gregory Polanco
Matt Andriese,Alex Meyer,Brian McCann,Miguel Cabrera,Jose Altuve,Kris Bryant,Carlos Correa,Bryce Harper,George Springer,Carlos Beltran
Robbie Ray,Charlie Morton,Willson Contreras,Logan Morrison,Ben Zobrist,Kris Bryant,Addison Russell,Albert Almora,Corey Dickerson,Andrew Toles
Carlos Carrasco,Alex Meyer,Matt Wieters,Logan Morrison,Daniel Murphy,Kris Bryant,Trea Turner,Bryce Harper,Corey Dickerson,Chris Heisey
Max Scherzer,Alex Meyer,Jesus Sucre,Anthony Rizzo,Brad Miller,Evan Longoria,Addison Russell,Bryce Harper,Colby Rasmus,Corey Dickerson
Carlos Carrasco,Alex Meyer,Willson Contreras,Paul Goldschmidt,Javier Baez,Jake Lamb,Chris Owings,Bryce Harper,AJ Pollock,David Peralta
Max Scherzer,Carlos Carrasco,James McCann,Freddie Freeman,Brad Miller,Nicholas Castellanos,Andrew Romine,Justin Upton,Andrew Toles,Mikie Mahtook
Carlos Carrasco,Alex Meyer,Devin Mesoraco,Joey Votto,Ben Zobrist,Kris Bryant,Addison Russell,Adam Duvall,Billy Hamilton,Scott Schebler
Max Scherzer,Alex Meyer,Yasmani Grandal,Freddie Freeman,Javier Baez,Justin Turner,Corey Seager,Bryce Harper,Yasiel Puig,Andrew Toles
Carlos Carrasco,Matt Andriese,Willson Contreras,Anthony Rizzo,Javier Baez,Yandy Diaz,Addison Russell,Albert Almora,Lonnie Chisenhall,Jose Osuna
Max Scherzer,Alex Meyer,Brian McCann,Yuli Gurriel,Jose Altuve,Nicholas Castellanos,Carlos Correa,George Springer,Andrew Benintendi,Albert Almora
Max Scherzer,Alex Meyer,JT Realmuto,Anthony Rizzo,Dee Gordon,Kris Bryant,Adeiny Hechavarria,Giancarlo Stanton,Christian Yelich,Corey Dickerson
Ivan Nova,Zack Wheeler,James McCann,Anthony Rizzo,Javier Baez,Kris Bryant,Addison Russell,Albert Almora,Corey Dickerson,Lonnie Chisenhall
Carlos Carrasco,Alex Meyer,Tyler Flowers,Freddie Freeman,Ben Zobrist,Kris Bryant,Dansby Swanson,Andrew Benintendi,Matt Kemp,Danny Santana
Carlos Carrasco,Alex Meyer,James McCann,Anthony Rizzo,Jose Altuve,Nicholas Castellanos,Jose Iglesias,Bryce Harper,Justin Upton,Mikie Mahtook
Max Scherzer,Alex Meyer,Willson Contreras,Freddie Freeman,Ben Zobrist,Eugenio Suarez,Zack Cozart,Adam Duvall,Billy Hamilton,Scott Schebler
Robbie Ray,Chris Young,Willson Contreras,Anthony Rizzo,Jose Ramirez,Kris Bryant,Addison Russell,Albert Almora,Billy Hamilton,Matt Kemp
Carlos Carrasco,Alex Meyer,Willson Contreras,Anthony Rizzo,Jose Altuve,Alex Bregman,Carlos Correa,Carlos Beltran,Norichika Aoki,Corey Dickerson
Carlos Carrasco,Alex Meyer,Brian McCann,Yuli Gurriel,Jose Altuve,Kris Bryant,Trea Turner,Andrew Benintendi,Carlos Beltran,Norichika Aoki
Carlos Carrasco,Matt Andriese,Brian McCann,Yuli Gurriel,Brad Miller,Kris Bryant,Carlos Correa,Carlos Beltran,Josh Reddick,Corey Dickerson
Max Scherzer,Alex Meyer,Salvador Perez,Anthony Rizzo,Whit Merrifield,Mike Moustakas,Trea Turner,Bryce Harper,Lorenzo Cain,Brandon Moss
Max Scherzer,Alex Meyer,Tyler Flowers,Anthony Rizzo,Ben Zobrist,Adonis Garcia,Dansby Swanson,Bryce Harper,Matt Kemp,Ender Inciarte
Max Scherzer,Carlos Carrasco,Jesus Sucre,Logan Morrison,Brad Miller,Kris Bryant,Tim Beckham,Josh Reddick,Corey Dickerson,Matt Joyce
Max Scherzer,Alex Meyer,Gary Sanchez,Chris Carter,Javier Baez,Kris Bryant,Didi Gregorius,Brett Gardner,Jacoby Ellsbury,Mikie Mahtook
Max Scherzer,Alex Meyer,Sandy Leon,Anthony Rizzo,Josh Rutledge,Mike Moustakas,Trea Turner,Mookie Betts,Andrew Benintendi,Chris Young
Max Scherzer,Alex Meyer,Gary Sanchez,Yuli Gurriel,Jose Altuve,Mike Moustakas,Carlos Correa,Carlos Beltran,Josh Reddick,Corey Dickerson
Drew Pomeranz,Zack Wheeler,Sandy Leon,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Albert Almora,AJ Pollock,Matt Joyce
Carlos Carrasco,Alex Meyer,James McCann,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Addison Russell,Ian Desmond,George Springer,Gerardo Parra
Max Scherzer,Alex Meyer,Yasmani Grandal,Cody Bellinger,Ben Zobrist,Justin Turner,Addison Russell,Andrew Benintendi,Joc Pederson,Andrew Toles
Max Scherzer,Carlos Carrasco,Bruce Maxwell,Freddie Freeman,Jed Lowrie,Kris Bryant,Adam Rosales,Rajai Davis,Corey Dickerson,Matt Joyce
Max Scherzer,Alex Meyer,Devin Mesoraco,Joey Votto,Javier Baez,Eugenio Suarez,Zack Cozart,Bryce Harper,Andrew Benintendi,Billy Hamilton
Max Scherzer,Alex Meyer,Gary Sanchez,Freddie Freeman,Brandon Phillips,Adonis Garcia,Carlos Correa,Andrew Benintendi,Matt Kemp,Ender Inciarte
Carlos Carrasco,Matt Andriese,Jesus Sucre,Freddie Freeman,Brad Miller,Kris Bryant,Addison Russell,Kevin Kiermaier,Colby Rasmus,Corey Dickerson
Carlos Carrasco,Alex Meyer,Brian McCann,Freddie Freeman,Javier Baez,Alex Bregman,Carlos Correa,George Springer,Andrew Benintendi,Norichika Aoki
Carlos Carrasco,Alex Meyer,James McCann,Miguel Cabrera,Javier Baez,Nicholas Castellanos,Andrew Romine,Mookie Betts,George Springer,Justin Upton
Max Scherzer,Alex Meyer,Manny Pina,Freddie Freeman,Jonathan Villar,Kris Bryant,Addison Russell,Ryan Braun,Keon Broxton,Domingo Santana
Max Scherzer,Carlos Carrasco,Martin Maldonado,Luis Valbuena,Cliff Pennington,Kris Bryant,Addison Russell,Kole Calhoun,Corey Dickerson,Ben Revere
Carlos Carrasco,Alex Meyer,Dustin Garneau,Freddie Freeman,Alexi Amarista,Nolan Arenado,Trevor Story,Bryce Harper,George Springer,Gerardo Parra
Max Scherzer,Alex Meyer,Gary Sanchez,Carlos Santana,Jose Ramirez,Yandy Diaz,Francisco Lindor,Bryce Harper,George Springer,Lonnie Chisenhall
Max Scherzer,Matt Andriese,Yan Gomes,Carlos Santana,Jose Ramirez,Kris Bryant,Addison Russell,Corey Dickerson,Lonnie Chisenhall,Abraham Almonte
Max Scherzer,Alex Meyer,Gary Sanchez,Paul Goldschmidt,Brandon Drury,Jake Lamb,Addison Russell,Andrew Benintendi,AJ Pollock,David Peralta
Max Scherzer,Alex Meyer,Yasmani Grandal,Yuli Gurriel,Jose Altuve,Alex Bregman,Addison Russell,Bryce Harper,George Springer,Norichika Aoki
Max Scherzer,Carlos Carrasco,Salvador Perez,Eric Hosmer,Whit Merrifield,Mike Moustakas,Addison Russell,Lorenzo Cain,Corey Dickerson,Matt Joyce
Carlos Carrasco,Alex Meyer,Gary Sanchez,Rickie Weeks,Brad Miller,Kris Bryant,Tim Beckham,Bryce Harper,Colby Rasmus,Corey Dickerson
Max Scherzer,Alex Meyer,James McCann,Mark Reynolds,Alexi Amarista,Nolan Arenado,Trevor Story,Bryce Harper,Ian Desmond,Corey Dickerson
Max Scherzer,Alex Meyer,Sandy Leon,Mitch Moreland,Dustin Pedroia,Nolan Arenado,Aledmys Diaz,Mookie Betts,Andrew Benintendi,Josh Reddick
Max Scherzer,Carlos Carrasco,Jason Castro,Kennys Vargas,Ehire Adrianza,Kris Bryant,Jorge Polanco,Max Kepler,Corey Dickerson,Matt Joyce
Matt Andriese,Alex Meyer,Matt Wieters,Ryan Zimmerman,Javier Baez,Kris Bryant,Trea Turner,Bryce Harper,Jayson Werth,Josh Reddick
Carlos Carrasco,Alex Meyer,Yadier Molina,Matt Carpenter,Jedd Gyorko,Kris Bryant,Aledmys Diaz,George Springer,Andrew Benintendi,Randal Grichuk
Max Scherzer,Chris Young,James McCann,Eric Hosmer,Jose Altuve,Kris Bryant,Carlos Correa,George Springer,Carlos Beltran,Josh Reddick
Max Scherzer,Alex Meyer,Sandy Leon,Mitch Moreland,Javier Baez,Nicholas Castellanos,Xander Bogaerts,Mookie Betts,George Springer,Chris Young
Carlos Carrasco,Alex Meyer,Jason Castro,Joe Mauer,Ehire Adrianza,Kris Bryant,Addison Russell,Bryce Harper,Max Kepler,Eddie Rosario
Carlos Carrasco,Julio Urias,Tyler Flowers,Freddie Freeman,Brandon Phillips,Kris Bryant,Francisco Lindor,Ender Inciarte,Corey Dickerson,Nick Markakis
Carlos Carrasco,Alex Meyer,Tyler Flowers,Freddie Freeman,Brandon Phillips,Nolan Arenado,Trea Turner,George Springer,Matt Kemp,Ender Inciarte
Max Scherzer,Alex Meyer,Matt Wieters,Freddie Freeman,Brad Miller,Mike Moustakas,Trea Turner,Bryce Harper,Jayson Werth,Chris Heisey
Max Scherzer,Alex Meyer,Omar Narvaez,Jose Abreu,Ben Zobrist,Kris Bryant,Tim Anderson,Andrew Benintendi,Melky Cabrera,Avisail Garcia
Max Scherzer,Carlos Carrasco,James McCann,Carlos Santana,Jason Kipnis,Yandy Diaz,Addison Russell,Josh Reddick,Lonnie Chisenhall,Abraham Almonte
Carlos Carrasco,Alex Meyer,Gary Sanchez,Logan Morrison,Brad Miller,Evan Longoria,Addison Russell,Andrew Benintendi,Kevin Kiermaier,Corey Dickerson
Carlos Carrasco,Alex Meyer,Salvador Perez,Eric Hosmer,Javier Baez,Mike Moustakas,Addison Russell,Bryce Harper,Brandon Moss,Jorge Bonifacio
Max Scherzer,Matt Andriese,James McCann,Miguel Cabrera,Jose Ramirez,Nicholas Castellanos,Addison Russell,Justin Upton,AJ Pollock,Mikie Mahtook
Max Scherzer,Alex Meyer,Brian McCann,Carlos Santana,Jose Altuve,Alex Bregman,Carlos Correa,Billy Hamilton,Justin Upton,Carlos Beltran
Max Scherzer,Alex Meyer,James McCann,Yuli Gurriel,Ben Zobrist,Nolan Arenado,Carlos Correa,George Springer,Carlos Beltran,Norichika Aoki
Max Scherzer,Carlos Carrasco,Yan Gomes,Carlos Santana,Ben Zobrist,Yandy Diaz,Francisco Lindor,Corey Dickerson,Lonnie Chisenhall,Matt Joyce
Max Scherzer,Alex Meyer,JT Realmuto,Freddie Freeman,Ben Zobrist,Derek Dietrich,Addison Russell,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Carlos Carrasco,Alex Meyer,Brian McCann,Miguel Cabrera,Jose Altuve,Nolan Arenado,Francisco Lindor,George Springer,Josh Reddick,Norichika Aoki
Carlos Carrasco,Alex Meyer,Dustin Garneau,Mark Reynolds,Ben Zobrist,Nolan Arenado,Trevor Story,Ian Desmond,Josh Reddick,Ender Inciarte
Max Scherzer,Carlos Carrasco,Yasmani Grandal,Cody Bellinger,Brad Miller,Justin Turner,Corey Seager,Corey Dickerson,Andrew Toles,Matt Joyce
Carlos Carrasco,Alex Meyer,Gary Sanchez,Freddie Freeman,Ben Zobrist,Nicholas Castellanos,Didi Gregorius,Aaron Judge,Brett Gardner,Jacoby Ellsbury
Max Scherzer,Alex Meyer,Cameron Rupp,Tommy Joseph,Cesar Hernandez,Kris Bryant,Addison Russell,Bryce Harper,Odubel Herrera,Aaron Altherr
Max Scherzer,Matt Andriese,Yasmani Grandal,Cody Bellinger,Chris Taylor,Kris Bryant,Addison Russell,Yasiel Puig,Corey Dickerson,Andrew Toles
Max Scherzer,Alex Meyer,Jason Castro,Freddie Freeman,DJ LeMahieu,Nolan Arenado,Trevor Story,Ian Desmond,Gerardo Parra,Mikie Mahtook
Max Scherzer,Alex Meyer,Brian McCann,Freddie Freeman,Ben Zobrist,Adonis Garcia,Trea Turner,Ender Inciarte,Nick Markakis,Danny Santana
Carlos Carrasco,Matt Andriese,Brian McCann,Yuli Gurriel,Ben Zobrist,Alex Bregman,Addison Russell,George Springer,Josh Reddick,Ender Inciarte
Max Scherzer,Alex Meyer,Yan Gomes,Edwin Encarnacion,Jason Kipnis,Nolan Arenado,Francisco Lindor,Bryce Harper,Corey Dickerson,Lonnie Chisenhall
Carlos Carrasco,Alex Meyer,Martin Maldonado,Luis Valbuena,Javier Baez,Kris Bryant,Andrelton Simmons,Bryce Harper,Kole Calhoun,Cameron Maybin
Carlos Carrasco,Alex Meyer,Devin Mesoraco,Freddie Freeman,Jose Peraza,Eugenio Suarez,Trea Turner,Bryce Harper,Adam Duvall,Billy Hamilton
Max Scherzer,Matt Andriese,Jeff Mathis,Paul Goldschmidt,Brad Miller,Kris Bryant,Chris Owings,AJ Pollock,David Peralta,Corey Dickerson
Max Scherzer,Alex Meyer,Jason Castro,Kennys Vargas,Javier Baez,Eduardo Escobar,Addison Russell,Bryce Harper,Max Kepler,Byron Buxton
Max Scherzer,Alex Meyer,Gary Sanchez,Joey Votto,Jose Peraza,Eugenio Suarez,Addison Russell,Adam Duvall,Billy Hamilton,Josh Reddick
Max Scherzer,Carlos Carrasco,Yan Gomes,Edwin Encarnacion,Jason Kipnis,Kris Bryant,Jordy Mercer,Lonnie Chisenhall,Abraham Almonte,Matt Joyce
Max Scherzer,Alex Meyer,Salvador Perez,Eric Hosmer,Whit Merrifield,Kris Bryant,Alcides Escobar,Bryce Harper,Andrew Benintendi,Jorge Bonifacio
Max Scherzer,Alex Meyer,Jeff Mathis,Freddie Freeman,Javier Baez,Jake Lamb,Trea Turner,AJ Pollock,Yasmany Tomas,David Peralta
