"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"3B/SS","Paul Janish",2800,"BAL@MIL 07:10PM ET",0.923,"BAL","MIL",NA,0,1.26,NA,"x","x",NA
"OF","Corey Ray",2800,"BAL@MIL 07:10PM ET",0,"MIL","BAL",NA,0,NA,NA,"x","x",NA
"C","Jett Bandy",2800,"BAL@MIL 07:10PM ET",5.651,"MIL","BAL",NA,0,NA,NA,"x","x",NA
"2B/3B","Josh Rutledge",2800,"BOS@TEX 08:05PM ET",3.744,"BOS","TEX",NA,0,1.63,NA,"x","x",NA
"2B","Scott Kingery",2800,"PIT@PHI 07:05PM ET",0,"PHI","PIT",NA,0,NA,NA,"x","x",NA
"OF","Rey Fuentes",2800,"ARI@LAD 10:10PM ET",3.838,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"3B/OF","Rob Segedin",2800,"ARI@LAD 10:10PM ET",2.5,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"OF","Alex Verdugo",2800,"ARI@LAD 10:10PM ET",0,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"C","Ryan Hanigan",2800,"CIN@COL 08:40PM ET",5.313,"COL","CIN",NA,5.7,1.58,NA,"x","8",0
"2B/SS","Cristhian Adames",2800,"CIN@COL 08:40PM ET",0.333,"COL","CIN",NA,0,NA,NA,"x","x",NA
"SS","Dansby Swanson",2800,"HOU@ATL 07:35PM ET",5.741,"ATL","HOU",5.02,0,5.72,NA,"x","x",NA
"OF","Brandon Nimmo",2800,"NYM@WAS 07:08PM ET",2.333,"NYM","WAS",NA,0,1.39,NA,"x","x",NA
"1B/C","John Hicks",2700,"SF@DET 07:10PM ET",6.435,"DET","SF",NA,0,NA,NA,"x","x",NA
"OF","Tyler Collins",2700,"SF@DET 07:10PM ET",5.225,"DET","SF",NA,0,NA,NA,"x","x",NA
"2B/SS","Dixon Machado",2700,"SF@DET 07:10PM ET",2.97,"DET","SF",NA,0,1.9,NA,"x","x",NA
"3B/SS","Kelby Tomlinson",2700,"SF@DET 07:10PM ET",2.545,"SF","DET",4.9,6.5,7.9,NA,"9","9",9
"2B/SS","Ehire Adrianza",2700,"LAA@MIN 08:10PM ET",4.704,"MIN","LAA",5.26,0,1.88,NA,"x","x",NA
"2B/3B","Tommy La Stella",2700,"TB@CHC 02:20PM ET",2.938,"CHC","TB",5.76,0,1.72,NA,"x","x",NA
"OF","Peter Bourjos",2700,"TB@CHC 02:20PM ET",3.531,"TB","CHC",NA,0,1.64,NA,"x","x",NA
"C","Derek Norris",2700,"TB@CHC 02:20PM ET",5.774,"TB","CHC",NA,0,NA,NA,"x","x",NA
"1B","Luke Voit",2700,"MIA@STL 08:15PM ET",6,"STL","MIA",6.11,7.1,1.61,NA,"x","4",2
"SS","Gleyber Torres",2700,"TOR@NYY 01:05PM ET",0,"NYY","TOR",NA,0,NA,NA,"x","x",NA
"OF","Darrell Ceciliani",2700,"TOR@NYY 01:05PM ET",8.333,"TOR","NYY",NA,0,NA,NA,"x","x",NA
"2B/3B","Darwin Barney",2700,"TOR@NYY 01:05PM ET",3.426,"TOR","NYY",4.7,0,1.23,NA,"x","x",NA
"OF","Jake Smolinski",2700,"CWS@OAK 03:35PM ET",0,"OAK","CWS",NA,0,NA,NA,"x","x",NA
"OF","Ryan LaMarre",2700,"CWS@OAK 03:35PM ET",0.667,"OAK","CWS",NA,0,NA,NA,"x","x",NA
"C","Bruce Maxwell",2700,"CWS@OAK 03:35PM ET",4.278,"OAK","CWS",NA,6.8,7.75,NA,"7","5",15
"OF","Avisail Garcia",2700,"CWS@OAK 03:35PM ET",8.355,"CWS","OAK",7.29,7,1.81,NA,"4","4",0
"OF","Drew Stubbs",2700,"BOS@TEX 08:05PM ET",1,"TEX","BOS",NA,0,NA,NA,"x","x",NA
"3B","DJ Peterson",2700,"KC@SEA 10:10PM ET",0,"SEA","KC",NA,0,NA,NA,"x","x",NA
"SS","Tyler Smith",2700,"KC@SEA 10:10PM ET",2.1,"SEA","KC",NA,0,NA,NA,"x","x",NA
"1B","Ryan O'Hearn",2700,"KC@SEA 10:10PM ET",0,"KC","SEA",NA,0,NA,NA,"x","x",NA
"C","Jacob Stallings",2700,"PIT@PHI 07:05PM ET",6,"PIT","PHI",NA,0,NA,NA,"x","x",NA
"2B","Phil Gosselin",2700,"PIT@PHI 07:05PM ET",1.208,"PIT","PHI",NA,0,NA,NA,"x","x",NA
"2B","Chris Bostick",2700,"PIT@PHI 07:05PM ET",0.667,"PIT","PHI",NA,0,NA,NA,"x","x",NA
"OF","Socrates Brito",2700,"ARI@LAD 10:10PM ET",0,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"OF","Andre Ethier",2700,"ARI@LAD 10:10PM ET",0,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"SS","Domingo Leyba",2700,"ARI@LAD 10:10PM ET",0,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"3B/SS","Dawel Lugo",2700,"ARI@LAD 10:10PM ET",0,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"SS","Jack Reinheimer",2700,"ARI@LAD 10:10PM ET",0,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"3B","Nick Senzel",2700,"CIN@COL 08:40PM ET",0,"CIN","COL",NA,0,NA,NA,"x","x",NA
"2B","Micah Johnson",2700,"HOU@ATL 07:35PM ET",0,"ATL","HOU",NA,0,NA,NA,"x","x",NA
"OF","Ronald Acuna",2700,"HOU@ATL 07:35PM ET",0,"ATL","HOU",NA,0,NA,NA,"x","x",NA
"C","Rene Rivera",2700,"NYM@WAS 07:08PM ET",5.707,"NYM","WAS",5.11,0,1.18,NA,"x","x",NA
"3B","Jae-gyun Hwang",2600,"SF@DET 07:10PM ET",6.2,"SF","DET",NA,0,6.13,NA,"x","x",5
"C","Austin Hedges",2600,"SD@CLE 07:10PM ET",5.356,"SD","CLE",5.67,0,5.41,NA,"x","x",NA
"SS","Carlos Asuaje",2600,"SD@CLE 07:10PM ET",3.417,"SD","CLE",5.42,5.7,6.01,NA,"8","8",15
"OF","Shane Robinson",2600,"LAA@MIN 08:10PM ET",2.5,"LAA","MIN",NA,0,NA,NA,"x","x",NA
"2B/3B","Cliff Pennington",2600,"LAA@MIN 08:10PM ET",3.646,"LAA","MIN",4.4,5.7,5.38,NA,"x","7",0
"SS","David Fletcher",2600,"LAA@MIN 08:10PM ET",0,"LAA","MIN",NA,0,NA,NA,"x","x",NA
"OF","Albert Almora",2600,"TB@CHC 02:20PM ET",4,"CHC","TB",5.69,7,7.26,NA,"6","6",3
"1B","Rickie Weeks",2600,"TB@CHC 02:20PM ET",4.486,"TB","CHC",NA,0,1.6,NA,"x","x",NA
"SS","Alex Mejia",2600,"MIA@STL 08:15PM ET",3.167,"STL","MIA",NA,0,1.35,NA,"x","x",NA
"OF","Magneuris Sierra",2600,"MIA@STL 08:15PM ET",8.625,"STL","MIA",NA,0,NA,NA,"x","x",NA
"OF","Destin Hood",2600,"MIA@STL 08:15PM ET",0,"MIA","STL",NA,0,NA,NA,"x","x",NA
"3B/OF","Chris Coghlan",2600,"TOR@NYY 01:05PM ET",2.757,"TOR","NYY",NA,0,NA,NA,"x","x",NA
"OF","Anthony Alford",2600,"TOR@NYY 01:05PM ET",1.25,"TOR","NYY",NA,0,1.39,NA,"x","x",NA
"OF","Dustin Fowler",2600,"TOR@NYY 01:05PM ET",0,"NYY","TOR",NA,0,NA,NA,"x","x",NA
"OF","Clint Frazier",2600,"TOR@NYY 01:05PM ET",5.75,"NYY","TOR",5.04,0,2.18,NA,"x","x",NA
"OF","Charlie Tilson",2600,"CWS@OAK 03:35PM ET",0,"CWS","OAK",NA,0,NA,NA,"x","x",NA
"OF","Terrance Gore",2600,"KC@SEA 10:10PM ET",0,"KC","SEA",NA,0,NA,NA,"x","x",NA
"2B/SS","Shawn O'Malley",2600,"KC@SEA 10:10PM ET",0,"SEA","KC",NA,0,NA,NA,"x","x",NA
"1B/OF","Brock Stassi",2600,"PIT@PHI 07:05PM ET",2.419,"PHI","PIT",NA,0,1.54,NA,"x","x",NA
"1B/OF","Scott Van Slyke",2600,"ARI@LAD 10:10PM ET",2.276,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"2B/SS","Travis Demeritte",2600,"HOU@ATL 07:35PM ET",0,"ATL","HOU",NA,0,NA,NA,"x","x",NA
"3B","Rio Ruiz",2600,"HOU@ATL 07:35PM ET",4.129,"ATL","HOU",NA,0,NA,NA,"x","x",NA
"OF","Juan Lagares",2600,"NYM@WAS 07:08PM ET",3.787,"NYM","WAS",NA,0,NA,NA,"x","x",NA
"SS","Gavin Cecchini",2600,"NYM@WAS 07:08PM ET",5,"NYM","WAS",NA,0,NA,NA,"x","x",NA
"3B/SS","Stephen Drew",2600,"NYM@WAS 07:08PM ET",3.971,"WAS","NYM",4.65,0,5.44,NA,"x","x",NA
"OF","Jim Adduci",2500,"SF@DET 07:10PM ET",7.5,"DET","SF",NA,0,NA,NA,"x","x",NA
"2B/3B","Aaron Hill",2500,"SF@DET 07:10PM ET",2.735,"SF","DET",NA,0,NA,NA,"x","x",NA
"OF","Jabari Blash",2500,"SD@CLE 07:10PM ET",3.286,"SD","CLE",NA,0,NA,NA,"x","x",NA
"OF","Daniel Robertson",2500,"SD@CLE 07:10PM ET",3.75,"CLE","SD",NA,0,NA,NA,"x","x",NA
"2B/3B","Michael Martinez",2500,"SD@CLE 07:10PM ET",1.214,"CLE","SD",NA,0,NA,NA,"x","x",NA
"SS","Jose Rondon",2500,"SD@CLE 07:10PM ET",0,"SD","CLE",NA,0,NA,NA,"x","x",NA
"3B","Kaleb Cowart",2500,"LAA@MIN 08:10PM ET",16,"LAA","MIN",NA,0,NA,NA,"x","x",NA
"2B","Nolan Fontana",2500,"LAA@MIN 08:10PM ET",3,"LAA","MIN",NA,0,NA,NA,"x","x",NA
"OF","Byron Buxton",2500,"LAA@MIN 08:10PM ET",5.139,"MIN","LAA",5.54,6.9,7.61,NA,"9","9",13
"C","Victor Caratini",2500,"TB@CHC 02:20PM ET",0.5,"CHC","TB",NA,0,1.62,NA,"x","x",NA
"C","Curt Casali",2500,"TB@CHC 02:20PM ET",0,"TB","CHC",NA,0,NA,NA,"x","x",NA
"SS","Adeiny Hechavarria",2500,"TB@CHC 02:20PM ET",5.346,"TB","CHC",5.42,5.1,5.24,NA,"8","7",0
"C","Carson Kelly",2500,"MIA@STL 08:15PM ET",0,"STL","MIA",NA,0,NA,NA,"x","x",NA
"2B/3B","Greg Garcia",2500,"MIA@STL 08:15PM ET",2.91,"STL","MIA",4.4,5.5,5.71,NA,"8","8",8
"SS","JT Riddle",2500,"MIA@STL 08:15PM ET",4.966,"MIA","STL",5.36,5.4,4.62,NA,"8","8",7
"OF","Ichiro Suzuki",2500,"MIA@STL 08:15PM ET",1.829,"MIA","STL",NA,0,1.3,NA,"x","x",NA
"C","Tomas Telis",2500,"MIA@STL 08:15PM ET",1.714,"MIA","STL",NA,0,NA,NA,"x","x",NA
"OF","Dwight Smith",2500,"TOR@NYY 01:05PM ET",4.083,"TOR","NYY",NA,0,NA,NA,"x","x",NA
"OF","Willy Garcia",2500,"CWS@OAK 03:35PM ET",4.469,"CWS","OAK",NA,0,6.24,NA,"x","x",NA
"OF","Matt Olson",2500,"CWS@OAK 03:35PM ET",6.563,"OAK","CWS",NA,0,NA,NA,"x","x",NA
"3B/SS","Pete Kozma",2500,"BOS@TEX 08:05PM ET",1.371,"TEX","BOS",NA,0,1.62,NA,"x","x",NA
"1B","Rhys Hoskins",2500,"PIT@PHI 07:05PM ET",0,"PHI","PIT",NA,0,NA,NA,"x","x",NA
"OF","Roman Quinn",2500,"PIT@PHI 07:05PM ET",0,"PHI","PIT",NA,0,NA,NA,"x","x",NA
"C","Cameron Rupp",2500,"PIT@PHI 07:05PM ET",5.469,"PHI","PIT",4.82,0,1.57,NA,"x","x",NA
"2B","Gift Ngoepe",2500,"PIT@PHI 07:05PM ET",3.321,"PIT","PHI",NA,0,NA,NA,"x","x",NA
"OF","Odubel Herrera",2500,"PIT@PHI 07:05PM ET",6.342,"PHI","PIT",6.22,6.5,6.27,NA,"1","7",6
"C","Stuart Turner",2500,"CIN@COL 08:40PM ET",1.813,"CIN","COL",NA,0,1.42,NA,"x","x",NA
"OF","Kyle Tucker",2500,"HOU@ATL 07:35PM ET",0,"HOU","ATL",NA,0,NA,NA,"x","x",NA
"2B/SS","Matt Reynolds",2500,"NYM@WAS 07:08PM ET",1.821,"NYM","WAS",NA,0,1.22,NA,"x","x",NA
"C","Kevin Plawecki",2500,"NYM@WAS 07:08PM ET",2.7,"NYM","WAS",NA,0,NA,NA,"x","x",NA
"2B/SS","Wilmer Difo",2500,"NYM@WAS 07:08PM ET",2.941,"WAS","NYM",5.18,0,1.55,NA,"x","x",NA
"3B","Ryder Jones",2400,"SF@DET 07:10PM ET",1.286,"SF","DET",NA,0,1.51,NA,"x","x",NA
"SS","Brandon Crawford",2400,"SF@DET 07:10PM ET",6.294,"SF","DET",5.93,6.8,8.69,NA,"x","6",0
"3B","Conor Gillaspie",2400,"SF@DET 07:10PM ET",1.893,"SF","DET",NA,0,NA,NA,"x","x",NA
"OF","Austin Slater",2400,"SF@DET 07:10PM ET",7,"SF","DET",6.5,7.5,7.07,NA,"6","7",5
"C","Hector Sanchez",2400,"SD@CLE 07:10PM ET",2.6,"SD","CLE",NA,0,1.56,NA,"x","x",NA
"2B/3B","Daniel Robertson",2400,"TB@CHC 02:20PM ET",5,"TB","CHC",NA,0,NA,NA,"x","x",NA
"2B/OF","Steve Lombardozzi",2400,"MIA@STL 08:15PM ET",0,"MIA","STL",NA,0,NA,NA,"x","x",NA
"2B/3B","Christian Colon",2400,"MIA@STL 08:15PM ET",1.833,"MIA","STL",NA,0,NA,NA,"x","x",NA
"SS","Tyler Wade",2400,"TOR@NYY 01:05PM ET",4.833,"NYY","TOR",5.18,5.5,2.04,NA,"8","9",2
"3B","Miguel Andujar",2400,"TOR@NYY 01:05PM ET",26,"NYY","TOR",NA,0,NA,NA,"x","x",NA
"SS","Jorge Mateo",2400,"TOR@NYY 01:05PM ET",0,"NYY","TOR",NA,0,NA,NA,"x","x",NA
"2B/SS","Ryan Goins",2400,"TOR@NYY 01:05PM ET",4.265,"TOR","NYY",4.94,5.6,4.58,NA,"9","9",5
"C","Kevan Smith",2400,"CWS@OAK 03:35PM ET",4.897,"CWS","OAK",5,5.2,5.36,NA,"x","8",3
"2B/OF","Drew Robinson",2400,"BOS@TEX 08:05PM ET",9.5,"TEX","BOS",NA,0,NA,NA,"x","x",NA
"1B","Ronald Guzman",2400,"BOS@TEX 08:05PM ET",0,"TEX","BOS",NA,0,NA,NA,"x","x",NA
"C","Carlos Ruiz",2400,"KC@SEA 10:10PM ET",3.667,"SEA","KC",4.31,0,1.52,NA,"x","x",NA
"C","Tuffy Gosewisch",2400,"KC@SEA 10:10PM ET",0.909,"SEA","KC",NA,0,NA,NA,"x","x",NA
"OF","Boog Powell",2400,"KC@SEA 10:10PM ET",2.13,"SEA","KC",NA,0,1.53,NA,"x","x",NA
"2B/SS","Max Moroff",2400,"PIT@PHI 07:05PM ET",2.111,"PIT","PHI",NA,0,1.57,NA,"x","x",NA
"2B/3B","Andres Blanco",2400,"PIT@PHI 07:05PM ET",2.043,"PHI","PIT",NA,6.2,1.52,NA,"x","6",0
"2B/OF","Jace Peterson",2400,"HOU@ATL 07:35PM ET",3.128,"ATL","HOU",NA,0,NA,NA,"x","x",NA
"OF","Matt den Dekker",2300,"SF@DET 07:10PM ET",1.75,"DET","SF",NA,0,NA,NA,"x","x",NA
"OF","Justin Ruggiano",2300,"SF@DET 07:10PM ET",4,"SF","DET",NA,0,NA,NA,"x","x",NA
"C","Luis Torrens",2300,"SD@CLE 07:10PM ET",2.182,"SD","CLE",4.5,4.9,5.03,NA,"9","9",5
"OF","Allen Cordoba",2300,"SD@CLE 07:10PM ET",3.531,"SD","CLE",5.07,0,1.74,NA,"x","x",NA
"C","Juan Graterol",2300,"LAA@MIN 08:10PM ET",2.682,"LAA","MIN",3.82,0,1.5,NA,"x","x",NA
"C","Carlos Perez",2300,"LAA@MIN 08:10PM ET",0.833,"LAA","MIN",NA,0,NA,NA,"x","x",NA
"OF","Shane Peterson",2300,"TB@CHC 02:20PM ET",4.909,"TB","CHC",4.65,0,1.53,NA,"x","x",NA
"C","Eric Fryer",2300,"MIA@STL 08:15PM ET",2.375,"STL","MIA",3.64,0,1.43,NA,"x","x",NA
"C","AJ Ellis",2300,"MIA@STL 08:15PM ET",3.45,"MIA","STL",NA,0,1.2,NA,"x","x",NA
"C","Kyle Higashioka",2300,"TOR@NYY 01:05PM ET",0.889,"NYY","TOR",NA,0,NA,NA,"x","x",NA
"1B","Cody Asche",2300,"CWS@OAK 03:35PM ET",2.895,"CWS","OAK",NA,0,NA,NA,"x","x",NA
"OF","Anthony Santander",2300,"BAL@MIL 07:10PM ET",0,"BAL","MIL",NA,0,NA,NA,"x","x",NA
"3B/SS","Ruben Tejada",2300,"BAL@MIL 07:10PM ET",3.316,"BAL","MIL",4.8,5.1,5.28,NA,"8","8",0
"1B","David Washington",2300,"BAL@MIL 07:10PM ET",0,"BAL","MIL",NA,0,NA,NA,"x","x",NA
"3B","Hunter Dozier",2300,"KC@SEA 10:10PM ET",0,"KC","SEA",NA,0,NA,NA,"x","x",NA
"SS","Ramon Torres",2300,"KC@SEA 10:10PM ET",6.083,"KC","SEA",6.31,0,1.72,NA,"x","x",NA
"2B","Raul Mondesi",2300,"KC@SEA 10:10PM ET",4.133,"KC","SEA",NA,0,NA,NA,"x","x",NA
"3B/OF","Ty Kelly",2300,"PIT@PHI 07:05PM ET",2.333,"PHI","PIT",4.85,0,6.96,NA,"x","x",NA
"C","John Bormann",2300,"PIT@PHI 07:05PM ET",0,"PIT","PHI",NA,0,NA,NA,"x","x",NA
"2B/OF","Tony Kemp",2300,"HOU@ATL 07:35PM ET",0,"HOU","ATL",NA,0,NA,NA,"x","x",NA
"C","Juan Centeno",2300,"HOU@ATL 07:35PM ET",17.5,"HOU","ATL",NA,0,NA,NA,"x","x",NA
"3B","Johan Camargo",2300,"HOU@ATL 07:35PM ET",4.229,"ATL","HOU",4.35,5.2,5.1,NA,"x","8",12
"C","Pedro Severino",2300,"NYM@WAS 07:08PM ET",0,"WAS","NYM",NA,0,NA,NA,"x","x",NA
"OF","Chris Heisey",2300,"NYM@WAS 07:08PM ET",1.69,"WAS","NYM",NA,0,NA,NA,"x","x",NA
"1B","Michael Morse",2200,"SF@DET 07:10PM ET",1.833,"SF","DET",NA,0,NA,NA,"x","x",NA
"OF","Orlando Calixte",2200,"SF@DET 07:10PM ET",3.25,"SF","DET",NA,0,NA,NA,"x","x",NA
"OF","Eloy Jimenez",2200,"TB@CHC 02:20PM ET",0,"CHC","TB",NA,0,NA,NA,"x","x",NA
"2B","Taylor Featherston",2200,"TB@CHC 02:20PM ET",5.143,"TB","CHC",NA,0,1.54,NA,"x","x",NA
"2B/OF","Mike Aviles",2200,"MIA@STL 08:15PM ET",1.333,"MIA","STL",NA,0,NA,NA,"x","x",NA
"C","Josh Phegley",2200,"CWS@OAK 03:35PM ET",3.535,"OAK","CWS",6.22,0,1.96,NA,"x","x",NA
"2B/SS","Chad Pinder",2200,"CWS@OAK 03:35PM ET",6.292,"OAK","CWS",NA,0,2.06,NA,"x","x",NA
"C","Geovany Soto",2200,"CWS@OAK 03:35PM ET",5.533,"CWS","OAK",NA,0,NA,NA,"x","x",NA
"OF","Kyle Lewis",2200,"KC@SEA 10:10PM ET",0,"SEA","KC",NA,0,NA,NA,"x","x",NA
"1B","Daniel Vogelbach",2200,"KC@SEA 10:10PM ET",2.429,"SEA","KC",NA,0,NA,NA,"x","x",NA
"C","Jorge Alfaro",2200,"PIT@PHI 07:05PM ET",0,"PHI","PIT",NA,0,NA,NA,"x","x",NA
"1B/2B","Mike Freeman",2200,"ARI@LAD 10:10PM ET",1.45,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"OF","Rafael Bautista",2200,"NYM@WAS 07:08PM ET",1,"WAS","NYM",NA,0,NA,NA,"x","x",NA
"C","Tim Federowicz",2100,"SF@DET 07:10PM ET",1,"SF","DET",NA,0,NA,NA,"x","x",NA
"3B/SS","Miguel Rojas",2100,"MIA@STL 08:15PM ET",5.333,"MIA","STL",NA,0,NA,NA,"x","x",NA
"C","Luke Maile",2100,"TOR@NYY 01:05PM ET",2.697,"TOR","NYY",NA,0,NA,NA,"x","x",NA
"OF","Jaff Decker",2100,"CWS@OAK 03:35PM ET",4.118,"OAK","CWS",NA,0,NA,NA,"x","x",NA
"C","Chris Stewart",2100,"PIT@PHI 07:05PM ET",2.917,"PIT","PHI",NA,0,1.34,NA,"x","x",NA
"C","Jeff Mathis",2100,"ARI@LAD 10:10PM ET",3.8,"ARI","LAD",NA,4.9,3.48,NA,"x","8",2
"OF","Emilio Bonifacio",2100,"HOU@ATL 07:35PM ET",0.895,"ATL","HOU",NA,0,NA,NA,"x","x",NA
"OF","Teoscar Hernandez",2100,"HOU@ATL 07:35PM ET",0,"HOU","ATL",NA,0,NA,NA,"x","x",NA
"3B","Colin Moran",2100,"HOU@ATL 07:35PM ET",0,"HOU","ATL",NA,0,NA,NA,"x","x",NA
"C","Anthony Recker",2100,"HOU@ATL 07:35PM ET",0.833,"ATL","HOU",NA,0,NA,NA,"x","x",NA
"OF","Chris Marrero",2000,"SF@DET 07:10PM ET",2.667,"SF","DET",NA,0,NA,NA,"x","x",NA
"2B","Danny Espinosa",2000,"LAA@MIN 08:10PM ET",4.587,"LAA","MIN",5.24,0,1.56,NA,"x","x",NA
"SS","Willy Adames",2000,"TB@CHC 02:20PM ET",0,"TB","CHC",NA,0,NA,NA,"x","x",NA
"OF","Ian Parmley",2000,"TOR@NYY 01:05PM ET",0,"TOR","NYY",NA,0,NA,NA,"x","x",NA
"C","Mike Ohlman",2000,"TOR@NYY 01:05PM ET",1.6,"TOR","NYY",NA,0,NA,NA,"x","x",NA
"C","Zack Collins",2000,"CWS@OAK 03:35PM ET",0,"CWS","OAK",NA,0,NA,NA,"x","x",NA
"2B/SS","Grant Green",2000,"CWS@OAK 03:35PM ET",0,"CWS","OAK",NA,0,NA,NA,"x","x",NA
"C","Omar Narvaez",2000,"CWS@OAK 03:35PM ET",3.804,"CWS","OAK",5.2,0,1.47,NA,"x","x",NA
"C","Drew Butera",2000,"KC@SEA 10:10PM ET",3.219,"KC","SEA",NA,0,4.51,NA,"x","x",NA
"2B","Ildemaro Vargas",2000,"ARI@LAD 10:10PM ET",0,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"OF","Brett Eibner",2000,"ARI@LAD 10:10PM ET",3.294,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"OF","Lane Adams",2000,"HOU@ATL 07:35PM ET",2.038,"ATL","HOU",NA,0,1.59,NA,"x","x",NA
"2B/SS","Adrian Sanchez",2000,"NYM@WAS 07:08PM ET",0,"WAS","NYM",NA,0,1.39,NA,"x","x",NA
"C","Jose Lobaton",2000,"NYM@WAS 07:08PM ET",3.48,"WAS","NYM",4.22,0,1.3,NA,"x","x",NA
