"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Max Scherzer","Chris Archer","Luke Maile","Matt Carpenter","Jason Kipnis","Josh Donaldson","Ryan Goins","Kevin Pillar","Ezequiel Carrera","Eric Young"
"Max Scherzer","Robbie Ray","Martin Maldonado","CJ Cron","Danny Espinosa","Jedd Gyorko","Francisco Lindor","Kevin Pillar","Shane Robinson","Eric Young"
"Max Scherzer","Ivan Nova","Tucker Barnhart","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Adam Rosales","Gerardo Parra","Carlos Gonzalez","Gregor Blanco"
"Chris Archer","Jaime Garcia","Caleb Joseph","Matt Carpenter","Brian Dozier","Manny Machado","Francisco Lindor","Mark Trumbo","Adam Jones","Seth Smith"
"Jaime Garcia","Dinelson Lamet","Jonathan Lucroy","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Francisco Lindor","Charlie Blackmon","Bradley Zimmer","Carlos Gonzalez"
"Max Scherzer","Aaron Nola","Martin Maldonado","Danny Valencia","Robinson Cano","Kyle Seager","Francisco Lindor","Nelson Cruz","Hunter Renfroe","Guillermo Heredia"
"Max Scherzer","Aaron Nola","Jonathan Lucroy","Josh Bell","Josh Harrison","David Freese","Francisco Lindor","Andrew McCutchen","Gregory Polanco","Eric Young"
"Max Scherzer","Aaron Nola","Jonathan Lucroy","Eric Thames","Rougned Odor","Nolan Arenado","Francisco Lindor","Shin-Soo Choo","Delino DeShields","Jared Hoying"
"Max Scherzer","Chris Archer","Martin Maldonado","Brandon Belt","Whit Merrifield","Cheslor Cuthbert","Alcides Escobar","Carlos Gonzalez","Jorge Bonifacio","Alex Gordon"
"Chris Archer","Jaime Garcia","Martin Maldonado","Paul Goldschmidt","Joe Panik","Jake Lamb","Chris Owings","David Peralta","Carlos Gonzalez","Gregor Blanco"
"Chris Archer","Aaron Nola","Jonathan Lucroy","Paul Goldschmidt","Brandon Drury","Jake Lamb","Chris Owings","Michael Brantley","David Peralta","Seth Smith"
"Max Scherzer","Chris Archer","Martin Maldonado","Tommy Joseph","Danny Espinosa","Maikel Franco","Asdrubal Cabrera","Odubel Herrera","Howie Kendrick","Aaron Altherr"
"Chris Archer","James Paxton","Caleb Joseph","Brandon Belt","Jose Ramirez","Manny Machado","JJ Hardy","Adam Jones","Carlos Gonzalez","Seth Smith"
"Max Scherzer","Aaron Nola","Jonathan Lucroy","Chris Davis","Jonathan Schoop","Manny Machado","Alcides Escobar","Mark Trumbo","Adam Jones","Carlos Gonzalez"
"Max Scherzer","Chris Archer","Martin Maldonado","Alex Avila","Ian Kinsler","Nicholas Castellanos","Jose Iglesias","Carlos Gonzalez","Alex Presley","Eric Young"
"Chris Archer","Aaron Nola","Martin Maldonado","Matt Carpenter","Jose Altuve","Alex Bregman","Francisco Lindor","George Springer","Josh Reddick","Norichika Aoki"
"Chris Archer","Jaime Garcia","Caleb Joseph","Trey Mancini","Jason Kipnis","Nolan Arenado","JJ Hardy","Michael Conforto","Adam Jones","Seth Smith"
"James Paxton","Jaime Garcia","Martin Maldonado","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Andrelton Simmons","Michael Brantley","Gerardo Parra","Carlos Gonzalez"
"Robbie Ray","Jeff Locke","Cameron Rupp","Carlos Santana","Jose Ramirez","Kyle Seager","Francisco Lindor","Michael Brantley","Bradley Zimmer","Mark Canha"
"Max Scherzer","Robbie Ray","Cameron Rupp","Brandon Belt","Danny Espinosa","Kyle Seager","Andrelton Simmons","Kole Calhoun","Shane Robinson","Eric Young"
"Robbie Ray","Ivan Nova","Cameron Rupp","Jay Bruce","Neil Walker","Nolan Arenado","Asdrubal Cabrera","Michael Conforto","Juan Lagares","Eric Young"
"Max Scherzer","Aaron Nola","Luke Maile","Kendrys Morales","Jason Kipnis","Josh Donaldson","Francisco Lindor","Jose Bautista","Hunter Renfroe","Kevin Pillar"
"Robbie Ray","Jeff Locke","Cameron Rupp","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Francisco Lindor","Gerardo Parra","Carlos Gonzalez","Eric Young"
"Max Scherzer","Jeff Locke","Caleb Joseph","Brandon Belt","Joe Panik","Manny Machado","Asdrubal Cabrera","Mark Trumbo","Adam Jones","Seth Smith"
"Dinelson Lamet","Daniel Norris","Tucker Barnhart","Carlos Santana","Jose Ramirez","Nolan Arenado","Francisco Lindor","Michael Brantley","Bradley Zimmer","Denard Span"
"Chris Archer","James Paxton","Jonathan Lucroy","Buster Posey","Joe Panik","Jedd Gyorko","Brandon Crawford","Michael Brantley","Hunter Pence","Austin Slater"
"Max Scherzer","Aaron Nola","Omar Narvaez","Jose Abreu","Yolmer Sanchez","Nolan Arenado","Francisco Lindor","Michael Brantley","Leury Garcia","Melky Cabrera"
"Max Scherzer","Chris Archer","Chris Gimenez","Matt Carpenter","Ehire Adrianza","Eduardo Escobar","Asdrubal Cabrera","Max Kepler","Carlos Gonzalez","Robbie Grossman"
"James Paxton","Daniel Norris","Tucker Barnhart","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Asdrubal Cabrera","Charlie Blackmon","David Peralta","Carlos Gonzalez"
"Max Scherzer","Jaime Garcia","Tucker Barnhart","Albert Pujols","Jose Ramirez","Yunel Escobar","Andrelton Simmons","Michael Brantley","Kole Calhoun","Shane Robinson"
"Max Scherzer","Ivan Nova","Cameron Rupp","Paul Goldschmidt","Brandon Drury","Jake Lamb","Chris Owings","David Peralta","Carlos Gonzalez","Alex Gordon"
"Chris Archer","Jaime Garcia","Martin Maldonado","Josh Bell","Josh Harrison","David Freese","Asdrubal Cabrera","Michael Brantley","Gregory Polanco","Adam Frazier"
"Max Scherzer","Jaime Garcia","Tucker Barnhart","Chris Davis","Rougned Odor","Manny Machado","Adam Rosales","Mark Trumbo","Adam Jones","Seth Smith"
"Max Scherzer","Aaron Nola","Martin Maldonado","Joey Votto","Scooter Gennett","Eugenio Suarez","Zack Cozart","Billy Hamilton","Carlos Gonzalez","Eric Young"
"Max Scherzer","Aaron Nola","Luke Maile","Yuli Gurriel","Jason Kipnis","Alex Bregman","Asdrubal Cabrera","George Springer","Josh Reddick","Norichika Aoki"
"Robbie Ray","Chris Archer","Cameron Rupp","Tommy Joseph","Jose Ramirez","Maikel Franco","Brandon Crawford","Howie Kendrick","Aaron Altherr","Eric Young"
"Max Scherzer","James Paxton","Caleb Joseph","Trey Mancini","Eric Sogard","Jedd Gyorko","JJ Hardy","Adam Jones","David Peralta","Seth Smith"
"Max Scherzer","Ivan Nova","Jonathan Lucroy","Tommy Joseph","Cesar Hernandez","Nolan Arenado","Francisco Lindor","Odubel Herrera","Howie Kendrick","Aaron Altherr"
"Jaime Garcia","Daniel Norris","Jonathan Lucroy","Mark Reynolds","Jose Ramirez","Nolan Arenado","Trevor Story","Michael Conforto","Gerardo Parra","Carlos Gonzalez"
"Max Scherzer","Jaime Garcia","Luke Maile","Brandon Belt","Jose Ramirez","Josh Donaldson","Ryan Goins","Jose Bautista","Carlos Gonzalez","Kevin Pillar"
"Max Scherzer","Aaron Nola","Martin Maldonado","Eric Hosmer","Whit Merrifield","Manny Machado","Francisco Lindor","Lorenzo Cain","Jorge Bonifacio","Alex Gordon"
"Chris Archer","Jaime Garcia","Jonathan Lucroy","Danny Valencia","Robinson Cano","Kyle Seager","Asdrubal Cabrera","Nelson Cruz","Michael Brantley","Guillermo Heredia"
"Robbie Ray","Jacob deGrom","Martin Maldonado","CJ Cron","Danny Espinosa","Yunel Escobar","Brandon Crawford","Michael Conforto","David Peralta","Eric Young"
"Jake Arrieta","Kevin Gausman","Caleb Joseph","Carlos Santana","Jose Ramirez","Manny Machado","Francisco Lindor","Michael Brantley","Bradley Zimmer","Gregor Blanco"
"Max Scherzer","Aaron Nola","Martin Maldonado","Mitch Moreland","Jason Kipnis","Deven Marrero","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Seth Smith"
"Max Scherzer","Aaron Nola","Martin Maldonado","Matt Carpenter","Jason Kipnis","Nicholas Castellanos","Jose Iglesias","JD Martinez","Justin Upton","Alex Presley"
"Max Scherzer","Robbie Ray","Omar Narvaez","Matt Carpenter","Yolmer Sanchez","Jedd Gyorko","Tim Anderson","Leury Garcia","Melky Cabrera","Eric Young"
"Robbie Ray","Chris Archer","Cameron Rupp","Albert Pujols","Josh Harrison","Yunel Escobar","Andrelton Simmons","Carlos Gonzalez","Kole Calhoun","Shane Robinson"
"Robbie Ray","Aaron Nola","Caleb Joseph","Carlos Santana","Eric Sogard","Manny Machado","Brandon Crawford","Mark Trumbo","Adam Jones","Seth Smith"
"Max Scherzer","Ivan Nova","Cameron Rupp","Josh Bell","Josh Harrison","David Freese","Andrelton Simmons","Gregory Polanco","Adam Frazier","David Peralta"
"Robbie Ray","Jaime Garcia","Caleb Joseph","Mark Reynolds","Neil Walker","Manny Machado","JJ Hardy","Adam Jones","David Peralta","Seth Smith"
"Robbie Ray","Chris Archer","Jonathan Lucroy","Brandon Belt","Rougned Odor","Jedd Gyorko","Andrelton Simmons","Shin-Soo Choo","Delino DeShields","Jared Hoying"
"Max Scherzer","Robbie Ray","Stephen Vogt","Ryon Healy","Jason Kipnis","Jedd Gyorko","Adam Rosales","Rajai Davis","Mark Canha","Eric Young"
"Marco Estrada","Jeff Locke","Caleb Joseph","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Brandon Crawford","Charlie Blackmon","Michael Brantley","Carlos Gonzalez"
"Chris Archer","Dinelson Lamet","Cameron Rupp","Chris Davis","Jonathan Schoop","Manny Machado","Francisco Lindor","Mark Trumbo","Adam Jones","Eric Young"
"Jacob deGrom","Mike Clevinger","Stephen Vogt","Carlos Santana","Jose Ramirez","David Freese","Francisco Lindor","Michael Brantley","Bradley Zimmer","David Peralta"
"Max Scherzer","Aaron Nola","Omar Narvaez","Matt Davidson","Jason Kipnis","Todd Frazier","Tim Anderson","Michael Conforto","Michael Brantley","Leury Garcia"
"Max Scherzer","Aaron Nola","Omar Narvaez","Matt Carpenter","Jason Kipnis","Adrian Beltre","Elvis Andrus","Nomar Mazara","Shin-Soo Choo","Delino DeShields"
"Max Scherzer","Ivan Nova","Jonathan Lucroy","Brandon Belt","Jose Altuve","Alex Bregman","Alcides Escobar","George Springer","Josh Reddick","Norichika Aoki"
"Robbie Ray","Ivan Nova","Jonathan Lucroy","Paul Goldschmidt","Eric Sogard","Jake Lamb","Chris Owings","Denard Span","David Peralta","Gregor Blanco"
"Max Scherzer","Chris Archer","Martin Maldonado","Alex Avila","Rougned Odor","Cory Spangenberg","Elvis Andrus","Shin-Soo Choo","Delino DeShields","Jared Hoying"
"Chris Archer","Ivan Nova","Jonathan Lucroy","Carlos Santana","Josh Harrison","David Freese","Jordy Mercer","Michael Conforto","Gregory Polanco","Adam Frazier"
"Robbie Ray","Jacob deGrom","Martin Maldonado","Mark Reynolds","Danny Espinosa","Manny Machado","Andrelton Simmons","Michael Brantley","Shane Robinson","Eric Young"
"Max Scherzer","Jaime Garcia","Jonathan Lucroy","Eric Thames","Whit Merrifield","Nolan Arenado","Alcides Escobar","Lorenzo Cain","Jorge Bonifacio","Alex Gordon"
"Max Scherzer","Jaime Garcia","Jonathan Lucroy","Brandon Belt","Ian Kinsler","Nicholas Castellanos","Jose Iglesias","Justin Upton","David Peralta","Alex Presley"
"Max Scherzer","Ivan Nova","Cameron Rupp","Danny Valencia","Robinson Cano","Jedd Gyorko","Asdrubal Cabrera","Nelson Cruz","Jarrod Dyson","Guillermo Heredia"
"Max Scherzer","Jaime Garcia","Jonathan Lucroy","Joey Votto","Scooter Gennett","Eugenio Suarez","Zack Cozart","Seth Smith","Gregor Blanco","Patrick Kivlehan"
"Max Scherzer","Aaron Nola","Martin Maldonado","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Asdrubal Cabrera","Bryce Harper","Brian Goodwin","Eric Young"
"Robbie Ray","Aaron Nola","Caleb Joseph","Trey Mancini","Jonathan Schoop","Nolan Arenado","JJ Hardy","Michael Brantley","Bradley Zimmer","Seth Smith"
"Chris Archer","Aaron Nola","Jesus Sucre","Logan Morrison","Jason Kipnis","Evan Longoria","Francisco Lindor","Corey Dickerson","Steven Souza","Carlos Gonzalez"
"James Paxton","Dinelson Lamet","Tucker Barnhart","Jay Bruce","Neil Walker","Manny Machado","Asdrubal Cabrera","Michael Conforto","Michael Brantley","Juan Lagares"
"Chris Archer","Aaron Nola","Jonathan Lucroy","Ryan Zimmerman","Daniel Murphy","Jedd Gyorko","Trea Turner","Bryce Harper","Carlos Gonzalez","Brian Goodwin"
"Chris Archer","Aaron Nola","Cameron Rupp","Joey Votto","Scooter Gennett","Eugenio Suarez","Zack Cozart","Michael Conforto","Michael Brantley","Patrick Kivlehan"
"Marco Estrada","Drew Pomeranz","Omar Narvaez","Carlos Santana","Jose Ramirez","Maikel Franco","Francisco Lindor","Michael Brantley","Bradley Zimmer","Seth Smith"
"Robbie Ray","Jaime Garcia","Tucker Barnhart","Buster Posey","Joe Panik","Manny Machado","Brandon Crawford","Bradley Zimmer","Hunter Pence","Austin Slater"
"Jaime Garcia","Aaron Nola","Jonathan Lucroy","Eric Thames","Jose Altuve","Nolan Arenado","Carlos Correa","George Springer","Josh Reddick","Norichika Aoki"
"James Paxton","Dinelson Lamet","Tucker Barnhart","Mark Reynolds","Neil Walker","Nolan Arenado","Trevor Story","Gerardo Parra","Carlos Gonzalez","Seth Smith"
"Max Scherzer","Jaime Garcia","Martin Maldonado","Matt Adams","Brandon Phillips","Adonis Garcia","Asdrubal Cabrera","Matt Kemp","Carlos Gonzalez","Nick Markakis"
"Robbie Ray","Jaime Garcia","Jonathan Lucroy","Carlos Santana","Rougned Odor","Joey Gallo","Francisco Lindor","Michael Brantley","Delino DeShields","Jared Hoying"
"Jake Arrieta","Kevin Gausman","Stephen Vogt","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Andrelton Simmons","Charlie Blackmon","Denard Span","Carlos Gonzalez"
"Jacob deGrom","Chris Archer","Martin Maldonado","CJ Cron","Danny Espinosa","Jake Lamb","Trea Turner","Charlie Blackmon","Shane Robinson","Eric Young"
"Robbie Ray","Chris Archer","Cameron Rupp","Matt Carpenter","Whit Merrifield","Manny Machado","Alcides Escobar","Lorenzo Cain","Jorge Bonifacio","Alex Gordon"
"Robbie Ray","James Paxton","Cameron Rupp","Tommy Joseph","Jason Kipnis","Maikel Franco","Freddy Galvis","Michael Conforto","Aaron Altherr","Gregor Blanco"
"Jacob deGrom","Daniel Norris","Caleb Joseph","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Corey Seager","Gerardo Parra","Carlos Gonzalez","Seth Smith"
"Chris Archer","James Paxton","Cameron Rupp","Josh Bell","Josh Harrison","David Freese","Chase d'Arnaud","Andrew McCutchen","Gregory Polanco","Carlos Gonzalez"
"Chris Archer","Jaime Garcia","Jonathan Lucroy","Victor Martinez","Jason Kipnis","Nicholas Castellanos","Francisco Lindor","JD Martinez","Justin Upton","Alex Presley"
"Max Scherzer","Aaron Nola","Martin Maldonado","Joe Mauer","Brian Dozier","Miguel Sano","Asdrubal Cabrera","Michael Brantley","Max Kepler","Robbie Grossman"
"Chris Archer","Jaime Garcia","Jonathan Lucroy","Yuli Gurriel","Jose Ramirez","Alex Bregman","Brandon Crawford","George Springer","Josh Reddick","Norichika Aoki"
"James Paxton","Daniel Norris","Cameron Rupp","Paul Goldschmidt","Jose Ramirez","Jake Lamb","Chris Owings","Michael Brantley","David Peralta","Gregor Blanco"
"Robbie Ray","Jeff Locke","Jonathan Lucroy","Chris Davis","Greg Garcia","Manny Machado","Francisco Lindor","Mark Trumbo","Adam Jones","Seth Smith"
"Max Scherzer","Jaime Garcia","Chris Gimenez","Eric Thames","Ehire Adrianza","Eduardo Escobar","Francisco Lindor","Michael Brantley","Max Kepler","Byron Buxton"
"Robbie Ray","Chris Archer","Caleb Joseph","Tommy Joseph","Cesar Hernandez","Jedd Gyorko","Andrelton Simmons","Odubel Herrera","Howie Kendrick","Aaron Altherr"
"Robbie Ray","Jaime Garcia","Tucker Barnhart","Paul Goldschmidt","Brandon Drury","Jake Lamb","Chris Owings","David Peralta","Curtis Granderson","Eric Young"
"Chris Archer","Aaron Nola","Tucker Barnhart","Danny Valencia","Robinson Cano","Nolan Arenado","Carlos Correa","Nelson Cruz","Jarrod Dyson","Guillermo Heredia"
"Jake Arrieta","James Paxton","Caleb Joseph","Mark Reynolds","Jason Kipnis","Manny Machado","Corey Seager","Mark Trumbo","Adam Jones","Seth Smith"
"Chris Archer","Jaime Garcia","Luke Maile","Kendrys Morales","Jose Altuve","Josh Donaldson","Asdrubal Cabrera","Michael Brantley","Jose Bautista","Kevin Pillar"
"Jacob deGrom","Daniel Norris","Stephen Vogt","Jay Bruce","Neil Walker","Eduardo Nunez","Asdrubal Cabrera","Michael Conforto","Seth Smith","Juan Lagares"
"Max Scherzer","Jaime Garcia","Omar Narvaez","Matt Davidson","Yolmer Sanchez","Nolan Arenado","Tim Anderson","Charlie Blackmon","Carlos Gonzalez","Leury Garcia"
"Robbie Ray","Aaron Nola","Tucker Barnhart","Josh Bell","Josh Harrison","David Freese","Corey Seager","Michael Conforto","Gregory Polanco","Adam Frazier"
"Jacob deGrom","Jeff Locke","Chris Gimenez","Mark Reynolds","Eric Sogard","Nolan Arenado","Trevor Story","Michael Brantley","Gerardo Parra","Carlos Gonzalez"
"Chris Archer","Ivan Nova","Cameron Rupp","Adrian Gonzalez","Jose Altuve","Jedd Gyorko","Carlos Correa","George Springer","Josh Reddick","Norichika Aoki"
"Robbie Ray","Kevin Gausman","Caleb Joseph","Mark Reynolds","Rougned Odor","Nolan Arenado","Trevor Story","Gerardo Parra","Carlos Gonzalez","Patrick Kivlehan"
"Robbie Ray","Jesse Chavez","Omar Narvaez","Mark Reynolds","DJ LeMahieu","Nolan Arenado","JJ Hardy","Charlie Blackmon","Carlos Gonzalez","Austin Slater"
"Marco Estrada","Jake Arrieta","Caleb Joseph","Jay Bruce","Neil Walker","Kyle Seager","Asdrubal Cabrera","Michael Conforto","Bradley Zimmer","Juan Lagares"
"James Paxton","Jaime Garcia","Stephen Vogt","Chris Davis","Jonathan Schoop","Manny Machado","Asdrubal Cabrera","Michael Brantley","Mark Trumbo","Adam Jones"
"Chase Anderson","Jesse Chavez","Jesus Sucre","Carlos Santana","Jose Ramirez","Evan Longoria","Francisco Lindor","Michael Conforto","Michael Brantley","Bradley Zimmer"
"Max Scherzer","Ivan Nova","Cameron Rupp","Victor Martinez","Jose Ramirez","Nicholas Castellanos","Asdrubal Cabrera","JD Martinez","Justin Upton","Alex Presley"
"Chris Archer","Jaime Garcia","Jonathan Lucroy","Matt Adams","Brandon Phillips","Jedd Gyorko","Francisco Lindor","Matt Kemp","Ender Inciarte","Nick Markakis"
"Max Scherzer","Aaron Nola","Martin Maldonado","Logan Morrison","Danny Espinosa","Evan Longoria","Tim Beckham","Michael Brantley","Corey Dickerson","Steven Souza"
"Robbie Ray","Chris Archer","Luke Maile","Jay Bruce","Rougned Odor","Josh Donaldson","Ryan Goins","Jose Bautista","Gregor Blanco","Kevin Pillar"
"Chris Archer","Ivan Nova","Jonathan Lucroy","Joey Votto","Scooter Gennett","Eugenio Suarez","Zack Cozart","Bradley Zimmer","Billy Hamilton","David Peralta"
"James Paxton","Aaron Nola","Cameron Rupp","Matt Carpenter","Jose Altuve","Yunel Escobar","Carlos Correa","George Springer","Carlos Beltran","Josh Reddick"
"Robbie Ray","Ivan Nova","Martin Maldonado","Josh Bell","Josh Harrison","David Freese","Brandon Crawford","Andrew McCutchen","Gregory Polanco","Denard Span"
"Max Scherzer","Chris Archer","Jonathan Lucroy","Joe Mauer","Brian Dozier","Miguel Sano","Chase d'Arnaud","Robbie Grossman","Byron Buxton","Eric Young"
"Max Scherzer","Jaime Garcia","Martin Maldonado","Jose Abreu","Yolmer Sanchez","Todd Frazier","Francisco Lindor","Carlos Gonzalez","Avisail Garcia","Melky Cabrera"
"Robbie Ray","Jaime Garcia","Caleb Joseph","Brandon Belt","Josh Harrison","David Freese","Jordy Mercer","Gregory Polanco","Adam Frazier","Gregor Blanco"
"Chris Archer","Jaime Garcia","Martin Maldonado","Brandon Belt","Jose Ramirez","Adrian Beltre","Elvis Andrus","Nomar Mazara","Shin-Soo Choo","Delino DeShields"
"Chris Archer","James Paxton","Cameron Rupp","Matt Carpenter","Ian Kinsler","Nicholas Castellanos","Jose Iglesias","Michael Brantley","Justin Upton","Alex Presley"
"Max Scherzer","Jaime Garcia","Jesus Sucre","Logan Morrison","Rougned Odor","Evan Longoria","Asdrubal Cabrera","Corey Dickerson","Steven Souza","Hunter Renfroe"
"Jacob deGrom","Dinelson Lamet","Caleb Joseph","Eric Thames","DJ LeMahieu","Manny Machado","JJ Hardy","Michael Conforto","Adam Jones","Seth Smith"
"Max Scherzer","Aaron Nola","Martin Maldonado","Chris Carter","Jason Kipnis","Chase Headley","Didi Gregorius","Brett Gardner","Aaron Hicks","Carlos Gonzalez"
"Chase Anderson","Dinelson Lamet","Chris Gimenez","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Trea Turner","Michael Conforto","Gerardo Parra","Carlos Gonzalez"
"Robbie Ray","Jacob deGrom","Tucker Barnhart","Albert Pujols","Neil Walker","Jedd Gyorko","Andrelton Simmons","Kole Calhoun","Shane Robinson","Eric Young"
"Robbie Ray","Ivan Nova","Tucker Barnhart","Danny Valencia","Robinson Cano","Kyle Seager","Brandon Crawford","Michael Conforto","Nelson Cruz","Guillermo Heredia"
"Max Scherzer","Jeff Locke","Martin Maldonado","Rickie Weeks","Jose Altuve","Cory Spangenberg","Carlos Correa","George Springer","Josh Reddick","Norichika Aoki"
"Chris Archer","James Paxton","Tucker Barnhart","Eric Hosmer","Whit Merrifield","Nolan Arenado","Asdrubal Cabrera","Lorenzo Cain","Jorge Bonifacio","Alex Gordon"
"Chris Archer","Jaime Garcia","Caleb Joseph","Mitch Moreland","Jose Ramirez","Deven Marrero","Xander Bogaerts","Michael Brantley","Mookie Betts","Andrew Benintendi"
