P,P,C,1B,2B,3B,SS,OF,OF,OF
Clayton Kershaw,Gerrit Cole,Carlos Ruiz,Mitch Moreland,Robinson Cano,Maikel Franco,Jean Segura,Josh Reddick,Nelson Cruz,Ben Gamel
Clayton Kershaw,Gerrit Cole,Martin Maldonado,Albert Pujols,Andrew Romine,Nicholas Castellanos,Jose Iglesias,JD Martinez,Josh Reddick,Justin Upton
Clayton Kershaw,Gerrit Cole,Yasmani Grandal,Hanley Ramirez,Robinson Cano,Kyle Seager,Andrelton Simmons,Nelson Cruz,Ben Gamel,Mitch Haniger
Jacob deGrom,Johnny Cueto,Martin Maldonado,Albert Pujols,Danny Espinosa,Kyle Seager,Andrelton Simmons,Mookie Betts,Gregor Blanco,Kole Calhoun
Clayton Kershaw,Gerrit Cole,Cameron Rupp,Josh Bell,Josh Harrison,David Freese,Andrelton Simmons,Andrew McCutchen,Andrew Benintendi,Gregory Polanco
Clayton Kershaw,Gerrit Cole,Cameron Rupp,Luis Valbuena,Cliff Pennington,Jake Lamb,Freddy Galvis,Eric Young,Cameron Maybin,Kole Calhoun
Robbie Ray,Anibal Sanchez,Chris Herrmann,Albert Pujols,Cliff Pennington,Nicholas Castellanos,Andrelton Simmons,Josh Reddick,Cameron Maybin,Kole Calhoun
Clayton Kershaw,Gerrit Cole,Martin Maldonado,Albert Pujols,Taylor Motter,Kyle Seager,Carlos Correa,Nelson Cruz,Mitch Haniger,Jarrod Dyson
Clayton Kershaw,David Price,Austin Hedges,Wil Myers,Dustin Pedroia,Cory Spangenberg,Carlos Asuaje,David Peralta,Josh Reddick,Hunter Renfroe
Robbie Ray,Anibal Sanchez,Christian Vazquez,Hanley Ramirez,Jose Altuve,Deven Marrero,Andrelton Simmons,Andrew Benintendi,Jackie Bradley,Kole Calhoun
Jacob deGrom,Gerrit Cole,Brian McCann,Tommy Joseph,Andres Blanco,Maikel Franco,Freddy Galvis,David Peralta,Andrew Benintendi,Aaron Altherr
Jacob deGrom,Dinelson Lamet,Martin Maldonado,Mitch Moreland,Dustin Pedroia,Deven Marrero,Xander Bogaerts,Mookie Betts,David Peralta,Nelson Cruz
Jacob deGrom,Anibal Sanchez,Cameron Rupp,Tommy Joseph,Andres Blanco,Maikel Franco,Carlos Correa,Josh Reddick,Andrew Benintendi,Odubel Herrera
David Price,Anibal Sanchez,Yasmani Grandal,Mitch Moreland,Jose Altuve,Jake Lamb,Carlos Correa,George Springer,Josh Reddick,Jake Marisnick
Gerrit Cole,David Price,Brian McCann,Mitch Moreland,Jose Altuve,Kyle Seager,Carlos Correa,Carlos Beltran,Josh Reddick,Andrew Benintendi
Clayton Kershaw,Gerrit Cole,Brian McCann,Yuli Gurriel,Jose Pirela,Alex Bregman,Freddy Galvis,Carlos Beltran,Cameron Maybin,Jake Marisnick
Gerrit Cole,David Price,Christian Vazquez,Paul Goldschmidt,Dustin Pedroia,Deven Marrero,Xander Bogaerts,Mookie Betts,David Peralta,Gregor Blanco
Robbie Ray,Dinelson Lamet,Christian Vazquez,Wil Myers,Dustin Pedroia,Deven Marrero,Xander Bogaerts,Mookie Betts,Cameron Maybin,Denard Span
Clayton Kershaw,Dinelson Lamet,Yasmani Grandal,Yuli Gurriel,Andres Blanco,Alex Bregman,Andrelton Simmons,George Springer,Josh Reddick,Jake Marisnick
Clayton Kershaw,Gerrit Cole,Chris Stewart,Josh Bell,Robinson Cano,David Freese,Jordy Mercer,Mookie Betts,Andrew McCutchen,Cameron Maybin
Jacob deGrom,Tyler Chatwood,Brian McCann,Albert Pujols,Cliff Pennington,Jake Lamb,Andrelton Simmons,Andrew Benintendi,Cameron Maybin,Kole Calhoun
Clayton Kershaw,Dinelson Lamet,Austin Hedges,Wil Myers,Andres Blanco,Cory Spangenberg,Xander Bogaerts,Mookie Betts,Hunter Renfroe,Franchy Cordero
David Price,Dinelson Lamet,Cameron Rupp,Paul Goldschmidt,Dustin Pedroia,Jake Lamb,Chris Owings,David Peralta,Gregor Blanco,Joc Pederson
Tyler Chatwood,Dinelson Lamet,Brian McCann,Albert Pujols,Jose Altuve,Jake Lamb,Carlos Correa,Carlos Beltran,Josh Reddick,Kole Calhoun
Robbie Ray,Dinelson Lamet,Yasmani Grandal,Albert Pujols,Cliff Pennington,Jake Lamb,Jean Segura,Eric Young,Cameron Maybin,Kole Calhoun
Robbie Ray,Gerrit Cole,Brian McCann,Miguel Cabrera,Robinson Cano,Kyle Seager,Jean Segura,Nelson Cruz,Kole Calhoun,Ben Gamel
Jacob deGrom,Gerrit Cole,Christian Vazquez,Hanley Ramirez,Andres Blanco,Deven Marrero,Chris Owings,Mookie Betts,David Peralta,Jackie Bradley
Jacob deGrom,Dinelson Lamet,Christian Vazquez,Paul Goldschmidt,Dustin Pedroia,Deven Marrero,Freddy Galvis,Mookie Betts,Josh Reddick,Jackie Bradley
Clayton Kershaw,Dinelson Lamet,Yasmani Grandal,Cody Bellinger,Logan Forsythe,Justin Turner,Andrelton Simmons,Yasiel Puig,Aaron Altherr,Allen Cordoba
David Price,Dinelson Lamet,Yasmani Grandal,Cody Bellinger,Logan Forsythe,Justin Turner,Jean Segura,Mookie Betts,David Peralta,Joc Pederson
Robbie Ray,Gerrit Cole,Martin Maldonado,Luis Valbuena,Danny Espinosa,Kyle Seager,Andrelton Simmons,Andrew Benintendi,Joc Pederson,Eric Young
Robbie Ray,Anibal Sanchez,Carlos Ruiz,Hanley Ramirez,Robinson Cano,Jake Lamb,Jean Segura,David Peralta,Nelson Cruz,Ben Gamel
Robbie Ray,Anibal Sanchez,Yasmani Grandal,Josh Bell,Josh Harrison,David Freese,Carlos Correa,Andrew McCutchen,Gregory Polanco,Cameron Maybin
David Price,Dinelson Lamet,Brian McCann,Tommy Joseph,Jose Altuve,Justin Turner,Carlos Correa,George Springer,Josh Reddick,Joc Pederson
Robbie Ray,Lance Lynn,Travis d'Arnaud,Mitch Moreland,Dustin Pedroia,Nicholas Castellanos,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Allen Cordoba
Lance McCullers,Johnny Cueto,Martin Maldonado,Albert Pujols,Jose Pirela,Justin Turner,Andrelton Simmons,Josh Reddick,Cameron Maybin,Kole Calhoun
Gerrit Cole,Tyler Chatwood,Cameron Rupp,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,David Peralta,Kole Calhoun,Aaron Altherr
Robbie Ray,Anibal Sanchez,Brian McCann,Yuli Gurriel,Robinson Cano,Alex Bregman,Andrelton Simmons,David Peralta,Carlos Beltran,Jake Marisnick
Robbie Ray,David Price,Christian Vazquez,Hanley Ramirez,Jose Pirela,Deven Marrero,Asdrubal Cabrera,Mookie Betts,Jackie Bradley,Joc Pederson
Robbie Ray,Anibal Sanchez,Christian Vazquez,Paul Goldschmidt,Robinson Cano,Kyle Seager,Carlos Correa,Nelson Cruz,Ben Gamel,Mitch Haniger
David Price,Dinelson Lamet,Brian McCann,Yuli Gurriel,Jose Altuve,Maikel Franco,Carlos Correa,Mookie Betts,Carlos Beltran,Jackie Bradley
Robbie Ray,Anibal Sanchez,Brian McCann,Paul Goldschmidt,Andrew Romine,Nicholas Castellanos,Jose Iglesias,JD Martinez,Justin Upton,Andrew Benintendi
Clayton Kershaw,Jacob deGrom,Carlos Ruiz,Mitch Moreland,Taylor Motter,Kyle Seager,Freddy Galvis,Andrew Benintendi,Mitch Haniger,Jarrod Dyson
Clayton Kershaw,Gerrit Cole,Carlos Ruiz,Wil Myers,Taylor Motter,Justin Turner,Jean Segura,Andrew Benintendi,Ben Gamel,Jarrod Dyson
Gerrit Cole,Dinelson Lamet,Martin Maldonado,Wil Myers,Jose Altuve,Kyle Seager,Carlos Correa,George Springer,Josh Reddick,Jake Marisnick
Jacob deGrom,Johnny Cueto,Christian Vazquez,Tommy Joseph,Dustin Pedroia,Deven Marrero,Xander Bogaerts,Mookie Betts,Gregory Polanco,Aaron Altherr
Robbie Ray,Gerrit Cole,Brian McCann,Josh Bell,Josh Harrison,David Freese,Asdrubal Cabrera,Adam Frazier,Gregory Polanco,Kole Calhoun
David Price,Anibal Sanchez,Brian McCann,Tommy Joseph,Andres Blanco,Maikel Franco,Xander Bogaerts,Joc Pederson,Odubel Herrera,Aaron Altherr
Robbie Ray,Anibal Sanchez,Christian Vazquez,Luis Valbuena,Cliff Pennington,Justin Turner,Carlos Correa,Eric Young,Cameron Maybin,Kole Calhoun
Lance McCullers,Dinelson Lamet,Martin Maldonado,Albert Pujols,Danny Espinosa,Jake Lamb,Andrelton Simmons,George Springer,Jackie Bradley,Kole Calhoun
Robbie Ray,Anibal Sanchez,Christian Vazquez,Yuli Gurriel,Ian Kinsler,Alex Bregman,Jean Segura,George Springer,Josh Reddick,Jake Marisnick
Jacob deGrom,Gerrit Cole,Chris Herrmann,Albert Pujols,Cliff Pennington,Kyle Seager,Carlos Correa,Eric Young,Cameron Maybin,Kole Calhoun
Johnny Cueto,Tyler Chatwood,Chris Herrmann,Mitch Moreland,Dustin Pedroia,Deven Marrero,Xander Bogaerts,Mookie Betts,Josh Reddick,Cameron Maybin
Clayton Kershaw,Ben Lively,Cameron Rupp,Tommy Joseph,Jose Altuve,Maikel Franco,Carlos Correa,George Springer,Josh Reddick,Jake Marisnick
Clayton Kershaw,Gerrit Cole,Austin Hedges,Albert Pujols,Jose Altuve,Cory Spangenberg,Carlos Correa,Hunter Renfroe,Franchy Cordero,Allen Cordoba
Johnny Cueto,Gerrit Cole,Yasmani Grandal,Cody Bellinger,Logan Forsythe,Justin Turner,Andrelton Simmons,Gregor Blanco,Jackie Bradley,Joc Pederson
Robbie Ray,Gerrit Cole,Austin Hedges,Wil Myers,Jose Altuve,Cory Spangenberg,Carlos Asuaje,Cameron Maybin,Kole Calhoun,Hunter Renfroe
Jacob deGrom,David Price,Yasmani Grandal,Wil Myers,Robinson Cano,Kyle Seager,Jean Segura,Andrew Benintendi,Nelson Cruz,Ben Gamel
Jacob deGrom,Dinelson Lamet,Martin Maldonado,Luis Valbuena,Danny Espinosa,Jake Lamb,Andrelton Simmons,David Peralta,Gregory Polanco,Eric Young
Johnny Cueto,Gerrit Cole,Brian McCann,Yuli Gurriel,Dustin Pedroia,Alex Bregman,Carlos Correa,Carlos Beltran,Andrew Benintendi,Kole Calhoun
Robbie Ray,Gerrit Cole,Yasmani Grandal,Lucas Duda,Dustin Pedroia,Justin Turner,Asdrubal Cabrera,Yoenis Cespedes,Curtis Granderson,Jay Bruce
Robbie Ray,Anibal Sanchez,Carlos Ruiz,Paul Goldschmidt,Taylor Motter,Kyle Seager,Xander Bogaerts,Josh Reddick,Mitch Haniger,Jarrod Dyson
Robbie Ray,Dinelson Lamet,Martin Maldonado,Josh Bell,Jose Pirela,David Freese,Jordy Mercer,Mookie Betts,Andrew McCutchen,Gregory Polanco
Johnny Cueto,Lance Lynn,Brian McCann,Tommy Joseph,Jose Altuve,Maikel Franco,Carlos Correa,David Peralta,Carlos Beltran,Josh Reddick
Robbie Ray,Dinelson Lamet,Brian McCann,Wil Myers,Jose Pirela,Cory Spangenberg,Carlos Asuaje,Josh Reddick,Joc Pederson,Hunter Renfroe
Gerrit Cole,David Price,Cameron Rupp,Hanley Ramirez,Jose Altuve,Alex Bregman,Xander Bogaerts,George Springer,Josh Reddick,Jake Marisnick
Jacob deGrom,Gerrit Cole,Brian McCann,Miguel Cabrera,Andrew Romine,Nicholas Castellanos,Andrelton Simmons,JD Martinez,Justin Upton,Cameron Maybin
Robbie Ray,Dinelson Lamet,Martin Maldonado,Cody Bellinger,Robinson Cano,Kyle Seager,Andrelton Simmons,Nelson Cruz,Mitch Haniger,Jarrod Dyson
Johnny Cueto,David Price,Christian Vazquez,Wil Myers,Dustin Pedroia,Deven Marrero,Carlos Correa,George Springer,Mookie Betts,Jackie Bradley
Jacob deGrom,Dinelson Lamet,Brian McCann,Yuli Gurriel,Danny Espinosa,Alex Bregman,Carlos Correa,Carlos Beltran,Joc Pederson,Cameron Maybin
Jacob deGrom,David Price,Brian McCann,Josh Bell,Josh Harrison,David Freese,Freddy Galvis,Mookie Betts,Andrew McCutchen,Gregory Polanco
Lance McCullers,Lance Lynn,Yasmani Grandal,Mitch Moreland,Dustin Pedroia,Deven Marrero,Xander Bogaerts,Mookie Betts,Gregor Blanco,Kole Calhoun
Tyler Chatwood,Lance Lynn,Brian McCann,Hanley Ramirez,Jose Altuve,Kyle Seager,Carlos Correa,George Springer,Josh Reddick,Cameron Maybin
Robbie Ray,Anibal Sanchez,Chris Stewart,Josh Bell,Jose Altuve,David Freese,Jordy Mercer,David Peralta,Andrew McCutchen,Andrew Benintendi
Gerrit Cole,Dinelson Lamet,Martin Maldonado,Tommy Joseph,Andres Blanco,Maikel Franco,Carlos Correa,Cameron Maybin,Odubel Herrera,Aaron Altherr
Jacob deGrom,David Price,Christian Vazquez,Hanley Ramirez,Ian Kinsler,Deven Marrero,Carlos Correa,Andrew Benintendi,Jackie Bradley,Gregory Polanco
Tyler Chatwood,Lance Lynn,Christian Vazquez,Paul Goldschmidt,Jose Pirela,Jake Lamb,Chris Owings,David Peralta,Gregor Blanco,Cameron Maybin
Jacob deGrom,Gerrit Cole,Martin Maldonado,Yuli Gurriel,Dustin Pedroia,Alex Bregman,Carlos Asuaje,George Springer,Josh Reddick,Jake Marisnick
Jacob deGrom,Dinelson Lamet,Yasmani Grandal,Josh Bell,Josh Harrison,David Freese,Andrelton Simmons,Josh Reddick,Adam Frazier,Gregory Polanco
Jacob deGrom,Gerrit Cole,Cameron Rupp,Paul Goldschmidt,Robinson Cano,Kyle Seager,Freddy Galvis,Nelson Cruz,Mitch Haniger,Jarrod Dyson
Robbie Ray,Tyler Chatwood,Martin Maldonado,Miguel Cabrera,Andrew Romine,Nicholas Castellanos,Jean Segura,JD Martinez,Justin Upton,Kole Calhoun
Johnny Cueto,Dinelson Lamet,Cameron Rupp,Albert Pujols,Cliff Pennington,Alex Bregman,Andrelton Simmons,Mookie Betts,Cameron Maybin,Kole Calhoun
Jacob deGrom,David Price,Brian McCann,Yuli Gurriel,Andres Blanco,Alex Bregman,Xander Bogaerts,Carlos Beltran,Andrew Benintendi,Jake Marisnick
Jacob deGrom,David Price,Yasmani Grandal,Mitch Moreland,Andrew Romine,Nicholas Castellanos,Jose Iglesias,Mookie Betts,JD Martinez,Justin Upton
Jacob deGrom,Johnny Cueto,Austin Hedges,Wil Myers,Robinson Cano,Cory Spangenberg,Carlos Asuaje,Mookie Betts,Joc Pederson,Hunter Renfroe
Jacob deGrom,Johnny Cueto,Martin Maldonado,Alex Avila,Robinson Cano,Kyle Seager,Xander Bogaerts,Nelson Cruz,Ben Gamel,Mitch Haniger
Jacob deGrom,Lance Lynn,Yasmani Grandal,Cody Bellinger,Logan Forsythe,Justin Turner,Carlos Asuaje,Josh Reddick,Joc Pederson,Aaron Altherr
Lance McCullers,Tyler Chatwood,Christian Vazquez,Albert Pujols,Dustin Pedroia,Deven Marrero,Chris Owings,Mookie Betts,Jackie Bradley,Cameron Maybin
Clayton Kershaw,Ben Lively,Brian McCann,Yuli Gurriel,Jose Altuve,Kyle Seager,Carlos Correa,Carlos Beltran,Kole Calhoun,Hunter Pence
Jacob deGrom,Dinelson Lamet,Carlos Ruiz,Matt Carpenter,Robinson Cano,Justin Turner,Jean Segura,Mookie Betts,Nelson Cruz,Ben Gamel
Jacob deGrom,Anibal Sanchez,Yasmani Grandal,Cody Bellinger,Taylor Motter,Kyle Seager,Chris Owings,Nelson Cruz,Mitch Haniger,Jarrod Dyson
Johnny Cueto,Dinelson Lamet,Christian Vazquez,Hanley Ramirez,Jose Altuve,Deven Marrero,Jean Segura,Mookie Betts,Gregor Blanco,Jackie Bradley
Jacob deGrom,Gerrit Cole,Yasmani Grandal,Josh Bell,Andres Blanco,David Freese,Jordy Mercer,David Peralta,Andrew McCutchen,Gregory Polanco
Lance McCullers,Johnny Cueto,Yasmani Grandal,Tommy Joseph,Andres Blanco,Maikel Franco,Freddy Galvis,Joc Pederson,Cameron Maybin,Aaron Altherr
Tyler Chatwood,Lance Lynn,Martin Maldonado,Albert Pujols,Robinson Cano,Nicholas Castellanos,Andrelton Simmons,Gregor Blanco,Cameron Maybin,Kole Calhoun
Jacob deGrom,Dinelson Lamet,Christian Vazquez,Tommy Joseph,Jose Altuve,Alex Bregman,Asdrubal Cabrera,George Springer,Josh Reddick,Jake Marisnick
Jacob deGrom,Gerrit Cole,Austin Hedges,Wil Myers,Dustin Pedroia,Cory Spangenberg,Andrelton Simmons,Andrew Benintendi,Hunter Renfroe,Franchy Cordero
Jacob deGrom,Anibal Sanchez,Carlos Ruiz,Paul Goldschmidt,Taylor Motter,Maikel Franco,Jean Segura,David Peralta,Ben Gamel,Jarrod Dyson
David Price,Tyler Chatwood,Brian McCann,Yuli Gurriel,Jose Pirela,Alex Bregman,Carlos Correa,David Peralta,Carlos Beltran,Gregor Blanco
Jacob deGrom,David Price,Yasmani Grandal,Wil Myers,Jose Pirela,Cory Spangenberg,Carlos Asuaje,Gregor Blanco,Jackie Bradley,Hunter Renfroe
Jacob deGrom,Johnny Cueto,Yasmani Grandal,Luis Valbuena,Cliff Pennington,Nicholas Castellanos,Xander Bogaerts,Eric Young,Cameron Maybin,Kole Calhoun
Jacob deGrom,David Price,Brian McCann,Lucas Duda,Robinson Cano,Maikel Franco,Asdrubal Cabrera,Yoenis Cespedes,Curtis Granderson,Jay Bruce
David Price,Lance Lynn,Tom Murphy,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,Mookie Betts,David Peralta,Allen Cordoba
David Price,Lance Lynn,Yasmani Grandal,Cody Bellinger,Logan Forsythe,Justin Turner,Carlos Correa,Andrew Benintendi,Jackie Bradley,Yasiel Puig
Robbie Ray,Dinelson Lamet,Martin Maldonado,Yuli Gurriel,Jose Pirela,Alex Bregman,Asdrubal Cabrera,George Springer,Carlos Beltran,Jake Marisnick
Robbie Ray,David Price,Carlos Ruiz,Mitch Moreland,Taylor Motter,Jake Lamb,Jean Segura,Josh Reddick,Ben Gamel,Jarrod Dyson
Robbie Ray,David Price,Brian McCann,Wil Myers,Taylor Motter,Kyle Seager,Asdrubal Cabrera,Nelson Cruz,Mitch Haniger,Jarrod Dyson
Johnny Cueto,Dinelson Lamet,Cameron Rupp,Paul Goldschmidt,Robinson Cano,Kyle Seager,Jean Segura,Josh Reddick,Nelson Cruz,Ben Gamel
Johnny Cueto,Tyler Chatwood,Chris Herrmann,Tommy Joseph,Andres Blanco,Maikel Franco,Andrelton Simmons,Mookie Betts,Odubel Herrera,Aaron Altherr
