"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Ryan Raburn",3100,"MIL@WAS 07:05PM ET",4.269,"WAS","MIL",NA,0,NA,NA,"x","x",NA
"1B","Jesus Aguilar",3100,"MIL@WAS 07:05PM ET",4.73,"MIL","WAS",5.73,8.4,8.34,NA,"x","5",0
"OF","Paulo Orlando",3000,"KC@DET 07:10PM ET",3,"KC","DET",NA,0,NA,NA,"x","x",NA
"OF","Billy Burns",3000,"KC@DET 07:10PM ET",0.714,"KC","DET",NA,0,NA,NA,"x","x",NA
"C","James McCann",3000,"KC@DET 07:10PM ET",6.109,"DET","KC",NA,4.8,1.8,NA,"x","8",3
"C","Roberto Perez",3000,"LAA@CLE 07:10PM ET",4.475,"CLE","LAA",NA,0,1.62,NA,"x","x",NA
"1B","Luke Voit",3000,"COL@STL 08:15PM ET",5.417,"STL","COL",5.33,0,1.63,NA,"x","x",NA
"OF","Magneuris Sierra",3000,"COL@STL 08:15PM ET",8.154,"STL","COL",NA,0,NA,NA,"x","x",NA
"3B","Derek Dietrich",3000,"MIA@TEX 08:05PM ET",4.566,"MIA","TEX",4.52,7.8,7.07,NA,"6","7",22
"OF","Teoscar Hernandez",3000,"HOU@PHI 07:05PM ET",0,"HOU","PHI",NA,0,NA,NA,"x","x",NA
"OF","Trayce Thompson",3000,"MIN@LAD 10:10PM ET",2.895,"LAD","MIN",NA,0,NA,NA,"x","x",NA
"OF","Byron Buxton",3000,"MIN@LAD 10:10PM ET",5.333,"MIN","LAD",NA,0,NA,NA,"x","x",NA
"OF","Jabari Blash",3000,"NYM@SD 10:10PM ET",5.769,"SD","NYM",5.59,6.6,7.47,NA,"4","5",3
"C","Hector Sanchez",3000,"NYM@SD 10:10PM ET",4.41,"SD","NYM",5.52,0,1.48,NA,"x","x",NA
"OF","Travis Jankowski",3000,"NYM@SD 10:10PM ET",3.765,"SD","NYM",NA,0,NA,NA,"x","x",NA
"OF","Brandon Nimmo",3000,"NYM@SD 10:10PM ET",2.333,"NYM","SD",NA,0,NA,NA,"x","x",NA
"OF","Lewis Brinson",3000,"MIL@WAS 07:05PM ET",1.929,"MIL","WAS",NA,7.3,NA,NA,"x","7",18
"2B/OF","Andrew Romine",2900,"KC@DET 07:10PM ET",4.653,"DET","KC",5.15,0,1.69,NA,"x","x",NA
"3B","Yunel Escobar",2900,"LAA@CLE 07:10PM ET",6.573,"LAA","CLE",5.47,7.4,7.15,NA,"1","1",0
"C","Yan Gomes",2900,"LAA@CLE 07:10PM ET",5.358,"CLE","LAA",5.87,6.3,6.56,NA,"7","8",14
"OF","Kole Calhoun",2900,"LAA@CLE 07:10PM ET",6.786,"LAA","CLE",5.53,8.6,8.46,NA,"2","4",0
"OF","Charlie Tilson",2900,"CHC@CWS 08:08PM ET",0,"CWS","CHC",NA,0,NA,NA,"x","x",NA
"SS","Troy Tulowitzki",2900,"OAK@TOR 07:07PM ET",5.746,"TOR","OAK",5.65,7.4,7.39,NA,"6","6",0
"OF","Mark Canha",2900,"OAK@TOR 07:07PM ET",4.4,"OAK","TOR",NA,0,NA,NA,"x","x",NA
"OF","Kevin Pillar",2900,"OAK@TOR 07:07PM ET",6.837,"TOR","OAK",5.46,6.8,6.91,NA,"8","8",0
"3B","Matt Chapman",2900,"OAK@TOR 07:07PM ET",6.682,"OAK","TOR",5.53,7.2,5.95,NA,"7","7",2
"1B/OF","Jose Martinez",2900,"COL@STL 08:15PM ET",5.109,"STL","COL",NA,0,1.78,NA,"x","x",NA
"OF","Stephen Cardullo",2900,"COL@STL 08:15PM ET",2,"COL","STL",NA,0,NA,NA,"x","x",NA
"OF","Raimel Tapia",2900,"COL@STL 08:15PM ET",5.625,"COL","STL",NA,0,NA,NA,"x","x",NA
"OF","Destin Hood",2900,"MIA@TEX 08:05PM ET",0,"MIA","TEX",NA,0,NA,NA,"x","x",NA
"2B/SS","Hanser Alberto",2900,"MIA@TEX 08:05PM ET",0,"TEX","MIA",NA,0,NA,NA,"x","x",NA
"1B","Ronald Guzman",2900,"MIA@TEX 08:05PM ET",0,"TEX","MIA",NA,0,NA,NA,"x","x",NA
"3B","JD Davis",2900,"HOU@PHI 07:05PM ET",0,"HOU","PHI",NA,0,NA,NA,"x","x",NA
"2B/3B","Logan Forsythe",2900,"MIN@LAD 10:10PM ET",5.894,"LAD","MIN",5.68,6.8,7.91,NA,"5","6",7
"OF","Robbie Grossman",2900,"MIN@LAD 10:10PM ET",6.561,"MIN","LAD",NA,NA,NA,NA,"2","x",NA
"OF","Andrew Toles",2900,"MIN@LAD 10:10PM ET",6.094,"LAD","MIN",NA,0,NA,NA,"x","x",NA
"2B","Willie Calhoun",2900,"MIN@LAD 10:10PM ET",0,"LAD","MIN",NA,0,NA,NA,"x","x",NA
"OF","Matt Szczur",2900,"NYM@SD 10:10PM ET",3.37,"SD","NYM",NA,NA,NA,NA,"2","x",NA
"C","Manny Pina",2900,"MIL@WAS 07:05PM ET",6.762,"MIL","WAS",NA,7.2,7.17,NA,"6","6",7
"C","Stephen Vogt",2900,"MIL@WAS 07:05PM ET",4.955,"MIL","WAS",NA,0,NA,NA,"x","x",NA
"OF","Eric Young",2800,"LAA@CLE 07:10PM ET",6.4,"LAA","CLE",NA,0,NA,NA,"x","x",NA
"OF","Tyler Naquin",2800,"LAA@CLE 07:10PM ET",2.778,"CLE","LAA",NA,NA,NA,NA,"8","x",NA
"3B","Giovanny Urshela",2800,"LAA@CLE 07:10PM ET",3.8,"CLE","LAA",5.25,0,1.69,NA,"x","x",NA
"3B/OF","Yandy Diaz",2800,"LAA@CLE 07:10PM ET",4.278,"CLE","LAA",NA,0,NA,NA,"x","x",NA
"SS","Tim Anderson",2800,"CHC@CWS 08:08PM ET",6.105,"CWS","CHC",NA,5.3,5.9,NA,"6","8",0
"C","Victor Caratini",2800,"CHC@CWS 08:08PM ET",2.333,"CHC","CWS",NA,5.8,1.63,NA,"x","9",5
"C","Jarrod Saltalamacchia",2800,"OAK@TOR 07:07PM ET",0.7,"TOR","OAK",NA,0,NA,NA,"x","x",NA
"1B","Chris Carter",2800,"OAK@TOR 07:07PM ET",5.129,"OAK","TOR",NA,0,NA,NA,"x","x",NA
"2B","Joey Wendle",2800,"OAK@TOR 07:07PM ET",0,"OAK","TOR",NA,0,NA,NA,"x","x",NA
"C","Dustin Garneau",2800,"COL@STL 08:15PM ET",4.318,"COL","STL",NA,0,NA,NA,"x","x",NA
"2B/3B","Greg Garcia",2800,"COL@STL 08:15PM ET",2.885,"STL","COL",5.03,0,1.54,NA,"x","x",NA
"OF","Harrison Bader",2800,"COL@STL 08:15PM ET",7,"STL","COL",5.42,4.9,6.45,NA,"7","7",13
"OF","Ichiro Suzuki",2800,"MIA@TEX 08:05PM ET",1.857,"MIA","TEX",3.53,6,4.62,NA,"7","6",22
"C","AJ Ellis",2800,"MIA@TEX 08:05PM ET",4.556,"MIA","TEX",NA,0,1.36,NA,"x","x",NA
"C","Tomas Telis",2800,"MIA@TEX 08:05PM ET",1.714,"MIA","TEX",3.5,5.8,NA,NA,"x","8",12
"C","Jason Castro",2800,"MIN@LAD 10:10PM ET",5.616,"MIN","LAD",5.44,6.7,5.95,NA,"x","8",9
"3B/OF","Rob Segedin",2800,"MIN@LAD 10:10PM ET",2.5,"LAD","MIN",NA,0,NA,NA,"x","x",NA
"OF","Alex Verdugo",2800,"MIN@LAD 10:10PM ET",0,"LAD","MIN",NA,0,NA,NA,"x","x",NA
"OF","Juan Lagares",2800,"NYM@SD 10:10PM ET",3.787,"NYM","SD",NA,0,NA,NA,"x","x",NA
"SS","Chase d'Arnaud",2800,"NYM@SD 10:10PM ET",2.914,"SD","NYM",NA,0,NA,NA,"x","x",NA
"3B/SS","Matt Reynolds",2800,"NYM@SD 10:10PM ET",1.571,"NYM","SD",NA,0,1.59,NA,"x","x",NA
"OF","Manuel Margot",2800,"NYM@SD 10:10PM ET",6.746,"SD","NYM",5.93,6.9,8.16,NA,"x","2",26
"2B","Gavin Cecchini",2800,"NYM@SD 10:10PM ET",5,"NYM","SD",NA,0,NA,NA,"x","x",NA
"C","Matt Wieters",2800,"MIL@WAS 07:05PM ET",5.886,"WAS","MIL",5.27,6.7,6.42,NA,"7","8",5
"2B/SS","Adrian Sanchez",2800,"MIL@WAS 07:05PM ET",0.7,"WAS","MIL",NA,0,1.62,NA,"x","x",NA
"SS","Alcides Escobar",2700,"KC@DET 07:10PM ET",5.101,"KC","DET",4.98,6.5,5.74,NA,"7","7",19
"OF","Alex Presley",2700,"KC@DET 07:10PM ET",5.818,"DET","KC",5.99,6.1,8.12,NA,"8","2",0
"2B/SS","Dixon Machado",2700,"KC@DET 07:10PM ET",3.179,"DET","KC",NA,0,1.74,NA,"x","x",NA
"OF","JaCoby Jones",2700,"KC@DET 07:10PM ET",3.091,"DET","KC",NA,0,NA,NA,"x","x",NA
"1B","Ryan O'Hearn",2700,"KC@DET 07:10PM ET",0,"KC","DET",NA,0,NA,NA,"x","x",NA
"SS","David Fletcher",2700,"LAA@CLE 07:10PM ET",0,"LAA","CLE",NA,0,NA,NA,"x","x",NA
"2B/SS","Tyler Saladino",2700,"CHC@CWS 08:08PM ET",4.889,"CWS","CHC",NA,NA,NA,NA,"7","x",NA
"2B","Yolmer Sanchez",2700,"CHC@CWS 08:08PM ET",5.88,"CWS","CHC",4.87,6,5.08,NA,"1","1",3
"2B/3B","Tommy La Stella",2700,"CHC@CWS 08:08PM ET",3.5,"CHC","CWS",NA,0,NA,NA,"x","x",NA
"OF","Darrell Ceciliani",2700,"OAK@TOR 07:07PM ET",8.333,"TOR","OAK",NA,0,NA,NA,"x","x",NA
"OF","Ian Parmley",2700,"OAK@TOR 07:07PM ET",0,"TOR","OAK",NA,0,NA,NA,"x","x",NA
"OF","Harold Ramirez",2700,"OAK@TOR 07:07PM ET",0,"TOR","OAK",NA,0,NA,NA,"x","x",NA
"SS","Richard Urena",2700,"OAK@TOR 07:07PM ET",0,"TOR","OAK",NA,0,NA,NA,"x","x",NA
"C","Tom Murphy",2700,"COL@STL 08:15PM ET",1.625,"COL","STL",NA,0,NA,NA,"x","x",NA
"OF","Drew Stubbs",2700,"MIA@TEX 08:05PM ET",1,"TEX","MIA",NA,0,NA,NA,"x","x",NA
"2B/3B","Christian Colon",2700,"MIA@TEX 08:05PM ET",1.833,"MIA","TEX",NA,0,NA,NA,"x","x",NA
"2B/OF","Steve Lombardozzi",2700,"MIA@TEX 08:05PM ET",0,"MIA","TEX",NA,0,NA,NA,"x","x",NA
"OF","Cameron Perkins",2700,"HOU@PHI 07:05PM ET",2.875,"PHI","HOU",NA,NA,NA,NA,NA,NA,NA
"2B","Scott Kingery",2700,"HOU@PHI 07:05PM ET",0,"PHI","HOU",NA,0,NA,NA,"x","x",NA
"OF","Andre Ethier",2700,"MIN@LAD 10:10PM ET",0,"LAD","MIN",NA,0,NA,NA,"x","x",NA
"OF","Zack Granite",2700,"MIN@LAD 10:10PM ET",5.462,"MIN","LAD",NA,NA,6.97,NA,NA,NA,9
"C","Christian Bethancourt",2700,"NYM@SD 10:10PM ET",0.375,"SD","NYM",NA,0,NA,NA,"x","x",NA
"C","Austin Hedges",2700,"NYM@SD 10:10PM ET",5.388,"SD","NYM",NA,0,NA,NA,"x","x",NA
"C","Kevin Plawecki",2700,"NYM@SD 10:10PM ET",2.7,"NYM","SD",NA,0,NA,NA,"x","x",NA
"2B","Luis Urias",2700,"NYM@SD 10:10PM ET",0,"SD","NYM",NA,0,NA,NA,"x","x",NA
"OF","Michael Reed",2700,"MIL@WAS 07:05PM ET",0,"MIL","WAS",NA,0,NA,NA,"x","x",NA
"OF","Brett Phillips",2700,"MIL@WAS 07:05PM ET",4.467,"MIL","WAS",NA,0,7.01,NA,"x","x",NA
"1B/C","John Hicks",2600,"KC@DET 07:10PM ET",6.435,"DET","KC",NA,0,NA,NA,"x","x",NA
"OF","Tyler Collins",2600,"KC@DET 07:10PM ET",5.225,"DET","KC",NA,0,NA,NA,"x","x",NA
"OF","Terrance Gore",2600,"KC@DET 07:10PM ET",0,"KC","DET",NA,0,NA,NA,"x","x",NA
"2B","Nolan Fontana",2600,"LAA@CLE 07:10PM ET",3,"LAA","CLE",NA,0,NA,NA,"x","x",NA
"OF","Leury Garcia",2600,"CHC@CWS 08:08PM ET",6.754,"CWS","CHC",NA,0,NA,NA,"x","x",NA
"OF","Jacob May",2600,"CHC@CWS 08:08PM ET",1.6,"CWS","CHC",NA,0,NA,NA,"x","x",NA
"3B/OF","Chris Coghlan",2600,"OAK@TOR 07:07PM ET",2.757,"TOR","OAK",NA,0,NA,NA,"x","x",NA
"OF","Jake Smolinski",2600,"OAK@TOR 07:07PM ET",0,"OAK","TOR",NA,0,NA,NA,"x","x",NA
"2B/SS","Ryan Goins",2600,"OAK@TOR 07:07PM ET",4.256,"TOR","OAK",5.34,5.7,5.37,NA,"9","9",0
"OF","Ryan LaMarre",2600,"OAK@TOR 07:07PM ET",0.667,"OAK","TOR",NA,0,NA,NA,"x","x",NA
"1B/OF","Matt Olson",2600,"OAK@TOR 07:07PM ET",6,"OAK","TOR",NA,0,NA,NA,"x","x",NA
"C","Bruce Maxwell",2600,"OAK@TOR 07:07PM ET",4.5,"OAK","TOR",6.06,5.8,1.56,NA,"8","8",0
"OF","Anthony Alford",2600,"OAK@TOR 07:07PM ET",1.25,"TOR","OAK",NA,0,NA,NA,"x","x",NA
"OF","Jordan Patterson",2600,"COL@STL 08:15PM ET",0,"COL","STL",NA,0,NA,NA,"x","x",NA
"2B/OF","Drew Robinson",2600,"MIA@TEX 08:05PM ET",8,"TEX","MIA",NA,7.4,2.06,NA,"x","9",0
"1B/OF","Brock Stassi",2600,"HOU@PHI 07:05PM ET",2.196,"PHI","HOU",NA,0,NA,NA,"x","x",NA
"3B","Colin Moran",2600,"HOU@PHI 07:05PM ET",14.5,"HOU","PHI",NA,0,NA,NA,"x","x",NA
"1B/OF","Scott Van Slyke",2600,"MIN@LAD 10:10PM ET",2.267,"LAD","MIN",NA,0,NA,NA,"x","x",NA
"SS","Erick Aybar",2600,"NYM@SD 10:10PM ET",5.048,"SD","NYM",NA,0,NA,NA,"x","x",NA
"OF","Kirk Nieuwenhuis",2600,"MIL@WAS 07:05PM ET",2.2,"MIL","WAS",NA,0,NA,NA,"x","x",NA
"C","Andrew Susac",2600,"MIL@WAS 07:05PM ET",0,"MIL","WAS",NA,0,NA,NA,"x","x",NA
"C","Omar Narvaez",2500,"CHC@CWS 08:08PM ET",4.071,"CWS","CHC",3.99,4.1,1.37,NA,"8","6",5
"1B","Cody Asche",2500,"CHC@CWS 08:08PM ET",2.895,"CWS","CHC",NA,0,NA,NA,"x","x",NA
"OF","Adam Engel",2500,"CHC@CWS 08:08PM ET",6.143,"CWS","CHC",4.4,5.1,7.67,NA,"9","9",0
"OF","Dwight Smith",2500,"OAK@TOR 07:07PM ET",4.083,"TOR","OAK",NA,NA,NA,NA,"7","x",NA
"2B/OF","Mike Aviles",2500,"MIA@TEX 08:05PM ET",2.5,"MIA","TEX",3.67,5.5,4.79,NA,"x","9",10
"3B/SS","Pete Kozma",2500,"MIA@TEX 08:05PM ET",1.231,"TEX","MIA",NA,0,NA,NA,"x","x",NA
"OF","Jared Hoying",2500,"MIA@TEX 08:05PM ET",4.167,"TEX","MIA",NA,0,NA,NA,"x","x",NA
"SS","JT Riddle",2500,"MIA@TEX 08:05PM ET",4.914,"MIA","TEX",NA,NA,NA,NA,"9","x",NA
"OF","Roman Quinn",2500,"HOU@PHI 07:05PM ET",0,"PHI","HOU",NA,0,NA,NA,"x","x",NA
"1B","Rhys Hoskins",2500,"HOU@PHI 07:05PM ET",0,"PHI","HOU",NA,0,NA,NA,"x","x",NA
"2B/SS","Ehire Adrianza",2500,"MIN@LAD 10:10PM ET",4.971,"MIN","LAD",5.33,5.9,1.67,NA,"x","7",0
"OF","Franchy Cordero",2500,"NYM@SD 10:10PM ET",5.667,"SD","NYM",NA,0,NA,NA,"x","x",NA
"3B/SS","Stephen Drew",2500,"MIL@WAS 07:05PM ET",3.5,"WAS","MIL",NA,NA,NA,NA,"8","x",NA
"OF","Ryan Cordell",2500,"MIL@WAS 07:05PM ET",0,"MIL","WAS",NA,0,NA,NA,"x","x",NA
"OF","Jim Adduci",2400,"KC@DET 07:10PM ET",5.944,"DET","KC",NA,0,NA,NA,"x","x",NA
"2B/3B","Michael Martinez",2400,"LAA@CLE 07:10PM ET",1.214,"CLE","LAA",NA,0,NA,NA,"x","x",NA
"C","Juan Graterol",2400,"LAA@CLE 07:10PM ET",2.52,"LAA","CLE",NA,0,1.47,NA,"x","x",NA
"OF","Daniel Robertson",2400,"LAA@CLE 07:10PM ET",3.75,"CLE","LAA",NA,0,NA,NA,"x","x",NA
"C","Carlos Perez",2400,"LAA@CLE 07:10PM ET",0.833,"LAA","CLE",NA,0,NA,NA,"x","x",NA
"C","Geovany Soto",2400,"CHC@CWS 08:08PM ET",5.533,"CWS","CHC",NA,0,NA,NA,"x","x",NA
"OF","Willy Garcia",2400,"CHC@CWS 08:08PM ET",4.514,"CWS","CHC",NA,0,NA,NA,"x","x",NA
"C","Luke Maile",2400,"OAK@TOR 07:07PM ET",2.697,"TOR","OAK",NA,0,NA,NA,"x","x",NA
"C","Carson Kelly",2400,"COL@STL 08:15PM ET",5.5,"STL","COL",NA,0,1.41,NA,"x","x",NA
"OF","Mike Tauchman",2400,"COL@STL 08:15PM ET",2,"COL","STL",NA,0,NA,NA,"x","x",NA
"3B/SS","Miguel Rojas",2400,"MIA@TEX 08:05PM ET",5.207,"MIA","TEX",3.89,0,1.41,NA,"x","x",NA
"OF","Kyle Tucker",2400,"HOU@PHI 07:05PM ET",0,"HOU","PHI",NA,0,NA,NA,"x","x",NA
"C","Rene Rivera",2400,"NYM@SD 10:10PM ET",5.304,"NYM","SD",4.05,4.5,1.59,NA,"x","8",0
"OF","Chris Heisey",2400,"MIL@WAS 07:05PM ET",2.231,"WAS","MIL",NA,0,NA,NA,"x","x",NA
"C","Jacob Nottingham",2400,"MIL@WAS 07:05PM ET",0,"MIL","WAS",NA,0,NA,NA,"x","x",NA
"OF","Corey Ray",2400,"MIL@WAS 07:05PM ET",0,"MIL","WAS",NA,0,NA,NA,"x","x",NA
"2B","Raul Mondesi",2300,"KC@DET 07:10PM ET",4.133,"KC","DET",NA,0,NA,NA,"x","x",NA
"2B/3B","Cliff Pennington",2300,"LAA@CLE 07:10PM ET",3.537,"LAA","CLE",NA,0,1.46,NA,"x","x",NA
"SS","Adam Rosales",2300,"OAK@TOR 07:07PM ET",4.338,"OAK","TOR",NA,0,1.48,NA,"x","x",NA
"C","Josh Phegley",2300,"OAK@TOR 07:07PM ET",3.596,"OAK","TOR",NA,0,6.15,NA,"x","x",NA
"C","Ryan Hanigan",2300,"COL@STL 08:15PM ET",5.208,"COL","STL",NA,3.9,1.07,NA,"x","8",0
"C","Eric Fryer",2300,"COL@STL 08:15PM ET",2.371,"STL","COL",NA,0,NA,NA,"x","x",NA
"2B/SS","Alexi Amarista",2300,"COL@STL 08:15PM ET",3.323,"COL","STL",NA,0,1.27,NA,"x","x",NA
"C","Chris Gimenez",2300,"MIN@LAD 10:10PM ET",4.682,"MIN","LAD",NA,NA,NA,NA,"6","x",NA
"C","Pedro Severino",2300,"MIL@WAS 07:05PM ET",0,"WAS","MIL",NA,0,1.46,NA,"x","x",NA
"OF","Rafael Bautista",2300,"MIL@WAS 07:05PM ET",1,"WAS","MIL",NA,0,NA,NA,"x","x",NA
"OF","Matt den Dekker",2200,"KC@DET 07:10PM ET",1.75,"DET","KC",NA,0,NA,NA,"x","x",NA
"OF","Shane Robinson",2200,"LAA@CLE 07:10PM ET",1.667,"LAA","CLE",NA,0,1.52,NA,"x","x",NA
"3B","Kaleb Cowart",2200,"LAA@CLE 07:10PM ET",14,"LAA","CLE",4.03,6.5,NA,NA,"x","9",5
"2B/SS","Cristhian Adames",2200,"COL@STL 08:15PM ET",0.333,"COL","STL",NA,0,NA,NA,"x","x",NA
"C","Tony Wolters",2200,"COL@STL 08:15PM ET",4.877,"COL","STL",NA,NA,NA,NA,"8","x",NA
"C","Juan Centeno",2200,"HOU@PHI 07:05PM ET",17.5,"HOU","PHI",NA,0,NA,NA,"x","x",NA
"C","Jorge Alfaro",2200,"HOU@PHI 07:05PM ET",0,"PHI","HOU",NA,0,NA,NA,"x","x",NA
"2B/OF","Tony Kemp",2200,"HOU@PHI 07:05PM ET",0,"HOU","PHI",NA,0,NA,NA,"x","x",NA
"C","Anthony Recker",2200,"MIN@LAD 10:10PM ET",0.833,"MIN","LAD",NA,0,NA,NA,"x","x",NA
"1B/2B","Mike Freeman",2200,"MIN@LAD 10:10PM ET",1.45,"LAD","MIN",NA,0,NA,NA,"x","x",NA
"1B/OF","Daniel Palka",2200,"MIN@LAD 10:10PM ET",0,"MIN","LAD",NA,0,NA,NA,"x","x",NA
"C","Jose Lobaton",2200,"MIL@WAS 07:05PM ET",3.828,"WAS","MIL",NA,0,1.55,NA,"x","x",NA
"2B/SS","Yadiel Rivera",2200,"MIL@WAS 07:05PM ET",0,"MIL","WAS",NA,0,NA,NA,"x","x",NA
"C","Drew Butera",2100,"KC@DET 07:10PM ET",3.25,"KC","DET",NA,5.9,1.44,NA,"x","9",11
"2B/SS","Chad Pinder",2100,"OAK@TOR 07:07PM ET",6.292,"OAK","TOR",NA,0,NA,NA,"x","x",NA
"2B/OF","Ty Kelly",2100,"HOU@PHI 07:05PM ET",2.065,"PHI","HOU",NA,0,1.31,NA,"x","x",NA
"1B","Tyler White",2100,"HOU@PHI 07:05PM ET",3.5,"HOU","PHI",4.86,4.6,1.32,NA,"x","8",6
"SS","Jorge Polanco",2100,"MIN@LAD 10:10PM ET",5.544,"MIN","LAD",NA,NA,NA,NA,"5","x",NA
"C","Jett Bandy",2100,"MIL@WAS 07:05PM ET",5.362,"MIL","WAS",4.79,0,1.81,NA,"x","x",NA
"SS","Ramon Torres",2000,"KC@DET 07:10PM ET",4.211,"KC","DET",NA,0,1.62,NA,"x","x",NA
"3B","Hunter Dozier",2000,"KC@DET 07:10PM ET",0,"KC","DET",NA,0,NA,NA,"x","x",NA
"2B/SS","Grant Green",2000,"CHC@CWS 08:08PM ET",0,"CWS","CHC",NA,0,NA,NA,"x","x",NA
"C","Kevan Smith",2000,"CHC@CWS 08:08PM ET",4.313,"CWS","CHC",3.85,0,5.05,NA,"x","x",NA
"C","Zack Collins",2000,"CHC@CWS 08:08PM ET",0,"CWS","CHC",NA,0,NA,NA,"x","x",NA
"2B/3B","Darwin Barney",2000,"OAK@TOR 07:07PM ET",3.176,"TOR","OAK",NA,0,1.51,NA,"x","x",NA
"OF","Jaff Decker",2000,"OAK@TOR 07:07PM ET",4.118,"OAK","TOR",NA,0,NA,NA,"x","x",NA
"1B/C","Ryan Lavarnway",2000,"OAK@TOR 07:07PM ET",0,"OAK","TOR",NA,0,NA,NA,"x","x",NA
"C","Mike Ohlman",2000,"OAK@TOR 07:07PM ET",1.6,"TOR","OAK",NA,0,NA,NA,"x","x",NA
"OF","Jaycob Brugman",2000,"OAK@TOR 07:07PM ET",4.806,"OAK","TOR",NA,0,1.51,NA,"x","x",NA
"3B","Renato Nunez",2000,"OAK@TOR 07:07PM ET",0,"OAK","TOR",NA,0,NA,NA,"x","x",NA
"2B/SS","Franklin Barreto",2000,"OAK@TOR 07:07PM ET",7.364,"OAK","TOR",NA,0,NA,NA,"x","x",NA
"OF","Chad Huffman",2000,"COL@STL 08:15PM ET",2.083,"STL","COL",NA,0,NA,NA,"x","x",NA
"SS","Alex Mejia",2000,"COL@STL 08:15PM ET",2.4,"STL","COL",NA,0,NA,NA,"x","x",NA
"2B/3B","Andres Blanco",2000,"HOU@PHI 07:05PM ET",1.86,"PHI","HOU",NA,0,1.28,NA,"x","x",NA
"OF","Brett Eibner",2000,"MIN@LAD 10:10PM ET",3.294,"LAD","MIN",NA,0,NA,NA,"x","x",NA
"3B","Dusty Coleman",2000,"NYM@SD 10:10PM ET",3.5,"SD","NYM",NA,0,1.66,NA,"x","x",NA
"SS","Jose Rondon",2000,"NYM@SD 10:10PM ET",0,"SD","NYM",NA,0,NA,NA,"x","x",NA
"OF/SS","Allen Cordoba",2000,"NYM@SD 10:10PM ET",3.304,"SD","NYM",5.93,5.8,6.13,NA,"6","7",0
"C","Luis Torrens",2000,"NYM@SD 10:10PM ET",2.22,"SD","NYM",NA,4.4,4.9,NA,"8","8",14
"OF","Andrew Stevenson",2000,"MIL@WAS 07:05PM ET",0,"WAS","MIL",NA,0,1.85,NA,"x","x",NA
