"Cody Bellinger_LAD","Charlie Blackmon_COL","Nolan Arenado_COL","George Springer_HOU","Corey Seager_LAD","Jose Altuve_HOU","Carlos Correa_HOU","JD Martinez_DET","DJ LeMahieu_COL","Ian Desmond_COL","Jean Segura_SEA","Nelson Cruz_SEA","Justin Turner_LAD","Chris Taylor_LAD","Ian Kinsler_DET","Wil Myers_SD","Eduardo Nunez_SF","Michael Conforto_NYM","Carlos Beltran_HOU","Mitch Haniger_SEA","Ben Gamel_SEA","Mark Reynolds_COL","Yoenis Cespedes_NYM","Robinson Cano_SEA","Joc Pederson_LAD","David Dahl_COL","Justin Upton_DET","Jay Bruce_NYM","Carlos Gonzalez_COL","Trevor Story_COL","Buster Posey_SF","Brian McCann_HOU","Jarrod Dyson_SEA","Marwin Gonzalez_HOU","Mike Zunino_SEA","Adrian Gonzalez_LAD","Yasmani Grandal_LAD","Yasiel Puig_LAD","Victor Martinez_DET","Yangervis Solarte_SD","Austin Slater_SF","Josh Reddick_HOU","Miguel Cabrera_DET","Alex Avila_DET","Nicholas Castellanos_DET","David Wright_NYM","Asdrubal Cabrera_NYM","Brandon Belt_SF","Joe Panik_SF","Kyle Seager_SEA","Derek Fisher_HOU","Alex Bregman_HOU","Jose Pirela_SD","Ryan Schimpf_SD","Hunter Renfroe_SD","Jose Reyes_NYM","Curtis Granderson_NYM","Denard Span_SF","Neil Walker_NYM","Brandon Crawford_SF","Orlando Calixte_SF","Evan Gattis_HOU","Logan Forsythe_LAD","Hunter Pence_SF","Lucas Duda_NYM","Yuli Gurriel_HOU","Peter O'Brien_LAD","Manuel Margot_SD","Leonys Martin_SEA","Jake Marisnick_HOU","Taylor Motter_SEA","Franklin Gutierrez_LAD","Gerardo Parra_COL","Alex Dickerson_SD","Franchy Cordero_SD","Chase Utley_LAD","Kike Hernandez_LAD","Raimel Tapia_COL","Austin Hedges_SD","Jarrett Parker_SF","Christian Arroyo_SF","Danny Valencia_SEA","Alexi Amarista_COL","Trayce Thompson_LAD","Austin Barnes_LAD","Andrew Romine_DET","John Hicks_DET","Mikie Mahtook_DET","Nick Hundley_SF","Guillermo Heredia_SEA","Stephen Cardullo_COL","Andrew Toles_LAD","Willie Calhoun_LAD","Erick Aybar_SD","Dixon Machado_DET","JaCoby Jones_DET","Travis Jankowski_SD","Travis d'Arnaud_NYM","Mac Williamson_SF","Amed Rosario_NYM","Dustin Garneau_COL","Rob Segedin_LAD","Tony Wolters_COL","Pat Valaika_COL","Alex Verdugo_LAD","Matt Szczur_SD","Cory Spangenberg_SD","Tyler Collins_DET","Brandon Nimmo_NYM","Kelby Tomlinson_SF","Norichika Aoki_HOU","JD Davis_HOU","Andre Ethier_LAD","Chase d'Arnaud_SD","Jose Iglesias_DET","Allen Cordoba_SD","Gorkys Hernandez_SF","Carlos Ruiz_SEA","Shawn O'Malley_SEA","Scott Van Slyke_LAD","Jim Adduci_DET","Christian Bethancourt_SD","James McCann_DET","Jose Rondon_SD","Luis Urias_SD","Juan Lagares_NYM","Wilmer Flores_NYM","TJ Rivera_NYM","Gavin Cecchini_NYM","DJ Peterson_SEA","Boog Powell_SEA","Tom Murphy_COL","Conor Gillaspie_SF","Matt Reynolds_NYM","Kevin Plawecki_NYM","Tuffy Gosewisch_SEA","Tyler Smith_SEA","Alex Presley_DET","Jabari Blash_SD","Carlos Asuaje_SD","Rene Rivera_NYM","Justin Ruggiano_SF","Ryan Hanigan_COL","Mike Freeman_LAD","Cristhian Adames_COL","Jordan Patterson_COL","Hector Sanchez_SD","Michael Morse_SF","Aaron Hill_SF","Daniel Vogelbach_SEA","Kyle Lewis_SEA","Kyle Tucker_HOU","Tim Federowicz_SF","Brett Eibner_LAD","Juan Centeno_HOU","Teoscar Hernandez_HOU","Colin Moran_HOU","Tony Kemp_HOU","Luis Torrens_SD","Chris Marrero_SF"
0,0,0,0,0,0,0,0,0,0,42,38,0,0,0,0,0,0,0,10,31,0,0,32,0,0,0,0,0,0,0,0,35,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,21,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,38,64,0,0,0,0,0,0,0,29,41,0,0,54,0,0,0,0,0,0,0,0,54,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,44,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,40,0,0,0,0,0,0,0,44,22,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,21,32,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,8,0,0,0,21,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
40,0,0,0,39,0,0,0,0,0,0,0,22,44,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,19,32,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,8,0,0,0,27,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
0,0,0,0,0,0,0,26,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,38,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,7,16,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,39,0,0,0,0,0,7,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,10,42,62,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,16,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,13,0,0,0,0,0,0,0,0,14,33,0,0,0,0,0,0,9,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,55,51,0,0,0,0,0,0,0,0,36,0,44,5,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,26,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,10,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,11,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,41,40,0,41,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,27,24,2,0,0,0,0,3,4,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,51,0,54,51,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,34,0,34,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,3,49,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,10,29,0,0,0,0,0,0,0,29,9,0,0,29,0,0,0,0,0,0,0,0,24,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,19,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,31,41,0,0,0,0,0,0,0,9,47,0,0,37,0,0,0,0,0,0,0,0,39,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,57,58,0,0,0,0,0,57,35,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,51,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,14,0,35,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,27,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,25,17,0,20,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,7,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,32,54,0,0,0,0,0,0,0,29,37,0,0,60,0,0,0,0,0,0,0,0,50,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,37,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,30,0,0,0,0,0,0,0,26,18,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,13,27,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,33,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,48,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,11,17,0,0,0,0,0,0,12,8,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,50,0,0,0,0,0,10,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,26,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,55,54,0,54,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,37,28,4,0,0,0,0,4,5,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,57,57,0,0,0,0,0,56,35,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,59,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,12,0,36,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,49,49,0,0,0,0,0,48,27,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,44,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,13,0,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,52,48,0,0,0,0,0,0,0,0,33,0,43,5,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,12,0,0,0,0,0,5,11,0,0,0,0,0,0,0,0,0,0,6
