"Mookie Betts_BOS","Aaron Judge_NYY","Mike Trout_LAA","Cody Bellinger_LAD","Corey Seager_LAD","Chris Taylor_LAD","Nelson Cruz_SEA","Justin Turner_LAD","Dustin Pedroia_BOS","Gary Sanchez_NYY","Brett Gardner_NYY","Freddie Freeman_ATL","Jean Segura_SEA","Robinson Cano_SEA","Hanley Ramirez_BOS","Xander Bogaerts_BOS","Andrew Benintendi_BOS","Didi Gregorius_NYY","Yasiel Puig_LAD","Chris Young_BOS","Todd Frazier_NYY","Kyle Seager_SEA","Matt Adams_ATL","Joc Pederson_LAD","Starlin Castro_NYY","Ben Gamel_SEA","Brandon Phillips_ATL","Yasmani Grandal_LAD","Kike Hernandez_LAD","Ender Inciarte_ATL","Cameron Maybin_LAA","Jackie Bradley_BOS","Matt Holliday_NYY","Clint Frazier_NYY","Adrian Gonzalez_LAD","Chase Utley_LAD","Mitch Moreland_BOS","Chase Headley_NYY","Jacoby Ellsbury_NYY","Danny Valencia_SEA","Aaron Hicks_NYY","Logan Forsythe_LAD","Austin Barnes_LAD","Albert Pujols_LAA","Andrelton Simmons_LAA","Matt Kemp_ATL","Kurt Suzuki_ATL","Mike Zunino_SEA","Greg Bird_NYY","Franklin Gutierrez_LAD","Nick Markakis_ATL","Jhonny Peralta_BOS","Jefry Marte_LAA","Leonys Martin_SEA","Brock Holt_BOS","CJ Cron_LAA","Mitch Haniger_SEA","Mason Williams_NYY","Rob Refsnyder_NYY","Miguel Andujar_NYY","Danny Santana_ATL","Adonis Garcia_ATL","Johan Camargo_ATL","Yunel Escobar_LAA","Ben Revere_LAA","Sandy Leon_BOS","Nick Franklin_LAA","Tyler Austin_NYY","Jorge Mateo_NYY","Tyler Flowers_ATL","Trayce Thompson_LAD","Andrew Toles_LAD","Willie Calhoun_LAD","Pablo Sandoval_BOS","Luis Valbuena_LAA","Kole Calhoun_LAA","Jarrod Dyson_SEA","Tyler Wade_NYY","Dustin Fowler_NYY","Rob Segedin_LAD","Alex Verdugo_LAD","Eric Young_LAA","Danny Espinosa_LAA","Steve Selsky_BOS","Marco Hernandez_BOS","Ji-Man Choi_NYY","Garrett Cooper_NYY","Andre Ethier_LAD","Jace Peterson_ATL","Deven Marrero_BOS","Tzu-Wei Lin_BOS","Carlos Ruiz_SEA","Ronald Torreyes_NYY","Gleyber Torres_NYY","Scott Van Slyke_LAD","Christian Vazquez_BOS","Josh Rutledge_BOS","Sam Travis_BOS","Shawn O'Malley_SEA","Peter O'Brien_LAD","Dansby Swanson_ATL","Martin Maldonado_LAA","David Fletcher_LAA","Boog Powell_SEA","Micah Johnson_ATL","Rio Ruiz_ATL","Travis Demeritte_ATL","Nolan Fontana_LAA","Tuffy Gosewisch_SEA","Kyle Higashioka_NYY","Taylor Motter_SEA","Guillermo Heredia_SEA","Austin Romine_NYY","DJ Peterson_SEA","Daniel Vogelbach_SEA","Tyler Smith_SEA","Kyle Lewis_SEA","Mike Freeman_LAD","Cliff Pennington_LAA","Juan Graterol_LAA","Carlos Perez_LAA","Shane Robinson_LAA","Kaleb Cowart_LAA","Sean Rodriguez_ATL","Emilio Bonifacio_ATL","Anthony Recker_ATL","Brett Eibner_LAD","Lane Adams_ATL","Ronald Acuna_ATL"
0,12.6961567732116,0,0,0,0,0,0,0,6.33164983164983,69.535298035298,0,0,0,0,0,0,11.917007597896,0,0,0,0,0,0,5.77043269230769,0,0,0,0,0,0,0,13.1544486215539,0,0,0,0,-9.2041958041958,-5.88904694167852,0,17.0280487804878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.759756097561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,91.5953014184397,0,0,0,0,0,0,0,0,0,0,9.71428571428571,0,0,0,-8.78333333333333,0,0,6.06382978723404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73541963015647,0,0,0,0,-2.4736355226642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22486772486772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1698717948718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,13.9154135338346,0,0,0,0,0,52.9083461341526,2.52902757619739,0,0,0,0,0,0,0,3.47118644067797,0,0,0,11.3126530612245,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.40775681341719,0,0,0,0,0,0,0,12.3948948948949,0,0,0,0,0,0,0,0,-0.367521367521368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2349019607843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13076923076923,9.51730769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-2.0074200913242,0,0,0,0,0,2.52902757619739,79.0808641975309,0,0,0,0,0,0,0,10.1128070175439,0,0,0,12.2545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88235294117647,0,0,0,0,0,0,0,-19.5426651081239,0,0,0,0,0,0,0,0,4.15555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7444831591173,12.2938829787234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.7073552425665,0,0,0,0,0,0,0,18.7738095238095,0,0,0,0,0,51.2229832572298,-0.680235187697874,6.78087431693989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63296317942724,0,0,0,0,-1.27469316189363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.28153153153153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.6226874391431,0,0,0,0,0,0,0,6.69460602855632,0,0,0,0,0,-0.680235187697874,50.9238924050633,10.3785166240409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41105769230769,0,0,0,0,6.91677973767526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2682926829268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.35425101214575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.3,0,0,0,0,0,0,0,11.5204326923077,0,0,0,0,0,6.78087431693989,10.3785166240409,83.8434898434898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.622131147541,0,0,0,0,18.14593114241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1920341394026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6070512820513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.70148069804336,0,0,0,0,0,0,0,2.03607843137255,11.917007597896,0,0,0,0,0,0,50.225,0,0,0,0,0,0,10.4976470588235,0,0,0,0,0,0,0,10.5691489361702,0,0,0,0,-5.03846153846154,-8.13756613756614,0,1.68556005398111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4963768115942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,25.5892857142857,19.116368286445,8.33019607843137,0,2.51043771043771,0,0,0,0,0,0,0,0,0,0,65.9514695830485,0,0,0,0,14.6326923076923,0,0,0,-1.93135593220339,0,0,0,0,0,0,0,1.66666666666667,0,0,0,0,0,-4.94197031039136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,8.94971694971695,0,0,0,0,0,3.47118644067797,10.1128070175439,0,0,0,0,0,0,0,50.4618331053352,0,0,0,5.31746031746032,0,0,0,0,0,0,0,0,0,0,0,0,0,9.55405405405405,0,0,0,0,0,0,0,18.5471698113208,0,0,0,0,0,0,0,0,10.4634146341463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77308488612836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.15217391304348,6.08898944193062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,9.71428571428571,0,0,0,0,0,0,0,0,0,0,108.685830429733,0,0,0,27.1809309309309,0,0,10.1039488966318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95448079658606,0,0,0,0,43.2560975609756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7735042735043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9747899159664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1.32765151515152,13.5661268556005,5.1871921182266,0,4.61636636636637,0,0,0,0,0,0,0,0,0,0,14.6326923076923,0,0,0,0,47.1434343434343,0,0,0,4.68421052631579,0,0,0,0,0,0,0,8.77849462365591,0,0,0,0,0,4.42857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24.8803272450533,0,0,0,0,0,0,0,35.5671717171717,5.77043269230769,0,0,0,0,0,0,10.4976470588235,0,0,0,0,0,0,53.2098245614035,0,0,0,0,0,0,0,24.6294642857143,0,0,0,0,8.34920634920635,8.40465465465465,0,22.9547872340426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,7.08771929824561,0,0,0,0,0,11.3126530612245,12.2545454545455,0,0,0,0,0,0,0,5.31746031746032,0,0,0,53.4452214452214,0,0,0,0,0,0,0,0,0,0,0,0,0,8.28856624319419,0,0,0,0,0,0,0,8.63475609756098,0,0,0,0,0,0,0,0,15.5253623188406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90775681341719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.50980392156863,2.37430786267996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-8.78333333333333,0,0,0,0,0,0,0,0,0,0,27.1809309309309,0,0,0,47.5765765765766,0,0,3.59369369369369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.19371584699454,0,0,0,0,2.15675675675676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.24190564292322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.81057692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-2.23403483309144,23.2147012162877,-7.69767441860465,0,0.79040404040404,0,0,0,0,0,0,0,0,0,0,-1.93135593220339,0,0,0,0,4.68421052631579,0,0,0,49.9032112166441,0,0,0,0,0,0,0,-6.81560283687943,0,0,0,0,0,13.4385026737968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,6.06382978723404,0,0,0,0,0,0,0,0,0,0,10.1039488966318,0,0,0,3.59369369369369,0,0,48.6366189989785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.455855855855856,0,0,0,0,3.16172146484897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.57306397306397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85021097046413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,12.2674253200569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.4325051759834,0,0,0,0,0,0,0,0,0,0,0,0,10.4032258064516,15.4526854219949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.51415094339623,0,0,0,0,0,0,0,0,0,0,9.81507823613087,11.9009324009324,0,0,0,0,0,0,13.7325680272109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58076225045372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.06639839034205,0,0,0,0,0,0,0,1.98181818181818,0,0,0,0,0,3.63296317942724,4.41105769230769,14.622131147541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.1476407914764,0,0,0,0,2.57627118644068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.50539811066127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21.4867788461538,0,0,0,0,0,0,0,26.4703832752613,13.1544486215539,0,0,0,0,0,0,10.5691489361702,0,0,0,0,0,0,24.6294642857143,0,0,0,0,0,0,0,66.1886024423338,0,0,0,0,0.146616541353383,21.658064516129,0,7.90420819490587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.96551724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
