"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"OF","Mookie Betts",4200,"BOS@NYY 07:38PM ET",9.084,"BOS"
"RP","Matt Strahm",4200,"LAD@SD 04:40PM ET",3.542,"SD"
"2B/3B","Eduardo Nunez",4100,"BOS@NYY 07:38PM ET",8.495,"BOS"
"RP","Adam Warren",4100,"BOS@NYY 07:38PM ET",4.092,"NYY"
"SP","Hector Velazquez",4100,"BOS@NYY 07:38PM ET",10.788,"BOS"
"RP","Dylan Floro",4100,"LAD@SD 04:40PM ET",2.983,"LAD"
"RP","Blaine Boyer",4000,"BOS@NYY 07:38PM ET",2.226,"BOS"
"RP","Dellin Betances",4000,"BOS@NYY 07:38PM ET",4.279,"NYY"
"RP","David Robertson",4000,"BOS@NYY 07:38PM ET",4.854,"NYY"
"SP","Brandon Workman",4000,"BOS@NYY 07:38PM ET",3.559,"BOS"
"RP","Fernando Abad",4000,"BOS@NYY 07:38PM ET",2.663,"BOS"
"RP","Robbie Ross Jr.",4000,"BOS@NYY 07:38PM ET",1.531,"BOS"
"RP","Craig Kimbrel",4000,"BOS@NYY 07:38PM ET",5.677,"BOS"
"SS","Didi Gregorius",4000,"BOS@NYY 07:38PM ET",7.748,"NYY"
"SP","Joe Kelly",4000,"BOS@NYY 07:38PM ET",2.943,"BOS"
"RP","Austin Maddox",4000,"BOS@NYY 07:38PM ET",3.525,"BOS"
"RP","Kyle Martin",4000,"BOS@NYY 07:38PM ET",1.425,"BOS"
"RP","Aroldis Chapman",4000,"BOS@NYY 07:38PM ET",3.45,"NYY"
"RP","Tommy Kahnle",4000,"BOS@NYY 07:38PM ET",3.844,"NYY"
"RP","Matt Barnes",4000,"BOS@NYY 07:38PM ET",3.376,"BOS"
"RP","Tyler Thornburg",4000,"BOS@NYY 07:38PM ET",0,"BOS"
"RP","Addison Reed",4000,"BOS@NYY 07:38PM ET",3.14,"BOS"
"RP","Heath Hembree",4000,"BOS@NYY 07:38PM ET",2.797,"BOS"
"SP","Domingo German",4000,"BOS@NYY 07:38PM ET",5.44,"NYY"
"RP","Chasen Shreve",4000,"BOS@NYY 07:38PM ET",3.457,"NYY"
"RP","Justin Haley",4000,"BOS@NYY 07:38PM ET",3.37,"BOS"
"RP","Carson Smith",4000,"BOS@NYY 07:38PM ET",0,"BOS"
"RP","Robby Scott",4000,"BOS@NYY 07:38PM ET",1.675,"BOS"
"RP","Ronald Herrera",4000,"BOS@NYY 07:38PM ET",2.875,"NYY"
"RP","Giovanny Gallegos",4000,"BOS@NYY 07:38PM ET",3.15,"NYY"
"RP","Jonathan Holder",4000,"BOS@NYY 07:38PM ET",2.987,"NYY"
"RP","Ben Heller",4000,"BOS@NYY 07:38PM ET",6.725,"NYY"
"RP","Caleb Smith",4000,"BOS@NYY 07:38PM ET",4.879,"NYY"
"SP","Justus Sheffield",4000,"BOS@NYY 07:38PM ET",0,"NYY"
"SP","Chance Adams",4000,"BOS@NYY 07:38PM ET",0,"NYY"
"RP","Ben Taylor",4000,"BOS@NYY 07:38PM ET",2.686,"BOS"
"RP","Craig Stammen",4000,"LAD@SD 04:40PM ET",3.98,"SD"
"RP","Fabio Castillo",4000,"LAD@SD 04:40PM ET",7,"LAD"
"SP","Jordan Lyles",4000,"LAD@SD 04:40PM ET",1.722,"SD"
"RP","Brad Hand",4000,"LAD@SD 04:40PM ET",4.394,"SD"
"RP","Buddy Baumann",4000,"LAD@SD 04:40PM ET",3.27,"SD"
"RP","Kirby Yates",4000,"LAD@SD 04:40PM ET",3.663,"SD"
"RP","Jose Valdez",4000,"LAD@SD 04:40PM ET",3.145,"SD"
"SP","Cesar Vargas",4000,"LAD@SD 04:40PM ET",0,"SD"
"RP","Jose M. Torres",4000,"LAD@SD 04:40PM ET",3.09,"SD"
"RP","Carter Capps",4000,"LAD@SD 04:40PM ET",-0.322,"SD"
"RP","Kevin Quackenbush",4000,"LAD@SD 04:40PM ET",1.493,"SD"
"RP","Jose Ruiz",4000,"LAD@SD 04:40PM ET",3.65,"SD"
"RP","Miguel Diaz",4000,"LAD@SD 04:40PM ET",1.944,"SD"
"RP","Jordan Jankowski",4000,"LAD@SD 04:40PM ET",2.117,"LAD"
"SP","Kyle Lloyd",4000,"LAD@SD 04:40PM ET",0.2,"SD"
"RP","Kyle McGrath",4000,"LAD@SD 04:40PM ET",3.075,"SD"
"RP","Phil Maton",4000,"LAD@SD 04:40PM ET",2.589,"SD"
"C","Gary Sanchez",3800,"BOS@NYY 07:38PM ET",9.127,"NYY"
"OF","Aaron Judge",3800,"BOS@NYY 07:38PM ET",9.985,"NYY"
"SS","Xander Bogaerts",3700,"BOS@NYY 07:38PM ET",7.357,"BOS"
"1B","Hanley Ramirez",3600,"BOS@NYY 07:38PM ET",7.188,"BOS"
"2B","Dustin Pedroia",3600,"BOS@NYY 07:38PM ET",7.614,"BOS"
"OF","Brett Gardner",3600,"BOS@NYY 07:38PM ET",8.492,"NYY"
"OF","Aaron Hicks",3600,"BOS@NYY 07:38PM ET",8.402,"NYY"
"3B","Rafael Devers",3600,"BOS@NYY 07:38PM ET",8.706,"BOS"
"C","Yasmani Grandal",3600,"LAD@SD 04:40PM ET",6.657,"LAD"
"OF/SS","Kike Hernandez",3600,"LAD@SD 04:40PM ET",4.479,"LAD"
"OF","Rajai Davis",3500,"BOS@NYY 07:38PM ET",5.991,"BOS"
"1B","Matt Holliday",3500,"BOS@NYY 07:38PM ET",7.076,"NYY"
"1B","Mitch Moreland",3500,"BOS@NYY 07:38PM ET",6.764,"BOS"
"2B","Starlin Castro",3500,"BOS@NYY 07:38PM ET",7.943,"NYY"
"OF","Clint Frazier",3500,"BOS@NYY 07:38PM ET",7.1,"NYY"
"1B","Adrian Gonzalez",3500,"LAD@SD 04:40PM ET",4.984,"LAD"
"1B/3B","Chase Headley",3400,"BOS@NYY 07:38PM ET",7.04,"NYY"
"OF","Jackie Bradley Jr.",3400,"BOS@NYY 07:38PM ET",7.324,"BOS"
"1B","Wil Myers",3400,"LAD@SD 04:40PM ET",7.87,"SD"
"C","Austin Barnes",3400,"LAD@SD 04:40PM ET",5.4,"LAD"
"3B","Todd Frazier",3300,"BOS@NYY 07:38PM ET",6.802,"NYY"
"2B/SS","Ronald Torreyes",3300,"BOS@NYY 07:38PM ET",4.938,"NYY"
"2B","Chase Utley",3300,"LAD@SD 04:40PM ET",4.835,"LAD"
"2B/3B","Logan Forsythe",3300,"LAD@SD 04:40PM ET",5.884,"LAD"
"3B","Jhonny Peralta",3200,"BOS@NYY 07:38PM ET",2.238,"BOS"
"OF","Jacoby Ellsbury",3200,"BOS@NYY 07:38PM ET",6.67,"NYY"
"OF","Trayce Thompson",3200,"LAD@SD 04:40PM ET",2.895,"LAD"
"3B/OF","Cory Spangenberg",3200,"LAD@SD 04:40PM ET",6.899,"SD"
"OF","Manuel Margot",3200,"LAD@SD 04:40PM ET",7.353,"SD"
"OF","Jabari Blash",3100,"LAD@SD 04:40PM ET",5.523,"SD"
"OF","Jose Pirela",3100,"LAD@SD 04:40PM ET",8.096,"SD"
"OF","Andrew Toles",3100,"LAD@SD 04:40PM ET",6.094,"LAD"
"OF","Hunter Renfroe",3100,"LAD@SD 04:40PM ET",6.604,"SD"
"OF","Chris Young",3000,"BOS@NYY 07:38PM ET",5.013,"BOS"
"C","Christian Vazquez",3000,"BOS@NYY 07:38PM ET",5.925,"BOS"
"OF","Franklin Gutierrez",3000,"LAD@SD 04:40PM ET",2.806,"LAD"
"3B","Ryan Schimpf",3000,"LAD@SD 04:40PM ET",6.377,"SD"
"OF","Joc Pederson",3000,"LAD@SD 04:40PM ET",6.159,"LAD"
"OF","Mason Williams",2900,"BOS@NYY 07:38PM ET",6.4,"NYY"
"1B","Greg Bird",2900,"BOS@NYY 07:38PM ET",5.111,"NYY"
"1B","Garrett Cooper",2900,"BOS@NYY 07:38PM ET",5.923,"NYY"
"2B","Tyler Wade",2900,"BOS@NYY 07:38PM ET",2.762,"NYY"
"2B/SS","Yangervis Solarte",2900,"LAD@SD 04:40PM ET",6.767,"SD"
"OF","Steve Selsky",2800,"BOS@NYY 07:38PM ET",0.625,"BOS"
"3B/SS","Marco Hernandez",2800,"BOS@NYY 07:38PM ET",3.619,"BOS"
"1B","Tyler Austin",2800,"BOS@NYY 07:38PM ET",6.5,"NYY"
"1B","Ji-Man Choi",2800,"BOS@NYY 07:38PM ET",7.667,"NYY"
"3B","Miguel Andujar",2800,"BOS@NYY 07:38PM ET",26,"NYY"
"1B","Rob Segedin",2800,"LAD@SD 04:40PM ET",2.4,"LAD"
"C","Austin Hedges",2800,"LAD@SD 04:40PM ET",5.327,"SD"
"OF","Alex Verdugo",2800,"LAD@SD 04:40PM ET",2.333,"LAD"
"3B/SS","Tzu-Wei Lin",2700,"BOS@NYY 07:38PM ET",4.7,"BOS"
"SS","Gleyber Torres",2700,"BOS@NYY 07:38PM ET",0,"NYY"
"OF","Andre Ethier",2700,"LAD@SD 04:40PM ET",0,"LAD"
"OF","Matt Szczur",2700,"LAD@SD 04:40PM ET",3.03,"SD"
"C","Hector Sanchez",2700,"LAD@SD 04:40PM ET",3.694,"SD"
"2B/3B","Brock Holt",2600,"BOS@NYY 07:38PM ET",3.159,"BOS"
"3B","Deven Marrero",2600,"BOS@NYY 07:38PM ET",4.78,"BOS"
"2B/3B","Josh Rutledge",2600,"BOS@NYY 07:38PM ET",3.744,"BOS"
"1B","Sam Travis",2600,"BOS@NYY 07:38PM ET",4.833,"BOS"
"SS","Chase d'Arnaud",2600,"LAD@SD 04:40PM ET",2.914,"SD"
"C","Christian Bethancourt",2500,"LAD@SD 04:40PM ET",0.375,"SD"
"OF","Alex Dickerson",2500,"LAD@SD 04:40PM ET",0,"SD"
"OF","Peter O'Brien",2500,"LAD@SD 04:40PM ET",0,"LAD"
"OF","Travis Jankowski",2500,"LAD@SD 04:40PM ET",3.765,"SD"
"2B","Willie Calhoun",2500,"LAD@SD 04:40PM ET",0,"LAD"
"2B","Luis Urias",2500,"LAD@SD 04:40PM ET",0,"SD"
"C","Sandy Leon",2300,"BOS@NYY 07:38PM ET",5.419,"BOS"
"C/OF","Blake Swihart",2300,"BOS@NYY 07:38PM ET",0,"BOS"
"1B/OF","O'Koyea Dickson",2300,"LAD@SD 04:40PM ET",1,"LAD"
"C","Kyle Farmer",2300,"LAD@SD 04:40PM ET",1.667,"LAD"
"2B","Carlos Asuaje",2300,"LAD@SD 04:40PM ET",5.794,"SD"
"C","Kyle Higashioka",2200,"BOS@NYY 07:38PM ET",0.889,"NYY"
"SS","Erick Aybar",2200,"LAD@SD 04:40PM ET",5.128,"SD"
"OF","Brett Eibner",2200,"LAD@SD 04:40PM ET",3.294,"LAD"
"SS","Dusty Coleman",2200,"LAD@SD 04:40PM ET",4.519,"SD"
"C","Erik Kratz",2100,"BOS@NYY 07:38PM ET",0,"NYY"
"OF/SS","Allen Cordoba",2100,"LAD@SD 04:40PM ET",3.055,"SD"
"C","Austin Romine",2000,"BOS@NYY 07:38PM ET",3.925,"NYY"
"SS","Jose Rondon",2000,"LAD@SD 04:40PM ET",0,"SD"
"OF","Franchy Cordero",2000,"LAD@SD 04:40PM ET",5.667,"SD"
"C","Luis Torrens",2000,"LAD@SD 04:40PM ET",2.36,"SD"
