"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Jeff Samardzija","Jordan Montgomery","Yasmani Grandal","Cody Bellinger","Chris Taylor","Justin Turner","Brandon Crawford","Bryce Harper","Joc Pederson","Albert Almora"
"Chris Sale","Ricky Nolasco","Roberto Perez","Mitch Moreland","Jason Kipnis","Todd Frazier","Francisco Lindor","Bryce Harper","Lonnie Chisenhall","Bradley Zimmer"
"Rich Hill","Jordan Montgomery","Gary Sanchez","Carlos Santana","Starlin Castro","Eduardo Escobar","Trea Turner","Aaron Judge","Jacoby Ellsbury","Tyler Austin"
"Chris Sale","Rich Hill","Austin Romine","Jose Abreu","Daniel Murphy","Ronald Torreyes","Tim Anderson","Avisail Garcia","Melky Cabrera","Adam Engel"
"Rich Hill","Ricky Nolasco","Gary Sanchez","Ryan Zimmerman","Starlin Castro","Ronald Torreyes","Francisco Lindor","Aaron Judge","Mookie Betts","Brett Gardner"
"Rich Hill","Jordan Montgomery","Yasmani Grandal","Joey Gallo","Daniel Murphy","Adrian Beltre","Elvis Andrus","Bryce Harper","Nomar Mazara","Shin-Soo Choo"
"Rich Hill","Jeff Samardzija","Gary Sanchez","Jose Abreu","Brian Dozier","Todd Frazier","Tim Anderson","Mookie Betts","Avisail Garcia","Melky Cabrera"
"Chris Sale","Jeff Samardzija","Kevan Smith","Matt Davidson","Yolmer Sanchez","Justin Turner","Tim Anderson","Andrew Benintendi","Shin-Soo Choo","Adam Engel"
"Chris Sale","Eddie Butler","Yasmani Grandal","Cody Bellinger","Rougned Odor","Justin Turner","Brandon Crawford","Joc Pederson","Yasiel Puig","Shin-Soo Choo"
"Chris Sale","German Marquez","Gary Sanchez","Jeimer Candelario","Starlin Castro","Ronald Torreyes","Tzu-Wei Lin","Aaron Judge","Brett Gardner","Raimel Tapia"
"Chris Sale","Rich Hill","Yasmani Grandal","Cody Bellinger","Kike Hernandez","Ryder Jones","Tzu-Wei Lin","Joc Pederson","Yasiel Puig","Tyler Austin"
"Rich Hill","Jeff Samardzija","Sandy Leon","Mitch Moreland","Brian Dozier","Justin Turner","Francisco Lindor","Andrew Benintendi","Jackie Bradley","Chris Young"
"Jordan Montgomery","German Marquez","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Jorge Polanco","Bryce Harper","Mookie Betts","Robbie Grossman"
"Rich Hill","Jeff Samardzija","Sandy Leon","Cody Bellinger","Dustin Pedroia","Eduardo Escobar","Tzu-Wei Lin","Aaron Judge","Mookie Betts","Jackie Bradley"
"Rich Hill","Jeff Samardzija","Austin Romine","Cody Bellinger","Starlin Castro","Ronald Torreyes","Elvis Andrus","Aaron Judge","Brett Gardner","Andrew Benintendi"
"Chris Sale","Jordan Montgomery","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Tzu-Wei Lin","Michael Taylor","Albert Almora","Gorkys Hernandez"
"Gio Gonzalez","Jordan Montgomery","Jonathan Lucroy","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Tzu-Wei Lin","Bryce Harper","Brian Goodwin","Shin-Soo Choo"
"Rich Hill","German Marquez","Gary Sanchez","Mitch Moreland","Starlin Castro","Kris Bryant","Tim Anderson","Aaron Judge","Brett Gardner","Tyler Austin"
"Chris Sale","David Holmberg","Yasmani Grandal","Cody Bellinger","Chris Taylor","Justin Turner","Tim Anderson","Joc Pederson","Denard Span","Chris Young"
"Rich Hill","German Marquez","Yasmani Grandal","Cody Bellinger","Chris Taylor","Justin Turner","Trea Turner","Joc Pederson","Byron Buxton","Raimel Tapia"
"Chris Sale","Jeff Samardzija","Matt Wieters","Albert Pujols","Starlin Castro","Yunel Escobar","Andrelton Simmons","Cameron Maybin","Kole Calhoun","Tyler Austin"
"Gio Gonzalez","German Marquez","Matt Wieters","Mitch Moreland","Dustin Pedroia","Justin Turner","Xander Bogaerts","Aaron Judge","Andrew Benintendi","Chris Young"
"Jordan Montgomery","German Marquez","Yasmani Grandal","Cody Bellinger","Dustin Pedroia","Justin Turner","Elvis Andrus","Mookie Betts","Joc Pederson","Yasiel Puig"
"Chris Sale","Jeff Samardzija","Roberto Perez","Chase Utley","Starlin Castro","Ronald Torreyes","Francisco Lindor","Lonnie Chisenhall","Bradley Zimmer","Brandon Guyer"
"Gio Gonzalez","Ricky Nolasco","Gary Sanchez","Joey Gallo","Brian Dozier","Adrian Beltre","Elvis Andrus","Aaron Judge","Nomar Mazara","Shin-Soo Choo"
"Gio Gonzalez","German Marquez","Tony Wolters","Ryan Zimmerman","Daniel Murphy","Ronald Torreyes","Trea Turner","Bryce Harper","Brian Goodwin","Adam Engel"
"Gio Gonzalez","Ricky Nolasco","Gary Sanchez","Mitch Moreland","Starlin Castro","Anthony Rendon","Francisco Lindor","Aaron Judge","Jacoby Ellsbury","Tyler Austin"
"Chris Sale","Jeff Samardzija","Martin Maldonado","Albert Pujols","Danny Espinosa","Yunel Escobar","Andrelton Simmons","Andrew Benintendi","Shin-Soo Choo","Chris Young"
"Jeff Samardzija","German Marquez","Yasmani Grandal","Edwin Encarnacion","Rougned Odor","Adrian Beltre","Elvis Andrus","Bryce Harper","Carlos Gomez","Nomar Mazara"
"Chris Sale","Rich Hill","Kevan Smith","Matt Davidson","Yolmer Sanchez","Todd Frazier","Francisco Lindor","Brian Goodwin","Chris Young","Adam Engel"
"Carlos Carrasco","German Marquez","Willson Contreras","Mitch Moreland","Brian Dozier","Eduardo Escobar","Xander Bogaerts","Andrew Benintendi","Jackie Bradley","Chris Young"
"Chris Sale","Jordan Montgomery","Martin Maldonado","Mitch Moreland","Danny Espinosa","Yunel Escobar","Andrelton Simmons","Bryce Harper","Eric Young","Raimel Tapia"
"Rich Hill","Jordan Montgomery","Jonathan Lucroy","Cody Bellinger","Rougned Odor","Adrian Beltre","Trea Turner","Carlos Gomez","Andrew Benintendi","Nomar Mazara"
