"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Mac Williamson",3000,"SF@SD 08:40PM ET",4.083,"SF","SD",NA,0,NA,NA,"x","x",NA
"OF","Abraham Almonte",2900,"CLE@OAK 09:05PM ET",4.541,"CLE","OAK",NA,0,1.47,NA,"x","x",NA
"OF","Greg Allen",2900,"CLE@OAK 09:05PM ET",0,"CLE","OAK",NA,0,NA,NA,"x","x",NA
"C","Martin Maldonado",2900,"TB@LAA 09:07PM ET",5.385,"LAA","TB",5.29,5.1,5.59,NA,"8","8",0
"OF","Ben Revere",2900,"TB@LAA 09:07PM ET",4.197,"LAA","TB",5.12,0,1.56,NA,"x","x",NA
"SS","Tim Beckham",2900,"TB@LAA 09:07PM ET",6.882,"TB","LAA",NA,0,NA,NA,"x","x",NA
"1B","CJ Cron",2900,"TB@LAA 09:07PM ET",4.553,"LAA","TB",NA,0,1.57,NA,"x","x",NA
"1B","Jake Bauers",2900,"TB@LAA 09:07PM ET",0,"TB","LAA",NA,0,NA,NA,"x","x",NA
"OF","Hunter Renfroe",2900,"SF@SD 08:40PM ET",6.882,"SD","SF",NA,0,NA,NA,"x","x",NA
"3B/SS","Kelby Tomlinson",2900,"SF@SD 08:40PM ET",2.813,"SF","SD",5.47,0,1.54,NA,"x","x",NA
"OF","Brandon Guyer",2800,"CLE@OAK 09:05PM ET",3,"CLE","OAK",NA,0,6.48,NA,"x","x",NA
"C","Yan Gomes",2800,"CLE@OAK 09:05PM ET",5.311,"CLE","OAK",4.98,5.5,5.59,NA,"7","7",0
"2B/SS","Erik Gonzalez",2800,"CLE@OAK 09:05PM ET",3.917,"CLE","OAK",5.06,6,5.89,NA,"9","9",0
"OF","Shane Robinson",2800,"TB@LAA 09:07PM ET",2.5,"LAA","TB",NA,0,NA,NA,"x","x",NA
"C","Jesus Sucre",2800,"TB@LAA 09:07PM ET",5.514,"TB","LAA",4.02,4,1.15,NA,"x","9",10
"OF","Gorkys Hernandez",2800,"SF@SD 08:40PM ET",3.889,"SF","SD",5.26,5.4,5.47,NA,"8","8",0
"OF","Matt Szczur",2800,"SF@SD 08:40PM ET",2.694,"SD","SF",NA,4.9,1.63,NA,"8","8",19
"OF","Travis Jankowski",2800,"SF@SD 08:40PM ET",3.765,"SD","SF",NA,0,NA,NA,"x","x",NA
"OF","Franchy Cordero",2800,"SF@SD 08:40PM ET",5.926,"SD","SF",NA,0,NA,NA,"x","x",NA
"SS","Adam Rosales",2700,"CLE@OAK 09:05PM ET",4.424,"OAK","CLE",3.85,0,1.27,NA,"x","x",NA
"OF","Austin Jackson",2700,"CLE@OAK 09:05PM ET",5.973,"CLE","OAK",NA,0,NA,NA,"x","x",NA
"OF","Peter Bourjos",2700,"TB@LAA 09:07PM ET",3.528,"TB","LAA",NA,0,5.22,NA,"x","x",NA
"C","Derek Norris",2700,"TB@LAA 09:07PM ET",5.774,"TB","LAA",NA,0,NA,NA,"x","x",NA
"3B","Kaleb Cowart",2700,"TB@LAA 09:07PM ET",16,"LAA","TB",NA,0,NA,NA,"x","x",NA
"2B/3B","Aaron Hill",2700,"SF@SD 08:40PM ET",2.735,"SF","SD",NA,0,NA,NA,"x","x",NA
"SS","Chase d'Arnaud",2700,"SF@SD 08:40PM ET",2.914,"SD","SF",NA,0,NA,NA,"x","x",NA
"3B","Miguel Gomez",2700,"SF@SD 08:40PM ET",1.75,"SF","SD",NA,0,1.47,NA,"x","x",NA
"OF","Manuel Margot",2700,"SF@SD 08:40PM ET",7.017,"SD","SF",5.68,6.8,7.83,NA,"1","1",0
"3B","Giovanny Urshela",2600,"CLE@OAK 09:05PM ET",0,"CLE","OAK",NA,0,1.44,NA,"x","x",NA
"OF","Mark Canha",2600,"CLE@OAK 09:05PM ET",4.4,"OAK","CLE",NA,0,NA,NA,"x","x",NA
"C","Bruce Maxwell",2600,"CLE@OAK 09:05PM ET",5.292,"OAK","CLE",5.65,5.6,4.82,NA,"7","7",0
"2B/SS","Franklin Barreto",2600,"CLE@OAK 09:05PM ET",7.364,"OAK","CLE",4.34,0,NA,NA,"x","x",NA
"1B","Rickie Weeks",2600,"TB@LAA 09:07PM ET",4.486,"TB","LAA",NA,0,NA,NA,"x","x",NA
"C","Christian Bethancourt",2600,"SF@SD 08:40PM ET",0.375,"SD","SF",NA,0,NA,NA,"x","x",NA
"2B","Luis Urias",2600,"SF@SD 08:40PM ET",0,"SD","SF",NA,0,NA,NA,"x","x",NA
"3B","Jae-gyun Hwang",2600,"SF@SD 08:40PM ET",4.1,"SF","SD",NA,0,5.98,NA,"x","x",NA
"C","Roberto Perez",2500,"CLE@OAK 09:05PM ET",4.529,"CLE","OAK",4.64,0,1.35,NA,"x","x",NA
"2B","Joey Wendle",2500,"CLE@OAK 09:05PM ET",0,"OAK","CLE",NA,0,NA,NA,"x","x",NA
"C","Francisco Mejia",2500,"CLE@OAK 09:05PM ET",0,"CLE","OAK",NA,0,NA,NA,"x","x",NA
"3B/OF","Yandy Diaz",2500,"CLE@OAK 09:05PM ET",4.278,"CLE","OAK",NA,0,NA,NA,"x","x",NA
"1B/3B","Luis Valbuena",2500,"TB@LAA 09:07PM ET",4.737,"LAA","TB",6.09,5.9,6.45,NA,"7","7",30
"C","Curt Casali",2500,"TB@LAA 09:07PM ET",0,"TB","LAA",NA,0,NA,NA,"x","x",NA
"SS","David Fletcher",2500,"TB@LAA 09:07PM ET",0,"LAA","TB",NA,0,NA,NA,"x","x",NA
"OF","Justin Ruggiano",2500,"SF@SD 08:40PM ET",4,"SF","SD",NA,0,NA,NA,"x","x",NA
"3B","Conor Gillaspie",2500,"SF@SD 08:40PM ET",1.969,"SF","SD",NA,0,NA,NA,"x","x",NA
"SS","Jose Rondon",2500,"SF@SD 08:40PM ET",0,"SD","SF",NA,0,NA,NA,"x","x",NA
"OF","Jake Smolinski",2400,"CLE@OAK 09:05PM ET",0,"OAK","CLE",NA,0,NA,NA,"x","x",NA
"OF","Ryan LaMarre",2400,"CLE@OAK 09:05PM ET",0.667,"OAK","CLE",NA,0,NA,NA,"x","x",NA
"SS","Adeiny Hechavarria",2400,"TB@LAA 09:07PM ET",4.344,"TB","LAA",5.13,5.3,4.72,NA,"8","7",5
"2B/3B","Daniel Robertson",2400,"TB@LAA 09:07PM ET",5,"TB","LAA",NA,0,NA,NA,"x","x",NA
"2B","Nolan Fontana",2400,"TB@LAA 09:07PM ET",3,"LAA","TB",NA,0,NA,NA,"x","x",NA
"1B","Michael Morse",2400,"SF@SD 08:40PM ET",1.833,"SF","SD",NA,0,NA,NA,"x","x",NA
"OF","Austin Slater",2400,"SF@SD 08:40PM ET",6.448,"SF","SD",NA,0,NA,NA,"x","x",NA
"2B","Carlos Asuaje",2400,"SF@SD 08:40PM ET",4.667,"SD","SF",4.96,4.5,5.81,NA,"5","2",7
"3B","Matt Chapman",2300,"CLE@OAK 09:05PM ET",3.917,"OAK","CLE",5.49,5,4.85,NA,"8","8",35
"2B/3B","Cliff Pennington",2300,"TB@LAA 09:07PM ET",3.5,"LAA","TB",NA,4.6,4.83,NA,"x","9",2
"OF","Shane Peterson",2300,"TB@LAA 09:07PM ET",4.52,"TB","LAA",4.75,5.8,1.42,NA,"9","8",13
"OF","Jabari Blash",2300,"SF@SD 08:40PM ET",4,"SD","SF",4.92,6.3,6.7,NA,"x","5",21
"C","Tim Federowicz",2300,"SF@SD 08:40PM ET",1,"SF","SD",NA,0,NA,NA,"x","x",NA
"3B","Ryder Jones",2300,"SF@SD 08:40PM ET",1.286,"SF","SD",NA,0,NA,NA,"x","x",NA
"2B/3B","Michael Martinez",2200,"CLE@OAK 09:05PM ET",1.214,"CLE","OAK",NA,0,NA,NA,"x","x",NA
"OF","Daniel Robertson",2200,"CLE@OAK 09:05PM ET",3.75,"CLE","OAK",NA,0,NA,NA,"x","x",NA
"C","Juan Graterol",2200,"TB@LAA 09:07PM ET",2.625,"LAA","TB",3.63,0,1.4,NA,"x","x",NA
"C","Carlos Perez",2200,"TB@LAA 09:07PM ET",0.833,"LAA","TB",NA,0,NA,NA,"x","x",NA
"C","Hector Sanchez",2200,"SF@SD 08:40PM ET",2.31,"SD","SF",NA,4.4,1.46,NA,"x","7",16
"OF","Jaycob Brugman",2100,"CLE@OAK 09:05PM ET",4.931,"OAK","CLE",4.27,0,4.42,NA,"x","x",NA
"OF","Chris Marrero",2100,"SF@SD 08:40PM ET",2.667,"SF","SD",NA,0,NA,NA,"x","x",NA
"OF","Orlando Calixte",2100,"SF@SD 08:40PM ET",3.25,"SF","SD",NA,0,NA,NA,"x","x",NA
"OF","Jaff Decker",2000,"CLE@OAK 09:05PM ET",4.118,"OAK","CLE",NA,0,NA,NA,"x","x",NA
"1B/C","Ryan Lavarnway",2000,"CLE@OAK 09:05PM ET",0,"OAK","CLE",NA,0,NA,NA,"x","x",NA
"C","Josh Phegley",2000,"CLE@OAK 09:05PM ET",3.535,"OAK","CLE",4.22,0,1.25,NA,"x","x",NA
"3B","Renato Nunez",2000,"CLE@OAK 09:05PM ET",0,"OAK","CLE",NA,0,NA,NA,"x","x",NA
"1B/OF","Matt Olson",2000,"CLE@OAK 09:05PM ET",6.563,"OAK","CLE",NA,0,NA,NA,"x","x",NA
"2B/SS","Chad Pinder",2000,"CLE@OAK 09:05PM ET",6.292,"OAK","CLE",NA,0,NA,NA,"x","x",NA
"2B","Danny Espinosa",2000,"TB@LAA 09:07PM ET",4.41,"LAA","TB",5,0,1.44,NA,"x","x",NA
"2B","Taylor Featherston",2000,"TB@LAA 09:07PM ET",4.625,"TB","LAA",NA,0,1.32,NA,"x","x",NA
"SS","Willy Adames",2000,"TB@LAA 09:07PM ET",0,"TB","LAA",NA,0,NA,NA,"x","x",NA
"OF/SS","Allen Cordoba",2000,"SF@SD 08:40PM ET",3.304,"SD","SF",4.71,0,1.51,NA,"x","x",NA
"C","Luis Torrens",2000,"SF@SD 08:40PM ET",2.2,"SD","SF",4.12,0,4.65,NA,"x","x",NA
