"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"SS","Alen Hanson",3400,"NYY@Pit 04:05PM ET",1.7,"Pit","NYY",NA,0,1.67,2.2,"x","x",NA
"C","Stephen Vogt",3400,"Sea@Oak 04:05PM ET",5.25,"Oak","Sea",5.38,0,1.72,2,"x","x",NA
"1B","Danny Valencia",3400,"Sea@Oak 04:05PM ET",3.647,"Sea","Oak",5.34,6.1,6.71,6.9,"7","6",0
"3B","Jose Reyes",3400,"Was@NYM 04:05PM ET",2.765,"NYM","Was",NA,NA,NA,NA,"5","x",NA
"OF","Michael Taylor",3400,"Was@NYM 04:05PM ET",1.167,"Was","NYM",5.07,5,5.19,5.7,"8","8",0
"SS","Taylor Motter",3300,"Sea@Oak 04:05PM ET",8.429,"Sea","Oak",5.75,7,6.65,6.5,"6","5",2
"OF","Leonys Martin",3300,"Sea@Oak 04:05PM ET",3.867,"Sea","Oak",NA,NA,NA,NA,"8","x",NA
"1B","Ryan Zimmerman",3300,"Was@NYM 04:05PM ET",10.563,"Was","NYM",6.6,5.6,6.54,6.1,"5","4",7
"1B/3B","Wilmer Flores",3300,"Was@NYM 04:05PM ET",4.417,"NYM","Was",NA,0,NA,0,"x","x",NA
"1B","Josh Bell",3200,"NYY@Pit 04:05PM ET",4.5,"Pit","NYY",5.33,6.5,7.16,7.2,"7","2",5
"3B","Chase Headley",3200,"NYY@Pit 04:05PM ET",10.25,"NYY","Pit",5.96,6.9,6.68,6.4,"2","3",7
"C","Josh Phegley",3200,"Sea@Oak 04:05PM ET",4,"Oak","Sea",5.46,5.9,6.3,7.3,"8","6",0
"1B/OF","Mark Canha",3200,"Sea@Oak 04:05PM ET",1.667,"Oak","Sea",NA,0,NA,0,"x","x",NA
"C","Francisco Cervelli",3100,"NYY@Pit 04:05PM ET",5.563,"Pit","NYY",5.05,5.7,5.66,6,"6","7",7
"2B/OF","Adam Frazier",3100,"NYY@Pit 04:05PM ET",5.786,"Pit","NYY",6.33,5.8,6.96,7.1,"8","1",10
"3B","David Freese",3100,"NYY@Pit 04:05PM ET",7.333,"Pit","NYY",5.55,5.7,6.18,6.5,"5","5",14
"SS","Jordy Mercer",3100,"NYY@Pit 04:05PM ET",4.938,"Pit","NYY",4.85,5.7,4.88,5.6,"1","8",7
"1B","Yonder Alonso",3100,"Sea@Oak 04:05PM ET",7.6,"Oak","Sea",NA,NA,NA,NA,"7","x",NA
"OF","Jarrod Dyson",3100,"Sea@Oak 04:05PM ET",6.294,"Sea","Oak",6.62,8.6,8.51,7.8,"1","1",11
"C","Matt Wieters",3100,"Was@NYM 04:05PM ET",6.714,"Was","NYM",6.09,5.6,5.63,5.7,"7","7",5
"C","Travis d'Arnaud",3100,"Was@NYM 04:05PM ET",6.643,"NYM","Was",NA,0,1.47,0,"x","x",NA
"1B","Adam Lind",3100,"Was@NYM 04:05PM ET",4.083,"Was","NYM",NA,0,1.43,2.3,"x","x",NA
"1B","John Jaso",3000,"NYY@Pit 04:05PM ET",1.2,"Pit","NYY",4.85,6.2,6.08,6.9,"x","6",0
"2B/SS","Pete Kozma",3000,"NYY@Pit 04:05PM ET",1,"NYY","Pit",NA,0,1.2,1.6,"x","x",NA
"SS","Kevin Newman",3000,"NYY@Pit 04:05PM ET",0,"Pit","NYY",NA,0,NA,0,"x","x",NA
"OF","Aaron Hicks",3000,"NYY@Pit 04:05PM ET",10,"NYY","Pit",NA,7,6.57,6.1,"x","2",18
"C","Mike Zunino",3000,"Sea@Oak 04:05PM ET",3.4,"Sea","Oak",5.91,5.9,5.31,5.7,"9","9",0
"2B","Jed Lowrie",3000,"Sea@Oak 04:05PM ET",6.25,"Oak","Sea",6.03,6.3,6.89,6.3,"3","2",13
"OF","Ben Gamel",3000,"Sea@Oak 04:05PM ET",0,"Sea","Oak",NA,0,NA,0,"x","x",NA
"2B/3B","TJ Rivera",3000,"Was@NYM 04:05PM ET",1.8,"NYM","Was",3.85,4.3,4.82,5.8,"7","8",0
"OF","Brandon Nimmo",3000,"Was@NYM 04:05PM ET",0,"NYM","Was",NA,0,NA,0,"x","x",NA
"1B/OF","Jose Osuna",2900,"NYY@Pit 04:05PM ET",4,"Pit","NYY",NA,0,1.5,2.1,"x","x",NA
"OF","Jake Smolinski",2900,"Sea@Oak 04:05PM ET",0,"Oak","Sea",NA,0,NA,0,"x","x",NA
"SS","Gleyber Torres",2800,"NYY@Pit 04:05PM ET",0,"NYY","Pit",NA,0,NA,0,"x","x",NA
"C","Bruce Maxwell",2800,"Sea@Oak 04:05PM ET",3,"Oak","Sea",NA,0,NA,0,"x","x",NA
"OF","Guillermo Heredia",2800,"Sea@Oak 04:05PM ET",6.167,"Sea","Oak",NA,6.4,5.56,6.6,"x","7",5
"3B/SS","Stephen Drew",2800,"Was@NYM 04:05PM ET",3.75,"Was","NYM",NA,0,NA,0,"x","x",NA
"OF","Juan Lagares",2800,"Was@NYM 04:05PM ET",1.5,"NYM","Was",5.69,6,6.9,7.4,"6","1",3
"C","Austin Romine",2700,"NYY@Pit 04:05PM ET",6.7,"NYY","Pit",4.63,5.3,5.14,5.4,"7","7",8
"2B","Phil Gosselin",2700,"NYY@Pit 04:05PM ET",0.333,"Pit","NYY",NA,0,NA,2.1,"x","x",NA
"2B/SS","Shawn O'Malley",2700,"Sea@Oak 04:05PM ET",0,"Sea","Oak",NA,0,NA,0,"x","x",NA
"OF","Matt Joyce",2700,"Sea@Oak 04:05PM ET",3.467,"Oak","Sea",NA,5.2,5.97,6.1,"x","7",3
"SS","Wilmer Difo",2700,"Was@NYM 04:05PM ET",4,"Was","NYM",5.72,0,1.48,2.3,"x","x",NA
"SS","Ronald Torreyes",2500,"NYY@Pit 04:05PM ET",5.467,"NYY","Pit",4.54,5.2,5.11,6.6,"8","8",20
"C","Carlos Ruiz",2500,"Sea@Oak 04:05PM ET",3.667,"Sea","Oak",4.74,0,1.44,1.7,"x","x",NA
"2B/3B","Adam Rosales",2500,"Sea@Oak 04:05PM ET",5.8,"Oak","Sea",4.88,6,7.34,8.3,"2","1",14
"OF","Chris Heisey",2500,"Was@NYM 04:05PM ET",4.625,"Was","NYM",NA,0,1.35,2,"x","x",NA
"C","Kevin Plawecki",2400,"Was@NYM 04:05PM ET",0,"NYM","Was",NA,0,1.34,1.6,"x","x",NA
"C","Kyle Higashioka",2300,"NYY@Pit 04:05PM ET",0.667,"NYY","Pit",NA,0,1.47,2.3,"x","x",NA
"2B","Chad Pinder",2300,"Sea@Oak 04:05PM ET",6.333,"Oak","Sea",4.89,4.9,5.76,7,"x","8",0
"C","Rene Rivera",2300,"Was@NYM 04:05PM ET",3,"NYM","Was",4.58,4.7,4.8,5.7,"8","7",0
"C","Jose Lobaton",2300,"Was@NYM 04:05PM ET",6,"Was","NYM",NA,0,1.33,1.6,"x","x",NA
"C","Chris Stewart",2200,"NYY@Pit 04:05PM ET",2.667,"Pit","NYY",4.33,0,1.33,1.6,"x","x",NA
"2B/OF","Mike Freeman",2200,"Sea@Oak 04:05PM ET",4.167,"Sea","Oak",NA,3.6,NA,4.6,"x","8",0
"OF","Jaff Decker",2200,"Sea@Oak 04:05PM ET",7.667,"Oak","Sea",5.15,5.1,4.86,6,"9","9",2
"2B/SS","Grant Green",2100,"Was@NYM 04:05PM ET",0,"Was","NYM",NA,0,NA,1.9,"x","x",NA
