"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"SS","Andrelton Simmons",3500,"LAA@BOS 07:10PM ET",7.507,"LAA","BOS",5.97,8.4,7.35,NA,"6","6",6
"3B","Yunel Escobar",3500,"LAA@BOS 07:10PM ET",6.93,"LAA","BOS",6.66,8.2,7.6,NA,"4","4",8
"OF","Jacoby Ellsbury",3500,"TEX@NYY 07:05PM ET",7.25,"NYY","TEX",NA,0,NA,NA,"x","x",NA
"SS","Tim Beckham",3500,"BAL@TB 07:10PM ET",7.136,"TB","BAL",6.32,6.2,6.53,NA,"7","7",2
"3B","Trevor Plouffe",3500,"BAL@TB 07:10PM ET",4.937,"TB","BAL",NA,0,1.57,NA,"x","x",NA
"OF","Kevin Kiermaier",3500,"BAL@TB 07:10PM ET",7.403,"TB","BAL",NA,0,NA,NA,"x","x",NA
"3B","Evan Longoria",3500,"BAL@TB 07:10PM ET",7.472,"TB","BAL",8.43,7.4,8.36,NA,"3","3",17
"3B","Alex Bregman",3500,"HOU@SEA 10:10PM ET",6.536,"HOU","SEA",5.71,6.3,6.97,NA,"8","9",14
"OF","Derek Fisher",3500,"HOU@SEA 10:10PM ET",10.4,"HOU","SEA",NA,0,NA,NA,"x","x",NA
"3B","Kyle Seager",3500,"HOU@SEA 10:10PM ET",7.042,"SEA","HOU",7.24,8.6,7.73,NA,"5","5",25
"OF","Odubel Herrera",3500,"PHI@ARI 09:40PM ET",6.809,"PHI","ARI",6.24,7.2,8.76,NA,"6","6",3
"3B","Maikel Franco",3500,"PHI@ARI 09:40PM ET",6.197,"PHI","ARI",7.07,9.2,7.74,NA,"5","5",14
"2B","Cesar Hernandez",3500,"PHI@ARI 09:40PM ET",7.638,"PHI","ARI",NA,0,NA,NA,"x","x",NA
"OF","Kyle Schwarber",3500,"CHC@MIA 07:10PM ET",6.446,"CHC","MIA",NA,0,1.69,NA,"x","x",NA
"OF","Mark Zagunis",3500,"CHC@MIA 07:10PM ET",0,"CHC","MIA",NA,0,NA,NA,"x","x",NA
"3B","Ryan Schimpf",3500,"DET@SD 10:10PM ET",6.377,"SD","DET",NA,0,NA,NA,"x","x",NA
"2B","Jose Pirela",3500,"DET@SD 10:10PM ET",11.429,"SD","DET",6.09,6.6,1.55,NA,"1","1",0
"OF","Hunter Renfroe",3500,"DET@SD 10:10PM ET",6.887,"SD","DET",5.95,6,6.35,NA,"4","4",0
"OF","Ryan Raburn",3500,"CIN@WAS 07:05PM ET",4.5,"WAS","CIN",NA,0,1.72,NA,"x","x",NA
"OF","Brian Goodwin",3500,"CIN@WAS 07:05PM ET",5.387,"WAS","CIN",6.74,7.2,8.48,NA,"2","2",35
"2B","Neil Walker",3500,"NYM@SF 10:15PM ET",7.883,"NYM","SF",NA,0,NA,NA,"x","x",NA
"OF","Denard Span",3500,"NYM@SF 10:15PM ET",7,"SF","NYM",6.89,8.1,7.92,NA,"1","1",8
"OF","Curtis Granderson",3500,"NYM@SF 10:15PM ET",6.221,"NYM","SF",6.11,6.5,8.17,NA,"1","1",12
"OF","Orlando Calixte",3500,"NYM@SF 10:15PM ET",3.25,"SF","NYM",NA,0,NA,NA,"x","x",NA
"SS","Brandon Crawford",3500,"NYM@SF 10:15PM ET",6.603,"SF","NYM",6.81,6.4,7.13,NA,"3","6",4
"3B/SS","Jose Reyes",3500,"NYM@SF 10:15PM ET",6,"NYM","SF",5.75,7.2,6.33,NA,"8","8",4
"C","Francisco Mejia",3400,"MIN@CLE 07:10PM ET",0,"CLE","MIN",NA,0,NA,NA,"x","x",NA
"OF","Brandon Guyer",3400,"MIN@CLE 07:10PM ET",3.286,"CLE","MIN",NA,0,NA,NA,"x","x",NA
"OF","Greg Allen",3400,"MIN@CLE 07:10PM ET",0,"CLE","MIN",NA,0,NA,NA,"x","x",NA
"C","Stephen Vogt",3400,"OAK@CWS 08:10PM ET",4.519,"OAK","CWS",NA,0,1.76,NA,"x","x",NA
"2B","Yolmer Sanchez",3400,"OAK@CWS 08:10PM ET",6.19,"CWS","OAK",NA,5.8,5.37,NA,"9","7",5
"1B","CJ Cron",3400,"LAA@BOS 07:10PM ET",4.8,"LAA","BOS",NA,0,7.52,NA,"x","x",NA
"1B","Mitch Moreland",3400,"LAA@BOS 07:10PM ET",7.522,"BOS","LAA",7.14,9.2,8.7,NA,"4","4",5
"C","Jonathan Lucroy",3400,"TEX@NYY 07:05PM ET",5.759,"TEX","NYY",5.9,7.3,8.03,NA,"8","7",6
"2B","Rougned Odor",3400,"TEX@NYY 07:05PM ET",6.944,"TEX","NYY",7.4,10.1,8.82,NA,"5","5",0
"OF","Seth Smith",3400,"BAL@TB 07:10PM ET",6.627,"BAL","TB",5.89,7.4,8.29,NA,"1","1",3
"C","Evan Gattis",3400,"HOU@SEA 10:10PM ET",6.609,"HOU","SEA",NA,0,1.88,NA,"x","x",NA
"C/OF","Chris Herrmann",3400,"PHI@ARI 09:40PM ET",3.7,"ARI","PHI",NA,0,1.76,NA,"x","x",NA
"1B","Tommy Joseph",3400,"PHI@ARI 09:40PM ET",6.561,"PHI","ARI",7.63,9,8.87,NA,"4","4",18
"OF","Michael Saunders",3400,"PHI@ARI 09:40PM ET",5.098,"PHI","ARI",NA,0,NA,NA,"x","x",NA
"OF","Jeremy Hazelbaker",3400,"PHI@ARI 09:40PM ET",3.097,"ARI","PHI",NA,0,2.08,NA,"x","x",NA
"OF","Rey Fuentes",3400,"PHI@ARI 09:40PM ET",3.741,"ARI","PHI",NA,5.5,NA,NA,"x","8",NA
"2B/3B","Logan Forsythe",3400,"COL@LAD 10:10PM ET",5.154,"LAD","COL",6.39,7.9,7.42,NA,"1","1",2
"1B/OF","Tyler Moore",3400,"CHC@MIA 07:10PM ET",4.811,"MIA","CHC",NA,0,5.98,NA,"x","x",NA
"SS","Orlando Arcia",3400,"MIL@ATL 07:35PM ET",5.812,"MIL","ATL",5.57,6.2,6.12,NA,"8","8",17
"C","Manny Pina",3400,"MIL@ATL 07:35PM ET",6.591,"MIL","ATL",NA,7.1,6.96,NA,"6","5",4
"3B","Adonis Garcia",3400,"MIL@ATL 07:35PM ET",6.632,"ATL","MIL",NA,0,NA,NA,"x","x",NA
"OF","Hunter Pence",3400,"NYM@SF 10:15PM ET",5.907,"SF","NYM",7.06,0,7.31,NA,"x","x",NA
"1B","Lucas Duda",3400,"NYM@SF 10:15PM ET",7.49,"NYM","SF",5.41,6,7.26,NA,"x","6",26
"OF","Byron Buxton",3300,"MIN@CLE 07:10PM ET",5.323,"MIN","CLE",5.61,6.6,6.16,NA,"8","9",5
"OF","Kevin Pillar",3300,"TOR@KC 08:15PM ET",7.536,"TOR","KC",6.07,7.2,8.83,NA,"7","7",2
"SS","Marcus Semien",3300,"OAK@CWS 08:10PM ET",6.909,"OAK","CWS",NA,0,NA,NA,"x","x",NA
"SS","Tim Anderson",3300,"OAK@CWS 08:10PM ET",6.532,"CWS","OAK",NA,6.3,6.47,NA,"7","6",0
"OF","Gregory Polanco",3300,"PIT@STL 08:15PM ET",6.375,"PIT","STL",7.33,8.3,1.92,NA,"3","3",0
"1B","Jefry Marte",3300,"LAA@BOS 07:10PM ET",4.486,"LAA","BOS",NA,0,NA,NA,"x","x",NA
"OF","Jurickson Profar",3300,"TEX@NYY 07:05PM ET",3.2,"TEX","NYY",NA,0,NA,NA,"x","x",NA
"1B","Mike Napoli",3300,"TEX@NYY 07:05PM ET",6.544,"TEX","NYY",6.13,6.8,2.08,NA,"7","8",6
"1B","Chris Carter",3300,"TEX@NYY 07:05PM ET",5.145,"NYY","TEX",5.26,7.4,7.5,NA,"9","8",0
"C","Wilson Ramos",3300,"BAL@TB 07:10PM ET",0,"TB","BAL",NA,0,NA,NA,"x","x",NA
"2B/3B","Matt Duffy",3300,"BAL@TB 07:10PM ET",0,"TB","BAL",NA,0,NA,NA,"x","x",NA
"1B","Yuli Gurriel",3300,"HOU@SEA 10:10PM ET",6.823,"HOU","SEA",NA,6.9,NA,NA,"7","8",NA
"OF","Peter O'Brien",3300,"COL@LAD 10:10PM ET",0,"LAD","COL",NA,0,NA,NA,"x","x",NA
"3B","Martin Prado",3300,"CHC@MIA 07:10PM ET",6.588,"MIA","CHC",NA,5.1,NA,NA,"x","6",0
"2B/SS","Javier Baez",3300,"CHC@MIA 07:10PM ET",6.113,"CHC","MIA",6.01,6.4,6.77,NA,"7","6",6
"OF","Jon Jay",3300,"CHC@MIA 07:10PM ET",4.117,"CHC","MIA",5.65,5.7,5.31,NA,"x","9",0
"OF","Nick Franklin",3300,"MIL@ATL 07:35PM ET",2.471,"MIL","ATL",NA,7.7,1.81,NA,"x","6",3
"1B","Jesus Aguilar",3300,"MIL@ATL 07:35PM ET",4.552,"MIL","ATL",NA,0,1.87,NA,"x","x",NA
"SS","Dansby Swanson",3300,"MIL@ATL 07:35PM ET",5.986,"ATL","MIL",5.46,5.8,6.13,NA,"6","7",8
"OF","Manuel Margot",3300,"DET@SD 10:10PM ET",6.553,"SD","DET",NA,0,NA,NA,"x","x",NA
"SS","Zack Cozart",3300,"CIN@WAS 07:05PM ET",9.016,"CIN","WAS",NA,0,NA,NA,"x","x",NA
"SS","Jorge Polanco",3200,"MIN@CLE 07:10PM ET",5.87,"MIN","CLE",6.25,7.3,6.36,NA,"6","7",21
"2B/SS","Erik Gonzalez",3200,"MIN@CLE 07:10PM ET",3.8,"CLE","MIN",6.04,7.6,1.98,NA,"x","2",0
"C","Yan Gomes",3200,"MIN@CLE 07:10PM ET",5.489,"CLE","MIN",6.54,0,7.35,NA,"x","x",NA
"SS","Richard Urena",3200,"TOR@KC 08:15PM ET",0,"TOR","KC",NA,0,NA,NA,"x","x",NA
"OF","Harold Ramirez",3200,"TOR@KC 08:15PM ET",0,"TOR","KC",NA,0,NA,NA,"x","x",NA
"2B/SS","Ryan Goins",3200,"TOR@KC 08:15PM ET",4.627,"TOR","KC",5.53,5.9,5.51,NA,"9","8",2
"SS","Troy Tulowitzki",3200,"TOR@KC 08:15PM ET",5.216,"TOR","KC",6.16,6.9,7.22,NA,"6","5",12
"OF","Mark Canha",3200,"OAK@CWS 08:10PM ET",4.4,"OAK","CWS",NA,0,NA,NA,"x","x",NA
"OF","Leury Garcia",3200,"OAK@CWS 08:10PM ET",6.754,"CWS","OAK",NA,0,NA,NA,"x","x",NA
"SS","Aledmys Diaz",3200,"PIT@STL 08:15PM ET",6.379,"STL","PIT",5.76,7.2,6.9,NA,"6","6",3
"C","Robinson Chirinos",3200,"TEX@NYY 07:05PM ET",7.679,"TEX","NYY",NA,0,1.93,NA,"x","x",NA
"1B","Greg Bird",3200,"TEX@NYY 07:05PM ET",3.842,"NYY","TEX",NA,0,NA,NA,"x","x",NA
"2B/3B","Daniel Robertson",3200,"BAL@TB 07:10PM ET",5,"TB","BAL",5.82,5,8.64,NA,"8","8",3
"2B/SS","Taylor Motter",3200,"HOU@SEA 10:10PM ET",5.823,"SEA","HOU",NA,0,1.71,NA,"x","x",NA
"OF","Jake Marisnick",3200,"HOU@SEA 10:10PM ET",5.358,"HOU","SEA",5.48,0,NA,NA,"x","x",NA
"OF","Leonys Martin",3200,"HOU@SEA 10:10PM ET",3.867,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"C","Andrew Knapp",3200,"PHI@ARI 09:40PM ET",5.452,"PHI","ARI",NA,0,1.83,NA,"x","x",NA
"OF","Socrates Brito",3200,"PHI@ARI 09:40PM ET",0,"ARI","PHI",NA,0,NA,NA,"x","x",NA
"OF","Franklin Gutierrez",3200,"COL@LAD 10:10PM ET",2.97,"LAD","COL",6.09,6,8.07,NA,"6","7",3
"OF","Gerardo Parra",3200,"COL@LAD 10:10PM ET",6.26,"COL","LAD",NA,0,1.66,NA,"x","x",NA
"C","Miguel Montero",3200,"CHC@MIA 07:10PM ET",4.238,"CHC","MIA",NA,6.3,1.55,NA,"x","5",3
"OF","Franchy Cordero",3200,"DET@SD 10:10PM ET",6.957,"SD","DET",5.73,5,6.47,NA,"2","7",0
"OF","Alex Dickerson",3200,"DET@SD 10:10PM ET",0,"SD","DET",NA,0,NA,NA,"x","x",NA
"OF","Phillip Ervin",3200,"CIN@WAS 07:05PM ET",0.667,"CIN","WAS",NA,0,NA,NA,"x","x",NA
"3B","Giovanny Urshela",3100,"MIN@CLE 07:10PM ET",0,"CLE","MIN",NA,0,NA,NA,"x","x",NA
"OF","Billy Burns",3100,"TOR@KC 08:15PM ET",0,"KC","TOR",NA,0,NA,NA,"x","x",NA
"OF","Paulo Orlando",3100,"TOR@KC 08:15PM ET",3,"KC","TOR",NA,0,NA,NA,"x","x",NA
"1B","Rowdy Tellez",3100,"TOR@KC 08:15PM ET",0,"TOR","KC",NA,0,NA,NA,"x","x",NA
"OF","Dalton Pompey",3100,"TOR@KC 08:15PM ET",0,"TOR","KC",NA,0,1.86,NA,"x","x",NA
"2B","Joey Wendle",3100,"OAK@CWS 08:10PM ET",0,"OAK","CWS",NA,0,NA,NA,"x","x",NA
"OF","Charlie Tilson",3100,"OAK@CWS 08:10PM ET",0,"CWS","OAK",NA,0,NA,NA,"x","x",NA
"1B/OF","John Jaso",3100,"PIT@STL 08:15PM ET",4.233,"PIT","STL",NA,0,8.23,NA,"x","x",NA
"C","Jacob Stallings",3100,"PIT@STL 08:15PM ET",6,"PIT","STL",NA,0,NA,NA,"x","x",NA
"3B","David Freese",3100,"PIT@STL 08:15PM ET",6.407,"PIT","STL",6.52,7.3,7.76,NA,"4","4",9
"1B/OF","Jose Osuna",3100,"PIT@STL 08:15PM ET",4.62,"PIT","STL",NA,0,1.81,NA,"x","x",NA
"3B","Jhonny Peralta",3100,"PIT@STL 08:15PM ET",2.238,"STL","PIT",NA,0,NA,NA,"x","x",NA
"2B","Kolten Wong",3100,"PIT@STL 08:15PM ET",6.917,"STL","PIT",NA,0,NA,NA,"x","x",NA
"3B/SS","Marco Hernandez",3100,"LAA@BOS 07:10PM ET",3.619,"BOS","LAA",NA,0,NA,NA,"x","x",NA
"OF","Steve Selsky",3100,"LAA@BOS 07:10PM ET",0.625,"BOS","LAA",NA,0,NA,NA,"x","x",NA
"3B","Pablo Sandoval",3100,"LAA@BOS 07:10PM ET",4.844,"BOS","LAA",NA,0,NA,NA,"x","x",NA
"1B","Ronald Guzman",3100,"TEX@NYY 07:05PM ET",0,"TEX","NYY",NA,0,NA,NA,"x","x",NA
"C","Welington Castillo",3100,"BAL@TB 07:10PM ET",7.146,"BAL","TB",5.36,5.5,6.46,NA,"7","7",5
"1B/2B","Chase Utley",3100,"COL@LAD 10:10PM ET",5.258,"LAD","COL",NA,0,1.73,NA,"x","x",NA
"2B/OF","Kike Hernandez",3100,"COL@LAD 10:10PM ET",5.047,"LAD","COL",NA,6.3,8.95,NA,"5","5",NA
"OF","Raimel Tapia",3100,"COL@LAD 10:10PM ET",4.4,"COL","LAD",NA,5.2,1.85,NA,"x","7",2
"3B","Derek Dietrich",3100,"CHC@MIA 07:10PM ET",4.984,"MIA","CHC",6.13,0,6.3,NA,"x","x",NA
"OF","Michael Reed",3100,"MIL@ATL 07:35PM ET",0,"MIL","ATL",NA,0,NA,NA,"x","x",NA
"3B","Johan Camargo",3100,"MIL@ATL 07:35PM ET",4.458,"ATL","MIL",5.69,5.5,1.62,NA,"8","8",0
"2B/OF","Jace Peterson",3100,"MIL@ATL 07:35PM ET",3.429,"ATL","MIL",NA,0,NA,NA,"x","x",NA
"2B/OF","Danny Santana",3100,"MIL@ATL 07:35PM ET",3.773,"ATL","MIL",5.29,6.3,NA,NA,"7","6",2
"C","Kurt Suzuki",3100,"MIL@ATL 07:35PM ET",5.912,"ATL","MIL",NA,0,1.5,NA,"x","x",NA
"C","Austin Hedges",3100,"DET@SD 10:10PM ET",5.672,"SD","DET",5.52,4.9,4.63,NA,"6","8",9
"C","Matt Wieters",3100,"CIN@WAS 07:05PM ET",6.017,"WAS","CIN",6.22,6.7,6.55,NA,"7","7",5
"3B/SS","Christian Arroyo",3100,"NYM@SF 10:15PM ET",5.059,"SF","NYM",NA,0,NA,NA,"x","x",NA
"OF","Jarrett Parker",3100,"NYM@SF 10:15PM ET",2.667,"SF","NYM",NA,0,NA,NA,"x","x",NA
"C","Chris Gimenez",3000,"MIN@CLE 07:10PM ET",4.781,"MIN","CLE",NA,0,1.46,NA,"x","x",NA
"OF","Tyler Naquin",3000,"MIN@CLE 07:10PM ET",3.667,"CLE","MIN",NA,0,NA,NA,"x","x",NA
"3B/OF","Yandy Diaz",3000,"MIN@CLE 07:10PM ET",4.278,"CLE","MIN",NA,0,NA,NA,"x","x",NA
"OF","Dwight Smith",3000,"TOR@KC 08:15PM ET",3.778,"TOR","KC",5.83,7,7.11,NA,"x","6",11
"2B/OF","Brock Holt",3000,"LAA@BOS 07:10PM ET",3.333,"BOS","LAA",NA,0,NA,NA,"x","x",NA
"OF","Jared Hoying",3000,"TEX@NYY 07:05PM ET",4.167,"TEX","NYY",NA,0,NA,NA,"x","x",NA
"3B/SS","Pete Kozma",3000,"TEX@NYY 07:05PM ET",1.414,"TEX","NYY",NA,0,1.46,NA,"x","x",NA
"C","Brett Nicholas",3000,"TEX@NYY 07:05PM ET",0,"TEX","NYY",NA,0,NA,NA,"x","x",NA
"1B/OF","Rob Refsnyder",3000,"TEX@NYY 07:05PM ET",2.467,"NYY","TEX",NA,0,1.76,NA,"x","x",NA
"C","Jesus Sucre",3000,"BAL@TB 07:10PM ET",5.517,"TB","BAL",NA,0,1.37,NA,"x","x",NA
"1B","Jake Bauers",3000,"BAL@TB 07:10PM ET",0,"TB","BAL",NA,0,NA,NA,"x","x",NA
"1B","Danny Valencia",3000,"HOU@SEA 10:10PM ET",6.529,"SEA","HOU",6.83,6.2,6.77,NA,"6","7",20
"C","Austin Barnes",3000,"COL@LAD 10:10PM ET",5.081,"LAD","COL",NA,6.4,6.87,NA,"x","8",16
"OF","Trayce Thompson",3000,"COL@LAD 10:10PM ET",0,"LAD","COL",NA,0,NA,NA,"x","x",NA
"OF/SS","Alexi Amarista",3000,"COL@LAD 10:10PM ET",4.205,"COL","LAD",NA,0,1.53,NA,"x","x",NA
"1B/3B","Jeimer Candelario",3000,"CHC@MIA 07:10PM ET",3.167,"CHC","MIA",NA,0,NA,NA,"x","x",NA
"OF","Albert Almora",3000,"CHC@MIA 07:10PM ET",4.083,"CHC","MIA",5.78,6,1.63,NA,"6","7",3
"C","Andrew Susac",3000,"MIL@ATL 07:35PM ET",0,"MIL","ATL",NA,0,NA,NA,"x","x",NA
"OF","Kirk Nieuwenhuis",3000,"MIL@ATL 07:35PM ET",2.2,"MIL","ATL",NA,0,NA,NA,"x","x",NA
"OF","Mikie Mahtook",3000,"DET@SD 10:10PM ET",4.105,"DET","SD",NA,0,1.45,NA,"x","x",NA
"1B/C","John Hicks",3000,"DET@SD 10:10PM ET",7.158,"DET","SD",NA,0,1.35,NA,"x","x",NA
"2B/OF","Andrew Romine",3000,"DET@SD 10:10PM ET",5.151,"DET","SD",4.91,6.6,1.26,NA,"7","7",3
"3B/SS","Stephen Drew",3000,"CIN@WAS 07:05PM ET",4.696,"WAS","CIN",NA,0,1.79,NA,"x","x",NA
"2B","Jose Peraza",3000,"CIN@WAS 07:05PM ET",6.687,"CIN","WAS",4.96,6.6,5.95,NA,"7","8",5
"C","Devin Mesoraco",3000,"CIN@WAS 07:05PM ET",6.333,"CIN","WAS",5.01,6.2,6.45,NA,"x","7",16
"C","Nick Hundley",3000,"NYM@SF 10:15PM ET",4.119,"SF","NYM",NA,5.3,1.63,NA,"x","7",2
"2B/SS","Ehire Adrianza",2900,"MIN@CLE 07:10PM ET",4.615,"MIN","CLE",NA,0,NA,NA,"x","x",NA
"1B/OF","Daniel Palka",2900,"MIN@CLE 07:10PM ET",0,"MIN","CLE",NA,0,NA,NA,"x","x",NA
"C","Roberto Perez",2900,"MIN@CLE 07:10PM ET",4.321,"CLE","MIN",NA,6.3,1.74,NA,"x","8",2
"C","Jason Castro",2900,"MIN@CLE 07:10PM ET",6.163,"MIN","CLE",5.71,7.2,5.81,NA,"7","8",4
"OF","Brandon Moss",2900,"TOR@KC 08:15PM ET",5.292,"KC","TOR",NA,6.7,1.87,NA,"x","7",7
"3B","Cheslor Cuthbert",2900,"TOR@KC 08:15PM ET",3.156,"KC","TOR",4.68,0,1.71,NA,"x","x",NA
"C","Jarrod Saltalamacchia",2900,"TOR@KC 08:15PM ET",0.7,"TOR","KC",NA,0,NA,NA,"x","x",NA
"OF","Ezequiel Carrera",2900,"TOR@KC 08:15PM ET",5.5,"TOR","KC",NA,0,NA,NA,"x","x",NA
"OF","Jake Smolinski",2900,"OAK@CWS 08:10PM ET",0,"OAK","CWS",NA,0,NA,NA,"x","x",NA
"OF","Ryan LaMarre",2900,"OAK@CWS 08:10PM ET",0.667,"OAK","CWS",NA,0,NA,NA,"x","x",NA
"OF","Chad Huffman",2900,"PIT@STL 08:15PM ET",2.5,"STL","PIT",NA,0,1.84,NA,"x","x",NA
"1B/OF","Jose Martinez",2900,"PIT@STL 08:15PM ET",5.389,"STL","PIT",5.84,6.2,1.73,NA,"5","5",19
"C","Christian Vazquez",2900,"LAA@BOS 07:10PM ET",5.316,"BOS","LAA",NA,0,5.98,NA,"x","x",NA
"C","Sandy Leon",2900,"LAA@BOS 07:10PM ET",5.39,"BOS","LAA",5.46,6.4,1.63,NA,"9","8",28
"1B","Sam Travis",2900,"LAA@BOS 07:10PM ET",8.286,"BOS","LAA",NA,0,2.1,NA,"x","x",NA
"C","Martin Maldonado",2900,"LAA@BOS 07:10PM ET",5.571,"LAA","BOS",5.05,6.9,5.32,NA,"8","8",12
"2B","Danny Espinosa",2900,"LAA@BOS 07:10PM ET",4.803,"LAA","BOS",5.31,0,5.94,NA,"x","x",NA
"2B","Andy Ibanez",2900,"TEX@NYY 07:05PM ET",0,"TEX","NYY",NA,0,NA,NA,"x","x",NA
"1B/OF","Ryan Rua",2900,"TEX@NYY 07:05PM ET",3.8,"TEX","NYY",NA,0,NA,NA,"x","x",NA
"OF","Tyler Austin",2900,"TEX@NYY 07:05PM ET",0,"NYY","TEX",NA,0,NA,NA,"x","x",NA
"3B","Chase Headley",2900,"TEX@NYY 07:05PM ET",6.891,"NYY","TEX",5.52,0,1.74,NA,"x","x",NA
"OF","Peter Bourjos",2900,"BAL@TB 07:10PM ET",3.628,"TB","BAL",NA,0,1.66,NA,"x","x",NA
"OF","Guillermo Heredia",2900,"HOU@SEA 10:10PM ET",5.643,"SEA","HOU",NA,0,1.57,NA,"x","x",NA
"C","Cameron Rupp",2900,"PHI@ARI 09:40PM ET",5.628,"PHI","ARI",5.55,7.4,6.67,NA,"7","8",8
"OF","Andrew Toles",2900,"COL@LAD 10:10PM ET",6.094,"LAD","COL",NA,0,NA,NA,"x","x",NA
"2B","Willie Calhoun",2900,"COL@LAD 10:10PM ET",0,"LAD","COL",NA,0,NA,NA,"x","x",NA
"OF","Stephen Cardullo",2900,"COL@LAD 10:10PM ET",2,"COL","LAD",NA,0,NA,NA,"x","x",NA
"SS","Erick Aybar",2900,"DET@SD 10:10PM ET",4.871,"SD","DET",NA,5,4.81,NA,"x","6",0
"OF","JaCoby Jones",2900,"DET@SD 10:10PM ET",3.091,"DET","SD",NA,0,NA,NA,"x","x",NA
"2B/SS","Dixon Machado",2900,"DET@SD 10:10PM ET",2.933,"DET","SD",NA,0,1.28,NA,"x","x",NA
"OF","Travis Jankowski",2900,"DET@SD 10:10PM ET",3.765,"SD","DET",NA,0,NA,NA,"x","x",NA
"2B/OF","Arismendy Alcantara",2900,"CIN@WAS 07:05PM ET",2.326,"CIN","WAS",NA,0,1.66,NA,"x","x",NA
"SS","Amed Rosario",2900,"NYM@SF 10:15PM ET",0,"NYM","SF",NA,0,NA,NA,"x","x",NA
"C","Travis d'Arnaud",2900,"NYM@SF 10:15PM ET",5.93,"NYM","SF",5.84,7,1.75,NA,"7","7",7
"OF","Mac Williamson",2900,"NYM@SF 10:15PM ET",4.9,"SF","NYM",NA,0,NA,NA,"x","x",NA
"1B","Ryan O'Hearn",2800,"TOR@KC 08:15PM ET",0,"KC","TOR",NA,0,NA,NA,"x","x",NA
"OF","Darrell Ceciliani",2800,"TOR@KC 08:15PM ET",8.333,"TOR","KC",NA,0,NA,NA,"x","x",NA
"C","Bruce Maxwell",2800,"OAK@CWS 08:10PM ET",2.444,"OAK","CWS",NA,6,NA,NA,"x","8",5
"OF","Adam Engel",2800,"OAK@CWS 08:10PM ET",5.5,"CWS","OAK",NA,6,1.75,NA,"x","9",0
"OF","Jacob May",2800,"OAK@CWS 08:10PM ET",1.6,"CWS","OAK",NA,0,NA,NA,"x","x",NA
"C","Kevan Smith",2800,"OAK@CWS 08:10PM ET",4.778,"CWS","OAK",NA,5.6,1.46,NA,"x","8",3
"OF","Harrison Bader",2800,"PIT@STL 08:15PM ET",0,"STL","PIT",NA,0,NA,NA,"x","x",NA
"3B","Deven Marrero",2800,"LAA@BOS 07:10PM ET",4.314,"BOS","LAA",4.81,5,1.62,NA,"x","9",0
"SS","David Fletcher",2800,"LAA@BOS 07:10PM ET",0,"LAA","BOS",NA,0,NA,NA,"x","x",NA
"1B","David Washington",2800,"BAL@TB 07:10PM ET",0,"BAL","TB",NA,0,NA,NA,"x","x",NA
"OF","Cameron Perkins",2800,"PHI@ARI 09:40PM ET",4,"PHI","ARI",NA,NA,NA,NA,NA,NA,NA
"C","Jorge Alfaro",2800,"PHI@ARI 09:40PM ET",0,"PHI","ARI",NA,0,NA,NA,"x","x",NA
"OF","Daniel Nava",2800,"PHI@ARI 09:40PM ET",4.512,"PHI","ARI",5.74,0,6.85,NA,"x","x",NA
"OF","Alex Verdugo",2800,"COL@LAD 10:10PM ET",0,"LAD","COL",NA,0,NA,NA,"x","x",NA
"3B/OF","Rob Segedin",2800,"COL@LAD 10:10PM ET",2.5,"LAD","COL",NA,0,NA,NA,"x","x",NA
"C","Tony Wolters",2800,"COL@LAD 10:10PM ET",5.553,"COL","LAD",NA,0,1.56,NA,"x","x",NA
"C","Dustin Garneau",2800,"COL@LAD 10:10PM ET",4.318,"COL","LAD",NA,0,NA,NA,"x","x",NA
"SS","Pat Valaika",2800,"COL@LAD 10:10PM ET",3.659,"COL","LAD",NA,0,NA,NA,"x","x",NA
"2B/3B","Tommy La Stella",2800,"CHC@MIA 07:10PM ET",3.091,"CHC","MIA",5.99,0,5.79,NA,"x","x",NA
"C","Jacob Nottingham",2800,"MIL@ATL 07:35PM ET",0,"MIL","ATL",NA,0,NA,NA,"x","x",NA
"2B","Micah Johnson",2800,"MIL@ATL 07:35PM ET",0,"ATL","MIL",NA,0,NA,NA,"x","x",NA
"3B","Rio Ruiz",2800,"MIL@ATL 07:35PM ET",4.129,"ATL","MIL",NA,0,6.29,NA,"x","x",NA
"OF","Tyler Collins",2800,"DET@SD 10:10PM ET",5.225,"DET","SD",NA,0,NA,NA,"x","x",NA
"OF","Matt Szczur",2800,"DET@SD 10:10PM ET",2.792,"SD","DET",NA,0,1.46,NA,"x","x",NA
"3B/OF","Cory Spangenberg",2800,"DET@SD 10:10PM ET",5.25,"SD","DET",5.59,5.4,5.86,NA,"5","5",14
"2B/SS","Wilmer Difo",2800,"CIN@WAS 07:05PM ET",2.725,"WAS","CIN",NA,6.3,NA,NA,"x","8",3
"OF","Brandon Nimmo",2800,"NYM@SF 10:15PM ET",0.75,"NYM","SF",NA,0,1.78,NA,"x","x",NA
"3B/SS","Kelby Tomlinson",2800,"NYM@SF 10:15PM ET",2.343,"SF","NYM",5.24,0,1.75,NA,"x","x",NA
