"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Dinelson Lamet",7000,"LAD@SD 10:10PM ET",17.921,"SD"
"SP","Jordan Montgomery",6900,"NYY@HOU 07:15PM ET",17.268,"NYY"
"SP","Jason Hammel",6800,"MIN@KC 08:35PM ET",11.327,"KC"
"SP","Jon Gray",6700,"COL@ARI 10:10PM ET",12.913,"COL"
"SP","Tyler Anderson",6700,"COL@ARI 10:10PM ET",10.346,"COL"
"SP","Daniel Norris",6600,"CLE@DET 07:15PM ET",12.123,"DET"
"RP","Francis Martes",6600,"NYY@HOU 07:15PM ET",9.838,"HOU"
"SP","Chad Bettis",6600,"COL@ARI 10:10PM ET",0,"COL"
"SP","Scott Kazmir",6600,"LAD@SD 10:10PM ET",0,"LAD"
"SP","Tanner Roark",6500,"WAS@STL 07:15PM ET",11.509,"WAS"
"SP","Chase De Jong",6500,"SEA@LAA 10:07PM ET",3.336,"SEA"
"SP","David Paulino",6500,"NYY@HOU 07:15PM ET",12.242,"HOU"
"SP","Antonio Senzatela",6500,"COL@ARI 10:10PM ET",12.062,"COL"
"SP","Jhoulys Chacin",6500,"LAD@SD 10:10PM ET",11.644,"SD"
"SP","Ricky Nolasco",6400,"SEA@LAA 10:07PM ET",12.463,"LAA"
"SP","Yovani Gallardo",6400,"SEA@LAA 10:07PM ET",8.347,"SEA"
"SP","Kyle Zimmer",6400,"MIN@KC 08:35PM ET",0,"KC"
"SP","Matt Shoemaker",6300,"SEA@LAA 10:07PM ET",13.982,"LAA"
"SP","Anthony Banda",6300,"COL@ARI 10:10PM ET",0,"ARI"
"SP","Ian Kennedy",6300,"MIN@KC 08:35PM ET",11.989,"KC"
"SP","Trevor Bauer",6200,"CLE@DET 07:15PM ET",15.128,"CLE"
"SP","Lance Lynn",6200,"WAS@STL 07:15PM ET",15.831,"STL"
"SP","Clayton Richard",6200,"LAD@SD 10:10PM ET",11.406,"SD"
"SP","Nate Karns",6200,"MIN@KC 08:35PM ET",15.156,"KC"
"SP","Adam Wainwright",6100,"WAS@STL 07:15PM ET",11.353,"STL"
"SP","Jordan Zimmermann",6000,"CLE@DET 07:15PM ET",9.897,"DET"
"SP","Luke Weaver",6000,"WAS@STL 07:15PM ET",0,"STL"
"SP","Shelby Miller",6000,"COL@ARI 10:10PM ET",14.575,"ARI"
"SP","Mike Clevinger",5900,"CLE@DET 07:15PM ET",15.66,"CLE"
"SP","Alex Meyer",5900,"SEA@LAA 10:07PM ET",15.082,"LAA"
"SP","Josh Tomlin",5800,"CLE@DET 07:15PM ET",9.433,"CLE"
"RP","Buck Farmer",5800,"CLE@DET 07:15PM ET",12.688,"DET"
"SP","Eric Skoglund",5800,"MIN@KC 08:35PM ET",6.317,"KC"
"OF","Aaron Judge",5700,"NYY@HOU 07:15PM ET",11.987,"NYY"
"RP","Randall Delgado",5700,"COL@ARI 10:10PM ET",6.972,"ARI"
"SP","Tyler Duffey",5700,"MIN@KC 08:35PM ET",3.977,"MIN"
"SP","Jake Junis",5700,"MIN@KC 08:35PM ET",6.944,"KC"
"OF","Bryce Harper",5600,"WAS@STL 07:15PM ET",10.452,"WAS"
"SP","J.C. Ramirez",5600,"SEA@LAA 10:07PM ET",11.511,"LAA"
"SP","Christian Bergman",5600,"SEA@LAA 10:07PM ET",9.206,"SEA"
"1B/OF","Cody Bellinger",5600,"LAD@SD 10:10PM ET",10.698,"LAD"
"SP","Luis Perdomo",5600,"LAD@SD 10:10PM ET",11.632,"SD"
"SP","Ariel Miranda",5500,"SEA@LAA 10:07PM ET",13.792,"SEA"
"SP","Rob Whalen",5500,"SEA@LAA 10:07PM ET",1.95,"SEA"
"SS","Carlos Correa",5500,"NYY@HOU 07:15PM ET",9.635,"HOU"
"OF","George Springer",5500,"NYY@HOU 07:15PM ET",10.2,"HOU"
"1B","Paul Goldschmidt",5500,"COL@ARI 10:10PM ET",11.313,"ARI"
"SP","Mike Minor",5500,"MIN@KC 08:35PM ET",4.369,"KC"
"SP","Austin Voth",5400,"WAS@STL 07:15PM ET",0,"WAS"
"SS","Corey Seager",5400,"LAD@SD 10:10PM ET",8.88,"LAD"
"SP","Mike Leake",5300,"WAS@STL 07:15PM ET",16.606,"STL"
"SP","Jacob Turner",5300,"WAS@STL 07:15PM ET",3.497,"WAS"
"2B","Jose Altuve",5300,"NYY@HOU 07:15PM ET",9.658,"HOU"
"RP","Luis Cessa",5300,"NYY@HOU 07:15PM ET",7.163,"NYY"
"SP","Chris Heston",5300,"MIN@KC 08:35PM ET",-5.5,"MIN"
"2B/3B","Jose Ramirez",5200,"CLE@DET 07:15PM ET",9.26,"CLE"
"SP","Jesse Chavez",5200,"SEA@LAA 10:07PM ET",10.503,"LAA"
"SP","Jered Weaver",5200,"LAD@SD 10:10PM ET",3.45,"SD"
"SP","Felix Jorge",5200,"MIN@KC 08:35PM ET",0,"MIN"
"SP","Adalberto Mejia",5200,"MIN@KC 08:35PM ET",10.445,"MIN"
"SP","Anibal Sanchez",5100,"CLE@DET 07:15PM ET",4.077,"DET"
"C","Gary Sanchez",5100,"NYY@HOU 07:15PM ET",9.571,"NYY"
"3B","Jake Lamb",5100,"COL@ARI 10:10PM ET",9.948,"ARI"
"SP","Matthew Boyd",5000,"CLE@DET 07:15PM ET",7.064,"DET"
"1B","Edwin Encarnacion",5000,"CLE@DET 07:15PM ET",8.395,"CLE"
"2B","Daniel Murphy",5000,"WAS@STL 07:15PM ET",9.707,"WAS"
"SP","John Gant",5000,"WAS@STL 07:15PM ET",6.5,"STL"
"2B","Robinson Cano",5000,"SEA@LAA 10:07PM ET",8.778,"SEA"
"SP","Chad Green",5000,"NYY@HOU 07:15PM ET",7.307,"NYY"
"RP","Giovanny Gallegos",5000,"NYY@HOU 07:15PM ET",2.011,"NYY"
"SP","Anderson Espinoza",5000,"LAD@SD 10:10PM ET",0,"SD"
"SP","Chris Young",5000,"MIN@KC 08:35PM ET",1.736,"KC"
"RP","Joe Jimenez",4900,"CLE@DET 07:15PM ET",0.71,"DET"
"1B","Ryan Zimmerman",4900,"WAS@STL 07:15PM ET",9.932,"WAS"
"SP","Abel De los Santos",4900,"SEA@LAA 10:07PM ET",0,"LAA"
"SP","Chance Adams",4900,"NYY@HOU 07:15PM ET",0,"NYY"
"SP","Zach Lee",4900,"LAD@SD 10:10PM ET",4.8,"SD"
"RP","Matt Strahm",4900,"MIN@KC 08:35PM ET",3.702,"KC"
"RP","Ryan Merritt",4800,"CLE@DET 07:15PM ET",4.8,"CLE"
"OF","J.D. Martinez",4800,"CLE@DET 07:15PM ET",9.5,"DET"
"3B","Anthony Rendon",4800,"WAS@STL 07:15PM ET",9.189,"WAS"
"SP","Bud Norris",4800,"SEA@LAA 10:07PM ET",3.576,"LAA"
"RP","Ryan Weber",4800,"SEA@LAA 10:07PM ET",4.45,"SEA"
"SP","Braden Shipley",4800,"COL@ARI 10:10PM ET",2.975,"ARI"
"SS","Jean Segura",4700,"SEA@LAA 10:07PM ET",9.118,"SEA"
"OF","Nelson Cruz",4700,"SEA@LAA 10:07PM ET",8.269,"SEA"
"SP","Parker Bridwell",4700,"SEA@LAA 10:07PM ET",9.66,"LAA"
"SP","Andrew Moore",4700,"SEA@LAA 10:07PM ET",18.15,"SEA"
"RP","Bryan Mitchell",4700,"NYY@HOU 07:15PM ET",2.4,"NYY"
"3B","Justin Turner",4700,"LAD@SD 10:10PM ET",9.414,"LAD"
"RP","Miguel Diaz",4700,"LAD@SD 10:10PM ET",1.944,"SD"
"SP","Erick Fedde",4600,"WAS@STL 07:15PM ET",0,"WAS"
"SP","Daniel Wright",4600,"SEA@LAA 10:07PM ET",4.608,"LAA"
"SP","Yusmeiro Petit",4600,"SEA@LAA 10:07PM ET",5.308,"LAA"
"OF","Josh Reddick",4600,"NYY@HOU 07:15PM ET",8.279,"HOU"
"3B","Nolan Arenado",4600,"COL@ARI 10:10PM ET",9.159,"COL"
"OF/SS","Chris Owings",4600,"COL@ARI 10:10PM ET",8.184,"ARI"
"SP","Christian Friedrich",4600,"LAD@SD 10:10PM ET",0,"SD"
"SP","Hector Santiago",4600,"MIN@KC 08:35PM ET",8.911,"MIN"
"SP","Kyle Gibson",4600,"MIN@KC 08:35PM ET",6.729,"MIN"
"SP","Phil Hughes",4600,"MIN@KC 08:35PM ET",8.57,"MIN"
"RP","Dillon Gee",4600,"MIN@KC 08:35PM ET",5.563,"MIN"
"2B","Jason Kipnis",4500,"CLE@DET 07:15PM ET",7,"CLE"
"OF","Michael Brantley",4500,"CLE@DET 07:15PM ET",7.965,"CLE"
"SS","Francisco Lindor",4500,"CLE@DET 07:15PM ET",8.132,"CLE"
"SP","Tyler Alexander",4500,"CLE@DET 07:15PM ET",0,"DET"
"RP","Bruce Rondon",4500,"CLE@DET 07:15PM ET",0.82,"DET"
"RP","Chad Bell",4500,"CLE@DET 07:15PM ET",6.388,"DET"
"RP","Kyle Ryan",4500,"CLE@DET 07:15PM ET",-0.606,"DET"
"RP","Blaine Hardy",4500,"CLE@DET 07:15PM ET",1.84,"DET"
"RP","Alex Wilson",4500,"CLE@DET 07:15PM ET",1.782,"DET"
"RP","Francisco Rodriguez",4500,"CLE@DET 07:15PM ET",1.471,"DET"
"RP","Warwick Saupold",4500,"CLE@DET 07:15PM ET",4.4,"DET"
"RP","Justin Wilson",4500,"CLE@DET 07:15PM ET",4.086,"DET"
"SP","Shane Greene",4500,"CLE@DET 07:15PM ET",2.792,"DET"
"OF","Michael A. Taylor",4500,"WAS@STL 07:15PM ET",7.603,"WAS"
"OF","Dexter Fowler",4500,"WAS@STL 07:15PM ET",8.075,"STL"
"SS","Trea Turner",4500,"WAS@STL 07:15PM ET",10.559,"WAS"
"OF","Mike Trout",4500,"SEA@LAA 10:07PM ET",12.02,"LAA"
"SP","Casey Lawrence",4500,"SEA@LAA 10:07PM ET",3.22,"SEA"
"OF","Brett Gardner",4500,"NYY@HOU 07:15PM ET",9.219,"NYY"
"RP","Ronald Herrera",4500,"NYY@HOU 07:15PM ET",2.875,"NYY"
"RP","Adam Warren",4500,"NYY@HOU 07:15PM ET",4.523,"NYY"
"OF","A.J. Pollock",4500,"COL@ARI 10:10PM ET",9.135,"ARI"
"SP","Walker Buehler",4500,"LAD@SD 10:10PM ET",0,"LAD"
"SP","Nick Tepesch",4500,"MIN@KC 08:35PM ET",1.55,"MIN"
"OF","Justin Upton",4400,"CLE@DET 07:15PM ET",8.539,"DET"
"OF","Adam Eaton",4400,"WAS@STL 07:15PM ET",10.13,"WAS"
"RP","Matt Albers",4400,"WAS@STL 07:15PM ET",4.088,"WAS"
"OF","Ben Gamel",4400,"SEA@LAA 10:07PM ET",8.614,"SEA"
"SP","Justus Sheffield",4400,"NYY@HOU 07:15PM ET",0,"NYY"
"OF","Charlie Blackmon",4400,"COL@ARI 10:10PM ET",10.395,"COL"
"1B","Wil Myers",4400,"LAD@SD 10:10PM ET",8.456,"SD"
"OF","Joc Pederson",4400,"LAD@SD 10:10PM ET",7.074,"LAD"
"RP","Kelvin Herrera",4400,"MIN@KC 08:35PM ET",2.592,"KC"
"RP","Scott Alexander",4400,"MIN@KC 08:35PM ET",4.021,"KC"
"RP","Travis Wood",4400,"MIN@KC 08:35PM ET",1.548,"KC"
"RP","Joakim Soria",4400,"MIN@KC 08:35PM ET",3.482,"KC"
"RP","Peter Moylan",4400,"MIN@KC 08:35PM ET",1.347,"KC"
"OF","Lonnie Chisenhall",4300,"CLE@DET 07:15PM ET",7.536,"CLE"
"RP","Shawn Morimando",4300,"CLE@DET 07:15PM ET",0,"CLE"
"RP","Drew VerHagen",4300,"CLE@DET 07:15PM ET",0,"DET"
"OF","Tommy Pham",4300,"WAS@STL 07:15PM ET",8.84,"STL"
"SP","Jeremy Guthrie",4300,"WAS@STL 07:15PM ET",-24.5,"WAS"
"RP","Vicente Campos",4300,"SEA@LAA 10:07PM ET",0,"LAA"
"RP","Evan Marshall",4300,"SEA@LAA 10:07PM ET",-0.158,"SEA"
"RP","Evan Scribner",4300,"SEA@LAA 10:07PM ET",0.338,"SEA"
"RP","Steve Cishek",4300,"SEA@LAA 10:07PM ET",2.317,"SEA"
"RP","Zac Curtis",4300,"SEA@LAA 10:07PM ET",1.433,"SEA"
"RP","James Pazos",4300,"SEA@LAA 10:07PM ET",3.677,"SEA"
"RP","Emilio Pagan",4300,"SEA@LAA 10:07PM ET",7.95,"SEA"
"RP","Tony Zych",4300,"SEA@LAA 10:07PM ET",2.542,"SEA"
"RP","Marc Rzepczynski",4300,"SEA@LAA 10:07PM ET",1.596,"SEA"
"RP","Jean Machi",4300,"SEA@LAA 10:07PM ET",4.13,"SEA"
"RP","Dan Altavilla",4300,"SEA@LAA 10:07PM ET",2.668,"SEA"
"RP","Edwin Diaz",4300,"SEA@LAA 10:07PM ET",3.521,"SEA"
"RP","Nick Vincent",4300,"SEA@LAA 10:07PM ET",2.958,"SEA"
"RP","Shae Simmons",4300,"SEA@LAA 10:07PM ET",0,"SEA"
"1B","Mark Reynolds",4300,"COL@ARI 10:10PM ET",9.026,"COL"
"SP","Taylor Clarke",4300,"COL@ARI 10:10PM ET",0,"ARI"
"SP","Chris Rusin",4300,"COL@ARI 10:10PM ET",4.295,"COL"
"RP","Zac Rosscup",4300,"COL@ARI 10:10PM ET",1.5,"COL"
"2B/OF","Chris Taylor",4300,"LAD@SD 10:10PM ET",8.031,"LAD"
"SP","Robbie Erlin",4300,"LAD@SD 10:10PM ET",0,"SD"
"1B","Joe Mauer",4300,"MIN@KC 08:35PM ET",6.855,"MIN"
"SP","Nik Turley",4300,"MIN@KC 08:35PM ET",-5.267,"MIN"
"SP","Adam Wilk",4300,"MIN@KC 08:35PM ET",-0.075,"MIN"
"RP","Miguel Almonte",4300,"MIN@KC 08:35PM ET",-6.75,"KC"
"2B","Ian Kinsler",4200,"CLE@DET 07:15PM ET",8.079,"DET"
"OF","Stephen Piscotty",4200,"WAS@STL 07:15PM ET",7,"STL"
"1B","Matt Carpenter",4200,"WAS@STL 07:15PM ET",8,"STL"
"3B","Jedd Gyorko",4200,"WAS@STL 07:15PM ET",7.986,"STL"
"OF","Jarrod Dyson",4200,"SEA@LAA 10:07PM ET",7.068,"SEA"
"OF","Cameron Maybin",4200,"SEA@LAA 10:07PM ET",9.375,"LAA"
"SS","Andrelton Simmons",4200,"SEA@LAA 10:07PM ET",7.542,"LAA"
"OF","Mitch Haniger",4200,"SEA@LAA 10:07PM ET",9.842,"SEA"
"3B","Kyle Seager",4200,"SEA@LAA 10:07PM ET",7.308,"SEA"
"SP","Nate Smith",4200,"SEA@LAA 10:07PM ET",0,"LAA"
"RP","Mike Morin",4200,"SEA@LAA 10:07PM ET",1.838,"LAA"
"RP","Blake Parker",4200,"SEA@LAA 10:07PM ET",4.044,"LAA"
"RP","Keynan Middleton",4200,"SEA@LAA 10:07PM ET",2.881,"LAA"
"RP","David Hernandez",4200,"SEA@LAA 10:07PM ET",3.17,"LAA"
"RP","Huston Street",4200,"SEA@LAA 10:07PM ET",4.05,"LAA"
"RP","Deolis Guerra",4200,"SEA@LAA 10:07PM ET",3.372,"LAA"
"RP","Cam Bedrosian",4200,"SEA@LAA 10:07PM ET",4.817,"LAA"
"RP","Brooks Pounders",4200,"SEA@LAA 10:07PM ET",2.906,"LAA"
"RP","Jose Alvarez",4200,"SEA@LAA 10:07PM ET",1.584,"LAA"
"RP","Andrew Bailey",4200,"SEA@LAA 10:07PM ET",4.113,"LAA"
"SS","Didi Gregorius",4200,"NYY@HOU 07:15PM ET",7.873,"NYY"
"SP","Domingo German",4200,"NYY@HOU 07:15PM ET",6.775,"NYY"
"RP","Ashur Tolliver",4200,"NYY@HOU 07:15PM ET",14,"HOU"
"RP","Frank Duncan",4200,"COL@ARI 10:10PM ET",0,"ARI"
"RP","Sam Moll",4200,"COL@ARI 10:10PM ET",0,"COL"
"SP","Dillon Overton",4200,"LAD@SD 10:10PM ET",1.939,"SD"
"SP","Jarred Cosart",4200,"LAD@SD 10:10PM ET",4.257,"SD"
"SP","Jake Esch",4200,"LAD@SD 10:10PM ET",-1.2,"SD"
"RP","Justin Marks",4200,"LAD@SD 10:10PM ET",1.2,"LAD"
"RP","Brad Hand",4200,"LAD@SD 10:10PM ET",3.958,"SD"
"RP","Kirby Yates",4200,"LAD@SD 10:10PM ET",4.175,"SD"
"RP","Carter Capps",4200,"LAD@SD 10:10PM ET",0,"SD"
"RP","Jose Valdez",4200,"LAD@SD 10:10PM ET",3.238,"SD"
"3B","Mike Moustakas",4200,"MIN@KC 08:35PM ET",8.577,"KC"
"3B","Miguel Sano",4200,"MIN@KC 08:35PM ET",8.932,"MIN"
"1B/C","Alex Avila",4100,"CLE@DET 07:15PM ET",7.571,"DET"
"1B","Miguel Cabrera",4100,"CLE@DET 07:15PM ET",7.561,"DET"
"RP","Adam Plutko",4100,"CLE@DET 07:15PM ET",0,"CLE"
"SS","Aledmys Diaz",4100,"WAS@STL 07:15PM ET",6.028,"STL"
"SP","Marco Gonzales",4100,"WAS@STL 07:15PM ET",-2.1,"STL"
"RP","Koda Glover",4100,"WAS@STL 07:15PM ET",1.787,"WAS"
"RP","Shawn Kelley",4100,"WAS@STL 07:15PM ET",2.141,"WAS"
"RP","Oliver Perez",4100,"WAS@STL 07:15PM ET",2.081,"WAS"
"RP","Blake Treinen",4100,"WAS@STL 07:15PM ET",1.579,"WAS"
"RP","Matt Grace",4100,"WAS@STL 07:15PM ET",1,"WAS"
"RP","Joe Blanton",4100,"WAS@STL 07:15PM ET",0.993,"WAS"
"RP","Sammy Solis",4100,"WAS@STL 07:15PM ET",0.592,"WAS"
"RP","Enny Romero",4100,"WAS@STL 07:15PM ET",3.193,"WAS"
"RP","Brady Rodgers",4100,"NYY@HOU 07:15PM ET",0,"HOU"
"OF","David Peralta",4100,"COL@ARI 10:10PM ET",7.761,"ARI"
"RP","T.J. McFarland",4100,"COL@ARI 10:10PM ET",4.253,"ARI"
"RP","Jake Barrett",4100,"COL@ARI 10:10PM ET",0,"ARI"
"RP","J.J. Hoover",4100,"COL@ARI 10:10PM ET",2.531,"ARI"
"RP","Silvino Bracho",4100,"COL@ARI 10:10PM ET",2.711,"ARI"
"RP","Andrew Chafin",4100,"COL@ARI 10:10PM ET",3.096,"ARI"
"RP","Fernando Rodney",4100,"COL@ARI 10:10PM ET",3.023,"ARI"
"SP","Jorge De La Rosa",4100,"COL@ARI 10:10PM ET",2.476,"ARI"
"SP","Ross Stripling",4100,"LAD@SD 10:10PM ET",4.129,"LAD"
"SP","Brock Stewart",4100,"LAD@SD 10:10PM ET",9.725,"LAD"
"RP","Josh Fields",4100,"LAD@SD 10:10PM ET",3.776,"LAD"
"RP","Sergio Romo",4100,"LAD@SD 10:10PM ET",2.224,"LAD"
"RP","Josh Ravin",4100,"LAD@SD 10:10PM ET",7.9,"LAD"
"RP","Pedro Baez",4100,"LAD@SD 10:10PM ET",3.329,"LAD"
"RP","Chris Hatcher",4100,"LAD@SD 10:10PM ET",3.888,"LAD"
"RP","Luis Avilan",4100,"LAD@SD 10:10PM ET",1.952,"LAD"
"RP","Kenley Jansen",4100,"LAD@SD 10:10PM ET",5.659,"LAD"
"RP","Grant Dayton",4100,"LAD@SD 10:10PM ET",2.269,"LAD"
"RP","Adam Liberatore",4100,"LAD@SD 10:10PM ET",3.125,"LAD"
"RP","Ryan Buchter",4100,"LAD@SD 10:10PM ET",3.239,"SD"
"RP","Craig Stammen",4100,"LAD@SD 10:10PM ET",4.319,"SD"
"RP","Brandon Maurer",4100,"LAD@SD 10:10PM ET",1.897,"SD"
"RP","Kevin Quackenbush",4100,"LAD@SD 10:10PM ET",2.23,"SD"
"RP","Buddy Baumann",4100,"LAD@SD 10:10PM ET",0,"SD"
"SP","Cesar Vargas",4100,"LAD@SD 10:10PM ET",0,"SD"
"RP","Jose M. Torres",4100,"LAD@SD 10:10PM ET",3.296,"SD"
"RP","Al Alburquerque",4100,"MIN@KC 08:35PM ET",2.4,"KC"
"RP","Neftali Feliz",4100,"MIN@KC 08:35PM ET",1.732,"KC"
"RP","Seth Maness",4100,"MIN@KC 08:35PM ET",1.869,"KC"
"RP","Kevin McCarthy",4100,"MIN@KC 08:35PM ET",2.388,"KC"
"SP","Tim Cooney",4000,"CLE@DET 07:15PM ET",0,"CLE"
"RP","Adam Ravenelle",4000,"CLE@DET 07:15PM ET",0,"DET"
"RP","Carlos Frias",4000,"CLE@DET 07:15PM ET",0,"CLE"
"RP","Andrew Miller",4000,"CLE@DET 07:15PM ET",5.634,"CLE"
"RP","Shawn Armstrong",4000,"CLE@DET 07:15PM ET",3.35,"CLE"
"RP","Nick Goody",4000,"CLE@DET 07:15PM ET",4.086,"CLE"
"RP","Joe Colon",4000,"CLE@DET 07:15PM ET",0,"CLE"
"RP","Dan Otero",4000,"CLE@DET 07:15PM ET",2.513,"CLE"
"RP","Bryan Shaw",4000,"CLE@DET 07:15PM ET",3.081,"CLE"
"RP","Kyle Crockett",4000,"CLE@DET 07:15PM ET",-0.967,"CLE"
"RP","Boone Logan",4000,"CLE@DET 07:15PM ET",2.06,"CLE"
"RP","Cody Allen",4000,"CLE@DET 07:15PM ET",3.611,"CLE"
"RP","Zach McAllister",4000,"CLE@DET 07:15PM ET",4.51,"CLE"
"SP","Daniel Stumpf",4000,"CLE@DET 07:15PM ET",1.392,"DET"
"RP","Arcenio Leon",4000,"CLE@DET 07:15PM ET",-1.133,"DET"
"OF","Randal Grichuk",4000,"WAS@STL 07:15PM ET",7.154,"STL"
"OF","Brian Goodwin",4000,"WAS@STL 07:15PM ET",6.385,"WAS"
"RP","Mike Mayers",4000,"WAS@STL 07:15PM ET",1.05,"STL"
"SP","Edwin Jackson",4000,"WAS@STL 07:15PM ET",-0.583,"WAS"
"RP","Trevor Gott",4000,"WAS@STL 07:15PM ET",-1.15,"WAS"
"RP","Miguel Socolovich",4000,"WAS@STL 07:15PM ET",0.947,"STL"
"RP","Trevor Rosenthal",4000,"WAS@STL 07:15PM ET",3.556,"STL"
"RP","Sam Tuivailala",4000,"WAS@STL 07:15PM ET",3.78,"STL"
"RP","Jonathan Broxton",4000,"WAS@STL 07:15PM ET",1.143,"STL"
"RP","Matt Bowman",4000,"WAS@STL 07:15PM ET",2.191,"STL"
"RP","Tyler Lyons",4000,"WAS@STL 07:15PM ET",4.037,"STL"
"RP","Brett Cecil",4000,"WAS@STL 07:15PM ET",2.128,"STL"
"RP","John Brebbia",4000,"WAS@STL 07:15PM ET",2.754,"STL"
"RP","Kevin Siegrist",4000,"WAS@STL 07:15PM ET",2.035,"STL"
"RP","Seung Hwan Oh",4000,"WAS@STL 07:15PM ET",2.679,"STL"
"3B","Yunel Escobar",4000,"SEA@LAA 10:07PM ET",6.938,"LAA"
"1B","Danny Valencia",4000,"SEA@LAA 10:07PM ET",6.757,"SEA"
"RP","Eduardo Paredes",4000,"SEA@LAA 10:07PM ET",2.2,"LAA"
"SP","Tyler Cloyd",4000,"SEA@LAA 10:07PM ET",7.05,"SEA"
"RP","Ryne Harper",4000,"SEA@LAA 10:07PM ET",0,"SEA"
"RP","Max Povse",4000,"SEA@LAA 10:07PM ET",-0.4,"SEA"
"1B/OF","Marwin Gonzalez",4000,"NYY@HOU 07:15PM ET",7.984,"HOU"
"1B","Matt Holliday",4000,"NYY@HOU 07:15PM ET",7.958,"NYY"
