"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"RP","Sergio Romo",4200,"Phi@LAD 10:10PM ET",0.305,"LAD"
"RP","Kenley Jansen",4200,"Phi@LAD 10:10PM ET",4.043,"LAD"
"RP","Josh Ravin",4200,"Phi@LAD 10:10PM ET",0,"LAD"
"RP","Chris Hatcher",4200,"Phi@LAD 10:10PM ET",5.875,"LAD"
"RP","Josh Fields",4200,"Phi@LAD 10:10PM ET",4.429,"LAD"
"RP","Pedro Baez",4200,"Phi@LAD 10:10PM ET",4.65,"LAD"
"RP","Luis Avilan",4200,"Phi@LAD 10:10PM ET",1.795,"LAD"
"RP","Grant Dayton",4200,"Phi@LAD 10:10PM ET",2.75,"LAD"
"RP","Adam Liberatore",4200,"Phi@LAD 10:10PM ET",-2.45,"LAD"
"RP","George Kontos",4200,"SD@SF 10:15PM ET",1.515,"SF"
"RP","Mark Melancon",4200,"SD@SF 10:15PM ET",2.714,"SF"
"RP","Neil Ramirez",4200,"SD@SF 10:15PM ET",2.736,"SF"
"RP","Cory Gearrin",4200,"SD@SF 10:15PM ET",2.893,"SF"
"RP","Hunter Strickland",4200,"SD@SF 10:15PM ET",3.055,"SF"
"RP","Derek Law",4200,"SD@SF 10:15PM ET",2.625,"SF"
"RP","Steven Okert",4200,"SD@SF 10:15PM ET",1.943,"SF"
"OF","Hunter Pence",3900,"SD@SF 10:15PM ET",6.364,"SF"
"C","Buster Posey",3800,"SD@SF 10:15PM ET",6.867,"SF"
"3B","Maikel Franco",3700,"Phi@LAD 10:10PM ET",7.526,"Phi"
"1B","Brandon Belt",3700,"SD@SF 10:15PM ET",8.19,"SF"
"3B","Eduardo Nunez",3700,"SD@SF 10:15PM ET",6.19,"SF"
"1B","Adrian Gonzalez",3600,"Phi@LAD 10:10PM ET",4.87,"LAD"
"OF","Yasiel Puig",3600,"Phi@LAD 10:10PM ET",7.739,"LAD"
"OF","Denard Span",3600,"SD@SF 10:15PM ET",4,"SF"
"2B/3B","Logan Forsythe",3500,"Phi@LAD 10:10PM ET",5.4,"LAD"
"OF","Odubel Herrera",3500,"Phi@LAD 10:10PM ET",7.105,"Phi"
"OF","Joc Pederson",3500,"Phi@LAD 10:10PM ET",5.632,"LAD"
"2B","Joe Panik",3500,"SD@SF 10:15PM ET",6.81,"SF"
"1B","Tommy Joseph",3400,"Phi@LAD 10:10PM ET",5.176,"Phi"
"3B","Justin Turner",3400,"Phi@LAD 10:10PM ET",8.429,"LAD"
"SS","Brandon Crawford",3400,"SD@SF 10:15PM ET",6.238,"SF"
"C","Yasmani Grandal",3200,"Phi@LAD 10:10PM ET",5.65,"LAD"
"2B","Chase Utley",3200,"Phi@LAD 10:10PM ET",2.063,"LAD"
"OF","Franklin Gutierrez",3200,"Phi@LAD 10:10PM ET",3.143,"LAD"
"OF","Michael Saunders",3200,"Phi@LAD 10:10PM ET",5.579,"Phi"
"1B","Cody Bellinger",3100,"Phi@LAD 10:10PM ET",2.333,"LAD"
"2B/SS","Chris Taylor",3100,"Phi@LAD 10:10PM ET",5.857,"LAD"
"OF","Aaron Altherr",3100,"Phi@LAD 10:10PM ET",8.538,"Phi"
"3B","Ryan Schimpf",3100,"SD@SF 10:15PM ET",5.55,"SD"
"SS","Christian Arroyo",3100,"SD@SF 10:15PM ET",6.333,"SF"
"OF","Jarrett Parker",3100,"SD@SF 10:15PM ET",2.667,"SF"
"2B","Cesar Hernandez",3000,"Phi@LAD 10:10PM ET",10.684,"Phi"
"SS","Freddy Galvis",3000,"Phi@LAD 10:10PM ET",6.842,"Phi"
"OF","Howie Kendrick",3000,"Phi@LAD 10:10PM ET",8.5,"Phi"
"OF","Trayce Thompson",3000,"Phi@LAD 10:10PM ET",0,"LAD"
"C","Nick Hundley",3000,"SD@SF 10:15PM ET",4.615,"SF"
"2B","Yangervis Solarte",3000,"SD@SF 10:15PM ET",7.565,"SD"
"C","Austin Barnes",2900,"Phi@LAD 10:10PM ET",6.222,"LAD"
"1B","Rhys Hoskins",2900,"Phi@LAD 10:10PM ET",0,"Phi"
"OF","Andrew Toles",2900,"Phi@LAD 10:10PM ET",4.286,"LAD"
"OF","Mac Williamson",2900,"SD@SF 10:15PM ET",0,"SF"
"OF","Manuel Margot",2900,"SD@SF 10:15PM ET",7.652,"SD"
"C","Cameron Rupp",2800,"Phi@LAD 10:10PM ET",5.214,"Phi"
"3B/OF","Rob Segedin",2800,"Phi@LAD 10:10PM ET",2.5,"LAD"
"OF","Daniel Nava",2800,"Phi@LAD 10:10PM ET",7.25,"Phi"
"2B/3B","Cory Spangenberg",2800,"SD@SF 10:15PM ET",6.5,"SD"
"2B/OF","Aaron Hill",2800,"SD@SF 10:15PM ET",2.667,"SF"
"2B/SS","Kelby Tomlinson",2800,"SD@SF 10:15PM ET",0,"SF"
"OF","Alex Dickerson",2800,"SD@SF 10:15PM ET",0,"SD"
"OF","Hunter Renfroe",2800,"SD@SF 10:15PM ET",6.348,"SD"
"C","Andrew Knapp",2700,"Phi@LAD 10:10PM ET",3.286,"Phi"
"3B/OF","Ty Kelly",2700,"Phi@LAD 10:10PM ET",0,"Phi"
"OF","Andre Ethier",2700,"Phi@LAD 10:10PM ET",0,"LAD"
"1B/OF","Scott Van Slyke",2600,"Phi@LAD 10:10PM ET",2.5,"LAD"
"OF/SS","Kike Hernandez",2600,"Phi@LAD 10:10PM ET",5.471,"LAD"
"OF","Gorkys Hernandez",2600,"SD@SF 10:15PM ET",2.5,"SF"
"OF","Travis Jankowski",2600,"SD@SF 10:15PM ET",3.765,"SD"
"1B/OF","Brock Stassi",2500,"Phi@LAD 10:10PM ET",2.357,"Phi"
"1B/3B","Conor Gillaspie",2500,"SD@SF 10:15PM ET",1.4,"SF"
"1B/OF","Michael Morse",2500,"SD@SF 10:15PM ET",14,"SF"
"2B/SS","Andres Blanco",2400,"Phi@LAD 10:10PM ET",3.429,"Phi"
"OF","Drew Stubbs",2400,"SD@SF 10:15PM ET",1.667,"SF"
"C","Christian Bethancourt",2300,"SD@SF 10:15PM ET",0.375,"SD"
"C","Austin Hedges",2300,"SD@SF 10:15PM ET",6.091,"SD"
"C","Tim Federowicz",2200,"SD@SF 10:15PM ET",1,"SF"
"3B/SS","Luis Sardinas",2200,"SD@SF 10:15PM ET",1.75,"SD"
"SS","Erick Aybar",2200,"SD@SF 10:15PM ET",4.864,"SD"
"OF/SS","Allen Cordoba",2200,"SD@SF 10:15PM ET",2.625,"SD"
"OF","Jabari Blash",2100,"SD@SF 10:15PM ET",4.286,"SD"
"OF","Brett Eibner",2000,"Phi@LAD 10:10PM ET",1,"LAD"
"C","Hector Sanchez",2000,"SD@SF 10:15PM ET",0.5,"SD"
"C","Luis Torrens",2000,"SD@SF 10:15PM ET",1.167,"SD"
"OF","Chris Marrero",2000,"SD@SF 10:15PM ET",2.667,"SF"
