"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Travis Jankowski",2700,"LAD@SD 04:40PM ET",3.765,"SD","LAD",NA,0,NA,NA,"x","x",NA
"OF","Jake Smolinski",2600,"DET@OAK 04:05PM ET",0,"OAK","DET",NA,0,NA,NA,"x","x",NA
"OF","Ryan LaMarre",2600,"DET@OAK 04:05PM ET",0.667,"OAK","DET",NA,0,NA,NA,"x","x",NA
"OF","JaCoby Jones",2600,"DET@OAK 04:05PM ET",3.938,"DET","OAK",NA,0,NA,NA,"x","x",NA
"C","James McCann",2600,"DET@OAK 04:05PM ET",6,"DET","OAK",4.65,4.8,5.61,NA,"x","7",16
"2B/SS","Shawn O'Malley",2600,"TEX@SEA 04:10PM ET",0,"SEA","TEX",NA,0,NA,NA,"x","x",NA
"SS","Pete Kozma",2600,"TEX@SEA 04:10PM ET",0.692,"TEX","SEA",NA,3.4,4.66,NA,"x","9",4
"C","Brett Nicholas",2600,"TEX@SEA 04:10PM ET",0,"TEX","SEA",NA,0,NA,NA,"x","x",NA
"1B/OF","Michael Morse",2600,"SF@CIN 04:10PM ET",3.714,"SF","CIN",NA,0,1.64,NA,"x","x",NA
"C","Tucker Barnhart",2600,"SF@CIN 04:10PM ET",4.318,"CIN","SF",4.85,4.8,5.13,NA,"8","8",0
"SS","Dixon Machado",2500,"DET@OAK 04:05PM ET",0.909,"DET","OAK",4.85,4.5,5.29,NA,"x","9",10
"1B/C","John Hicks",2500,"DET@OAK 04:05PM ET",9.25,"DET","OAK",NA,0,NA,NA,"x","x",NA
"OF","Mikie Mahtook",2500,"DET@OAK 04:05PM ET",3.4,"DET","OAK",NA,0,1.55,NA,"x","x",NA
"OF","Tyler Collins",2500,"DET@OAK 04:05PM ET",6.217,"DET","OAK",NA,0,1.62,NA,"x","x",NA
"C","Bruce Maxwell",2500,"DET@OAK 04:05PM ET",2.667,"OAK","DET",5.24,4.4,5.63,NA,"x","9",0
"C","Carlos Ruiz",2500,"TEX@SEA 04:10PM ET",2.417,"SEA","TEX",4.74,3.9,5.55,NA,"x","8",0
"1B/OF","Ryan Rua",2500,"TEX@SEA 04:10PM ET",3.474,"TEX","SEA",6.21,6,6.37,NA,"6","7",4
"OF","Boog Powell",2500,"TEX@SEA 04:10PM ET",0,"SEA","TEX",NA,0,NA,NA,"x","x",NA
"C","Tim Federowicz",2500,"SF@CIN 04:10PM ET",1,"SF","CIN",NA,0,NA,NA,"x","x",NA
"C","Christian Bethancourt",2500,"LAD@SD 04:40PM ET",0.375,"SD","LAD",NA,0,NA,NA,"x","x",NA
"C","Austin Hedges",2500,"LAD@SD 04:40PM ET",5.448,"SD","LAD",NA,NA,NA,NA,"5","x",NA
"OF","Matt Joyce",2400,"DET@OAK 04:05PM ET",4.846,"OAK","DET",NA,0,1.69,NA,"x","x",NA
"SS","Jose Iglesias",2400,"DET@OAK 04:05PM ET",6.333,"DET","OAK",5.51,5.4,5.59,NA,"9","8",0
"OF","Patrick Kivlehan",2400,"SF@CIN 04:10PM ET",1.895,"CIN","SF",NA,0,1.57,NA,"x","x",NA
"SS","Erick Aybar",2400,"LAD@SD 04:40PM ET",5.4,"SD","LAD",NA,NA,NA,NA,"8","x",NA
"OF","Jim Adduci",2300,"DET@OAK 04:05PM ET",8.9,"DET","OAK",5.63,6.2,NA,NA,"8","6",6
"2B/SS","Adam Rosales",2300,"DET@OAK 04:05PM ET",5.227,"OAK","DET",5.28,6.1,6.04,NA,"2","8",9
"2B/SS","Hanser Alberto",2300,"TEX@SEA 04:10PM ET",0,"TEX","SEA",NA,0,NA,NA,"x","x",NA
"OF","Chris Marrero",2300,"SF@CIN 04:10PM ET",2.667,"SF","CIN",NA,0,NA,NA,"x","x",NA
"3B/SS","Luis Sardinas",2300,"LAD@SD 04:40PM ET",1.762,"SD","LAD",NA,0,NA,NA,"x","x",NA
"OF/SS","Allen Cordoba",2300,"LAD@SD 04:40PM ET",2.909,"SD","LAD",NA,0,NA,NA,"x","x",NA
"C","Tuffy Gosewisch",2200,"TEX@SEA 04:10PM ET",0,"SEA","TEX",NA,0,1.43,NA,"x","x",NA
"2B/OF","Mike Freeman",2200,"TEX@SEA 04:10PM ET",3,"SEA","TEX",NA,0,NA,NA,"x","x",NA
"OF","Jabari Blash",2200,"LAD@SD 04:40PM ET",3.417,"SD","LAD",NA,0,NA,NA,"x","x",NA
"2B/SS","Chad Pinder",2100,"DET@OAK 04:05PM ET",4.8,"OAK","DET",5.38,6,6.3,NA,"8","7",10
"OF","Brett Eibner",2100,"LAD@SD 04:40PM ET",1,"LAD","SD",NA,0,NA,NA,"x","x",NA
"C","Hector Sanchez",2100,"LAD@SD 04:40PM ET",1.389,"SD","LAD",NA,0,NA,NA,"x","x",NA
"OF/SS","Andrew Romine",2000,"DET@OAK 04:05PM ET",5.286,"DET","OAK",5.57,6.4,6.96,NA,"x","1",7
"OF","Jaff Decker",2000,"DET@OAK 04:05PM ET",4.667,"OAK","DET",NA,0,1.75,NA,"x","x",NA
"OF","Matt Olson",2000,"DET@OAK 04:05PM ET",0,"OAK","DET",NA,0,NA,NA,"x","x",NA
"2B/OF","Drew Robinson",2000,"TEX@SEA 04:10PM ET",0,"TEX","SEA",NA,0,NA,NA,"x","x",NA
"C","Stuart Turner",2000,"SF@CIN 04:10PM ET",3.25,"CIN","SF",NA,0,1.37,NA,"x","x",NA
"C","Luis Torrens",2000,"LAD@SD 04:40PM ET",0.778,"SD","LAD",NA,0,NA,NA,"x","x",NA
