"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"2B/OF","Brock Holt",3400,"BOS@CWS 08:10PM ET",3.333,"BOS","CWS",NA,0,NA,NA,"x","x",NA
"OF","Seth Smith",3400,"NYY@BAL 07:05PM ET",6.294,"BAL","NYY",6.33,7.5,7.67,NA,"1","1",0
"OF","Joey Rickard",3400,"NYY@BAL 07:05PM ET",3.964,"BAL","NYY",NA,5.5,1.59,NA,"x","8",8
"OF","Steve Pearce",3400,"CIN@TOR 07:07PM ET",4.778,"TOR","CIN",NA,0,NA,NA,"x","x",NA
"OF","Yasiel Puig",3400,"LAD@STL 07:05PM ET",7.52,"LAD","STL",5.62,7.3,6.44,NA,"8","8",4
"OF","Randal Grichuk",3400,"LAD@STL 07:05PM ET",6.391,"STL","LAD",NA,0,6.47,NA,"x","x",NA
"SS","Aledmys Diaz",3400,"LAD@STL 07:05PM ET",6.804,"STL","LAD",5.66,6.7,5.92,NA,"6","5",0
"3B","David Freese",3400,"ARI@PIT 07:05PM ET",6.206,"PIT","ARI",5.74,6.9,7.15,NA,"4","4",0
"2B","Alen Hanson",3400,"ARI@PIT 07:05PM ET",1.973,"PIT","ARI",NA,NA,NA,NA,"8","x",NA
"1B/OF","Matt Adams",3400,"ATL@LAA 10:07PM ET",3.975,"ATL","LAA",7.66,6.1,7.63,NA,"5","4",3
"OF","Nick Markakis",3400,"ATL@LAA 10:07PM ET",7.143,"ATL","LAA",6.22,6.3,7.54,NA,"3","2",3
"1B/OF","Ryan Rua",3400,"TB@TEX 08:05PM ET",4.25,"TEX","TB",5.27,6.2,1.88,NA,"8","8",4
"3B/OF","Hernan Perez",3400,"MIL@NYM 07:10PM ET",6.727,"MIL","NYM",6.18,6.8,1.78,NA,"x","3",8
"OF","Curtis Granderson",3400,"MIL@NYM 07:10PM ET",5.708,"NYM","MIL",7.33,6.2,7.36,NA,"7","6",10
"1B","Rhys Hoskins",3400,"PHI@MIA 07:10PM ET",0,"PHI","MIA",NA,0,NA,NA,"x","x",NA
"3B","Martin Prado",3400,"PHI@MIA 07:10PM ET",6.588,"MIA","PHI",NA,0,NA,NA,"x","x",NA
"C","Dustin Garneau",3400,"SEA@COL 07:10PM ET",4.318,"COL","SEA",NA,0,NA,NA,"x","x",NA
"OF/SS","Alexi Amarista",3400,"SEA@COL 07:10PM ET",5.321,"COL","SEA",NA,0,1.68,NA,"x","x",NA
"C","Tom Murphy",3400,"SEA@COL 07:10PM ET",0,"COL","SEA",NA,0,NA,NA,"x","x",NA
"OF","Albert Almora",3400,"CHC@SD 10:10PM ET",4,"CHC","SD",NA,0,1.54,NA,"x","x",NA
"C","Willson Contreras",3400,"CHC@SD 10:10PM ET",5.907,"CHC","SD",5.94,6.5,6.54,NA,"7","7",9
"C","Salvador Perez",3300,"DET@KC 08:15PM ET",7.292,"KC","DET",5.69,7.5,7.16,NA,"5","5",0
"OF","Paulo Orlando",3300,"DET@KC 08:15PM ET",3,"KC","DET",NA,0,NA,NA,"x","x",NA
"OF","Billy Burns",3300,"DET@KC 08:15PM ET",0,"KC","DET",NA,0,NA,NA,"x","x",NA
"OF","Byron Buxton",3300,"HOU@MIN 08:10PM ET",4.659,"MIN","HOU",5.64,6.4,6.71,NA,"8","7",NA
"SS","Jorge Polanco",3300,"HOU@MIN 08:10PM ET",6.571,"MIN","HOU",6.4,6.5,7.25,NA,"6","5",NA
"OF","Carlos Beltran",3300,"HOU@MIN 08:10PM ET",6.689,"HOU","MIN",6.02,7,7.55,NA,"5","5",2
"C","Brian McCann",3300,"HOU@MIN 08:10PM ET",7.844,"HOU","MIN",6.27,6.8,1.6,NA,"6","6",2
"OF","Eddie Rosario",3300,"HOU@MIN 08:10PM ET",5.533,"MIN","HOU",5.4,6.2,6.36,NA,"7","6",NA
"1B/OF","Trey Mancini",3300,"NYY@BAL 07:05PM ET",6.972,"BAL","NYY",5.43,6.4,1.68,NA,"x","7",15
"OF","Socrates Brito",3300,"ARI@PIT 07:05PM ET",0,"ARI","PIT",NA,0,NA,NA,"x","x",NA
"C","Tyler Flowers",3300,"ATL@LAA 10:07PM ET",6.229,"ATL","LAA",5.33,5.9,6.74,NA,"x","5",16
"3B","Adonis Garcia",3300,"ATL@LAA 10:07PM ET",6.412,"ATL","LAA",NA,0,NA,NA,"x","x",NA
"1B","Jefry Marte",3300,"ATL@LAA 10:07PM ET",4.75,"LAA","ATL",NA,0,1.86,NA,"x","x",NA
"SS","Orlando Arcia",3300,"MIL@NYM 07:10PM ET",5.596,"MIL","NYM",4.98,5.3,5.91,NA,"8","8",9
"1B","Jesus Aguilar",3300,"MIL@NYM 07:10PM ET",4.255,"MIL","NYM",NA,NA,NA,NA,"3","x",NA
"C","Travis d'Arnaud",3300,"MIL@NYM 07:10PM ET",6.462,"NYM","MIL",5.6,5.5,1.68,NA,"8","8",3
"3B","Maikel Franco",3300,"PHI@MIA 07:10PM ET",6.13,"PHI","MIA",NA,NA,NA,NA,"4","x",NA
"C","Tony Wolters",3300,"SEA@COL 07:10PM ET",6.069,"COL","SEA",NA,NA,NA,NA,"8","x",NA
"SS","Addison Russell",3300,"CHC@SD 10:10PM ET",6.271,"CHC","SD",5.8,6.5,5.81,NA,"8","8",2
"OF","Alex Dickerson",3300,"CHC@SD 10:10PM ET",0,"SD","CHC",NA,0,NA,NA,"x","x",NA
"2B","Yangervis Solarte",3300,"CHC@SD 10:10PM ET",6.038,"SD","CHC",6.98,7.8,7.21,NA,"2","2",10
"1B","Adam Lind",3300,"WAS@SF 10:15PM ET",4.9,"WAS","SF",NA,0,1.53,NA,"x","x",NA
"C","Matt Wieters",3300,"WAS@SF 10:15PM ET",6.341,"WAS","SF",5.86,5.9,5.5,NA,"7","7",3
"3B","Cheslor Cuthbert",3200,"DET@KC 08:15PM ET",2.75,"KC","DET",NA,0,1.64,NA,"x","x",NA
"1B","Sam Travis",3200,"BOS@CWS 08:10PM ET",4,"BOS","CWS",5.65,6.5,1.71,NA,"6","6",24
"OF","Charlie Tilson",3200,"BOS@CWS 08:10PM ET",0,"CWS","BOS",NA,0,NA,NA,"x","x",NA
"OF","Hyun Soo Kim",3200,"NYY@BAL 07:05PM ET",3.75,"BAL","NYY",NA,NA,NA,NA,"8","x",NA
"3B","Chase Headley",3200,"NYY@BAL 07:05PM ET",6.864,"NYY","BAL",6.03,6.3,1.53,NA,"7","8",8
"1B/2B","Rob Refsnyder",3200,"NYY@BAL 07:05PM ET",1.333,"NYY","BAL",NA,6.2,1.76,NA,"x","9",NA
"2B/OF","Arismendy Alcantara",3200,"CIN@TOR 07:07PM ET",2.313,"CIN","TOR",NA,0,1.68,NA,"x","x",NA
"C","Russell Martin",3200,"CIN@TOR 07:07PM ET",6.935,"TOR","CIN",6.43,7.9,7.61,NA,"6","6",16
"C","Yadier Molina",3200,"LAD@STL 07:05PM ET",6.595,"STL","LAD",5.38,6,6.27,NA,"5","4",21
"OF","Franklin Gutierrez",3200,"LAD@STL 07:05PM ET",3.136,"LAD","STL",NA,0,1.64,NA,"x","x",NA
"OF/SS","Kike Hernandez",3200,"LAD@STL 07:05PM ET",5.422,"LAD","STL",NA,5.7,6.27,NA,"x","7",NA
"1B","Adrian Gonzalez",3200,"LAD@STL 07:05PM ET",4.925,"LAD","STL",5.75,6.8,7.29,NA,"4","4",9
"1B/2B","Chase Utley",3200,"LAD@STL 07:05PM ET",5.047,"LAD","STL",5.27,5.3,5.82,NA,"7","6",24
"OF","Joc Pederson",3200,"LAD@STL 07:05PM ET",5.389,"LAD","STL",NA,0,NA,NA,"x","x",NA
"OF","Gregor Blanco",3200,"ARI@PIT 07:05PM ET",4.95,"ARI","PIT",NA,NA,NA,NA,"1","x",NA
"C","Francisco Cervelli",3200,"ARI@PIT 07:05PM ET",6.326,"PIT","ARI",5.26,6.5,6.78,NA,"6","5",0
"OF","Andrew McCutchen",3200,"ARI@PIT 07:05PM ET",7.12,"PIT","ARI",7.4,8.2,8.1,NA,"5","6",3
"OF","Ben Revere",3200,"ATL@LAA 10:07PM ET",3.892,"LAA","ATL",NA,5.8,1.77,NA,"x","6",4
"OF","Peter O'Brien",3200,"TB@TEX 08:05PM ET",0,"TEX","TB",NA,0,NA,NA,"x","x",NA
"C","Andrew Susac",3200,"MIL@NYM 07:10PM ET",0,"MIL","NYM",NA,0,NA,NA,"x","x",NA
"OF","Kirk Nieuwenhuis",3200,"MIL@NYM 07:10PM ET",2.2,"MIL","NYM",NA,0,NA,NA,"x","x",NA
"C","Manny Pina",3200,"MIL@NYM 07:10PM ET",6.571,"MIL","NYM",NA,0,NA,NA,"x","x",NA
"OF","Nick Franklin",3200,"MIL@NYM 07:10PM ET",2.143,"MIL","NYM",NA,0,1.61,NA,"x","x",NA
"C","Jett Bandy",3200,"MIL@NYM 07:10PM ET",7.5,"MIL","NYM",5.76,5.4,6.61,NA,"6","6",2
"C","Cameron Rupp",3200,"PHI@MIA 07:10PM ET",6.152,"PHI","MIA",5.67,6.7,6.05,NA,"7","5",0
"3B","Derek Dietrich",3200,"PHI@MIA 07:10PM ET",4.568,"MIA","PHI",5.79,6.7,6.39,NA,"6","7",0
"OF","Daniel Nava",3200,"PHI@MIA 07:10PM ET",4.931,"PHI","MIA",NA,0,NA,NA,"x","x",NA
"C","Andrew Knapp",3200,"PHI@MIA 07:10PM ET",6.053,"PHI","MIA",5.13,0,1.62,NA,"x","x",NA
"OF","Jarrett Parker",3200,"WAS@SF 10:15PM ET",2.667,"SF","WAS",NA,0,NA,NA,"x","x",NA
"OF","Alex Gordon",3100,"DET@KC 08:15PM ET",4.182,"KC","DET",4.68,5.8,1.65,NA,"9","9",0
"OF","Derek Fisher",3100,"HOU@MIN 08:10PM ET",0,"HOU","MIN",NA,0,NA,NA,"x","x",NA
"1B","Yuli Gurriel",3100,"HOU@MIN 08:10PM ET",5.909,"HOU","MIN",5.62,7.1,6.92,NA,"8","8",5
"OF","Jacob May",3100,"BOS@CWS 08:10PM ET",1.6,"CWS","BOS",NA,0,NA,NA,"x","x",NA
"OF","Craig Gentry",3100,"NYY@BAL 07:05PM ET",2.303,"BAL","NYY",NA,0,NA,NA,"x","x",NA
"SS","JJ Hardy",3100,"NYY@BAL 07:05PM ET",4.717,"BAL","NYY",4.65,5.4,4.88,NA,"9","9",5
"2B","Kolten Wong",3100,"LAD@STL 07:05PM ET",6.595,"STL","LAD",NA,0,NA,NA,"x","x",NA
"3B","Jhonny Peralta",3100,"LAD@STL 07:05PM ET",2.25,"STL","LAD",NA,5.6,1.41,NA,"x","6",5
"OF","Jose Osuna",3100,"ARI@PIT 07:05PM ET",4.543,"PIT","ARI",NA,6.3,6.38,NA,"x","7",0
"OF","Kole Calhoun",3100,"ATL@LAA 10:07PM ET",5.769,"LAA","ATL",7.24,7.3,8.34,NA,"2","2",7
"1B/3B","Luis Valbuena",3100,"ATL@LAA 10:07PM ET",4.92,"LAA","ATL",6.11,6.7,7.89,NA,"4","4",7
"3B","Yunel Escobar",3100,"ATL@LAA 10:07PM ET",7.308,"LAA","ATL",NA,0,NA,NA,"x","x",NA
"OF","Jurickson Profar",3100,"TB@TEX 08:05PM ET",3.133,"TEX","TB",NA,0,NA,NA,"x","x",NA
"1B","Jake Bauers",3100,"TB@TEX 08:05PM ET",0,"TB","TEX",NA,0,NA,NA,"x","x",NA
"2B","Eric Sogard",3100,"MIL@NYM 07:10PM ET",9.154,"MIL","NYM",NA,0,1.49,NA,"x","x",NA
"OF","Brandon Nimmo",3100,"MIL@NYM 07:10PM ET",0,"NYM","MIL",NA,0,NA,NA,"x","x",NA
"1B/3B","TJ Rivera",3100,"MIL@NYM 07:10PM ET",5.061,"NYM","MIL",NA,0,6.12,NA,"x","x",NA
"C","Mike Zunino",3100,"SEA@COL 07:10PM ET",3.484,"SEA","COL",6.09,10.1,6.35,NA,"7","7",8
"C","Carlos Ruiz",3100,"SEA@COL 07:10PM ET",3.348,"SEA","COL",NA,0,1.49,NA,"x","x",NA
"OF","Jon Jay",3100,"CHC@SD 10:10PM ET",3.929,"CHC","SD",NA,6.1,1.47,NA,"x","5",3
"C","Miguel Montero",3100,"CHC@SD 10:10PM ET",4.724,"CHC","SD",NA,0,1.6,NA,"x","x",NA
"OF","Manuel Margot",3100,"CHC@SD 10:10PM ET",6.553,"SD","CHC",NA,0,NA,NA,"x","x",NA
"1B","Ryan O'Hearn",3000,"DET@KC 08:15PM ET",0,"KC","DET",NA,0,NA,NA,"x","x",NA
"C","James McCann",3000,"DET@KC 08:15PM ET",6.333,"DET","KC",NA,NA,NA,NA,"7","x",NA
"2B/OF","Andrew Romine",3000,"DET@KC 08:15PM ET",5.875,"DET","KC",NA,NA,NA,NA,"1","x",NA
"SS","Jose Iglesias",3000,"DET@KC 08:15PM ET",5.825,"DET","KC",5.37,6.5,1.58,NA,"9","9",3
"OF","Norichika Aoki",3000,"HOU@MIN 08:10PM ET",4.417,"HOU","MIN",NA,NA,NA,NA,"9","x",NA
"OF","Jake Marisnick",3000,"HOU@MIN 08:10PM ET",5.162,"HOU","MIN",NA,0,NA,NA,"x","x",NA
"1B","Cody Asche",3000,"BOS@CWS 08:10PM ET",2.895,"CWS","BOS",NA,0,NA,NA,"x","x",NA
"C","Sandy Leon",3000,"BOS@CWS 08:10PM ET",5.759,"BOS","CWS",5.56,5.6,5.96,NA,"7","7",4
"OF","Steve Selsky",3000,"BOS@CWS 08:10PM ET",0.625,"BOS","CWS",NA,0,NA,NA,"x","x",NA
"3B/SS","Marco Hernandez",3000,"BOS@CWS 08:10PM ET",3.619,"BOS","CWS",NA,0,NA,NA,"x","x",NA
"OF","Jesse Winker",3000,"CIN@TOR 07:07PM ET",4.5,"CIN","TOR",NA,0,NA,NA,"x","x",NA
"1B","Rowdy Tellez",3000,"CIN@TOR 07:07PM ET",0,"TOR","CIN",NA,0,NA,NA,"x","x",NA
"OF","Dalton Pompey",3000,"CIN@TOR 07:07PM ET",0,"TOR","CIN",NA,0,NA,NA,"x","x",NA
"OF","Harrison Bader",3000,"LAD@STL 07:05PM ET",0,"STL","LAD",NA,0,NA,NA,"x","x",NA
"OF","Trayce Thompson",3000,"LAD@STL 07:05PM ET",0,"LAD","STL",NA,0,NA,NA,"x","x",NA
"OF","Danny Ortiz",3000,"ARI@PIT 07:05PM ET",0.778,"PIT","ARI",NA,0,NA,NA,"x","x",NA
"1B/OF","John Jaso",3000,"ARI@PIT 07:05PM ET",3.702,"PIT","ARI",NA,0,1.6,NA,"x","x",NA
"SS","Kevin Newman",3000,"ARI@PIT 07:05PM ET",0,"PIT","ARI",NA,0,NA,NA,"x","x",NA
"SS","Dansby Swanson",3000,"ATL@LAA 10:07PM ET",5.5,"ATL","LAA",5.48,5.7,6,NA,"8","9",0
"SS","Tim Beckham",3000,"TB@TEX 08:05PM ET",6.98,"TB","TEX",6.27,7.7,7.65,NA,"7","7",14
"SS","Freddy Galvis",3000,"PHI@MIA 07:10PM ET",6.347,"PHI","MIA",5.67,5.9,5.89,NA,"8","8",2
"C","Tuffy Gosewisch",3000,"SEA@COL 07:10PM ET",0.909,"SEA","COL",NA,0,NA,NA,"x","x",NA
"2B/SS","Shawn O'Malley",3000,"SEA@COL 07:10PM ET",0,"SEA","COL",NA,0,NA,NA,"x","x",NA
"1B/3B","Jeimer Candelario",3000,"CHC@SD 10:10PM ET",3.167,"CHC","SD",NA,0,NA,NA,"x","x",NA
"3B/SS","Christian Arroyo",3000,"WAS@SF 10:15PM ET",5.281,"SF","WAS",5.75,5.4,6.42,NA,"7","7",3
"OF","Mac Williamson",3000,"WAS@SF 10:15PM ET",4.9,"SF","WAS",5.61,0,1.43,NA,"x","x",NA
"C","Nick Hundley",3000,"WAS@SF 10:15PM ET",4.194,"SF","WAS",5.46,0,5.3,NA,"x","x",NA
"OF","Terrance Gore",2900,"DET@KC 08:15PM ET",0,"KC","DET",NA,0,NA,NA,"x","x",NA
"3B/SS","Eduardo Escobar",2900,"HOU@MIN 08:10PM ET",5.567,"MIN","HOU",5.54,0,1.63,NA,"x","x",NA
"C","Geovany Soto",2900,"BOS@CWS 08:10PM ET",5.533,"CWS","BOS",NA,0,NA,NA,"x","x",NA
"OF","Willy Garcia",2900,"BOS@CWS 08:10PM ET",5.067,"CWS","BOS",NA,0,4.98,NA,"x","x",NA
"C","Christian Vazquez",2900,"BOS@CWS 08:10PM ET",5.778,"BOS","CWS",NA,0,1.42,NA,"x","x",NA
"SS","Ryan Goins",2900,"CIN@TOR 07:07PM ET",4.674,"TOR","CIN",NA,0,1.6,NA,"x","x",NA
"C","Devin Mesoraco",2900,"CIN@TOR 07:07PM ET",5.1,"CIN","TOR",4.91,6.4,6.09,NA,"8","7",2
"OF","Andrew Toles",2900,"LAD@STL 07:05PM ET",6.094,"LAD","STL",NA,0,NA,NA,"x","x",NA
"C","Austin Barnes",2900,"LAD@STL 07:05PM ET",6.217,"LAD","STL",NA,0,1.67,NA,"x","x",NA
"C","Chris Iannetta",2900,"ARI@PIT 07:05PM ET",6.32,"ARI","PIT",4.81,0,1.49,NA,"x","x",NA
"2B","Danny Espinosa",2900,"ATL@LAA 10:07PM ET",4.143,"LAA","ATL",5.05,4.9,1.58,NA,"9","8",7
"2B/OF","Danny Santana",2900,"ATL@LAA 10:07PM ET",2.643,"ATL","LAA",NA,5.7,NA,NA,"x","7",0
"C","Kurt Suzuki",2900,"ATL@LAA 10:07PM ET",6.52,"ATL","LAA",NA,NA,NA,NA,"6","x",NA
"1B","Rickie Weeks",2900,"TB@TEX 08:05PM ET",4.909,"TB","TEX",NA,0,1.73,NA,"x","x",NA
"OF","Mallex Smith",2900,"TB@TEX 08:05PM ET",5.625,"TB","TEX",NA,0,NA,NA,"x","x",NA
"SS","Gavin Cecchini",2900,"MIL@NYM 07:10PM ET",0,"NYM","MIL",NA,0,NA,NA,"x","x",NA
"OF","Juan Lagares",2900,"MIL@NYM 07:10PM ET",2.765,"NYM","MIL",NA,0,1.63,NA,"x","x",NA
"OF","Odubel Herrera",2900,"PHI@MIA 07:10PM ET",5.625,"PHI","MIA",NA,NA,NA,NA,"3","x",NA
"C","Ryan Hanigan",2900,"SEA@COL 07:10PM ET",4.909,"COL","SEA",NA,6.6,5.75,NA,"x","8",0
"2B/SS","Cristhian Adames",2900,"SEA@COL 07:10PM ET",0.333,"COL","SEA",NA,0,NA,NA,"x","x",NA
"OF","Boog Powell",2900,"SEA@COL 07:10PM ET",2.1,"SEA","COL",NA,0,1.64,NA,"x","x",NA
"SS","Wilmer Difo",2900,"WAS@SF 10:15PM ET",3.313,"WAS","SF",NA,0,1.46,NA,"x","x",NA
"OF","Brian Goodwin",2900,"WAS@SF 10:15PM ET",3.167,"WAS","SF",NA,0,1.42,NA,"x","x",NA
"2B/SS","Kelby Tomlinson",2900,"WAS@SF 10:15PM ET",2.267,"SF","WAS",NA,0,NA,NA,"x","x",NA
"OF","JaCoby Jones",2800,"DET@KC 08:15PM ET",3.474,"DET","KC",NA,6,6.22,NA,"x","8",0
"C","Jason Castro",2800,"HOU@MIN 08:10PM ET",5.909,"MIN","HOU",5.44,5.5,6.11,NA,"9","8",NA
"C","Omar Narvaez",2800,"BOS@CWS 08:10PM ET",4.138,"CWS","BOS",NA,0,1.28,NA,"x","x",NA
"3B","Josh Rutledge",2800,"BOS@CWS 08:10PM ET",4.333,"BOS","CWS",5.28,5.4,1.54,NA,"8","2",5
"SS","Gleyber Torres",2800,"NYY@BAL 07:05PM ET",0,"NYY","BAL",NA,0,NA,NA,"x","x",NA
"3B","Chris Coghlan",2800,"CIN@TOR 07:07PM ET",3,"TOR","CIN",NA,0,6.59,NA,"x","x",NA
"C","Jarrod Saltalamacchia",2800,"CIN@TOR 07:07PM ET",0.7,"TOR","CIN",NA,0,NA,NA,"x","x",NA
"3B/OF","Rob Segedin",2800,"LAD@STL 07:05PM ET",2.5,"LAD","STL",NA,0,NA,NA,"x","x",NA
"3B/OF","Daniel Descalso",2800,"ARI@PIT 07:05PM ET",3.952,"ARI","PIT",NA,0,1.49,NA,"x","x",NA
"2B/OF","Jace Peterson",2800,"ATL@LAA 10:07PM ET",3.525,"ATL","LAA",5,4.8,5.14,NA,"9","8",0
"2B","Micah Johnson",2800,"ATL@LAA 10:07PM ET",0,"ATL","LAA",NA,0,NA,NA,"x","x",NA
"OF","Jared Hoying",2800,"TB@TEX 08:05PM ET",5.636,"TEX","TB",NA,NA,NA,NA,"9","x",NA
"C","Brett Nicholas",2800,"TB@TEX 08:05PM ET",0,"TEX","TB",NA,0,NA,NA,"x","x",NA
"3B/SS","Pete Kozma",2800,"TB@TEX 08:05PM ET",1.682,"TEX","TB",NA,0,1.6,NA,"x","x",NA
"OF","Peter Bourjos",2800,"TB@TEX 08:05PM ET",2.794,"TB","TEX",NA,0,1.71,NA,"x","x",NA
"C","Jesus Sucre",2800,"TB@TEX 08:05PM ET",5.895,"TB","TEX",NA,5.9,1.61,NA,"x","8",0
"2B/SS","Matt Reynolds",2800,"MIL@NYM 07:10PM ET",2.063,"NYM","MIL",NA,0,5.51,NA,"x","x",NA
"C","Kevin Plawecki",2800,"MIL@NYM 07:10PM ET",2.7,"NYM","MIL",NA,0,NA,NA,"x","x",NA
"1B/OF","Brock Stassi",2800,"PHI@MIA 07:10PM ET",2.818,"PHI","MIA",NA,0,1.74,NA,"x","x",NA
"OF","Destin Hood",2800,"PHI@MIA 07:10PM ET",0,"MIA","PHI",NA,0,NA,NA,"x","x",NA
"2B/3B","Tommy La Stella",2800,"CHC@SD 10:10PM ET",3.412,"CHC","SD",NA,0,NA,NA,"x","x",NA
"3B/SS","Stephen Drew",2800,"WAS@SF 10:15PM ET",3.556,"WAS","SF",NA,0,NA,NA,"x","x",NA
"OF","Mikie Mahtook",2700,"DET@KC 08:15PM ET",3.565,"DET","KC",NA,NA,NA,NA,"8","x",NA
"OF","Tyler Collins",2700,"DET@KC 08:15PM ET",5.225,"DET","KC",NA,0,NA,NA,"x","x",NA
"2B/SS","Dixon Machado",2700,"DET@KC 08:15PM ET",2.1,"DET","KC",NA,6.3,6,NA,"x","1",3
"1B/C","John Hicks",2700,"DET@KC 08:15PM ET",8.455,"DET","KC",NA,6.6,6.65,NA,"x","7",0
"C","Kevan Smith",2700,"BOS@CWS 08:10PM ET",4.286,"CWS","BOS",3.24,4.4,4.89,NA,"9","8",8
"3B","Deven Marrero",2700,"BOS@CWS 08:10PM ET",4.286,"BOS","CWS",5.44,4.3,1.4,NA,"9","9",34
"C","Tucker Barnhart",2700,"CIN@TOR 07:07PM ET",4.743,"CIN","TOR",NA,0,1.47,NA,"x","x",NA
"OF","Ezequiel Carrera",2700,"CIN@TOR 07:07PM ET",5.372,"TOR","CIN",5.46,6.5,1.79,NA,"9","9",0
"OF","Darrell Ceciliani",2700,"CIN@TOR 07:07PM ET",8.333,"TOR","CIN",NA,0,NA,NA,"x","x",NA
"3B","Paul DeJong",2700,"LAD@STL 07:05PM ET",11,"STL","LAD",NA,5.7,1.5,NA,"x","7",0
"OF","Andre Ethier",2700,"LAD@STL 07:05PM ET",0,"LAD","STL",NA,0,NA,NA,"x","x",NA
"2B","Phil Gosselin",2700,"ARI@PIT 07:05PM ET",1.158,"PIT","ARI",NA,0,NA,NA,"x","x",NA
"2B","Chris Bostick",2700,"ARI@PIT 07:05PM ET",0.667,"PIT","ARI",NA,0,NA,NA,"x","x",NA
"C","Elias Diaz",2700,"ARI@PIT 07:05PM ET",3.5,"PIT","ARI",NA,0,NA,NA,"x","x",NA
"3B","Rio Ruiz",2700,"ATL@LAA 10:07PM ET",6.083,"ATL","LAA",5.28,5.3,6.14,NA,"7","6",3
"C","Derek Norris",2700,"TB@TEX 08:05PM ET",5.15,"TB","TEX",NA,NA,NA,NA,"9","x",NA
"C","Curt Casali",2700,"TB@TEX 08:05PM ET",0,"TB","TEX",NA,0,NA,NA,"x","x",NA
"2B/3B","Andres Blanco",2700,"PHI@MIA 07:10PM ET",2.143,"PHI","MIA",NA,0,1.62,NA,"x","x",NA
"C","Tomas Telis",2700,"PHI@MIA 07:10PM ET",0,"MIA","PHI",NA,0,NA,NA,"x","x",NA
"1B/OF","Tyler Moore",2700,"PHI@MIA 07:10PM ET",1.95,"MIA","PHI",NA,0,1.57,NA,"x","x",NA
"OF","Ichiro Suzuki",2700,"PHI@MIA 07:10PM ET",1.619,"MIA","PHI",5.13,0,1.45,NA,"x","x",NA
"1B","Daniel Vogelbach",2700,"SEA@COL 07:10PM ET",2.429,"SEA","COL",NA,0,NA,NA,"x","x",NA
"3B/OF","Cory Spangenberg",2700,"CHC@SD 10:10PM ET",5,"SD","CHC",5.73,6.8,6.71,NA,"5","6",5
"OF","Justin Ruggiano",2700,"WAS@SF 10:15PM ET",4.222,"SF","WAS",5.74,6.4,6.82,NA,"5","5",0
"2B/OF","Aaron Hill",2700,"WAS@SF 10:15PM ET",2.571,"SF","WAS",NA,5.9,1.52,NA,"x","6",7
"2B","Raul Mondesi",2600,"DET@KC 08:15PM ET",4.133,"KC","DET",NA,0,NA,NA,"x","x",NA
"C","Chris Gimenez",2600,"HOU@MIN 08:10PM ET",3.545,"MIN","HOU",NA,0,1.5,NA,"x","x",NA
"C","Caleb Joseph",2600,"NYY@BAL 07:05PM ET",5.2,"BAL","NYY",NA,0,4.85,NA,"x","x",NA
"2B/SS","Ryan Flaherty",2600,"NYY@BAL 07:05PM ET",3.462,"BAL","NYY",NA,0,NA,NA,"x","x",NA
"3B/SS","Paul Janish",2600,"NYY@BAL 07:05PM ET",0,"BAL","NYY",NA,0,1.22,NA,"x","x",NA
"C","Francisco Pena",2600,"NYY@BAL 07:05PM ET",12,"BAL","NYY",NA,0,NA,NA,"x","x",NA
"C","Austin Romine",2600,"NYY@BAL 07:05PM ET",4.76,"NYY","BAL",NA,0,1.49,NA,"x","x",NA
"3B/SS","Ronald Torreyes",2600,"NYY@BAL 07:05PM ET",4.606,"NYY","BAL",5.21,0,5.66,NA,"x","x",NA
"OF","Anthony Alford",2600,"CIN@TOR 07:07PM ET",1.25,"TOR","CIN",NA,0,NA,NA,"x","x",NA
"C","Carson Kelly",2600,"LAD@STL 07:05PM ET",0,"STL","LAD",NA,0,NA,NA,"x","x",NA
"1B/OF","Scott Van Slyke",2600,"LAD@STL 07:05PM ET",2.276,"LAD","STL",NA,0,NA,NA,"x","x",NA
"1B/OF","Jose Martinez",2600,"LAD@STL 07:05PM ET",4.524,"STL","LAD",NA,5.4,1.5,NA,"x","8",3
"2B/3B","Daniel Robertson",2600,"TB@TEX 08:05PM ET",4.353,"TB","TEX",5.56,5,5.93,NA,"8","9",17
"C","Rene Rivera",2600,"MIL@NYM 07:10PM ET",5.607,"NYM","MIL",NA,0,5.37,NA,"x","x",NA
"2B/SS","Christian Colon",2600,"PHI@MIA 07:10PM ET",2.083,"MIA","PHI",NA,0,1.52,NA,"x","x",NA
"2B/OF","Steve Lombardozzi",2600,"PHI@MIA 07:10PM ET",0,"MIA","PHI",NA,0,NA,NA,"x","x",NA
"SS","Adeiny Hechavarria",2600,"PHI@MIA 07:10PM ET",5,"MIA","PHI",NA,0,NA,NA,"x","x",NA
"SS","JT Riddle",2600,"PHI@MIA 07:10PM ET",5.192,"MIA","PHI",5.27,5.3,5.38,NA,"8","8",5
"C","Austin Hedges",2600,"CHC@SD 10:10PM ET",5.14,"SD","CHC",5.52,6.1,5.99,NA,"6","7",25
"OF","Matt Szczur",2600,"CHC@SD 10:10PM ET",3,"SD","CHC",NA,0,5.74,NA,"x","x",NA
"OF","Travis Jankowski",2600,"CHC@SD 10:10PM ET",3.765,"SD","CHC",NA,0,NA,NA,"x","x",NA
