"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn","RankTargets","RollingTargetPctg","Projection_reg"
"TE","Neal Sterling (7688823)","Neal Sterling",7688823,2500,"Jax@KC 01:00PM ET","Jax","Neal","Sterling","KC",0,0,12,0.00664451827242525,0
"TE","Ross Travis (7688824)","Ross Travis",7688824,2500,"Jax@KC 01:00PM ET","KC","Ross","Travis","Jax",0,0,10,0.015625,0
"TE","Demetrius Harris (7688825)","Demetrius Harris",7688825,2500,"Jax@KC 01:00PM ET","KC","Demetrius","Harris","Jax",2.07,1.5,8,0.06640625,1.65721859849293
"TE","Ben Koyack (7688826)","Ben Koyack",7688826,2500,"Jax@KC 01:00PM ET","Jax","Ben","Koyack","KC",0,0,10,0.0166112956810631,0
"TE","Gavin Escobar (7688829)","Gavin Escobar",7688829,2500,"Dal@Cle 01:00PM ET","Dal","Gavin","Escobar","Cle",0,0,12,0,0
"TE","Randall Telfer (7688830)","Randall Telfer",7688830,2500,"Dal@Cle 01:00PM ET","Cle","Randall","Telfer","Dal",0,0,10,0.0133333333333333,0
"TE","Connor Hamlett (7688831)","Connor Hamlett",7688831,2500,"Dal@Cle 01:00PM ET","Cle","Connor","Hamlett","Dal",0,0,12,0.00666666666666667,0
"TE","Seth DeValve (7688832)","Seth DeValve",7688832,2500,"Dal@Cle 01:00PM ET","Cle","Seth","DeValve","Dal",0,0,13,0.00333333333333333,0
"TE","Danny Vitale (7688833)","Danny Vitale",7688833,2500,"Dal@Cle 01:00PM ET","Cle","Danny","Vitale","Dal",0,0,0,0,0
"TE","Geoff Swaim (7688834)","Geoff Swaim",7688834,2500,"Dal@Cle 01:00PM ET","Dal","Geoff","Swaim","Cle",2.1,1.2,7,0.0307017543859649,1.52127913619346
"TE","David Johnson (7688836)","David Johnson",7688836,2500,"Pit@Bal 01:00PM ET","Pit","David","Johnson","Bal",0,0,2,0.164670658682635,0
"TE","Ladarius Green (7688837)","Ladarius Green",7688837,2500,"Pit@Bal 01:00PM ET","Pit","Ladarius","Green","Bal",0,0,0,0,0
"TE","Crockett Gillmore (7688838)","Crockett Gillmore",7688838,2500,"Pit@Bal 01:00PM ET","Bal","Crockett","Gillmore","Pit",0,0,8,0.0459016393442623,0
"TE","Xavier Grimble (7688839)","Xavier Grimble",7688839,2500,"Pit@Bal 01:00PM ET","Pit","Xavier","Grimble","Bal",0,0,7,0.0579710144927536,0
"TE","Darren Waller (7688840)","Darren Waller",7688840,2500,"Pit@Bal 01:00PM ET","Bal","Darren","Waller","Pit",0,2,13,0,0.994328062806881
"TE","Kyle Nelson (7688842)","Kyle Nelson",7688842,2500,"NO@SF 04:05PM ET","SF","Kyle","Nelson","NO",0,0,0,0,0
"TE","Garrett Celek (7688844)","Garrett Celek",7688844,2500,"NO@SF 04:05PM ET","SF","Garrett","Celek","NO",4.09,4.2,4,0.10952380952381,3.88901778946738
"TE","Josh Hill (7688845)","Josh Hill",7688845,2500,"NO@SF 04:05PM ET","NO","Josh","Hill","SF",0,1.8,10,0.0195439739413681,0.894895256526193
"TE","Blake Bell (7688847)","Blake Bell",7688847,2500,"NO@SF 04:05PM ET","SF","Blake","Bell","NO",0,1.2,9,0.0238095238095238,0.596596837684129
"TE","Je'Ron Hamm (7688848)","Je'Ron Hamm",7688848,2500,"NO@SF 04:05PM ET","SF","Je'Ron","Hamm","NO",0,0,0,0,0
"TE","Ed Dickson (7688850)","Ed Dickson",7688850,2500,"Car@LA 04:05PM ET","Car","Ed","Dickson","LA",2.98,2.5,7,0.0342205323193916,2.55507829258374
"TE","Cory Harkey (7688852)","Cory Harkey",7688852,2500,"Car@LA 04:05PM ET","LA","Cory","Harkey","Car",0,0,0,0,0
"TE","Chris Manhertz (7688853)","Chris Manhertz",7688853,2500,"Car@LA 04:05PM ET","Car","Chris","Manhertz","LA",0,0,0,0,0
"TE","Scott Simonson (7688854)","Scott Simonson",7688854,2500,"Car@LA 04:05PM ET","Car","Scott","Simonson","LA",0,0,0,0,0
"TE","Tyler Higbee (7688855)","Tyler Higbee",7688855,2500,"Car@LA 04:05PM ET","LA","Tyler","Higbee","Car",0,2.8,6,0.0294117647058824,1.39205928792963
"TE","Temarrick Hemingway (7688856)","Temarrick Hemingway",7688856,2500,"Car@LA 04:05PM ET","LA","Temarrick","Hemingway","Car",0,0,0,0,0
"TE","Jared Cook (7688857)","Jared Cook",7688857,2500,"Ind@GB 04:25PM ET","GB","Jared","Cook","Ind",0,0,6,0.041522491349481,0
"TE","Chase Coffman (7688858)","Chase Coffman",7688858,2500,"Ind@GB 04:25PM ET","Ind","Chase","Coffman","GB",0,0,0,0,0
"TE","Justin Perillo (7688861)","Justin Perillo",7688861,2500,"Ind@GB 04:25PM ET","GB","Justin","Perillo","Ind",0,2.9,13,0.0069204152249135,1.44177569106998
"TE","Erik Swoope (7688862)","Erik Swoope",7688862,2500,"Ind@GB 04:25PM ET","Ind","Erik","Swoope","GB",3.48,1.4,10,0.0369230769230769,2.22836031006599
"TE","Anthony Fasano (7688864)","Anthony Fasano",7688864,2500,"Ten@SD 04:25PM ET","Ten","Anthony","Fasano","SD",2.02,1.1,8,0.0384615384615385,1.43633674072895
"TE","Sean McGrath (7688867)","Sean McGrath",7688867,2500,"Ten@SD 04:25PM ET","SD","Sean","McGrath","Ten",0,4.1,12,0.00342465753424658,2.03837252875411
"TE","Beau Brinkley (7688868)","Beau Brinkley",7688868,2500,"Ten@SD 04:25PM ET","Ten","Beau","Brinkley","SD",0,0,0,0,0
"TE","Asante Cleveland (7688869)","Asante Cleveland",7688869,2500,"Ten@SD 04:25PM ET","SD","Asante","Cleveland","Ten",0,1.4,0,0,0.696029643964817
"TE","Jace Amaro (7688870)","Jace Amaro",7688870,2500,"Ten@SD 04:25PM ET","Ten","Jace","Amaro","SD",0,0,11,0.0153846153846154,0
"TE","Phillip Supernaw (7688871)","Phillip Supernaw",7688871,2500,"Ten@SD 04:25PM ET","Ten","Phillip","Supernaw","SD",0,0,10,0.0230769230769231,0
"TE","John Phillips (7688874)","John Phillips",7688874,2500,"Den@Oak 08:30PM ET","Den","John","Phillips","Oak",0,1.2,0,0,0.596596837684129
"TE","Mychal Rivera (7688875)","Mychal Rivera",7688875,2500,"Den@Oak 08:30PM ET","Oak","Mychal","Rivera","Den",2.98,2.3,9,0.0207715133531157,2.45564548630305
"TE","A.J. Derby (7688876)","A.J. Derby",7688876,2500,"Den@Oak 08:30PM ET","Den","A.J.","Derby","Oak",0,0,13,0,0
"TE","Clive Walford (7688877)","Clive Walford",7688877,2500,"Den@Oak 08:30PM ET","Oak","Clive","Walford","Den",6.22,4.4,4,0.0830860534124629,4.92634264137896
"TE","Jeff Heuerman (7688878)","Jeff Heuerman",7688878,2500,"Den@Oak 08:30PM ET","Den","Jeff","Heuerman","Oak",2.86,0,11,0.0109489051094891,1.25932922558889
"TE","Ryan O'Malley (7688879)","Ryan O'Malley",7688879,2500,"Den@Oak 08:30PM ET","Oak","Ryan","O'Malley","Den",0,0,0,0,0
