"Mike Trout_LAA","Jose Altuve_HOU","Carlos Correa_HOU","Miguel Cabrera_DET","JD Martinez_DET","George Springer_HOU","Robinson Cano_SEA","Jean Segura_SEA","Ian Kinsler_DET","Nelson Cruz_SEA","Justin Upton_DET","Khris Davis_OAK","Albert Pujols_LAA","Alex Bregman_HOU","Shin-Soo Choo_TEX","Kyle Seager_SEA","Rougned Odor_TEX","Carlos Beltran_HOU","Evan Gattis_HOU","Adrian Beltre_TEX","Rajai Davis_OAK","Nicholas Castellanos_DET","Victor Martinez_DET","Kole Calhoun_LAA","Mike Napoli_TEX","Carlos Gomez_TEX","Mitch Haniger_SEA","Trevor Plouffe_OAK","Cameron Maybin_LAA","Norichika Aoki_HOU","Josh Reddick_HOU","Marwin Gonzalez_HOU","Elvis Andrus_TEX","Marcus Semien_OAK","Ryon Healy_OAK","Brian McCann_HOU","CJ Cron_LAA","Danny Valencia_SEA","Jonathan Lucroy_TEX","Nomar Mazara_TEX","Stephen Vogt_OAK","Alex Avila_DET","Luis Valbuena_LAA","Jefry Marte_LAA","Yuli Gurriel_HOU","Leonys Martin_SEA","Taylor Motter_SEA","Joey Gallo_TEX","Delino DeShields_TEX","Josh Phegley_OAK","Mark Canha_OAK","Yunel Escobar_LAA","Ben Revere_LAA","Jarrod Dyson_SEA","Yonder Alonso_OAK","Andrelton Simmons_LAA","Derek Fisher_HOU","Mike Zunino_SEA","Ben Gamel_SEA","Jurickson Profar_TEX","Jed Lowrie_OAK","Danny Espinosa_LAA","Jake Smolinski_OAK","Ryan LaMarre_OAK","JaCoby Jones_DET","James McCann_DET","Robinson Chirinos_TEX","Pete Kozma_TEX","Brett Nicholas_TEX","Daniel Vogelbach_SEA","Guillermo Heredia_SEA","Dixon Machado_DET","John Hicks_DET","Mikie Mahtook_DET","Tyler Collins_DET","Bruce Maxwell_OAK","Jake Marisnick_HOU","Shawn O'Malley_SEA","Ryan Rua_TEX","Matt Joyce_OAK","Jose Iglesias_DET","Carlos Ruiz_SEA","Boog Powell_SEA","Jim Adduci_DET","Adam Rosales_OAK","Hanser Alberto_TEX","Chad Pinder_OAK","Martin Maldonado_LAA","Juan Graterol_LAA","Mike Freeman_SEA","Andrew Romine_DET","Jaff Decker_OAK","Carlos Perez_LAA","Tony Kemp_HOU","Matt Olson_OAK","Cliff Pennington_LAA","Drew Robinson_TEX"
0,0,0,0,0,0,3.03205128205128,8.43333333333333,0,17.3653846153846,0,0,0,0,0,1.90384615384615,0,0,0,0,0,0,0,0,0,0,-0.948717948717949,0,0,0,0,0,0,0,0,0,0,-1.23636363636364,0,0,0,0,0,0,0,21.6025641025641,-13.9285714285714,0,0,0,0,0,0,7.51818181818182,0,0,0,-1.04166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-1.27205882352941,37.7,0,19.0916666666667,0,0,0,0,0,-8.83974358974359,0,0,0,0,0,0,0,0,0,0,-22.2637362637363,0,0,0,0,0,0,0,0,0,0,13.7727272727273,0,0,0,0,0,0,0,-13.9285714285714,79.8897058823529,0,0,0,0,0,0,14.047619047619,0,0,0,8.53636363636364,-31,0,0,0,0,0,0,0,0,0,0,0,-2.65555555555556,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,15.3333333333333,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49166666666667,0,-3.00615763546798,0,0,0,0,0,0,0,0.363247863247863,-3.22751322751323,0,0,0,0,0,0,1.51719576719577,0,0,0,0,0,8.56842105263158,-6.74603174603175,0,0,0,0,0,0,0,75.051724137931,7,0,0,0,0,0,0,0,0,0,0,2.26515151515152,0,0,0,0,0,0,48.7222222222222,0,0,0,0,0,0,0,0,0,0,0,30.5909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0444444444445,0,15.2197802197802,0,0,0,0,0,0,0,-7.51282051282051,18.25,0,0,0,0,0,0,17.7948717948718,0,0,0,0,0,19.375,4.67948717948718,0,0,0,0,0,0,0,7,63.8241758241758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85.55,0,0,0,0,0,0,0,0,0,0,0,59.2619047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,18.6964285714286,0,0,0,0,0,0,0,0,22.8,0,0,0,0,0,0,9.82142857142857,0,0,0,0,0,-18,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2678571428571,12,0,0,0,25.6666666666667,0,0,0,0,0,-8.26666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5,0,0,0,0,-0.446428571428571,0,24.75,0,0,0,0,9.33333333333333,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,8.5,0,0,0,0,0,0,0,0,-19,0,0,0,0,0,0,-1.83333333333333,0,0,0,0,0,-9.83333333333333,-6.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0,0,0,0,0,0,0,0,0,-15.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0
6.47692307692308,0,0,0,0,0,0,0,0,0,0,0,18.2830769230769,0,0,0,0,0,0,0,0,0,0,7.85666666666667,0,0,0,0,-10.2052631578947,0,0,0,0,0,0,0,-4.5530303030303,0,0,0,0,0,0,16.7285714285714,0,0,0,0,0,0,0,40.8717948717949,8.28888888888889,0,0,-2.64,0,0,0,0,0,-0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98571428571429,13.6666666666667,0,0,0,0,0,0,25.5,0
12.1333333333333,0,0,0,0,0,0,0,0,0,0,0,-0.355555555555556,0,0,0,0,0,0,0,0,0,0,23.3777777777778,0,0,0,0,-5.16666666666667,0,0,0,0,0,0,0,12.6,0,0,0,0,0,0,2.65,0,0,0,0,0,0,0,8.28888888888889,23.6181818181818,0,0,6.53333333333333,0,0,0,0,0,2.14285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.1666666666667,0,0,0,0,0,0,0,31,0
0,0,0,0,0,0,11.1938461538462,24.847619047619,0,14.05,0,0,0,0,0,-1.56060606060606,0,0,0,0,0,0,0,0,0,0,-3.61437908496732,0,0,0,0,0,0,0,0,0,0,10.7026315789474,0,0,0,0,0,0,0,7.51818181818182,14.047619047619,0,0,0,0,0,0,23.1261538461538,0,0,0,1.28947368421053,8.35714285714286,0,0,0,0,0,0,0,0,0,0,0,15.2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1.27631578947368,0,0,0,0,0,0,0,0,5.60909090909091,0,0,0,0,0,0,8.85380116959064,0,0,0,0,0,35.2,-12.3137254901961,0,0,0,0,0,-6.08169934640523,0,0,0,0,0,0,0,0,25.6666666666667,0,0,0,0,57.3571428571429,0,0,0,0,0,9.73976608187134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0087719298246,0,0,0,0,4.59340659340659,0,16.0833333333333,0,0,0,0,-0.444444444444444,0,0,0,0,0
-5.71384615384615,0,0,0,0,0,0,0,0,0,0,0,7.70153846153846,0,0,0,0,0,0,0,0,0,0,7.19166666666667,0,0,0,0,6.04210526315789,0,0,0,0,0,0,0,8.87878787878788,0,0,0,0,0,0,4.66666666666667,0,0,0,0,0,0,0,-2.64,6.53333333333333,0,0,32.4615384615385,0,0,0,0,0,-7.02898550724638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.57575757575758,-0.166666666666667,0,0,0,0,0,0,-8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-4.5,17.8106060606061,0,4.58771929824561,0,0,0,0,0,5.50833333333333,0,0,0,0,0,0,0,0,0,0,10.3736263736264,0,0,0,0,0,0,0,0,0,0,2.04285714285714,0,0,0,0,0,0,0,-1.04166666666667,8.53636363636364,0,0,0,0,0,0,1.28947368421053,0,0,0,11.7789473684211,-4.13333333333333,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.333333333333333,0,0,0,0,0,0,0
0,0,0,0,0,0,-13.0833333333333,14.5694444444444,0,-4.03571428571429,0,0,0,0,0,-9.73214285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.9,0,0,0,0,0,0,0,0,-31,0,0,0,0,0,0,8.35714285714286,0,0,0,-4.13333333333333,73.6944444444444,0,0,0,0,0,0,0,0,0,0,0,6.09722222222222,0,0,0,0,0,0,0,0,0,0,4.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3030303030303,0,-2.57575757575758,0,0,0,0,0,0,0,-4.18181818181818,4.15909090909091,0,0,0,0,0,0,5.59090909090909,0,0,0,0,0,5.17857142857143,14.9545454545455,0,0,0,0,0,0,0,2.26515151515152,0,0,0,0,0,0,0,0,0,0,0,8.81060606060606,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.782608695652174,0,0,0,0,0,0,0,0,36.8141025641026,0,0,0,0,0,0,-2.23715415019763,0,0,0,0,0,32.375,24.7792207792208,0,0,0,0,0,-2.46491228070175,0,0,0,0,0,0,0,0,-8.26666666666667,-15.6666666666667,0,0,0,9.73976608187134,0,0,0,0,0,37.2433333333333,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84473684210526,0,0,0,0,2.98692810457516,0,-3.75,0,0,0,0,-0.881818181818182,0,0,0,0,0
6.80434782608696,0,0,0,0,0,0,0,0,0,0,0,-3.83333333333333,0,0,0,0,0,0,0,0,0,0,-8.38142292490119,0,0,0,0,7.71842105263158,0,0,0,0,0,0,0,-2.00909090909091,0,0,0,0,0,0,7.08095238095238,0,0,0,0,0,0,0,-0.46,2.14285714285714,0,0,-7.02898550724638,0,0,0,0,0,43.0066666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.85,8,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3.28571428571429,0,0,0,0,-4.66666666666667,0,9.13333333333333,0,0,0,0,0,0,0,0,0,0,0,-8.82142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5535714285714,-6,0,0,0,0,0,0,0,-0.833333333333333,22,0,0,0,0,0,31.8,0,0,0,0,0,0,0,0,0,-23.75,0,0,0,0,0,0
0,0,0,-1.5,0,0,0,0,31.1060606060606,0,11.0606060606061,0,0,0,0,0,0,0,0,0,0,0,-7.96703296703297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181.166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,70.3736263736264,0,0,0,0,0,2.5,0,-4.1,38.3571428571429,0,0,0,0,0,28.5777777777778,0,0,67.75,0,0,0,0,0,0,7.48888888888889,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53571428571429,0,-26,0,0,0,0,0,0,0,-15,-14.0416666666667,0,0,0,0,0,0,20.1428571428571,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,48.7222222222222,-85.55,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,132.027777777778,0,0,0,0,0,0,0,0,0,0,0,48.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-11.7242647058824,18.8545454545455,0,11.5916666666667,0,0,0,0,0,6.45512820512821,0,0,0,0,0,0,0,0,0,0,36.8571428571429,0,0,0,0,0,0,0,0,0,0,45.3181818181818,0,0,0,0,0,0,0,0,-2.65555555555556,0,0,0,0,0,0,15.2,0,0,0,4.5,6.09722222222222,0,0,0,0,0,0,0,0,0,0,0,48.7794117647059,0,0,0,0,0,0,0,0,0,0,-0.666666666666667,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,12.5,0,45,0,0,0,0,0,0,0,0,0,0,0,-12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,12.5,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-6.5,0,22.0833333333333,0,0,0,0,0,0,0,0,0,0,0,-11.9166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5833333333333,0,0,0,0,0,0,0,21.8333333333333,0,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,7.66666666666667,0,0,0,0,-0.2,0,28.35,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.833333333333333,-4.1,0,0,0,0,0,22.5,0,13.9,0,0,0,0,0,0,-11.5,0,0,0,0,0,0,0,0,0,-5.5,0,0,0,0,0,0
0,0,0,-9.4,0,0,0,0,17.6285714285714,0,13.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,38.3571428571429,0,0,0,0,0,0,0,0,58.5,0,0,0,0,0,-14.7142857142857,0,0,-10.0714285714286,0,0,0,0,0,0,18.8888888888889,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12.8392857142857,-8.67857142857143,0,0,-1.8,0,0,0,0,0,0,0,10.1666666666667,0,0,0,-3.33333333333333,-16.35,0,0,0,0,0,0,0,0,0,0,35,0,-10.6,0,0,0,14.5833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5535714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.7142857142857,0,20.2727272727273,0,0,0,0,0,0,0,-16.9444444444444,24.2909090909091,0,0,0,0,0,0,15.3181818181818,0,0,0,0,0,-8.30952380952381,3.66363636363636,0,0,0,0,0,0,0,30.5909090909091,59.2619047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.25,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,-19.1111111111111,0,0,0,0,0,0,-2.14035087719298,0,0,0,0,0,-8.8,-4.57516339869281,0,0,0,0,0,16.3970588235294,0,0,0,0,0,0,0,0,-3.5,0,0,0,0,25.0087719298246,0,0,0,0,0,1.84473684210526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9333333333333,0,0,0,0,-0.714285714285714,0,37,0,0,0,0,9.66666666666667,0,0,0,0,0
0,0,0,24.3939393939394,0,0,0,0,-9.78095238095238,0,-0.738095238095238,0,0,0,0,0,0,0,0,0,0,0,-11.4044117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.8611111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.8,28.5777777777778,0,0,0,0,0,0,21.8333333333333,-11.5,-14.7142857142857,0,0,0,0,0,49.9044117647059,0,0,41.2,0,0,0,0,0,0,-24.7916666666667,0,0,0,0,0,0
0,0,0,0,0,0,21.875,15.25,0,-6.25,0,0,0,0,0,-3.125,0,0,0,0,0,0,0,0,0,0,6.33333333333333,0,0,0,0,0,0,0,0,0,0,-1.57142857142857,0,0,0,0,0,0,0,-13,6,0,0,0,0,0,0,4,0,0,0,0,4.66666666666667,0,0,0,0,0,0,0,0,0,0,0,-0.666666666666667,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-34.5,0,0,0,0,31.8571428571429,0,37.3571428571429,0,0,0,0,0,0,0,0,0,0,0,15.9285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.7857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.75,0,0,0,0,0,0,22.5,0,-10.0714285714286,0,0,0,0,0,41.2,0,0,69.1428571428571,0,0,0,0,0,0,31,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-11,0,0,0,0,0,0,0,0,6.73611111111111,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,-5,13,0,0,0,0,0,-3.77272727272727,0,0,0,0,0,0,0,0,-0.446428571428571,0.333333333333333,0,0,0,4.59340659340659,0,0,0,0,0,2.98692810457516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.714285714285714,0,0,0,0,25.7368421052632,0,-28.1333333333333,0,0,0,0,9.21818181818182,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,28.952380952381,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,-0.733333333333333,0,0,0,0,0,0,-5.95238095238095,0,0,0,0,0,72,0,0,0,0,0,0,0,0,24.75,0,0,0,0,16.0833333333333,0,0,0,0,0,-3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,-28.1333333333333,0,50.4761904761905,0,0,0,0,6.15,0,0,0,0,0
-9.81168831168831,0,0,0,0,0,0,0,0,0,0,0,7.06666666666667,0,0,0,0,0,0,0,0,0,0,5.25263157894737,0,0,0,0,0.444852941176471,0,0,0,0,0,0,0,-4.58333333333333,0,0,0,0,0,0,15.9120879120879,0,0,0,0,0,0,0,3.98571428571429,-19.1666666666667,0,0,7.57575757575758,0,0,0,0,0,-2.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5519480519481,0,0,0,0,0,0,0,0,0
10.5,0,0,0,0,0,0,0,0,0,0,0,-3.33333333333333,0,0,0,0,0,0,0,0,0,0,-1.16666666666667,0,0,0,0,-6,0,0,0,0,0,0,0,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6666666666667,0,0,0,-0.166666666666667,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3333333333333,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-2.66666666666667,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3333333333333,0,0,0,0,0,0,0,0,0,0,-0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33333333333333,0,0,0,0,0,0,0
0,0,0,-29.8888888888889,0,0,0,0,24.7954545454545,0,2.13636363636364,0,0,0,0,0,0,0,0,0,0,0,3.06593406593407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.75,7.48888888888889,0,0,0,0,0,0,0,-5.5,18.8888888888889,0,0,0,0,0,-24.7916666666667,0,0,31,0,0,0,0,0,0,51.6703296703297,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-13.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7545454545455,0,0,0,0,0,0,9.00909090909091,0,0,0,0,0,13.8571428571429,0,0,0,0,0,0,0,0,9.33333333333333,0,0,0,0,-0.444444444444444,0,0,0,0,0,-0.881818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.66666666666667,0,0,0,0,9.21818181818182,0,6.15,0,0,0,0,10.5681818181818,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,-14.5,0,0,0,0,0,0,0,0,0,0,46.5,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5,31,0,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
