"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Mike Foltynewicz",7400,"Was@Atl 07:35PM ET",6.433,"Atl"
"SP","Joe Ross",7400,"Was@Atl 07:35PM ET",23.55,"Was"
"SP","Tyson Ross",7300,"KC@Tex 08:05PM ET",0,"Tex"
"SP","Kevin Gausman",7100,"Bal@Cin 07:10PM ET",4.65,"Bal"
"SP","Junior Guerra",7000,"StL@Mil 08:10PM ET",9.55,"Mil"
"SP","Ian Kennedy",7000,"KC@Tex 08:05PM ET",19.583,"KC"
"SP","Jaime Garcia",7000,"Was@Atl 07:35PM ET",7.333,"Atl"
"SP","Chase De Jong",6900,"Sea@Oak 10:05PM ET",-6.3,"Sea"
"SP","Adam Wainwright",6800,"StL@Mil 08:10PM ET",4.188,"StL"
"SP","Dylan Bundy",6800,"Bal@Cin 07:10PM ET",22.033,"Bal"
"SP","Zach Davies",6700,"StL@Mil 08:10PM ET",2.95,"Mil"
"SP","Robert Gsellman",6700,"Phi@NYM 07:10PM ET",11.038,"NYM"
"SP","Brandon Finnegan",6700,"Bal@Cin 07:10PM ET",9.875,"Cin"
"SP","Bartolo Colon",6700,"Was@Atl 07:35PM ET",15.283,"Atl"
"SP","A.J. Cole",6700,"Was@Atl 07:35PM ET",0,"Was"
"SP","Mark Appel",6600,"Phi@NYM 07:10PM ET",0,"Phi"
"SP","Scott Feldman",6600,"Bal@Cin 07:10PM ET",15.15,"Cin"
"SP","Anthony Banda",6600,"Ari@SD 09:10PM ET",0,"Ari"
"SP","Jimmy Nelson",6500,"StL@Mil 08:10PM ET",15.35,"Mil"
"SP","Daniel Mengden",6400,"Sea@Oak 10:05PM ET",0,"Oak"
"SP","Jason Hammel",6400,"KC@Tex 08:05PM ET",7.217,"KC"
"SP","Cody Reed",6400,"Bal@Cin 07:10PM ET",8.9,"Cin"
"SP","Josh Hader",6300,"StL@Mil 08:10PM ET",0,"Mil"
"SP","Clay Buchholz",6300,"Phi@NYM 07:10PM ET",-2.45,"Phi"
"SP","Marcos Molina",6300,"Phi@NYM 07:10PM ET",0,"NYM"
"SP","Yovani Gallardo",6200,"Sea@Oak 10:05PM ET",4.667,"Sea"
"SP","Chris Tillman",6200,"Bal@Cin 07:10PM ET",0,"Bal"
"SP","Jered Weaver",6200,"Ari@SD 09:10PM ET",10.283,"SD"
"SP","Shelby Miller",6200,"Ari@SD 09:10PM ET",18.233,"Ari"
"SP","R.A. Dickey",6200,"Was@Atl 07:35PM ET",13.525,"Atl"
"SP","Ariel Miranda",6100,"Sea@Oak 10:05PM ET",15.517,"Sea"
"SP","Michael Wacha",6100,"StL@Mil 08:10PM ET",20.467,"StL"
"SP","Wade Miley",6100,"Bal@Cin 07:10PM ET",20.175,"Bal"
"SP","Nate Karns",6000,"KC@Tex 08:05PM ET",6.783,"KC"
"SP","Chris Heston",5900,"Sea@Oak 10:05PM ET",0,"Sea"
"SP","Lance Lynn",5900,"StL@Mil 08:10PM ET",14.8,"StL"
"SP","Taylor Jungmann",5900,"StL@Mil 08:10PM ET",-0.9,"Mil"
"SP","Robert Stephenson",5900,"Bal@Cin 07:10PM ET",8,"Cin"
"SP","Kendall Graveman",5800,"Sea@Oak 10:05PM ET",17.7,"Oak"
"SP","Mike Leake",5800,"StL@Mil 08:10PM ET",23.067,"StL"
"SP","Jorge Lopez",5800,"StL@Mil 08:10PM ET",0,"Mil"
"SP","Patrick Corbin",5800,"Ari@SD 09:10PM ET",9.067,"Ari"
"SP","Jake Thompson",5700,"Phi@NYM 07:10PM ET",0,"Phi"
"SP","Raisel Iglesias",5700,"Bal@Cin 07:10PM ET",6.45,"Cin"
"SP","Chase Anderson",5600,"StL@Mil 08:10PM ET",21.233,"Mil"
"SP","Luke Weaver",5600,"StL@Mil 08:10PM ET",0,"StL"
"SP","Adam Morgan",5600,"Phi@NYM 07:10PM ET",3.85,"Phi"
"SP","A.J. Griffin",5600,"KC@Tex 08:05PM ET",17.367,"Tex"
"SP","Ubaldo Jimenez",5600,"Bal@Cin 07:10PM ET",8.117,"Bal"
"SP","Zach Lee",5600,"Ari@SD 09:10PM ET",4.8,"SD"
"SP","Seth Lugo",5500,"Phi@NYM 07:10PM ET",0,"NYM"
"SP","Jhoulys Chacin",5500,"Ari@SD 09:10PM ET",11.788,"SD"
"SP","Austin Voth",5500,"Was@Atl 07:35PM ET",0,"Was"
"SP","Rob Whalen",5400,"Sea@Oak 10:05PM ET",0,"Sea"
"SP","Andrew Cashner",5400,"KC@Tex 08:05PM ET",5.2,"Tex"
"SP","Aaron Blair",5400,"Was@Atl 07:35PM ET",0,"Atl"
"SP","Martin Perez",5300,"KC@Tex 08:05PM ET",10.7,"Tex"
"SP","Clayton Richard",5300,"Ari@SD 09:10PM ET",12.467,"SD"
"SP","Tommy Milone",5200,"StL@Mil 08:10PM ET",7.7,"Mil"
"SP","Sal Romano",5200,"Bal@Cin 07:10PM ET",1.95,"Cin"
"SP","Wily Peralta",5100,"StL@Mil 08:10PM ET",18.083,"Mil"
"SP","Zach Eflin",5100,"Phi@NYM 07:10PM ET",11.65,"Phi"
"SP","Kyle Zimmer",5100,"KC@Tex 08:05PM ET",0,"KC"
"SP","Tyler Wagner",5100,"KC@Tex 08:05PM ET",0,"Tex"
"SP","Luis Perdomo",5100,"Ari@SD 09:10PM ET",3.2,"SD"
"1B","Paul Goldschmidt",5100,"Ari@SD 09:10PM ET",8.938,"Ari"
"OF","Ryan Braun",5000,"StL@Mil 08:10PM ET",11.2,"Mil"
"OF","Bryce Harper",5000,"Was@Atl 07:35PM ET",14.786,"Was"
"SP","Dillon Overton",4900,"Sea@Oak 10:05PM ET",-0.7,"Sea"
"SP","Matt Garza",4900,"StL@Mil 08:10PM ET",0,"Mil"
"OF","Dexter Fowler",4900,"StL@Mil 08:10PM ET",6.333,"StL"
"SP","Rafael Montero",4900,"Phi@NYM 07:10PM ET",-0.233,"NYM"
"1B","Joey Votto",4900,"Bal@Cin 07:10PM ET",8.267,"Cin"
"SP","Robbie Erlin",4900,"Ari@SD 09:10PM ET",0,"SD"
"SP","Dan Winkler",4900,"Was@Atl 07:35PM ET",0,"Atl"
"SP","Jesse Hahn",4800,"Sea@Oak 10:05PM ET",15.767,"Oak"
"1B","Matt Carpenter",4800,"StL@Mil 08:10PM ET",5.143,"StL"
"SP","Amir Garrett",4800,"Bal@Cin 07:10PM ET",25.15,"Cin"
"1B","Chris Davis",4800,"Bal@Cin 07:10PM ET",8.077,"Bal"
"OF","Mark Trumbo",4700,"Bal@Cin 07:10PM ET",6.692,"Bal"
"SP","Christian Friedrich",4700,"Ari@SD 09:10PM ET",0,"SD"
"1B","Wil Myers",4700,"Ari@SD 09:10PM ET",9.625,"SD"
"SP","John Gant",4600,"StL@Mil 08:10PM ET",0,"StL"
"SP","Jason Vargas",4600,"KC@Tex 08:05PM ET",30.967,"KC"
"OF","Lorenzo Cain",4600,"KC@Tex 08:05PM ET",8.571,"KC"
"SP","Tim Adleman",4600,"Bal@Cin 07:10PM ET",15.8,"Cin"
"3B","Manny Machado",4600,"Bal@Cin 07:10PM ET",6.538,"Bal"
"OF","Nelson Cruz",4500,"Sea@Oak 10:05PM ET",6.625,"Sea"
"2B","Jonathan Villar",4500,"StL@Mil 08:10PM ET",6.875,"Mil"
"SS","Aledmys Diaz",4500,"StL@Mil 08:10PM ET",6.667,"StL"
"OF","Stephen Piscotty",4500,"StL@Mil 08:10PM ET",6.615,"StL"
"SP","Jake Junis",4500,"KC@Tex 08:05PM ET",0.45,"KC"
"SP","Chi Chi Gonzalez",4500,"KC@Tex 08:05PM ET",0,"Tex"
"1B","Eric Hosmer",4500,"KC@Tex 08:05PM ET",4.571,"KC"
"2B","Rougned Odor",4500,"KC@Tex 08:05PM ET",6.667,"Tex"
"OF","Adam Jones",4500,"Bal@Cin 07:10PM ET",8.538,"Bal"
"SP","Jarred Cosart",4500,"Ari@SD 09:10PM ET",4.117,"SD"
"SP","Jake Esch",4500,"Ari@SD 09:10PM ET",-1.2,"SD"
"RP","Matt Albers",4500,"Was@Atl 07:35PM ET",3.733,"Was"
"2B","Daniel Murphy",4500,"Was@Atl 07:35PM ET",9.5,"Was"
"OF/SS","Trea Turner",4500,"Was@Atl 07:35PM ET",5.2,"Was"
"2B","Robinson Cano",4400,"Sea@Oak 10:05PM ET",7.438,"Sea"
"SS","Jean Segura",4400,"Sea@Oak 10:05PM ET",9.25,"Sea"
"SP","Ben Lively",4400,"Phi@NYM 07:10PM ET",0,"Phi"
"RP","Joaquin Benoit",4400,"Phi@NYM 07:10PM ET",2.4,"Phi"
"RP","Pat Neshek",4400,"Phi@NYM 07:10PM ET",2.958,"Phi"
"RP","Jeanmar Gomez",4400,"Phi@NYM 07:10PM ET",1.2,"Phi"
"RP","Luis Garcia",4400,"Phi@NYM 07:10PM ET",4.517,"Phi"
"RP","Joely Rodriguez",4400,"Phi@NYM 07:10PM ET",0.583,"Phi"
"RP","Edubray Ramos",4400,"Phi@NYM 07:10PM ET",3.129,"Phi"
"RP","Hector Neris",4400,"Phi@NYM 07:10PM ET",4.586,"Phi"
"RP","Mark Leiter Jr.",4400,"Phi@NYM 07:10PM ET",0,"Phi"
"SP","Mike Minor",4400,"KC@Tex 08:05PM ET",1.2,"KC"
"OF","Shin-soo Choo",4400,"KC@Tex 08:05PM ET",6.385,"Tex"
"OF","Adam Duvall",4400,"Bal@Cin 07:10PM ET",9.133,"Cin"
"SP","Jeremy Guthrie",4400,"Was@Atl 07:35PM ET",-24.5,"Was"
"1B","Freddie Freeman",4400,"Was@Atl 07:35PM ET",13.429,"Atl"
"SP","Cesar Valdez",4300,"Sea@Oak 10:05PM ET",0,"Oak"
"OF","Yoenis Cespedes",4300,"Phi@NYM 07:10PM ET",10.267,"NYM"
"3B","Adrian Beltre",4300,"KC@Tex 08:05PM ET",0,"Tex"
"SP","Bronson Arroyo",4300,"Bal@Cin 07:10PM ET",4.65,"Cin"
"SP","Rookie Davis",4300,"Bal@Cin 07:10PM ET",5.975,"Cin"
"OF","Billy Hamilton",4300,"Bal@Cin 07:10PM ET",8.143,"Cin"
"SP","Max Fried",4300,"Was@Atl 07:35PM ET",0,"Atl"
"SP","Raul Alcantara",4200,"Sea@Oak 10:05PM ET",-4.2,"Oak"
"RP","Casey Fien",4200,"Sea@Oak 10:05PM ET",0.55,"Sea"
"RP","Marc Rzepczynski",4200,"Sea@Oak 10:05PM ET",1.243,"Sea"
"RP","Steve Cishek",4200,"Sea@Oak 10:05PM ET",0,"Sea"
"RP","Evan Scribner",4200,"Sea@Oak 10:05PM ET",-0.39,"Sea"
"RP","Nick Vincent",4200,"Sea@Oak 10:05PM ET",3.686,"Sea"
"RP","James Pazos",4200,"Sea@Oak 10:05PM ET",2.207,"Sea"
"RP","Tony Zych",4200,"Sea@Oak 10:05PM ET",1.767,"Sea"
"RP","Evan Marshall",4200,"Sea@Oak 10:05PM ET",3.633,"Sea"
"RP","Edwin Diaz",4200,"Sea@Oak 10:05PM ET",3.47,"Sea"
"RP","Shae Simmons",4200,"Sea@Oak 10:05PM ET",0,"Sea"
"RP","Dan Altavilla",4200,"Sea@Oak 10:05PM ET",2.981,"Sea"
"OF","Randal Grichuk",4200,"StL@Mil 08:10PM ET",5.133,"StL"
"SP","Sean Gilmartin",4200,"Phi@NYM 07:10PM ET",2.9,"NYM"
"RP","Jerry Blevins",4200,"Phi@NYM 07:10PM ET",2.915,"NYM"
"RP","Fernando Salas",4200,"Phi@NYM 07:10PM ET",2.933,"NYM"
"RP","Josh Smoker",4200,"Phi@NYM 07:10PM ET",3.986,"NYM"
"RP","Jeurys Familia",4200,"Phi@NYM 07:10PM ET",0,"NYM"
"RP","Josh Edgin",4200,"Phi@NYM 07:10PM ET",1.38,"NYM"
"RP","Hansel Robles",4200,"Phi@NYM 07:10PM ET",3.385,"NYM"
"RP","Addison Reed",4200,"Phi@NYM 07:10PM ET",3.728,"NYM"
"RP","Paul Sewald",4200,"Phi@NYM 07:10PM ET",-2,"NYM"
"C","Jonathan Lucroy",4200,"KC@Tex 08:05PM ET",4.818,"Tex"
"OF","Alex Gordon",4200,"KC@Tex 08:05PM ET",4.643,"KC"
"SP","Alec Asher",4200,"Bal@Cin 07:10PM ET",19.25,"Bal"
"SP","Jorge De La Rosa",4200,"Ari@SD 09:10PM ET",2.743,"Ari"
"RP","Fernando Rodney",4200,"Ari@SD 09:10PM ET",2.064,"Ari"
"RP","Tom Wilhelmsen",4200,"Ari@SD 09:10PM ET",0.214,"Ari"
"RP","J.J. Hoover",4200,"Ari@SD 09:10PM ET",3.743,"Ari"
"RP","Randall Delgado",4200,"Ari@SD 09:10PM ET",0.825,"Ari"
"RP","Jake Barrett",4200,"Ari@SD 09:10PM ET",0,"Ari"
"RP","Andrew Chafin",4200,"Ari@SD 09:10PM ET",1.429,"Ari"
"RP","Oliver Perez",4200,"Was@Atl 07:35PM ET",0.425,"Was"
"RP","Joe Blanton",4200,"Was@Atl 07:35PM ET",2.492,"Was"
"RP","Shawn Kelley",4200,"Was@Atl 07:35PM ET",3.9,"Was"
"RP","Sammy Solis",4200,"Was@Atl 07:35PM ET",0.592,"Was"
"RP","Enny Romero",4200,"Was@Atl 07:35PM ET",0.67,"Was"
"RP","Blake Treinen",4200,"Was@Atl 07:35PM ET",1.081,"Was"
"RP","Koda Glover",4200,"Was@Atl 07:35PM ET",1.879,"Was"
"SP","Andrew Triggs",4100,"Sea@Oak 10:05PM ET",20.25,"Oak"
"RP","Ryan Madson",4100,"Sea@Oak 10:05PM ET",2.408,"Oak"
"RP","Santiago Casilla",4100,"Sea@Oak 10:05PM ET",3.283,"Oak"
"RP","John Axford",4100,"Sea@Oak 10:05PM ET",0,"Oak"
"RP","Sean Doolittle",4100,"Sea@Oak 10:05PM ET",4.3,"Oak"
"RP","Liam Hendriks",4100,"Sea@Oak 10:05PM ET",0.692,"Oak"
"RP","Daniel Coulombe",4100,"Sea@Oak 10:05PM ET",1.683,"Oak"
"RP","Frankie Montas",4100,"Sea@Oak 10:05PM ET",2.99,"Oak"
"RP","Ryan Dull",4100,"Sea@Oak 10:05PM ET",3.192,"Oak"
"3B","Kyle Seager",4100,"Sea@Oak 10:05PM ET",6.188,"Sea"
"SP","Brent Suter",4100,"StL@Mil 08:10PM ET",0.033,"Mil"
"SP","Eric Skoglund",4100,"KC@Tex 08:05PM ET",0,"KC"
"1B","Mike Napoli",4100,"KC@Tex 08:05PM ET",5.267,"Tex"
"1B/OF","Brandon Moss",4100,"KC@Tex 08:05PM ET",5.8,"KC"
"OF","Carlos Gomez",4100,"KC@Tex 08:05PM ET",6.933,"Tex"
"OF","Jorge Soler",4100,"KC@Tex 08:05PM ET",0,"KC"
"SP","Trevor Cahill",4100,"Ari@SD 09:10PM ET",16.95,"SD"
"SP","Cesar Vargas",4100,"Ari@SD 09:10PM ET",0,"SD"
"RP","Craig Stammen",4100,"Ari@SD 09:10PM ET",1.657,"SD"
"RP","Ryan Buchter",4100,"Ari@SD 09:10PM ET",3.092,"SD"
"RP","Brad Hand",4100,"Ari@SD 09:10PM ET",3.492,"SD"
"RP","Brandon Maurer",4100,"Ari@SD 09:10PM ET",2.758,"SD"
"RP","Buddy Baumann",4100,"Ari@SD 09:10PM ET",0,"SD"
"RP","Jose M. Torres",4100,"Ari@SD 09:10PM ET",5,"SD"
"RP","Carter Capps",4100,"Ari@SD 09:10PM ET",0,"SD"
"RP","Kevin Quackenbush",4100,"Ari@SD 09:10PM ET",4.25,"SD"
"RP","Miguel Diaz",4100,"Ari@SD 09:10PM ET",2.392,"SD"
"OF","A.J. Pollock",4100,"Ari@SD 09:10PM ET",8.333,"Ari"
"SP","Josh Collmenter",4100,"Was@Atl 07:35PM ET",3.833,"Atl"
"RP","Jim Johnson",4100,"Was@Atl 07:35PM ET",5.692,"Atl"
"RP","Eric O'Flaherty",4100,"Was@Atl 07:35PM ET",1.271,"Atl"
"RP","Chaz Roe",4100,"Was@Atl 07:35PM ET",-0.367,"Atl"
"RP","Arodys Vizcaino",4100,"Was@Atl 07:35PM ET",3.286,"Atl"
"RP","Ian Krol",4100,"Was@Atl 07:35PM ET",-0.525,"Atl"
"RP","Jose Ramirez",4100,"Was@Atl 07:35PM ET",2.625,"Atl"
"RP","Luke Jackson",4100,"Was@Atl 07:35PM ET",0.783,"Atl"
"RP","Jason Hursh",4100,"Was@Atl 07:35PM ET",0,"Atl"
"RP","Mauricio Cabrera",4100,"Was@Atl 07:35PM ET",0,"Atl"
"RP","Jonathan Broxton",4000,"StL@Mil 08:10PM ET",0.213,"StL"
"RP","Carlos Torres",4000,"StL@Mil 08:10PM ET",2.131,"Mil"
"RP","Seung Hwan Oh",4000,"StL@Mil 08:10PM ET",0.667,"StL"
"RP","Jared Hughes",4000,"StL@Mil 08:10PM ET",1.707,"Mil"
"RP","Neftali Feliz",4000,"StL@Mil 08:10PM ET",2.025,"Mil"
"RP","Miguel Socolovich",4000,"StL@Mil 08:10PM ET",0.1,"StL"
"RP","Brett Cecil",4000,"StL@Mil 08:10PM ET",0.919,"StL"
"RP","Jhan Marinez",4000,"StL@Mil 08:10PM ET",2.41,"Mil"
"RP","Kevin Siegrist",4000,"StL@Mil 08:10PM ET",-0.4,"StL"
"RP","Oliver Drake",4000,"StL@Mil 08:10PM ET",3.38,"Mil"
"RP","Tyler Lyons",4000,"StL@Mil 08:10PM ET",0,"StL"
"RP","Trevor Rosenthal",4000,"StL@Mil 08:10PM ET",4.275,"StL"
"RP","David Goforth",4000,"StL@Mil 08:10PM ET",1.65,"Mil"
"RP","Sam Tuivailala",4000,"StL@Mil 08:10PM ET",2.117,"StL"
"RP","Jacob Barnes",4000,"StL@Mil 08:10PM ET",4.378,"Mil"
"RP","Matt Bowman",4000,"StL@Mil 08:10PM ET",3.206,"StL"
"RP","Corey Knebel",4000,"StL@Mil 08:10PM ET",3.994,"Mil"
"2B/3B","Jedd Gyorko",4000,"StL@Mil 08:10PM ET",6,"StL"
"SP","Chris Young",4000,"KC@Tex 08:05PM ET",0.2,"KC"
"SP","Nick Martinez",4000,"KC@Tex 08:05PM ET",0,"Tex"
"RP","Joakim Soria",4000,"KC@Tex 08:05PM ET",5.229,"KC"
"RP","Peter Moylan",4000,"KC@Tex 08:05PM ET",3.536,"KC"
"RP","Matt Bush",4000,"KC@Tex 08:05PM ET",4.875,"Tex"
"RP","Travis Wood",4000,"KC@Tex 08:05PM ET",-0.75,"KC"
"RP","Jeremy Jeffress",4000,"KC@Tex 08:05PM ET",1.472,"Tex"
"RP","Tony Barnette",4000,"KC@Tex 08:05PM ET",1.992,"Tex"
"RP","Sam Dyson",4000,"KC@Tex 08:05PM ET",-3.942,"Tex"
"RP","Tanner Scheppers",4000,"KC@Tex 08:05PM ET",0,"Tex"
"RP","Kelvin Herrera",4000,"KC@Tex 08:05PM ET",3.05,"KC"
"RP","Dario Alvarez",4000,"KC@Tex 08:05PM ET",2.6,"Tex"
"RP","Scott Alexander",4000,"KC@Tex 08:05PM ET",5.675,"KC"
"RP","Alex Claudio",4000,"KC@Tex 08:05PM ET",2.775,"Tex"
"RP","Jose Leclerc",4000,"KC@Tex 08:05PM ET",5.917,"Tex"
"RP","Keone Kela",4000,"KC@Tex 08:05PM ET",4.95,"Tex"
"RP","Mike Hauschild",4000,"KC@Tex 08:05PM ET",0.45,"Tex"
"RP","Yohander Mendez",4000,"KC@Tex 08:05PM ET",0,"Tex"
"RP","Matt Strahm",4000,"KC@Tex 08:05PM ET",-5.667,"KC"
"2B/OF","Whit Merrifield",4000,"KC@Tex 08:05PM ET",10.5,"KC"
"SS","Elvis Andrus",4000,"KC@Tex 08:05PM ET",9.2,"Tex"
"OF","Peter O'Brien",4000,"KC@Tex 08:05PM ET",0,"KC"
"SP","Tyler Wilson",4000,"Bal@Cin 07:10PM ET",2.37,"Bal"
"SP","Gabriel Ynoa",4000,"Bal@Cin 07:10PM ET",0,"Bal"
"SP","Jayson Aquino",4000,"Bal@Cin 07:10PM ET",0,"Bal"
"RP","Darren O'Day",4000,"Bal@Cin 07:10PM ET",0.14,"Bal"
"RP","Blake Wood",4000,"Bal@Cin 07:10PM ET",2.981,"Cin"
"RP","Zach Britton",4000,"Bal@Cin 07:10PM ET",2.992,"Bal"
"RP","Brad Brach",4000,"Bal@Cin 07:10PM ET",5.05,"Bal"
"RP","Drew Storen",4000,"Bal@Cin 07:10PM ET",4.271,"Cin"
"RP","Mychal Givens",4000,"Bal@Cin 07:10PM ET",5.52,"Bal"
"RP","Vidal Nuno",4000,"Bal@Cin 07:10PM ET",2.725,"Bal"
"RP","Lisalverto Bonilla",4000,"Bal@Cin 07:10PM ET",0,"Cin"
"RP","Michael Lorenzen",4000,"Bal@Cin 07:10PM ET",3.517,"Cin"
"RP","Austin Brice",4000,"Bal@Cin 07:10PM ET",0,"Cin"
"RP","Wandy Peralta",4000,"Bal@Cin 07:10PM ET",4.35,"Cin"
"RP","Nefi Ogando",4000,"Bal@Cin 07:10PM ET",0,"Cin"
"RP","Tony Cingrani",4000,"Bal@Cin 07:10PM ET",3.1,"Cin"
"RP","Barrett Astin",4000,"Bal@Cin 07:10PM ET",2.425,"Cin"
"RP","Stefan Crichton",4000,"Bal@Cin 07:10PM ET",0.75,"Bal"
"RP","Donnie Hart",4000,"Bal@Cin 07:10PM ET",4.55,"Bal"
"2B","Jonathan Schoop",4000,"Bal@Cin 07:10PM ET",7.308,"Bal"
"2B","Jose Peraza",4000,"Bal@Cin 07:10PM ET",7.357,"Cin"
"3B","Jake Lamb",4000,"Ari@SD 09:10PM ET",10.4,"Ari"
"OF","Adam Eaton",4000,"Was@Atl 07:35PM ET",10.357,"Was"
"OF","Khris Davis",3900,"Sea@Oak 10:05PM ET",10.867,"Oak"
"C","Yadier Molina",3900,"StL@Mil 08:10PM ET",5.077,"StL"
"OF","Keon Broxton",3900,"StL@Mil 08:10PM ET",3.857,"Mil"
"3B","Jose Reyes",3900,"Phi@NYM 07:10PM ET",2.467,"NYM"
"C","Salvador Perez",3900,"KC@Tex 08:05PM ET",8.357,"KC"
"OF","Nomar Mazara",3900,"KC@Tex 08:05PM ET",10.8,"Tex"
"C","Welington Castillo",3900,"Bal@Cin 07:10PM ET",6,"Bal"
"OF","Yasmany Tomas",3900,"Ari@SD 09:10PM ET",7.923,"Ari"
"OF","Matt Kemp",3900,"Was@Atl 07:35PM ET",15,"Atl"
"1B","Eric Thames",3800,"StL@Mil 08:10PM ET",14.214,"Mil"
"OF","Domingo Santana",3800,"StL@Mil 08:10PM ET",6.8,"Mil"
"OF","Curtis Granderson",3800,"Phi@NYM 07:10PM ET",4.071,"NYM"
"3B","Cheslor Cuthbert",3800,"KC@Tex 08:05PM ET",2.714,"KC"
"3B","Joey Gallo",3800,"KC@Tex 08:05PM ET",7.933,"Tex"
"SS","Alcides Escobar",3800,"KC@Tex 08:05PM ET",3.5,"KC"
"2B/3B","Scooter Gennett",3800,"Bal@Cin 07:10PM ET",7,"Cin"
"OF","Seth Smith",3800,"Bal@Cin 07:10PM ET",7.667,"Bal"
"OF","Scott Schebler",3800,"Bal@Cin 07:10PM ET",6.714,"Cin"
"3B","Ryan Schimpf",3800,"Ari@SD 09:10PM ET",6,"SD"
"3B","Anthony Rendon",3800,"Was@Atl 07:35PM ET",4.462,"Was"
"OF","Rajai Davis",3700,"Sea@Oak 10:05PM ET",6.214,"Oak"
"3B","Maikel Franco",3700,"Phi@NYM 07:10PM ET",5.571,"Phi"
"3B","Mike Moustakas",3700,"KC@Tex 08:05PM ET",8.714,"KC"
"OF","Paulo Orlando",3700,"KC@Tex 08:05PM ET",3.231,"KC"
"OF","Billy Burns",3700,"KC@Tex 08:05PM ET",0,"KC"
"1B/OF","Hyun Soo Kim",3700,"Bal@Cin 07:10PM ET",3,"Bal"
"3B","Eugenio Suarez",3700,"Bal@Cin 07:10PM ET",9.6,"Cin"
"2B","Yangervis Solarte",3700,"Ari@SD 09:10PM ET",6.188,"SD"
"OF","David Peralta",3700,"Ari@SD 09:10PM ET",7.214,"Ari"
"OF","Mitch Haniger",3600,"Sea@Oak 10:05PM ET",12,"Sea"
"3B","Jhonny Peralta",3600,"StL@Mil 08:10PM ET",1.875,"StL"
"3B","Travis Shaw",3600,"StL@Mil 08:10PM ET",9.867,"Mil"
"3B/OF","Hernan Perez",3600,"StL@Mil 08:10PM ET",4,"Mil"
"3B","David Wright",3600,"Phi@NYM 07:10PM ET",0,"NYM"
"SS","Asdrubal Cabrera",3600,"Phi@NYM 07:10PM ET",8,"NYM"
"OF","Delino DeShields",3600,"KC@Tex 08:05PM ET",1.857,"Tex"
"SS","Zack Cozart",3600,"Bal@Cin 07:10PM ET",9,"Cin"
"OF","Manuel Margot",3600,"Ari@SD 09:10PM ET",7.5,"SD"
"OF","Ender Inciarte",3600,"Was@Atl 07:35PM ET",8.429,"Atl"
"3B","Trevor Plouffe",3500,"Sea@Oak 10:05PM ET",5.2,"Oak"
"SS","Orlando Arcia",3500,"StL@Mil 08:10PM ET",5,"Mil"
"OF","Matt Adams",3500,"StL@Mil 08:10PM ET",2,"StL"
