"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"RP","Hector Rondon",4300,"SD@CHC 02:20PM ET",2.986,"CHC"
"RP","Justin Grimm",4300,"SD@CHC 02:20PM ET",3.357,"CHC"
"RP","Koji Uehara",4300,"SD@CHC 02:20PM ET",3.467,"CHC"
"1B","Wil Myers",4300,"SD@CHC 02:20PM ET",8.386,"SD"
"SP","Robbie Erlin",4300,"SD@CHC 02:20PM ET",0,"SD"
"RP","Dylan Floro",4300,"SD@CHC 02:20PM ET",2.925,"CHC"
"RP","Zac Rosscup",4300,"SD@CHC 02:20PM ET",1.5,"CHC"
"RP","Felix Pena",4300,"SD@CHC 02:20PM ET",2.879,"CHC"
"RP","Carl Edwards Jr.",4300,"SD@CHC 02:20PM ET",3.773,"CHC"
"RP","Alec Mills",4300,"SD@CHC 02:20PM ET",0,"CHC"
"2B","Ian Happ",4300,"SD@CHC 02:20PM ET",7.438,"CHC"
"OF","Jackie Bradley Jr.",4200,"BOS@KC 02:15PM ET",7.642,"BOS"
"OF","Andrew Benintendi",4200,"BOS@KC 02:15PM ET",8.121,"BOS"
"2B/OF","Ben Zobrist",4200,"SD@CHC 02:20PM ET",6.127,"CHC"
"SP","Christian Friedrich",4200,"SD@CHC 02:20PM ET",0,"SD"
"RP","Brad Hand",4200,"SD@CHC 02:20PM ET",3.978,"SD"
"RP","Kirby Yates",4200,"SD@CHC 02:20PM ET",3.989,"SD"
"RP","Jose Valdez",4200,"SD@CHC 02:20PM ET",3.47,"SD"
"SP","Jarred Cosart",4200,"SD@CHC 02:20PM ET",4.257,"SD"
"SP","Jake Esch",4200,"SD@CHC 02:20PM ET",-1.2,"SD"
"SP","Dillon Overton",4200,"SD@CHC 02:20PM ET",1.939,"SD"
"RP","Seth Frankoff",4200,"SD@CHC 02:20PM ET",2.1,"CHC"
"RP","Carter Capps",4200,"SD@CHC 02:20PM ET",0,"SD"
"RP","Al Alburquerque",4100,"BOS@KC 02:15PM ET",2.4,"KC"
"3B","Mike Moustakas",4100,"BOS@KC 02:15PM ET",8.683,"KC"
"RP","Seth Maness",4100,"BOS@KC 02:15PM ET",1.869,"KC"
"RP","Kevin McCarthy",4100,"BOS@KC 02:15PM ET",4.463,"KC"
"RP","Craig Stammen",4100,"SD@CHC 02:20PM ET",4.302,"SD"
"RP","Ryan Buchter",4100,"SD@CHC 02:20PM ET",3.209,"SD"
"SP","Trevor Cahill",4100,"SD@CHC 02:20PM ET",20.829,"SD"
"RP","Brandon Maurer",4100,"SD@CHC 02:20PM ET",1.868,"SD"
"RP","Buddy Baumann",4100,"SD@CHC 02:20PM ET",0,"SD"
"SP","Cesar Vargas",4100,"SD@CHC 02:20PM ET",0,"SD"
"C","Willson Contreras",4100,"SD@CHC 02:20PM ET",5.984,"CHC"
"RP","Jose M. Torres",4100,"SD@CHC 02:20PM ET",3.22,"SD"
"RP","Kevin Quackenbush",4100,"SD@CHC 02:20PM ET",2.23,"SD"
"RP","Blaine Boyer",4000,"BOS@KC 02:15PM ET",2.39,"BOS"
"SP","Brandon Workman",4000,"BOS@KC 02:15PM ET",5,"BOS"
"RP","Fernando Abad",4000,"BOS@KC 02:15PM ET",2.37,"BOS"
"RP","Robbie Ross Jr.",4000,"BOS@KC 02:15PM ET",1.531,"BOS"
"RP","Craig Kimbrel",4000,"BOS@KC 02:15PM ET",6.075,"BOS"
"SP","Joe Kelly",4000,"BOS@KC 02:15PM ET",3.468,"BOS"
"RP","Austin Maddox",4000,"BOS@KC 02:15PM ET",2.95,"BOS"
"RP","Matt Barnes",4000,"BOS@KC 02:15PM ET",3.789,"BOS"
"RP","Tyler Thornburg",4000,"BOS@KC 02:15PM ET",0,"BOS"
"RP","Heath Hembree",4000,"BOS@KC 02:15PM ET",2.6,"BOS"
"RP","Henry Owens",4000,"BOS@KC 02:15PM ET",0,"BOS"
"RP","Noe Ramirez",4000,"BOS@KC 02:15PM ET",6.05,"BOS"
"RP","Carson Smith",4000,"BOS@KC 02:15PM ET",0,"BOS"
"RP","Robby Scott",4000,"BOS@KC 02:15PM ET",1.793,"BOS"
"RP","Ben Taylor",4000,"BOS@KC 02:15PM ET",2.105,"BOS"
"SP","Pierce Johnson",4000,"SD@CHC 02:20PM ET",4.45,"CHC"
"OF","Hunter Renfroe",4000,"SD@CHC 02:20PM ET",7.014,"SD"
"RP","Phil Maton",4000,"SD@CHC 02:20PM ET",3.93,"SD"
"2B","Whit Merrifield",3900,"BOS@KC 02:15PM ET",7.75,"KC"
"1B","Eric Hosmer",3800,"BOS@KC 02:15PM ET",7.754,"KC"
"2B","Dustin Pedroia",3700,"BOS@KC 02:15PM ET",6.945,"BOS"
"C","Salvador Perez",3700,"BOS@KC 02:15PM ET",7.547,"KC"
"OF","Jason Heyward",3700,"SD@CHC 02:20PM ET",6.582,"CHC"
"SS","Addison Russell",3700,"SD@CHC 02:20PM ET",6.032,"CHC"
"2B","Jose Pirela",3600,"SD@CHC 02:20PM ET",11.417,"SD"
"1B","Hanley Ramirez",3500,"BOS@KC 02:15PM ET",6.983,"BOS"
"1B","Mitch Moreland",3500,"BOS@KC 02:15PM ET",7.606,"BOS"
"3B","Ryan Schimpf",3500,"SD@CHC 02:20PM ET",6.377,"SD"
"2B/SS","Javier Baez",3500,"SD@CHC 02:20PM ET",6.131,"CHC"
"OF","Kyle Schwarber",3500,"SD@CHC 02:20PM ET",6.484,"CHC"
"OF","Jorge Soler",3400,"BOS@KC 02:15PM ET",4,"KC"
"OF","Jon Jay",3400,"SD@CHC 02:20PM ET",4.19,"CHC"
"OF","Alex Dickerson",3300,"SD@CHC 02:20PM ET",0,"SD"
"OF","Franchy Cordero",3300,"SD@CHC 02:20PM ET",7.619,"SD"
"OF","Manuel Margot",3300,"SD@CHC 02:20PM ET",6.553,"SD"
"OF","Albert Almora Jr.",3200,"SD@CHC 02:20PM ET",4.069,"CHC"
"OF","Chris Young",3100,"BOS@KC 02:15PM ET",5.372,"BOS"
"2B/OF","Brock Holt",3100,"BOS@KC 02:15PM ET",3.333,"BOS"
"OF","Jorge Bonifacio",3100,"BOS@KC 02:15PM ET",6.7,"KC"
"3B","Cheslor Cuthbert",3100,"BOS@KC 02:15PM ET",3.267,"KC"
"C","Miguel Montero",3100,"SD@CHC 02:20PM ET",4.325,"CHC"
"1B/3B","Jeimer Candelario",3100,"SD@CHC 02:20PM ET",3.167,"CHC"
"C","Austin Hedges",3100,"SD@CHC 02:20PM ET",5.672,"SD"
"OF","Mark Zagunis",3100,"SD@CHC 02:20PM ET",0,"CHC"
"OF","Paulo Orlando",3000,"BOS@KC 02:15PM ET",3,"KC"
"OF","Billy Burns",3000,"BOS@KC 02:15PM ET",0,"KC"
"OF","Travis Jankowski",3000,"SD@CHC 02:20PM ET",3.765,"SD"
"3B/OF","Cory Spangenberg",3000,"SD@CHC 02:20PM ET",5.413,"SD"
"3B","Pablo Sandoval",2900,"BOS@KC 02:15PM ET",4.844,"BOS"
"OF","Matt Szczur",2900,"SD@CHC 02:20PM ET",2.87,"SD"
"OF","Brandon Moss",2800,"BOS@KC 02:15PM ET",5.34,"KC"
"OF","Alex Gordon",2800,"BOS@KC 02:15PM ET",4.887,"KC"
"OF","Steve Selsky",2800,"BOS@KC 02:15PM ET",0.625,"BOS"
"3B/SS","Marco Hernandez",2800,"BOS@KC 02:15PM ET",3.619,"BOS"
"SS","Chase d'Arnaud",2800,"SD@CHC 02:20PM ET",3.207,"SD"
"2B/3B","Tommy La Stella",2800,"SD@CHC 02:20PM ET",3.4,"CHC"
"OF","Allen Cordoba",2800,"SD@CHC 02:20PM ET",3.75,"SD"
"SS","Alcides Escobar",2700,"BOS@KC 02:15PM ET",4.319,"KC"
"1B","Ryan O'Hearn",2700,"BOS@KC 02:15PM ET",0,"KC"
"C","Christian Bethancourt",2700,"SD@CHC 02:20PM ET",0.375,"SD"
"SS","Jose Rondon",2700,"SD@CHC 02:20PM ET",0,"SD"
"2B","Luis Urias",2700,"SD@CHC 02:20PM ET",0,"SD"
"C","Sandy Leon",2600,"BOS@KC 02:15PM ET",5.125,"BOS"
"3B","Deven Marrero",2600,"BOS@KC 02:15PM ET",4.03,"BOS"
"OF","Terrance Gore",2600,"BOS@KC 02:15PM ET",0,"KC"
"1B","Sam Travis",2600,"BOS@KC 02:15PM ET",8.167,"BOS"
"SS","Erick Aybar",2600,"SD@CHC 02:20PM ET",4.689,"SD"
"C","Christian Vazquez",2500,"BOS@KC 02:15PM ET",5.324,"BOS"
"OF","Jabari Blash",2400,"SD@CHC 02:20PM ET",3.286,"SD"
"SS","Carlos Asuaje",2400,"SD@CHC 02:20PM ET",0,"SD"
"2B","Raul Mondesi",2300,"BOS@KC 02:15PM ET",4.133,"KC"
"C","Hector Sanchez",2300,"SD@CHC 02:20PM ET",1.389,"SD"
"2B/3B","Josh Rutledge",2200,"BOS@KC 02:15PM ET",3.917,"BOS"
"OF","Eloy Jimenez",2200,"SD@CHC 02:20PM ET",0,"CHC"
"C","Drew Butera",2100,"BOS@KC 02:15PM ET",3.214,"KC"
"SS","Ramon Torres",2000,"BOS@KC 02:15PM ET",7.2,"KC"
"3B","Hunter Dozier",2000,"BOS@KC 02:15PM ET",0,"KC"
"C","Luis Torrens",2000,"SD@CHC 02:20PM ET",1.857,"SD"
