"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Allen Cordoba",2800,"SD@CHC 02:20PM ET",3.75,"SD","CHC",6.32,0,0,NA,"x","x",NA
"SS","Alcides Escobar",2700,"BOS@KC 02:15PM ET",4.319,"KC","BOS",4.02,5.8,7,NA,"7","8",7
"1B","Ryan O'Hearn",2700,"BOS@KC 02:15PM ET",0,"KC","BOS",NA,0,NA,NA,"x","x",NA
"C","Christian Bethancourt",2700,"SD@CHC 02:20PM ET",0.375,"SD","CHC",NA,0,NA,NA,"x","x",NA
"SS","Jose Rondon",2700,"SD@CHC 02:20PM ET",0,"SD","CHC",NA,0,NA,NA,"x","x",NA
"2B","Luis Urias",2700,"SD@CHC 02:20PM ET",0,"SD","CHC",NA,0,NA,NA,"x","x",NA
"C","Sandy Leon",2600,"BOS@KC 02:15PM ET",5.125,"BOS","KC",NA,0,1.66,NA,"x","x",NA
"3B","Deven Marrero",2600,"BOS@KC 02:15PM ET",4.03,"BOS","KC",4.6,5,2,NA,"x","9",2
"OF","Terrance Gore",2600,"BOS@KC 02:15PM ET",0,"KC","BOS",NA,0,NA,NA,"x","x",NA
"1B","Sam Travis",2600,"BOS@KC 02:15PM ET",8.167,"BOS","KC",NA,0,2.13,NA,"x","x",NA
"SS","Erick Aybar",2600,"SD@CHC 02:20PM ET",4.689,"SD","CHC",5.29,7.1,16,NA,"x","6",16
"C","Christian Vazquez",2500,"BOS@KC 02:15PM ET",5.324,"BOS","KC",5.46,6.3,5,NA,"x","8",5
"OF","Jabari Blash",2400,"SD@CHC 02:20PM ET",3.286,"SD","CHC",NA,0,NA,NA,"x","x",NA
"SS","Carlos Asuaje",2400,"SD@CHC 02:20PM ET",0,"SD","CHC",NA,0,NA,NA,"x","x",NA
"2B","Raul Mondesi",2300,"BOS@KC 02:15PM ET",4.133,"KC","BOS",NA,0,NA,NA,"x","x",NA
"C","Hector Sanchez",2300,"SD@CHC 02:20PM ET",1.389,"SD","CHC",NA,0,NA,NA,"x","x",NA
"2B/3B","Josh Rutledge",2200,"BOS@KC 02:15PM ET",3.917,"BOS","KC",6.04,6.5,0,NA,"8","7",0
"OF","Eloy Jimenez",2200,"SD@CHC 02:20PM ET",0,"CHC","SD",NA,0,NA,NA,"x","x",NA
"C","Drew Butera",2100,"BOS@KC 02:15PM ET",3.214,"KC","BOS",NA,0,1.39,NA,"x","x",NA
"SS","Ramon Torres",2000,"BOS@KC 02:15PM ET",7.2,"KC","BOS",NA,5.8,2,NA,"x","9",2
"3B","Hunter Dozier",2000,"BOS@KC 02:15PM ET",0,"KC","BOS",NA,0,NA,NA,"x","x",NA
"C","Luis Torrens",2000,"SD@CHC 02:20PM ET",1.857,"SD","CHC",NA,5.3,7,NA,"x","8",7
