"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B","Logan Morrison",3300,"KC@TB 07:10PM ET",7.563,"TB","KC",NA,7.8,22,NA,"4","4",22
"2B/3B","Matt Duffy",3300,"KC@TB 07:10PM ET",0,"TB","KC",NA,0,NA,NA,"x","x",NA
"OF","Jorge Soler",3300,"KC@TB 07:10PM ET",0.5,"KC","TB",NA,6.3,7,NA,"x","7",7
"C","Stephen Vogt",3300,"LAA@OAK 03:35PM ET",3.88,"OAK","LAA",NA,0,2,NA,"x","x",NA
"1B","Jefry Marte",3300,"LAA@OAK 03:35PM ET",4.286,"LAA","OAK",NA,6.2,7,NA,"5","5",7
"2B/OF","Nick Franklin",3300,"BOS@MIL 08:10PM ET",2.727,"MIL","BOS",NA,0,1.92,NA,"x","x",NA
"OF","Domingo Santana",3300,"BOS@MIL 08:10PM ET",6.968,"MIL","BOS",NA,7.5,15,NA,"5","5",15
"OF","Alex Dickerson",3300,"SD@TEX 08:05PM ET",0,"SD","TEX",NA,0,NA,NA,"x","x",NA
"OF","Hunter Renfroe",3300,"SD@TEX 08:05PM ET",5,"SD","TEX",NA,5.8,5,NA,"6","7",5
"OF","Michael Saunders",3300,"SEA@PHI 01:05PM ET",5.933,"PHI","SEA",NA,6.8,0,NA,"5","4",0
"C","Cameron Rupp",3300,"SEA@PHI 01:05PM ET",7.045,"PHI","SEA",NA,0,1.58,NA,"x","x",NA
"2B","Brandon Drury",3300,"DET@ARI 09:40PM ET",6.31,"ARI","DET",NA,7.3,21,NA,"6","6",21
"2B","Chase Utley",3300,"PIT@LAD 10:10PM ET",2.462,"LAD","PIT",NA,5.8,12,NA,"7","7",12
"OF","Franklin Gutierrez",3300,"PIT@LAD 10:10PM ET",4.5,"LAD","PIT",NA,0,1.77,NA,"x","x",NA
"2B/3B","Josh Harrison",3300,"PIT@LAD 10:10PM ET",7,"PIT","LAD",NA,5.8,13,NA,"1","1",13
"1B","Josh Bell",3300,"PIT@LAD 10:10PM ET",5.909,"PIT","LAD",NA,6.2,0,NA,"2","5",0
"OF","Seth Smith",3300,"BAL@WAS 07:05PM ET",8.263,"BAL","WAS",NA,6.6,7,NA,"1","1",7
"3B/SS","Stephen Drew",3300,"BAL@WAS 07:05PM ET",3.75,"WAS","BAL",NA,0,NA,NA,"x","x",NA
"OF","Steve Pearce",3200,"CLE@TOR 07:07PM ET",4.217,"TOR","CLE",NA,6.3,4,NA,"5","5",4
"OF","Tyler Naquin",3200,"CLE@TOR 07:07PM ET",3.667,"CLE","TOR",NA,0,NA,NA,"x","x",NA
"2B/OF","Whit Merrifield",3200,"KC@TB 07:10PM ET",5.167,"KC","TB",NA,0,1.52,NA,"x","x",NA
"C","Sandy Leon",3200,"BOS@MIL 08:10PM ET",6.1,"BOS","MIL",NA,0,1.42,NA,"x","x",NA
"3B/OF","Chase d'Arnaud",3200,"BOS@MIL 08:10PM ET",2.308,"BOS","MIL",NA,0,1.59,NA,"x","x",NA
"1B","Jesus Aguilar",3200,"BOS@MIL 08:10PM ET",2.8,"MIL","BOS",NA,0,0,NA,"x","x",NA
"OF","Steve Selsky",3200,"BOS@MIL 08:10PM ET",0.625,"BOS","MIL",NA,0,NA,NA,"x","x",NA
"3B/SS","Christian Arroyo",3200,"SF@NYM 01:10PM ET",6.267,"SF","NYM",NA,6.2,14,NA,"6","5",14
"OF","Jurickson Profar",3200,"SD@TEX 08:05PM ET",3.133,"TEX","SD",NA,0,NA,NA,"x","x",NA
"3B/OF","Cory Spangenberg",3200,"SD@TEX 08:05PM ET",6.308,"SD","TEX",NA,7.2,0,NA,"x","2",0
"2B/OF","Jace Peterson",3200,"ATL@HOU 02:10PM ET",3.654,"ATL","HOU",NA,0,1.46,NA,"x","x",NA
"OF","Jarrod Dyson",3200,"SEA@PHI 01:05PM ET",6.065,"SEA","PHI",NA,7.3,16,NA,"8","7",16
"OF","Daniel Nava",3200,"SEA@PHI 01:05PM ET",5.435,"PHI","SEA",NA,0,0,NA,"x","x",NA
"C","Andrew Knapp",3200,"SEA@PHI 01:05PM ET",5,"PHI","SEA",NA,5.3,7,NA,"x","8",7
"1B","Daniel Vogelbach",3200,"SEA@PHI 01:05PM ET",2.333,"SEA","PHI",NA,0,NA,NA,"x","x",NA
"1B/C","Alex Avila",3200,"DET@ARI 09:40PM ET",7.789,"DET","ARI",NA,0,1.73,NA,"x","x",NA
"OF","Andrew Toles",3200,"PIT@LAD 10:10PM ET",6.094,"LAD","PIT",NA,0,1.72,NA,"x","x",NA
"C","Yadier Molina",3200,"STL@MIA 07:10PM ET",6.037,"STL","MIA",NA,6.5,13,NA,"5","5",13
"1B","Justin Bour",3200,"STL@MIA 07:10PM ET",6,"MIA","STL",NA,7.2,22,NA,"5","6",22
"OF","Hyun Soo Kim",3200,"BAL@WAS 07:05PM ET",4.063,"BAL","WAS",NA,0,0,NA,"x","x",NA
"SS","Wilmer Difo",3200,"BAL@WAS 07:05PM ET",2.952,"WAS","BAL",NA,0,3,NA,"x","x",NA
"OF","Leury Garcia",3100,"MIN@CWS 08:10PM ET",5.556,"CWS","MIN",NA,5.8,NA,NA,"7","9",NA
"OF","Charlie Tilson",3100,"MIN@CWS 08:10PM ET",0,"CWS","MIN",NA,0,NA,NA,"x","x",NA
"OF","Kevin Pillar",3100,"CLE@TOR 07:07PM ET",8.121,"TOR","CLE",NA,7.3,4,NA,"1","1",4
"3B","Yunel Escobar",3100,"LAA@OAK 03:35PM ET",7.314,"LAA","OAK",NA,6.7,4,NA,"1","1",4
"OF","Matt Joyce",3100,"LAA@OAK 03:35PM ET",4.667,"OAK","LAA",NA,0,1.7,NA,"x","x",NA
"OF","Ben Revere",3100,"LAA@OAK 03:35PM ET",4.565,"LAA","OAK",NA,6.4,3,NA,"x","6",3
"C","Josh Phegley",3100,"LAA@OAK 03:35PM ET",4.167,"OAK","LAA",NA,0,NA,NA,"x","x",NA
"1B/OF","Mark Canha",3100,"LAA@OAK 03:35PM ET",1.429,"OAK","LAA",NA,7,8,NA,"x","6",8
"3B/SS","Marco Hernandez",3100,"BOS@MIL 08:10PM ET",3.619,"BOS","MIL",NA,0,NA,NA,"x","x",NA
"OF","Jarrett Parker",3100,"SF@NYM 01:10PM ET",2.667,"SF","NYM",NA,0,NA,NA,"x","x",NA
"C","Tyler Flowers",3100,"ATL@HOU 02:10PM ET",5.083,"ATL","HOU",NA,0,1.51,NA,"x","x",NA
"OF","Danny Santana",3100,"ATL@HOU 02:10PM ET",2.786,"ATL","HOU",NA,0,NA,NA,"x","x",NA
"C","Mike Zunino",3100,"SEA@PHI 01:05PM ET",3.28,"SEA","PHI",NA,0,NA,NA,"x","x",NA
"OF","Ben Gamel",3100,"SEA@PHI 01:05PM ET",11.417,"SEA","PHI",NA,7.2,14,NA,"x","2",14
"OF","Jeremy Hazelbaker",3100,"DET@ARI 09:40PM ET",2.952,"ARI","DET",NA,0,NA,NA,"x","x",NA
"2B","Alen Hanson",3100,"PIT@LAD 10:10PM ET",2.522,"PIT","LAD",NA,0,0,NA,"x","x",NA
"2B","Chris Taylor",3100,"PIT@LAD 10:10PM ET",7.722,"LAD","PIT",NA,5.7,4,NA,"x","6",4
"3B","Jhonny Peralta",3100,"STL@MIA 07:10PM ET",1.875,"STL","MIA",NA,0,NA,NA,"x","x",NA
"3B","Derek Dietrich",3100,"STL@MIA 07:10PM ET",3.852,"MIA","STL",NA,7.4,9,NA,"7","1",9
"C","Tony Wolters",3100,"CHC@COL 03:10PM ET",6.059,"COL","CHC",NA,0,NA,NA,"x","x",NA
"OF","Eloy Jimenez",3100,"CHC@COL 03:10PM ET",0,"CHC","COL",NA,0,NA,NA,"x","x",NA
"1B/OF","Trey Mancini",3100,"BAL@WAS 07:05PM ET",8.364,"BAL","WAS",NA,0,1.54,NA,"x","x",NA
"3B/SS","Eduardo Escobar",3000,"MIN@CWS 08:10PM ET",6.111,"MIN","CWS",NA,5.9,NA,NA,"x","6",NA
"OF","Lonnie Chisenhall",3000,"CLE@TOR 07:07PM ET",6.136,"CLE","TOR",NA,0,0,NA,"x","x",NA
"OF","Abraham Almonte",3000,"CLE@TOR 07:07PM ET",4.793,"CLE","TOR",NA,6,0,NA,"x","9",0
"SS","Alcides Escobar",3000,"KC@TB 07:10PM ET",3.469,"KC","TB",NA,5.8,3,NA,"7","1",3
"OF","Paulo Orlando",3000,"KC@TB 07:10PM ET",3,"KC","TB",NA,0,NA,NA,"x","x",NA
"SS","Tim Beckham",3000,"KC@TB 07:10PM ET",7.323,"TB","KC",NA,5.5,6,NA,"7","7",6
"OF","Billy Burns",3000,"KC@TB 07:10PM ET",0,"KC","TB",NA,0,NA,NA,"x","x",NA
"3B","Cheslor Cuthbert",3000,"KC@TB 07:10PM ET",2.286,"KC","TB",NA,5.5,0,NA,"x","9",0
"2B","Jed Lowrie",3000,"LAA@OAK 03:35PM ET",7.125,"OAK","LAA",NA,6.3,6,NA,"3","5",6
"SS","Andrelton Simmons",3000,"LAA@OAK 03:35PM ET",5.714,"LAA","OAK",NA,5.8,0,NA,"6","7",0
"OF","Kirk Nieuwenhuis",3000,"BOS@MIL 08:10PM ET",2.2,"MIL","BOS",NA,0,NA,NA,"x","x",NA
"C","Andrew Susac",3000,"BOS@MIL 08:10PM ET",0,"MIL","BOS",NA,0,NA,NA,"x","x",NA
"C","Nick Hundley",3000,"SF@NYM 01:10PM ET",3.81,"SF","NYM",NA,6.2,8,NA,"x","6",8
"C","Robinson Chirinos",3000,"SD@TEX 08:05PM ET",10.417,"TEX","SD",NA,0,1.86,NA,"x","x",NA
"OF","Travis Jankowski",3000,"SD@TEX 08:05PM ET",3.765,"SD","TEX",NA,0,NA,NA,"x","x",NA
"OF","Derek Fisher",3000,"ATL@HOU 02:10PM ET",0,"HOU","ATL",NA,0,NA,NA,"x","x",NA
"C/OF","Chris Herrmann",3000,"DET@ARI 09:40PM ET",2.846,"ARI","DET",NA,0,1.74,NA,"x","x",NA
"OF","Trayce Thompson",3000,"PIT@LAD 10:10PM ET",0,"LAD","PIT",NA,0,NA,NA,"x","x",NA
"C","Austin Barnes",3000,"PIT@LAD 10:10PM ET",5.857,"LAD","PIT",NA,0,1.67,NA,"x","x",NA
"OF","Tommy Pham",3000,"STL@MIA 07:10PM ET",17.8,"STL","MIA",NA,7.1,NA,NA,"x","7",7
"OF","Matt Adams",3000,"STL@MIA 07:10PM ET",3.192,"STL","MIA",NA,0,0,NA,"x","x",NA
"OF","Craig Gentry",3000,"BAL@WAS 07:05PM ET",2.533,"BAL","WAS",NA,0,0,NA,"x","x",NA
"OF","Chris Heisey",3000,"BAL@WAS 07:05PM ET",2.095,"WAS","BAL",NA,0,1.62,NA,"x","x",NA
"C","Jason Castro",2900,"MIN@CWS 08:10PM ET",5.826,"MIN","CWS",NA,0,NA,NA,"x","x",NA
"OF","Brandon Guyer",2900,"CLE@TOR 07:07PM ET",2.895,"CLE","TOR",NA,7.4,14,NA,"7","6",14
"OF","Bradley Zimmer",2900,"CLE@TOR 07:07PM ET",0,"CLE","TOR",NA,0,NA,NA,"x","x",NA
"OF","Jorge Bonifacio",2900,"KC@TB 07:10PM ET",5.333,"KC","TB",NA,0,0,NA,"x","x",NA
"1B","Jake Bauers",2900,"KC@TB 07:10PM ET",0,"TB","KC",NA,0,NA,NA,"x","x",NA
"2B","Danny Espinosa",2900,"LAA@OAK 03:35PM ET",4.242,"LAA","OAK",NA,5.3,0,NA,"8","8",0
"C","Christian Vazquez",2900,"BOS@MIL 08:10PM ET",5.643,"BOS","MIL",NA,5.5,12,NA,"x","8",12
"3B","Deven Marrero",2900,"BOS@MIL 08:10PM ET",2.75,"BOS","MIL",NA,0,0,NA,"x","x",NA
"2B/3B","Josh Rutledge",2900,"BOS@MIL 08:10PM ET",6.167,"BOS","MIL",NA,5.5,0,NA,"x","7",0
"C","Travis d'Arnaud",2900,"SF@NYM 01:10PM ET",6.318,"NYM","SF",NA,0,NA,NA,"x","x",NA
"OF","Mac Williamson",2900,"SF@NYM 01:10PM ET",0,"SF","NYM",NA,0,NA,NA,"x","x",NA
"SS","Pete Kozma",2900,"SD@TEX 08:05PM ET",0.867,"TEX","SD",NA,0,1.48,NA,"x","x",NA
"C","Brett Nicholas",2900,"SD@TEX 08:05PM ET",0,"TEX","SD",NA,0,NA,NA,"x","x",NA
"2B","Micah Johnson",2900,"ATL@HOU 02:10PM ET",0,"ATL","HOU",NA,0,NA,NA,"x","x",NA
"1B","Brock Stassi",2900,"SEA@PHI 01:05PM ET",3.318,"PHI","SEA",NA,0,1.64,NA,"x","x",NA
"OF","Guillermo Heredia",2900,"SEA@PHI 01:05PM ET",6.81,"SEA","PHI",NA,6.8,10,NA,"x","6",10
"OF","JaCoby Jones",2900,"DET@ARI 09:40PM ET",3.938,"DET","ARI",NA,0,NA,NA,"x","x",NA
"OF","Socrates Brito",2900,"DET@ARI 09:40PM ET",0,"ARI","DET",NA,0,NA,NA,"x","x",NA
"C","James McCann",2900,"DET@ARI 09:40PM ET",6.909,"DET","ARI",NA,6,5,NA,"7","7",5
"3B/OF","Rob Segedin",2900,"PIT@LAD 10:10PM ET",2.5,"LAD","PIT",NA,0,NA,NA,"x","x",NA
"C","Ryan Hanigan",2900,"CHC@COL 03:10PM ET",9.75,"COL","CHC",NA,4.7,0,NA,"x","8",0
"2B/SS","Cristhian Adames",2900,"CHC@COL 03:10PM ET",0.333,"COL","CHC",NA,0,NA,NA,"x","x",NA
"SS","JJ Hardy",2900,"BAL@WAS 07:05PM ET",4.133,"BAL","WAS",NA,5.3,7,NA,"8","7",7
"OF","Brian Goodwin",2900,"BAL@WAS 07:05PM ET",4,"WAS","BAL",NA,0,2,NA,"x","x",NA
"C","Chris Gimenez",2800,"MIN@CWS 08:10PM ET",3.429,"MIN","CWS",NA,5.4,NA,NA,"x","7",NA
"OF","Dalton Pompey",2800,"CLE@TOR 07:07PM ET",0,"TOR","CLE",NA,0,NA,NA,"x","x",NA
"1B","Rowdy Tellez",2800,"CLE@TOR 07:07PM ET",0,"TOR","CLE",NA,0,NA,NA,"x","x",NA
"OF","Peter Bourjos",2800,"KC@TB 07:10PM ET",2.731,"TB","KC",NA,0,1.69,NA,"x","x",NA
"C","Derek Norris",2800,"KC@TB 07:10PM ET",4.962,"TB","KC",NA,5,12,NA,"9","9",12
"OF","Mallex Smith",2800,"KC@TB 07:10PM ET",5.625,"TB","KC",NA,0,NA,NA,"x","x",NA
"OF","Jake Smolinski",2800,"LAA@OAK 03:35PM ET",0,"OAK","LAA",NA,0,NA,NA,"x","x",NA
"OF","Ryan LaMarre",2800,"LAA@OAK 03:35PM ET",0.667,"OAK","LAA",NA,0,NA,NA,"x","x",NA
"C","Manny Pina",2800,"BOS@MIL 08:10PM ET",6.263,"MIL","BOS",NA,0,NA,NA,"x","x",NA
"OF","Gorkys Hernandez",2800,"SF@NYM 01:10PM ET",3.267,"SF","NYM",NA,5.8,2,NA,"x","8",2
"OF","Brandon Nimmo",2800,"SF@NYM 01:10PM ET",0,"NYM","SF",NA,0,NA,NA,"x","x",NA
"2B/SS","Kelby Tomlinson",2800,"SF@NYM 01:10PM ET",2.667,"SF","NYM",NA,0,0,NA,"x","x",NA
"1B/3B","TJ Rivera",2800,"SF@NYM 01:10PM ET",6.684,"NYM","SF",NA,6.3,5,NA,"7","2",5
"1B/OF","Ryan Rua",2800,"SD@TEX 08:05PM ET",4,"TEX","SD",NA,0,0,NA,"x","x",NA
"OF","Jake Marisnick",2800,"ATL@HOU 02:10PM ET",2.913,"HOU","ATL",NA,5.4,NA,NA,"9","9",12
"3B","Rio Ruiz",2800,"ATL@HOU 02:10PM ET",0,"ATL","HOU",NA,0,NA,NA,"x","x",NA
"2B/SS","Andres Blanco",2800,"SEA@PHI 01:05PM ET",2.2,"PHI","SEA",NA,6,3,NA,"x","6",3
"2B/SS","Shawn O'Malley",2800,"SEA@PHI 01:05PM ET",0,"SEA","PHI",NA,0,NA,NA,"x","x",NA
"OF","Gregor Blanco",2800,"DET@ARI 09:40PM ET",5,"ARI","DET",NA,0,1.91,NA,"x","x",NA
"SS","Dixon Machado",2800,"DET@ARI 09:40PM ET",1.923,"DET","ARI",NA,0,1.68,NA,"x","x",NA
"1B/C","John Hicks",2800,"DET@ARI 09:40PM ET",9.25,"DET","ARI",NA,0,NA,NA,"x","x",NA
"OF","Mikie Mahtook",2800,"DET@ARI 09:40PM ET",3.625,"DET","ARI",NA,0,0,NA,"x","x",NA
"OF","Tyler Collins",2800,"DET@ARI 09:40PM ET",5.72,"DET","ARI",NA,8.6,0,NA,"5","2",0
"OF","Andre Ethier",2800,"PIT@LAD 10:10PM ET",0,"LAD","PIT",NA,0,NA,NA,"x","x",NA
"C","Francisco Cervelli",2800,"PIT@LAD 10:10PM ET",6.407,"PIT","LAD",NA,5.4,19,NA,"5","2",19
"3B","David Freese",2800,"PIT@LAD 10:10PM ET",7.278,"PIT","LAD",NA,0,NA,NA,"x","x",NA
"SS","Jordy Mercer",2800,"PIT@LAD 10:10PM ET",5.094,"PIT","LAD",NA,4.1,0,NA,"7","8",0
"2B/OF","Adam Frazier",2800,"PIT@LAD 10:10PM ET",6.067,"PIT","LAD",NA,0,NA,NA,"x","x",NA
"OF","Destin Hood",2800,"STL@MIA 07:10PM ET",0,"MIA","STL",NA,0,NA,NA,"x","x",NA
"OF","Harrison Bader",2800,"STL@MIA 07:10PM ET",0,"STL","MIA",NA,0,NA,NA,"x","x",NA
"2B/OF","Alexi Amarista",2800,"CHC@COL 03:10PM ET",4,"COL","CHC",NA,0,1.61,NA,"x","x",NA
"C","Jose Lobaton",2800,"BAL@WAS 07:05PM ET",3.333,"WAS","BAL",NA,0,1.47,NA,"x","x",NA
"OF","Joey Rickard",2800,"BAL@WAS 07:05PM ET",4.625,"BAL","WAS",NA,0,0,NA,"x","x",NA
"OF","Rafael Bautista",2800,"BAL@WAS 07:05PM ET",1,"WAS","BAL",NA,0,NA,NA,"x","x",NA
"OF","Jacob May",2700,"MIN@CWS 08:10PM ET",1.6,"CWS","MIN",NA,0,NA,NA,"x","x",NA
"OF","Austin Jackson",2700,"CLE@TOR 07:07PM ET",5.167,"CLE","TOR",NA,0,NA,NA,"x","x",NA
"C","Yan Gomes",2700,"CLE@TOR 07:07PM ET",5.217,"CLE","TOR",NA,6.9,5,NA,"8","7",5
"1B","Rickie Weeks",2700,"KC@TB 07:10PM ET",4.571,"TB","KC",NA,5.9,23,NA,"x","5",23
"1B","Ryan O'Hearn",2700,"KC@TB 07:10PM ET",0,"KC","TB",NA,0,NA,NA,"x","x",NA
"C","Bruce Maxwell",2700,"LAA@OAK 03:35PM ET",2.5,"OAK","LAA",NA,4.8,0,NA,"x","8",0
"C","Jett Bandy",2700,"BOS@MIL 08:10PM ET",7.556,"MIL","BOS",NA,5.9,5,NA,"x","7",5
"2B/OF","Aaron Hill",2700,"SF@NYM 01:10PM ET",2.667,"SF","NYM",NA,0,NA,NA,"x","x",NA
"C","Christian Bethancourt",2700,"SD@TEX 08:05PM ET",0.375,"SD","TEX",NA,0,NA,NA,"x","x",NA
"C","Austin Hedges",2700,"SD@TEX 08:05PM ET",5.656,"SD","TEX",NA,0,0,NA,"x","x",NA
"C","Carlos Ruiz",2700,"SEA@PHI 01:05PM ET",2.071,"SEA","PHI",NA,4.3,15,NA,"x","8",15
"OF","Boog Powell",2700,"SEA@PHI 01:05PM ET",0,"SEA","PHI",NA,0,NA,NA,"x","x",NA
"SS","Jose Iglesias",2700,"DET@ARI 09:40PM ET",6.167,"DET","ARI",NA,6.3,3,NA,"8","8",3
"1B/OF","John Jaso",2700,"PIT@LAD 10:10PM ET",2.75,"PIT","LAD",NA,0,1.36,NA,"x","x",NA
"1B/OF","Scott Van Slyke",2700,"PIT@LAD 10:10PM ET",2.273,"LAD","PIT",NA,0,NA,NA,"x","x",NA
"OF","Danny Ortiz",2700,"PIT@LAD 10:10PM ET",0,"PIT","LAD",NA,0,NA,NA,"x","x",NA
"OF/SS","Kike Hernandez",2700,"PIT@LAD 10:10PM ET",4.852,"LAD","PIT",NA,0,1.63,NA,"x","x",NA
"SS","Kevin Newman",2700,"PIT@LAD 10:10PM ET",0,"PIT","LAD",NA,0,NA,NA,"x","x",NA
"OF","Ichiro Suzuki",2700,"STL@MIA 07:10PM ET",1.741,"MIA","STL",NA,0,1.5,NA,"x","x",NA
"1B/OF","Jose Martinez",2700,"STL@MIA 07:10PM ET",4.75,"STL","MIA",NA,0,NA,NA,"x","x",NA
"1B/OF","Tyler Moore",2700,"STL@MIA 07:10PM ET",2,"MIA","STL",NA,0,0,NA,"x","x",NA
"3B/SS","Miguel Rojas",2700,"STL@MIA 07:10PM ET",5.333,"MIA","STL",NA,0,NA,NA,"x","x",NA
"1B","Cody Asche",2600,"MIN@CWS 08:10PM ET",3.056,"CWS","MIN",NA,0,NA,NA,"x","x",NA
"C","Jarrod Saltalamacchia",2600,"CLE@TOR 07:07PM ET",0.7,"TOR","CLE",NA,0,NA,NA,"x","x",NA
"3B","Chris Coghlan",2600,"CLE@TOR 07:07PM ET",3.222,"TOR","CLE",NA,0,1.53,NA,"x","x",NA
"OF","Ezequiel Carrera",2600,"CLE@TOR 07:07PM ET",4.536,"TOR","CLE",NA,6.1,26,NA,"x","2",26
"2B/SS","Ryan Goins",2600,"CLE@TOR 07:07PM ET",4.296,"TOR","CLE",NA,5,15,NA,"8","6",15
"3B","Giovanny Urshela",2600,"CLE@TOR 07:07PM ET",0,"CLE","TOR",NA,0,NA,NA,"x","x",NA
"C","Curt Casali",2600,"KC@TB 07:10PM ET",0,"TB","KC",NA,0,NA,NA,"x","x",NA
"OF","Terrance Gore",2600,"KC@TB 07:10PM ET",0,"KC","TB",NA,0,NA,NA,"x","x",NA
"OF","Juan Lagares",2600,"SF@NYM 01:10PM ET",2.3,"NYM","SF",NA,5.2,3,NA,"x","8",3
"SS","Erick Aybar",2600,"SD@TEX 08:05PM ET",5.29,"SD","TEX",NA,5.7,24,NA,"9","6",24
"2B/SS","Hanser Alberto",2600,"SD@TEX 08:05PM ET",0,"TEX","SD",NA,0,NA,NA,"x","x",NA
"C","Kurt Suzuki",2600,"ATL@HOU 02:10PM ET",4.529,"ATL","HOU",NA,5.7,3,NA,"x","7",3
"C","Tuffy Gosewisch",2600,"SEA@PHI 01:05PM ET",1.25,"SEA","PHI",NA,0,1.5,NA,"x","x",NA
"OF","Jim Adduci",2600,"DET@ARI 09:40PM ET",8.5,"DET","ARI",NA,7.7,NA,NA,"6","6",3
"OF/SS","Andrew Romine",2600,"DET@ARI 09:40PM ET",6,"DET","ARI",NA,8.4,0,NA,"x","1",0
"OF","Jose Osuna",2600,"PIT@LAD 10:10PM ET",5,"PIT","LAD",NA,5.3,0,NA,"x","6",0
"SS","Adeiny Hechavarria",2600,"STL@MIA 07:10PM ET",5,"MIA","STL",NA,0,NA,NA,"x","x",NA
"3B/SS","Greg Garcia",2600,"STL@MIA 07:10PM ET",2.778,"STL","MIA",NA,0,1.61,NA,"x","x",NA
"C","Geovany Soto",2500,"MIN@CWS 08:10PM ET",5.533,"CWS","MIN",NA,0,NA,NA,"x","x",NA
"2B/SS","Ehire Adrianza",2500,"MIN@CWS 08:10PM ET",3.667,"MIN","CWS",NA,0,NA,NA,"x","x",NA
"C","Omar Narvaez",2500,"MIN@CWS 08:10PM ET",4.625,"CWS","MIN",NA,4.8,NA,NA,"8","8",NA
"OF","Willy Garcia",2500,"MIN@CWS 08:10PM ET",4,"CWS","MIN",NA,0,NA,NA,"x","x",NA
"3B","Yandy Diaz",2500,"CLE@TOR 07:07PM ET",4.529,"CLE","TOR",NA,6.3,0,NA,"x","8",0
"2B/SS","Christian Colon",2500,"KC@TB 07:10PM ET",1.857,"KC","TB",NA,0,1.37,NA,"x","x",NA
"C","Jesus Sucre",2500,"KC@TB 07:10PM ET",4.833,"TB","KC",NA,0,1.34,NA,"x","x",NA
"OF","Peter O'Brien",2500,"KC@TB 07:10PM ET",0,"KC","TB",NA,0,NA,NA,"x","x",NA
"3B/SS","Daniel Robertson",2500,"KC@TB 07:10PM ET",5.389,"TB","KC",NA,0,0,NA,"x","x",NA
"SS","Adam Rosales",2500,"LAA@OAK 03:35PM ET",5.5,"OAK","LAA",NA,5.3,0,NA,"9","9",0
"C","Rene Rivera",2500,"SF@NYM 01:10PM ET",5.222,"NYM","SF",NA,0,1.4,NA,"x","x",NA
"1B/3B","Conor Gillaspie",2500,"SF@NYM 01:10PM ET",1.76,"SF","NYM",NA,0,0,NA,"x","x",NA
"2B/SS","Matt Reynolds",2500,"SF@NYM 01:10PM ET",0.833,"NYM","SF",NA,0,0,NA,"x","x",NA
"C","Kevin Plawecki",2500,"SF@NYM 01:10PM ET",1.833,"NYM","SF",NA,5,2,NA,"x","7",2
"3B/SS","Luis Sardinas",2500,"SD@TEX 08:05PM ET",1.609,"SD","TEX",NA,0,1.43,NA,"x","x",NA
"OF/SS","Allen Cordoba",2500,"SD@TEX 08:05PM ET",2.68,"SD","TEX",NA,0,1.74,NA,"x","x",NA
"3B/OF","Ty Kelly",2500,"SEA@PHI 01:05PM ET",0.4,"PHI","SEA",NA,0,5,NA,"x","x",NA
"C","Chris Iannetta",2500,"DET@ARI 09:40PM ET",4.5,"ARI","DET",NA,7.8,3,NA,"7","7",3
"2B","Chris Bostick",2500,"PIT@LAD 10:10PM ET",1,"PIT","LAD",NA,0,NA,NA,"x","x",NA
"C","AJ Ellis",2500,"STL@MIA 07:10PM ET",3.429,"MIA","STL",NA,0,1.48,NA,"x","x",NA
"OF","Magneuris Sierra",2500,"STL@MIA 07:10PM ET",9,"STL","MIA",NA,3,9,NA,"x","8",9
"C","Francisco Pena",2500,"BAL@WAS 07:05PM ET",4,"BAL","WAS",NA,0,1.28,NA,"x","x",NA
"3B/SS","Ryan Flaherty",2500,"BAL@WAS 07:05PM ET",2.1,"BAL","WAS",NA,0,1.21,NA,"x","x",NA
"2B/3B","Yolmer Sanchez",2400,"MIN@CWS 08:10PM ET",5.579,"CWS","MIN",NA,0,NA,NA,"x","x",NA
"C","Roberto Perez",2400,"CLE@TOR 07:07PM ET",3.333,"CLE","TOR",NA,0,0,NA,"x","x",NA
"OF","Justin Ruggiano",2400,"SF@NYM 01:10PM ET",1.333,"SF","NYM",NA,6.5,8,NA,"x","7",8
"OF","Drew Stubbs",2400,"SF@NYM 01:10PM ET",1,"SF","NYM",NA,0,NA,NA,"x","x",NA
"SS","Gavin Cecchini",2400,"SF@NYM 01:10PM ET",0,"NYM","SF",NA,0,NA,NA,"x","x",NA
"OF","Jabari Blash",2400,"SD@TEX 08:05PM ET",3.286,"SD","TEX",NA,0,NA,NA,"x","x",NA
"2B/OF","Mike Freeman",2400,"SEA@PHI 01:05PM ET",2.25,"SEA","PHI",NA,0,NA,NA,"x","x",NA
"2B/OF","Daniel Descalso",2400,"DET@ARI 09:40PM ET",3.615,"ARI","DET",NA,0,0,NA,"x","x",NA
"C","Elias Diaz",2400,"PIT@LAD 10:10PM ET",3.5,"PIT","LAD",NA,0,NA,NA,"x","x",NA
"2B","Phil Gosselin",2400,"PIT@LAD 10:10PM ET",1.158,"PIT","LAD",NA,0,NA,NA,"x","x",NA
"SS","Max Moroff",2400,"PIT@LAD 10:10PM ET",2.5,"PIT","LAD",NA,3.8,0,NA,"x","7",0
"SS","JT Riddle",2400,"STL@MIA 07:10PM ET",2.556,"MIA","STL",NA,0,0,NA,"x","x",NA
"C","Carson Kelly",2400,"STL@MIA 07:10PM ET",0,"STL","MIA",NA,0,NA,NA,"x","x",NA
