"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Carlos Carrasco","Julio Urias","Josh Phegley","Ryon Healy","Chad Pinder","Mike Moustakas","Trea Turner","George Springer","Khris Davis","Rajai Davis"
"Carlos Carrasco","Blake Snell","Brian McCann","Hanley Ramirez","Jose Altuve","Marwin Gonzalez","Corey Seager","George Springer","Andrew Benintendi","Josh Reddick"
"Carlos Carrasco","Charlie Morton","Russell Martin","Kendrys Morales","Devon Travis","Manny Machado","Trea Turner","Jose Bautista","Rajai Davis","Steve Pearce"
"Carlos Carrasco","Jacob deGrom","Josh Phegley","Jay Bruce","Neil Walker","Jose Reyes","Asdrubal Cabrera","Mookie Betts","Rajai Davis","Michael Conforto"
"Carlos Carrasco","Robbie Ray","Christian Vazquez","Kendrys Morales","Dustin Pedroia","Mike Moustakas","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Kevin Pillar"
"Carlos Carrasco","Antonio Senzatela","Russell Martin","Carlos Santana","Jose Altuve","Alex Bregman","Carlos Correa","George Springer","Carlos Beltran","Kevin Pillar"
"Carlos Carrasco","Jacob deGrom","Yasmani Grandal","Kendrys Morales","Chase Utley","Justin Turner","Corey Seager","Rajai Davis","Josh Reddick","Andrew Toles"
"Carlos Carrasco","Jacob deGrom","JT Realmuto","Kendrys Morales","Adam Rosales","Martin Prado","Xander Bogaerts","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Jacob deGrom","Robbie Ray","Russell Martin","Kendrys Morales","Devon Travis","Mike Moustakas","Carlos Correa","Mookie Betts","Kevin Pillar","Steve Pearce"
"Carlos Carrasco","Drew Pomeranz","Brian McCann","Kendrys Morales","Jose Altuve","Marwin Gonzalez","Xander Bogaerts","Khris Davis","Carlos Beltran","Josh Reddick"
