"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"28","Jacob deGrom","Julio Urias","Josh Phegley","Kendrys Morales","Jose Altuve","Mike Moustakas","Trea Turner","Jose Bautista","Kevin Pillar","Steve Pearce"
"29","Carlos Carrasco","Robbie Ray","Russell Martin","Jay Bruce","Jose Altuve","Joey Gallo","Carlos Correa","Jose Bautista","Kevin Pillar","Steve Pearce"
"30","Carlos Carrasco","Antonio Senzatela","Russell Martin","Kendrys Morales","Robinson Cano","Miguel Sano","Carlos Correa","Mookie Betts","Jose Bautista","Kevin Pillar"
"31","Carlos Carrasco","Julio Urias","Yasmani Grandal","Adrian Gonzalez","Jose Altuve","Mike Moustakas","Corey Seager","Khris Davis","Rajai Davis","Andrew Toles"
"32","Carlos Carrasco","Julio Urias","Brian McCann","Kendrys Morales","Jose Altuve","Joey Gallo","Corey Seager","Carlos Beltran","Josh Reddick","Steve Pearce"
"33","Carlos Carrasco","Jacob deGrom","Russell Martin","Ryon Healy","Adam Rosales","Joey Gallo","Corey Seager","Khris Davis","Rajai Davis","Josh Reddick"
"34","Carlos Carrasco","Julio Urias","Brian McCann","Jay Bruce","Jose Altuve","Marwin Gonzalez","Asdrubal Cabrera","George Springer","Jose Bautista","Rajai Davis"
"35","Carlos Carrasco","Julio Urias","Josh Phegley","Kendrys Morales","Marco Hernandez","Joey Gallo","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Josh Reddick"
"36","Carlos Carrasco","Jacob deGrom","Yasmani Grandal","Kendrys Morales","Devon Travis","Martin Prado","Trea Turner","Josh Reddick","Kevin Pillar","Steve Pearce"
"37","Carlos Carrasco","Julio Urias","Josh Phegley","Jay Bruce","Rougned Odor","Trevor Plouffe","Carlos Correa","Khris Davis","Rajai Davis","Andrew Benintendi"
"38","Carlos Carrasco","Jacob deGrom","Josh Phegley","Kendrys Morales","Darwin Barney","Joey Gallo","Corey Seager","Mookie Betts","Kevin Pillar","Steve Pearce"
"39","Carlos Carrasco","Robbie Ray","Russell Martin","Kendrys Morales","Adam Rosales","Manny Machado","Francisco Lindor","Giancarlo Stanton","Jose Bautista","Kevin Pillar"
"40","Carlos Carrasco","Julio Urias","Russell Martin","Josh Bell","Jose Altuve","Marwin Gonzalez","Carlos Correa","George Springer","Kevin Pillar","Andrew Toles"
"41","Carlos Carrasco","Julio Urias","JT Realmuto","Kendrys Morales","Rougned Odor","Martin Prado","Carlos Correa","Giancarlo Stanton","Rajai Davis","Marcell Ozuna"
"42","Carlos Carrasco","Jacob deGrom","Yasmani Grandal","Kendrys Morales","Ryan Goins","Mike Moustakas","Corey Seager","Giancarlo Stanton","Jose Bautista","Kevin Pillar"
"43","Carlos Carrasco","Antonio Senzatela","Brian McCann","Hanley Ramirez","Jose Altuve","Martin Prado","Corey Seager","George Springer","Jose Bautista","Josh Reddick"
"44","Carlos Carrasco","Julio Urias","Brian McCann","Carlos Santana","Whit Merrifield","Alex Bregman","Carlos Correa","Rajai Davis","Andrew Benintendi","Josh Reddick"
"45","Carlos Carrasco","Julio Urias","Russell Martin","Kendrys Morales","Devon Travis","Trevor Plouffe","Xander Bogaerts","George Springer","Rajai Davis","Steve Pearce"
"46","Carlos Carrasco","Charlie Morton","Brian McCann","Kendrys Morales","Jose Altuve","Alex Bregman","Xander Bogaerts","Jose Bautista","Rajai Davis","Josh Reddick"
"47","Carlos Carrasco","Julio Urias","Russell Martin","Jay Bruce","Devon Travis","Miguel Sano","Trea Turner","Jose Bautista","Josh Reddick","Kevin Pillar"
"48","Jacob deGrom","Julio Urias","Brian McCann","Rickie Weeks","Jose Altuve","Joey Gallo","Carlos Correa","Jose Bautista","Rajai Davis","Josh Reddick"
"49","Carlos Carrasco","Julio Urias","Brian McCann","Justin Smoak","Devon Travis","Mike Moustakas","Corey Seager","Mookie Betts","Jose Bautista","Kevin Pillar"
"50","Jacob deGrom","Julio Urias","Russell Martin","Kendrys Morales","Devon Travis","Martin Prado","Carlos Correa","Jose Bautista","Khris Davis","Josh Reddick"
