"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"28","Carlos Carrasco","Charlie Morton","Brian McCann","Carlos Santana","Jose Altuve","Martin Prado","Carlos Correa","George Springer","Giancarlo Stanton","Kevin Pillar"
"29","Carlos Carrasco","Julio Urias","Brian McCann","Justin Smoak","Jose Altuve","Marwin Gonzalez","Corey Seager","Giancarlo Stanton","Jose Bautista","Josh Reddick"
"30","Carlos Carrasco","Julio Urias","JT Realmuto","Kendrys Morales","Rougned Odor","Martin Prado","Carlos Correa","Giancarlo Stanton","Rajai Davis","Marcell Ozuna"
"31","Carlos Carrasco","Jacob deGrom","Yasmani Grandal","Carlos Santana","Adam Rosales","Trevor Plouffe","Corey Seager","Khris Davis","Rajai Davis","Josh Reddick"
"32","Carlos Carrasco","Robbie Ray","Josh Phegley","Kendrys Morales","Jose Altuve","Evan Longoria","Xander Bogaerts","Jose Bautista","Kevin Pillar","Steve Pearce"
"33","Carlos Carrasco","Julio Urias","Josh Phegley","Mitch Moreland","Whit Merrifield","Mike Moustakas","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Josh Reddick"
"34","Carlos Carrasco","Jacob deGrom","Josh Phegley","Josh Bell","Chad Pinder","Mike Moustakas","Corey Seager","Giancarlo Stanton","Khris Davis","Rajai Davis"
"35","Carlos Carrasco","Julio Urias","Yasmani Grandal","Josh Bell","Jose Altuve","Justin Turner","Corey Seager","Giancarlo Stanton","Rajai Davis","Andrew Toles"
"36","Carlos Carrasco","Julio Urias","Salvador Perez","Kendrys Morales","Whit Merrifield","Mike Moustakas","Corey Seager","Jose Bautista","Lorenzo Cain","Josh Reddick"
"37","Carlos Carrasco","Julio Urias","Brian McCann","Kendrys Morales","Jose Altuve","Marwin Gonzalez","Francisco Lindor","George Springer","Kevin Pillar","Andrew Toles"
"38","Carlos Carrasco","Julio Urias","Russell Martin","Justin Smoak","Jose Altuve","Joey Gallo","Trea Turner","Giancarlo Stanton","Kevin Pillar","Steve Pearce"
"39","Carlos Carrasco","Jacob deGrom","Russell Martin","Kendrys Morales","Darwin Barney","Martin Prado","Xander Bogaerts","George Springer","Andrew Benintendi","Steve Pearce"
"40","Carlos Carrasco","Julio Urias","Josh Phegley","Ryon Healy","Rougned Odor","Trevor Plouffe","Carlos Correa","Jose Bautista","Rajai Davis","Michael Conforto"
"41","Carlos Carrasco","Julio Urias","Yasmani Grandal","Carlos Santana","Whit Merrifield","Marwin Gonzalez","Carlos Correa","George Springer","Jose Bautista","Josh Reddick"
"42","Carlos Carrasco","Robbie Ray","Brian McCann","Kendrys Morales","Jose Altuve","Mike Moustakas","Corey Seager","Carlos Beltran","Josh Reddick","Kevin Pillar"
"43","Carlos Carrasco","Jacob deGrom","Josh Phegley","Jay Bruce","Neil Walker","Martin Prado","Asdrubal Cabrera","Mookie Betts","Giancarlo Stanton","Michael Conforto"
"44","Carlos Carrasco","Charlie Morton","Brian McCann","Kendrys Morales","Jose Altuve","Alex Bregman","Xander Bogaerts","Giancarlo Stanton","Rajai Davis","Josh Reddick"
"45","Carlos Carrasco","Julio Urias","Russell Martin","Justin Smoak","Whit Merrifield","Manny Machado","Carlos Correa","Jose Bautista","Rajai Davis","Steve Pearce"
"46","Carlos Carrasco","Julio Urias","Russell Martin","Carlos Santana","Devon Travis","Mike Moustakas","Francisco Lindor","Jose Bautista","Josh Reddick","Kevin Pillar"
"47","Carlos Carrasco","Julio Urias","Brian McCann","Ryon Healy","Adam Rosales","Manny Machado","Corey Seager","Jose Bautista","Khris Davis","Rajai Davis"
"48","Carlos Carrasco","Jacob deGrom","Brian McCann","Carlos Santana","Adam Rosales","Martin Prado","Carlos Correa","Carlos Beltran","Josh Reddick","Michael Conforto"
"49","Carlos Carrasco","Robbie Ray","Russell Martin","Kendrys Morales","Whit Merrifield","Joey Gallo","Francisco Lindor","George Springer","Jose Bautista","Kevin Pillar"
"50","Carlos Carrasco","Jacob deGrom","Yasmani Grandal","Adrian Gonzalez","Adam Rosales","Mike Moustakas","Corey Seager","Giancarlo Stanton","Jose Bautista","Andrew Toles"
