"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"36","Carlos Carrasco","Julio Urias","Elias Diaz","Josh Bell","Jose Altuve","Mike Moustakas","Jordy Mercer","Andrew McCutchen","Jose Bautista","Gregory Polanco"
"37","Carlos Carrasco","Jacob deGrom","Salvador Perez","Eric Hosmer","Marco Hernandez","Joey Gallo","Xander Bogaerts","Lorenzo Cain","Alex Gordon","Jorge Bonifacio"
"38","Jacob deGrom","Blake Snell","Brian McCann","Hanley Ramirez","Dustin Pedroia","Mike Moustakas","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Kevin Pillar"
"39","Carlos Carrasco","Jacob deGrom","Brian McCann","Eric Hosmer","Whit Merrifield","Mike Moustakas","Alcides Escobar","Lorenzo Cain","Rajai Davis","Josh Reddick"
"40","Gio Gonzalez","Jeff Samardzija","Brian McCann","Kendrys Morales","Jose Altuve","Mike Moustakas","Carlos Correa","Jose Bautista","Carlos Beltran","Josh Reddick"
"41","Jacob deGrom","Antonio Senzatela","Salvador Perez","Eric Hosmer","Whit Merrifield","Mike Moustakas","Trea Turner","Mookie Betts","Giancarlo Stanton","Lorenzo Cain"
"42","Carlos Carrasco","Julio Urias","Caleb Joseph","Adrian Gonzalez","Marco Hernandez","Manny Machado","Xander Bogaerts","Mark Trumbo","Adam Jones","Joey Rickard"
"43","Gio Gonzalez","Charlie Morton","Brian McCann","Adrian Gonzalez","Jose Altuve","Marwin Gonzalez","Carlos Correa","Bryce Harper","Mark Trumbo","Carlos Beltran"
"44","Carlos Carrasco","Julio Urias","Yan Gomes","Carlos Santana","Devon Travis","Joey Gallo","Francisco Lindor","Mookie Betts","Michael Brantley","Abraham Almonte"
"45","Jacob deGrom","Julio Urias","Salvador Perez","Eric Hosmer","Robinson Cano","Mike Moustakas","Francisco Lindor","Lorenzo Cain","Josh Reddick","Alex Gordon"
"46","Carlos Carrasco","Jacob deGrom","Mike Zunino","Adrian Gonzalez","Robinson Cano","Martin Prado","Jean Segura","Mookie Betts","Jarrod Dyson","Ben Gamel"
"47","Julio Urias","Drew Pomeranz","Russell Martin","Kendrys Morales","Jose Altuve","Alex Bregman","Trea Turner","George Springer","Josh Reddick","Norichika Aoki"
"48","Carlos Carrasco","Jacob deGrom","Rene Rivera","Jay Bruce","Neil Walker","Jose Reyes","Trea Turner","George Springer","Jose Bautista","Curtis Granderson"
"49","Jacob deGrom","Antonio Senzatela","Christian Vazquez","Hanley Ramirez","Dustin Pedroia","Trevor Plouffe","Trea Turner","Mookie Betts","Giancarlo Stanton","Andrew Benintendi"
"50","Carlos Carrasco","Jacob deGrom","Andrew Knapp","Ryan Zimmerman","Whit Merrifield","Mike Moustakas","Alcides Escobar","Jose Bautista","Brandon Moss","Jorge Bonifacio"
