"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Alex Meyer",6900,"LAA@TEX 09:05PM ET",14.379,"LAA"
"SP","Robert Stephenson",6900,"CIN@ARI 10:10PM ET",2.777,"CIN"
"SP","Brandon McCarthy",6900,"KC@LAD 07:15PM ET",14.611,"LAD"
"SP","Tyler Chatwood",6900,"CWS@COL 09:10PM ET",12.963,"COL"
"SP","Chad Kuhl",6700,"PIT@CHC 07:15PM ET",8.936,"PIT"
"SP","Ricky Nolasco",6700,"LAA@TEX 09:05PM ET",12.589,"LAA"
"SP","A.J. Griffin",6700,"LAA@TEX 09:05PM ET",12.269,"TEX"
"SP","Raisel Iglesias",6700,"CIN@ARI 10:10PM ET",4.639,"CIN"
"SP","Tyler Anderson",6700,"CWS@COL 09:10PM ET",10.346,"COL"
"SP","Ivan Nova",6600,"PIT@CHC 07:15PM ET",15.106,"PIT"
"SP","Patrick Corbin",6600,"CIN@ARI 10:10PM ET",11.595,"ARI"
"SP","Scott Kazmir",6600,"KC@LAD 07:15PM ET",0,"LAD"
"SP","Chad Bettis",6600,"CWS@COL 09:10PM ET",0,"COL"
"SP","Anibal Sanchez",6500,"DET@CLE 07:15PM ET",6.277,"DET"
"SP","Chase De Jong",6500,"OAK@SEA 10:10PM ET",3.336,"SEA"
"SP","Carlos Rodon",6500,"CWS@COL 09:10PM ET",20.25,"CWS"
"SP","Antonio Senzatela",6500,"CWS@COL 09:10PM ET",11.263,"COL"
"SP","Adam Conley",6500,"MIA@SF 10:05PM ET",6.043,"MIA"
"SP","Josh Tomlin",6400,"DET@CLE 07:15PM ET",9.926,"CLE"
"SP","Brett Anderson",6400,"PIT@CHC 07:15PM ET",3.65,"CHC"
"SP","Yovani Gallardo",6400,"OAK@SEA 10:10PM ET",8.9,"SEA"
"SP","Sean Manaea",6400,"OAK@SEA 10:10PM ET",17.163,"OAK"
"SP","Kyle Zimmer",6400,"KC@LAD 07:15PM ET",0,"KC"
"SP","Matt Shoemaker",6300,"LAA@TEX 09:05PM ET",13.982,"LAA"
"SP","Andrew Moore",6300,"OAK@SEA 10:10PM ET",17.575,"SEA"
"SP","Anthony Banda",6300,"CIN@ARI 10:10PM ET",0,"ARI"
"SP","Jose Urena",6300,"MIA@SF 10:05PM ET",9.71,"MIA"
"SP","Nate Karns",6200,"KC@LAD 07:15PM ET",15.156,"KC"
"SP","Sam Gaviglio",6100,"OAK@SEA 10:10PM ET",10.341,"SEA"
"SP","James Shields",6100,"CWS@COL 09:10PM ET",10.879,"CWS"
"SP","Reynaldo Lopez",6100,"CWS@COL 09:10PM ET",0,"CWS"
"SP","Shelby Miller",6000,"CIN@ARI 10:10PM ET",14.575,"ARI"
"SP","Kyle Freeland",6000,"CWS@COL 09:10PM ET",10.419,"COL"
"SP","Kendall Graveman",5900,"OAK@SEA 10:10PM ET",12.569,"OAK"
"SP","Ariel Miranda",5900,"OAK@SEA 10:10PM ET",13.437,"SEA"
"RP","Luis Castillo",5900,"CIN@ARI 10:10PM ET",15.983,"CIN"
"RP","Buck Farmer",5800,"DET@CLE 07:15PM ET",12.688,"DET"
"SP","J.C. Ramirez",5800,"LAA@TEX 09:05PM ET",11.198,"LAA"
"SP","Brandon Finnegan",5800,"CIN@ARI 10:10PM ET",8.01,"CIN"
"SP","Eric Skoglund",5800,"KC@LAD 07:15PM ET",6.317,"KC"
"SP","Edinson Volquez",5800,"MIA@SF 10:05PM ET",13.491,"MIA"
"SP","Martin Perez",5700,"LAA@TEX 09:05PM ET",10.2,"TEX"
"SP","Andrew Triggs",5700,"OAK@SEA 10:10PM ET",12.533,"OAK"
"RP","Randall Delgado",5700,"CIN@ARI 10:10PM ET",6.958,"ARI"
"SP","German Marquez",5700,"CWS@COL 09:10PM ET",13.468,"COL"
"SP","Ty Blach",5700,"MIA@SF 10:05PM ET",6.4,"SF"
"SP","John Lackey",5600,"PIT@CHC 07:15PM ET",12.1,"CHC"
"SP","Nick Kingham",5600,"PIT@CHC 07:15PM ET",0,"PIT"
"SP","Austin Bibens-Dirkx",5600,"LAA@TEX 09:05PM ET",8.765,"TEX"
"SP","Christian Bergman",5600,"OAK@SEA 10:10PM ET",9.206,"SEA"
"SP","Tim Adleman",5600,"CIN@ARI 10:10PM ET",12.8,"CIN"
"SP","Jesse Chavez",5500,"LAA@TEX 09:05PM ET",10.458,"LAA"
"RP","Daniel Gossett",5500,"OAK@SEA 10:10PM ET",7.38,"OAK"
"SP","Rob Whalen",5500,"OAK@SEA 10:10PM ET",1.95,"SEA"
"SP","Scott Feldman",5500,"CIN@ARI 10:10PM ET",14.689,"CIN"
"1B","Paul Goldschmidt",5500,"CIN@ARI 10:10PM ET",11.07,"ARI"
"SP","Mike Minor",5500,"KC@LAD 07:15PM ET",4.749,"KC"
"SP","Matt Moore",5500,"MIA@SF 10:05PM ET",9.103,"SF"
"SP","Jordan Zimmermann",5400,"DET@CLE 07:15PM ET",9.079,"DET"
"SP","Wade LeBlanc",5400,"PIT@CHC 07:15PM ET",3.462,"PIT"
"1B","Joey Votto",5400,"CIN@ARI 10:10PM ET",10.535,"CIN"
"SP","Amir Garrett",5400,"CIN@ARI 10:10PM ET",7.454,"CIN"
"OF","Charlie Blackmon",5400,"CWS@COL 09:10PM ET",10.432,"COL"
"2B/3B","Jose Ramirez",5300,"DET@CLE 07:15PM ET",9.869,"CLE"
"SP","Tyler Wagner",5300,"LAA@TEX 09:05PM ET",0,"TEX"
"3B","Jake Lamb",5300,"CIN@ARI 10:10PM ET",9.759,"ARI"
"SP","Jason Hammel",5300,"KC@LAD 07:15PM ET",11.071,"KC"
"SP","Jake Junis",5300,"KC@LAD 07:15PM ET",6.944,"KC"
"SP","Tyler Glasnow",5200,"PIT@CHC 07:15PM ET",5.11,"PIT"
"SP","Mike Pelfrey",5200,"CWS@COL 09:10PM ET",8.62,"CWS"
"SP","Michael Kopech",5200,"CWS@COL 09:10PM ET",0,"CWS"
"1B","Edwin Encarnacion",5100,"DET@CLE 07:15PM ET",8.554,"CLE"
"RP","Chris Stratton",5100,"MIA@SF 10:05PM ET",0.1,"SF"
"SP","Matthew Boyd",5000,"DET@CLE 07:15PM ET",7.064,"DET"
"SS","Jean Segura",5000,"OAK@SEA 10:10PM ET",9.414,"SEA"
"SP","Homer Bailey",5000,"CIN@ARI 10:10PM ET",-1.2,"CIN"
"SP","Rookie Davis",5000,"CIN@ARI 10:10PM ET",3.79,"CIN"
"SP","Chris Young",5000,"KC@LAD 07:15PM ET",1.736,"KC"
"SP","Luke Farrell",5000,"KC@LAD 07:15PM ET",-6,"KC"
"SP","Matt Cain",5000,"MIA@SF 10:05PM ET",7.097,"SF"
"SP","Tom Koehler",5000,"MIA@SF 10:05PM ET",6.405,"MIA"
"SP","Albert Suarez",5000,"MIA@SF 10:05PM ET",0,"SF"
"RP","Joe Jimenez",4900,"DET@CLE 07:15PM ET",0.71,"DET"
"SP","Steven Brault",4900,"PIT@CHC 07:15PM ET",0,"PIT"
"OF","Carlos Gomez",4900,"LAA@TEX 09:05PM ET",8.632,"TEX"
"SP","Andrew Cashner",4900,"LAA@TEX 09:05PM ET",10.3,"TEX"
"SP","Abel De los Santos",4900,"LAA@TEX 09:05PM ET",0,"LAA"
"SP","Asher Wojciechowski",4900,"CIN@ARI 10:10PM ET",6.064,"CIN"
"RP","Matt Strahm",4900,"KC@LAD 07:15PM ET",3.542,"KC"
"SP","Derek Holland",4900,"CWS@COL 09:10PM ET",11.368,"CWS"
"3B","Nolan Arenado",4900,"CWS@COL 09:10PM ET",9.227,"COL"
"SP","Justin Nicolino",4900,"MIA@SF 10:05PM ET",4.492,"MIA"
"RP","Ryan Merritt",4800,"DET@CLE 07:15PM ET",4.8,"CLE"
"1B","Anthony Rizzo",4800,"PIT@CHC 07:15PM ET",9.302,"CHC"
"SP","Mitch Keller",4800,"PIT@CHC 07:15PM ET",0,"PIT"
"SP","Bud Norris",4800,"LAA@TEX 09:05PM ET",3.708,"LAA"
"RP","Ryan Weber",4800,"OAK@SEA 10:10PM ET",4.45,"SEA"
"SP","Lisalverto Bonilla",4800,"CIN@ARI 10:10PM ET",5.188,"CIN"
"SP","Braden Shipley",4800,"CIN@ARI 10:10PM ET",2.975,"ARI"
"SP","Miguel Gonzalez",4800,"CWS@COL 09:10PM ET",8.692,"CWS"
"RP","Carson Fulmer",4800,"CWS@COL 09:10PM ET",0,"CWS"
"SP","Jeff Locke",4800,"MIA@SF 10:05PM ET",4.543,"MIA"
"OF","Marcell Ozuna",4800,"MIA@SF 10:05PM ET",9.4,"MIA"
"3B","Kris Bryant",4700,"PIT@CHC 07:15PM ET",9.195,"CHC"
"1B","Mike Napoli",4700,"LAA@TEX 09:05PM ET",6.789,"TEX"
"SP","Nick Martinez",4700,"LAA@TEX 09:05PM ET",8.525,"TEX"
"2B","Robinson Cano",4700,"OAK@SEA 10:10PM ET",8.557,"SEA"
"OF","Nelson Cruz",4700,"OAK@SEA 10:10PM ET",8.44,"SEA"
"SP","Paul Blackburn",4700,"OAK@SEA 10:10PM ET",16.175,"OAK"
"OF","Adam Duvall",4700,"CIN@ARI 10:10PM ET",9.084,"CIN"
"SS","Corey Seager",4700,"KC@LAD 07:15PM ET",8.914,"LAD"
"OF","Andrew McCutchen",4600,"PIT@CHC 07:15PM ET",8.988,"PIT"
"3B","Adrian Beltre",4600,"LAA@TEX 09:05PM ET",9.03,"TEX"
"SP","Yusmeiro Petit",4600,"LAA@TEX 09:05PM ET",4.994,"LAA"
"SP","Chi Chi Gonzalez",4600,"LAA@TEX 09:05PM ET",0,"TEX"
"SP","Daniel Wright",4600,"LAA@TEX 09:05PM ET",4.608,"LAA"
"SP","A.J. Puk",4600,"OAK@SEA 10:10PM ET",0,"OAK"
"1B/OF","Ian Desmond",4600,"CWS@COL 09:10PM ET",7.509,"COL"
"1B","Jose Abreu",4600,"CWS@COL 09:10PM ET",8.845,"CWS"
"OF","Giancarlo Stanton",4600,"MIA@SF 10:05PM ET",9.167,"MIA"
"RP","Chad Bell",4500,"DET@CLE 07:15PM ET",4.841,"DET"
"RP","Justin Wilson",4500,"DET@CLE 07:15PM ET",4.157,"DET"
"RP","Blaine Hardy",4500,"DET@CLE 07:15PM ET",1.526,"DET"
"RP","Alex Wilson",4500,"DET@CLE 07:15PM ET",1.759,"DET"
"SP","Shane Greene",4500,"DET@CLE 07:15PM ET",2.902,"DET"
"RP","Bruce Rondon",4500,"DET@CLE 07:15PM ET",1.956,"DET"
"RP","Kyle Ryan",4500,"DET@CLE 07:15PM ET",-0.606,"DET"
"RP","Warwick Saupold",4500,"DET@CLE 07:15PM ET",4.458,"DET"
"SP","Tyler Alexander",4500,"DET@CLE 07:15PM ET",0,"DET"
"OF","Starling Marte",4500,"PIT@CHC 07:15PM ET",7.769,"PIT"
"2B/OF","Ian Happ",4500,"PIT@CHC 07:15PM ET",8.429,"CHC"
"OF","Shin-soo Choo",4500,"LAA@TEX 09:05PM ET",8.299,"TEX"
"OF","Mike Trout",4500,"LAA@TEX 09:05PM ET",12.02,"LAA"
"SP","Parker Bridwell",4500,"LAA@TEX 09:05PM ET",11.933,"LAA"
"OF","Khris Davis",4500,"OAK@SEA 10:10PM ET",8.988,"OAK"
"SP","Casey Lawrence",4500,"OAK@SEA 10:10PM ET",3.22,"SEA"
"SP","Daniel Mengden",4500,"OAK@SEA 10:10PM ET",-1.8,"OAK"
"RP","Blake Wood",4500,"CIN@ARI 10:10PM ET",2.641,"CIN"
"RP","Drew Storen",4500,"CIN@ARI 10:10PM ET",2.441,"CIN"
"OF","A.J. Pollock",4500,"CIN@ARI 10:10PM ET",8.488,"ARI"
"2B/OF","Scooter Gennett",4500,"CIN@ARI 10:10PM ET",7.577,"CIN"
"RP","Ariel Hernandez",4500,"CIN@ARI 10:10PM ET",7.733,"CIN"
"RP","Michael Lorenzen",4500,"CIN@ARI 10:10PM ET",3.377,"CIN"
"RP","Austin Brice",4500,"CIN@ARI 10:10PM ET",2.384,"CIN"
"RP","Wandy Peralta",4500,"CIN@ARI 10:10PM ET",3.105,"CIN"
"RP","Nefi Ogando",4500,"CIN@ARI 10:10PM ET",0,"CIN"
"RP","Tony Cingrani",4500,"CIN@ARI 10:10PM ET",2.706,"CIN"
"RP","Barrett Astin",4500,"CIN@ARI 10:10PM ET",-0.133,"CIN"
"RP","Jackson Stephens",4500,"CIN@ARI 10:10PM ET",21.05,"CIN"
"RP","Travis Wood",4500,"KC@LAD 07:15PM ET",1.75,"KC"
"3B","Justin Turner",4500,"KC@LAD 07:15PM ET",9.375,"LAD"
"1B","Eric Hosmer",4500,"KC@LAD 07:15PM ET",7.976,"KC"
"SP","Walker Buehler",4500,"KC@LAD 07:15PM ET",0,"LAD"
"OF","Melky Cabrera",4500,"CWS@COL 09:10PM ET",7.732,"CWS"
"1B","Mark Reynolds",4500,"CWS@COL 09:10PM ET",8.56,"COL"
"SP","David Holmberg",4500,"CWS@COL 09:10PM ET",4.133,"CWS"
"OF","David Dahl",4500,"CWS@COL 09:10PM ET",0,"COL"
"RP","Zack Burdi",4500,"CWS@COL 09:10PM ET",0,"CWS"
"1B/OF","Brandon Belt",4500,"MIA@SF 10:05PM ET",7.941,"SF"
"SP","Vance Worley",4500,"MIA@SF 10:05PM ET",3.923,"MIA"
"1B","Justin Bour",4500,"MIA@SF 10:05PM ET",8.36,"MIA"
"RP","William Cuevas",4500,"MIA@SF 10:05PM ET",-7.65,"MIA"
"SP","Tyler Beede",4500,"MIA@SF 10:05PM ET",0,"SF"
"1B","Carlos Santana",4400,"DET@CLE 07:15PM ET",7.768,"CLE"
"OF","Justin Upton",4400,"DET@CLE 07:15PM ET",8.494,"DET"
"RP","Rob Zastryzny",4400,"PIT@CHC 07:15PM ET",0.8,"CHC"
"SS","Andrelton Simmons",4400,"LAA@TEX 09:05PM ET",7.528,"LAA"
"SP","Raul Alcantara",4400,"OAK@SEA 10:10PM ET",-5.483,"OAK"
"RP","Joakim Soria",4400,"KC@LAD 07:15PM ET",3.668,"KC"
"RP","Peter Moylan",4400,"KC@LAD 07:15PM ET",1.624,"KC"
"2B/3B","Logan Forsythe",4400,"KC@LAD 07:15PM ET",6.208,"LAD"
"RP","Kelvin Herrera",4400,"KC@LAD 07:15PM ET",2.477,"KC"
"RP","Scott Alexander",4400,"KC@LAD 07:15PM ET",4.4,"KC"
"RP","Jarlin Garcia",4400,"MIA@SF 10:05PM ET",2.03,"MIA"
"RP","Drew VerHagen",4300,"DET@CLE 07:15PM ET",0,"DET"
"RP","Shawn Morimando",4300,"DET@CLE 07:15PM ET",0,"CLE"
"RP","Pedro Strop",4300,"PIT@CHC 07:15PM ET",2.883,"CHC"
"RP","Wade Davis",4300,"PIT@CHC 07:15PM ET",4.223,"CHC"
"RP","Brian Duensing",4300,"PIT@CHC 07:15PM ET",3.663,"CHC"
"RP","Hector Rondon",4300,"PIT@CHC 07:15PM ET",3.04,"CHC"
"RP","Justin Grimm",4300,"PIT@CHC 07:15PM ET",3.028,"CHC"
"RP","Koji Uehara",4300,"PIT@CHC 07:15PM ET",2.978,"CHC"
"RP","Dylan Floro",4300,"PIT@CHC 07:15PM ET",2.925,"CHC"
"RP","Felix Pena",4300,"PIT@CHC 07:15PM ET",3.7,"CHC"
"RP","Carl Edwards Jr.",4300,"PIT@CHC 07:15PM ET",3.813,"CHC"
"RP","Alec Mills",4300,"PIT@CHC 07:15PM ET",0,"CHC"
"OF","Cameron Maybin",4300,"LAA@TEX 09:05PM ET",8.943,"LAA"
"RP","Vicente Campos",4300,"LAA@TEX 09:05PM ET",0,"LAA"
"OF","Nomar Mazara",4300,"LAA@TEX 09:05PM ET",7.833,"TEX"
"RP","Ryan Madson",4300,"OAK@SEA 10:10PM ET",3.094,"OAK"
"RP","Santiago Casilla",4300,"OAK@SEA 10:10PM ET",2.515,"OAK"
"RP","Jean Machi",4300,"OAK@SEA 10:10PM ET",4.13,"SEA"
"SP","Chris Smith",4300,"OAK@SEA 10:10PM ET",0,"OAK"
"RP","John Axford",4300,"OAK@SEA 10:10PM ET",1.834,"OAK"
"RP","Marc Rzepczynski",4300,"OAK@SEA 10:10PM ET",1.366,"SEA"
"RP","Steve Cishek",4300,"OAK@SEA 10:10PM ET",2.265,"SEA"
"RP","Sean Doolittle",4300,"OAK@SEA 10:10PM ET",3.543,"OAK"
"RP","Evan Scribner",4300,"OAK@SEA 10:10PM ET",0.338,"SEA"
"RP","Liam Hendriks",4300,"OAK@SEA 10:10PM ET",3.071,"OAK"
"1B","Yonder Alonso",4300,"OAK@SEA 10:10PM ET",8.13,"OAK"
"RP","Nick Vincent",4300,"OAK@SEA 10:10PM ET",2.747,"SEA"
"RP","Daniel Coulombe",4300,"OAK@SEA 10:10PM ET",2.249,"OAK"
"RP","James Pazos",4300,"OAK@SEA 10:10PM ET",3.519,"SEA"
"RP","Josh Smith",4300,"OAK@SEA 10:10PM ET",1.333,"OAK"
"RP","Bobby Wahl",4300,"OAK@SEA 10:10PM ET",2.493,"OAK"
"RP","Frankie Montas",4300,"OAK@SEA 10:10PM ET",2.481,"OAK"
"RP","Tony Zych",4300,"OAK@SEA 10:10PM ET",2.839,"SEA"
"RP","Evan Marshall",4300,"OAK@SEA 10:10PM ET",-0.158,"SEA"
"RP","Edwin Diaz",4300,"OAK@SEA 10:10PM ET",3.714,"SEA"
"RP","Shae Simmons",4300,"OAK@SEA 10:10PM ET",0,"SEA"
"RP","Ryan Dull",4300,"OAK@SEA 10:10PM ET",2.255,"OAK"
"RP","Emilio Pagan",4300,"OAK@SEA 10:10PM ET",7.95,"SEA"
"RP","Dan Altavilla",4300,"OAK@SEA 10:10PM ET",2.75,"SEA"
"SP","Grant Holmes",4300,"OAK@SEA 10:10PM ET",0,"OAK"
"RP","Zac Curtis",4300,"OAK@SEA 10:10PM ET",1.433,"SEA"
"SP","Taylor Clarke",4300,"CIN@ARI 10:10PM ET",0,"ARI"
"3B","Mike Moustakas",4300,"KC@LAD 07:15PM ET",8.922,"KC"
"RP","Miguel Almonte",4300,"KC@LAD 07:15PM ET",-2.85,"KC"
"2B/OF","Chris Taylor",4300,"KC@LAD 07:15PM ET",8.38,"LAD"
"SP","Chris Rusin",4300,"CWS@COL 09:10PM ET",4.126,"COL"
"RP","Zac Rosscup",4300,"CWS@COL 09:10PM ET",1.5,"COL"
"SP","Dylan Covey",4300,"CWS@COL 09:10PM ET",2.419,"CWS"
"OF","Raimel Tapia",4300,"CWS@COL 09:10PM ET",6.029,"COL"
"1B/C","Buster Posey",4300,"MIA@SF 10:05PM ET",7.907,"SF"
"OF","J.D. Martinez",4200,"DET@CLE 07:15PM ET",9.235,"DET"
"RP","Tony Watson",4200,"PIT@CHC 07:15PM ET",2.244,"PIT"
"RP","Antonio Bastardo",4200,"PIT@CHC 07:15PM ET",-0.972,"PIT"
"SP","Juan Nicasio",4200,"PIT@CHC 07:15PM ET",2.937,"PIT"
"C","Willson Contreras",4200,"PIT@CHC 07:15PM ET",6.494,"CHC"
"RP","A.J. Schugel",4200,"PIT@CHC 07:15PM ET",0,"PIT"
"RP","Seth Frankoff",4200,"PIT@CHC 07:15PM ET",2.1,"CHC"
"RP","Edgar Santana",4200,"PIT@CHC 07:15PM ET",2.406,"PIT"
"RP","Jason Grilli",4200,"LAA@TEX 09:05PM ET",2.186,"TEX"
"RP","Huston Street",4200,"LAA@TEX 09:05PM ET",3.3,"LAA"
"RP","David Hernandez",4200,"LAA@TEX 09:05PM ET",2.902,"LAA"
"RP","Deolis Guerra",4200,"LAA@TEX 09:05PM ET",3.372,"LAA"
"RP","Andrew Bailey",4200,"LAA@TEX 09:05PM ET",4.113,"LAA"
"RP","Blake Parker",4200,"LAA@TEX 09:05PM ET",3.927,"LAA"
"RP","Jose Alvarez",4200,"LAA@TEX 09:05PM ET",1.584,"LAA"
"RP","Brooks Pounders",4200,"LAA@TEX 09:05PM ET",2.906,"LAA"
"RP","Mike Morin",4200,"LAA@TEX 09:05PM ET",1.585,"LAA"
"RP","Cam Bedrosian",4200,"LAA@TEX 09:05PM ET",4.736,"LAA"
"2B","Rougned Odor",4200,"LAA@TEX 09:05PM ET",7.36,"TEX"
"RP","Keynan Middleton",4200,"LAA@TEX 09:05PM ET",2.652,"LAA"
"SP","Nate Smith",4200,"LAA@TEX 09:05PM ET",0,"LAA"
"OF","Ben Gamel",4200,"OAK@SEA 10:10PM ET",7.984,"SEA"
"SP","Bronson Arroyo",4200,"CIN@ARI 10:10PM ET",5.117,"CIN"
"2B/OF","Daniel Descalso",4200,"CIN@ARI 10:10PM ET",5.299,"ARI"
"OF/SS","Chris Owings",4200,"CIN@ARI 10:10PM ET",8.012,"ARI"
"RP","Jake Buchanan",4200,"CIN@ARI 10:10PM ET",-1.23,"ARI"
"SP","Sal Romano",4200,"CIN@ARI 10:10PM ET",10.5,"CIN"
"RP","Frank Duncan",4200,"CIN@ARI 10:10PM ET",0,"ARI"
"RP","Justin Marks",4200,"KC@LAD 07:15PM ET",1.2,"LAD"
"2B","Whit Merrifield",4200,"KC@LAD 07:15PM ET",8.059,"KC"
"1B/OF","Cody Bellinger",4200,"KC@LAD 07:15PM ET",10.043,"LAD"
"RP","Anthony Swarzak",4200,"CWS@COL 09:10PM ET",4.15,"CWS"
"RP","David Robertson",4200,"CWS@COL 09:10PM ET",4.73,"CWS"
"RP","Nate Jones",4200,"CWS@COL 09:10PM ET",4.059,"CWS"
"RP","Zach Putnam",4200,"CWS@COL 09:10PM ET",4.814,"CWS"
"RP","Dan Jennings",4200,"CWS@COL 09:10PM ET",2.162,"CWS"
"RP","Jake Petricka",4200,"CWS@COL 09:10PM ET",2.222,"CWS"
"RP","Chris Beck",4200,"CWS@COL 09:10PM ET",2.578,"CWS"
"RP","Tommy Kahnle",4200,"CWS@COL 09:10PM ET",4.401,"CWS"
"RP","Michael Ynoa",4200,"CWS@COL 09:10PM ET",2.011,"CWS"
"RP","Sam Moll",4200,"CWS@COL 09:10PM ET",0,"COL"
"RP","Dustin McGowan",4200,"MIA@SF 10:05PM ET",4.197,"MIA"
"RP","Brad Ziegler",4200,"MIA@SF 10:05PM ET",0.778,"MIA"
"2B","Dee Gordon",4200,"MIA@SF 10:05PM ET",8.349,"MIA"
"RP","David Phelps",4200,"MIA@SF 10:05PM ET",3.233,"MIA"
"RP","Junichi Tazawa",4200,"MIA@SF 10:05PM ET",1.92,"MIA"
"RP","AJ Ramos",4200,"MIA@SF 10:05PM ET",3.472,"MIA"
"RP","Severino Gonzalez",4200,"MIA@SF 10:05PM ET",0,"MIA"
"RP","Kyle Barraclough",4200,"MIA@SF 10:05PM ET",3.444,"MIA"
"RP","Nick Wittgren",4200,"MIA@SF 10:05PM ET",3.197,"MIA"
"SP","Brian Ellington",4200,"MIA@SF 10:05PM ET",2.095,"MIA"
"RP","Odrisamer Despaigne",4200,"MIA@SF 10:05PM ET",0.875,"MIA"
"OF","Lonnie Chisenhall",4100,"DET@CLE 07:15PM ET",7.825,"CLE"
"RP","Adam Plutko",4100,"DET@CLE 07:15PM ET",0,"CLE"
"SS","Francisco Lindor",4100,"DET@CLE 07:15PM ET",8.205,"CLE"
"RP","Jhan Marinez",4100,"PIT@CHC 07:15PM ET",2.289,"PIT"
