"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Tyson Ross",6300,"TOR@TEX 02:05PM ET",5.85,"TEX"
"SP","Anthony Banda",6300,"ARI@COL 03:10PM ET",0,"ARI"
"SP","Reynaldo Lopez",6100,"CWS@MIN 01:10PM ET",0,"CWS"
"SP","Adalberto Mejia",6100,"CWS@MIN 01:10PM ET",8.589,"MIN"
"SP","Taylor Jungmann",6100,"PIT@MIL 02:10PM ET",-0.9,"MIL"
"SP","Clay Buchholz",6100,"STL@PHI 01:05PM ET",-2.45,"PHI"
"SP","Junior Guerra",6000,"PIT@MIL 02:10PM ET",12.136,"MIL"
"SP","Jorge Lopez",6000,"PIT@MIL 02:10PM ET",0,"MIL"
"SP","Luke Weaver",6000,"STL@PHI 01:05PM ET",0,"STL"
"SP","German Marquez",6000,"ARI@COL 03:10PM ET",14.477,"COL"
"SP","Shelby Miller",6000,"ARI@COL 03:10PM ET",14.575,"ARI"
"SP","Kendall Graveman",5900,"HOU@OAK 03:35PM ET",12.569,"OAK"
"SP","Matt Garza",5900,"PIT@MIL 02:10PM ET",11.915,"MIL"
"1B","Paul Goldschmidt",5900,"ARI@COL 03:10PM ET",11.639,"ARI"
"RP","Francis Martes",5800,"HOU@OAK 03:35PM ET",12.35,"HOU"
"SP","Nick Pivetta",5800,"STL@PHI 01:05PM ET",13.856,"PHI"
"SP","Tyler Duffey",5700,"CWS@MIN 01:10PM ET",3.816,"MIN"
"SP","Andrew Triggs",5700,"HOU@OAK 03:35PM ET",12.533,"OAK"
"SP","Mat Latos",5700,"TOR@TEX 02:05PM ET",4.983,"TOR"
"SP","Taijuan Walker",5700,"ARI@COL 03:10PM ET",16.923,"ARI"
"SP","Derek Holland",5600,"CWS@MIN 01:10PM ET",12.225,"CWS"
"SP","Jesse Hahn",5600,"HOU@OAK 03:35PM ET",13.529,"OAK"
"SP","Nick Kingham",5600,"PIT@MIL 02:10PM ET",0,"PIT"
"SP","Jake Thompson",5600,"STL@PHI 01:05PM ET",0.417,"PHI"
"3B","Nolan Arenado",5600,"ARI@COL 03:10PM ET",9.554,"COL"
"SP","Joe Biagini",5500,"TOR@TEX 02:05PM ET",6.409,"TOR"
"SP","Adam Morgan",5500,"STL@PHI 01:05PM ET",3,"PHI"
"OF","Charlie Blackmon",5500,"ARI@COL 03:10PM ET",10.74,"COL"
"SP","Wily Peralta",5400,"PIT@MIL 02:10PM ET",5.35,"MIL"
"SP","Wade LeBlanc",5400,"PIT@MIL 02:10PM ET",3.688,"PIT"
"3B","Jake Lamb",5400,"ARI@COL 03:10PM ET",10.191,"ARI"
"RP","Randall Delgado",5400,"ARI@COL 03:10PM ET",6.831,"ARI"
"SP","Kyle Gibson",5300,"CWS@MIN 01:10PM ET",6.829,"MIN"
"SP","Chris Heston",5300,"CWS@MIN 01:10PM ET",-5.5,"MIN"
"RP","Trevor Williams",5300,"PIT@MIL 02:10PM ET",7.377,"PIT"
"SP","Tyler Wagner",5300,"TOR@TEX 02:05PM ET",0,"TEX"
"SP","Austin Bibens-Dirkx",5300,"TOR@TEX 02:05PM ET",7.944,"TEX"
"SP","Michael Kopech",5200,"CWS@MIN 01:10PM ET",0,"CWS"
"OF","George Springer",5200,"HOU@OAK 03:35PM ET",9.866,"HOU"
"SP","Jharel Cotton",5200,"HOU@OAK 03:35PM ET",12.1,"OAK"
"SP","Tyler Glasnow",5200,"PIT@MIL 02:10PM ET",5.11,"PIT"
"SP","Jeremy Hellickson",5200,"STL@PHI 01:05PM ET",8.627,"PHI"
"1B","Justin Smoak",5100,"TOR@TEX 02:05PM ET",8.671,"TOR"
"SP","Andrew Cashner",5100,"TOR@TEX 02:05PM ET",9.8,"TEX"
"SP","Sean Reid-Foley",5100,"TOR@TEX 02:05PM ET",0,"TOR"
"SP","Ben Lively",5100,"STL@PHI 01:05PM ET",10.838,"PHI"
"2B","Jose Altuve",5000,"HOU@OAK 03:35PM ET",9.403,"HOU"
"SP","Brandon Woodruff",5000,"PIT@MIL 02:10PM ET",0,"MIL"
"SP","Martin Perez",5000,"TOR@TEX 02:05PM ET",10.339,"TEX"
"SP","Jerad Eickhoff",5000,"STL@PHI 01:05PM ET",10.736,"PHI"
"SP","John Gant",5000,"STL@PHI 01:05PM ET",6.5,"STL"
"SP","Steven Brault",4900,"PIT@MIL 02:10PM ET",0,"PIT"
"3B","Josh Donaldson",4900,"TOR@TEX 02:05PM ET",8.677,"TOR"
"SP","Mike Bolsinger",4900,"TOR@TEX 02:05PM ET",7.67,"TOR"
"OF","David Peralta",4900,"ARI@COL 03:10PM ET",8.095,"ARI"
"SP","Miguel Gonzalez",4800,"CWS@MIN 01:10PM ET",8.692,"CWS"
"SP","Hector Santiago",4800,"CWS@MIN 01:10PM ET",9.435,"MIN"
"RP","Carson Fulmer",4800,"CWS@MIN 01:10PM ET",0,"CWS"
"SS","Carlos Correa",4800,"HOU@OAK 03:35PM ET",9.394,"HOU"
"SP","Mitch Keller",4800,"PIT@MIL 02:10PM ET",0,"PIT"
"SP","Paolo Espino",4800,"PIT@MIL 02:10PM ET",6.533,"MIL"
"SP","Nick Martinez",4800,"TOR@TEX 02:05PM ET",9.45,"TEX"
"OF","Dexter Fowler",4800,"STL@PHI 01:05PM ET",8.197,"STL"
"RP","Ricardo Pinto",4800,"STL@PHI 01:05PM ET",-4.9,"PHI"
"OF","A.J. Pollock",4800,"ARI@COL 03:10PM ET",9.135,"ARI"
"SP","Braden Shipley",4800,"ARI@COL 03:10PM ET",1.825,"ARI"
"SP","David Holmberg",4700,"CWS@MIN 01:10PM ET",5.585,"CWS"
"SP","Chad Kuhl",4700,"PIT@MIL 02:10PM ET",7.93,"PIT"
"RP","Chris Smith",4700,"TOR@TEX 02:05PM ET",0,"TOR"
"1B","Matt Carpenter",4700,"STL@PHI 01:05PM ET",8.132,"STL"
"1B/OF","Ian Desmond",4700,"ARI@COL 03:10PM ET",7.809,"COL"
"2B","DJ LeMahieu",4700,"ARI@COL 03:10PM ET",7.44,"COL"
"SP","Phil Hughes",4600,"CWS@MIN 01:10PM ET",8.728,"MIN"
"RP","Dillon Gee",4600,"CWS@MIN 01:10PM ET",5.563,"MIN"
"SP","Mike Pelfrey",4600,"CWS@MIN 01:10PM ET",9.904,"CWS"
"SP","A.J. Puk",4600,"HOU@OAK 03:35PM ET",0,"OAK"
"OF","Andrew McCutchen",4600,"PIT@MIL 02:10PM ET",8.629,"PIT"
"1B/OF","Eric Thames",4600,"PIT@MIL 02:10PM ET",9.418,"MIL"
"OF","Ryan Braun",4600,"PIT@MIL 02:10PM ET",8.581,"MIL"
"SP","Chi Chi Gonzalez",4600,"TOR@TEX 02:05PM ET",0,"TEX"
"SP","TJ House",4600,"TOR@TEX 02:05PM ET",0,"TOR"
"OF","David Dahl",4600,"ARI@COL 03:10PM ET",0,"COL"
"OF","Gregor Blanco",4600,"ARI@COL 03:10PM ET",6.857,"ARI"
"1B","Jose Abreu",4500,"CWS@MIN 01:10PM ET",8.696,"CWS"
"3B","Miguel Sano",4500,"CWS@MIN 01:10PM ET",9.545,"MIN"
"RP","Zack Burdi",4500,"CWS@MIN 01:10PM ET",0,"CWS"
"SP","Nick Tepesch",4500,"CWS@MIN 01:10PM ET",1.55,"MIN"
"SP","Daniel Mengden",4500,"HOU@OAK 03:35PM ET",-1.8,"OAK"
"OF","Keon Broxton",4500,"PIT@MIL 02:10PM ET",7.478,"MIL"
"OF","Starling Marte",4500,"PIT@MIL 02:10PM ET",7.769,"PIT"
"SP","Luis Ortiz",4500,"PIT@MIL 02:10PM ET",0,"MIL"
"OF","Tommy Pham",4500,"STL@PHI 01:05PM ET",8.902,"STL"
"SP","Zach Eflin",4500,"STL@PHI 01:05PM ET",6.069,"PHI"
"SS","Trevor Story",4500,"ARI@COL 03:10PM ET",6.767,"COL"
"OF/SS","Chris Owings",4500,"ARI@COL 03:10PM ET",7.731,"ARI"
"SP","Raul Alcantara",4400,"HOU@OAK 03:35PM ET",-5.483,"OAK"
"2B","Jonathan Villar",4400,"PIT@MIL 02:10PM ET",7.305,"MIL"
"1B","Kendrys Morales",4400,"TOR@TEX 02:05PM ET",7.94,"TOR"
"OF","Yasmany Tomas",4400,"ARI@COL 03:10PM ET",6.896,"ARI"
"2B","Brandon Drury",4400,"ARI@COL 03:10PM ET",7.281,"ARI"
"SP","Nik Turley",4300,"CWS@MIN 01:10PM ET",-1.85,"MIN"
"1B/3B","Matt Davidson",4300,"CWS@MIN 01:10PM ET",7.544,"CWS"
"2B","Brian Dozier",4300,"CWS@MIN 01:10PM ET",8.769,"MIN"
"SP","Dylan Covey",4300,"CWS@MIN 01:10PM ET",2.419,"CWS"
"SP","Adam Wilk",4300,"CWS@MIN 01:10PM ET",-0.075,"MIN"
"SP","Grant Holmes",4300,"HOU@OAK 03:35PM ET",0,"OAK"
"RP","Sean Doolittle",4300,"HOU@OAK 03:35PM ET",4.004,"OAK"
"RP","Ryan Dull",4300,"HOU@OAK 03:35PM ET",2.255,"OAK"
"RP","Frankie Montas",4300,"HOU@OAK 03:35PM ET",2.481,"OAK"
"RP","Daniel Coulombe",4300,"HOU@OAK 03:35PM ET",2.358,"OAK"
"RP","Bobby Wahl",4300,"HOU@OAK 03:35PM ET",2.493,"OAK"
"RP","Liam Hendriks",4300,"HOU@OAK 03:35PM ET",3.615,"OAK"
"RP","Santiago Casilla",4300,"HOU@OAK 03:35PM ET",2.638,"OAK"
"RP","John Axford",4300,"HOU@OAK 03:35PM ET",1.621,"OAK"
"RP","Ryan Madson",4300,"HOU@OAK 03:35PM ET",3.032,"OAK"
"RP","Josh Smith",4300,"HOU@OAK 03:35PM ET",1.075,"OAK"
"3B","Travis Shaw",4300,"PIT@MIL 02:10PM ET",9.349,"MIL"
"OF","Adam Frazier",4300,"PIT@MIL 02:10PM ET",7.588,"PIT"
"2B","Devon Travis",4300,"TOR@TEX 02:05PM ET",6.9,"TOR"
"OF","Carlos Gomez",4300,"TOR@TEX 02:05PM ET",8.419,"TEX"
"OF","Shin-soo Choo",4300,"TOR@TEX 02:05PM ET",8.54,"TEX"
"SS","Elvis Andrus",4300,"TOR@TEX 02:05PM ET",8.725,"TEX"
"SP","Chris Rusin",4300,"ARI@COL 03:10PM ET",4.009,"COL"
"SP","Taylor Clarke",4300,"ARI@COL 03:10PM ET",0,"ARI"
"OF","Melky Cabrera",4200,"CWS@MIN 01:10PM ET",7.373,"CWS"
"RP","Dan Jennings",4200,"CWS@MIN 01:10PM ET",1.75,"CWS"
"RP","David Robertson",4200,"CWS@MIN 01:10PM ET",4.835,"CWS"
"RP","Jake Petricka",4200,"CWS@MIN 01:10PM ET",4.38,"CWS"
"RP","Zach Putnam",4200,"CWS@MIN 01:10PM ET",4.814,"CWS"
"RP","Tommy Kahnle",4200,"CWS@MIN 01:10PM ET",4.972,"CWS"
"RP","Anthony Swarzak",4200,"CWS@MIN 01:10PM ET",3.666,"CWS"
"RP","Nate Jones",4200,"CWS@MIN 01:10PM ET",4.059,"CWS"
"RP","Chris Beck",4200,"CWS@MIN 01:10PM ET",2.9,"CWS"
"RP","Michael Ynoa",4200,"CWS@MIN 01:10PM ET",3.031,"CWS"
"1B","Yonder Alonso",4200,"HOU@OAK 03:35PM ET",8.603,"OAK"
"RP","Daniel Gossett",4200,"HOU@OAK 03:35PM ET",6.35,"OAK"
"RP","Ashur Tolliver",4200,"HOU@OAK 03:35PM ET",14,"HOU"
"RP","Edgar Santana",4200,"PIT@MIL 02:10PM ET",2.9,"PIT"
"SP","Juan Nicasio",4200,"PIT@MIL 02:10PM ET",2.971,"PIT"
"RP","Antonio Bastardo",4200,"PIT@MIL 02:10PM ET",-2.033,"PIT"
"RP","Tony Watson",4200,"PIT@MIL 02:10PM ET",2.418,"PIT"
"RP","A.J. Schugel",4200,"PIT@MIL 02:10PM ET",0,"PIT"
"C","Russell Martin",4200,"TOR@TEX 02:05PM ET",6.818,"TOR"
"3B","Adrian Beltre",4200,"TOR@TEX 02:05PM ET",8.056,"TEX"
"RP","J.P. Howell",4200,"TOR@TEX 02:05PM ET",0.469,"TOR"
"RP","Roberto Osuna",4200,"TOR@TEX 02:05PM ET",3.808,"TOR"
"RP","Jason Grilli",4200,"TOR@TEX 02:05PM ET",1.972,"TOR"
"RP","Joe Smith",4200,"TOR@TEX 02:05PM ET",3.854,"TOR"
"RP","Danny Barnes",4200,"TOR@TEX 02:05PM ET",4.796,"TOR"
"RP","Dominic Leone",4200,"TOR@TEX 02:05PM ET",3.702,"TOR"
"RP","Ryan Tepera",4200,"TOR@TEX 02:05PM ET",4.282,"TOR"
"RP","Aaron Loup",4200,"TOR@TEX 02:05PM ET",2.376,"TOR"
"RP","Matt Dermody",4200,"TOR@TEX 02:05PM ET",-12.25,"TOR"
"RP","Leonel Campos",4200,"TOR@TEX 02:05PM ET",4.817,"TOR"
"3B","Jedd Gyorko",4200,"STL@PHI 01:05PM ET",7.677,"STL"
"OF","Stephen Piscotty",4200,"STL@PHI 01:05PM ET",6.9,"STL"
"RP","Luis Garcia",4200,"STL@PHI 01:05PM ET",2.731,"PHI"
"RP","Jeanmar Gomez",4200,"STL@PHI 01:05PM ET",2.458,"PHI"
"RP","Casey Fien",4200,"STL@PHI 01:05PM ET",0.02,"PHI"
"RP","Edubray Ramos",4200,"STL@PHI 01:05PM ET",2.312,"PHI"
"RP","Pat Neshek",4200,"STL@PHI 01:05PM ET",3.46,"PHI"
"RP","Joaquin Benoit",4200,"STL@PHI 01:05PM ET",2.45,"PHI"
"RP","Hector Neris",4200,"STL@PHI 01:05PM ET",2.87,"PHI"
"RP","Mark Leiter Jr.",4200,"STL@PHI 01:05PM ET",2.646,"PHI"
"1B","Mark Reynolds",4200,"ARI@COL 03:10PM ET",9.114,"COL"
"RP","Sam Moll",4200,"ARI@COL 03:10PM ET",0,"COL"
"RP","Frank Duncan",4200,"ARI@COL 03:10PM ET",0,"ARI"
"OF","Carlos Beltran",4100,"HOU@OAK 03:35PM ET",7.081,"HOU"
"OF","Khris Davis",4100,"HOU@OAK 03:35PM ET",8.414,"OAK"
"1B/3B","Ryon Healy",4100,"HOU@OAK 03:35PM ET",7.873,"OAK"
"RP","Brady Rodgers",4100,"HOU@OAK 03:35PM ET",0,"HOU"
"SP","Brent Suter",4100,"PIT@MIL 02:10PM ET",2.5,"MIL"
"RP","Neftali Feliz",4100,"PIT@MIL 02:10PM ET",1.653,"MIL"
"RP","Jared Hughes",4100,"PIT@MIL 02:10PM ET",2.344,"MIL"
"RP","David Goforth",4100,"PIT@MIL 02:10PM ET",1.65,"MIL"
"RP","Oliver Drake",4100,"PIT@MIL 02:10PM ET",2.506,"MIL"
"RP","Rob Scahill",4100,"PIT@MIL 02:10PM ET",1.565,"MIL"
"RP","Jacob Barnes",4100,"PIT@MIL 02:10PM ET",2.676,"MIL"
"RP","Carlos Torres",4100,"PIT@MIL 02:10PM ET",2.174,"MIL"
"RP","Corey Knebel",4100,"PIT@MIL 02:10PM ET",4.873,"MIL"
"RP","Jhan Marinez",4100,"PIT@MIL 02:10PM ET",2.664,"PIT"
"RP","Dovydas Neverauskas",4100,"PIT@MIL 02:10PM ET",1.083,"PIT"
"RP","Felipe Rivero",4100,"PIT@MIL 02:10PM ET",4.131,"PIT"
"SP","Josh Lindblom",4100,"PIT@MIL 02:10PM ET",3.163,"PIT"
"RP","Johnny Barbato",4100,"PIT@MIL 02:10PM ET",2.537,"PIT"
"RP","Daniel Hudson",4100,"PIT@MIL 02:10PM ET",1.939,"PIT"
"RP","Tom Wilhelmsen",4100,"PIT@MIL 02:10PM ET",1.794,"MIL"
"OF","Steve Pearce",4100,"TOR@TEX 02:05PM ET",5.969,"TOR"
"RP","Yohander Mendez",4100,"TOR@TEX 02:05PM ET",0,"TEX"
"RP","Jose Leclerc",4100,"TOR@TEX 02:05PM ET",5.086,"TEX"
"RP","Dario Alvarez",4100,"TOR@TEX 02:05PM ET",2.517,"TEX"
"RP","Jeremy Jeffress",4100,"TOR@TEX 02:05PM ET",1.211,"TEX"
"RP","Keone Kela",4100,"TOR@TEX 02:05PM ET",4.224,"TEX"
"RP","Alex Claudio",4100,"TOR@TEX 02:05PM ET",2.574,"TEX"
"RP","Anthony Bass",4100,"TOR@TEX 02:05PM ET",-5.825,"TEX"
"RP","Matt Bush",4100,"TOR@TEX 02:05PM ET",3.102,"TEX"
"RP","Tony Barnette",4100,"TOR@TEX 02:05PM ET",1.88,"TEX"
"RP","Tanner Scheppers",4100,"TOR@TEX 02:05PM ET",3.05,"TEX"
"C","Yadier Molina",4100,"STL@PHI 01:05PM ET",6.803,"STL"
"SP","Marco Gonzales",4100,"STL@PHI 01:05PM ET",-2.1,"STL"
"OF","Carlos Gonzalez",4100,"ARI@COL 03:10PM ET",5.956,"COL"
"SS","Nick Ahmed",4100,"ARI@COL 03:10PM ET",6.063,"ARI"
"OF","Rey Fuentes",4100,"ARI@COL 03:10PM ET",3.741,"ARI"
"C","Chris Iannetta",4100,"ARI@COL 03:10PM ET",7.088,"ARI"
"SP","Jorge De La Rosa",4100,"ARI@COL 03:10PM ET",2.362,"ARI"
"RP","Fernando Rodney",4100,"ARI@COL 03:10PM ET",2.814,"ARI"
"RP","Silvino Bracho",4100,"ARI@COL 03:10PM ET",1.921,"ARI"
"RP","Jake Barrett",4100,"ARI@COL 03:10PM ET",0,"ARI"
"RP","T.J. McFarland",4100,"ARI@COL 03:10PM ET",4.73,"ARI"
"RP","J.J. Hoover",4100,"ARI@COL 03:10PM ET",2.61,"ARI"
"RP","Andrew Chafin",4100,"ARI@COL 03:10PM ET",3.169,"ARI"
"SP","Felix Jorge",4000,"CWS@MIN 01:10PM ET",0,"MIN"
"RP","Gregory Infante",4000,"CWS@MIN 01:10PM ET",1.847,"CWS"
"RP","Brad Goldberg",4000,"CWS@MIN 01:10PM ET",-9.65,"CWS"
"RP","Juan Minaya",4000,"CWS@MIN 01:10PM ET",3.957,"CWS"
"RP","Tyler Danish",4000,"CWS@MIN 01:10PM ET",21.85,"CWS"
"RP","Buddy Boshers",4000,"CWS@MIN 01:10PM ET",4.056,"MIN"
"RP","Michael Tonkin",4000,"CWS@MIN 01:10PM ET",2.194,"MIN"
"RP","Alex Wimmers",4000,"CWS@MIN 01:10PM ET",2.15,"MIN"
"RP","Craig Breslow",4000,"CWS@MIN 01:10PM ET",1.68,"MIN"
"RP","Brandon Kintzler",4000,"CWS@MIN 01:10PM ET",2.545,"MIN"
"RP","Ryan O'Rourke",4000,"CWS@MIN 01:10PM ET",0,"MIN"
"RP","Justin Haley",4000,"CWS@MIN 01:10PM ET",3.37,"MIN"
"RP","Ryan Pressly",4000,"CWS@MIN 01:10PM ET",1.904,"MIN"
"RP","Matt Belisle",4000,"CWS@MIN 01:10PM ET",1.133,"MIN"
"RP","Alan Busenitz",4000,"CWS@MIN 01:10PM ET",0.9,"MIN"
"RP","Kevin Chapman",4000,"CWS@MIN 01:10PM ET",0,"MIN"
"RP","Randy Rosario",4000,"CWS@MIN 01:10PM ET",-5.775,"MIN"
"RP","J.T. Chargois",4000,"CWS@MIN 01:10PM ET",0,"MIN"
"RP","Glen Perkins",4000,"CWS@MIN 01:10PM ET",0,"MIN"
"RP","Drew Rucinski",4000,"CWS@MIN 01:10PM ET",1.275,"MIN"
"RP","Taylor Rogers",4000,"CWS@MIN 01:10PM ET",2.223,"MIN"
"OF","Matt Joyce",4000,"HOU@OAK 03:35PM ET",6.111,"OAK"
"RP","James Hoyt",4000,"HOU@OAK 03:35PM ET",4.934,"HOU"
"RP","Jandel Gustave",4000,"HOU@OAK 03:35PM ET",0.342,"HOU"
"RP","Ken Giles",4000,"HOU@OAK 03:35PM ET",3.305,"HOU"
"RP","Will Harris",4000,"HOU@OAK 03:35PM ET",4.086,"HOU"
"RP","Tony Sipp",4000,"HOU@OAK 03:35PM ET",1.917,"HOU"
"RP","Luke Gregerson",4000,"HOU@OAK 03:35PM ET",2.81,"HOU"
"RP","Chris Devenski",4000,"HOU@OAK 03:35PM ET",6.434,"HOU"
"RP","Jordan Jankowski",4000,"HOU@OAK 03:35PM ET",1.35,"HOU"
"RP","Dayan Diaz",4000,"HOU@OAK 03:35PM ET",4.717,"HOU"
"RP","Michael Feliz",4000,"HOU@OAK 03:35PM ET",4.209,"HOU"
"RP","Reymin Guduan",4000,"HOU@OAK 03:35PM ET",1.717,"HOU"
"RP","Michael Brady",4000,"HOU@OAK 03:35PM ET",-0.95,"OAK"
"RP","Zach Neal",4000,"HOU@OAK 03:35PM ET",2.55,"OAK"
"OF","Brett Phillips",4000,"PIT@MIL 02:10PM ET",1.6,"MIL"
"SS","Jordy Mercer",4000,"PIT@MIL 02:10PM ET",6.522,"PIT"
"OF","Delino DeShields",4000,"TOR@TEX 02:05PM ET",6.673,"TEX"
"OF","Nomar Mazara",4000,"TOR@TEX 02:05PM ET",8,"TEX"
"SP","Cesar Valdez",4000,"TOR@TEX 02:05PM ET",0.37,"TOR"
"RP","Ernesto Frieri",4000,"TOR@TEX 02:05PM ET",4.925,"TEX"
"SP","Connor Sadzeck",4000,"TOR@TEX 02:05PM ET",0,"TEX"
"RP","Jeff Beliveau",4000,"TOR@TEX 02:05PM ET",3.8,"TOR"
"2B","Paul DeJong",4000,"STL@PHI 01:05PM ET",6.222,"STL"
"RP","Matt Bowman",4000,"STL@PHI 01:05PM ET",2.244,"STL"
"RP","Seung Hwan Oh",4000,"STL@PHI 01:05PM ET",2.915,"STL"
"RP","Sam Tuivailala",4000,"STL@PHI 01:05PM ET",3.319,"STL"
"RP","Jonathan Broxton",4000,"STL@PHI 01:05PM ET",1.143,"STL"
"RP","Miguel Socolovich",4000,"STL@PHI 01:05PM ET",0.947,"STL"
"RP","Trevor Rosenthal",4000,"STL@PHI 01:05PM ET",3.952,"STL"
"RP","John Brebbia",4000,"STL@PHI 01:05PM ET",2.7,"STL"
"RP","Brett Cecil",4000,"STL@PHI 01:05PM ET",2.003,"STL"
"RP","Kevin Siegrist",4000,"STL@PHI 01:05PM ET",2.022,"STL"
"RP","Tyler Lyons",4000,"STL@PHI 01:05PM ET",4.392,"STL"
"RP","Hoby Milner",4000,"STL@PHI 01:05PM ET",0,"PHI"
"RP","Adam Ottavino",4000,"ARI@COL 03:10PM ET",3.05,"COL"
"RP","Greg Holland",4000,"ARI@COL 03:10PM ET",3.843,"COL"
"RP","Carlos Estevez",4000,"ARI@COL 03:10PM ET",2.239,"COL"
"SP","Jordan Lyles",4000,"ARI@COL 03:10PM ET",1.657,"COL"
"RP","Chad Qualls",4000,"ARI@COL 03:10PM ET",1.791,"COL"
"RP","Jairo Diaz",4000,"ARI@COL 03:10PM ET",0,"COL"
"RP","Mike Dunn",4000,"ARI@COL 03:10PM ET",2.152,"COL"
"RP","Shane Carle",4000,"ARI@COL 03:10PM ET",4.25,"COL"
"RP","Scott Oberg",4000,"ARI@COL 03:10PM ET",1.738,"COL"
"RP","Jake McGee",4000,"ARI@COL 03:10PM ET",3.44,"COL"
"SP","Brad Keller",4000,"ARI@COL 03:10PM ET",0,"ARI"
"RP","Jimmie Sherfy",4000,"ARI@COL 03:10PM ET",0,"ARI"
"OF","Avisail Garcia",3900,"CWS@MIN 01:10PM ET",9.044,"CWS"
"OF","Eddie Rosario",3900,"CWS@MIN 01:10PM ET",6.246,"MIN"
"3B/SS","Eduardo Escobar",3900,"CWS@MIN 01:10PM ET",6.891,"MIN"
