"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"3B","Kyle Seager",3400,"NYM@SEA 04:10PM ET",7.202,"SEA","NYM",5.47,7.5,8.03,NA,"5","5",14
"OF","Franklin Gutierrez",3400,"SF@LAD 04:05PM ET",2.806,"LAD","SF",NA,0,NA,NA,"x","x",NA
"OF","Denard Span",3400,"SF@LAD 04:05PM ET",7.487,"SF","LAD",6.03,5.8,8.11,NA,"1","1",0
"OF","Peter O'Brien",3400,"SF@LAD 04:05PM ET",0,"LAD","SF",NA,0,NA,NA,"x","x",NA
"C","Austin Barnes",3400,"SF@LAD 04:05PM ET",6.018,"LAD","SF",NA,NA,NA,NA,"6","x",NA
"SS","Troy Tulowitzki",3300,"LAA@TOR 01:07PM ET",5.677,"TOR","LAA",NA,NA,NA,NA,"6","x",NA
"1B","Jefry Marte",3300,"LAA@TOR 01:07PM ET",4.179,"LAA","TOR",NA,0,NA,NA,"x","x",NA
"3B","Trevor Plouffe",3300,"TB@NYY 01:05PM ET",4.228,"TB","NYY",6.24,7.3,4.27,NA,"2","5",0
"SS","Jorge Mateo",3300,"TB@NYY 01:05PM ET",0,"NYY","TB",NA,0,NA,NA,"x","x",NA
"3B","Miguel Andujar",3300,"TB@NYY 01:05PM ET",26,"NYY","TB",NA,0,NA,NA,"x","x",NA
"SS","Jean Segura",3300,"NYM@SEA 04:10PM ET",8.808,"SEA","NYM",5.95,7.1,9.17,NA,"1","1",3
"OF","Guillermo Heredia",3300,"NYM@SEA 04:10PM ET",5.403,"SEA","NYM",4.81,0,1.62,NA,"x","x",NA
"1B/OF","Brandon Belt",3300,"SF@LAD 04:05PM ET",7.869,"SF","LAD",NA,NA,NA,NA,"7","x",NA
"1B","Albert Pujols",3200,"LAA@TOR 01:07PM ET",6.67,"LAA","TOR",7.19,8.8,9.41,NA,"3","3",2
"OF","Ezequiel Carrera",3200,"LAA@TOR 01:07PM ET",5.051,"TOR","LAA",6.02,6.7,1.84,NA,"x","6",0
"C","Wilson Ramos",3200,"TB@NYY 01:05PM ET",5.579,"TB","NYY",NA,NA,NA,NA,"5","x",NA
"SS","Tyler Wade",3200,"TB@NYY 01:05PM ET",3.75,"NYY","TB",NA,0,1.74,NA,"x","x",NA
"OF","Dustin Fowler",3200,"TB@NYY 01:05PM ET",0,"NYY","TB",NA,0,NA,NA,"x","x",NA
"C","Travis d'Arnaud",3200,"NYM@SEA 04:10PM ET",5.8,"NYM","SEA",5.89,6.6,6.45,NA,"7","9",6
"C","Mike Zunino",3200,"NYM@SEA 04:10PM ET",6.514,"SEA","NYM",4.97,5.3,5.93,NA,"9","9",0
"2B/3B","Logan Forsythe",3200,"SF@LAD 04:05PM ET",5.91,"LAD","SF",7.34,8.1,7.71,NA,"5","5",2
"C","Miguel Montero",3100,"LAA@TOR 01:07PM ET",3.8,"TOR","LAA",NA,7,1.69,NA,"7","7",22
"OF","Kole Calhoun",3100,"LAA@TOR 01:07PM ET",6.72,"LAA","TOR",5.99,7.7,1.95,NA,"6","6",5
"1B","CJ Cron",3100,"LAA@TOR 01:07PM ET",4.913,"LAA","TOR",6.14,8.3,8.71,NA,"4","4",0
"OF","Kevin Pillar",3100,"LAA@TOR 01:07PM ET",6.75,"TOR","LAA",NA,NA,NA,NA,"8","x",NA
"1B/OF","Rob Refsnyder",3100,"LAA@TOR 01:07PM ET",1.95,"TOR","LAA",NA,0,NA,NA,"x","x",NA
"OF","Tyler Austin",3100,"TB@NYY 01:05PM ET",5.25,"NYY","TB",NA,0,NA,NA,"x","x",NA
"1B/OF","Ji-Man Choi",3100,"TB@NYY 01:05PM ET",7.667,"NYY","TB",NA,0,NA,NA,"x","x",NA
"1B","Garrett Cooper",3100,"TB@NYY 01:05PM ET",4.571,"NYY","TB",5.4,5.8,1.85,NA,"8","7",5
"OF","Trayce Thompson",3100,"SF@LAD 04:05PM ET",2.895,"LAD","SF",6.09,0,5.94,NA,"x","x",NA
"OF","Nick Franklin",3000,"LAA@TOR 01:07PM ET",2.424,"LAA","TOR",5.01,0,1.8,NA,"x","x",NA
"OF","Dalton Pompey",3000,"LAA@TOR 01:07PM ET",0,"TOR","LAA",NA,0,NA,NA,"x","x",NA
"1B","Rowdy Tellez",3000,"LAA@TOR 01:07PM ET",0,"TOR","LAA",NA,0,NA,NA,"x","x",NA
"OF","Peter Bourjos",3000,"TB@NYY 01:05PM ET",3.426,"TB","NYY",4.53,5.5,3.77,NA,"9","1",16
"C","Derek Norris",3000,"TB@NYY 01:05PM ET",5.774,"TB","NYY",NA,0,NA,NA,"x","x",NA
"C","Jesus Sucre",3000,"TB@NYY 01:05PM ET",5.286,"TB","NYY",4.06,5.3,0.99,NA,"x","9",3
"1B","Jake Bauers",3000,"TB@NYY 01:05PM ET",0,"TB","NYY",NA,0,NA,NA,"x","x",NA
"1B/3B","TJ Rivera",3000,"NYM@SEA 04:10PM ET",5.384,"NYM","SEA",NA,0,6.69,NA,"x","x",NA
"3B","Pablo Sandoval",3000,"SF@LAD 04:05PM ET",4.844,"SF","LAD",NA,0,1.77,NA,"x","x",NA
"SS","Brandon Crawford",3000,"SF@LAD 04:05PM ET",6.384,"SF","LAD",5.26,6.2,7.18,NA,"5","5",5
"OF","Andrew Toles",3000,"SF@LAD 04:05PM ET",6.094,"LAD","SF",NA,0,NA,NA,"x","x",NA
"2B","Joe Panik",3000,"SF@LAD 04:05PM ET",6.554,"SF","LAD",NA,NA,NA,NA,"2","x",NA
"2B","Willie Calhoun",3000,"SF@LAD 04:05PM ET",0,"LAD","SF",NA,0,NA,NA,"x","x",NA
"C","Martin Maldonado",2900,"LAA@TOR 01:07PM ET",5.33,"LAA","TOR",5.62,6.8,7.3,NA,"7","7",2
"3B","Yunel Escobar",2900,"LAA@TOR 01:07PM ET",6.417,"LAA","TOR",7.58,8,8.94,NA,"1","1",9
"1B","Rickie Weeks",2900,"TB@NYY 01:05PM ET",4.486,"TB","NYY",NA,0,NA,NA,"x","x",NA
"2B","Brad Miller",2900,"TB@NYY 01:05PM ET",6.339,"TB","NYY",5.99,0,4.54,NA,"x","x",NA
"OF","Leonys Martin",2900,"NYM@SEA 04:10PM ET",3.867,"SEA","NYM",NA,0,NA,NA,"x","x",NA
"2B/SS","Taylor Motter",2900,"NYM@SEA 04:10PM ET",5.414,"SEA","NYM",4.58,0,NA,NA,"x","x",NA
"SS","Amed Rosario",2900,"NYM@SEA 04:10PM ET",0,"NYM","SEA",NA,0,NA,NA,"x","x",NA
"OF","Hunter Pence",2900,"SF@LAD 04:05PM ET",5.988,"SF","LAD",7.23,7.2,7.62,NA,"3","3",14
"3B/OF","Rob Segedin",2900,"SF@LAD 04:05PM ET",2.5,"LAD","SF",NA,0,NA,NA,"x","x",NA
"OF","Alex Verdugo",2900,"SF@LAD 04:05PM ET",0,"LAD","SF",NA,0,NA,NA,"x","x",NA
"C","Jarrod Saltalamacchia",2800,"LAA@TOR 01:07PM ET",0.7,"TOR","LAA",NA,0,NA,NA,"x","x",NA
"OF","Ben Revere",2800,"LAA@TOR 01:07PM ET",4.391,"LAA","TOR",NA,NA,NA,NA,"9","x",NA
"OF","Jacoby Ellsbury",2800,"TB@NYY 01:05PM ET",6.672,"NYY","TB",6.16,0,7.59,NA,"x","x",NA
"SS","Adeiny Hechavarria",2800,"TB@NYY 01:05PM ET",4.488,"TB","NYY",5.18,5.6,1.05,NA,"8","8",0
"C","Curt Casali",2800,"TB@NYY 01:05PM ET",0,"TB","NYY",NA,0,NA,NA,"x","x",NA
"SS","Gleyber Torres",2800,"TB@NYY 01:05PM ET",0,"NYY","TB",NA,0,NA,NA,"x","x",NA
"OF","Mitch Haniger",2800,"NYM@SEA 04:10PM ET",7.75,"SEA","NYM",5.38,6,7.06,NA,"7","7",2
"OF","Brandon Nimmo",2800,"NYM@SEA 04:10PM ET",2.333,"NYM","SEA",NA,0,1.63,NA,"x","x",NA
"OF","Andre Ethier",2800,"SF@LAD 04:05PM ET",0,"LAD","SF",NA,0,NA,NA,"x","x",NA
"C","Nick Hundley",2800,"SF@LAD 04:05PM ET",4.421,"SF","LAD",4.83,0,1.69,NA,"x","x",NA
"OF","Jarrett Parker",2800,"SF@LAD 04:05PM ET",2.667,"SF","LAD",NA,0,NA,NA,"x","x",NA
"3B/SS","Christian Arroyo",2800,"SF@LAD 04:05PM ET",5.059,"SF","LAD",NA,0,NA,NA,"x","x",NA
"OF","Darrell Ceciliani",2700,"LAA@TOR 01:07PM ET",8.333,"TOR","LAA",NA,0,NA,NA,"x","x",NA
"OF","Ian Parmley",2700,"LAA@TOR 01:07PM ET",0,"TOR","LAA",NA,0,NA,NA,"x","x",NA
"OF","Harold Ramirez",2700,"LAA@TOR 01:07PM ET",0,"TOR","LAA",NA,0,NA,NA,"x","x",NA
"SS","Richard Urena",2700,"LAA@TOR 01:07PM ET",0,"TOR","LAA",NA,0,NA,NA,"x","x",NA
"2B/3B","Daniel Robertson",2700,"TB@NYY 01:05PM ET",5,"TB","NYY",NA,0,NA,NA,"x","x",NA
"1B","Danny Valencia",2700,"NYM@SEA 04:10PM ET",6.729,"SEA","NYM",4.96,5.5,7.22,NA,"6","6",3
"OF","Jarrod Dyson",2700,"NYM@SEA 04:10PM ET",6.527,"SEA","NYM",4.34,6.5,7.22,NA,"8","8",15
"2B","Danny Espinosa",2700,"NYM@SEA 04:10PM ET",4.363,"SEA","NYM",NA,0,1.54,NA,"x","x",NA
"1B/OF","Scott Van Slyke",2700,"SF@LAD 04:05PM ET",2.267,"LAD","SF",NA,0,NA,NA,"x","x",NA
"OF","Gorkys Hernandez",2700,"SF@LAD 04:05PM ET",4.143,"SF","LAD",5.35,4.9,6.47,NA,"8","7",5
"3B/OF","Chris Coghlan",2600,"LAA@TOR 01:07PM ET",2.757,"TOR","LAA",NA,0,NA,NA,"x","x",NA
"OF","Anthony Alford",2600,"LAA@TOR 01:07PM ET",1.25,"TOR","LAA",NA,0,NA,NA,"x","x",NA
"OF","Juan Lagares",2600,"NYM@SEA 04:10PM ET",3.787,"NYM","SEA",NA,0,NA,NA,"x","x",NA
"3B/SS","Matt Reynolds",2600,"NYM@SEA 04:10PM ET",1.694,"NYM","SEA",NA,NA,NA,NA,"8","x",NA
"2B","Gavin Cecchini",2600,"NYM@SEA 04:10PM ET",5,"NYM","SEA",NA,0,NA,NA,"x","x",NA
"OF","Mac Williamson",2600,"SF@LAD 04:05PM ET",4.083,"SF","LAD",NA,0,NA,NA,"x","x",NA
"OF","Eric Young",2500,"LAA@TOR 01:07PM ET",6.4,"LAA","TOR",NA,0,NA,NA,"x","x",NA
"2B/SS","Ryan Goins",2500,"LAA@TOR 01:07PM ET",4.155,"TOR","LAA",4.55,5.7,5.44,NA,"9","9",9
"OF","Dwight Smith",2500,"LAA@TOR 01:07PM ET",4.083,"TOR","LAA",NA,0,NA,NA,"x","x",NA
"SS","David Fletcher",2500,"LAA@TOR 01:07PM ET",0,"LAA","TOR",NA,0,NA,NA,"x","x",NA
"OF","Colby Rasmus",2500,"TB@NYY 01:05PM ET",7.649,"TB","NYY",NA,0,NA,NA,"x","x",NA
"C","Austin Romine",2500,"TB@NYY 01:05PM ET",4.364,"NYY","TB",4.45,0,1.66,NA,"x","x",NA
"2B/3B","Matt Duffy",2500,"TB@NYY 01:05PM ET",0,"TB","NYY",NA,0,NA,NA,"x","x",NA
"C","Kevin Plawecki",2500,"NYM@SEA 04:10PM ET",2.7,"NYM","SEA",NA,0,NA,NA,"x","x",NA
"3B/SS","Kelby Tomlinson",2500,"SF@LAD 04:05PM ET",2.625,"SF","LAD",5.61,4.7,1.7,NA,"x","8",2
"C","Luke Maile",2400,"LAA@TOR 01:07PM ET",2.697,"TOR","LAA",NA,0,NA,NA,"x","x",NA
"2B","Nolan Fontana",2400,"LAA@TOR 01:07PM ET",3,"LAA","TOR",NA,0,NA,NA,"x","x",NA
"OF","Shane Peterson",2400,"TB@NYY 01:05PM ET",4.933,"TB","NYY",NA,0,NA,NA,"x","x",NA
"C","Kyle Higashioka",2400,"TB@NYY 01:05PM ET",0.889,"NYY","TB",NA,0,NA,NA,"x","x",NA
"2B/SS","Shawn O'Malley",2400,"NYM@SEA 04:10PM ET",0,"SEA","NYM",NA,0,NA,NA,"x","x",NA
"2B/3B","Aaron Hill",2400,"SF@LAD 04:05PM ET",2.735,"SF","LAD",NA,0,NA,NA,"x","x",NA
"C","Carlos Ruiz",2300,"NYM@SEA 04:10PM ET",3.868,"SEA","NYM",3.86,0,1.47,NA,"x","x",NA
"OF","Boog Powell",2300,"NYM@SEA 04:10PM ET",2.13,"SEA","NYM",NA,0,NA,NA,"x","x",NA
"1B/2B","Mike Freeman",2300,"SF@LAD 04:05PM ET",1.45,"LAD","SF",NA,0,NA,NA,"x","x",NA
"C","Juan Graterol",2200,"LAA@TOR 01:07PM ET",2.615,"LAA","TOR",4.72,0,1.56,NA,"x","x",NA
"C","Carlos Perez",2200,"LAA@TOR 01:07PM ET",0.833,"LAA","TOR",NA,0,NA,NA,"x","x",NA
"2B","Taylor Featherston",2200,"TB@NYY 01:05PM ET",4.625,"TB","NYY",NA,0,NA,NA,"x","x",NA
"SS","Willy Adames",2200,"TB@NYY 01:05PM ET",0,"TB","NYY",NA,0,NA,NA,"x","x",NA
"C","Tuffy Gosewisch",2200,"NYM@SEA 04:10PM ET",0.909,"SEA","NYM",NA,0,NA,NA,"x","x",NA
"OF","Justin Ruggiano",2200,"SF@LAD 04:05PM ET",4,"SF","LAD",NA,0,NA,NA,"x","x",NA
"3B","Conor Gillaspie",2200,"SF@LAD 04:05PM ET",2.275,"SF","LAD",NA,0,1.69,NA,"x","x",NA
"2B/3B","Cliff Pennington",2100,"LAA@TOR 01:07PM ET",3.6,"LAA","TOR",NA,5.5,6.03,NA,"8","9",2
"OF","Shane Robinson",2100,"LAA@TOR 01:07PM ET",1.667,"LAA","TOR",NA,5.5,6.29,NA,"x","8",5
"3B","Kaleb Cowart",2100,"LAA@TOR 01:07PM ET",8.25,"LAA","TOR",5.1,0,1.7,NA,"x","x",NA
"C","Rene Rivera",2100,"NYM@SEA 04:10PM ET",5.191,"NYM","SEA",5.16,0,5.46,NA,"x","x",NA
"1B","Daniel Vogelbach",2100,"NYM@SEA 04:10PM ET",2.429,"SEA","NYM",NA,0,NA,NA,"x","x",NA
"OF","Kyle Lewis",2100,"NYM@SEA 04:10PM ET",0,"SEA","NYM",NA,0,NA,NA,"x","x",NA
"1B","Michael Morse",2100,"SF@LAD 04:05PM ET",1.833,"SF","LAD",NA,0,1.65,NA,"x","x",NA
"OF","Brett Eibner",2100,"SF@LAD 04:05PM ET",3.294,"LAD","SF",NA,0,NA,NA,"x","x",NA
"2B/3B","Darwin Barney",2000,"LAA@TOR 01:07PM ET",3.173,"TOR","LAA",4.37,4.4,1.56,NA,"x","8",12
"C","Mike Ohlman",2000,"LAA@TOR 01:07PM ET",1.6,"TOR","LAA",NA,0,NA,NA,"x","x",NA
"3B","DJ Peterson",2000,"NYM@SEA 04:10PM ET",0,"SEA","NYM",NA,0,NA,NA,"x","x",NA
"SS","Tyler Smith",2000,"NYM@SEA 04:10PM ET",2.1,"SEA","NYM",NA,0,NA,NA,"x","x",NA
"OF","Chris Marrero",2000,"SF@LAD 04:05PM ET",2.667,"SF","LAD",NA,0,NA,NA,"x","x",NA
"OF","Carlos Moncrief",2000,"SF@LAD 04:05PM ET",0,"SF","LAD",NA,0,1.74,NA,"x","x",NA
"C","Tim Federowicz",2000,"SF@LAD 04:05PM ET",1,"SF","LAD",NA,0,NA,NA,"x","x",NA
"OF","Austin Slater",2000,"SF@LAD 04:05PM ET",6.448,"SF","LAD",NA,0,1.64,NA,"x","x",NA
"3B","Miguel Gomez",2000,"SF@LAD 04:05PM ET",2.25,"SF","LAD",NA,5.5,1.6,NA,"x","2",3
"3B","Ryder Jones",2000,"SF@LAD 04:05PM ET",1.286,"SF","LAD",NA,0,1.55,NA,"x","x",NA
"OF","Orlando Calixte",2000,"SF@LAD 04:05PM ET",3.3,"SF","LAD",NA,0,NA,NA,"x","x",NA
"3B","Jae-gyun Hwang",2000,"SF@LAD 04:05PM ET",3.154,"SF","LAD",NA,0,NA,NA,"x","x",0
