"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"2B/OF","Brock Holt",3400,"DET@BOS 08:08PM ET",3.333,"BOS","DET",NA,0,NA,NA,"x","x",NA
"C","Yadier Molina",3400,"PHI@STL 02:15PM ET",6.547,"STL","PHI",5.89,0,6.7,NA,"x","x",NA
"SS","Jordy Mercer",3400,"MIA@PIT 01:35PM ET",6.383,"PIT","MIA",6.17,7.2,7.25,NA,"7","8",5
"3B","Martin Prado",3400,"MIA@PIT 01:35PM ET",6.588,"MIA","PIT",NA,0,NA,NA,"x","x",NA
"OF","Colby Rasmus",3400,"OAK@TB 01:10PM ET",7.419,"TB","OAK",6.09,6.9,7.65,NA,"6","6",17
"OF","Rajai Davis",3400,"OAK@TB 01:10PM ET",6.122,"OAK","TB",5.68,6.7,6.79,NA,"1","9",3
"OF","Mitch Haniger",3400,"TOR@SEA 04:10PM ET",11.429,"SEA","TOR",NA,7.2,8.28,NA,"x","2",2
"3B/C","Russell Martin",3400,"TOR@SEA 04:10PM ET",6.541,"TOR","SEA",NA,NA,NA,NA,"7","x",NA
"3B","Alex Bregman",3400,"LAA@HOU 02:10PM ET",6.433,"HOU","LAA",5.65,7.6,7.03,NA,"7","8",8
"OF","Billy Hamilton",3400,"CIN@LAD 04:10PM ET",8.893,"CIN","LAD",7.54,7.8,7.87,NA,"1","1",3
"OF","Alex Dickerson",3400,"KC@SD 04:40PM ET",0,"SD","KC",NA,0,NA,NA,"x","x",NA
"2B","Yangervis Solarte",3400,"KC@SD 04:40PM ET",6.387,"SD","KC",6.9,7.3,8.64,NA,"2","4",4
"OF","Shin-Soo Choo",3400,"TEX@WAS 04:05PM ET",7.944,"TEX","WAS",6.01,7.8,6.46,NA,"1","1",21
"C","Matt Wieters",3400,"TEX@WAS 04:05PM ET",6.098,"WAS","TEX",6.59,6.7,6.09,NA,"7","6",0
"OF","Carlos Gomez",3400,"TEX@WAS 04:05PM ET",7.553,"TEX","WAS",NA,0,NA,NA,"x","x",NA
"OF","Denard Span",3400,"MIN@SF 04:05PM ET",6.4,"SF","MIN",NA,NA,NA,NA,"1","x",NA
"1B","Joe Mauer",3400,"MIN@SF 04:05PM ET",6.981,"MIN","SF",5.79,7.8,6.45,NA,"3","2",7
"2B","Yolmer Sanchez",3300,"CWS@CLE 01:10PM ET",6.417,"CWS","CLE",NA,6.2,6.97,NA,"9","6",6
"OF","Abraham Almonte",3300,"CWS@CLE 01:10PM ET",4.515,"CLE","CWS",NA,0,NA,NA,"x","x",NA
"OF","Gerardo Parra",3300,"COL@CHC 02:20PM ET",6.26,"COL","CHC",NA,0,NA,NA,"x","x",NA
"SS","Aledmys Diaz",3300,"PHI@STL 02:15PM ET",6.456,"STL","PHI",6.43,7.8,6.68,NA,"6","5",5
"1B","Greg Bird",3300,"BAL@NYY 01:05PM ET",3.842,"NYY","BAL",NA,0,NA,NA,"x","x",NA
"1B/OF","John Jaso",3300,"MIA@PIT 01:35PM ET",4.226,"PIT","MIA",NA,0,1.63,NA,"x","x",NA
"OF","Gregory Polanco",3300,"MIA@PIT 01:35PM ET",6.511,"PIT","MIA",NA,NA,NA,NA,"6","x",NA
"2B/3B","Matt Duffy",3300,"OAK@TB 01:10PM ET",0,"TB","OAK",NA,0,NA,NA,"x","x",NA
"OF","Mallex Smith",3300,"OAK@TB 01:10PM ET",8.417,"TB","OAK",5.69,9.1,9.97,NA,"1","1",19
"OF","Jose Bautista",3300,"TOR@SEA 04:10PM ET",7.774,"TOR","SEA",7.36,6.5,7.68,NA,"3","3",4
"2B/SS","Taylor Motter",3300,"TOR@SEA 04:10PM ET",5.778,"SEA","TOR",6.32,5.8,6.84,NA,"9","9",2
"2B","Danny Espinosa",3300,"LAA@HOU 02:10PM ET",4.632,"LAA","HOU",5.36,6.4,5.89,NA,"9","9",5
"OF","Derek Fisher",3300,"LAA@HOU 02:10PM ET",0,"HOU","LAA",NA,0,NA,NA,"x","x",NA
"OF","Rey Fuentes",3300,"MIL@ARI 04:10PM ET",3.55,"ARI","MIL",NA,0,NA,NA,"x","x",NA
"OF","Jeremy Hazelbaker",3300,"MIL@ARI 04:10PM ET",3.12,"ARI","MIL",NA,0,1.85,NA,"x","x",NA
"OF","Phillip Ervin",3300,"CIN@LAD 04:10PM ET",0.667,"CIN","LAD",NA,0,NA,NA,"x","x",NA
"OF","Franklin Gutierrez",3300,"CIN@LAD 04:10PM ET",3.222,"LAD","CIN",NA,0,1.89,NA,"x","x",NA
"C","Yasmani Grandal",3300,"CIN@LAD 04:10PM ET",6.164,"LAD","CIN",7.1,7.7,8.65,NA,"4","7",11
"3B","Cheslor Cuthbert",3300,"KC@SD 04:40PM ET",3.393,"KC","SD",5.33,0,1.49,NA,"x","x",NA
"C","Jason Castro",3300,"MIN@SF 04:05PM ET",6.525,"MIN","SF",5.33,6.7,5.41,NA,"7","5",4
"OF","Charlie Tilson",3200,"CWS@CLE 01:10PM ET",0,"CWS","CLE",NA,0,NA,NA,"x","x",NA
"OF","Brandon Guyer",3200,"CWS@CLE 01:10PM ET",3.286,"CLE","CWS",NA,0,NA,NA,"x","x",NA
"C","Yan Gomes",3200,"CWS@CLE 01:10PM ET",5.429,"CLE","CWS",5.1,0,6.74,NA,"x","x",NA
"OF","Albert Almora",3200,"COL@CHC 02:20PM ET",3.961,"CHC","COL",NA,0,1.86,NA,"x","x",NA
"OF","Jason Heyward",3200,"COL@CHC 02:20PM ET",6.646,"CHC","COL",7,9.2,7.76,NA,"5","5",3
"OF","Mikie Mahtook",3200,"DET@BOS 08:08PM ET",4.367,"DET","BOS",5.74,7,6.25,NA,"x","7",6
"3B","Pablo Sandoval",3200,"DET@BOS 08:08PM ET",5.6,"BOS","DET",NA,NA,NA,NA,"9","x",NA
"2B","Cesar Hernandez",3200,"PHI@STL 02:15PM ET",7.638,"PHI","STL",NA,NA,NA,NA,"1","x",NA
"3B","Chase Headley",3200,"BAL@NYY 01:05PM ET",6.655,"NYY","BAL",NA,NA,NA,NA,"8","x",NA
"C","Derek Norris",3200,"OAK@TB 01:10PM ET",5.522,"TB","OAK",5.93,4.6,6.07,NA,"x","8",0
"OF","Leonys Martin",3200,"TOR@SEA 04:10PM ET",3.867,"SEA","TOR",NA,0,NA,NA,"x","x",NA
"C","Martin Maldonado",3200,"LAA@HOU 02:10PM ET",5.278,"LAA","HOU",5.79,6.2,5.36,NA,"7","7",4
"OF","Nick Franklin",3200,"MIL@ARI 04:10PM ET",2.2,"MIL","ARI",NA,0,1.41,NA,"x","x",NA
"2B/OF","Daniel Descalso",3200,"MIL@ARI 04:10PM ET",4.288,"ARI","MIL",5.46,6.2,6.92,NA,"6","6",5
"C","Austin Barnes",3200,"CIN@LAD 04:10PM ET",5.344,"LAD","CIN",NA,0,1.82,NA,"x","x",NA
"1B","Adrian Gonzalez",3200,"CIN@LAD 04:10PM ET",5,"LAD","CIN",6.88,7.7,7.78,NA,"3","4",0
"2B/OF","Danny Santana",3200,"NYM@ATL 01:35PM ET",3.694,"ATL","NYM",NA,NA,NA,NA,"7","x",NA
"2B/OF","Jace Peterson",3200,"NYM@ATL 01:35PM ET",3.429,"ATL","NYM",NA,0,NA,NA,"x","x",NA
"3B/SS","Jose Reyes",3200,"NYM@ATL 01:35PM ET",5.655,"NYM","ATL",6.07,7,6.96,NA,"7","8",10
"OF","Paulo Orlando",3200,"KC@SD 04:40PM ET",3,"KC","SD",NA,0,NA,NA,"x","x",NA
"OF","Billy Burns",3200,"KC@SD 04:40PM ET",0,"KC","SD",NA,0,NA,NA,"x","x",NA
"2B","Rougned Odor",3200,"TEX@WAS 04:05PM ET",6.443,"TEX","WAS",5.93,7,5.64,NA,"7","5",3
"OF","Eddie Rosario",3200,"MIN@SF 04:05PM ET",5.418,"MIN","SF",5.18,6.8,1.44,NA,"x","7",3
"1B","Kennys Vargas",3200,"MIN@SF 04:05PM ET",7.308,"MIN","SF",NA,NA,NA,NA,"6","x",NA
"C","Nick Hundley",3200,"MIN@SF 04:05PM ET",3.784,"SF","MIN",NA,6.1,5.32,NA,"x","6",9
"3B/SS","Christian Arroyo",3200,"MIN@SF 04:05PM ET",5.059,"SF","MIN",NA,0,NA,NA,"x","x",NA
"OF","Jarrett Parker",3200,"MIN@SF 04:05PM ET",2.667,"SF","MIN",NA,0,NA,NA,"x","x",NA
"SS","Brandon Crawford",3200,"MIN@SF 04:05PM ET",6.286,"SF","MIN",NA,NA,NA,NA,"6","x",NA
"1B/3B","Matt Davidson",3100,"CWS@CLE 01:10PM ET",6.553,"CWS","CLE",5.59,5.9,6.27,NA,"8","9",0
"OF","Jon Jay",3100,"COL@CHC 02:20PM ET",3.9,"CHC","COL",5.82,9.4,1.64,NA,"x","1",10
"C","Willson Contreras",3100,"COL@CHC 02:20PM ET",5.519,"CHC","COL",6.31,0,7.64,NA,"x","x",NA
"2B/OF","Ben Zobrist",3100,"COL@CHC 02:20PM ET",5.962,"CHC","COL",7.3,8.5,8.53,NA,"4","4",21
"OF","Chris Young",3100,"DET@BOS 08:08PM ET",5.368,"BOS","DET",NA,9.6,9.53,NA,"x","6",3
"2B","Kolten Wong",3100,"PHI@STL 02:15PM ET",6.682,"STL","PHI",6.54,7.8,1.63,NA,"7","7",14
"3B","Jhonny Peralta",3100,"PHI@STL 02:15PM ET",2.238,"STL","PHI",NA,0,NA,NA,"x","x",NA
"OF","Craig Gentry",3100,"BAL@NYY 01:05PM ET",2.303,"BAL","NYY",NA,0,NA,NA,"x","x",NA
"OF","Hyun Soo Kim",3100,"BAL@NYY 01:05PM ET",3.387,"BAL","NYY",NA,NA,NA,NA,"7","x",NA
"OF","Joey Rickard",3100,"BAL@NYY 01:05PM ET",4.179,"BAL","NYY",4.79,0,1.52,NA,"x","x",NA
"1B/2B","Rob Refsnyder",3100,"BAL@NYY 01:05PM ET",2.1,"NYY","BAL",NA,0,1.62,NA,"x","x",NA
"C","Francisco Cervelli",3100,"MIA@PIT 01:35PM ET",5.979,"PIT","MIA",NA,0,NA,NA,"x","x",NA
"SS","JT Riddle",3100,"MIA@PIT 01:35PM ET",5.368,"MIA","PIT",4.92,5.9,4.5,NA,"7","1",3
"OF","Ben Gamel",3100,"TOR@SEA 04:10PM ET",7.425,"SEA","TOR",NA,6.2,6.28,NA,"1","8",16
"OF","Steve Pearce",3100,"TOR@SEA 04:10PM ET",4.778,"TOR","SEA",NA,0,NA,NA,"x","x",NA
"C/OF","Chris Herrmann",3100,"MIL@ARI 04:10PM ET",3.523,"ARI","MIL",6.21,6.1,1.5,NA,"x","7",25
"C","Manny Pina",3100,"MIL@ARI 04:10PM ET",6.5,"MIL","ARI",NA,NA,NA,NA,"6","x",NA
"OF","Socrates Brito",3100,"MIL@ARI 04:10PM ET",0,"ARI","MIL",NA,0,NA,NA,"x","x",NA
"OF/SS","Kike Hernandez",3100,"CIN@LAD 04:10PM ET",5.296,"LAD","CIN",NA,0,7.07,NA,"x","x",NA
"1B/2B","Chase Utley",3100,"CIN@LAD 04:10PM ET",5.264,"LAD","CIN",6.8,5.8,1.73,NA,"7","1",24
"OF","Trayce Thompson",3100,"CIN@LAD 04:10PM ET",0,"LAD","CIN",NA,0,NA,NA,"x","x",NA
"SS","Amed Rosario",3100,"NYM@ATL 01:35PM ET",0,"NYM","ATL",NA,0,NA,NA,"x","x",NA
"OF","Juan Lagares",3100,"NYM@ATL 01:35PM ET",3.524,"NYM","ATL",5,7.5,5.57,NA,"1","2",5
"OF","Travis Jankowski",3100,"KC@SD 04:40PM ET",3.765,"SD","KC",NA,0,NA,NA,"x","x",NA
"OF","Delino DeShields",3100,"TEX@WAS 04:05PM ET",6.292,"TEX","WAS",4.76,5,4.92,NA,"x","8",7
"SS","Jorge Polanco",3100,"MIN@SF 04:05PM ET",6.125,"MIN","SF",5.52,0,NA,NA,"x","x",NA
"OF","Hunter Pence",3100,"MIN@SF 04:05PM ET",5.091,"SF","MIN",7.62,7.3,6.99,NA,"x","5",25
"OF","Austin Jackson",3000,"CWS@CLE 01:10PM ET",5.125,"CLE","CWS",6.19,6.8,7.24,NA,"7","7",7
"2B","Alen Hanson",3000,"CWS@CLE 01:10PM ET",1.974,"CWS","CLE",NA,0,1.74,NA,"x","x",NA
"1B/3B","Jeimer Candelario",3000,"COL@CHC 02:20PM ET",3.167,"CHC","COL",NA,0,NA,NA,"x","x",NA
"SS","Addison Russell",3000,"COL@CHC 02:20PM ET",5.536,"CHC","COL",5.98,9.6,6.49,NA,"x","8",17
"C","Miguel Montero",3000,"COL@CHC 02:20PM ET",4.167,"CHC","COL",5.88,7,1.73,NA,"7","7",19
"SS","Pat Valaika",3000,"COL@CHC 02:20PM ET",3.657,"COL","CHC",NA,6.5,NA,NA,"x","7",0
"OF","JaCoby Jones",3000,"DET@BOS 08:08PM ET",3.091,"DET","BOS",5.26,0,NA,NA,"x","x",NA
"1B","Rhys Hoskins",3000,"PHI@STL 02:15PM ET",0,"PHI","STL",NA,0,NA,NA,"x","x",NA
"OF","Daniel Nava",3000,"PHI@STL 02:15PM ET",4.471,"PHI","STL",NA,8,1.41,NA,"x","2",17
"OF","Danny Ortiz",3000,"MIA@PIT 01:35PM ET",0.778,"PIT","MIA",NA,0,NA,NA,"x","x",NA
"SS","Kevin Newman",3000,"MIA@PIT 01:35PM ET",0,"PIT","MIA",NA,0,NA,NA,"x","x",NA
"1B/OF","Tyler Moore",3000,"MIA@PIT 01:35PM ET",3.967,"MIA","PIT",4.73,5.9,5.03,NA,"6","6",0
"1B/OF","Jose Osuna",3000,"MIA@PIT 01:35PM ET",4.523,"PIT","MIA",NA,7.6,6.87,NA,"x","3",8
"1B","Jake Bauers",3000,"OAK@TB 01:10PM ET",0,"TB","OAK",NA,0,NA,NA,"x","x",NA
"SS","Marcus Semien",3000,"OAK@TB 01:10PM ET",6.909,"OAK","TB",NA,0,NA,NA,"x","x",NA
"SS","Troy Tulowitzki",3000,"TOR@SEA 04:10PM ET",5.552,"TOR","SEA",6.62,6.3,1.49,NA,"6","6",0
"SS","Orlando Arcia",3000,"MIL@ARI 04:10PM ET",5.603,"MIL","ARI",4.61,6.8,4.8,NA,"8","8",14
"OF","Keon Broxton",3000,"MIL@ARI 04:10PM ET",6.724,"MIL","ARI",4.99,7.9,7.3,NA,"7","6",14
"2B/OF","Arismendy Alcantara",3000,"CIN@LAD 04:10PM ET",2.487,"CIN","LAD",NA,0,1.55,NA,"x","x",NA
"OF","Andrew Toles",3000,"CIN@LAD 04:10PM ET",6.094,"LAD","CIN",NA,0,NA,NA,"x","x",NA
"1B/3B","TJ Rivera",3000,"NYM@ATL 01:35PM ET",4.75,"NYM","ATL",NA,NA,NA,NA,"6","x",NA
"OF","Brandon Nimmo",3000,"NYM@ATL 01:35PM ET",0,"NYM","ATL",NA,0,NA,NA,"x","x",NA
"OF","Matt Szczur",3000,"KC@SD 04:40PM ET",3.263,"SD","KC",NA,6.2,7.05,NA,"x","6",0
"OF","Brandon Moss",3000,"KC@SD 04:40PM ET",5.69,"KC","SD",NA,NA,NA,NA,"6","x",NA
"C","Austin Hedges",3000,"KC@SD 04:40PM ET",5.576,"SD","KC",NA,NA,NA,NA,"6","x",NA
"C","Jonathan Lucroy",3000,"TEX@WAS 04:05PM ET",5.8,"TEX","WAS",5.37,5.8,5.72,NA,"x","6",0
"OF","Peter O'Brien",3000,"TEX@WAS 04:05PM ET",0,"TEX","WAS",NA,0,NA,NA,"x","x",NA
"OF","Mac Williamson",3000,"MIN@SF 04:05PM ET",4.9,"SF","MIN",NA,0,NA,NA,"x","x",NA
"OF","Jacob May",2900,"CWS@CLE 01:10PM ET",1.6,"CWS","CLE",NA,0,NA,NA,"x","x",NA
"SS","Erik Gonzalez",2900,"CWS@CLE 01:10PM ET",2,"CLE","CWS",NA,6.7,1.84,NA,"x","9",12
"3B","Giovanny Urshela",2900,"CWS@CLE 01:10PM ET",0,"CLE","CWS",NA,0,NA,NA,"x","x",NA
"OF","Raimel Tapia",2900,"COL@CHC 02:20PM ET",1.909,"COL","CHC",NA,0,1.84,NA,"x","x",NA
"OF","Stephen Cardullo",2900,"COL@CHC 02:20PM ET",2,"COL","CHC",NA,0,NA,NA,"x","x",NA
"OF","Steve Selsky",2900,"DET@BOS 08:08PM ET",0.625,"BOS","DET",NA,0,NA,NA,"x","x",NA
"C","Christian Vazquez",2900,"DET@BOS 08:08PM ET",5.625,"BOS","DET",5.71,6.9,7.8,NA,"x","9",5
"3B/SS","Marco Hernandez",2900,"DET@BOS 08:08PM ET",3.619,"BOS","DET",NA,0,NA,NA,"x","x",NA
"OF","Tyler Collins",2900,"DET@BOS 08:08PM ET",5.225,"DET","BOS",NA,0,NA,NA,"x","x",NA
"1B/C","John Hicks",2900,"DET@BOS 08:08PM ET",8.333,"DET","BOS",NA,0,NA,NA,"x","x",NA
"2B/SS","Dixon Machado",2900,"DET@BOS 08:08PM ET",3.037,"DET","BOS",NA,NA,NA,NA,"9","x",NA
"C","James McCann",2900,"DET@BOS 08:08PM ET",5.971,"DET","BOS",5.53,7.5,5.62,NA,"x","8",7
"1B/OF","Trey Mancini",2900,"BAL@NYY 01:05PM ET",7.022,"BAL","NYY",6.59,7.8,1.8,NA,"x","6",7
"1B","Kendrys Morales",2900,"TOR@SEA 04:10PM ET",7.483,"TOR","SEA",6.71,6.2,7.28,NA,"4","4",7
"OF","Ezequiel Carrera",2900,"TOR@SEA 04:10PM ET",5.519,"TOR","SEA",5.16,5.2,5.26,NA,"8","8",2
"3B","JD Davis",2900,"LAA@HOU 02:10PM ET",0,"HOU","LAA",NA,0,NA,NA,"x","x",NA
"1B/3B","Luis Valbuena",2900,"LAA@HOU 02:10PM ET",4.636,"LAA","HOU",6.97,8.3,1.73,NA,"5","4",13
"OF","Jake Marisnick",2900,"LAA@HOU 02:10PM ET",4.702,"HOU","LAA",NA,NA,NA,NA,"9","x",NA
"C","Jett Bandy",2900,"MIL@ARI 04:10PM ET",6.5,"MIL","ARI",4.4,6.8,1.48,NA,"x","5",0
"OF","Kirk Nieuwenhuis",2900,"MIL@ARI 04:10PM ET",2.2,"MIL","ARI",NA,0,NA,NA,"x","x",NA
"C","Andrew Susac",2900,"MIL@ARI 04:10PM ET",0,"MIL","ARI",NA,0,NA,NA,"x","x",NA
"3B/OF","Rob Segedin",2900,"CIN@LAD 04:10PM ET",2.5,"LAD","CIN",NA,0,NA,NA,"x","x",NA
"2B/3B","Logan Forsythe",2900,"CIN@LAD 04:10PM ET",4.613,"LAD","CIN",NA,NA,NA,NA,"6","x",NA
"2B","Micah Johnson",2900,"NYM@ATL 01:35PM ET",0,"ATL","NYM",NA,0,NA,NA,"x","x",NA
"SS","Chase d'Arnaud",2900,"KC@SD 04:40PM ET",3.038,"SD","KC",NA,NA,NA,NA,"8","x",NA
"1B","Ryan O'Hearn",2900,"KC@SD 04:40PM ET",0,"KC","SD",NA,0,NA,NA,"x","x",NA
"2B/SS","Kelby Tomlinson",2900,"MIN@SF 04:05PM ET",1.923,"SF","MIN",NA,7.2,1.68,NA,"x","1",12
"OF","Willy Garcia",2800,"CWS@CLE 01:10PM ET",4.263,"CWS","CLE",NA,0,1.55,NA,"x","x",NA
"1B","Cody Asche",2800,"CWS@CLE 01:10PM ET",2.895,"CWS","CLE",NA,0,NA,NA,"x","x",NA
"3B/OF","Yandy Diaz",2800,"CWS@CLE 01:10PM ET",4.278,"CLE","CWS",NA,0,NA,NA,"x","x",NA
"2B/3B","Tommy La Stella",2800,"COL@CHC 02:20PM ET",3.412,"CHC","COL",NA,0,NA,NA,"x","x",NA
"C","Tom Murphy",2800,"COL@CHC 02:20PM ET",0,"COL","CHC",NA,0,NA,NA,"x","x",NA
"C","Dustin Garneau",2800,"COL@CHC 02:20PM ET",4.318,"COL","CHC",NA,0,NA,NA,"x","x",NA
"OF","Alex Presley",2800,"DET@BOS 08:08PM ET",6.3,"DET","BOS",NA,0,1.53,NA,"x","x",NA
"C","Andrew Knapp",2800,"PHI@STL 02:15PM ET",5.583,"PHI","STL",4.94,6,1.43,NA,"7","7",12
"2B","Paul DeJong",2800,"PHI@STL 02:15PM ET",4.583,"STL","PHI",NA,0,6.07,NA,"x","x",NA
"OF","Harrison Bader",2800,"PHI@STL 02:15PM ET",0,"STL","PHI",NA,0,NA,NA,"x","x",NA
"C","Elias Diaz",2800,"MIA@PIT 01:35PM ET",6.692,"PIT","MIA",5.61,6.1,5.62,NA,"8","5",14
"OF","Destin Hood",2800,"MIA@PIT 01:35PM ET",0,"MIA","PIT",NA,0,NA,NA,"x","x",NA
"OF","Peter Bourjos",2800,"OAK@TB 01:10PM ET",3.5,"TB","OAK",NA,0,1.8,NA,"x","x",NA
"OF","Brett Phillips",2800,"MIL@ARI 04:10PM ET",2,"MIL","ARI",NA,0,1.43,NA,"x","x",NA
"OF","Jesse Winker",2800,"CIN@LAD 04:10PM ET",4.5,"CIN","LAD",NA,0,NA,NA,"x","x",NA
"OF","Andre Ethier",2800,"CIN@LAD 04:10PM ET",0,"LAD","CIN",NA,0,NA,NA,"x","x",NA
"2B/SS","Travis Demeritte",2800,"NYM@ATL 01:35PM ET",0,"ATL","NYM",NA,0,NA,NA,"x","x",NA
"3B","Rio Ruiz",2800,"NYM@ATL 01:35PM ET",4.304,"ATL","NYM",NA,NA,NA,NA,"8","x",NA
"C","Kurt Suzuki",2800,"NYM@ATL 01:35PM ET",5.667,"ATL","NYM",5.7,0,1.65,NA,"x","x",NA
"SS","Gavin Cecchini",2800,"NYM@ATL 01:35PM ET",0,"NYM","ATL",NA,0,NA,NA,"x","x",NA
"2B","Luis Urias",2800,"KC@SD 04:40PM ET",0,"SD","KC",NA,0,NA,NA,"x","x",NA
"SS","Erick Aybar",2800,"KC@SD 04:40PM ET",4.873,"SD","KC",5.06,5.6,6.04,NA,"x","7",0
"C","Christian Bethancourt",2800,"KC@SD 04:40PM ET",0.375,"SD","KC",NA,0,NA,NA,"x","x",NA
"OF","Terrance Gore",2800,"KC@SD 04:40PM ET",0,"KC","SD",NA,0,NA,NA,"x","x",NA
"3B/SS","Stephen Drew",2800,"TEX@WAS 04:05PM ET",4.786,"WAS","TEX",NA,7.6,1.57,NA,"x","7",0
"C","Robinson Chirinos",2800,"TEX@WAS 04:05PM ET",8.042,"TEX","WAS",NA,NA,NA,NA,"6","x",NA
"OF","Brian Goodwin",2800,"TEX@WAS 04:05PM ET",3.81,"WAS","TEX",6.7,7.5,7.54,NA,"2","1",14
"OF","Jurickson Profar",2800,"TEX@WAS 04:05PM ET",2.765,"TEX","WAS",NA,0,1.22,NA,"x","x",NA
"2B/SS","Wilmer Difo",2800,"TEX@WAS 04:05PM ET",2.795,"WAS","TEX",NA,0,1.64,NA,"x","x",NA
"OF","Byron Buxton",2800,"MIN@SF 04:05PM ET",4.8,"MIN","SF",5.04,6.3,5.86,NA,"8","8",17
"OF","Greg Allen",2700,"CWS@CLE 01:10PM ET",0,"CLE","CWS",NA,0,NA,NA,"x","x",NA
"C","Geovany Soto",2700,"CWS@CLE 01:10PM ET",5.533,"CWS","CLE",NA,0,NA,NA,"x","x",NA
"C","Omar Narvaez",2700,"CWS@CLE 01:10PM ET",3.794,"CWS","CLE",4.72,5.7,4.97,NA,"6","8",0
"C","Tony Wolters",2700,"COL@CHC 02:20PM ET",5.921,"COL","CHC",4.72,5.6,5.2,NA,"8","8",7
"1B","Sam Travis",2700,"DET@BOS 08:08PM ET",8.167,"BOS","DET",NA,0,NA,NA,"x","x",NA
"2B/3B","Josh Rutledge",2700,"DET@BOS 08:08PM ET",4.643,"BOS","DET",5.36,7.5,1.9,NA,"x","7",3
"OF","Jim Adduci",2700,"DET@BOS 08:08PM ET",7.5,"DET","BOS",NA,0,NA,NA,"x","x",NA
"SS","Gleyber Torres",2700,"BAL@NYY 01:05PM ET",0,"NYY","BAL",NA,0,NA,NA,"x","x",NA
"2B","Phil Gosselin",2700,"MIA@PIT 01:35PM ET",1.208,"PIT","MIA",NA,0,NA,NA,"x","x",NA
"2B","Chris Bostick",2700,"MIA@PIT 01:35PM ET",0.667,"PIT","MIA",NA,0,NA,NA,"x","x",NA
"C","Tomas Telis",2700,"MIA@PIT 01:35PM ET",0.6,"MIA","PIT",NA,0,1.25,NA,"x","x",NA
"OF","Ichiro Suzuki",2700,"MIA@PIT 01:35PM ET",1.765,"MIA","PIT",NA,5.9,1.2,NA,"x","7",14
"C","Jesus Sucre",2700,"OAK@TB 01:10PM ET",5.4,"TB","OAK",NA,NA,NA,NA,"9","x",NA
"OF","Mark Canha",2700,"OAK@TB 01:10PM ET",4.4,"OAK","TB",NA,0,NA,NA,"x","x",NA
"1B","Rickie Weeks",2700,"OAK@TB 01:10PM ET",4.486,"TB","OAK",NA,0,NA,NA,"x","x",NA
"2B/3B","Daniel Robertson",2700,"OAK@TB 01:10PM ET",4.6,"TB","OAK",5.71,5,6.45,NA,"8","9",7
"C","Stephen Vogt",2700,"OAK@TB 01:10PM ET",4.457,"OAK","TB",5.49,5.8,1.31,NA,"7","7",14
"SS","Ryan Goins",2700,"TOR@SEA 04:10PM ET",4.44,"TOR","SEA",NA,NA,NA,NA,"9","x",NA
"1B","Rowdy Tellez",2700,"TOR@SEA 04:10PM ET",0,"TOR","SEA",NA,0,NA,NA,"x","x",NA
"OF","Dalton Pompey",2700,"TOR@SEA 04:10PM ET",0,"TOR","SEA",NA,0,NA,NA,"x","x",NA
"OF","Ben Revere",2700,"LAA@HOU 02:10PM ET",3.717,"LAA","HOU",5.63,0,6.3,NA,"x","x",NA
"OF","Norichika Aoki",2700,"LAA@HOU 02:10PM ET",4.488,"HOU","LAA",5.66,6.3,1.72,NA,"8","9",15
"C","Jacob Nottingham",2700,"MIL@ARI 04:10PM ET",0,"MIL","ARI",NA,0,NA,NA,"x","x",NA
"1B/OF","Scott Van Slyke",2700,"CIN@LAD 04:10PM ET",2.276,"LAD","CIN",NA,0,NA,NA,"x","x",NA
"C","Kevin Plawecki",2700,"NYM@ATL 01:35PM ET",2.7,"NYM","ATL",NA,0,NA,NA,"x","x",NA
"2B/SS","Matt Reynolds",2700,"NYM@ATL 01:35PM ET",1.75,"NYM","ATL",NA,0,NA,NA,"x","x",NA
"3B/OF","Cory Spangenberg",2700,"KC@SD 04:40PM ET",4.684,"SD","KC",6.67,5.8,8.35,NA,"7","5",28
"OF","Allen Cordoba",2700,"KC@SD 04:40PM ET",3.94,"SD","KC",NA,NA,NA,NA,"5","x",NA
"2B/OF","Aaron Hill",2700,"MIN@SF 04:05PM ET",3.167,"SF","MIN",NA,6.7,1.49,NA,"x","3",7
"OF","Adam Engel",2600,"CWS@CLE 01:10PM ET",6,"CWS","CLE",NA,0,NA,NA,"x","x",NA
"OF","Jordan Patterson",2600,"COL@CHC 02:20PM ET",0,"COL","CHC",NA,0,NA,NA,"x","x",NA
"OF/SS","Alexi Amarista",2600,"COL@CHC 02:20PM ET",4.75,"COL","CHC",NA,NA,NA,NA,"7","x",NA
"C","Sandy Leon",2600,"DET@BOS 08:08PM ET",5.371,"BOS","DET",NA,NA,NA,NA,"8","x",NA
"2B","Scott Kingery",2600,"PHI@STL 02:15PM ET",0,"PHI","STL",NA,0,NA,NA,"x","x",NA
"1B/OF","Brock Stassi",2600,"PHI@STL 02:15PM ET",2.639,"PHI","STL",NA,0,NA,NA,"x","x",NA
"1B/OF","Jose Martinez",2600,"PHI@STL 02:15PM ET",3.857,"STL","PHI",5.38,0,1.67,NA,"x","x",NA
"3B","Maikel Franco",2600,"PHI@STL 02:15PM ET",5.804,"PHI","STL",6.26,7.5,5.99,NA,"6","6",3
