"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Joe Musgrove",7000,"HOU@CWS 08:10PM ET",9.278,"HOU"
"SP","Nate Karns",7000,"KC@STL 08:15PM ET",15.156,"KC"
"SP","Josh Hader",7000,"MIN@MIL 08:10PM ET",5.038,"MIL"
"SP","Jordan Zimmermann",6900,"PIT@DET 07:08PM ET",9.957,"DET"
"SP","Anthony Banda",6900,"LAD@ARI 09:40PM ET",17.625,"ARI"
"SP","Julio Teheran",6900,"PHI@ATL 07:35PM ET",9.163,"ATL"
"SP","Chad Kuhl",6800,"PIT@DET 07:08PM ET",10.209,"PIT"
"SP","Ian Kennedy",6800,"KC@STL 08:15PM ET",12.283,"KC"
"SP","Edwin Jackson",6800,"MIA@WAS 07:05PM ET",7.25,"WAS"
"SP","Asher Wojciechowski",6700,"SD@CIN 07:10PM ET",8.673,"CIN"
"SP","Brandon Finnegan",6700,"SD@CIN 07:10PM ET",8.01,"CIN"
"SP","Wei-Yin Chen",6700,"MIA@WAS 07:05PM ET",12.59,"MIA"
"SP","CC Sabathia",6600,"NYY@TOR 07:07PM ET",13.939,"NYY"
"SP","Jake Faria",6600,"BOS@TB 07:08PM ET",19.536,"TB"
"SP","Taylor Jungmann",6600,"MIN@MIL 08:10PM ET",-0.9,"MIL"
"SP","Sonny Gray",6500,"NYY@TOR 07:07PM ET",17.915,"NYY"
"SP","Jake Odorizzi",6500,"BOS@TB 07:08PM ET",12.989,"TB"
"SP","Lucas Giolito",6400,"HOU@CWS 08:10PM ET",0,"CWS"
"SP","Eduardo Rodriguez",6400,"BOS@TB 07:08PM ET",15.97,"BOS"
"SP","Jorge Lopez",6400,"MIN@MIL 08:10PM ET",-0.5,"MIL"
"SP","Brent Suter",6400,"MIN@MIL 08:10PM ET",8.766,"MIL"
"SP","Cody Reed",6400,"SD@CIN 07:10PM ET",4.529,"CIN"
"SP","Shelby Miller",6400,"LAD@ARI 09:40PM ET",14.575,"ARI"
"SP","Rubby De La Rosa",6400,"LAD@ARI 09:40PM ET",2.961,"ARI"
"SP","Daniel Norris",6300,"PIT@DET 07:08PM ET",11.141,"DET"
"SP","Mike Leake",6300,"KC@STL 08:15PM ET",13.409,"STL"
"SP","Sal Romano",6300,"SD@CIN 07:10PM ET",10.775,"CIN"
"SP","Trevor Williams",6200,"PIT@DET 07:08PM ET",9.841,"PIT"
"SP","Mike Bolsinger",6200,"NYY@TOR 07:07PM ET",6.018,"TOR"
"SP","Chase Anderson",6200,"MIN@MIL 08:10PM ET",17.303,"MIL"
"SP","Aaron Nola",6200,"PHI@ATL 07:35PM ET",20.019,"PHI"
"SP","Jaime Garcia",6100,"NYY@TOR 07:07PM ET",13.288,"NYY"
"SP","Matt Andriese",6100,"BOS@TB 07:08PM ET",14.121,"TB"
"SP","Edinson Volquez",6100,"MIA@WAS 07:05PM ET",13.491,"MIA"
"SP","Charlie Morton",6000,"HOU@CWS 08:10PM ET",18.931,"HOU"
"SP","Brian Johnson",6000,"BOS@TB 07:08PM ET",13.15,"BOS"
"SP","Jaime Schultz",6000,"BOS@TB 07:08PM ET",0,"TB"
"SP","Jered Weaver",6000,"SD@CIN 07:10PM ET",3.45,"SD"
"SP","Matt Wisler",6000,"PHI@ATL 07:35PM ET",1.283,"ATL"
"SP","Jose Urena",6000,"MIA@WAS 07:05PM ET",10.502,"MIA"
"SP","Matthew Boyd",5900,"PIT@DET 07:08PM ET",9.543,"DET"
"SP","Brad Peacock",5900,"HOU@CWS 08:10PM ET",12.67,"HOU"
"SP","Hector Santiago",5900,"MIN@MIL 08:10PM ET",8.31,"MIN"
"SP","Brandon Woodruff",5900,"MIN@MIL 08:10PM ET",12.425,"MIL"
"SP","R.A. Dickey",5900,"PHI@ATL 07:35PM ET",12.741,"ATL"
"SP","Tom Koehler",5900,"MIA@WAS 07:05PM ET",5.554,"MIA"
"SP","Lance Lynn",5800,"KC@STL 08:15PM ET",16.587,"STL"
"SP","Kyle Zimmer",5800,"KC@STL 08:15PM ET",0,"KC"
"SP","Kyle Gibson",5800,"MIN@MIL 08:10PM ET",7.537,"MIN"
"SP","Robert Stephenson",5800,"SD@CIN 07:10PM ET",3.506,"CIN"
"SP","Tyler Mahle",5800,"SD@CIN 07:10PM ET",0,"CIN"
"SP","Nick Kingham",5700,"PIT@DET 07:08PM ET",0,"PIT"
"SP","James Shields",5700,"HOU@CWS 08:10PM ET",8.6,"CWS"
"SP","Wily Peralta",5700,"MIN@MIL 08:10PM ET",4.705,"MIL"
"SP","Tyler Duffey",5700,"MIN@MIL 08:10PM ET",3.085,"MIN"
"SP","Scott Feldman",5700,"SD@CIN 07:10PM ET",13.318,"CIN"
"SP","Raisel Iglesias",5700,"SD@CIN 07:10PM ET",4.535,"CIN"
"SP","Braden Shipley",5700,"LAD@ARI 09:40PM ET",2.975,"ARI"
"SP","A.J. Cole",5700,"MIA@WAS 07:05PM ET",9.375,"WAS"
"2B","Jose Altuve",5600,"HOU@CWS 08:10PM ET",10.72,"HOU"
"SP","Trevor Cahill",5600,"KC@STL 08:15PM ET",15.458,"KC"
"RP","Henry Owens",5600,"BOS@TB 07:08PM ET",0,"BOS"
"SP","Chris Heston",5600,"MIN@MIL 08:10PM ET",-5.5,"MIN"
"SP","Mark Leiter Jr.",5600,"PHI@ATL 07:35PM ET",5.522,"PHI"
"RP","Austin Adams",5600,"MIA@WAS 07:05PM ET",-4.4,"WAS"
"SP","Wade LeBlanc",5500,"PIT@DET 07:08PM ET",3.232,"PIT"
"SP","Mat Latos",5500,"NYY@TOR 07:07PM ET",4.983,"TOR"
"SP","Roenis Elias",5500,"BOS@TB 07:08PM ET",0,"BOS"
"SP","Bartolo Colon",5500,"MIN@MIL 08:10PM ET",5.071,"MIN"
"SP","Phil Hughes",5500,"MIN@MIL 08:10PM ET",6.511,"MIN"
"SP","Zach Lee",5500,"SD@CIN 07:10PM ET",4.8,"SD"
"SP","Luis Perdomo",5500,"SD@CIN 07:10PM ET",10.45,"SD"
"1B","Paul Goldschmidt",5500,"LAD@ARI 09:40PM ET",11.018,"ARI"
"OF","Bryce Harper",5500,"MIA@WAS 07:05PM ET",10.971,"WAS"
"SP","Austin Voth",5500,"MIA@WAS 07:05PM ET",0,"WAS"
"SP","Luke Weaver",5400,"KC@STL 08:15PM ET",8.69,"STL"
"SP","Adalberto Mejia",5400,"MIN@MIL 08:10PM ET",11.003,"MIN"
"1B","Joey Votto",5400,"SD@CIN 07:10PM ET",10.071,"CIN"
"SP","Clayton Richard",5400,"SD@CIN 07:10PM ET",10.452,"SD"
"SP","Dinelson Lamet",5400,"SD@CIN 07:10PM ET",17.208,"SD"
"SP","Reynaldo Lopez",5300,"HOU@CWS 08:10PM ET",0,"CWS"
"SP","Chad Green",5300,"NYY@TOR 07:07PM ET",8.136,"NYY"
"SP","Kyle Kendrick",5300,"BOS@TB 07:08PM ET",-5.925,"BOS"
"SP","Chih-Wei Hu",5300,"BOS@TB 07:08PM ET",7.45,"TB"
"2B/OF","Chris Taylor",5300,"LAD@ARI 09:40PM ET",9.106,"LAD"
"SP","Luke Farrell",5300,"LAD@ARI 09:40PM ET",-6,"LAD"
"1B/OF","Cody Bellinger",5300,"LAD@ARI 09:40PM ET",10.065,"LAD"
"SP","Erick Fedde",5300,"MIA@WAS 07:05PM ET",4.3,"WAS"
"SP","Anibal Sanchez",5200,"PIT@DET 07:08PM ET",5.98,"DET"
"SS","Carlos Correa",5200,"HOU@CWS 08:10PM ET",10.143,"HOU"
"SP","Austin Pruitt",5200,"BOS@TB 07:08PM ET",4.702,"TB"
"SP","Ross Stripling",5200,"LAD@ARI 09:40PM ET",4.43,"LAD"
"SP","Aaron Blair",5200,"PHI@ATL 07:35PM ET",-3.25,"ATL"
"2B","Daniel Murphy",5200,"MIA@WAS 07:05PM ET",9.505,"WAS"
"SP","Steven Brault",5100,"PIT@DET 07:08PM ET",2.7,"PIT"
"OF","Josh Reddick",5100,"HOU@CWS 08:10PM ET",8.188,"HOU"
"SP","Jordan Montgomery",5100,"NYY@TOR 07:07PM ET",15.231,"NYY"
"SP","Jake Junis",5100,"KC@STL 08:15PM ET",9.68,"KC"
"SP","Travis Wood",5100,"SD@CIN 07:10PM ET",2.552,"SD"
"SP","Brock Stewart",5100,"LAD@ARI 09:40PM ET",6.988,"LAD"
"RP","Frank Duncan",5100,"LAD@ARI 09:40PM ET",0,"ARI"
"SP","Taylor Clarke",5100,"LAD@ARI 09:40PM ET",0,"ARI"
"1B/3B","Freddie Freeman",5100,"PHI@ATL 07:35PM ET",10.985,"ATL"
"OF","Giancarlo Stanton",5100,"MIA@WAS 07:05PM ET",10.12,"MIA"
"OF","George Springer",5000,"HOU@CWS 08:10PM ET",10.57,"HOU"
"SP","David Paulino",5000,"HOU@CWS 08:10PM ET",12.242,"HOU"
"SP","Mike Minor",5000,"KC@STL 08:15PM ET",4.417,"KC"
"SP","Doug Fister",5000,"BOS@TB 07:08PM ET",8.011,"BOS"
"SP","Walker Buehler",5000,"LAD@ARI 09:40PM ET",0,"LAD"
"OF/SS","Marwin Gonzalez",4900,"HOU@CWS 08:10PM ET",8.62,"HOU"
"1B","Yuli Gurriel",4900,"HOU@CWS 08:10PM ET",7.804,"HOU"
"SP","Sean Reid-Foley",4900,"NYY@TOR 07:07PM ET",0,"TOR"
"RP","Tyler Webb",4900,"MIN@MIL 08:10PM ET",1.733,"MIL"
"RP","Wei-Chung Wang",4900,"MIN@MIL 08:10PM ET",-0.6,"MIL"
"SP","Brandon Morrow",4900,"LAD@ARI 09:40PM ET",4.71,"LAD"
"RP","Edward Paredes",4900,"LAD@ARI 09:40PM ET",5.625,"LAD"
"SS","Corey Seager",4900,"LAD@ARI 09:40PM ET",9.087,"LAD"
"SP","Brad Keller",4900,"LAD@ARI 09:40PM ET",0,"ARI"
"3B","Anthony Rendon",4900,"MIA@WAS 07:05PM ET",9.324,"WAS"
"SP","Adam Conley",4900,"MIA@WAS 07:05PM ET",9.909,"MIA"
"RP","Brady Rodgers",4800,"HOU@CWS 08:10PM ET",0,"HOU"
"SP","Paolo Espino",4800,"MIN@MIL 08:10PM ET",4.158,"MIL"
"SP","Robbie Erlin",4800,"SD@CIN 07:10PM ET",0,"SD"
"SP","Amir Garrett",4800,"SD@CIN 07:10PM ET",7.454,"CIN"
"3B","Justin Turner",4800,"LAD@ARI 09:40PM ET",9.128,"LAD"
"OF","J.D. Martinez",4800,"LAD@ARI 09:40PM ET",9.616,"ARI"
"SP","Ben Lively",4800,"PHI@ATL 07:35PM ET",8.771,"PHI"
"SS","Trea Turner",4800,"MIA@WAS 07:05PM ET",10.559,"WAS"
"SP","Chris O'Grady",4800,"MIA@WAS 07:05PM ET",10.342,"MIA"
"SP","Mitch Keller",4700,"PIT@DET 07:08PM ET",0,"PIT"
"3B","Alex Bregman",4700,"HOU@CWS 08:10PM ET",7.724,"HOU"
"OF","Aaron Judge",4700,"NYY@TOR 07:07PM ET",10.821,"NYY"
"SP","Eric Skoglund",4700,"KC@STL 08:15PM ET",6.317,"KC"
"OF","Andrew Benintendi",4700,"BOS@TB 07:08PM ET",8,"BOS"
"SP","Anderson Espinoza",4700,"SD@CIN 07:10PM ET",0,"SD"
"SP","Mark Appel",4700,"PHI@ATL 07:35PM ET",0,"PHI"
"SP","Dan Winkler",4700,"PHI@ATL 07:35PM ET",0,"ATL"
"SP","Vance Worley",4700,"MIA@WAS 07:05PM ET",4.719,"MIA"
"OF","Derek Fisher",4600,"HOU@CWS 08:10PM ET",8.529,"HOU"
"SP","Michael Kopech",4600,"HOU@CWS 08:10PM ET",0,"CWS"
"SP","Lucas Harrell",4600,"NYY@TOR 07:07PM ET",1.963,"TOR"
"OF","Brett Gardner",4600,"NYY@TOR 07:07PM ET",8.913,"NYY"
"OF","Tommy Pham",4600,"KC@STL 08:15PM ET",9.301,"STL"
"RP","Dillon Gee",4600,"MIN@MIL 08:10PM ET",6.92,"MIN"
"2B","Brian Dozier",4600,"MIN@MIL 08:10PM ET",8.456,"MIN"
"3B","Miguel Sano",4600,"MIN@MIL 08:10PM ET",8.842,"MIN"
"SP","Felix Jorge",4600,"MIN@MIL 08:10PM ET",0.825,"MIN"
"SS","Zack Cozart",4600,"SD@CIN 07:10PM ET",8.877,"CIN"
"SP","Christian Friedrich",4600,"SD@CIN 07:10PM ET",0,"SD"
"OF","Adam Duvall",4600,"SD@CIN 07:10PM ET",8.676,"CIN"
"SP","Tim Adleman",4600,"SD@CIN 07:10PM ET",11.238,"CIN"
"SP","Dillon Overton",4600,"SD@CIN 07:10PM ET",1.875,"SD"
"RP","Jake Buchanan",4600,"LAD@ARI 09:40PM ET",-1.23,"ARI"
"RP","Matt Albers",4600,"MIA@WAS 07:05PM ET",3.667,"WAS"
"OF","Justin Upton",4500,"PIT@DET 07:08PM ET",9.084,"DET"
"RP","Adam Ravenelle",4500,"PIT@DET 07:08PM ET",0,"DET"
"SP","Miguel Gonzalez",4500,"HOU@CWS 08:10PM ET",8.285,"CWS"
"SP","Nick Tepesch",4500,"NYY@TOR 07:07PM ET",1.55,"TOR"
"1B","Justin Smoak",4500,"NYY@TOR 07:07PM ET",8.9,"TOR"
"OF","Clint Frazier",4500,"NYY@TOR 07:07PM ET",7.5,"NYY"
"RP","Chris Smith",4500,"NYY@TOR 07:07PM ET",0.613,"TOR"
"SP","John Gant",4500,"KC@STL 08:15PM ET",6.5,"STL"
"RP","Adam Kolarek",4500,"BOS@TB 07:08PM ET",1.041,"TB"
"SP","Chase Whitley",4500,"BOS@TB 07:08PM ET",3.56,"TB"
"RP","Andrew Kittredge",4500,"BOS@TB 07:08PM ET",1.675,"TB"
"OF","Mookie Betts",4500,"BOS@TB 07:08PM ET",9.551,"BOS"
"SP","Luis Ortiz",4500,"MIN@MIL 08:10PM ET",0,"MIL"
"SP","Lisalverto Bonilla",4500,"SD@CIN 07:10PM ET",3.94,"CIN"
"3B","Jake Lamb",4500,"LAD@ARI 09:40PM ET",9.39,"ARI"
"SP","Clay Buchholz",4500,"PHI@ATL 07:35PM ET",-2.45,"PHI"
"SP","Lucas Sims",4500,"PHI@ATL 07:35PM ET",7.7,"ATL"
"SP","Jeremy Guthrie",4500,"MIA@WAS 07:05PM ET",-24.5,"WAS"
"1B","Ryan Zimmerman",4500,"MIA@WAS 07:05PM ET",9,"WAS"
"SP","Jeff Locke",4500,"MIA@WAS 07:05PM ET",4.543,"MIA"
"OF","Andrew McCutchen",4400,"PIT@DET 07:08PM ET",9.202,"PIT"
"SP","Cesar Valdez",4400,"NYY@TOR 07:07PM ET",2.836,"TOR"
"RP","Bryan Mitchell",4400,"NYY@TOR 07:07PM ET",2.865,"NYY"
"3B/OF","Eduardo Nunez",4400,"BOS@TB 07:08PM ET",8.605,"BOS"
"SP","Taylor Guerrieri",4400,"BOS@TB 07:08PM ET",0,"TB"
"3B","Travis Shaw",4400,"MIN@MIL 08:10PM ET",9.485,"MIL"
"SP","Homer Bailey",4400,"SD@CIN 07:10PM ET",2.378,"CIN"
"SP","Jarred Cosart",4400,"SD@CIN 07:10PM ET",4.257,"SD"
"SP","Jake Esch",4400,"SD@CIN 07:10PM ET",-1.2,"SD"
"RP","Fernando Rodney",4400,"LAD@ARI 09:40PM ET",3.138,"ARI"
"SP","Jorge De La Rosa",4400,"LAD@ARI 09:40PM ET",2.08,"ARI"
"RP","David Hernandez",4400,"LAD@ARI 09:40PM ET",3.127,"ARI"
"RP","T.J. McFarland",4400,"LAD@ARI 09:40PM ET",2.975,"ARI"
"RP","J.J. Hoover",4400,"LAD@ARI 09:40PM ET",2.267,"ARI"
"RP","Randall Delgado",4400,"LAD@ARI 09:40PM ET",6.562,"ARI"
"OF","A.J. Pollock",4400,"LAD@ARI 09:40PM ET",8.677,"ARI"
"RP","Jake Barrett",4400,"LAD@ARI 09:40PM ET",3.854,"ARI"
"SP","Matt Koch",4400,"LAD@ARI 09:40PM ET",0,"ARI"
"RP","Andrew Chafin",4400,"LAD@ARI 09:40PM ET",2.657,"ARI"
"RP","Silvino Bracho",4400,"LAD@ARI 09:40PM ET",2.665,"ARI"
"RP","Jimmie Sherfy",4400,"LAD@ARI 09:40PM ET",0,"ARI"
"OF","Marcell Ozuna",4400,"MIA@WAS 07:05PM ET",9.091,"MIA"
"OF","Starling Marte",4300,"PIT@DET 07:08PM ET",7.906,"PIT"
"3B","Josh Donaldson",4300,"NYY@TOR 07:07PM ET",7.754,"TOR"
"SP","Chris Young",4300,"KC@STL 08:15PM ET",1.736,"KC"
"3B","Mike Moustakas",4300,"KC@STL 08:15PM ET",8.772,"KC"
"2B/SS","Paul DeJong",4300,"KC@STL 08:15PM ET",7.949,"STL"
"RP","Ryne Stanek",4300,"BOS@TB 07:08PM ET",2.204,"TB"
"RP","Tom Wilhelmsen",4300,"MIN@MIL 08:10PM ET",1.794,"MIL"
"RP","Carlos Torres",4300,"MIN@MIL 08:10PM ET",2.413,"MIL"
"RP","Anthony Swarzak",4300,"MIN@MIL 08:10PM ET",4.207,"MIL"
"OF","Ryan Braun",4300,"MIN@MIL 08:10PM ET",8.6,"MIL"
"RP","Jeremy Jeffress",4300,"MIN@MIL 08:10PM ET",1.623,"MIL"
"RP","Jared Hughes",4300,"MIN@MIL 08:10PM ET",2.402,"MIL"
"RP","Jeanmar Gomez",4300,"MIN@MIL 08:10PM ET",2.458,"MIL"
"RP","Michael Blazek",4300,"MIN@MIL 08:10PM ET",1.94,"MIL"
"RP","Oliver Drake",4300,"MIN@MIL 08:10PM ET",2.329,"MIL"
"SP","Nik Turley",4300,"MIN@MIL 08:10PM ET",-5.267,"MIN"
"RP","Rob Scahill",4300,"MIN@MIL 08:10PM ET",1.625,"MIL"
"RP","David Goforth",4300,"MIN@MIL 08:10PM ET",1.65,"MIL"
"RP","Jacob Barnes",4300,"MIN@MIL 08:10PM ET",2.755,"MIL"
"RP","Corey Knebel",4300,"MIN@MIL 08:10PM ET",4.66,"MIL"
"SP","Bronson Arroyo",4300,"SD@CIN 07:10PM ET",5.117,"CIN"
"SP","Rookie Davis",4300,"SD@CIN 07:10PM ET",3.79,"CIN"
"RP","Kenley Jansen",4300,"LAD@ARI 09:40PM ET",5.312,"LAD"
"RP","Josh Ravin",4300,"LAD@ARI 09:40PM ET",2.9,"LAD"
"RP","Chris Hatcher",4300,"LAD@ARI 09:40PM ET",3.888,"LAD"
"RP","Tony Watson",4300,"LAD@ARI 09:40PM ET",2.406,"LAD"
"RP","Josh Fields",4300,"LAD@ARI 09:40PM ET",3.792,"LAD"
"RP","Pedro Baez",4300,"LAD@ARI 09:40PM ET",3.179,"LAD"
"RP","Tommy Layne",4300,"LAD@ARI 09:40PM ET",0.539,"LAD"
"RP","Luis Avilan",4300,"LAD@ARI 09:40PM ET",2.221,"LAD"
"RP","Justin Marks",4300,"LAD@ARI 09:40PM ET",1.2,"LAD"
"RP","Grant Dayton",4300,"LAD@ARI 09:40PM ET",1.816,"LAD"
"RP","Adam Liberatore",4300,"LAD@ARI 09:40PM ET",3.125,"LAD"
"RP","Tony Cingrani",4300,"LAD@ARI 09:40PM ET",2.148,"LAD"
"OF","Yasiel Puig",4300,"LAD@ARI 09:40PM ET",7.736,"LAD"
"RP","Oliver Perez",4300,"MIA@WAS 07:05PM ET",2.386,"WAS"
"RP","Francisco Rodriguez",4300,"MIA@WAS 07:05PM ET",1.471,"WAS"
"RP","Ryan Madson",4300,"MIA@WAS 07:05PM ET",3.643,"WAS"
"RP","Joe Blanton",4300,"MIA@WAS 07:05PM ET",1.478,"WAS"
"2B/OF","Howie Kendrick",4300,"MIA@WAS 07:05PM ET",7.667,"WAS"
"RP","Brandon Kintzler",4300,"MIA@WAS 07:05PM ET",2.506,"WAS"
"RP","Shawn Kelley",4300,"MIA@WAS 07:05PM ET",2.141,"WAS"
"RP","Sean Doolittle",4300,"MIA@WAS 07:05PM ET",3.477,"WAS"
"RP","Neil Ramirez",4300,"MIA@WAS 07:05PM ET",2.583,"WAS"
"RP","Sammy Solis",4300,"MIA@WAS 07:05PM ET",0.569,"WAS"
"SP","Jacob Turner",4300,"MIA@WAS 07:05PM ET",3.497,"WAS"
"RP","Enny Romero",4300,"MIA@WAS 07:05PM ET",3.127,"WAS"
"RP","Matt Grace",4300,"MIA@WAS 07:05PM ET",2.13,"WAS"
"RP","Trevor Gott",4300,"MIA@WAS 07:05PM ET",-2.913,"WAS"
"RP","Koda Glover",4300,"MIA@WAS 07:05PM ET",1.787,"WAS"
"RP","George Kontos",4200,"PIT@DET 07:08PM ET",2.845,"PIT"
"SP","Juan Nicasio",4200,"PIT@DET 07:08PM ET",3.007,"PIT"
"SP","Tyler Alexander",4200,"PIT@DET 07:08PM ET",0,"DET"
"RP","Edgar Santana",4200,"PIT@DET 07:08PM ET",2.406,"PIT"
"OF","Carlos Beltran",4200,"HOU@CWS 08:10PM ET",6.935,"HOU"
"SP","Mike Pelfrey",4200,"HOU@CWS 08:10PM ET",6.75,"CWS"
"SP","Derek Holland",4200,"HOU@CWS 08:10PM ET",9.023,"CWS"
"RP","Francis Martes",4200,"HOU@CWS 08:10PM ET",7.423,"HOU"
"RP","Zack Burdi",4200,"HOU@CWS 08:10PM ET",0,"CWS"
"SS","Didi Gregorius",4200,"NYY@TOR 07:07PM ET",8.209,"NYY"
"RP","Luis Cessa",4200,"NYY@TOR 07:07PM ET",6.361,"NYY"
"RP","Mike Mayers",4200,"KC@STL 08:15PM ET",2.4,"STL"
"OF","Billy Hamilton",4200,"SD@CIN 07:10PM ET",8.644,"CIN"
"OF","Manuel Margot",4200,"SD@CIN 07:10PM ET",7.359,"SD"
"RP","Jackson Stephens",4200,"SD@CIN 07:10PM ET",21.05,"CIN"
"RP","Matt Strahm",4200,"SD@CIN 07:10PM ET",3.542,"SD"
"OF","Gregor Blanco",4200,"LAD@ARI 09:40PM ET",5.726,"ARI"
"OF","David Peralta",4200,"LAD@ARI 09:40PM ET",7.619,"ARI"
"SP","Justin Nicolino",4200,"MIA@WAS 07:05PM ET",4.492,"MIA"
