"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Tyler Chatwood",7300,"Col@SF 04:05PM ET",19.383,"Col"
"SP","Hisashi Iwakuma",7200,"Tex@Sea 04:10PM ET",10.9,"Sea"
"SP","Scott Kazmir",7200,"Ari@LAD 04:10PM ET",0,"LAD"
"SP","Lucas Giolito",7000,"CWS@Min 04:10PM ET",0,"CWS"
"SP","CC Sabathia",7000,"StL@NYY 08:08PM ET",17.75,"NYY"
"SP","Mike Fiers",7000,"Hou@Oak 04:05PM ET",5.833,"Hou"
"SP","Anthony Banda",6900,"Ari@LAD 04:10PM ET",0,"Ari"
"SP","Adam Wainwright",6800,"StL@NYY 08:08PM ET",4.483,"StL"
"SP","Chase De Jong",6800,"Tex@Sea 04:10PM ET",-6.3,"Sea"
"SP","A.J. Griffin",6600,"Tex@Sea 04:10PM ET",9.9,"Tex"
"SP","Michael Wacha",6500,"StL@NYY 08:08PM ET",21,"StL"
"SP","Charlie Morton",6500,"Hou@Oak 04:05PM ET",12.275,"Hou"
"SP","Miguel Gonzalez",6400,"CWS@Min 04:10PM ET",13.7,"CWS"
"SP","Daniel Mengden",6400,"Hou@Oak 04:05PM ET",0,"Oak"
"SP","Shelby Miller",6400,"Ari@LAD 04:10PM ET",14.9,"Ari"
"SP","Jose Berrios",6300,"CWS@Min 04:10PM ET",0,"Min"
"SP","Lance Lynn",6300,"StL@NYY 08:08PM ET",9.125,"StL"
"SP","Mike Leake",6200,"StL@NYY 08:08PM ET",27.575,"StL"
"SP","Brad Peacock",6200,"Hou@Oak 04:05PM ET",8.738,"Hou"
"SP","Yovani Gallardo",6200,"Tex@Sea 04:10PM ET",3.95,"Sea"
"SP","Martin Perez",6200,"Tex@Sea 04:10PM ET",14.45,"Tex"
"SP","James Shields",6100,"CWS@Min 04:10PM ET",19.7,"CWS"
"SP","Andrew Cashner",6100,"Tex@Sea 04:10PM ET",5.2,"Tex"
"SP","Ariel Miranda",6100,"Tex@Sea 04:10PM ET",9.6,"Sea"
"SP","Tyler Wagner",6000,"Tex@Sea 04:10PM ET",0,"Tex"
"SP","Chad Green",5900,"StL@NYY 08:08PM ET",0,"NYY"
"SP","Luke Weaver",5900,"StL@NYY 08:08PM ET",0,"StL"
"SP","Chris Heston",5900,"Tex@Sea 04:10PM ET",0,"Sea"
"SP","Hector Santiago",5800,"CWS@Min 04:10PM ET",13.15,"Min"
"SP","Kyle Gibson",5800,"CWS@Min 04:10PM ET",5.225,"Min"
"SP","Reynaldo Lopez",5800,"CWS@Min 04:10PM ET",0,"CWS"
"SP","Luis Severino",5800,"StL@NYY 08:08PM ET",22.6,"NYY"
"SP","Kendall Graveman",5800,"Hou@Oak 04:05PM ET",17.7,"Oak"
"SP","Tyler Duffey",5700,"CWS@Min 04:10PM ET",5.5,"Min"
"SP","German Marquez",5700,"Col@SF 04:05PM ET",0,"Col"
"SP","Adalberto Mejia",5600,"CWS@Min 04:10PM ET",4.9,"Min"
"SP","Jordan Montgomery",5600,"StL@NYY 08:08PM ET",15.7,"NYY"
"SP","Kyle Freeland",5600,"Col@SF 04:05PM ET",9.9,"Col"
"SP","Phil Hughes",5500,"CWS@Min 04:10PM ET",16.225,"Min"
"SP","Antonio Senzatela",5500,"Col@SF 04:05PM ET",20.9,"Col"
"SP","Rob Whalen",5400,"Tex@Sea 04:10PM ET",0,"Sea"
"SP","Patrick Corbin",5400,"Ari@LAD 04:10PM ET",9.067,"Ari"
"SP","Chi Chi Gonzalez",5300,"Tex@Sea 04:10PM ET",0,"Tex"
"SP","Matt Cain",5300,"Col@SF 04:05PM ET",11.4,"SF"
"RP","Ty Blach",5300,"Col@SF 04:05PM ET",0.4,"SF"
"SP","Derek Holland",5100,"CWS@Min 04:10PM ET",19.2,"CWS"
"SP","Ross Stripling",5100,"Ari@LAD 04:10PM ET",7.463,"LAD"
"SP","Brock Stewart",5000,"Ari@LAD 04:10PM ET",0,"LAD"
"SP","Albert Suarez",5000,"Col@SF 04:05PM ET",0,"SF"
"SP","John Gant",4900,"StL@NYY 08:08PM ET",0,"StL"
"RP","Bryan Mitchell",4900,"StL@NYY 08:08PM ET",4.5,"NYY"
"SP","Chris Rusin",4900,"Col@SF 04:05PM ET",9.2,"Col"
"SP","Jesse Hahn",4800,"Hou@Oak 04:05PM ET",13.7,"Oak"
"SP","Dillon Overton",4800,"Tex@Sea 04:10PM ET",-0.7,"Sea"
"2B","Jose Altuve",4700,"Hou@Oak 04:05PM ET",9.167,"Hou"
"RP","Yohander Mendez",4700,"Tex@Sea 04:10PM ET",0,"Tex"
"2B","Brian Dozier",4600,"CWS@Min 04:10PM ET",9.5,"Min"
"SS","Carlos Correa",4600,"Hou@Oak 04:05PM ET",5.833,"Hou"
"RP","Adam Warren",4500,"StL@NYY 08:08PM ET",7.75,"NYY"
"SP","Nick Martinez",4500,"Tex@Sea 04:10PM ET",0,"Tex"
"1B","Paul Goldschmidt",4500,"Ari@LAD 04:10PM ET",9.5,"Ari"
"SP","Jordan Lyles",4500,"Col@SF 04:05PM ET",2.867,"Col"
"RP","Chad Qualls",4500,"Col@SF 04:05PM ET",0,"Col"
"RP","Jason Motte",4500,"Col@SF 04:05PM ET",0,"Col"
"RP","Jake McGee",4500,"Col@SF 04:05PM ET",2.93,"Col"
"RP","Mike Dunn",4500,"Col@SF 04:05PM ET",5.7,"Col"
"RP","Adam Ottavino",4500,"Col@SF 04:05PM ET",4.65,"Col"
"RP","Greg Holland",4500,"Col@SF 04:05PM ET",4.417,"Col"
"RP","Jairo Diaz",4500,"Col@SF 04:05PM ET",0,"Col"
"RP","Scott Oberg",4500,"Col@SF 04:05PM ET",3.692,"Col"
"RP","Carlos Estevez",4500,"Col@SF 04:05PM ET",2.533,"Col"
"RP","Shane Carle",4500,"Col@SF 04:05PM ET",4.25,"Col"
"OF","Dexter Fowler",4400,"StL@NYY 08:08PM ET",4.455,"StL"
"RP","Francis Martes",4400,"Hou@Oak 04:05PM ET",0,"Hou"
"RP","Matt Bush",4400,"Tex@Sea 04:10PM ET",3.75,"Tex"
"RP","Jeremy Jeffress",4400,"Tex@Sea 04:10PM ET",1.679,"Tex"
"RP","Tony Barnette",4400,"Tex@Sea 04:10PM ET",2.15,"Tex"
"RP","Sam Dyson",4400,"Tex@Sea 04:10PM ET",-3.48,"Tex"
"RP","Tanner Scheppers",4400,"Tex@Sea 04:10PM ET",0,"Tex"
"RP","Dario Alvarez",4400,"Tex@Sea 04:10PM ET",2.4,"Tex"
"RP","Alex Claudio",4400,"Tex@Sea 04:10PM ET",2.988,"Tex"
"RP","Jose Leclerc",4400,"Tex@Sea 04:10PM ET",5.85,"Tex"
"RP","Keone Kela",4400,"Tex@Sea 04:10PM ET",0,"Tex"
"RP","Mike Hauschild",4400,"Tex@Sea 04:10PM ET",1.7,"Tex"
"SP","Jorge De La Rosa",4400,"Ari@LAD 04:10PM ET",3.075,"Ari"
"RP","Fernando Rodney",4400,"Ari@LAD 04:10PM ET",0.91,"Ari"
"RP","Tom Wilhelmsen",4400,"Ari@LAD 04:10PM ET",0.508,"Ari"
"RP","J.J. Hoover",4400,"Ari@LAD 04:10PM ET",2.15,"Ari"
"RP","Randall Delgado",4400,"Ari@LAD 04:10PM ET",0.69,"Ari"
"RP","Jake Barrett",4400,"Ari@LAD 04:10PM ET",0,"Ari"
"RP","Andrew Chafin",4400,"Ari@LAD 04:10PM ET",1.429,"Ari"
"1B","Matt Carpenter",4300,"StL@NYY 08:08PM ET",5.818,"StL"
"OF","George Springer",4300,"Hou@Oak 04:05PM ET",11,"Hou"
"2B","Robinson Cano",4300,"Tex@Sea 04:10PM ET",6.417,"Sea"
"OF","Nelson Cruz",4300,"Tex@Sea 04:10PM ET",5.667,"Sea"
"SS","Corey Seager",4300,"Ari@LAD 04:10PM ET",10,"LAD"
"3B","Nolan Arenado",4300,"Col@SF 04:05PM ET",9.154,"Col"
"OF","Charlie Blackmon",4300,"Col@SF 04:05PM ET",7.231,"Col"
"1B/3B","Todd Frazier",4200,"CWS@Min 04:10PM ET",4.556,"CWS"
"C","Gary Sanchez",4200,"StL@NYY 08:08PM ET",4.8,"NYY"
"SP","Raul Alcantara",4200,"Hou@Oak 04:05PM ET",-4.2,"Oak"
"RP","Tony Sipp",4200,"Hou@Oak 04:05PM ET",1.06,"Hou"
"RP","Will Harris",4200,"Hou@Oak 04:05PM ET",4.99,"Hou"
"RP","Luke Gregerson",4200,"Hou@Oak 04:05PM ET",0.807,"Hou"
"RP","Ken Giles",4200,"Hou@Oak 04:05PM ET",2.65,"Hou"
"RP","Jandel Gustave",4200,"Hou@Oak 04:05PM ET",0.08,"Hou"
"RP","Michael Feliz",4200,"Hou@Oak 04:05PM ET",2.75,"Hou"
"RP","Chris Devenski",4200,"Hou@Oak 04:05PM ET",17.75,"Hou"
"RP","Casey Fien",4200,"Tex@Sea 04:10PM ET",0.55,"Sea"
"RP","Marc Rzepczynski",4200,"Tex@Sea 04:10PM ET",1.23,"Sea"
"RP","Steve Cishek",4200,"Tex@Sea 04:10PM ET",0,"Sea"
"RP","Evan Scribner",4200,"Tex@Sea 04:10PM ET",-1.4,"Sea"
"RP","Nick Vincent",4200,"Tex@Sea 04:10PM ET",3.46,"Sea"
"RP","James Pazos",4200,"Tex@Sea 04:10PM ET",1.26,"Sea"
"RP","Tony Zych",4200,"Tex@Sea 04:10PM ET",0,"Sea"
"RP","Evan Marshall",4200,"Tex@Sea 04:10PM ET",5.95,"Sea"
"RP","Edwin Diaz",4200,"Tex@Sea 04:10PM ET",3.425,"Sea"
"RP","Shae Simmons",4200,"Tex@Sea 04:10PM ET",0,"Sea"
"RP","Dan Altavilla",4200,"Tex@Sea 04:10PM ET",3.108,"Sea"
"SS","Jean Segura",4200,"Tex@Sea 04:10PM ET",9.25,"Sea"
"RP","Sergio Romo",4200,"Ari@LAD 04:10PM ET",2.275,"LAD"
"RP","Kenley Jansen",4200,"Ari@LAD 04:10PM ET",3.1,"LAD"
"RP","Josh Ravin",4200,"Ari@LAD 04:10PM ET",0,"LAD"
"RP","Chris Hatcher",4200,"Ari@LAD 04:10PM ET",6.388,"LAD"
"RP","Josh Fields",4200,"Ari@LAD 04:10PM ET",4.388,"LAD"
"RP","Pedro Baez",4200,"Ari@LAD 04:10PM ET",2.9,"LAD"
"RP","Luis Avilan",4200,"Ari@LAD 04:10PM ET",3.99,"LAD"
"RP","Grant Dayton",4200,"Ari@LAD 04:10PM ET",3.22,"LAD"
"RP","George Kontos",4200,"Col@SF 04:05PM ET",1.26,"SF"
"RP","Mark Melancon",4200,"Col@SF 04:05PM ET",-0.067,"SF"
"RP","Neil Ramirez",4200,"Col@SF 04:05PM ET",5.36,"SF"
"RP","Cory Gearrin",4200,"Col@SF 04:05PM ET",2.8,"SF"
"RP","Hunter Strickland",4200,"Col@SF 04:05PM ET",4.17,"SF"
"RP","Derek Law",4200,"Col@SF 04:05PM ET",1.533,"SF"
"RP","Steven Okert",4200,"Col@SF 04:05PM ET",0,"SF"
"1B","Jose Abreu",4100,"CWS@Min 04:10PM ET",4.4,"CWS"
"3B","Miguel Sano",4100,"CWS@Min 04:10PM ET",12,"Min"
"OF","Stephen Piscotty",4100,"StL@NYY 08:08PM ET",8.111,"StL"
"SP","Andrew Triggs",4100,"Hou@Oak 04:05PM ET",17.525,"Oak"
"RP","Ryan Madson",4100,"Hou@Oak 04:05PM ET",2.04,"Oak"
"RP","Santiago Casilla",4100,"Hou@Oak 04:05PM ET",3.49,"Oak"
"RP","John Axford",4100,"Hou@Oak 04:05PM ET",0,"Oak"
"RP","Sean Doolittle",4100,"Hou@Oak 04:05PM ET",3.625,"Oak"
"RP","Liam Hendriks",4100,"Hou@Oak 04:05PM ET",1.013,"Oak"
"RP","Daniel Coulombe",4100,"Hou@Oak 04:05PM ET",1.088,"Oak"
"RP","Frankie Montas",4100,"Hou@Oak 04:05PM ET",1.913,"Oak"
"RP","Ryan Dull",4100,"Hou@Oak 04:05PM ET",3.13,"Oak"
"SS","Trevor Story",4100,"Col@SF 04:05PM ET",5.154,"Col"
"SP","Dylan Covey",4000,"CWS@Min 04:10PM ET",7.2,"CWS"
"RP","Craig Breslow",4000,"CWS@Min 04:10PM ET",2.183,"Min"
"RP","Matt Belisle",4000,"CWS@Min 04:10PM ET",3.23,"Min"
"RP","Anthony Swarzak",4000,"CWS@Min 04:10PM ET",6.7,"CWS"
"RP","Brandon Kintzler",4000,"CWS@Min 04:10PM ET",3.16,"Min"
"RP","Glen Perkins",4000,"CWS@Min 04:10PM ET",0,"Min"
"RP","David Robertson",4000,"CWS@Min 04:10PM ET",6.1,"CWS"
"RP","Nate Jones",4000,"CWS@Min 04:10PM ET",1.08,"CWS"
"RP","Ryan Pressly",4000,"CWS@Min 04:10PM ET",3.413,"Min"
"RP","Zach Putnam",4000,"CWS@Min 04:10PM ET",6.11,"CWS"
"RP","Dan Jennings",4000,"CWS@Min 04:10PM ET",2.25,"CWS"
"RP","Michael Tonkin",4000,"CWS@Min 04:10PM ET",6.375,"Min"
"RP","Jake Petricka",4000,"CWS@Min 04:10PM ET",3.05,"CWS"
"RP","Taylor Rogers",4000,"CWS@Min 04:10PM ET",4.7,"Min"
"RP","Tommy Kahnle",4000,"CWS@Min 04:10PM ET",4.313,"CWS"
"RP","Ryan O'Rourke",4000,"CWS@Min 04:10PM ET",0,"Min"
"RP","Michael Ynoa",4000,"CWS@Min 04:10PM ET",4.6,"CWS"
"RP","Justin Haley",4000,"CWS@Min 04:10PM ET",7.067,"Min"
"OF","Melky Cabrera",4000,"CWS@Min 04:10PM ET",6.5,"CWS"
"RP","Jonathan Broxton",4000,"StL@NYY 08:08PM ET",0.213,"StL"
"RP","Tyler Clippard",4000,"StL@NYY 08:08PM ET",3.586,"NYY"
"RP","Seung Hwan Oh",4000,"StL@NYY 08:08PM ET",0.625,"StL"
"RP","Dellin Betances",4000,"StL@NYY 08:08PM ET",4.83,"NYY"
"RP","Miguel Socolovich",4000,"StL@NYY 08:08PM ET",3.375,"StL"
"RP","Brett Cecil",4000,"StL@NYY 08:08PM ET",0.6,"StL"
"RP","Tommy Layne",4000,"StL@NYY 08:08PM ET",1.7,"NYY"
"RP","Kevin Siegrist",4000,"StL@NYY 08:08PM ET",-1.275,"StL"
"RP","Tyler Lyons",4000,"StL@NYY 08:08PM ET",0,"StL"
"RP","Trevor Rosenthal",4000,"StL@NYY 08:08PM ET",3.6,"StL"
"RP","Aroldis Chapman",4000,"StL@NYY 08:08PM ET",4.94,"NYY"
"RP","Sam Tuivailala",4000,"StL@NYY 08:08PM ET",2.117,"StL"
"RP","Chasen Shreve",4000,"StL@NYY 08:08PM ET",2.783,"NYY"
"RP","Matt Bowman",4000,"StL@NYY 08:08PM ET",3.008,"StL"
"RP","Jonathan Holder",4000,"StL@NYY 08:08PM ET",2.66,"NYY"
"SS","Aledmys Diaz",4000,"StL@NYY 08:08PM ET",8.818,"StL"
"OF","Carlos Gonzalez",4000,"Col@SF 04:05PM ET",4.333,"Col"
"1B","Chris Carter",3900,"StL@NYY 08:08PM ET",4.429,"NYY"
"3B","Kyle Seager",3900,"Tex@Sea 04:10PM ET",5.833,"Sea"
"OF","Ian Desmond",3900,"Col@SF 04:05PM ET",0,"Col"
"OF","Max Kepler",3800,"CWS@Min 04:10PM ET",7.727,"Min"
"1B/OF","Matt Holliday",3800,"StL@NYY 08:08PM ET",6.273,"NYY"
"OF","Randal Grichuk",3800,"StL@NYY 08:08PM ET",5.636,"StL"
"C","Evan Gattis",3800,"Hou@Oak 04:05PM ET",6.571,"Hou"
"3B","Alex Bregman",3800,"Hou@Oak 04:05PM ET",6.167,"Hou"
"OF","Khris Davis",3800,"Hou@Oak 04:05PM ET",11.5,"Oak"
"1B","Mark Reynolds",3800,"Col@SF 04:05PM ET",9.385,"Col"
"1B","Joe Mauer",3700,"CWS@Min 04:10PM ET",4.7,"Min"
"SS","Tim Anderson",3700,"CWS@Min 04:10PM ET",4.4,"CWS"
"OF","Brett Gardner",3700,"StL@NYY 08:08PM ET",8.8,"NYY"
"C","Jonathan Lucroy",3700,"Tex@Sea 04:10PM ET",5.25,"Tex"
"2B","Rougned Odor",3700,"Tex@Sea 04:10PM ET",7.727,"Tex"
"OF","A.J. Pollock",3700,"Ari@LAD 04:10PM ET",7,"Ari"
"1B/C","Buster Posey",3700,"Col@SF 04:05PM ET",8,"SF"
"2B","DJ LeMahieu",3700,"Col@SF 04:05PM ET",6.231,"Col"
"OF","Hunter Pence",3700,"Col@SF 04:05PM ET",7.692,"SF"
"OF","David Dahl",3700,"Col@SF 04:05PM ET",0,"Col"
"1B","Kennys Vargas",3600,"CWS@Min 04:10PM ET",0,"Min"
"OF","Robbie Grossman",3600,"CWS@Min 04:10PM ET",8.778,"Min"
"C","Yadier Molina",3600,"StL@NYY 08:08PM ET",4.9,"StL"
"2B/3B","Jedd Gyorko",3600,"StL@NYY 08:08PM ET",7.125,"StL"
"OF","Jacoby Ellsbury",3600,"StL@NYY 08:08PM ET",8.364,"NYY"
"OF","Aaron Judge",3600,"StL@NYY 08:08PM ET",8.1,"NYY"
"OF","Carlos Beltran",3600,"Hou@Oak 04:05PM ET",5.083,"Hou"
"OF","Rajai Davis",3600,"Hou@Oak 04:05PM ET",6.636,"Oak"
"OF","Shin-soo Choo",3600,"Tex@Sea 04:10PM ET",4.889,"Tex"
"1B","Adrian Gonzalez",3600,"Ari@LAD 04:10PM ET",4.846,"LAD"
"3B","Jake Lamb",3600,"Ari@LAD 04:10PM ET",11.091,"Ari"
"OF","Yasiel Puig",3600,"Ari@LAD 04:10PM ET",10.846,"LAD"
"3B/SS","Eduardo Nunez",3600,"Col@SF 04:05PM ET",8.167,"SF"
"3B/SS","Tyler Saladino",3500,"CWS@Min 04:10PM ET",6.143,"CWS"
"OF","Eddie Rosario",3500,"CWS@Min 04:10PM ET",3.7,"Min"
"OF","Byron Buxton",3500,"CWS@Min 04:10PM ET",2.455,"Min"
"3B","Adrian Beltre",3500,"Tex@Sea 04:10PM ET",0,"Tex"
"2B/3B","Logan Forsythe",3500,"Ari@LAD 04:10PM ET",5.769,"LAD"
"OF","Joc Pederson",3500,"Ari@LAD 04:10PM ET",6.417,"LAD"
"OF","Yasmany Tomas",3500,"Ari@LAD 04:10PM ET",7.4,"Ari"
"1B","Brandon Belt",3500,"Col@SF 04:05PM ET",9.167,"SF"
"SS","Jorge Polanco",3400,"CWS@Min 04:10PM ET",7.2,"Min"
"OF","Avisail Garcia",3400,"CWS@Min 04:10PM ET",9.8,"CWS"
"2B","Starlin Castro",3400,"StL@NYY 08:08PM ET",7.636,"NYY"
"SS","Didi Gregorius",3400,"StL@NYY 08:08PM ET",0,"NYY"
"3B","Trevor Plouffe",3400,"Hou@Oak 04:05PM ET",5.167,"Oak"
"OF","Josh Reddick",3400,"Hou@Oak 04:05PM ET",4.333,"Hou"
"OF","Mitch Haniger",3400,"Tex@Sea 04:10PM ET",10.917,"Sea"
"3B","Justin Turner",3400,"Ari@LAD 04:10PM ET",9.583,"LAD"
"OF","Denard Span",3400,"Col@SF 04:05PM ET",4.889,"SF"
"1B","Greg Bird",3300,"StL@NYY 08:08PM ET",1.857,"NYY"
"3B/SS","Jhonny Peralta",3300,"StL@NYY 08:08PM ET",1.875,"StL"
"1B/3B","Ryon Healy",3300,"Hou@Oak 04:05PM ET",5,"Oak"
"SS","Marcus Semien",3300,"Hou@Oak 04:05PM ET",6.909,"Oak"
"OF","Norichika Aoki",3300,"Hou@Oak 04:05PM ET",7.625,"Hou"
"1B","Mike Napoli",3300,"Tex@Sea 04:10PM ET",5.455,"Tex"
"SS","Elvis Andrus",3300,"Tex@Sea 04:10PM ET",10.182,"Tex"
"OF","Carlos Gomez",3300,"Tex@Sea 04:10PM ET",7.273,"Tex"
"OF","David Peralta",3300,"Ari@LAD 04:10PM ET",7,"Ari"
"2B","Joe Panik",3300,"Col@SF 04:05PM ET",6.583,"SF"
"1B","Matt Adams",3200,"StL@NYY 08:08PM ET",2.444,"StL"
"C","Brian McCann",3200,"Hou@Oak 04:05PM ET",8.667,"Hou"
"1B","Danny Valencia",3200,"Tex@Sea 04:10PM ET",3.364,"Sea"
"OF","Nomar Mazara",3200,"Tex@Sea 04:10PM ET",10.727,"Tex"
"C","Yasmani Grandal",3200,"Ari@LAD 04:10PM ET",5.455,"LAD"
"2B","Chase Utley",3200,"Ari@LAD 04:10PM ET",2,"LAD"
"2B","Brandon Drury",3200,"Ari@LAD 04:10PM ET",6.273,"Ari"
"OF/SS","Chris Owings",3200,"Ari@LAD 04:10PM ET",9,"Ari"
"OF","Franklin Gutierrez",3200,"Ari@LAD 04:10PM ET",3.143,"LAD"
"SS","Brandon Crawford",3200,"Col@SF 04:05PM ET",7.308,"SF"
"OF","Gerardo Parra",3200,"Col@SF 04:05PM ET",6.7,"Col"
"3B","Matt Davidson",3100,"CWS@Min 04:10PM ET",10.25,"CWS"
"OF","Charlie Tilson",3100,"CWS@Min 04:10PM ET",0,"CWS"
"2B","Kolten Wong",3100,"StL@NYY 08:08PM ET",3,"StL"
"3B","Chase Headley",3100,"StL@NYY 08:08PM ET",10.455,"NYY"
"C","Stephen Vogt",3100,"Hou@Oak 04:05PM ET",6,"Oak"
"1B","Yuli Gurriel",3100,"Hou@Oak 04:05PM ET",3.2,"Hou"
"OF","Derek Fisher",3100,"Hou@Oak 04:05PM ET",0,"Hou"
"3B","Joey Gallo",3100,"Tex@Sea 04:10PM ET",9,"Tex"
"3B/SS","Taylor Motter",3100,"Tex@Sea 04:10PM ET",8.625,"Sea"
"OF","Leonys Martin",3100,"Tex@Sea 04:10PM ET",2.8,"Sea"
"OF/SS","Danny Santana",3000,"CWS@Min 04:10PM ET",1.667,"Min"
"OF","Harrison Bader",3000,"StL@NYY 08:08PM ET",0,"StL"
"OF","Delino DeShields",3000,"Tex@Sea 04:10PM ET",1,"Tex"
"1B","Cody Bellinger",3000,"Ari@LAD 04:10PM ET",2,"LAD"
"2B/SS","Chris Taylor",3000,"Ari@LAD 04:10PM ET",0,"LAD"
"OF","Jeremy Hazelbaker",3000,"Ari@LAD 04:10PM ET",3.778,"Ari"
"OF","Jarrett Parker",3000,"Col@SF 04:05PM ET",2.667,"SF"
"C","Jason Castro",2900,"CWS@Min 04:10PM ET",8.625,"Min"
"1B/OF","Jose Martinez",2900,"StL@NYY 08:08PM ET",4,"StL"
"2B/SS","Pete Kozma",2900,"StL@NYY 08:08PM ET",1,"NYY"
"OF","Aaron Hicks",2900,"StL@NYY 08:08PM ET",9.286,"NYY"
"C","Josh Phegley",2900,"Hou@Oak 04:05PM ET",2,"Oak"
"1B/OF","Mark Canha",2900,"Hou@Oak 04:05PM ET",1.667,"Oak"
"OF","Jarrod Dyson",2900,"Tex@Sea 04:10PM ET",5.636,"Sea"
"C/OF","Chris Herrmann",2900,"Ari@LAD 04:10PM ET",2.333,"Ari"
"OF","Trayce Thompson",2900,"Ari@LAD 04:10PM ET",0,"LAD"
"C","Nick Hundley",2900,"Col@SF 04:05PM ET",5.143,"SF"
"OF","Stephen Cardullo",2900,"Col@SF 04:05PM ET",1.636,"Col"
"C","Chris Gimenez",2800,"CWS@Min 04:10PM ET",5.6,"Min"
"SS","Eduardo Escobar",2800,"CWS@Min 04:10PM ET",8.8,"Min"
"OF","Leury Garcia",2800,"CWS@Min 04:10PM ET",3.625,"CWS"
"OF","Jacob May",2800,"CWS@Min 04:10PM ET",1.429,"CWS"
"3B/SS","Greg Garcia",2800,"StL@NYY 08:08PM ET",2.333,"StL"
"1B","Yonder Alonso",2800,"Hou@Oak 04:05PM ET",7.2,"Oak"
"1B/OF","Marwin Gonzalez",2800,"Hou@Oak 04:05PM ET",7.4,"Hou"
"C","Mike Zunino",2800,"Tex@Sea 04:10PM ET",3.1,"Sea"
"2B/3B","Jurickson Profar",2800,"Tex@Sea 04:10PM ET",3.833,"Tex"
"OF","Ben Gamel",2800,"Tex@Sea 04:10PM ET",0,"Sea"
"2B/C","Austin Barnes",2800,"Ari@LAD 04:10PM ET",5.714,"LAD"
"OF","Socrates Brito",2800,"Ari@LAD 04:10PM ET",0,"Ari"
"C","Dustin Garneau",2800,"Col@SF 04:05PM ET",4.375,"Col"
"OF","Mac Williamson",2800,"Col@SF 04:05PM ET",0,"SF"
"3B/OF","Cody Asche",2700,"CWS@Min 04:10PM ET",2.857,"CWS"
"SS","Gleyber Torres",2700,"StL@NYY 08:08PM ET",0,"NYY"
"2B","Jed Lowrie",2700,"Hou@Oak 04:05PM ET",6.583,"Oak"
