P,P,C,1B,2B,3B,SS,OF,OF,OF
Jacob deGrom,Blake Snell,Yasmani Grandal,Anthony Rizzo,Ben Zobrist,Kris Bryant,Andrelton Simmons,Albert Almora,Joey Rickard,Jaff Decker
Jacob deGrom,Nick Martinez,Roberto Perez,Anthony Rizzo,Whit Merrifield,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Albert Almora,Kole Calhoun
Nate Karns,Nick Martinez,Yadier Molina,Anthony Rizzo,Ben Zobrist,Kris Bryant,Francisco Lindor,Kyle Schwarber,Billy Hamilton,Jose Bautista
Jacob deGrom,Gio Gonzalez,Drew Butera,Anthony Rizzo,Whit Merrifield,Kris Bryant,Ronald Torreyes,Kyle Schwarber,Alex Gordon,Jorge Soler
Blake Snell,Nate Karns,Miguel Montero,Anthony Rizzo,Javier Baez,Nolan Arenado,Francisco Lindor,Kyle Schwarber,Jose Bautista,Jaff Decker
Trevor Cahill,Blake Snell,Stephen Vogt,Anthony Rizzo,Ben Zobrist,Kris Bryant,Jordy Mercer,Kyle Schwarber,Billy Hamilton,Christian Yelich
Masahiro Tanaka,Nate Karns,Miguel Montero,Justin Bour,Javier Baez,Kris Bryant,Francisco Lindor,Kyle Schwarber,Khris Davis,Andrew Toles
Masahiro Tanaka,Nate Karns,Miguel Montero,Anthony Rizzo,Tommy La Stella,Kris Bryant,Francisco Lindor,Lorenzo Cain,Kevin Pillar,Joey Rickard
Jacob deGrom,Nate Karns,Miguel Montero,Yonder Alonso,Javier Baez,Kris Bryant,Aledmys Diaz,Albert Almora,Manuel Margot,Joey Rickard
Jacob deGrom,Nate Karns,Yasmani Grandal,Eric Hosmer,Ben Zobrist,Kris Bryant,Corey Seager,Joc Pederson,Kole Calhoun,Andrew Toles
Jacob deGrom,Nate Karns,Drew Butera,Eric Hosmer,Ben Zobrist,Kris Bryant,Aledmys Diaz,Bryce Harper,Lorenzo Cain,Jorge Soler
Jacob deGrom,Nate Karns,Miguel Montero,Wil Myers,Tommy La Stella,Kris Bryant,Andrelton Simmons,Albert Almora,Lorenzo Cain,Jorge Soler
Jacob deGrom,Blake Snell,Miguel Montero,Logan Morrison,Ben Zobrist,Kris Bryant,Wilmer Difo,Albert Almora,Corey Dickerson,Andrew Toles
Jacob deGrom,Nate Karns,Miguel Montero,Cody Bellinger,Chris Taylor,Kris Bryant,Corey Seager,Bryce Harper,Andrew Toles,Matt Joyce
Jacob deGrom,Nate Karns,Yasmani Grandal,Wil Myers,Javier Baez,Justin Turner,Corey Seager,Bryce Harper,Kevin Pillar,Andrew Toles
Jacob deGrom,Nate Karns,Miguel Montero,Cody Bellinger,Ben Zobrist,Justin Turner,Corey Seager,Jose Bautista,Joc Pederson,Lorenzo Cain
Jacob deGrom,Nate Karns,Miguel Montero,Albert Pujols,Ben Zobrist,Justin Turner,Andrelton Simmons,Bryce Harper,Kole Calhoun,Cameron Maybin
Jacob deGrom,Nate Karns,Miguel Montero,Wil Myers,Ben Zobrist,Cory Spangenberg,Erick Aybar,Bryce Harper,Khris Davis,Manuel Margot
Jacob deGrom,Nate Karns,Miguel Montero,Adam Lind,Ben Zobrist,Anthony Rendon,Wilmer Difo,Bryce Harper,Kevin Pillar,Andrew Toles
Jacob deGrom,Gio Gonzalez,Miguel Montero,Cody Bellinger,Javier Baez,Justin Turner,Corey Seager,Khris Davis,Jorge Soler,Andrew Toles
Jacob deGrom,Blake Snell,Miguel Montero,Wil Myers,Ben Zobrist,Justin Turner,Corey Seager,Yasiel Puig,Kole Calhoun,Andrew Toles
Jacob deGrom,Blake Snell,Yasmani Grandal,Cody Bellinger,Ben Zobrist,Cory Spangenberg,Corey Seager,Bryce Harper,Khris Davis,Andrew Toles
Jacob deGrom,Nate Karns,Miguel Montero,Eric Hosmer,Whit Merrifield,Cheslor Cuthbert,Corey Seager,Bryce Harper,Charlie Blackmon,Jorge Soler
Jacob deGrom,Nate Karns,Miguel Montero,Carlos Santana,Ben Zobrist,Yandy Diaz,Francisco Lindor,Bryce Harper,Jorge Soler,Lonnie Chisenhall
Jacob deGrom,Nate Karns,Miguel Montero,Yonder Alonso,Javier Baez,Nolan Arenado,Corey Seager,Yasiel Puig,Joc Pederson,Andrew Toles
Jacob deGrom,Nate Karns,Yasmani Grandal,Cody Bellinger,Ben Zobrist,Justin Turner,Aledmys Diaz,Charlie Blackmon,Carlos Gonzalez,Andrew Toles
Jacob deGrom,Nate Karns,Gary Sanchez,Yonder Alonso,Ben Zobrist,Trevor Plouffe,Corey Seager,Bryce Harper,Khris Davis,Matt Joyce
Jacob deGrom,Trevor Cahill,Miguel Montero,Carlos Santana,Whit Merrifield,Justin Turner,Corey Seager,Bryce Harper,Joc Pederson,Andrew Toles
Jacob deGrom,Gio Gonzalez,Yasmani Grandal,Carlos Santana,Ben Zobrist,Justin Turner,Corey Seager,Lorenzo Cain,Corey Dickerson,Andrew Toles
Jacob deGrom,Nate Karns,Miguel Montero,Justin Smoak,Ben Zobrist,Manny Machado,Aledmys Diaz,Jose Bautista,Steve Pearce,Kevin Pillar
Jacob deGrom,Blake Snell,Miguel Montero,Logan Morrison,Brad Miller,Evan Longoria,Corey Seager,Bryce Harper,Corey Dickerson,Kevin Pillar
Jacob deGrom,Gio Gonzalez,Miguel Montero,Eric Hosmer,Ben Zobrist,Cory Spangenberg,Corey Seager,Lorenzo Cain,Alex Gordon,Jorge Soler
Jacob deGrom,Nate Karns,Miguel Montero,Luis Valbuena,Javier Baez,Yunel Escobar,Corey Seager,Bryce Harper,Kole Calhoun,Ben Revere
Jacob deGrom,Nate Karns,Miguel Montero,Wil Myers,Jedd Gyorko,Justin Turner,Aledmys Diaz,Bryce Harper,Randal Grichuk,Tommy Pham
Jacob deGrom,Nate Karns,Miguel Montero,Matt Holliday,Ben Zobrist,Chase Headley,Corey Seager,Brett Gardner,Aaron Hicks,Andrew Toles
Jacob deGrom,Nate Karns,Miguel Montero,Wil Myers,Javier Baez,Ryan Schimpf,Corey Seager,Lorenzo Cain,Manuel Margot,Hunter Renfroe
Jacob deGrom,Nate Karns,Miguel Montero,Justin Bour,Dee Gordon,Derek Dietrich,Corey Seager,Bryce Harper,Christian Yelich,Khris Davis
Jacob deGrom,Trevor Cahill,Miguel Montero,Eric Hosmer,Javier Baez,Cheslor Cuthbert,Aledmys Diaz,Bryce Harper,Lorenzo Cain,Alex Gordon
Jacob deGrom,Nate Karns,Yasmani Grandal,Albert Pujols,Ben Zobrist,Justin Turner,Corey Seager,Billy Hamilton,Khris Davis,Yasiel Puig
Jacob deGrom,Nate Karns,Miguel Montero,Wil Myers,Whit Merrifield,Manny Machado,Alcides Escobar,Bryce Harper,Lorenzo Cain,Alex Gordon
Jacob deGrom,Nate Karns,Miguel Montero,Wil Myers,Ben Zobrist,Manny Machado,JJ Hardy,Mark Trumbo,Joey Rickard,Andrew Toles
Jacob deGrom,Blake Snell,Yasmani Grandal,Cody Bellinger,Javier Baez,Justin Turner,Aledmys Diaz,Bryce Harper,Joc Pederson,Corey Dickerson
Jacob deGrom,Gio Gonzalez,Miguel Montero,Yonder Alonso,Javier Baez,Trevor Plouffe,Aledmys Diaz,Bryce Harper,Khris Davis,Jaff Decker
Jacob deGrom,Blake Snell,Miguel Montero,Kendrys Morales,Javier Baez,Justin Turner,Corey Seager,Jose Bautista,Steve Pearce,Kevin Pillar
Jacob deGrom,Nate Karns,Luke Maile,Kendrys Morales,Ben Zobrist,Ryan Schimpf,Corey Seager,Bryce Harper,Jose Bautista,Kevin Pillar
Gio Gonzalez,Nate Karns,Gary Sanchez,Cody Bellinger,Ben Zobrist,Justin Turner,Corey Seager,Bryce Harper,Billy Hamilton,Andrew Toles
Blake Snell,Nate Karns,Miguel Montero,Cody Bellinger,Javier Baez,Justin Turner,Corey Seager,Bryce Harper,Charlie Blackmon,Yasiel Puig
Masahiro Tanaka,Nate Karns,Yasmani Grandal,Cody Bellinger,Ben Zobrist,Manny Machado,Corey Seager,Bryce Harper,Joc Pederson,Kevin Pillar
Blake Snell,Nate Karns,Miguel Montero,Mark Reynolds,Ben Zobrist,Nolan Arenado,Aledmys Diaz,Charlie Blackmon,Carlos Gonzalez,Kevin Pillar
Marcus Stroman,Nate Karns,Miguel Montero,Cody Bellinger,Ben Zobrist,Manny Machado,Corey Seager,Carlos Gonzalez,Yasiel Puig,Andrew Toles
Marcus Stroman,Masahiro Tanaka,Miguel Montero,Cody Bellinger,Tommy La Stella,Justin Turner,Corey Seager,Bryce Harper,Corey Dickerson,Andrew Toles
Blake Snell,Nate Karns,Miguel Montero,Chris Davis,Ben Zobrist,Manny Machado,Aledmys Diaz,Bryce Harper,Adam Jones,Joey Rickard
Masahiro Tanaka,Gio Gonzalez,Miguel Montero,Logan Morrison,Ben Zobrist,Justin Turner,Corey Seager,Charlie Blackmon,Joc Pederson,Andrew Toles
