P,P,C,1B,2B,3B,SS,OF,OF,OF
Jacob deGrom,Nate Karns,Miguel Montero,Anthony Rizzo,Dee Gordon,Derek Dietrich,Adeiny Hechavarria,Kyle Schwarber,Christian Yelich,Marcell Ozuna
Trevor Cahill,Nate Karns,Matt Wieters,Adam Lind,Ben Zobrist,Kris Bryant,Wilmer Difo,Bryce Harper,Kyle Schwarber,Jayson Werth
Jacob deGrom,Nate Karns,Caleb Joseph,Anthony Rizzo,Whit Merrifield,Manny Machado,JJ Hardy,Kyle Schwarber,Mark Trumbo,Joey Rickard
Trevor Cahill,Blake Snell,Yadier Molina,Anthony Rizzo,Javier Baez,Kris Bryant,Zack Cozart,Kyle Schwarber,Albert Almora,Kevin Pillar
Blake Snell,Nate Karns,Gary Sanchez,Anthony Rizzo,Ben Zobrist,Chase Headley,Didi Gregorius,Kyle Schwarber,Brett Gardner,Aaron Hicks
Jacob deGrom,Nate Karns,Stephen Vogt,Anthony Rizzo,Jed Lowrie,Trevor Plouffe,Corey Seager,Kyle Schwarber,Khris Davis,Matt Joyce
Masahiro Tanaka,Trevor Cahill,Miguel Montero,Anthony Rizzo,Jed Lowrie,Kris Bryant,Ronald Torreyes,Kyle Schwarber,Albert Almora,Jorge Soler
Jacob deGrom,Nate Karns,Yasmani Grandal,Cody Bellinger,Chris Taylor,Kris Bryant,Aledmys Diaz,Bryce Harper,Joc Pederson,Andrew Toles
Jacob deGrom,Nate Karns,Drew Butera,Eric Hosmer,Whit Merrifield,Kris Bryant,Corey Seager,Bryce Harper,Lorenzo Cain,Jorge Soler
Matt Moore,Trevor Bauer,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Erick Aybar,Kyle Schwarber,Aaron Hicks,Joey Rickard
Jacob deGrom,Nate Karns,Miguel Montero,Cody Bellinger,Chris Taylor,Justin Turner,Corey Seager,Kyle Schwarber,Billy Hamilton,Yasiel Puig
Jacob deGrom,Nate Karns,Gary Sanchez,Matt Holliday,Cliff Pennington,Kris Bryant,Ronald Torreyes,Kyle Schwarber,Brett Gardner,Aaron Hicks
Jacob deGrom,Nate Karns,Yasmani Grandal,Anthony Rizzo,Rougned Odor,Joey Gallo,Elvis Andrus,Kyle Schwarber,Carlos Gomez,Delino DeShields
Gio Gonzalez,Trevor Cahill,Miguel Montero,Logan Morrison,Tommy La Stella,Kris Bryant,Corey Seager,Kyle Schwarber,Albert Almora,Kevin Pillar
Jacob deGrom,Nate Karns,Miguel Montero,Anthony Rizzo,Ben Zobrist,Yunel Escobar,Andrelton Simmons,Kole Calhoun,Cameron Maybin,Ben Revere
Jacob deGrom,Nate Karns,Tucker Barnhart,Anthony Rizzo,Tommy La Stella,Eugenio Suarez,Zack Cozart,Kyle Schwarber,Billy Hamilton,Adam Duvall
Masahiro Tanaka,Nick Martinez,Drew Butera,Anthony Rizzo,Ben Zobrist,Kris Bryant,Francisco Lindor,Kyle Schwarber,Albert Almora,Kevin Pillar
Gio Gonzalez,Nate Karns,Matt Wieters,Anthony Rizzo,Daniel Murphy,Anthony Rendon,Wilmer Difo,Bryce Harper,Kyle Schwarber,Jaff Decker
Masahiro Tanaka,Nate Karns,Miguel Montero,Edwin Encarnacion,Jason Kipnis,Kris Bryant,Francisco Lindor,Kyle Schwarber,Lonnie Chisenhall,Abraham Almonte
Trevor Bauer,Kendall Graveman,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Lorenzo Cain,Jorge Soler
Jacob deGrom,Nate Karns,JT Realmuto,Justin Bour,Dee Gordon,Kris Bryant,Jordy Mercer,Kyle Schwarber,Giancarlo Stanton,Christian Yelich
Jacob deGrom,Nate Karns,Miguel Montero,Wil Myers,Ben Zobrist,Ryan Schimpf,Erick Aybar,Bryce Harper,Manuel Margot,Hunter Renfroe
Jacob deGrom,Nate Karns,Caleb Joseph,Trey Mancini,Jonathan Schoop,Kris Bryant,Corey Seager,Kyle Schwarber,Adam Jones,Joey Rickard
Masahiro Tanaka,Matt Moore,Miguel Montero,Anthony Rizzo,Tommy La Stella,Kris Bryant,Tim Beckham,Kyle Schwarber,Kevin Pillar,Jose Osuna
Blake Snell,Nate Karns,Ryan Hanigan,Mark Reynolds,Tommy La Stella,Kris Bryant,Trevor Story,Charlie Blackmon,Kyle Schwarber,Carlos Gonzalez
Jacob deGrom,Nate Karns,Miguel Montero,Adam Lind,Adam Rosales,Anthony Rendon,Wilmer Difo,Bryce Harper,Kyle Schwarber,Michael Taylor
Masahiro Tanaka,Gio Gonzalez,Miguel Montero,Yonder Alonso,Ben Zobrist,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Albert Almora,Matt Joyce
Jacob deGrom,Nate Karns,Miguel Montero,Matt Holliday,Tommy La Stella,Chase Headley,Didi Gregorius,Kyle Schwarber,Jacoby Ellsbury,Aaron Hicks
Gio Gonzalez,Nate Karns,Miguel Montero,Cody Bellinger,Ben Zobrist,Justin Turner,Corey Seager,Bryce Harper,Joc Pederson,Andrew Toles
Jacob deGrom,Nick Martinez,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Zack Cozart,Albert Almora,Lorenzo Cain,Jaff Decker
Jacob deGrom,Nate Karns,Miguel Montero,Matt Carpenter,Kolten Wong,Kris Bryant,Aledmys Diaz,Billy Hamilton,Randal Grichuk,Tommy Pham
Jacob deGrom,Nate Karns,Stephen Vogt,Yonder Alonso,Adam Rosales,Kris Bryant,Francisco Lindor,Kyle Schwarber,Khris Davis,Jaff Decker
Jacob deGrom,Nate Karns,Drew Butera,Anthony Rizzo,Ben Zobrist,Cheslor Cuthbert,Aledmys Diaz,Lorenzo Cain,Alex Gordon,Jorge Soler
Jacob deGrom,Trevor Cahill,Miguel Montero,Logan Morrison,Brad Miller,Kris Bryant,Tim Beckham,Kyle Schwarber,Steven Souza,Corey Dickerson
Jacob deGrom,Nate Karns,Gary Sanchez,Anthony Rizzo,Javier Baez,Chase Headley,Ronald Torreyes,Jacoby Ellsbury,Aaron Hicks,Andrew Toles
Gio Gonzalez,Nate Karns,Yasmani Grandal,Anthony Rizzo,Chris Taylor,Justin Turner,Corey Seager,Bryce Harper,Carlos Gonzalez,Yasiel Puig
Gio Gonzalez,Matt Moore,Drew Butera,Anthony Rizzo,Tommy La Stella,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Albert Almora,Jorge Soler
Trevor Cahill,Nate Karns,Ryan Hanigan,Anthony Rizzo,DJ LeMahieu,Nolan Arenado,Trevor Story,Kyle Schwarber,Carlos Gonzalez,Kevin Pillar
Jacob deGrom,Nate Karns,Miguel Montero,Anthony Rizzo,Jose Ramirez,Yandy Diaz,Francisco Lindor,Carlos Gonzalez,Lonnie Chisenhall,Abraham Almonte
Jacob deGrom,Kendall Graveman,Drew Butera,Anthony Rizzo,Javier Baez,Kris Bryant,Wilmer Difo,Kyle Schwarber,Albert Almora,Matt Joyce
Nate Karns,Nick Martinez,Miguel Montero,Anthony Rizzo,Daniel Murphy,Kris Bryant,Wilmer Difo,Bryce Harper,Jayson Werth,Michael Taylor
Blake Snell,Nate Karns,Miguel Montero,Chris Davis,Ben Zobrist,Manny Machado,JJ Hardy,Kyle Schwarber,Mark Trumbo,Adam Jones
Marcus Stroman,Nate Karns,Miguel Montero,Anthony Rizzo,Whit Merrifield,Cheslor Cuthbert,Alcides Escobar,Bryce Harper,Lorenzo Cain,Jorge Soler
Marcus Stroman,Trevor Cahill,Miguel Montero,Eric Hosmer,Ben Zobrist,Kris Bryant,Erick Aybar,Kyle Schwarber,Albert Almora,Andrew Toles
Gio Gonzalez,Nate Karns,JT Realmuto,Anthony Rizzo,Dee Gordon,Kris Bryant,Adeiny Hechavarria,Bryce Harper,Giancarlo Stanton,Marcell Ozuna
Gio Gonzalez,Nate Karns,Miguel Montero,Anthony Rizzo,Jose Peraza,Kris Bryant,Zack Cozart,Billy Hamilton,Adam Duvall,Scott Schebler
Jacob deGrom,Adam Conley,Miguel Montero,Anthony Rizzo,Cliff Pennington,Kris Bryant,Alcides Escobar,Kyle Schwarber,Albert Almora,Kevin Pillar
Jacob deGrom,Nate Karns,Gary Sanchez,Luis Valbuena,Cliff Pennington,Kris Bryant,Andrelton Simmons,Bryce Harper,Kole Calhoun,Ben Revere
Jacob deGrom,Nate Karns,Yasmani Grandal,Cody Bellinger,Javier Baez,Manny Machado,Corey Seager,Yasiel Puig,Joc Pederson,Kevin Pillar
Gio Gonzalez,Trevor Cahill,Miguel Montero,Anthony Rizzo,Javier Baez,Cory Spangenberg,Tim Beckham,Kyle Schwarber,Albert Almora,Corey Dickerson
Blake Snell,Nate Karns,Miguel Montero,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Aledmys Diaz,Kyle Schwarber,Carlos Gonzalez,Gerardo Parra
Jacob deGrom,Nate Karns,Caleb Joseph,Chris Davis,Ben Zobrist,Manny Machado,Aledmys Diaz,Adam Jones,Lorenzo Cain,Joey Rickard
Blake Snell,Nate Karns,Jonathan Lucroy,Anthony Rizzo,Rougned Odor,Kris Bryant,Elvis Andrus,Bryce Harper,Shin-Soo Choo,Carlos Gomez
Gio Gonzalez,Nick Martinez,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Albert Almora,Randal Grichuk,Corey Dickerson
Masahiro Tanaka,Nate Karns,Miguel Montero,Eric Hosmer,Ben Zobrist,Kris Bryant,Alcides Escobar,Lorenzo Cain,Alex Gordon,Jorge Soler
Jacob deGrom,Nate Karns,Tucker Barnhart,Joey Votto,Ben Zobrist,Kris Bryant,Zack Cozart,Billy Hamilton,Scott Schebler,Kevin Pillar
Masahiro Tanaka,Blake Snell,Miguel Montero,Anthony Rizzo,Tommy La Stella,Kris Bryant,Andrelton Simmons,Albert Almora,Randal Grichuk,Aaron Hicks
Blake Snell,Nate Karns,Yasmani Grandal,Adam Lind,Daniel Murphy,Anthony Rendon,Corey Seager,Bryce Harper,Kyle Schwarber,Jayson Werth
Jacob deGrom,Nate Karns,Austin Hedges,Wil Myers,Yangervis Solarte,Cory Spangenberg,Corey Seager,Bryce Harper,Carlos Gonzalez,Manuel Margot
Jacob deGrom,Blake Snell,Derek Norris,Anthony Rizzo,Brad Miller,Evan Longoria,Aledmys Diaz,Kyle Schwarber,Steven Souza,Corey Dickerson
Jacob deGrom,Nate Karns,Matt Wieters,Adam Lind,Daniel Murphy,Manny Machado,Wilmer Difo,Bryce Harper,Kevin Pillar,Andrew Toles
Gio Gonzalez,Nate Karns,Gary Sanchez,Matt Holliday,Ben Zobrist,Kris Bryant,Didi Gregorius,Jacoby Ellsbury,Kole Calhoun,Aaron Hicks
Jacob deGrom,Nate Karns,Yadier Molina,Matt Carpenter,Jedd Gyorko,Manny Machado,Aledmys Diaz,Bryce Harper,Kevin Pillar,Tommy Pham
Gio Gonzalez,Blake Snell,Miguel Montero,Carlos Santana,Javier Baez,Kris Bryant,Wilmer Difo,Kyle Schwarber,Albert Almora,Ben Revere
Jacob deGrom,Nate Karns,Ryan Hanigan,Mark Reynolds,DJ LeMahieu,Kris Bryant,Corey Seager,Carlos Gonzalez,Gerardo Parra,Matt Joyce
Jacob deGrom,Nate Karns,Miguel Montero,Chris Davis,Jonathan Schoop,Kris Bryant,JJ Hardy,Mark Trumbo,Lorenzo Cain,Joey Rickard
Trevor Bauer,Blake Snell,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Wilmer Difo,Albert Almora,Kole Calhoun,Manuel Margot
Trevor Cahill,Nate Karns,Gary Sanchez,Matt Holliday,Ben Zobrist,Chase Headley,Ronald Torreyes,Bryce Harper,Kyle Schwarber,Jacoby Ellsbury
Gio Gonzalez,Nate Karns,Roberto Perez,Carlos Santana,Jason Kipnis,Kris Bryant,Francisco Lindor,Bryce Harper,Charlie Blackmon,Lonnie Chisenhall
Marcus Stroman,Kendall Graveman,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Alcides Escobar,Kyle Schwarber,Corey Dickerson,Jose Osuna
Nate Karns,Nick Martinez,Yasmani Grandal,Anthony Rizzo,DJ LeMahieu,Kris Bryant,Trevor Story,Charlie Blackmon,Carlos Gonzalez,Gerardo Parra
Jacob deGrom,Nate Karns,Matt Wieters,Anthony Rizzo,Ben Zobrist,Anthony Rendon,Wilmer Difo,Jayson Werth,Michael Taylor,Matt Joyce
Jacob deGrom,Nate Karns,Miguel Montero,Ryon Healy,Jed Lowrie,Kris Bryant,Aledmys Diaz,Khris Davis,Matt Joyce,Jaff Decker
Marcus Stroman,Trevor Cahill,Rene Rivera,Anthony Rizzo,Tommy La Stella,Kris Bryant,Jordy Mercer,Kyle Schwarber,Albert Almora,Khris Davis
Jacob deGrom,Nate Karns,Gary Sanchez,Carlos Santana,Jason Kipnis,Yandy Diaz,Corey Seager,Kyle Schwarber,Lonnie Chisenhall,Abraham Almonte
Jacob deGrom,Nate Karns,Jonathan Lucroy,Mike Napoli,Rougned Odor,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Shin-Soo Choo,Delino DeShields
Marcus Stroman,Blake Snell,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Jordy Mercer,Albert Almora,Andrew Toles,Tommy Pham
Trevor Cahill,Nate Karns,Caleb Joseph,Anthony Rizzo,Jonathan Schoop,Kris Bryant,JJ Hardy,Bryce Harper,Mark Trumbo,Adam Jones
Jacob deGrom,Nate Karns,Rene Rivera,Wilmer Flores,Neil Walker,Kris Bryant,Corey Seager,Kyle Schwarber,Michael Conforto,Juan Lagares
Trevor Bauer,Jake Arrieta,Derek Norris,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Albert Almora,Matt Joyce
Jacob deGrom,Nate Karns,Salvador Perez,Eric Hosmer,Javier Baez,Manny Machado,Francisco Lindor,Lorenzo Cain,Alex Gordon,Jorge Soler
Blake Snell,Nate Karns,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Kris Bryant,Wilmer Difo,Bryce Harper,Carlos Gonzalez,Kole Calhoun
Jacob deGrom,Nate Karns,Luke Maile,Kendrys Morales,Darwin Barney,Manny Machado,Corey Seager,Kyle Schwarber,Jose Bautista,Kevin Pillar
Gio Gonzalez,Trevor Bauer,Miguel Montero,Anthony Rizzo,Ben Zobrist,Justin Turner,Ronald Torreyes,Kyle Schwarber,Albert Almora,Andrew Toles
Masahiro Tanaka,Nate Karns,Yasmani Grandal,Cody Bellinger,Chris Taylor,Nolan Arenado,Corey Seager,Charlie Blackmon,Kyle Schwarber,Joc Pederson
Jacob deGrom,Nate Karns,Ryan Hanigan,Mark Reynolds,Whit Merrifield,Nolan Arenado,Trevor Story,Kyle Schwarber,Gerardo Parra,Andrew Toles
Matt Moore,Ricky Nolasco,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Wilmer Difo,Kyle Schwarber,Corey Dickerson,Tommy Pham
Jacob deGrom,Nate Karns,JT Realmuto,Justin Bour,Ben Zobrist,Derek Dietrich,Corey Seager,Bryce Harper,Christian Yelich,Marcell Ozuna
Jacob deGrom,Nate Karns,Luke Maile,Ryan Zimmerman,Daniel Murphy,Yandy Diaz,Wilmer Difo,Bryce Harper,Kyle Schwarber,Jayson Werth
Jake Arrieta,Ricky Nolasco,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Ronald Torreyes,Kyle Schwarber,Kole Calhoun,Alex Gordon
Jacob deGrom,Nate Karns,Francisco Cervelli,Josh Bell,Ben Zobrist,Manny Machado,Jordy Mercer,Bryce Harper,Andrew McCutchen,Gregory Polanco
Jacob deGrom,Nate Karns,Miguel Montero,Trey Mancini,Javier Baez,Manny Machado,Andrelton Simmons,Mark Trumbo,Adam Jones,Joey Rickard
Jacob deGrom,Nate Karns,Miguel Montero,Joey Votto,Jose Peraza,Eugenio Suarez,Zack Cozart,Bryce Harper,Billy Hamilton,Andrew Toles
Marcus Stroman,Blake Snell,Miguel Montero,Yonder Alonso,Tommy La Stella,Kris Bryant,Tim Beckham,Kyle Schwarber,Carlos Gonzalez,Albert Almora
Marcus Stroman,Nate Karns,Caleb Joseph,Trey Mancini,Ben Zobrist,Manny Machado,Corey Seager,Bryce Harper,Mark Trumbo,Joey Rickard
Gio Gonzalez,Nate Karns,Miguel Montero,Ryan Zimmerman,Ben Zobrist,Anthony Rendon,Wilmer Difo,Bryce Harper,Jayson Werth,Kevin Pillar
Jacob deGrom,Gio Gonzalez,Drew Butera,Eric Hosmer,Javier Baez,Kris Bryant,Alcides Escobar,Kyle Schwarber,Lorenzo Cain,Alex Gordon
Marcus Stroman,Nate Karns,Miguel Montero,Wil Myers,Yangervis Solarte,Cory Spangenberg,Erick Aybar,Charlie Blackmon,Kyle Schwarber,Manuel Margot
Blake Snell,Nate Karns,Ryan Hanigan,Edwin Encarnacion,Ben Zobrist,Nolan Arenado,Trevor Story,Bryce Harper,Carlos Gonzalez,Gerardo Parra
Jacob deGrom,Blake Snell,Yasmani Grandal,Carlos Santana,Tommy La Stella,Kris Bryant,Corey Seager,Yasiel Puig,Joc Pederson,Andrew Toles
Jacob deGrom,Nate Karns,Matt Wieters,Adam Lind,Tommy La Stella,Anthony Rendon,Aledmys Diaz,Bryce Harper,Jayson Werth,Jorge Soler
Trevor Cahill,Nate Karns,Miguel Montero,Mark Reynolds,Ben Zobrist,Nolan Arenado,Trevor Story,Charlie Blackmon,Carlos Gonzalez,Matt Joyce
Jacob deGrom,Nate Karns,Yasmani Grandal,Wil Myers,Chris Taylor,Nolan Arenado,Corey Seager,Jose Bautista,Yasiel Puig,Andrew Toles
Jacob deGrom,Blake Snell,Derek Norris,Logan Morrison,Ben Zobrist,Kris Bryant,Tim Beckham,Bryce Harper,Corey Dickerson,Colby Rasmus
Marcus Stroman,Nate Karns,Salvador Perez,Eric Hosmer,Whit Merrifield,Kris Bryant,Aledmys Diaz,Charlie Blackmon,Lorenzo Cain,Alex Gordon
Jacob deGrom,Nate Karns,Yasmani Grandal,Cody Bellinger,Tommy La Stella,Justin Turner,Francisco Lindor,Charlie Blackmon,Yasiel Puig,Andrew Toles
Jacob deGrom,Trevor Cahill,Yasmani Grandal,Logan Morrison,Ben Zobrist,Justin Turner,Corey Seager,Bryce Harper,Yasiel Puig,Andrew Toles
Jacob deGrom,Nate Karns,Stephen Vogt,Ryon Healy,Ben Zobrist,Trevor Plouffe,Trevor Story,Bryce Harper,Khris Davis,Jaff Decker
Gio Gonzalez,Nate Karns,Matt Wieters,Adam Lind,Daniel Murphy,Kris Bryant,Corey Seager,Bryce Harper,Michael Taylor,Matt Joyce
