P,P,C,1B,2B,3B,SS,OF,OF,OF
Jacob deGrom,Nate Karns,Miguel Montero,Luis Valbuena,Tommy La Stella,Kris Bryant,Aledmys Diaz,Albert Almora,Lorenzo Cain,Jorge Soler
Jacob deGrom,Nate Karns,Yasmani Grandal,Cody Bellinger,Ben Zobrist,Justin Turner,Corey Seager,Bryce Harper,Kole Calhoun,Kevin Pillar
Jacob deGrom,Blake Snell,Miguel Montero,Wil Myers,Ben Zobrist,Justin Turner,Corey Seager,Khris Davis,Joc Pederson,Andrew Toles
Jacob deGrom,Nate Karns,Yasmani Grandal,Wil Myers,Javier Baez,Justin Turner,Aledmys Diaz,Bryce Harper,Joc Pederson,Andrew Toles
Jacob deGrom,Nate Karns,Miguel Montero,Wil Myers,Ben Zobrist,Cory Spangenberg,Erick Aybar,Bryce Harper,Khris Davis,Manuel Margot
Jacob deGrom,Nate Karns,Miguel Montero,Adam Lind,Ben Zobrist,Anthony Rendon,Wilmer Difo,Bryce Harper,Jorge Soler,Andrew Toles
Jacob deGrom,Nate Karns,Salvador Perez,Eric Hosmer,Javier Baez,Justin Turner,Corey Seager,Bryce Harper,Lorenzo Cain,Jorge Soler
Jacob deGrom,Nate Karns,Miguel Montero,Albert Pujols,Ben Zobrist,Yunel Escobar,Aledmys Diaz,Bryce Harper,Kole Calhoun,Ben Revere
Jacob deGrom,Gio Gonzalez,Miguel Montero,Cody Bellinger,Ben Zobrist,Justin Turner,Aledmys Diaz,Yasiel Puig,Lorenzo Cain,Andrew Toles
Jacob deGrom,Nate Karns,Miguel Montero,Carlos Santana,Ben Zobrist,Yandy Diaz,Francisco Lindor,Bryce Harper,Kevin Pillar,Lonnie Chisenhall
Jacob deGrom,Nate Karns,Miguel Montero,Yonder Alonso,Tommy La Stella,Justin Turner,Corey Seager,Bryce Harper,Yasiel Puig,Joc Pederson
Jacob deGrom,Gio Gonzalez,Miguel Montero,Eric Hosmer,Ben Zobrist,Cheslor Cuthbert,Corey Seager,Lorenzo Cain,Kole Calhoun,Jorge Soler
Jacob deGrom,Nate Karns,Miguel Montero,Ryon Healy,Javier Baez,Trevor Plouffe,Corey Seager,Bryce Harper,Khris Davis,Matt Joyce
Jacob deGrom,Gio Gonzalez,Yasmani Grandal,Carlos Santana,Javier Baez,Justin Turner,Corey Seager,Khris Davis,Lorenzo Cain,Andrew Toles
Jacob deGrom,Blake Snell,Miguel Montero,Logan Morrison,Brad Miller,Evan Longoria,Corey Seager,Bryce Harper,Corey Dickerson,Andrew Toles
Jacob deGrom,Nate Karns,Miguel Montero,Kendrys Morales,Ben Zobrist,Justin Turner,Aledmys Diaz,Jose Bautista,Steve Pearce,Kevin Pillar
Jacob deGrom,Nate Karns,Miguel Montero,Wil Myers,Whit Merrifield,Cheslor Cuthbert,Francisco Lindor,Bryce Harper,Lorenzo Cain,Jorge Soler
Jacob deGrom,Nate Karns,Gary Sanchez,Cody Bellinger,Ben Zobrist,Nolan Arenado,Corey Seager,Joc Pederson,Andrew Toles,Matt Joyce
Jacob deGrom,Gio Gonzalez,Miguel Montero,Yonder Alonso,Ben Zobrist,Trevor Plouffe,Aledmys Diaz,Bryce Harper,Khris Davis,Jaff Decker
Jacob deGrom,Nate Karns,Miguel Montero,Wil Myers,Javier Baez,Ryan Schimpf,Corey Seager,Lorenzo Cain,Manuel Margot,Hunter Renfroe
Jacob deGrom,Nate Karns,Miguel Montero,Albert Pujols,Javier Baez,Nolan Arenado,Andrelton Simmons,Khris Davis,Kole Calhoun,Cameron Maybin
Jacob deGrom,Nate Karns,Miguel Montero,Matt Holliday,Ben Zobrist,Chase Headley,Corey Seager,Brett Gardner,Aaron Hicks,Andrew Toles
Jacob deGrom,Nate Karns,Gary Sanchez,Eric Hosmer,Ben Zobrist,Cheslor Cuthbert,Aledmys Diaz,Bryce Harper,Alex Gordon,Jorge Soler
Jacob deGrom,Trevor Cahill,Yasmani Grandal,Cody Bellinger,Ben Zobrist,Manny Machado,Corey Seager,Khris Davis,Corey Dickerson,Andrew Toles
Jacob deGrom,Gio Gonzalez,Yasmani Grandal,Logan Morrison,Ben Zobrist,Yandy Diaz,Corey Seager,Bryce Harper,Joc Pederson,Andrew Toles
Jacob deGrom,Nate Karns,Yasmani Grandal,Cody Bellinger,Javier Baez,Manny Machado,Corey Seager,Jose Bautista,Joc Pederson,Joey Rickard
Jacob deGrom,Trevor Cahill,Gary Sanchez,Cody Bellinger,Whit Merrifield,Justin Turner,Corey Seager,Bryce Harper,Lorenzo Cain,Andrew Toles
Jacob deGrom,Blake Snell,Yasmani Grandal,Albert Pujols,Tommy La Stella,Justin Turner,Corey Seager,Bryce Harper,Jose Bautista,Andrew Toles
Jacob deGrom,Nate Karns,Yadier Molina,Matt Carpenter,Ben Zobrist,Justin Turner,Aledmys Diaz,Bryce Harper,Khris Davis,Tommy Pham
Jacob deGrom,Nate Karns,Yasmani Grandal,Eric Hosmer,Chris Taylor,Nolan Arenado,Corey Seager,Bryce Harper,Khris Davis,Andrew Toles
Jacob deGrom,Masahiro Tanaka,Yasmani Grandal,Eric Hosmer,Ben Zobrist,Justin Turner,Corey Seager,Christian Yelich,Jorge Soler,Andrew Toles
Jacob deGrom,Marcus Stroman,Yasmani Grandal,Yonder Alonso,Ben Zobrist,Justin Turner,Corey Seager,Joc Pederson,Lorenzo Cain,Corey Dickerson
Jacob deGrom,Marcus Stroman,Yasmani Grandal,Cody Bellinger,Javier Baez,Cory Spangenberg,Corey Seager,Bryce Harper,Andrew Toles,Jaff Decker
Jacob deGrom,Nate Karns,Gary Sanchez,Luis Valbuena,Ben Zobrist,Cory Spangenberg,Andrelton Simmons,Bryce Harper,Kole Calhoun,Cameron Maybin
Gio Gonzalez,Nate Karns,Gary Sanchez,Wil Myers,Ben Zobrist,Justin Turner,Corey Seager,Bryce Harper,Yasiel Puig,Andrew Toles
Jacob deGrom,Nate Karns,Salvador Perez,Wil Myers,Ben Zobrist,Cheslor Cuthbert,Corey Seager,Charlie Blackmon,Lorenzo Cain,Alex Gordon
Jacob deGrom,Blake Snell,Yasmani Grandal,Cody Bellinger,Javier Baez,Justin Turner,Corey Seager,Charlie Blackmon,Corey Dickerson,Aaron Hicks
Jacob deGrom,Nate Karns,Gary Sanchez,Matt Holliday,Javier Baez,Justin Turner,Aledmys Diaz,Brett Gardner,Aaron Hicks,Kevin Pillar
Jacob deGrom,Masahiro Tanaka,Gary Sanchez,Yonder Alonso,Javier Baez,Justin Turner,Corey Seager,Joc Pederson,Joey Rickard,Andrew Toles
Jacob deGrom,Nate Karns,Salvador Perez,Carlos Santana,Whit Merrifield,Nolan Arenado,Aledmys Diaz,Bryce Harper,Lorenzo Cain,Alex Gordon
Jacob deGrom,Nate Karns,Yasmani Grandal,Cody Bellinger,Javier Baez,Nolan Arenado,Francisco Lindor,Yasiel Puig,Lorenzo Cain,Andrew Toles
Jacob deGrom,Trevor Cahill,Yasmani Grandal,Logan Morrison,Javier Baez,Justin Turner,Corey Seager,Bryce Harper,Yasiel Puig,Joey Rickard
Jacob deGrom,Nate Karns,Caleb Joseph,Trey Mancini,Ben Zobrist,Manny Machado,Corey Seager,Bryce Harper,Joey Rickard,Andrew Toles
Jacob deGrom,Blake Snell,Austin Hedges,Wil Myers,Javier Baez,Cory Spangenberg,Corey Seager,Bryce Harper,Manuel Margot,Kevin Pillar
Jacob deGrom,Nate Karns,Gary Sanchez,Cody Bellinger,Ben Zobrist,Chase Headley,Ronald Torreyes,Bryce Harper,Lorenzo Cain,Aaron Hicks
Jacob deGrom,Marcus Stroman,Yadier Molina,Cody Bellinger,Ben Zobrist,Justin Turner,Corey Seager,Jose Bautista,Joey Rickard,Andrew Toles
Jacob deGrom,Trevor Cahill,Yasmani Grandal,Albert Pujols,Javier Baez,Nolan Arenado,Corey Seager,Joc Pederson,Kevin Pillar,Andrew Toles
Jacob deGrom,Nate Karns,Yasmani Grandal,Mark Reynolds,Dee Gordon,Justin Turner,Corey Seager,Charlie Blackmon,Billy Hamilton,Andrew Toles
Jacob deGrom,Blake Snell,Stephen Vogt,Cody Bellinger,Ben Zobrist,Ryan Schimpf,Corey Seager,Bryce Harper,Yasiel Puig,Andrew Toles
Jacob deGrom,Nate Karns,Stephen Vogt,Yonder Alonso,Javier Baez,Nolan Arenado,Francisco Lindor,Bryce Harper,Khris Davis,Jaff Decker
Jacob deGrom,Masahiro Tanaka,Yasmani Grandal,Cody Bellinger,Ben Zobrist,Justin Turner,Aledmys Diaz,Khris Davis,Joc Pederson,Aaron Hicks
Jacob deGrom,Nate Karns,Luke Maile,Justin Smoak,Javier Baez,Nolan Arenado,Aledmys Diaz,Bryce Harper,Jose Bautista,Kevin Pillar
