P,P,C,1B,2B,3B,SS,OF,OF,OF
Masahiro Tanaka,Nate Karns,Miguel Montero,Yonder Alonso,Ben Zobrist,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Albert Almora,Kevin Pillar
Jacob deGrom,Blake Snell,Miguel Montero,Yonder Alonso,Javier Baez,Kris Bryant,Jordy Mercer,Kyle Schwarber,Albert Almora,Matt Joyce
Trevor Cahill,Nate Karns,Miguel Montero,Anthony Rizzo,Tommy La Stella,Justin Turner,Corey Seager,Kyle Schwarber,Albert Almora,Jose Bautista
Masahiro Tanaka,Nick Martinez,Miguel Montero,Anthony Rizzo,Tommy La Stella,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Jose Bautista,Joey Rickard
Jacob deGrom,Nate Karns,Austin Hedges,Anthony Rizzo,Yangervis Solarte,Kris Bryant,Erick Aybar,Kyle Schwarber,Manuel Margot,Hunter Renfroe
Jacob deGrom,Nate Karns,Gary Sanchez,Anthony Rizzo,Whit Merrifield,Cheslor Cuthbert,Alcides Escobar,Kyle Schwarber,Lorenzo Cain,Alex Gordon
Gio Gonzalez,Nick Martinez,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Corey Seager,Kyle Schwarber,Corey Dickerson,Jose Osuna
Marcus Stroman,Nate Karns,Miguel Montero,Anthony Rizzo,Ben Zobrist,Derek Dietrich,Andrelton Simmons,Kyle Schwarber,Albert Almora,Lorenzo Cain
Jacob deGrom,Trevor Cahill,Luke Maile,Anthony Rizzo,Tommy La Stella,Kris Bryant,Erick Aybar,Kyle Schwarber,Albert Almora,Matt Joyce
Masahiro Tanaka,Nate Karns,Yadier Molina,Anthony Rizzo,Jedd Gyorko,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Randal Grichuk,Tommy Pham
Jacob deGrom,Nate Karns,Yasmani Grandal,Cody Bellinger,Chris Taylor,Kris Bryant,Corey Seager,Kyle Schwarber,Yasiel Puig,Kevin Pillar
Gio Gonzalez,Kendall Graveman,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Jordy Mercer,Kyle Schwarber,Lorenzo Cain,Aaron Hicks
Jacob deGrom,Nate Karns,Gary Sanchez,Anthony Rizzo,Jed Lowrie,Chase Headley,Ronald Torreyes,Kyle Schwarber,Jacoby Ellsbury,Aaron Hicks
Jacob deGrom,Nick Martinez,Stephen Vogt,Anthony Rizzo,Javier Baez,Kris Bryant,Wilmer Difo,Kyle Schwarber,Albert Almora,Jaff Decker
Marcus Stroman,Nate Karns,Miguel Montero,Conor Gillaspie,Javier Baez,Kris Bryant,Corey Seager,Kyle Schwarber,Albert Almora,Tommy Pham
Blake Snell,Nate Karns,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,JJ Hardy,Albert Almora,Jose Bautista,Khris Davis
Trevor Bauer,Trevor Cahill,Miguel Montero,Anthony Rizzo,Brad Miller,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Albert Almora,Joey Rickard
Jacob deGrom,Nate Karns,Martin Maldonado,Anthony Rizzo,Cliff Pennington,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Kole Calhoun,Cameron Maybin
Matt Moore,Trevor Bauer,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Jordy Mercer,Kyle Schwarber,Jorge Soler,Andrew Toles
Gio Gonzalez,Nate Karns,Gary Sanchez,Anthony Rizzo,Chris Taylor,Kris Bryant,Corey Seager,Yasiel Puig,Joc Pederson,Andrew Toles
Trevor Bauer,Nate Karns,Miguel Montero,Anthony Rizzo,Tommy La Stella,Kris Bryant,Aledmys Diaz,Carlos Gonzalez,Albert Almora,Andrew Toles
Jacob deGrom,Blake Snell,Miguel Montero,Anthony Rizzo,Tommy La Stella,Derek Dietrich,Ronald Torreyes,Kyle Schwarber,Albert Almora,Andrew Toles
Blake Snell,Nate Karns,Gary Sanchez,Matt Holliday,Ben Zobrist,Kris Bryant,Ronald Torreyes,Kyle Schwarber,Brett Gardner,Jacoby Ellsbury
Matt Moore,Blake Snell,Miguel Montero,Anthony Rizzo,Adam Rosales,Kris Bryant,Tim Beckham,Kyle Schwarber,Carlos Gonzalez,Albert Almora
Jacob deGrom,Nate Karns,Stephen Vogt,Anthony Rizzo,Jed Lowrie,Trevor Plouffe,Corey Seager,Kyle Schwarber,Khris Davis,Matt Joyce
Jacob deGrom,Nate Karns,Luke Maile,Anthony Rizzo,Devon Travis,Kris Bryant,Aledmys Diaz,Jose Bautista,Steve Pearce,Kevin Pillar
Jacob deGrom,Blake Snell,Miguel Montero,Logan Morrison,Brad Miller,Kris Bryant,Tim Beckham,Kyle Schwarber,Steven Souza,Corey Dickerson
Matt Moore,Nate Karns,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Francisco Lindor,Albert Almora,Aaron Hicks,Matt Joyce
Masahiro Tanaka,Nick Martinez,Luke Maile,Anthony Rizzo,Ben Zobrist,Kris Bryant,Corey Seager,Kyle Schwarber,Albert Almora,Jorge Soler
Jacob deGrom,Nate Karns,Miguel Montero,Anthony Rizzo,Dee Gordon,Derek Dietrich,Adeiny Hechavarria,Kyle Schwarber,Christian Yelich,Marcell Ozuna
Carlos Martinez,Nate Karns,Miguel Montero,Cody Bellinger,Tommy La Stella,Kris Bryant,Elvis Andrus,Kyle Schwarber,Albert Almora,Joey Rickard
Masahiro Tanaka,Blake Snell,Miguel Montero,Anthony Rizzo,Ben Zobrist,Cory Spangenberg,Jordy Mercer,Kyle Schwarber,Albert Almora,Corey Dickerson
Jacob deGrom,Nate Karns,Roberto Perez,Carlos Santana,Javier Baez,Kris Bryant,Francisco Lindor,Kyle Schwarber,Lonnie Chisenhall,Abraham Almonte
Marcus Stroman,Kendall Graveman,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Alcides Escobar,Kyle Schwarber,Kevin Pillar,Joey Rickard
Marcus Stroman,Nate Karns,Gary Sanchez,Cody Bellinger,Ben Zobrist,Justin Turner,Corey Seager,Kyle Schwarber,Yasiel Puig,Andrew Toles
Jacob deGrom,Nate Karns,Jonathan Lucroy,Anthony Rizzo,Rougned Odor,Joey Gallo,Elvis Andrus,Kyle Schwarber,Kole Calhoun,Delino DeShields
Gio Gonzalez,Trevor Cahill,Miguel Montero,Wilmer Flores,Ben Zobrist,Kris Bryant,Corey Seager,Kyle Schwarber,Albert Almora,Matt Joyce
Trevor Cahill,Nate Karns,Gary Sanchez,Anthony Rizzo,Dee Gordon,Kris Bryant,Didi Gregorius,Brett Gardner,Jacoby Ellsbury,Aaron Hicks
Marcus Stroman,Blake Snell,Yasmani Grandal,Cody Bellinger,Javier Baez,Kris Bryant,Corey Seager,Kyle Schwarber,Joc Pederson,Andrew Toles
Jacob deGrom,Nate Karns,Francisco Cervelli,Anthony Rizzo,Ben Zobrist,Kris Bryant,Jordy Mercer,Andrew McCutchen,Gregory Polanco,Jose Osuna
Jacob deGrom,Nate Karns,Gary Sanchez,Albert Pujols,Ben Zobrist,Yunel Escobar,Andrelton Simmons,Kyle Schwarber,Kole Calhoun,Ben Revere
Trevor Bauer,Blake Snell,Miguel Montero,Anthony Rizzo,Javier Baez,Justin Turner,Aledmys Diaz,Kyle Schwarber,Albert Almora,Aaron Hicks
Jacob deGrom,Nate Karns,Caleb Joseph,Anthony Rizzo,Whit Merrifield,Manny Machado,JJ Hardy,Kyle Schwarber,Mark Trumbo,Joey Rickard
Trevor Cahill,Blake Snell,Miguel Montero,Wil Myers,Tommy La Stella,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Albert Almora,Khris Davis
Jacob deGrom,Nate Karns,Miguel Montero,Adam Lind,Adam Rosales,Anthony Rendon,Wilmer Difo,Bryce Harper,Kyle Schwarber,Jayson Werth
Jacob deGrom,Nate Karns,JT Realmuto,Justin Bour,Dee Gordon,Kris Bryant,Jordy Mercer,Kyle Schwarber,Giancarlo Stanton,Christian Yelich
Matt Moore,Ricky Nolasco,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Erick Aybar,Kyle Schwarber,Kole Calhoun,Kevin Pillar
Blake Snell,Nate Karns,Matt Wieters,Anthony Rizzo,Daniel Murphy,Anthony Rendon,Wilmer Difo,Bryce Harper,Kyle Schwarber,Kevin Pillar
Gio Gonzalez,Matt Moore,Francisco Cervelli,Anthony Rizzo,Javier Baez,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Albert Almora,Matt Joyce
Jacob deGrom,Nate Karns,Gary Sanchez,Matt Holliday,Whit Merrifield,Justin Turner,Didi Gregorius,Kyle Schwarber,Brett Gardner,Aaron Hicks
Jacob deGrom,Nate Karns,Stephen Vogt,Yonder Alonso,Adam Rosales,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Khris Davis,Jaff Decker
Matt Moore,Jake Arrieta,Miguel Montero,Anthony Rizzo,Tommy La Stella,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Lorenzo Cain,Manuel Margot
Blake Snell,Nate Karns,Ryan Hanigan,Anthony Rizzo,DJ LeMahieu,Nolan Arenado,Jordy Mercer,Charlie Blackmon,Kyle Schwarber,Carlos Gonzalez
Marcus Stroman,Nick Martinez,Miguel Montero,Anthony Rizzo,Jedd Gyorko,Kris Bryant,Zack Cozart,Kyle Schwarber,Albert Almora,Andrew Toles
Jacob deGrom,Nate Karns,Caleb Joseph,Trey Mancini,Jonathan Schoop,Kris Bryant,Corey Seager,Kyle Schwarber,Adam Jones,Joey Rickard
Marcus Stroman,Nate Karns,Salvador Perez,Anthony Rizzo,Ben Zobrist,Kris Bryant,Alcides Escobar,Lorenzo Cain,Alex Gordon,Jorge Soler
Jacob deGrom,Gio Gonzalez,Miguel Montero,Cody Bellinger,Chris Taylor,Justin Turner,Corey Seager,Kyle Schwarber,Lorenzo Cain,Andrew Toles
Jacob deGrom,Nate Karns,Miguel Montero,Cody Bellinger,Javier Baez,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,Kole Calhoun
Jacob deGrom,Nick Martinez,Miguel Montero,Anthony Rizzo,Tommy La Stella,Kris Bryant,Tim Beckham,Albert Almora,Lorenzo Cain,Jorge Soler
Jacob deGrom,Nate Karns,Gary Sanchez,Matt Carpenter,Kolten Wong,Kris Bryant,Aledmys Diaz,Lorenzo Cain,Randal Grichuk,Tommy Pham
Jacob deGrom,Nate Karns,Tucker Barnhart,Anthony Rizzo,Tommy La Stella,Eugenio Suarez,Zack Cozart,Kyle Schwarber,Billy Hamilton,Adam Duvall
Gio Gonzalez,Nick Martinez,Salvador Perez,Anthony Rizzo,Tommy La Stella,Kris Bryant,Francisco Lindor,Kyle Schwarber,Albert Almora,Kevin Pillar
Jacob deGrom,Nate Karns,Gary Sanchez,Edwin Encarnacion,Jose Ramirez,Yandy Diaz,Francisco Lindor,Kyle Schwarber,Lorenzo Cain,Lonnie Chisenhall
Gio Gonzalez,Trevor Cahill,Miguel Montero,Anthony Rizzo,Javier Baez,Cory Spangenberg,Francisco Lindor,Kyle Schwarber,Albert Almora,Jaff Decker
Jacob deGrom,Nate Karns,Matt Wieters,Adam Lind,Daniel Murphy,Kris Bryant,Wilmer Difo,Kyle Schwarber,Michael Taylor,Matt Joyce
Trevor Cahill,Nate Karns,Ryan Hanigan,Mark Reynolds,DJ LeMahieu,Kris Bryant,Corey Seager,Charlie Blackmon,Kyle Schwarber,Gerardo Parra
Jacob deGrom,Gio Gonzalez,Drew Butera,Anthony Rizzo,Whit Merrifield,Kris Bryant,Aledmys Diaz,Lorenzo Cain,Alex Gordon,Jorge Soler
Masahiro Tanaka,Nate Karns,Gary Sanchez,Cody Bellinger,Javier Baez,Chase Headley,Didi Gregorius,Kyle Schwarber,Brett Gardner,Jacoby Ellsbury
Trevor Bauer,Kendall Graveman,Miguel Montero,Anthony Rizzo,Tommy La Stella,Kris Bryant,Corey Seager,Kyle Schwarber,Khris Davis,Alex Gordon
Trevor Cahill,Nate Karns,Matt Wieters,Ryan Zimmerman,Tommy La Stella,Kris Bryant,Wilmer Difo,Bryce Harper,Kyle Schwarber,Jayson Werth
Gio Gonzalez,Nate Karns,Miguel Montero,Anthony Rizzo,Rougned Odor,Kris Bryant,Elvis Andrus,Shin-Soo Choo,Carlos Gomez,Delino DeShields
Jacob deGrom,Kendall Graveman,Drew Butera,Anthony Rizzo,Ben Zobrist,Kris Bryant,Adeiny Hechavarria,Kyle Schwarber,Albert Almora,Joey Rickard
Jacob deGrom,Nate Karns,Gary Sanchez,Cody Bellinger,Chris Taylor,Justin Turner,Aledmys Diaz,Bryce Harper,Joc Pederson,Andrew Toles
Trevor Cahill,Blake Snell,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Wilmer Difo,Albert Almora,Joc Pederson,Manuel Margot
Jacob deGrom,Nate Karns,Gary Sanchez,Josh Bell,Josh Harrison,Nolan Arenado,Jordy Mercer,Kyle Schwarber,Andrew McCutchen,Gregory Polanco
Jacob deGrom,Nate Karns,Ryan Hanigan,Yonder Alonso,Whit Merrifield,Nolan Arenado,Trevor Story,Kyle Schwarber,Carlos Gonzalez,Gerardo Parra
Marcus Stroman,Masahiro Tanaka,Rene Rivera,Anthony Rizzo,Tommy La Stella,Kris Bryant,Tim Beckham,Kyle Schwarber,Albert Almora,Jaff Decker
Masahiro Tanaka,Nate Karns,Yasmani Grandal,Anthony Rizzo,Chris Taylor,Justin Turner,Corey Seager,Bryce Harper,Jose Bautista,Yasiel Puig
Masahiro Tanaka,Gio Gonzalez,Derek Norris,Anthony Rizzo,Brad Miller,Kris Bryant,Tim Beckham,Kyle Schwarber,Corey Dickerson,Colby Rasmus
Jacob deGrom,Nate Karns,Drew Butera,Eric Hosmer,Javier Baez,Kris Bryant,Alcides Escobar,Bryce Harper,Lorenzo Cain,Alex Gordon
Trevor Cahill,Nate Karns,Miguel Montero,Mark Reynolds,Adam Rosales,Nolan Arenado,Trevor Story,Charlie Blackmon,Kyle Schwarber,Carlos Gonzalez
Masahiro Tanaka,Trevor Cahill,Miguel Montero,Logan Morrison,Javier Baez,Kris Bryant,Wilmer Difo,Kyle Schwarber,Albert Almora,Aaron Hicks
Blake Snell,Nate Karns,Gary Sanchez,Adam Lind,Daniel Murphy,Kris Bryant,Wilmer Difo,Bryce Harper,Jayson Werth,Kole Calhoun
Gio Gonzalez,Blake Snell,Miguel Montero,Anthony Rizzo,Tommy La Stella,Kris Bryant,Corey Seager,Albert Almora,Lonnie Chisenhall,Tommy Pham
Gio Gonzalez,Nate Karns,Ryan Hanigan,Anthony Rizzo,DJ LeMahieu,Kris Bryant,Trevor Story,Carlos Gonzalez,Gerardo Parra,Andrew Toles
Jacob deGrom,Nate Karns,Miguel Montero,Anthony Rizzo,Jason Kipnis,Yandy Diaz,Francisco Lindor,Charlie Blackmon,Lonnie Chisenhall,Abraham Almonte
Jacob deGrom,Rookie Davis,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Tim Beckham,Kyle Schwarber,Khris Davis,Juan Lagares
Marcus Stroman,Nate Karns,Miguel Montero,Chris Davis,Jonathan Schoop,Kris Bryant,JJ Hardy,Kyle Schwarber,Mark Trumbo,Joey Rickard
Masahiro Tanaka,Adam Conley,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Wilmer Difo,Kyle Schwarber,Khris Davis,Jose Osuna
Masahiro Tanaka,Nate Karns,Yasmani Grandal,Cody Bellinger,Ben Zobrist,Nolan Arenado,Corey Seager,Bryce Harper,Joc Pederson,Andrew Toles
Jacob deGrom,Nate Karns,Luke Maile,Kendrys Morales,Ryan Goins,Nolan Arenado,Corey Seager,Kyle Schwarber,Jose Bautista,Kevin Pillar
Matt Moore,Trevor Cahill,Miguel Montero,Anthony Rizzo,Ben Zobrist,Cheslor Cuthbert,Aledmys Diaz,Kyle Schwarber,Albert Almora,Andrew Toles
Jacob deGrom,Nate Karns,Gary Sanchez,Ryon Healy,Jed Lowrie,Kris Bryant,Francisco Lindor,Khris Davis,Matt Joyce,Jaff Decker
Masahiro Tanaka,Gio Gonzalez,Miguel Montero,Anthony Rizzo,Tommy La Stella,Yandy Diaz,Andrelton Simmons,Kyle Schwarber,Albert Almora,Khris Davis
Jacob deGrom,Nate Karns,Gary Sanchez,Matt Holliday,Ben Zobrist,Chase Headley,Didi Gregorius,Jacoby Ellsbury,Lorenzo Cain,Joey Rickard
Blake Snell,Nate Karns,Gary Sanchez,Joey Votto,Jose Peraza,Kris Bryant,Zack Cozart,Kyle Schwarber,Billy Hamilton,Adam Duvall
Jacob deGrom,Trevor Cahill,Salvador Perez,Anthony Rizzo,Brad Miller,Evan Longoria,Tim Beckham,Kyle Schwarber,Corey Dickerson,Kevin Kiermaier
Jacob deGrom,Nate Karns,Miguel Montero,Eric Hosmer,Ben Zobrist,Cheslor Cuthbert,Aledmys Diaz,Lorenzo Cain,Alex Gordon,Jorge Soler
Masahiro Tanaka,Trevor Cahill,Miguel Montero,Anthony Rizzo,Tommy La Stella,Kris Bryant,JJ Hardy,Albert Almora,Corey Dickerson,Kevin Pillar
Jacob deGrom,Nate Karns,Austin Hedges,Wil Myers,Ben Zobrist,Cory Spangenberg,Corey Seager,Bryce Harper,Manuel Margot,Hunter Renfroe
Jacob deGrom,Nate Karns,Miguel Montero,Matt Holliday,Tommy La Stella,Chase Headley,Corey Seager,Brett Gardner,Jacoby Ellsbury,Aaron Hicks
Jacob deGrom,Trevor Cahill,Yasmani Grandal,Yonder Alonso,Ben Zobrist,Kris Bryant,Corey Seager,Yasiel Puig,Joc Pederson,Andrew Toles
Jacob deGrom,Nate Karns,Gary Sanchez,Justin Bour,Ben Zobrist,Derek Dietrich,Corey Seager,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Jacob deGrom,Blake Snell,Gary Sanchez,Luis Valbuena,Javier Baez,Kris Bryant,Andrelton Simmons,Kole Calhoun,Cameron Maybin,Ben Revere
Jacob deGrom,Nate Karns,Gary Sanchez,Wil Myers,Yangervis Solarte,Ryan Schimpf,Erick Aybar,Bryce Harper,Jacoby Ellsbury,Manuel Margot
Jacob deGrom,Nate Karns,Gary Sanchez,Matt Holliday,Javier Baez,Chase Headley,Ronald Torreyes,Brett Gardner,Khris Davis,Kole Calhoun
Jacob deGrom,Gio Gonzalez,Gary Sanchez,Yonder Alonso,Whit Merrifield,Kris Bryant,Ronald Torreyes,Brett Gardner,Jacoby Ellsbury,Aaron Hicks
Blake Snell,Nate Karns,Gary Sanchez,Mark Reynolds,DJ LeMahieu,Kris Bryant,Trevor Story,Charlie Blackmon,Carlos Gonzalez,Jaff Decker
Jacob deGrom,Trevor Cahill,Yasmani Grandal,Cody Bellinger,Javier Baez,Justin Turner,Corey Seager,Bryce Harper,Corey Dickerson,Andrew Toles
Jacob deGrom,Nate Karns,Yadier Molina,Matt Carpenter,Jedd Gyorko,Nolan Arenado,Aledmys Diaz,Bryce Harper,Kevin Pillar,Tommy Pham
Jacob deGrom,Nate Karns,Gary Sanchez,Trey Mancini,Ben Zobrist,Manny Machado,JJ Hardy,Adam Jones,Kole Calhoun,Joey Rickard
Jacob deGrom,Trevor Cahill,Gary Sanchez,Logan Morrison,Ben Zobrist,Kris Bryant,Tim Beckham,Corey Dickerson,Kevin Kiermaier,Colby Rasmus
Gio Gonzalez,Nate Karns,Gary Sanchez,Matt Holliday,Javier Baez,Chase Headley,Aledmys Diaz,Bryce Harper,Jacoby Ellsbury,Aaron Hicks
Jacob deGrom,Blake Snell,Gary Sanchez,Kendrys Morales,Darwin Barney,Kris Bryant,Corey Seager,Jose Bautista,Steve Pearce,Kevin Pillar
Jacob deGrom,Nate Karns,Ryan Hanigan,Mark Reynolds,Jed Lowrie,Nolan Arenado,Corey Seager,Charlie Blackmon,Carlos Gonzalez,Joey Rickard
Jacob deGrom,Nate Karns,Yasmani Grandal,Cody Bellinger,Rougned Odor,Justin Turner,Francisco Lindor,Charlie Blackmon,Yasiel Puig,Andrew Toles
Jacob deGrom,Masahiro Tanaka,Gary Sanchez,Eric Hosmer,Whit Merrifield,Kris Bryant,Alcides Escobar,Kole Calhoun,Alex Gordon,Jorge Soler
Gio Gonzalez,Nate Karns,Miguel Montero,Yonder Alonso,DJ LeMahieu,Nolan Arenado,Aledmys Diaz,Charlie Blackmon,Carlos Gonzalez,Gerardo Parra
Jacob deGrom,Masahiro Tanaka,Salvador Perez,Cody Bellinger,Chris Taylor,Kris Bryant,Corey Seager,Joc Pederson,Joey Rickard,Andrew Toles
Jacob deGrom,Nate Karns,Tucker Barnhart,Joey Votto,Ben Zobrist,Kris Bryant,Zack Cozart,Billy Hamilton,Scott Schebler,Kevin Pillar
Jacob deGrom,Nate Karns,Matt Wieters,Ryan Zimmerman,Ben Zobrist,Anthony Rendon,Wilmer Difo,Bryce Harper,Joey Rickard,Andrew Toles
Jacob deGrom,Blake Snell,Yasmani Grandal,Cody Bellinger,Ben Zobrist,Justin Turner,Corey Seager,Carlos Gonzalez,Khris Davis,Joc Pederson
Jacob deGrom,Nate Karns,Caleb Joseph,Chris Davis,Javier Baez,Kris Bryant,JJ Hardy,Mark Trumbo,Adam Jones,Andrew Toles
Jacob deGrom,Gio Gonzalez,Stephen Vogt,Ryon Healy,Adam Rosales,Kris Bryant,Corey Seager,Bryce Harper,Khris Davis,Matt Joyce
Gio Gonzalez,Nate Karns,Miguel Montero,Edwin Encarnacion,Jose Ramirez,Kris Bryant,Francisco Lindor,Bryce Harper,Lonnie Chisenhall,Abraham Almonte
Jacob deGrom,Nate Karns,Matt Wieters,Adam Lind,Daniel Murphy,Derek Dietrich,Corey Seager,Bryce Harper,Jayson Werth,Joey Rickard
Jacob deGrom,Blake Snell,Gary Sanchez,Wil Myers,Tommy La Stella,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,Andrew Toles
Jacob deGrom,Nate Karns,Salvador Perez,Eric Hosmer,Whit Merrifield,Cheslor Cuthbert,Francisco Lindor,Bryce Harper,Charlie Blackmon,Alex Gordon
Jacob deGrom,Gio Gonzalez,Gary Sanchez,Logan Morrison,Brad Miller,Evan Longoria,Corey Seager,Lorenzo Cain,Corey Dickerson,Colby Rasmus
Jacob deGrom,Nate Karns,Miguel Montero,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,Gerardo Parra,Andrew Toles,Matt Joyce
Marcus Stroman,Nate Karns,Gary Sanchez,Wil Myers,Javier Baez,Nolan Arenado,Ronald Torreyes,Brett Gardner,Jacoby Ellsbury,Aaron Hicks
Masahiro Tanaka,Gio Gonzalez,Gary Sanchez,Cody Bellinger,Javier Baez,Justin Turner,Corey Seager,Jose Bautista,Joc Pederson,Andrew Toles
Jacob deGrom,Nate Karns,Gary Sanchez,Wil Myers,Rougned Odor,Joey Gallo,Corey Seager,Shin-Soo Choo,Carlos Gomez,Delino DeShields
