P,P,C,1B,2B,3B,SS,OF,OF,OF
Blake Snell,Nate Karns,Matt Wieters,Adam Lind,Ben Zobrist,Kris Bryant,Wilmer Difo,Bryce Harper,Kyle Schwarber,Jayson Werth
Jacob deGrom,Nate Karns,Stephen Vogt,Anthony Rizzo,Jed Lowrie,Trevor Plouffe,Corey Seager,Kyle Schwarber,Khris Davis,Matt Joyce
Jacob deGrom,Nate Karns,Caleb Joseph,Anthony Rizzo,Whit Merrifield,Manny Machado,JJ Hardy,Kyle Schwarber,Mark Trumbo,Joey Rickard
Masahiro Tanaka,Blake Snell,Miguel Montero,Logan Morrison,Ben Zobrist,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Albert Almora,Corey Dickerson
Jacob deGrom,Nate Karns,Gary Sanchez,Anthony Rizzo,Jed Lowrie,Chase Headley,Ronald Torreyes,Kyle Schwarber,Brett Gardner,Aaron Hicks
Jacob deGrom,Nate Karns,Yasmani Grandal,Cody Bellinger,Chris Taylor,Kris Bryant,Aledmys Diaz,Bryce Harper,Joc Pederson,Andrew Toles
Matt Moore,Trevor Cahill,Miguel Montero,Anthony Rizzo,Jedd Gyorko,Kris Bryant,Jordy Mercer,Kyle Schwarber,Albert Almora,Kevin Pillar
Blake Snell,Nate Karns,Gary Sanchez,Matt Holliday,Ben Zobrist,Kris Bryant,Didi Gregorius,Kyle Schwarber,Jacoby Ellsbury,Aaron Hicks
Jacob deGrom,Nate Karns,Drew Butera,Eric Hosmer,Whit Merrifield,Kris Bryant,Corey Seager,Bryce Harper,Lorenzo Cain,Jorge Soler
Matt Moore,Trevor Bauer,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Erick Aybar,Kyle Schwarber,Aaron Hicks,Joey Rickard
Jacob deGrom,Nate Karns,Miguel Montero,Cody Bellinger,Chris Taylor,Justin Turner,Corey Seager,Kyle Schwarber,Billy Hamilton,Yasiel Puig
Trevor Cahill,Nate Karns,Matt Wieters,Anthony Rizzo,Daniel Murphy,Anthony Rendon,Wilmer Difo,Bryce Harper,Kyle Schwarber,Kevin Pillar
Jacob deGrom,Nate Karns,Roberto Perez,Edwin Encarnacion,Jason Kipnis,Yandy Diaz,Francisco Lindor,Bryce Harper,Kyle Schwarber,Jose Bautista
Trevor Cahill,Blake Snell,Miguel Montero,Yonder Alonso,Javier Baez,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Carlos Gonzalez,Albert Almora
Jacob deGrom,Nate Karns,Yasmani Grandal,Anthony Rizzo,Rougned Odor,Joey Gallo,Elvis Andrus,Kyle Schwarber,Carlos Gomez,Delino DeShields
Jacob deGrom,Nate Karns,Miguel Montero,Anthony Rizzo,Ben Zobrist,Yunel Escobar,Andrelton Simmons,Kole Calhoun,Cameron Maybin,Ben Revere
Trevor Bauer,Blake Snell,Austin Hedges,Anthony Rizzo,Tommy La Stella,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Albert Almora,Khris Davis
Jacob deGrom,Nate Karns,Tucker Barnhart,Anthony Rizzo,Tommy La Stella,Eugenio Suarez,Zack Cozart,Kyle Schwarber,Billy Hamilton,Adam Duvall
Jacob deGrom,Nate Karns,JT Realmuto,Justin Bour,Dee Gordon,Kris Bryant,Jordy Mercer,Kyle Schwarber,Giancarlo Stanton,Christian Yelich
Marcus Stroman,Kendall Graveman,Miguel Montero,Anthony Rizzo,Tommy La Stella,Kris Bryant,Wilmer Difo,Kyle Schwarber,Khris Davis,Kevin Pillar
Jacob deGrom,Nate Karns,Caleb Joseph,Trey Mancini,Jonathan Schoop,Kris Bryant,Corey Seager,Kyle Schwarber,Adam Jones,Joey Rickard
Jacob deGrom,Nate Karns,Miguel Montero,Wil Myers,Ben Zobrist,Ryan Schimpf,Erick Aybar,Bryce Harper,Manuel Margot,Hunter Renfroe
Blake Snell,Nate Karns,Ryan Hanigan,Mark Reynolds,Tommy La Stella,Kris Bryant,Trevor Story,Charlie Blackmon,Kyle Schwarber,Carlos Gonzalez
Trevor Bauer,Kendall Graveman,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Lorenzo Cain,Jorge Soler
Jacob deGrom,Nate Karns,Stephen Vogt,Yonder Alonso,Adam Rosales,Kris Bryant,Francisco Lindor,Kyle Schwarber,Khris Davis,Jaff Decker
Jacob deGrom,Nate Karns,Miguel Montero,Adam Lind,Adam Rosales,Anthony Rendon,Wilmer Difo,Bryce Harper,Kyle Schwarber,Michael Taylor
Masahiro Tanaka,Nick Martinez,Derek Norris,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Albert Almora,Aaron Hicks
Gio Gonzalez,Nate Karns,Miguel Montero,Cody Bellinger,Ben Zobrist,Justin Turner,Corey Seager,Bryce Harper,Joc Pederson,Andrew Toles
Jacob deGrom,Nate Karns,Miguel Montero,Matt Carpenter,Kolten Wong,Kris Bryant,Aledmys Diaz,Billy Hamilton,Randal Grichuk,Tommy Pham
Masahiro Tanaka,Trevor Cahill,Caleb Joseph,Anthony Rizzo,Tommy La Stella,Kris Bryant,Erick Aybar,Kyle Schwarber,Albert Almora,Lorenzo Cain
Jacob deGrom,Nate Karns,Drew Butera,Anthony Rizzo,Ben Zobrist,Cheslor Cuthbert,Aledmys Diaz,Lorenzo Cain,Alex Gordon,Jorge Soler
Gio Gonzalez,Nate Karns,Miguel Montero,Edwin Encarnacion,Jose Ramirez,Kris Bryant,Francisco Lindor,Bryce Harper,Lonnie Chisenhall,Abraham Almonte
Jacob deGrom,Nate Karns,Miguel Montero,Matt Holliday,Whit Merrifield,Kris Bryant,Ronald Torreyes,Brett Gardner,Jacoby Ellsbury,Aaron Hicks
Jacob deGrom,Trevor Cahill,Miguel Montero,Logan Morrison,Brad Miller,Kris Bryant,Tim Beckham,Kyle Schwarber,Steven Souza,Corey Dickerson
Jacob deGrom,Nate Karns,Miguel Montero,Anthony Rizzo,Jason Kipnis,Yandy Diaz,Francisco Lindor,Charlie Blackmon,Lonnie Chisenhall,Abraham Almonte
Gio Gonzalez,Nate Karns,Yasmani Grandal,Anthony Rizzo,Chris Taylor,Justin Turner,Corey Seager,Bryce Harper,Carlos Gonzalez,Yasiel Puig
Jacob deGrom,Nick Martinez,Miguel Montero,Logan Morrison,Javier Baez,Kris Bryant,Wilmer Difo,Kyle Schwarber,Albert Almora,Aaron Hicks
Trevor Cahill,Nate Karns,Ryan Hanigan,Anthony Rizzo,DJ LeMahieu,Nolan Arenado,Trevor Story,Kyle Schwarber,Carlos Gonzalez,Kevin Pillar
Masahiro Tanaka,Nate Karns,Miguel Montero,Anthony Rizzo,Ben Zobrist,Chase Headley,Didi Gregorius,Brett Gardner,Jacoby Ellsbury,Aaron Hicks
Trevor Bauer,Trevor Cahill,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Albert Almora,Corey Dickerson,Matt Joyce
Marcus Stroman,Nate Karns,Miguel Montero,Anthony Rizzo,Whit Merrifield,Cheslor Cuthbert,Alcides Escobar,Bryce Harper,Lorenzo Cain,Jorge Soler
Gio Gonzalez,Nate Karns,JT Realmuto,Anthony Rizzo,Dee Gordon,Kris Bryant,Adeiny Hechavarria,Bryce Harper,Giancarlo Stanton,Marcell Ozuna
Gio Gonzalez,Nate Karns,Miguel Montero,Anthony Rizzo,Jose Peraza,Kris Bryant,Zack Cozart,Billy Hamilton,Adam Duvall,Scott Schebler
Marcus Stroman,Trevor Bauer,Miguel Montero,Anthony Rizzo,Whit Merrifield,Kris Bryant,Alcides Escobar,Kyle Schwarber,Albert Almora,Jaff Decker
Jacob deGrom,Nate Karns,Gary Sanchez,Luis Valbuena,Cliff Pennington,Kris Bryant,Andrelton Simmons,Bryce Harper,Kole Calhoun,Ben Revere
Jacob deGrom,Nate Karns,Yasmani Grandal,Cody Bellinger,Javier Baez,Manny Machado,Corey Seager,Yasiel Puig,Joc Pederson,Kevin Pillar
Gio Gonzalez,Trevor Cahill,Miguel Montero,Carlos Santana,Tommy La Stella,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Albert Almora,Khris Davis
Blake Snell,Nate Karns,Miguel Montero,Chris Davis,Ben Zobrist,Manny Machado,JJ Hardy,Kyle Schwarber,Mark Trumbo,Adam Jones
Blake Snell,Nate Karns,Miguel Montero,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Aledmys Diaz,Kyle Schwarber,Carlos Gonzalez,Gerardo Parra
Jacob deGrom,Kendall Graveman,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Tim Beckham,Albert Almora,Andrew Toles,Jaff Decker
Jacob deGrom,Nate Karns,Tucker Barnhart,Joey Votto,Jose Peraza,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Billy Hamilton,Scott Schebler
Masahiro Tanaka,Nate Karns,Miguel Montero,Eric Hosmer,Ben Zobrist,Kris Bryant,Alcides Escobar,Lorenzo Cain,Alex Gordon,Jorge Soler
Blake Snell,Nate Karns,Jonathan Lucroy,Anthony Rizzo,Rougned Odor,Kris Bryant,Elvis Andrus,Bryce Harper,Shin-Soo Choo,Carlos Gomez
Marcus Stroman,Blake Snell,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Zack Cozart,Albert Almora,Andrew Toles,Matt Joyce
Trevor Cahill,Nate Karns,Miguel Montero,Ryan Zimmerman,Daniel Murphy,Kris Bryant,Wilmer Difo,Bryce Harper,Jayson Werth,Andrew Toles
Jacob deGrom,Nate Karns,Caleb Joseph,Chris Davis,Ben Zobrist,Manny Machado,Aledmys Diaz,Adam Jones,Lorenzo Cain,Joey Rickard
Jacob deGrom,Blake Snell,Derek Norris,Anthony Rizzo,Brad Miller,Evan Longoria,Aledmys Diaz,Kyle Schwarber,Steven Souza,Corey Dickerson
Jacob deGrom,Nate Karns,Austin Hedges,Wil Myers,Yangervis Solarte,Cory Spangenberg,Corey Seager,Bryce Harper,Carlos Gonzalez,Manuel Margot
Jacob deGrom,Nate Karns,Matt Wieters,Eric Hosmer,Daniel Murphy,Kris Bryant,Wilmer Difo,Bryce Harper,Michael Taylor,Jaff Decker
Masahiro Tanaka,Trevor Cahill,Miguel Montero,Anthony Rizzo,Javier Baez,Cory Spangenberg,Andrelton Simmons,Kyle Schwarber,Albert Almora,Joey Rickard
Jacob deGrom,Nate Karns,Miguel Montero,Chris Davis,Jonathan Schoop,Kris Bryant,JJ Hardy,Mark Trumbo,Lorenzo Cain,Joey Rickard
Jacob deGrom,Nate Karns,Matt Wieters,Ryan Zimmerman,Ben Zobrist,Anthony Rendon,Wilmer Difo,Bryce Harper,Joey Rickard,Andrew Toles
Jacob deGrom,Nate Karns,Ryan Hanigan,Mark Reynolds,DJ LeMahieu,Kris Bryant,Corey Seager,Carlos Gonzalez,Gerardo Parra,Matt Joyce
Matt Moore,Jake Arrieta,Miguel Montero,Anthony Rizzo,Tommy La Stella,Kris Bryant,Corey Seager,Kyle Schwarber,Jorge Soler,Jose Osuna
Masahiro Tanaka,Nate Karns,Gary Sanchez,Carlos Santana,Jose Ramirez,Yandy Diaz,Francisco Lindor,Bryce Harper,Kyle Schwarber,Lonnie Chisenhall
Nate Karns,Nick Martinez,Yasmani Grandal,Anthony Rizzo,DJ LeMahieu,Kris Bryant,Trevor Story,Charlie Blackmon,Carlos Gonzalez,Gerardo Parra
Gio Gonzalez,Blake Snell,Miguel Montero,Anthony Rizzo,Javier Baez,Justin Turner,Ronald Torreyes,Kyle Schwarber,Albert Almora,Kevin Pillar
Jacob deGrom,Nate Karns,Yadier Molina,Matt Carpenter,Jedd Gyorko,Manny Machado,Aledmys Diaz,Bryce Harper,Kevin Pillar,Tommy Pham
Jacob deGrom,Nate Karns,Miguel Montero,Ryon Healy,Jed Lowrie,Kris Bryant,Aledmys Diaz,Khris Davis,Matt Joyce,Jaff Decker
Jacob deGrom,Rookie Davis,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Tim Beckham,Kyle Schwarber,Kevin Pillar,Tommy Pham
Jacob deGrom,Nate Karns,Jonathan Lucroy,Mike Napoli,Rougned Odor,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Shin-Soo Choo,Delino DeShields
Blake Snell,Nate Karns,Caleb Joseph,Anthony Rizzo,Jonathan Schoop,Kris Bryant,JJ Hardy,Bryce Harper,Mark Trumbo,Adam Jones
Jacob deGrom,Nate Karns,Rene Rivera,Wilmer Flores,Neil Walker,Kris Bryant,Corey Seager,Kyle Schwarber,Michael Conforto,Juan Lagares
Ricky Nolasco,Kendall Graveman,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Corey Seager,Kyle Schwarber,Corey Dickerson,Tommy Pham
Jacob deGrom,Nate Karns,Roberto Perez,Matt Holliday,Javier Baez,Chase Headley,Didi Gregorius,Kyle Schwarber,Brett Gardner,Jacoby Ellsbury
Jacob deGrom,Nate Karns,Salvador Perez,Eric Hosmer,Javier Baez,Manny Machado,Francisco Lindor,Lorenzo Cain,Alex Gordon,Jorge Soler
Masahiro Tanaka,Blake Snell,Miguel Montero,Anthony Rizzo,Tommy La Stella,Kris Bryant,Didi Gregorius,Albert Almora,Kevin Pillar,Joey Rickard
Jacob deGrom,Nate Karns,Matt Wieters,Adam Lind,Daniel Murphy,Anthony Rendon,Corey Seager,Kyle Schwarber,Jayson Werth,Jaff Decker
Masahiro Tanaka,Nate Karns,Yasmani Grandal,Cody Bellinger,Chris Taylor,Nolan Arenado,Corey Seager,Charlie Blackmon,Kyle Schwarber,Joc Pederson
Trevor Bauer,Trevor Cahill,Miguel Montero,Anthony Rizzo,Tommy La Stella,Justin Turner,Corey Seager,Kyle Schwarber,Albert Almora,Kole Calhoun
Trevor Cahill,Nate Karns,Miguel Montero,Anthony Rizzo,Jonathan Schoop,Manny Machado,Corey Seager,Mark Trumbo,Adam Jones,Joey Rickard
Jacob deGrom,Nate Karns,Luke Maile,Kendrys Morales,Darwin Barney,Manny Machado,Corey Seager,Kyle Schwarber,Jose Bautista,Kevin Pillar
Jacob deGrom,Nate Karns,Ryan Hanigan,Mark Reynolds,Whit Merrifield,Nolan Arenado,Trevor Story,Kyle Schwarber,Gerardo Parra,Andrew Toles
Gio Gonzalez,Nick Martinez,Miguel Montero,Albert Pujols,Ben Zobrist,Kris Bryant,Francisco Lindor,Kyle Schwarber,Albert Almora,Kevin Pillar
Masahiro Tanaka,Nate Karns,Roberto Perez,Anthony Rizzo,Ben Zobrist,Anthony Rendon,Wilmer Difo,Bryce Harper,Jayson Werth,Michael Taylor
Blake Snell,Nate Karns,Tucker Barnhart,Joey Votto,Ben Zobrist,Kris Bryant,Zack Cozart,Bryce Harper,Billy Hamilton,Adam Duvall
Jake Arrieta,Blake Snell,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Wilmer Difo,Albert Almora,Khris Davis,Aaron Hicks
Blake Snell,Nate Karns,Ryan Hanigan,Anthony Rizzo,Ben Zobrist,Nolan Arenado,Andrelton Simmons,Charlie Blackmon,Carlos Gonzalez,Gerardo Parra
Jacob deGrom,Nate Karns,JT Realmuto,Justin Bour,Ben Zobrist,Derek Dietrich,Corey Seager,Bryce Harper,Christian Yelich,Marcell Ozuna
Jake Arrieta,Trevor Cahill,Miguel Montero,Luis Valbuena,Ben Zobrist,Kris Bryant,Corey Seager,Kyle Schwarber,Albert Almora,Andrew Toles
Marcus Stroman,Nate Karns,Miguel Montero,Joey Votto,Ben Zobrist,Eugenio Suarez,Zack Cozart,Kyle Schwarber,Billy Hamilton,Scott Schebler
Jacob deGrom,Nate Karns,Francisco Cervelli,Josh Bell,Ben Zobrist,Manny Machado,Jordy Mercer,Bryce Harper,Andrew McCutchen,Gregory Polanco
Marcus Stroman,Nate Karns,Miguel Montero,Wil Myers,Yangervis Solarte,Cory Spangenberg,Erick Aybar,Charlie Blackmon,Kyle Schwarber,Manuel Margot
Jacob deGrom,Blake Snell,Yasmani Grandal,Yonder Alonso,Chris Taylor,Kris Bryant,Corey Seager,Kyle Schwarber,Yasiel Puig,Joc Pederson
Gio Gonzalez,Nate Karns,Yasmani Grandal,Ryan Zimmerman,Tommy La Stella,Anthony Rendon,Wilmer Difo,Bryce Harper,Kyle Schwarber,Jayson Werth
Jacob deGrom,Nate Karns,Miguel Montero,Trey Mancini,Javier Baez,Manny Machado,JJ Hardy,Adam Jones,Billy Hamilton,Joey Rickard
Jacob deGrom,Gio Gonzalez,Drew Butera,Eric Hosmer,Javier Baez,Kris Bryant,Alcides Escobar,Kyle Schwarber,Lorenzo Cain,Alex Gordon
Jacob deGrom,Nate Karns,Yasmani Grandal,Wil Myers,Chris Taylor,Nolan Arenado,Corey Seager,Jose Bautista,Yasiel Puig,Andrew Toles
Jacob deGrom,Nate Karns,Yasmani Grandal,Adam Lind,Daniel Murphy,Manny Machado,Wilmer Difo,Bryce Harper,Jayson Werth,Matt Joyce
Jacob deGrom,Blake Snell,Derek Norris,Logan Morrison,Ben Zobrist,Kris Bryant,Tim Beckham,Bryce Harper,Corey Dickerson,Colby Rasmus
Trevor Cahill,Nate Karns,Miguel Montero,Mark Reynolds,Ben Zobrist,Nolan Arenado,Trevor Story,Charlie Blackmon,Carlos Gonzalez,Matt Joyce
Marcus Stroman,Nate Karns,Salvador Perez,Eric Hosmer,Whit Merrifield,Kris Bryant,Aledmys Diaz,Charlie Blackmon,Lorenzo Cain,Alex Gordon
Trevor Cahill,Nate Karns,Gary Sanchez,Matt Holliday,Ben Zobrist,Manny Machado,Ronald Torreyes,Bryce Harper,Brett Gardner,Aaron Hicks
Jacob deGrom,Blake Snell,Yasmani Grandal,Logan Morrison,Ben Zobrist,Justin Turner,Corey Seager,Bryce Harper,Yasiel Puig,Andrew Toles
Jacob deGrom,Nate Karns,Yasmani Grandal,Cody Bellinger,Tommy La Stella,Justin Turner,Francisco Lindor,Charlie Blackmon,Yasiel Puig,Andrew Toles
Marcus Stroman,Nate Karns,Caleb Joseph,Trey Mancini,Ben Zobrist,Manny Machado,Corey Seager,Bryce Harper,Mark Trumbo,Joey Rickard
Jacob deGrom,Gio Gonzalez,Salvador Perez,Cody Bellinger,Whit Merrifield,Kris Bryant,Corey Seager,Yasiel Puig,Joc Pederson,Andrew Toles
Jacob deGrom,Nate Karns,Gary Sanchez,Matt Holliday,Tommy La Stella,Justin Turner,Didi Gregorius,Brett Gardner,Billy Hamilton,Aaron Hicks
Jacob deGrom,Nate Karns,Stephen Vogt,Ryon Healy,Ben Zobrist,Trevor Plouffe,Trevor Story,Bryce Harper,Khris Davis,Jaff Decker
