P,P,C,1B,2B,3B,SS,OF,OF,OF
Trevor Cahill,Blake Snell,Miguel Montero,Anthony Rizzo,Brad Miller,Kris Bryant,Erick Aybar,Kyle Schwarber,Albert Almora,Jose Bautista
Gio Gonzalez,Nick Martinez,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Corey Seager,Kyle Schwarber,Kevin Pillar,Lonnie Chisenhall
Marcus Stroman,Nate Karns,Miguel Montero,Anthony Rizzo,Ben Zobrist,Justin Turner,Aledmys Diaz,Kyle Schwarber,Albert Almora,Jaff Decker
Gio Gonzalez,Matt Moore,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Erick Aybar,Kyle Schwarber,Lorenzo Cain,Jaff Decker
Jacob deGrom,Blake Snell,Miguel Montero,Anthony Rizzo,Tommy La Stella,Derek Dietrich,Andrelton Simmons,Kyle Schwarber,Albert Almora,Joey Rickard
Masahiro Tanaka,Nate Karns,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Ronald Torreyes,Albert Almora,Kevin Pillar,Jorge Soler
Jacob deGrom,Nick Martinez,Rene Rivera,Anthony Rizzo,Javier Baez,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Albert Almora,Jaff Decker
Trevor Cahill,Nate Karns,Miguel Montero,Anthony Rizzo,Tommy La Stella,Cory Spangenberg,Corey Seager,Kyle Schwarber,Carlos Gonzalez,Albert Almora
Jacob deGrom,Trevor Cahill,Drew Butera,Anthony Rizzo,Tommy La Stella,Kris Bryant,Alcides Escobar,Kyle Schwarber,Albert Almora,Matt Joyce
Gio Gonzalez,Nate Karns,Yadier Molina,Anthony Rizzo,Jedd Gyorko,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Randal Grichuk,Tommy Pham
Masahiro Tanaka,Matt Moore,Miguel Montero,Anthony Rizzo,Tommy La Stella,Kris Bryant,Wilmer Difo,Kyle Schwarber,Jorge Soler,Matt Joyce
Jacob deGrom,Nick Martinez,Miguel Montero,Logan Morrison,Tommy La Stella,Kris Bryant,Corey Seager,Kyle Schwarber,Albert Almora,Andrew Toles
Jacob deGrom,Nate Karns,Austin Hedges,Anthony Rizzo,Yangervis Solarte,Kris Bryant,Erick Aybar,Kyle Schwarber,Manuel Margot,Hunter Renfroe
Trevor Bauer,Nate Karns,Miguel Montero,Yonder Alonso,Javier Baez,Kris Bryant,Andrelton Simmons,Bryce Harper,Kyle Schwarber,Albert Almora
Trevor Bauer,Ricky Nolasco,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Wilmer Difo,Kyle Schwarber,Lorenzo Cain,Andrew Toles
Jacob deGrom,Blake Snell,Yasmani Grandal,Cody Bellinger,Chris Taylor,Kris Bryant,Corey Seager,Kyle Schwarber,Khris Davis,Andrew Toles
Gio Gonzalez,Blake Snell,Miguel Montero,Anthony Rizzo,Tommy La Stella,Kris Bryant,Corey Seager,Albert Almora,Khris Davis,Jaff Decker
Marcus Stroman,Trevor Cahill,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Wilmer Difo,Albert Almora,Andrew Toles,Matt Joyce
Jacob deGrom,Blake Snell,Miguel Montero,Logan Morrison,Brad Miller,Kris Bryant,Tim Beckham,Kyle Schwarber,Steven Souza,Corey Dickerson
Gio Gonzalez,Blake Snell,Miguel Montero,Carlos Santana,Javier Baez,Kris Bryant,Tim Beckham,Kyle Schwarber,Albert Almora,Andrew Toles
Blake Snell,Nate Karns,Miguel Montero,Wil Myers,Tommy La Stella,Kris Bryant,Trevor Story,Kyle Schwarber,Albert Almora,Kole Calhoun
Masahiro Tanaka,Nick Martinez,Drew Butera,Anthony Rizzo,Ben Zobrist,Kris Bryant,Corey Seager,Kyle Schwarber,Albert Almora,Corey Dickerson
Matt Moore,Nate Karns,Miguel Montero,Carlos Santana,Ben Zobrist,Kris Bryant,Francisco Lindor,Kyle Schwarber,Albert Almora,Matt Joyce
Gio Gonzalez,Trevor Cahill,Francisco Cervelli,Anthony Rizzo,Javier Baez,Kris Bryant,Jordy Mercer,Kyle Schwarber,Albert Almora,Tommy Pham
Masahiro Tanaka,Blake Snell,Miguel Montero,Anthony Rizzo,Ben Zobrist,Cory Spangenberg,Jordy Mercer,Kyle Schwarber,Albert Almora,Aaron Hicks
Jacob deGrom,Nate Karns,Martin Maldonado,Anthony Rizzo,Cliff Pennington,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Kole Calhoun,Cameron Maybin
Gio Gonzalez,Nate Karns,Yasmani Grandal,Cody Bellinger,Ben Zobrist,Kris Bryant,Corey Seager,Kyle Schwarber,Yasiel Puig,Joc Pederson
Marcus Stroman,Blake Snell,Rene Rivera,Anthony Rizzo,Tommy La Stella,Kris Bryant,Wilmer Difo,Kyle Schwarber,Albert Almora,Corey Dickerson
Jacob deGrom,Gio Gonzalez,Drew Butera,Eric Hosmer,Whit Merrifield,Kris Bryant,Corey Seager,Kyle Schwarber,Lorenzo Cain,Jorge Soler
Marcus Stroman,Trevor Bauer,Miguel Montero,Anthony Rizzo,Tommy La Stella,Kris Bryant,Erick Aybar,Kyle Schwarber,Joey Rickard,Tommy Pham
Marcus Stroman,Nate Karns,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Jordy Mercer,Albert Almora,Lorenzo Cain,Jose Osuna
Jake Arrieta,Kendall Graveman,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Manuel Margot,Kevin Pillar
Gio Gonzalez,Trevor Cahill,Miguel Montero,Logan Morrison,Ben Zobrist,Kris Bryant,Zack Cozart,Kyle Schwarber,Albert Almora,Kevin Pillar
Jacob deGrom,Blake Snell,Francisco Cervelli,Anthony Rizzo,Josh Harrison,Kris Bryant,Jordy Mercer,Kyle Schwarber,Andrew McCutchen,Jose Osuna
Jacob deGrom,Rookie Davis,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Tim Beckham,Kyle Schwarber,Jorge Soler,Joey Rickard
Gio Gonzalez,Nick Martinez,Yasmani Grandal,Anthony Rizzo,Tommy La Stella,Kris Bryant,Francisco Lindor,Kyle Schwarber,Albert Almora,Jorge Soler
Jacob deGrom,Kendall Graveman,Miguel Montero,Anthony Rizzo,Jed Lowrie,Kris Bryant,Ronald Torreyes,Kyle Schwarber,Albert Almora,Jose Osuna
Carlos Martinez,Nate Karns,Miguel Montero,Anthony Rizzo,Tommy La Stella,Kris Bryant,Andrelton Simmons,Albert Almora,Jose Bautista,Matt Joyce
Jacob deGrom,Nate Karns,Luke Maile,Anthony Rizzo,Devon Travis,Kris Bryant,Aledmys Diaz,Jose Bautista,Steve Pearce,Kevin Pillar
Jacob deGrom,Masahiro Tanaka,Drew Butera,Anthony Rizzo,Ben Zobrist,Cheslor Cuthbert,Alcides Escobar,Kyle Schwarber,Lorenzo Cain,Jorge Soler
Matt Moore,Blake Snell,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Andrelton Simmons,Albert Almora,Kole Calhoun,Manuel Margot
Marcus Stroman,Trevor Cahill,Miguel Montero,Anthony Rizzo,Javier Baez,Cheslor Cuthbert,Andrelton Simmons,Kyle Schwarber,Albert Almora,Kevin Pillar
Trevor Bauer,Blake Snell,Miguel Montero,Anthony Rizzo,Javier Baez,Joey Gallo,Aledmys Diaz,Kyle Schwarber,Albert Almora,Kole Calhoun
Masahiro Tanaka,Trevor Cahill,Miguel Montero,Eric Hosmer,Javier Baez,Kris Bryant,Wilmer Difo,Kyle Schwarber,Albert Almora,Joey Rickard
Jacob deGrom,Marcus Stroman,Stephen Vogt,Yonder Alonso,Jed Lowrie,Kris Bryant,Corey Seager,Kyle Schwarber,Khris Davis,Matt Joyce
Marcus Stroman,Trevor Cahill,Miguel Montero,Yonder Alonso,Tommy La Stella,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Albert Almora,Jorge Soler
Jacob deGrom,Rookie Davis,Salvador Perez,Anthony Rizzo,Ben Zobrist,Kris Bryant,Jordy Mercer,Kyle Schwarber,Albert Almora,Andrew Toles
Jacob deGrom,Nate Karns,Roberto Perez,Carlos Santana,Jose Ramirez,Kris Bryant,Francisco Lindor,Kyle Schwarber,Lorenzo Cain,Lonnie Chisenhall
Jacob deGrom,Nate Karns,Miguel Montero,Anthony Rizzo,Dee Gordon,Derek Dietrich,Adeiny Hechavarria,Kyle Schwarber,Christian Yelich,Marcell Ozuna
Trevor Cahill,Nick Martinez,Miguel Montero,Anthony Rizzo,Ben Zobrist,Yandy Diaz,Francisco Lindor,Bryce Harper,Kyle Schwarber,Albert Almora
Jacob deGrom,Blake Snell,Derek Norris,Anthony Rizzo,Brad Miller,Evan Longoria,Aledmys Diaz,Kyle Schwarber,Corey Dickerson,Colby Rasmus
Ricky Nolasco,Kendall Graveman,Miguel Montero,Anthony Rizzo,Tommy La Stella,Kris Bryant,Corey Seager,Kyle Schwarber,Jose Bautista,Corey Dickerson
Marcus Stroman,Nick Martinez,Miguel Montero,Anthony Rizzo,Josh Harrison,Kris Bryant,Tim Beckham,Kyle Schwarber,Albert Almora,Khris Davis
Trevor Cahill,Nate Karns,Yasmani Grandal,Anthony Rizzo,Chris Taylor,Kris Bryant,Corey Seager,Bryce Harper,Yasiel Puig,Andrew Toles
Jacob deGrom,Nate Karns,Gary Sanchez,Anthony Rizzo,Jed Lowrie,Chase Headley,Ronald Torreyes,Kyle Schwarber,Brett Gardner,Aaron Hicks
Matt Moore,Trevor Bauer,Francisco Cervelli,Anthony Rizzo,Ben Zobrist,Kris Bryant,Wilmer Difo,Kyle Schwarber,Albert Almora,Joey Rickard
Blake Snell,Nate Karns,Matt Wieters,Adam Lind,Ben Zobrist,Kris Bryant,Wilmer Difo,Bryce Harper,Kyle Schwarber,Jayson Werth
Masahiro Tanaka,Trevor Bauer,Austin Hedges,Anthony Rizzo,Javier Baez,Kris Bryant,Erick Aybar,Kyle Schwarber,Albert Almora,Matt Joyce
Jacob deGrom,Nate Karns,Caleb Joseph,Anthony Rizzo,Whit Merrifield,Manny Machado,JJ Hardy,Kyle Schwarber,Mark Trumbo,Joey Rickard
Matt Moore,Jake Arrieta,Stephen Vogt,Anthony Rizzo,Javier Baez,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Albert Almora,Andrew Toles
Blake Snell,Nate Karns,Gary Sanchez,Matt Holliday,Ben Zobrist,Kris Bryant,Didi Gregorius,Kyle Schwarber,Jacoby Ellsbury,Aaron Hicks
Jacob deGrom,Gio Gonzalez,Derek Norris,Anthony Rizzo,Brad Miller,Kris Bryant,Tim Beckham,Corey Dickerson,Kevin Kiermaier,Andrew Toles
Jacob deGrom,Nate Karns,Salvador Perez,Eric Hosmer,Whit Merrifield,Cheslor Cuthbert,Aledmys Diaz,Bryce Harper,Kyle Schwarber,Lorenzo Cain
Jacob deGrom,Trevor Cahill,Salvador Perez,Cody Bellinger,Ben Zobrist,Justin Turner,Corey Seager,Kyle Schwarber,Yasiel Puig,Andrew Toles
Jacob deGrom,Nate Karns,Roberto Perez,Edwin Encarnacion,Ben Zobrist,Yandy Diaz,Francisco Lindor,Bryce Harper,Kyle Schwarber,Abraham Almonte
Jacob deGrom,Masahiro Tanaka,Stephen Vogt,Anthony Rizzo,Jed Lowrie,Trevor Plouffe,Aledmys Diaz,Kyle Schwarber,Khris Davis,Jaff Decker
Jacob deGrom,Gio Gonzalez,Luke Maile,Kendrys Morales,Ryan Goins,Kris Bryant,Corey Seager,Kyle Schwarber,Jose Bautista,Kevin Pillar
Jacob deGrom,Blake Snell,Austin Hedges,Wil Myers,Ben Zobrist,Cory Spangenberg,Erick Aybar,Bryce Harper,Kyle Schwarber,Manuel Margot
Jacob deGrom,Nate Karns,Yasmani Grandal,Anthony Rizzo,Rougned Odor,Joey Gallo,Elvis Andrus,Kyle Schwarber,Carlos Gomez,Delino DeShields
Trevor Bauer,Jake Arrieta,Roberto Perez,Anthony Rizzo,Tommy La Stella,Kris Bryant,Corey Seager,Kyle Schwarber,Albert Almora,Aaron Hicks
Trevor Cahill,Nate Karns,Matt Wieters,Anthony Rizzo,Daniel Murphy,Anthony Rendon,Wilmer Difo,Bryce Harper,Kyle Schwarber,Kevin Pillar
Jacob deGrom,Trevor Cahill,Salvador Perez,Eric Hosmer,Ben Zobrist,Kris Bryant,Aledmys Diaz,Lorenzo Cain,Alex Gordon,Jorge Soler
Jacob deGrom,Blake Snell,Yadier Molina,Matt Carpenter,Kolten Wong,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Randal Grichuk,Andrew Toles
Jacob deGrom,Nate Karns,Yasmani Grandal,Cody Bellinger,Chris Taylor,Justin Turner,Aledmys Diaz,Bryce Harper,Kyle Schwarber,Yasiel Puig
Jacob deGrom,Trevor Cahill,Yasmani Grandal,Cody Bellinger,Javier Baez,Kris Bryant,Aledmys Diaz,Yasiel Puig,Joc Pederson,Andrew Toles
Masahiro Tanaka,Blake Snell,Gary Sanchez,Anthony Rizzo,Chris Taylor,Justin Turner,Corey Seager,Kyle Schwarber,Yasiel Puig,Andrew Toles
Jacob deGrom,Marcus Stroman,Salvador Perez,Anthony Rizzo,Whit Merrifield,Cheslor Cuthbert,Corey Seager,Lorenzo Cain,Corey Dickerson,Jorge Soler
Marcus Stroman,Adam Conley,Stephen Vogt,Anthony Rizzo,Ben Zobrist,Kris Bryant,Erick Aybar,Kyle Schwarber,Albert Almora,Kevin Pillar
Jacob deGrom,Nate Karns,JT Realmuto,Justin Bour,Dee Gordon,Kris Bryant,Jordy Mercer,Kyle Schwarber,Giancarlo Stanton,Christian Yelich
Jacob deGrom,Trevor Cahill,Yasmani Grandal,Anthony Rizzo,Brad Miller,Evan Longoria,Tim Beckham,Kyle Schwarber,Steven Souza,Kevin Kiermaier
Jacob deGrom,Gio Gonzalez,Stephen Vogt,Anthony Rizzo,Adam Rosales,Kris Bryant,Francisco Lindor,Khris Davis,Matt Joyce,Jaff Decker
Marcus Stroman,Ricky Nolasco,Drew Butera,Anthony Rizzo,Javier Baez,Kris Bryant,Ronald Torreyes,Kyle Schwarber,Albert Almora,Jorge Soler
Jacob deGrom,Blake Snell,Martin Maldonado,Albert Pujols,Ben Zobrist,Kris Bryant,Andrelton Simmons,Bryce Harper,Kole Calhoun,Ben Revere
Jacob deGrom,Gio Gonzalez,Roberto Perez,Anthony Rizzo,Jason Kipnis,Yandy Diaz,Francisco Lindor,Kyle Schwarber,Kole Calhoun,Lonnie Chisenhall
Jacob deGrom,Blake Snell,Caleb Joseph,Trey Mancini,Ben Zobrist,Kris Bryant,JJ Hardy,Kyle Schwarber,Adam Jones,Joey Rickard
Jacob deGrom,Trevor Cahill,Derek Norris,Logan Morrison,Brad Miller,Kris Bryant,Corey Seager,Kyle Schwarber,Kevin Kiermaier,Colby Rasmus
Jacob deGrom,Nate Karns,Tucker Barnhart,Anthony Rizzo,Tommy La Stella,Eugenio Suarez,Zack Cozart,Kyle Schwarber,Billy Hamilton,Adam Duvall
Marcus Stroman,Gio Gonzalez,Yasmani Grandal,Anthony Rizzo,Ben Zobrist,Justin Turner,Corey Seager,Yasiel Puig,Kevin Pillar,Andrew Toles
Jacob deGrom,Nate Karns,Drew Butera,Eric Hosmer,Javier Baez,Kris Bryant,Alcides Escobar,Bryce Harper,Lorenzo Cain,Alex Gordon
Jacob deGrom,Gio Gonzalez,Yasmani Grandal,Cody Bellinger,Javier Baez,Justin Turner,Corey Seager,Bryce Harper,Andrew Toles,Matt Joyce
Jacob deGrom,Gio Gonzalez,Derek Norris,Logan Morrison,Ben Zobrist,Kris Bryant,Aledmys Diaz,Steven Souza,Corey Dickerson,Colby Rasmus
Jacob deGrom,Masahiro Tanaka,Salvador Perez,Eric Hosmer,Whit Merrifield,Kris Bryant,Alcides Escobar,Jose Bautista,Khris Davis,Lorenzo Cain
Jacob deGrom,Marcus Stroman,Yasmani Grandal,Cody Bellinger,Ben Zobrist,Cory Spangenberg,Corey Seager,Joc Pederson,Lorenzo Cain,Andrew Toles
Jacob deGrom,Nate Karns,Francisco Cervelli,Josh Bell,Javier Baez,Kris Bryant,Jordy Mercer,Bryce Harper,Andrew McCutchen,Gregory Polanco
Jacob deGrom,Trevor Cahill,Gary Sanchez,Luis Valbuena,Javier Baez,Kris Bryant,Andrelton Simmons,Kole Calhoun,Cameron Maybin,Ben Revere
Jacob deGrom,Nate Karns,Gary Sanchez,Matt Holliday,Whit Merrifield,Kris Bryant,Ronald Torreyes,Brett Gardner,Jacoby Ellsbury,Kevin Pillar
Jacob deGrom,Nate Karns,Gary Sanchez,Cody Bellinger,Javier Baez,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,Kevin Pillar
Jacob deGrom,Nate Karns,Yasmani Grandal,Adam Lind,Daniel Murphy,Kris Bryant,Wilmer Difo,Bryce Harper,Michael Taylor,Jaff Decker
Jacob deGrom,Blake Snell,Yasmani Grandal,Wil Myers,Ben Zobrist,Justin Turner,Corey Seager,Khris Davis,Yasiel Puig,Joc Pederson
Jacob deGrom,Blake Snell,Roberto Perez,Carlos Santana,Jason Kipnis,Kris Bryant,Francisco Lindor,Bryce Harper,Abraham Almonte,Andrew Toles
Jacob deGrom,Masahiro Tanaka,Yasmani Grandal,Yonder Alonso,Chris Taylor,Kris Bryant,Corey Seager,Yasiel Puig,Joc Pederson,Kevin Pillar
Jacob deGrom,Trevor Cahill,Yadier Molina,Matt Carpenter,Jedd Gyorko,Kris Bryant,Aledmys Diaz,Bryce Harper,Tommy Pham,Matt Joyce
Jacob deGrom,Nate Karns,Stephen Vogt,Ryon Healy,Jed Lowrie,Kris Bryant,Trevor Story,Bryce Harper,Khris Davis,Jaff Decker
Jacob deGrom,Nate Karns,Yasmani Grandal,Cody Bellinger,Tommy La Stella,Manny Machado,Corey Seager,Carlos Gonzalez,Yasiel Puig,Andrew Toles
Jacob deGrom,Masahiro Tanaka,Yasmani Grandal,Logan Morrison,Javier Baez,Kris Bryant,Tim Beckham,Corey Dickerson,Kevin Kiermaier,Colby Rasmus
Jacob deGrom,Nate Karns,Ryan Hanigan,Mark Reynolds,DJ LeMahieu,Kris Bryant,Aledmys Diaz,Carlos Gonzalez,Gerardo Parra,Andrew Toles
Jacob deGrom,Nate Karns,Matt Wieters,Adam Lind,Javier Baez,Anthony Rendon,Wilmer Difo,Bryce Harper,Lorenzo Cain,Kole Calhoun
Jacob deGrom,Nate Karns,Salvador Perez,Cody Bellinger,Chris Taylor,Nolan Arenado,Corey Seager,Bryce Harper,Joc Pederson,Andrew Toles
Jacob deGrom,Nate Karns,Austin Hedges,Wil Myers,Javier Baez,Ryan Schimpf,Aledmys Diaz,Bryce Harper,Manuel Margot,Hunter Renfroe
Jacob deGrom,Gio Gonzalez,Stephen Vogt,Yonder Alonso,Ben Zobrist,Trevor Plouffe,Corey Seager,Bryce Harper,Khris Davis,Jaff Decker
Jacob deGrom,Nate Karns,Yadier Molina,Matt Carpenter,Ben Zobrist,Manny Machado,Aledmys Diaz,Jose Bautista,Randal Grichuk,Tommy Pham
Jacob deGrom,Masahiro Tanaka,Yasmani Grandal,Cody Bellinger,Tommy La Stella,Justin Turner,Corey Seager,Jose Bautista,Joc Pederson,Corey Dickerson
Jacob deGrom,Gio Gonzalez,Derek Norris,Logan Morrison,Brad Miller,Evan Longoria,Corey Seager,Bryce Harper,Lorenzo Cain,Corey Dickerson
Jacob deGrom,Gio Gonzalez,Salvador Perez,Carlos Santana,Ben Zobrist,Cheslor Cuthbert,Alcides Escobar,Bryce Harper,Lorenzo Cain,Alex Gordon
Jacob deGrom,Masahiro Tanaka,Salvador Perez,Eric Hosmer,Whit Merrifield,Justin Turner,Corey Seager,Bryce Harper,Alex Gordon,Jorge Soler
Jacob deGrom,Trevor Cahill,Yasmani Grandal,Edwin Encarnacion,Chris Taylor,Justin Turner,Corey Seager,Bryce Harper,Joc Pederson,Lorenzo Cain
Jacob deGrom,Nate Karns,Gary Sanchez,Albert Pujols,Ben Zobrist,Yunel Escobar,Andrelton Simmons,Charlie Blackmon,Kole Calhoun,Cameron Maybin
Jacob deGrom,Masahiro Tanaka,Yasmani Grandal,Carlos Santana,Brad Miller,Justin Turner,Corey Seager,Yasiel Puig,Lorenzo Cain,Andrew Toles
Jacob deGrom,Nate Karns,Caleb Joseph,Chris Davis,Ben Zobrist,Manny Machado,Corey Seager,Adam Jones,Kevin Pillar,Joey Rickard
Jacob deGrom,Nate Karns,Gary Sanchez,Matt Holliday,Javier Baez,Justin Turner,Didi Gregorius,Brett Gardner,Aaron Hicks,Andrew Toles
Jacob deGrom,Gio Gonzalez,Gary Sanchez,Carlos Santana,Chris Taylor,Justin Turner,Corey Seager,Khris Davis,Joc Pederson,Andrew Toles
Jacob deGrom,Nate Karns,Gary Sanchez,Carlos Santana,Jason Kipnis,Yandy Diaz,Francisco Lindor,Bryce Harper,Khris Davis,Lonnie Chisenhall
Jacob deGrom,Nate Karns,Gary Sanchez,Eric Hosmer,Whit Merrifield,Manny Machado,Francisco Lindor,Lorenzo Cain,Alex Gordon,Jorge Soler
Jacob deGrom,Marcus Stroman,Yasmani Grandal,Wil Myers,Chris Taylor,Justin Turner,Corey Seager,Jose Bautista,Kole Calhoun,Andrew Toles
Jacob deGrom,Blake Snell,Gary Sanchez,Logan Morrison,Ben Zobrist,Evan Longoria,Corey Seager,Steven Souza,Corey Dickerson,Kevin Kiermaier
Carlos Martinez,Masahiro Tanaka,Yasmani Grandal,Yonder Alonso,Ben Zobrist,Justin Turner,Corey Seager,Bryce Harper,Joc Pederson,Andrew Toles
Jacob deGrom,Nate Karns,JT Realmuto,Justin Bour,Ben Zobrist,Derek Dietrich,Corey Seager,Bryce Harper,Christian Yelich,Marcell Ozuna
Jacob deGrom,Nate Karns,Yasmani Grandal,Matt Holliday,Ben Zobrist,Chase Headley,Ronald Torreyes,Bryce Harper,Jacoby Ellsbury,Aaron Hicks
Jacob deGrom,Trevor Cahill,Salvador Perez,Wil Myers,Whit Merrifield,Manny Machado,Alcides Escobar,Bryce Harper,Lorenzo Cain,Jorge Soler
Jacob deGrom,Gio Gonzalez,Salvador Perez,Eric Hosmer,Javier Baez,Cheslor Cuthbert,Francisco Lindor,Carlos Gonzalez,Lorenzo Cain,Jorge Soler
Jacob deGrom,Nate Karns,Roberto Perez,Ryan Zimmerman,Ben Zobrist,Anthony Rendon,Wilmer Difo,Bryce Harper,Jayson Werth,Kevin Pillar
Jacob deGrom,Blake Snell,Gary Sanchez,Carlos Santana,Ben Zobrist,Chase Headley,Didi Gregorius,Brett Gardner,Aaron Hicks,Kevin Pillar
Jacob deGrom,Nate Karns,Matt Wieters,Wil Myers,Daniel Murphy,Justin Turner,Wilmer Difo,Bryce Harper,Jayson Werth,Andrew Toles
