P,P,C,1B,2B,3B,SS,OF,OF,OF
Jacob deGrom,Nate Karns,Luke Maile,Anthony Rizzo,Devon Travis,Kris Bryant,Aledmys Diaz,Jose Bautista,Steve Pearce,Kevin Pillar
Jacob deGrom,Nate Karns,Salvador Perez,Eric Hosmer,Ben Zobrist,Cheslor Cuthbert,Alcides Escobar,Bryce Harper,Kyle Schwarber,Lorenzo Cain
Jacob deGrom,Trevor Cahill,Miguel Montero,Justin Smoak,Tommy La Stella,Kris Bryant,Erick Aybar,Kyle Schwarber,Albert Almora,Kevin Pillar
Masahiro Tanaka,Nate Karns,Miguel Montero,Anthony Rizzo,Chris Taylor,Kris Bryant,Corey Seager,Yasiel Puig,Joc Pederson,Andrew Toles
Marcus Stroman,Blake Snell,Miguel Montero,Anthony Rizzo,Tommy La Stella,Kris Bryant,Corey Seager,Albert Almora,Aaron Hicks,Jaff Decker
Jacob deGrom,Nate Karns,Martin Maldonado,Albert Pujols,Javier Baez,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Kole Calhoun,Cameron Maybin
Jacob deGrom,Nate Karns,Miguel Montero,Anthony Rizzo,Dee Gordon,Derek Dietrich,Adeiny Hechavarria,Kyle Schwarber,Christian Yelich,Marcell Ozuna
Masahiro Tanaka,Kendall Graveman,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Alcides Escobar,Kyle Schwarber,Aaron Hicks,Joey Rickard
Trevor Cahill,Nate Karns,Matt Wieters,Adam Lind,Ben Zobrist,Kris Bryant,Wilmer Difo,Bryce Harper,Kyle Schwarber,Jayson Werth
Trevor Bauer,Kendall Graveman,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Lorenzo Cain,Jorge Soler
Jacob deGrom,Nate Karns,Caleb Joseph,Anthony Rizzo,Whit Merrifield,Manny Machado,JJ Hardy,Kyle Schwarber,Mark Trumbo,Joey Rickard
Blake Snell,Nate Karns,Gary Sanchez,Anthony Rizzo,Ben Zobrist,Chase Headley,Didi Gregorius,Kyle Schwarber,Brett Gardner,Aaron Hicks
Jacob deGrom,Nick Martinez,Miguel Montero,Anthony Rizzo,Tommy La Stella,Kris Bryant,Zack Cozart,Albert Almora,Corey Dickerson,Andrew Toles
Jacob deGrom,Nate Karns,Stephen Vogt,Anthony Rizzo,Jed Lowrie,Trevor Plouffe,Corey Seager,Kyle Schwarber,Khris Davis,Matt Joyce
Matt Moore,Kendall Graveman,Miguel Montero,Anthony Rizzo,Tommy La Stella,Kris Bryant,Corey Seager,Kyle Schwarber,Khris Davis,Kevin Pillar
Jacob deGrom,Nate Karns,Yasmani Grandal,Cody Bellinger,Chris Taylor,Kris Bryant,Aledmys Diaz,Bryce Harper,Joc Pederson,Andrew Toles
Jacob deGrom,Nate Karns,Drew Butera,Eric Hosmer,Whit Merrifield,Kris Bryant,Corey Seager,Bryce Harper,Lorenzo Cain,Jorge Soler
Gio Gonzalez,Trevor Cahill,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Jordy Mercer,Albert Almora,Kevin Pillar,Jorge Soler
Jacob deGrom,Nate Karns,Miguel Montero,Cody Bellinger,Chris Taylor,Justin Turner,Corey Seager,Kyle Schwarber,Billy Hamilton,Yasiel Puig
Jacob deGrom,Trevor Cahill,Miguel Montero,Logan Morrison,Brad Miller,Kris Bryant,Tim Beckham,Kyle Schwarber,Steven Souza,Corey Dickerson
Jacob deGrom,Nate Karns,Gary Sanchez,Matt Holliday,Cliff Pennington,Kris Bryant,Ronald Torreyes,Kyle Schwarber,Brett Gardner,Aaron Hicks
Jacob deGrom,Nate Karns,Yasmani Grandal,Anthony Rizzo,Rougned Odor,Joey Gallo,Elvis Andrus,Kyle Schwarber,Carlos Gomez,Delino DeShields
Marcus Stroman,Blake Snell,Miguel Montero,Anthony Rizzo,Javier Baez,Cory Spangenberg,Tim Beckham,Kyle Schwarber,Albert Almora,Andrew Toles
Jacob deGrom,Nate Karns,Miguel Montero,Anthony Rizzo,Ben Zobrist,Yunel Escobar,Andrelton Simmons,Kole Calhoun,Cameron Maybin,Ben Revere
Marcus Stroman,Nick Martinez,Miguel Montero,Anthony Rizzo,Brad Miller,Kris Bryant,Alcides Escobar,Kyle Schwarber,Albert Almora,Kole Calhoun
Jacob deGrom,Nate Karns,Tucker Barnhart,Anthony Rizzo,Tommy La Stella,Eugenio Suarez,Zack Cozart,Kyle Schwarber,Billy Hamilton,Adam Duvall
Gio Gonzalez,Nate Karns,Matt Wieters,Anthony Rizzo,Daniel Murphy,Anthony Rendon,Wilmer Difo,Bryce Harper,Kyle Schwarber,Jaff Decker
Masahiro Tanaka,Matt Moore,Miguel Montero,Anthony Rizzo,Adam Rosales,Kris Bryant,Jordy Mercer,Kyle Schwarber,Albert Almora,Andrew Toles
Masahiro Tanaka,Nate Karns,Miguel Montero,Edwin Encarnacion,Jason Kipnis,Kris Bryant,Francisco Lindor,Kyle Schwarber,Lonnie Chisenhall,Abraham Almonte
Gio Gonzalez,Kendall Graveman,Rene Rivera,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Albert Almora,Corey Dickerson
Jacob deGrom,Nate Karns,JT Realmuto,Justin Bour,Dee Gordon,Kris Bryant,Jordy Mercer,Kyle Schwarber,Giancarlo Stanton,Christian Yelich
Jacob deGrom,Nate Karns,Miguel Montero,Wil Myers,Ben Zobrist,Ryan Schimpf,Erick Aybar,Bryce Harper,Manuel Margot,Hunter Renfroe
Jacob deGrom,Blake Snell,Derek Norris,Anthony Rizzo,Brad Miller,Evan Longoria,Aledmys Diaz,Kyle Schwarber,Steven Souza,Corey Dickerson
Jacob deGrom,Nate Karns,Caleb Joseph,Trey Mancini,Jonathan Schoop,Kris Bryant,Corey Seager,Kyle Schwarber,Adam Jones,Joey Rickard
Matt Moore,Trevor Cahill,Caleb Joseph,Anthony Rizzo,Javier Baez,Kris Bryant,Tim Beckham,Kyle Schwarber,Albert Almora,Lorenzo Cain
Blake Snell,Nate Karns,Ryan Hanigan,Mark Reynolds,Tommy La Stella,Kris Bryant,Trevor Story,Charlie Blackmon,Kyle Schwarber,Carlos Gonzalez
Jacob deGrom,Nate Karns,Miguel Montero,Adam Lind,Adam Rosales,Anthony Rendon,Wilmer Difo,Bryce Harper,Kyle Schwarber,Michael Taylor
Masahiro Tanaka,Gio Gonzalez,Miguel Montero,Eric Hosmer,Tommy La Stella,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Albert Almora,Jaff Decker
Jacob deGrom,Nate Karns,Miguel Montero,Matt Holliday,Tommy La Stella,Chase Headley,Didi Gregorius,Kyle Schwarber,Jacoby Ellsbury,Aaron Hicks
Jacob deGrom,Kendall Graveman,Roberto Perez,Anthony Rizzo,Tommy La Stella,Kris Bryant,Jordy Mercer,Kyle Schwarber,Albert Almora,Aaron Hicks
Gio Gonzalez,Nate Karns,Miguel Montero,Cody Bellinger,Ben Zobrist,Justin Turner,Corey Seager,Bryce Harper,Joc Pederson,Andrew Toles
Jacob deGrom,Nate Karns,Miguel Montero,Matt Carpenter,Kolten Wong,Kris Bryant,Aledmys Diaz,Billy Hamilton,Randal Grichuk,Tommy Pham
Jacob deGrom,Kendall Graveman,Miguel Montero,Anthony Rizzo,Ben Zobrist,Cheslor Cuthbert,Erick Aybar,Kyle Schwarber,Albert Almora,Andrew Toles
Jacob deGrom,Nate Karns,Stephen Vogt,Yonder Alonso,Adam Rosales,Kris Bryant,Francisco Lindor,Kyle Schwarber,Khris Davis,Jaff Decker
Masahiro Tanaka,Jake Arrieta,Miguel Montero,Anthony Rizzo,Tommy La Stella,Kris Bryant,Ronald Torreyes,Kyle Schwarber,Jorge Soler,Tommy Pham
Jacob deGrom,Nate Karns,Drew Butera,Anthony Rizzo,Ben Zobrist,Cheslor Cuthbert,Aledmys Diaz,Lorenzo Cain,Alex Gordon,Jorge Soler
Jacob deGrom,Nate Karns,Gary Sanchez,Anthony Rizzo,Javier Baez,Chase Headley,Ronald Torreyes,Jacoby Ellsbury,Aaron Hicks,Andrew Toles
Jacob deGrom,Rookie Davis,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Alcides Escobar,Kyle Schwarber,Corey Dickerson,Tommy Pham
Gio Gonzalez,Nate Karns,Yasmani Grandal,Anthony Rizzo,Chris Taylor,Justin Turner,Corey Seager,Bryce Harper,Carlos Gonzalez,Yasiel Puig
Blake Snell,Nick Martinez,Miguel Montero,Carlos Santana,Javier Baez,Kris Bryant,Aledmys Diaz,Charlie Blackmon,Kyle Schwarber,Albert Almora
Trevor Cahill,Nate Karns,Ryan Hanigan,Anthony Rizzo,DJ LeMahieu,Nolan Arenado,Trevor Story,Kyle Schwarber,Carlos Gonzalez,Kevin Pillar
Jacob deGrom,Nate Karns,Miguel Montero,Anthony Rizzo,Jose Ramirez,Yandy Diaz,Francisco Lindor,Carlos Gonzalez,Lonnie Chisenhall,Abraham Almonte
Masahiro Tanaka,Trevor Cahill,Miguel Montero,Anthony Rizzo,Javier Baez,Cheslor Cuthbert,Andrelton Simmons,Kyle Schwarber,Albert Almora,Corey Dickerson
Nate Karns,Nick Martinez,Miguel Montero,Anthony Rizzo,Daniel Murphy,Kris Bryant,Wilmer Difo,Bryce Harper,Jayson Werth,Michael Taylor
Masahiro Tanaka,Blake Snell,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Adeiny Hechavarria,Albert Almora,Corey Dickerson,Tommy Pham
Blake Snell,Nate Karns,Miguel Montero,Chris Davis,Ben Zobrist,Manny Machado,JJ Hardy,Kyle Schwarber,Mark Trumbo,Adam Jones
Marcus Stroman,Nate Karns,Miguel Montero,Anthony Rizzo,Whit Merrifield,Cheslor Cuthbert,Alcides Escobar,Bryce Harper,Lorenzo Cain,Jorge Soler
Marcus Stroman,Trevor Cahill,Miguel Montero,Anthony Rizzo,Ben Zobrist,Derek Dietrich,Ronald Torreyes,Kyle Schwarber,Albert Almora,Kevin Pillar
Gio Gonzalez,Nate Karns,JT Realmuto,Anthony Rizzo,Dee Gordon,Kris Bryant,Adeiny Hechavarria,Bryce Harper,Giancarlo Stanton,Marcell Ozuna
Masahiro Tanaka,Ricky Nolasco,Roberto Perez,Anthony Rizzo,Ben Zobrist,Kris Bryant,Erick Aybar,Kyle Schwarber,Albert Almora,Kevin Pillar
Gio Gonzalez,Nate Karns,Miguel Montero,Anthony Rizzo,Jose Peraza,Kris Bryant,Zack Cozart,Billy Hamilton,Adam Duvall,Scott Schebler
Jacob deGrom,Nate Karns,Gary Sanchez,Luis Valbuena,Cliff Pennington,Kris Bryant,Andrelton Simmons,Bryce Harper,Kole Calhoun,Ben Revere
Jake Arrieta,Ricky Nolasco,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Wilmer Difo,Kyle Schwarber,Kole Calhoun,Joey Rickard
Jacob deGrom,Nate Karns,Yasmani Grandal,Cody Bellinger,Javier Baez,Manny Machado,Corey Seager,Yasiel Puig,Joc Pederson,Kevin Pillar
Masahiro Tanaka,Nick Martinez,Yasmani Grandal,Anthony Rizzo,Tommy La Stella,Kris Bryant,Didi Gregorius,Kyle Schwarber,Albert Almora,Lorenzo Cain
Blake Snell,Nate Karns,Miguel Montero,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Aledmys Diaz,Kyle Schwarber,Carlos Gonzalez,Gerardo Parra
Jacob deGrom,Nate Karns,Caleb Joseph,Chris Davis,Ben Zobrist,Manny Machado,Aledmys Diaz,Adam Jones,Lorenzo Cain,Joey Rickard
Masahiro Tanaka,Gio Gonzalez,Derek Norris,Anthony Rizzo,Brad Miller,Kris Bryant,Tim Beckham,Kyle Schwarber,Corey Dickerson,Colby Rasmus
Masahiro Tanaka,Nate Karns,Miguel Montero,Eric Hosmer,Ben Zobrist,Kris Bryant,Alcides Escobar,Lorenzo Cain,Alex Gordon,Jorge Soler
Gio Gonzalez,Trevor Bauer,Miguel Montero,Adam Lind,Ben Zobrist,Kris Bryant,Alcides Escobar,Kyle Schwarber,Albert Almora,Andrew Toles
Jacob deGrom,Nate Karns,Tucker Barnhart,Joey Votto,Ben Zobrist,Kris Bryant,Zack Cozart,Billy Hamilton,Scott Schebler,Kevin Pillar
Blake Snell,Nate Karns,Yasmani Grandal,Adam Lind,Daniel Murphy,Anthony Rendon,Corey Seager,Bryce Harper,Kyle Schwarber,Jayson Werth
Carlos Martinez,Blake Snell,Miguel Montero,Albert Pujols,Tommy La Stella,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Albert Almora,Andrew Toles
Jacob deGrom,Nate Karns,Austin Hedges,Wil Myers,Yangervis Solarte,Cory Spangenberg,Corey Seager,Bryce Harper,Carlos Gonzalez,Manuel Margot
Jacob deGrom,Gio Gonzalez,Drew Butera,Eric Hosmer,Javier Baez,Kris Bryant,Alcides Escobar,Kyle Schwarber,Lorenzo Cain,Alex Gordon
Jacob deGrom,Nate Karns,Matt Wieters,Adam Lind,Daniel Murphy,Manny Machado,Wilmer Difo,Bryce Harper,Kevin Pillar,Andrew Toles
Gio Gonzalez,Nate Karns,Gary Sanchez,Matt Holliday,Ben Zobrist,Kris Bryant,Didi Gregorius,Jacoby Ellsbury,Kole Calhoun,Aaron Hicks
Jacob deGrom,Blake Snell,Yasmani Grandal,Yonder Alonso,Chris Taylor,Kris Bryant,Corey Seager,Kyle Schwarber,Yasiel Puig,Joc Pederson
Jacob deGrom,Nate Karns,Yadier Molina,Matt Carpenter,Jedd Gyorko,Manny Machado,Aledmys Diaz,Bryce Harper,Kevin Pillar,Tommy Pham
Marcus Stroman,Trevor Cahill,Miguel Montero,Logan Morrison,Javier Baez,Kris Bryant,Wilmer Difo,Kyle Schwarber,Albert Almora,Tommy Pham
Jacob deGrom,Nate Karns,Ryan Hanigan,Mark Reynolds,DJ LeMahieu,Kris Bryant,Corey Seager,Carlos Gonzalez,Gerardo Parra,Matt Joyce
Jacob deGrom,Nate Karns,Miguel Montero,Chris Davis,Jonathan Schoop,Kris Bryant,JJ Hardy,Mark Trumbo,Lorenzo Cain,Joey Rickard
Marcus Stroman,Jake Arrieta,Miguel Montero,Yonder Alonso,Ben Zobrist,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Albert Almora,Jorge Soler
Gio Gonzalez,Nate Karns,Roberto Perez,Carlos Santana,Jason Kipnis,Kris Bryant,Francisco Lindor,Bryce Harper,Charlie Blackmon,Lonnie Chisenhall
Jacob deGrom,Blake Snell,Derek Norris,Logan Morrison,Ben Zobrist,Kris Bryant,Tim Beckham,Bryce Harper,Corey Dickerson,Colby Rasmus
Jacob deGrom,Nate Karns,Matt Wieters,Edwin Encarnacion,Neil Walker,Anthony Rendon,Wilmer Difo,Bryce Harper,Jayson Werth,Lorenzo Cain
Jacob deGrom,Nate Karns,Miguel Montero,Ryon Healy,Jed Lowrie,Kris Bryant,Aledmys Diaz,Khris Davis,Matt Joyce,Jaff Decker
Jacob deGrom,Blake Snell,Yasmani Grandal,Logan Morrison,Ben Zobrist,Justin Turner,Corey Seager,Bryce Harper,Yasiel Puig,Andrew Toles
Jacob deGrom,Nate Karns,Matt Wieters,Ryan Zimmerman,Whit Merrifield,Kris Bryant,Wilmer Difo,Bryce Harper,Michael Taylor,Matt Joyce
Jacob deGrom,Marcus Stroman,Salvador Perez,Eric Hosmer,Whit Merrifield,Kris Bryant,Aledmys Diaz,Lorenzo Cain,Alex Gordon,Kevin Pillar
Trevor Cahill,Nate Karns,Miguel Montero,Mark Reynolds,DJ LeMahieu,Kris Bryant,Trevor Story,Charlie Blackmon,Gerardo Parra,Kevin Pillar
Jacob deGrom,Nate Karns,Salvador Perez,Eric Hosmer,Javier Baez,Manny Machado,Francisco Lindor,Lorenzo Cain,Alex Gordon,Jorge Soler
Jacob deGrom,Trevor Cahill,Miguel Montero,Carlos Santana,Javier Baez,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,Andrew Toles
Jacob deGrom,Nate Karns,JT Realmuto,Justin Bour,Ben Zobrist,Derek Dietrich,Corey Seager,Bryce Harper,Christian Yelich,Marcell Ozuna
Jacob deGrom,Gio Gonzalez,Yasmani Grandal,Cody Bellinger,Javier Baez,Justin Turner,Corey Seager,Billy Hamilton,Lorenzo Cain,Andrew Toles
Jacob deGrom,Nate Karns,Gary Sanchez,Carlos Santana,Jason Kipnis,Yandy Diaz,Francisco Lindor,Bryce Harper,Khris Davis,Abraham Almonte
Jacob deGrom,Nate Karns,Francisco Cervelli,Josh Bell,Ben Zobrist,Manny Machado,Jordy Mercer,Bryce Harper,Andrew McCutchen,Gregory Polanco
Jacob deGrom,Blake Snell,Miguel Montero,Logan Morrison,Brad Miller,Evan Longoria,Corey Seager,Bryce Harper,Corey Dickerson,Kevin Kiermaier
Jacob deGrom,Nate Karns,Miguel Montero,Trey Mancini,Javier Baez,Manny Machado,Andrelton Simmons,Mark Trumbo,Adam Jones,Joey Rickard
Jacob deGrom,Masahiro Tanaka,Yasmani Grandal,Cody Bellinger,Ben Zobrist,Ryan Schimpf,Corey Seager,Joc Pederson,Corey Dickerson,Andrew Toles
Jacob deGrom,Nate Karns,Miguel Montero,Joey Votto,Jose Peraza,Eugenio Suarez,Zack Cozart,Bryce Harper,Billy Hamilton,Andrew Toles
Marcus Stroman,Nate Karns,Caleb Joseph,Trey Mancini,Ben Zobrist,Manny Machado,Corey Seager,Bryce Harper,Mark Trumbo,Joey Rickard
Jacob deGrom,Gio Gonzalez,Salvador Perez,Edwin Encarnacion,Whit Merrifield,Cheslor Cuthbert,Corey Seager,Bryce Harper,Lorenzo Cain,Alex Gordon
Blake Snell,Nate Karns,Gary Sanchez,Matt Holliday,Ben Zobrist,Manny Machado,Ronald Torreyes,Bryce Harper,Brett Gardner,Jacoby Ellsbury
Jacob deGrom,Trevor Cahill,Yasmani Grandal,Cody Bellinger,Tommy La Stella,Justin Turner,Corey Seager,Bryce Harper,Joc Pederson,Kole Calhoun
Blake Snell,Nate Karns,Miguel Montero,Ryan Zimmerman,Ben Zobrist,Anthony Rendon,Wilmer Difo,Bryce Harper,Carlos Gonzalez,Jayson Werth
Blake Snell,Nate Karns,Ryan Hanigan,Edwin Encarnacion,Ben Zobrist,Nolan Arenado,Trevor Story,Bryce Harper,Carlos Gonzalez,Gerardo Parra
Jacob deGrom,Marcus Stroman,Stephen Vogt,Yonder Alonso,Ben Zobrist,Trevor Plouffe,Corey Seager,Bryce Harper,Khris Davis,Jaff Decker
Jacob deGrom,Nate Karns,Yasmani Grandal,Carlos Santana,Chris Taylor,Nolan Arenado,Corey Seager,Jose Bautista,Yasiel Puig,Andrew Toles
