"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Chris Young",5000,"BOS@KC 08:15PM ET",1.736,"KC"
"SP","Anderson Espinoza",5000,"SD@CHC 08:05PM ET",0,"SD"
"SP","Zach Lee",4900,"SD@CHC 08:05PM ET",4.8,"SD"
"SP","Mike Bolsinger",4900,"TOR@TEX 08:05PM ET",7.67,"TOR"
"1B","Anthony Rizzo",4800,"SD@CHC 08:05PM ET",9.515,"CHC"
"1B","Justin Smoak",4800,"TOR@TEX 08:05PM ET",8.358,"TOR"
"RP","Matt Strahm",4700,"BOS@KC 08:15PM ET",3.96,"KC"
"2B","Yangervis Solarte",4700,"SD@CHC 08:05PM ET",7.029,"SD"
"RP","Chris Smith",4700,"TOR@TEX 08:05PM ET",0,"TOR"
"OF","Lorenzo Cain",4600,"BOS@KC 08:15PM ET",8.742,"KC"
"1B","Wil Myers",4600,"SD@CHC 08:05PM ET",8.478,"SD"
"3B","Kris Bryant",4600,"SD@CHC 08:05PM ET",9.045,"CHC"
"OF","Shin-soo Choo",4600,"TOR@TEX 08:05PM ET",8.311,"TEX"
"SS","Elvis Andrus",4600,"TOR@TEX 08:05PM ET",8.818,"TEX"
"RP","Dillon Gee",4600,"TOR@TEX 08:05PM ET",5.563,"TEX"
"3B","Josh Donaldson",4600,"TOR@TEX 08:05PM ET",8.929,"TOR"
"SP","TJ House",4600,"TOR@TEX 08:05PM ET",0,"TOR"
"SP","Chi Chi Gonzalez",4600,"TOR@TEX 08:05PM ET",0,"TEX"
"SS","Xander Bogaerts",4500,"BOS@KC 08:15PM ET",8.615,"BOS"
"1B","Kendrys Morales",4500,"TOR@TEX 08:05PM ET",7.875,"TOR"
"2B","Rougned Odor",4500,"TOR@TEX 08:05PM ET",7.176,"TEX"
"RP","Joakim Soria",4400,"BOS@KC 08:15PM ET",3.28,"KC"
"RP","Peter Moylan",4400,"BOS@KC 08:15PM ET",1.211,"KC"
"RP","Travis Wood",4400,"BOS@KC 08:15PM ET",1.32,"KC"
"3B","Mike Moustakas",4400,"BOS@KC 08:15PM ET",8.774,"KC"
"RP","Kelvin Herrera",4400,"BOS@KC 08:15PM ET",2.552,"KC"
"RP","Scott Alexander",4400,"BOS@KC 08:15PM ET",4.57,"KC"
"RP","Rob Zastryzny",4400,"SD@CHC 08:05PM ET",0.8,"CHC"
"OF","Carlos Gomez",4400,"TOR@TEX 08:05PM ET",8.317,"TEX"
"1B","Mitch Moreland",4300,"BOS@KC 08:15PM ET",7.692,"BOS"
"2B","Whit Merrifield",4300,"BOS@KC 08:15PM ET",7.706,"KC"
"RP","Miguel Almonte",4300,"BOS@KC 08:15PM ET",-6.75,"KC"
"OF","Andrew Benintendi",4300,"BOS@KC 08:15PM ET",8.077,"BOS"
"RP","Pedro Strop",4300,"SD@CHC 08:05PM ET",2.453,"CHC"
"RP","Wade Davis",4300,"SD@CHC 08:05PM ET",4.388,"CHC"
"RP","Brian Duensing",4300,"SD@CHC 08:05PM ET",3.768,"CHC"
"RP","Hector Rondon",4300,"SD@CHC 08:05PM ET",2.88,"CHC"
"RP","Justin Grimm",4300,"SD@CHC 08:05PM ET",3.357,"CHC"
"RP","Koji Uehara",4300,"SD@CHC 08:05PM ET",3.54,"CHC"
"SP","Robbie Erlin",4300,"SD@CHC 08:05PM ET",0,"SD"
"RP","Dylan Floro",4300,"SD@CHC 08:05PM ET",2.925,"CHC"
"RP","Zac Rosscup",4300,"SD@CHC 08:05PM ET",1.5,"CHC"
"RP","Felix Pena",4300,"SD@CHC 08:05PM ET",2.879,"CHC"
"RP","Carl Edwards Jr.",4300,"SD@CHC 08:05PM ET",3.773,"CHC"
"RP","Miguel Diaz",4300,"SD@CHC 08:05PM ET",1.765,"SD"
"RP","Alec Mills",4300,"SD@CHC 08:05PM ET",0,"CHC"
"SP","Nick Martinez",4300,"TOR@TEX 08:05PM ET",8.67,"TEX"
"2B/OF","Ben Zobrist",4200,"SD@CHC 08:05PM ET",6.127,"CHC"
"SP","Christian Friedrich",4200,"SD@CHC 08:05PM ET",0,"SD"
"RP","Brad Hand",4200,"SD@CHC 08:05PM ET",4.076,"SD"
"RP","Kirby Yates",4200,"SD@CHC 08:05PM ET",4.218,"SD"
"RP","Jose Valdez",4200,"SD@CHC 08:05PM ET",3.47,"SD"
"SP","Jarred Cosart",4200,"SD@CHC 08:05PM ET",4.257,"SD"
"SP","Jake Esch",4200,"SD@CHC 08:05PM ET",-1.2,"SD"
"RP","Seth Frankoff",4200,"SD@CHC 08:05PM ET",2.1,"CHC"
"RP","Carter Capps",4200,"SD@CHC 08:05PM ET",0,"SD"
"SS","Addison Russell",4200,"SD@CHC 08:05PM ET",6.129,"CHC"
"RP","Jason Grilli",4200,"TOR@TEX 08:05PM ET",1.877,"TOR"
"RP","J.P. Howell",4200,"TOR@TEX 08:05PM ET",0.469,"TOR"
"RP","Joe Smith",4200,"TOR@TEX 08:05PM ET",3.854,"TOR"
"RP","Aaron Loup",4200,"TOR@TEX 08:05PM ET",2.302,"TOR"
"RP","Ryan Tepera",4200,"TOR@TEX 08:05PM ET",4.283,"TOR"
"RP","Matt Dermody",4200,"TOR@TEX 08:05PM ET",-12.25,"TOR"
"RP","Danny Barnes",4200,"TOR@TEX 08:05PM ET",4.813,"TOR"
"RP","Leonel Campos",4200,"TOR@TEX 08:05PM ET",5.08,"TOR"
"RP","Roberto Osuna",4200,"TOR@TEX 08:05PM ET",3.867,"TOR"
"RP","Dominic Leone",4200,"TOR@TEX 08:05PM ET",3.944,"TOR"
"RP","Al Alburquerque",4100,"BOS@KC 08:15PM ET",2.4,"KC"
"RP","Seth Maness",4100,"BOS@KC 08:15PM ET",1.869,"KC"
"OF","Jackie Bradley Jr.",4100,"BOS@KC 08:15PM ET",7.365,"BOS"
"RP","Kevin McCarthy",4100,"BOS@KC 08:15PM ET",4.463,"KC"
"RP","Craig Stammen",4100,"SD@CHC 08:05PM ET",4.302,"SD"
"RP","Ryan Buchter",4100,"SD@CHC 08:05PM ET",3.209,"SD"
"SP","Trevor Cahill",4100,"SD@CHC 08:05PM ET",20.829,"SD"
"RP","Brandon Maurer",4100,"SD@CHC 08:05PM ET",1.868,"SD"
"RP","Buddy Baumann",4100,"SD@CHC 08:05PM ET",0,"SD"
"SP","Cesar Vargas",4100,"SD@CHC 08:05PM ET",0,"SD"
"RP","Jose M. Torres",4100,"SD@CHC 08:05PM ET",3.22,"SD"
"RP","Kevin Quackenbush",4100,"SD@CHC 08:05PM ET",2.23,"SD"
"RP","Matt Bush",4100,"TOR@TEX 08:05PM ET",3.336,"TEX"
"RP","Jeremy Jeffress",4100,"TOR@TEX 08:05PM ET",1.155,"TEX"
"RP","Tony Barnette",4100,"TOR@TEX 08:05PM ET",1.88,"TEX"
"RP","Tanner Scheppers",4100,"TOR@TEX 08:05PM ET",0,"TEX"
"RP","Anthony Bass",4100,"TOR@TEX 08:05PM ET",-5.825,"TEX"
"RP","Dario Alvarez",4100,"TOR@TEX 08:05PM ET",2.288,"TEX"
"RP","Alex Claudio",4100,"TOR@TEX 08:05PM ET",2.655,"TEX"
"RP","Jose Leclerc",4100,"TOR@TEX 08:05PM ET",5.138,"TEX"
"RP","Keone Kela",4100,"TOR@TEX 08:05PM ET",4.27,"TEX"
"RP","Yohander Mendez",4100,"TOR@TEX 08:05PM ET",0,"TEX"
"OF","Nomar Mazara",4100,"TOR@TEX 08:05PM ET",7.825,"TEX"
"RP","Blaine Boyer",4000,"BOS@KC 08:15PM ET",2.967,"BOS"
"SP","Brandon Workman",4000,"BOS@KC 08:15PM ET",5,"BOS"
"RP","Fernando Abad",4000,"BOS@KC 08:15PM ET",2.54,"BOS"
"1B","Eric Hosmer",4000,"BOS@KC 08:15PM ET",7.574,"KC"
"RP","Robbie Ross Jr.",4000,"BOS@KC 08:15PM ET",1.531,"BOS"
"RP","Craig Kimbrel",4000,"BOS@KC 08:15PM ET",6.075,"BOS"
"SP","Joe Kelly",4000,"BOS@KC 08:15PM ET",3.468,"BOS"
"RP","Austin Maddox",4000,"BOS@KC 08:15PM ET",2.25,"BOS"
"RP","Matt Barnes",4000,"BOS@KC 08:15PM ET",3.789,"BOS"
"RP","Tyler Thornburg",4000,"BOS@KC 08:15PM ET",0,"BOS"
"RP","Heath Hembree",4000,"BOS@KC 08:15PM ET",2.6,"BOS"
"RP","Henry Owens",4000,"BOS@KC 08:15PM ET",0,"BOS"
"RP","Noe Ramirez",4000,"BOS@KC 08:15PM ET",6.05,"BOS"
"RP","Carson Smith",4000,"BOS@KC 08:15PM ET",0,"BOS"
"RP","Robby Scott",4000,"BOS@KC 08:15PM ET",1.852,"BOS"
"RP","Ben Taylor",4000,"BOS@KC 08:15PM ET",2.105,"BOS"
"SP","Pierce Johnson",4000,"SD@CHC 08:05PM ET",4.45,"CHC"
"2B","Ian Happ",4000,"SD@CHC 08:05PM ET",7.677,"CHC"
"RP","Phil Maton",4000,"SD@CHC 08:05PM ET",3.35,"SD"
"RP","Ernesto Frieri",4000,"TOR@TEX 08:05PM ET",0.9,"TEX"
"SP","Cesar Valdez",4000,"TOR@TEX 08:05PM ET",0.37,"TOR"
"RP","Jeff Beliveau",4000,"TOR@TEX 08:05PM ET",1.2,"TOR"
"SP","Connor Sadzeck",4000,"TOR@TEX 08:05PM ET",0,"TEX"
"2B","Devon Travis",4000,"TOR@TEX 08:05PM ET",6.9,"TOR"
"OF","Kevin Pillar",4000,"TOR@TEX 08:05PM ET",7.758,"TOR"
"3B","Joey Gallo",4000,"TOR@TEX 08:05PM ET",7.969,"TEX"
"OF","Jorge Bonifacio",3900,"BOS@KC 08:15PM ET",6.735,"KC"
"2B","Jose Pirela",3900,"SD@CHC 08:05PM ET",10.727,"SD"
"3B","Adrian Beltre",3900,"TOR@TEX 08:05PM ET",7.6,"TEX"
"OF","Delino DeShields",3900,"TOR@TEX 08:05PM ET",6.509,"TEX"
"OF","Jason Heyward",3800,"SD@CHC 08:05PM ET",6.582,"CHC"
"C","Willson Contreras",3800,"SD@CHC 08:05PM ET",5.85,"CHC"
"OF","Hunter Renfroe",3800,"SD@CHC 08:05PM ET",7.074,"SD"
"OF","Jose Bautista",3800,"TOR@TEX 08:05PM ET",7.456,"TOR"
"3B/C","Russell Martin",3800,"TOR@TEX 08:05PM ET",6.857,"TOR"
"OF","Steve Pearce",3800,"TOR@TEX 08:05PM ET",5.586,"TOR"
"C","Salvador Perez",3700,"BOS@KC 08:15PM ET",7.667,"KC"
"OF","Franchy Cordero",3600,"SD@CHC 08:05PM ET",8,"SD"
"OF","Kyle Schwarber",3500,"SD@CHC 08:05PM ET",6.556,"CHC"
"C","Robinson Chirinos",3500,"TOR@TEX 08:05PM ET",7.889,"TEX"
"1B","Hanley Ramirez",3400,"BOS@KC 08:15PM ET",6.965,"BOS"
"2B","Dustin Pedroia",3400,"BOS@KC 08:15PM ET",6.945,"BOS"
"OF","Jorge Soler",3400,"BOS@KC 08:15PM ET",4,"KC"
"1B","Mike Napoli",3400,"TOR@TEX 08:05PM ET",6.685,"TEX"
"OF","Dalton Pompey",3400,"TOR@TEX 08:05PM ET",0,"TOR"
"OF","Peter O'Brien",3400,"TOR@TEX 08:05PM ET",0,"TEX"
"1B","Rowdy Tellez",3400,"TOR@TEX 08:05PM ET",0,"TOR"
"OF","Chris Young",3300,"BOS@KC 08:15PM ET",5.452,"BOS"
"2B/OF","Brock Holt",3300,"BOS@KC 08:15PM ET",3.333,"BOS"
"3B","Ryan Schimpf",3300,"SD@CHC 08:05PM ET",6.377,"SD"
"OF","Alex Gordon",3200,"BOS@KC 08:15PM ET",4.967,"KC"
"OF","Jon Jay",3200,"SD@CHC 08:05PM ET",4.175,"CHC"
"OF","Albert Almora Jr.",3200,"SD@CHC 08:05PM ET",3.947,"CHC"
"SS","Troy Tulowitzki",3200,"TOR@TEX 08:05PM ET",5.314,"TOR"
"C","Jonathan Lucroy",3200,"TOR@TEX 08:05PM ET",5.804,"TEX"
"OF","Jurickson Profar",3200,"TOR@TEX 08:05PM ET",3.2,"TEX"
"SS","Alcides Escobar",3100,"BOS@KC 08:15PM ET",4.265,"KC"
"3B","Cheslor Cuthbert",3100,"BOS@KC 08:15PM ET",3.276,"KC"
"C","Miguel Montero",3100,"SD@CHC 08:05PM ET",4.325,"CHC"
"1B/3B","Jeimer Candelario",3100,"SD@CHC 08:05PM ET",3.167,"CHC"
"OF","Manuel Margot",3100,"SD@CHC 08:05PM ET",6.553,"SD"
"OF","Mark Zagunis",3100,"SD@CHC 08:05PM ET",0,"CHC"
"C","Jarrod Saltalamacchia",3100,"TOR@TEX 08:05PM ET",0.7,"TOR"
"OF","Ezequiel Carrera",3100,"TOR@TEX 08:05PM ET",5.5,"TOR"
"3B","Pablo Sandoval",3000,"BOS@KC 08:15PM ET",4.903,"BOS"
"OF","Paulo Orlando",3000,"BOS@KC 08:15PM ET",3,"KC"
"OF","Billy Burns",3000,"BOS@KC 08:15PM ET",0,"KC"
"OF","Alex Dickerson",3000,"SD@CHC 08:05PM ET",0,"SD"
"C","Austin Hedges",3000,"SD@CHC 08:05PM ET",5.762,"SD"
"OF","Darrell Ceciliani",3000,"TOR@TEX 08:05PM ET",8.333,"TOR"
"OF","Steve Selsky",2900,"BOS@KC 08:15PM ET",0.625,"BOS"
"3B/SS","Marco Hernandez",2900,"BOS@KC 08:15PM ET",3.619,"BOS"
"SS","Jose Rondon",2900,"SD@CHC 08:05PM ET",0,"SD"
"2B/SS","Javier Baez",2900,"SD@CHC 08:05PM ET",6.067,"CHC"
"3B/OF","Cory Spangenberg",2900,"SD@CHC 08:05PM ET",5.533,"SD"
"3B/OF","Chris Coghlan",2900,"TOR@TEX 08:05PM ET",2.757,"TOR"
"3B/SS","Pete Kozma",2900,"TOR@TEX 08:05PM ET",1.414,"TEX"
"C","Brett Nicholas",2900,"TOR@TEX 08:05PM ET",0,"TEX"
"OF","Anthony Alford",2900,"TOR@TEX 08:05PM ET",1.25,"TOR"
"OF","Travis Jankowski",2800,"SD@CHC 08:05PM ET",3.765,"SD"
"2B/3B","Tommy La Stella",2800,"SD@CHC 08:05PM ET",3.579,"CHC"
"OF","Jared Hoying",2800,"TOR@TEX 08:05PM ET",4.167,"TEX"
"OF","Dwight Smith Jr.",2800,"TOR@TEX 08:05PM ET",4.429,"TOR"
"1B/OF","Ryan Rua",2800,"TOR@TEX 08:05PM ET",3.8,"TEX"
"2B","Andy Ibanez",2800,"TOR@TEX 08:05PM ET",0,"TEX"
"OF","Brandon Moss",2700,"BOS@KC 08:15PM ET",5.34,"KC"
"C","Sandy Leon",2700,"BOS@KC 08:15PM ET",5.256,"BOS"
"C","Christian Vazquez",2700,"BOS@KC 08:15PM ET",5.472,"BOS"
"3B","Deven Marrero",2700,"BOS@KC 08:15PM ET",4.03,"BOS"
"1B","Sam Travis",2700,"BOS@KC 08:15PM ET",8.167,"BOS"
"1B","Ryan O'Hearn",2700,"BOS@KC 08:15PM ET",0,"KC"
"SS","Erick Aybar",2700,"SD@CHC 08:05PM ET",4.717,"SD"
"OF","Matt Szczur",2700,"SD@CHC 08:05PM ET",2.844,"SD"
"SS","Ryan Goins",2700,"TOR@TEX 08:05PM ET",4.393,"TOR"
"2B/3B","Josh Rutledge",2600,"BOS@KC 08:15PM ET",3.971,"BOS"
"OF","Terrance Gore",2600,"BOS@KC 08:15PM ET",0,"KC"
"SS","Chase d'Arnaud",2600,"SD@CHC 08:05PM ET",3.321,"SD"
"OF","Allen Cordoba",2600,"SD@CHC 08:05PM ET",3.75,"SD"
"2B/SS","Hanser Alberto",2600,"TOR@TEX 08:05PM ET",0,"TEX"
"1B","Ronald Guzman",2600,"TOR@TEX 08:05PM ET",0,"TEX"
"C","Christian Bethancourt",2500,"SD@CHC 08:05PM ET",0.375,"SD"
"2B","Luis Urias",2500,"SD@CHC 08:05PM ET",0,"SD"
"OF","Drew Stubbs",2500,"TOR@TEX 08:05PM ET",1,"TEX"
"C","Luke Maile",2400,"TOR@TEX 08:05PM ET",2.778,"TOR"
"2B","Raul Mondesi",2300,"BOS@KC 08:15PM ET",4.133,"KC"
"OF","Jabari Blash",2200,"SD@CHC 08:05PM ET",3.286,"SD"
"SS","Carlos Asuaje",2200,"SD@CHC 08:05PM ET",0,"SD"
"OF","Eloy Jimenez",2200,"SD@CHC 08:05PM ET",0,"CHC"
"2B/3B","Darwin Barney",2200,"TOR@TEX 08:05PM ET",3.061,"TOR"
"C","Mike Ohlman",2200,"TOR@TEX 08:05PM ET",1.6,"TOR"
"2B/OF","Drew Robinson",2200,"TOR@TEX 08:05PM ET",0,"TEX"
"OF","Harold Ramirez",2200,"TOR@TEX 08:05PM ET",0,"TOR"
"SS","Richard Urena",2200,"TOR@TEX 08:05PM ET",0,"TOR"
"C","Hector Sanchez",2100,"SD@CHC 08:05PM ET",1.389,"SD"
"C","Drew Butera",2000,"BOS@KC 08:15PM ET",3.037,"KC"
"SS","Ramon Torres",2000,"BOS@KC 08:15PM ET",8.5,"KC"
"3B","Hunter Dozier",2000,"BOS@KC 08:15PM ET",0,"KC"
"C","Luis Torrens",2000,"SD@CHC 08:05PM ET",1.815,"SD"
