P,P,C,1B,2B,3B,SS,OF,OF,OF
Max Scherzer,Luis Severino,Manny Pina,Anthony Rizzo,Javier Baez,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Josh Reddick,Jason Heyward
Yu Darvish,Matt Andriese,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Asdrubal Cabrera,Mark Trumbo,Kyle Schwarber,Josh Reddick
Max Scherzer,Kyle Freeland,Matt Wieters,Anthony Rizzo,Ben Zobrist,Kris Bryant,Brandon Crawford,Kyle Schwarber,Domingo Santana,Jason Heyward
Max Scherzer,Andrew Triggs,Manny Pina,Eric Thames,Jonathan Villar,Kris Bryant,Francisco Lindor,Ryan Braun,Keon Broxton,Jason Heyward
Max Scherzer,Kevin Gausman,Matt Wieters,Ryan Zimmerman,Jonathan Villar,Anthony Rendon,Orlando Arcia,Bryce Harper,Adam Eaton,Domingo Santana
Max Scherzer,Luis Severino,Miguel Montero,Eric Thames,Ben Zobrist,Kris Bryant,Orlando Arcia,Kyle Schwarber,Jason Heyward,Kevin Kiermaier
Max Scherzer,Brian Johnson,Matt Wieters,Eric Thames,Jonathan Villar,Travis Shaw,Francisco Lindor,Mike Trout,Ryan Braun,Domingo Santana
Yu Darvish,Luis Severino,Salvador Perez,Anthony Rizzo,Jonathan Villar,Travis Shaw,Francisco Lindor,Ryan Braun,Keon Broxton,Domingo Santana
Marcus Stroman,Luis Severino,Salvador Perez,Anthony Rizzo,Ben Zobrist,Kris Bryant,Francisco Lindor,Ryan Braun,Kyle Schwarber,Jason Heyward
Max Scherzer,Luis Severino,Manny Pina,Eric Thames,Daniel Murphy,Travis Shaw,Asdrubal Cabrera,Ryan Braun,Kyle Schwarber,Domingo Santana
Max Scherzer,Luis Severino,Manny Pina,Ryan Zimmerman,Jose Altuve,Manny Machado,Orlando Arcia,Ryan Braun,Keon Broxton,Domingo Santana
Yu Darvish,Marcus Stroman,Manny Pina,Eric Thames,Adam Frazier,Kris Bryant,Orlando Arcia,Ryan Braun,Kyle Schwarber,Keon Broxton
Max Scherzer,Andrew Triggs,Miguel Montero,Anthony Rizzo,Javier Baez,Anthony Rendon,Aledmys Diaz,Bryce Harper,Kyle Schwarber,Jason Heyward
Max Scherzer,Brian Johnson,Welington Castillo,Chris Davis,Jonathan Villar,Manny Machado,JJ Hardy,Mark Trumbo,Odubel Herrera,Josh Reddick
Yu Darvish,Kevin Gausman,Matt Wieters,Anthony Rizzo,Wilmer Difo,Anthony Rendon,Francisco Lindor,Bryce Harper,Kyle Schwarber,Adam Eaton
Max Scherzer,Luis Severino,Miguel Montero,Anthony Rizzo,Adam Frazier,Kris Bryant,Ronald Torreyes,Ryan Braun,Kyle Schwarber,Jon Jay
Max Scherzer,Luis Severino,Nick Hundley,Brandon Belt,Joe Panik,Kris Bryant,Brandon Crawford,Mark Trumbo,Hunter Pence,Josh Reddick
Max Scherzer,Kevin Gausman,Manny Pina,Chris Davis,Jonathan Villar,Mike Moustakas,Orlando Arcia,Ryan Braun,Keon Broxton,Kevin Kiermaier
Max Scherzer,Luis Severino,Matt Wieters,Eric Thames,Daniel Murphy,Anthony Rendon,Brandon Crawford,Bryce Harper,Domingo Santana,Jayson Werth
Max Scherzer,Matt Andriese,Nick Hundley,Eric Thames,Jonathan Villar,Travis Shaw,Orlando Arcia,Bryce Harper,Kyle Schwarber,Domingo Santana
Kevin Gausman,Luis Severino,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Francisco Lindor,Mike Trout,Bryce Harper,Kyle Schwarber
Max Scherzer,Luis Severino,Brian McCann,Marwin Gonzalez,Jose Altuve,Alex Bregman,Aledmys Diaz,Mark Trumbo,Odubel Herrera,Josh Reddick
Max Scherzer,Shelby Miller,Manny Pina,Eric Thames,Dee Gordon,Anthony Rendon,Orlando Arcia,Bryce Harper,Keon Broxton,Domingo Santana
Yu Darvish,Marcus Stroman,Manny Pina,Anthony Rizzo,Jonathan Villar,Travis Shaw,Orlando Arcia,Mark Trumbo,Domingo Santana,Josh Reddick
Yu Darvish,Kevin Gausman,Miguel Montero,Brandon Belt,Ben Zobrist,Kris Bryant,Francisco Lindor,Kyle Schwarber,Josh Reddick,Jason Heyward
Max Scherzer,Yu Darvish,Manny Pina,Eric Thames,Jonathan Villar,Mike Moustakas,Orlando Arcia,Domingo Santana,Jason Heyward,Chris Marrero
Max Scherzer,Brian Johnson,Matt Wieters,Anthony Rizzo,Javier Baez,Kris Bryant,Asdrubal Cabrera,Bryce Harper,Kyle Schwarber,Jon Jay
Yu Darvish,Marcus Stroman,Matt Wieters,Ryan Zimmerman,Jonathan Villar,Anthony Rendon,Aledmys Diaz,Bryce Harper,Kyle Schwarber,Jayson Werth
Max Scherzer,Shelby Miller,Manny Pina,Victor Martinez,Jonathan Villar,Travis Shaw,Aledmys Diaz,Ryan Braun,Domingo Santana,Josh Reddick
Max Scherzer,Mike Foltynewicz,Miguel Montero,Anthony Rizzo,Ben Zobrist,Mike Moustakas,Andrelton Simmons,Ryan Braun,Kyle Schwarber,Jason Heyward
Max Scherzer,Matt Andriese,Matt Wieters,Anthony Rizzo,Daniel Murphy,Anthony Rendon,Andrelton Simmons,Bryce Harper,Adam Eaton,Jason Heyward
Yu Darvish,Kevin Gausman,Miguel Montero,Eric Thames,Jonathan Villar,Travis Shaw,Orlando Arcia,Mike Trout,Ryan Braun,Kyle Schwarber
Max Scherzer,Mike Foltynewicz,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Orlando Arcia,Keon Broxton,Domingo Santana,Jason Heyward
Yu Darvish,Luis Severino,Welington Castillo,Chris Davis,Jonathan Schoop,Manny Machado,Aledmys Diaz,Mark Trumbo,Josh Reddick,Kevin Kiermaier
Yu Darvish,Shelby Miller,Manny Pina,Anthony Rizzo,Ben Zobrist,Kris Bryant,Troy Tulowitzki,Kyle Schwarber,Jason Heyward,Kevin Kiermaier
Yu Darvish,Marcus Stroman,Nick Hundley,Victor Martinez,Jonathan Villar,Manny Machado,Orlando Arcia,Ryan Braun,Keon Broxton,Domingo Santana
Max Scherzer,Matt Andriese,Miguel Montero,Anthony Rizzo,Dee Gordon,Kris Bryant,Freddy Galvis,Kyle Schwarber,Michael Conforto,Jason Heyward
Max Scherzer,Luis Severino,Miguel Montero,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Troy Tulowitzki,Bryce Harper,Keon Broxton,Adam Eaton
Yu Darvish,Luis Severino,Manny Pina,Eric Thames,Jonathan Villar,Travis Shaw,Aledmys Diaz,Bryce Harper,Kyle Schwarber,Keon Broxton
Max Scherzer,Kevin Gausman,Manny Pina,Albert Pujols,Adam Frazier,Travis Shaw,Orlando Arcia,Bryce Harper,Ryan Braun,Domingo Santana
Max Scherzer,Luis Severino,Nick Hundley,Buster Posey,Jonathan Villar,Anthony Rendon,Brandon Crawford,Bryce Harper,Hunter Pence,Denard Span
Max Scherzer,Brian Johnson,Brian McCann,Yuli Gurriel,Jose Altuve,Kris Bryant,Aledmys Diaz,Ryan Braun,George Springer,Josh Reddick
Yu Darvish,Kevin Gausman,Manny Pina,Eric Thames,Daniel Murphy,Manny Machado,Orlando Arcia,Ryan Braun,Domingo Santana,Josh Reddick
Max Scherzer,Matt Andriese,Nick Hundley,Brandon Belt,Jonathan Villar,Eduardo Nunez,Brandon Crawford,Ryan Braun,Kyle Schwarber,Hunter Pence
Max Scherzer,Shelby Miller,Brian McCann,Eric Thames,Jonathan Villar,David Freese,Orlando Arcia,Ryan Braun,Adam Eaton,Domingo Santana
Max Scherzer,Mike Foltynewicz,Salvador Perez,Brandon Belt,Jonathan Villar,Maikel Franco,Orlando Arcia,Ryan Braun,Keon Broxton,Domingo Santana
Max Scherzer,Luis Severino,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Kris Bryant,Orlando Arcia,Ryan Braun,Adam Eaton,Jayson Werth
Max Scherzer,Kevin Gausman,Matt Wieters,Albert Pujols,Wilmer Difo,Anthony Rendon,Troy Tulowitzki,Bryce Harper,Ryan Braun,Jayson Werth
Yu Darvish,Kevin Gausman,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Troy Tulowitzki,Mike Trout,Bryce Harper,Josh Reddick
Yu Darvish,Matt Andriese,Miguel Montero,Anthony Rizzo,Daniel Murphy,Kris Bryant,Francisco Lindor,Ryan Braun,Jason Heyward,Jon Jay
Max Scherzer,Kevin Gausman,Manny Pina,Ryan Zimmerman,Jonathan Villar,Travis Shaw,Francisco Lindor,Kyle Schwarber,Keon Broxton,Domingo Santana
Marcus Stroman,Shelby Miller,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Aledmys Diaz,Ryan Braun,Kyle Schwarber,Keon Broxton
Max Scherzer,Marcus Stroman,Alex Avila,Buster Posey,Jonathan Villar,Travis Shaw,Orlando Arcia,Ryan Braun,Domingo Santana,Kevin Kiermaier
Max Scherzer,Luis Severino,Martin Maldonado,Albert Pujols,Danny Espinosa,Kris Bryant,Andrelton Simmons,Mike Trout,Mark Trumbo,Josh Reddick
Max Scherzer,Kevin Gausman,Miguel Montero,Victor Martinez,Jonathan Villar,Kris Bryant,Brandon Crawford,Kyle Schwarber,Jason Heyward,Jon Jay
Max Scherzer,Brian Johnson,Miguel Montero,Anthony Rizzo,Ben Zobrist,Manny Machado,Francisco Lindor,Kyle Schwarber,Kevin Kiermaier,Jon Jay
Michael Fulmer,Kevin Gausman,Nick Hundley,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Bryce Harper,Kyle Schwarber,Jason Heyward
Yu Darvish,Shelby Miller,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Kris Bryant,Andrelton Simmons,Bryce Harper,Kyle Schwarber,Adam Eaton
Yu Darvish,Luis Severino,Brian McCann,Yuli Gurriel,Jose Altuve,Kris Bryant,Francisco Lindor,Mark Trumbo,Carlos Beltran,Josh Reddick
Max Scherzer,Mike Foltynewicz,Manny Pina,Albert Pujols,Ben Zobrist,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Jason Heyward,Jon Jay
Yu Darvish,Luis Severino,Nick Hundley,Anthony Rizzo,Ben Zobrist,Kris Bryant,Orlando Arcia,Kyle Schwarber,Josh Reddick,Jon Jay
Yu Darvish,Marcus Stroman,Brian McCann,Eric Thames,Jonathan Villar,Travis Shaw,Aledmys Diaz,Ryan Braun,Domingo Santana,Jason Heyward
Max Scherzer,Mike Foltynewicz,Manny Pina,Eric Thames,Jonathan Villar,Nolan Arenado,Orlando Arcia,Kyle Schwarber,AJ Pollock,Keon Broxton
Yu Darvish,Marcus Stroman,Manny Pina,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Francisco Lindor,Bryce Harper,Adam Eaton,Domingo Santana
Max Scherzer,Matt Andriese,Matt Wieters,Eric Thames,Daniel Murphy,Eduardo Nunez,Orlando Arcia,Ryan Braun,Keon Broxton,Domingo Santana
Max Scherzer,Luis Severino,Roberto Perez,Edwin Encarnacion,Jose Ramirez,Yandy Diaz,Francisco Lindor,Mark Trumbo,Odubel Herrera,Josh Reddick
Max Scherzer,Marcus Stroman,Manny Pina,Justin Bour,Jonathan Villar,Anthony Rendon,Andrelton Simmons,Ryan Braun,Keon Broxton,Domingo Santana
Max Scherzer,Luis Severino,Matt Wieters,Eric Thames,Jonathan Schoop,Manny Machado,JJ Hardy,Mark Trumbo,Seth Smith,Josh Reddick
Marcus Stroman,Hyun-Jin Ryu,Miguel Montero,Anthony Rizzo,Daniel Murphy,Kris Bryant,Orlando Arcia,Bryce Harper,Kyle Schwarber,Jason Heyward
Max Scherzer,Mike Foltynewicz,Brian McCann,Eric Thames,Jonathan Villar,Travis Shaw,Troy Tulowitzki,Ryan Braun,Keon Broxton,Josh Reddick
Max Scherzer,Luis Severino,Manny Pina,Albert Pujols,Jonathan Villar,Yunel Escobar,Andrelton Simmons,Mike Trout,Ryan Braun,Kole Calhoun
Max Scherzer,Kevin Gausman,Nick Hundley,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Aledmys Diaz,Bryce Harper,Jason Heyward,Jayson Werth
Max Scherzer,Kevin Gausman,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Jose Iglesias,Kyle Schwarber,Keon Broxton,Matt Joyce
Yu Darvish,Shelby Miller,Miguel Montero,Eric Thames,Javier Baez,Kris Bryant,JJ Hardy,Bryce Harper,Kyle Schwarber,Jason Heyward
Max Scherzer,Kyle Freeland,Nick Hundley,Anthony Rizzo,Javier Baez,Kris Bryant,Aledmys Diaz,Ryan Braun,Jason Heyward,Jon Jay
Max Scherzer,Kevin Gausman,Manny Pina,Eric Thames,Javier Baez,Maikel Franco,Troy Tulowitzki,Ryan Braun,Keon Broxton,Domingo Santana
Yu Darvish,Michael Fulmer,Miguel Montero,Eric Thames,Jonathan Villar,Maikel Franco,Brandon Crawford,Ryan Braun,Keon Broxton,Domingo Santana
Max Scherzer,Marcus Stroman,Nick Hundley,Ryan Zimmerman,Wilmer Difo,Anthony Rendon,Brandon Crawford,Bryce Harper,Kyle Schwarber,Adam Eaton
Yu Darvish,Shelby Miller,Salvador Perez,Eric Thames,Jonathan Villar,Mike Moustakas,Orlando Arcia,Ryan Braun,Keon Broxton,Josh Reddick
Max Scherzer,Matt Andriese,Miguel Montero,Eric Thames,Javier Baez,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Domingo Santana,Jon Jay
Yu Darvish,Kevin Gausman,Nick Hundley,Buster Posey,Joe Panik,Kris Bryant,Brandon Crawford,Ryan Braun,Kyle Schwarber,Hunter Pence
Max Scherzer,Luis Severino,Nick Hundley,Anthony Rizzo,Joe Panik,Eduardo Nunez,Brandon Crawford,Ryan Braun,Denard Span,Domingo Santana
Yu Darvish,Mike Foltynewicz,Salvador Perez,Anthony Rizzo,Javier Baez,Kris Bryant,Francisco Lindor,Kyle Schwarber,Domingo Santana,Jon Jay
Max Scherzer,Kyle Freeland,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Manny Machado,Aledmys Diaz,Bryce Harper,Adam Eaton,Kevin Kiermaier
Max Scherzer,Shelby Miller,Nick Hundley,Anthony Rizzo,Cesar Hernandez,Travis Shaw,Orlando Arcia,Ryan Braun,Keon Broxton,Domingo Santana
Max Scherzer,Kyle Freeland,Manny Pina,Anthony Rizzo,Jonathan Villar,Travis Shaw,Brandon Crawford,Ryan Braun,Mark Trumbo,Keon Broxton
Yu Darvish,Luis Severino,Brian McCann,Anthony Rizzo,Jose Altuve,Alex Bregman,Orlando Arcia,Ryan Braun,George Springer,Josh Reddick
Max Scherzer,Luis Severino,Travis d'Arnaud,Lucas Duda,Neil Walker,Kris Bryant,Asdrubal Cabrera,Mark Trumbo,Michael Conforto,Josh Reddick
Marcus Stroman,Hyun-Jin Ryu,Manny Pina,Eric Thames,Jonathan Villar,Kris Bryant,Troy Tulowitzki,Mike Trout,Ryan Braun,Domingo Santana
Yu Darvish,Shelby Miller,Matt Wieters,Anthony Rizzo,Daniel Murphy,Anthony Rendon,Asdrubal Cabrera,Bryce Harper,Keon Broxton,Jayson Werth
Max Scherzer,Matt Andriese,Miguel Montero,Chris Davis,Jonathan Villar,Travis Shaw,Asdrubal Cabrera,Ryan Braun,Keon Broxton,Domingo Santana
Max Scherzer,Luis Severino,Cameron Rupp,Anthony Rizzo,Cesar Hernandez,Maikel Franco,Freddy Galvis,Mark Trumbo,Odubel Herrera,Josh Reddick
Max Scherzer,Matt Andriese,Manny Pina,Albert Pujols,Jonathan Villar,Alex Bregman,Orlando Arcia,Mike Trout,Keon Broxton,Domingo Santana
Max Scherzer,Kyle Freeland,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Elvis Andrus,Kyle Schwarber,Adam Eaton,Kevin Kiermaier
Max Scherzer,Wei-Yin Chen,Miguel Montero,Eric Thames,Ben Zobrist,Travis Shaw,Orlando Arcia,Ryan Braun,Domingo Santana,Josh Reddick
Max Scherzer,Luis Severino,Salvador Perez,Eric Hosmer,Jonathan Villar,Mike Moustakas,Alcides Escobar,Mark Trumbo,Lorenzo Cain,Josh Reddick
Yu Darvish,Marcus Stroman,Miguel Montero,Anthony Rizzo,Javier Baez,Manny Machado,Andrelton Simmons,Kyle Schwarber,Jason Heyward,Kevin Kiermaier
Hyun-Jin Ryu,Shelby Miller,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Francisco Lindor,Mark Trumbo,Kyle Schwarber,Domingo Santana
Max Scherzer,Luis Severino,Alex Avila,Anthony Rizzo,Ben Zobrist,Kris Bryant,Asdrubal Cabrera,Keon Broxton,Jason Heyward,Jon Jay
Yu Darvish,Hyun-Jin Ryu,Manny Pina,Eric Thames,Jonathan Villar,Manny Machado,Orlando Arcia,Mike Trout,Keon Broxton,Kevin Kiermaier
Yu Darvish,Marcus Stroman,Nick Hundley,Brandon Belt,Jonathan Villar,Kris Bryant,Brandon Crawford,Hunter Pence,Denard Span,Domingo Santana
Yu Darvish,Kevin Gausman,Martin Maldonado,Albert Pujols,Jonathan Villar,Kris Bryant,Andrelton Simmons,Mike Trout,Kyle Schwarber,Kole Calhoun
Yu Darvish,Zack Wheeler,Manny Pina,Brandon Belt,Jonathan Villar,Travis Shaw,Troy Tulowitzki,Bryce Harper,Ryan Braun,Domingo Santana
Yu Darvish,Mike Foltynewicz,Manny Pina,Chris Davis,Jonathan Villar,Eduardo Nunez,Orlando Arcia,Mike Trout,Ryan Braun,Domingo Santana
Yu Darvish,Marcus Stroman,Alex Avila,Anthony Rizzo,Dee Gordon,Kris Bryant,Brandon Crawford,Kyle Schwarber,Jason Heyward,Jon Jay
Max Scherzer,Kevin Gausman,Nick Hundley,Brandon Belt,Daniel Murphy,Kris Bryant,Brandon Crawford,Ryan Braun,Denard Span,Chris Marrero
Max Scherzer,Marcus Stroman,Manny Pina,Eric Thames,Yangervis Solarte,Lonnie Chisenhall,Orlando Arcia,Ryan Braun,Hunter Pence,Domingo Santana
Max Scherzer,Kevin Gausman,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Freddy Galvis,Odubel Herrera,Josh Reddick,Jon Jay
Max Scherzer,Shelby Miller,Matt Wieters,Chris Davis,Wilmer Difo,Anthony Rendon,Asdrubal Cabrera,Bryce Harper,Adam Eaton,Kevin Kiermaier
Yu Darvish,Marcus Stroman,Miguel Montero,Albert Pujols,Ben Zobrist,Kris Bryant,Asdrubal Cabrera,Kyle Schwarber,Domingo Santana,Jon Jay
Michael Fulmer,Marcus Stroman,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Troy Tulowitzki,Kyle Schwarber,Odubel Herrera,Josh Reddick
Yu Darvish,Mike Foltynewicz,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Asdrubal Cabrera,Mike Trout,Michael Conforto,Jason Heyward
Max Scherzer,Brian Johnson,Roberto Perez,Edwin Encarnacion,Jose Ramirez,Kris Bryant,Francisco Lindor,Ryan Braun,Domingo Santana,Abraham Almonte
Max Scherzer,Brian Johnson,Yadier Molina,Anthony Rizzo,Kolten Wong,Kris Bryant,Aledmys Diaz,Ryan Braun,Dexter Fowler,Randal Grichuk
Max Scherzer,Matt Andriese,Matt Wieters,Ryan Zimmerman,Wilmer Difo,Kris Bryant,Francisco Lindor,Bryce Harper,Keon Broxton,Adam Eaton
Max Scherzer,Brian Johnson,Matt Wieters,Brandon Belt,Jose Altuve,Anthony Rendon,Aledmys Diaz,Bryce Harper,Adam Eaton,Jayson Werth
Yu Darvish,Luis Severino,Manny Pina,Chris Davis,Jonathan Villar,Manny Machado,JJ Hardy,Ryan Braun,Mark Trumbo,Seth Smith
Max Scherzer,Yu Darvish,Matt Wieters,Ryan Zimmerman,Wilmer Difo,Anthony Rendon,Ronald Torreyes,Ryan Braun,Adam Eaton,Jason Heyward
Max Scherzer,Kevin Gausman,Brian McCann,Anthony Rizzo,Ben Zobrist,Anthony Rendon,Orlando Arcia,Kyle Schwarber,Jason Heyward,Jon Jay
Max Scherzer,Brian Johnson,Jason Castro,Chris Davis,Jonathan Schoop,Manny Machado,Francisco Lindor,Mark Trumbo,Seth Smith,Kevin Kiermaier
Max Scherzer,Yu Darvish,Francisco Cervelli,Josh Bell,Adam Frazier,David Freese,Jordy Mercer,Mark Trumbo,Josh Reddick,Jason Heyward
Max Scherzer,Yu Darvish,Manny Pina,Eric Thames,Adam Frazier,Travis Shaw,Ronald Torreyes,Keon Broxton,Domingo Santana,Josh Reddick
Yu Darvish,Shelby Miller,Miguel Montero,Albert Pujols,Jonathan Villar,Travis Shaw,Orlando Arcia,Bryce Harper,Keon Broxton,Domingo Santana
Yu Darvish,Luis Severino,Brian McCann,Anthony Rizzo,Javier Baez,Kris Bryant,Troy Tulowitzki,Bryce Harper,Jason Heyward,Jon Jay
Max Scherzer,Brian Johnson,Brian McCann,Albert Pujols,Jose Altuve,Alex Bregman,Francisco Lindor,Kyle Schwarber,Carlos Beltran,Josh Reddick
Max Scherzer,Luis Severino,Brian McCann,Yuli Gurriel,Jonathan Villar,Alex Bregman,Brandon Crawford,Kyle Schwarber,George Springer,Josh Reddick
Max Scherzer,Yu Darvish,Manny Pina,Justin Bour,Wilmer Difo,Travis Shaw,Orlando Arcia,Ryan Braun,Keon Broxton,Jason Heyward
Max Scherzer,Kevin Gausman,Manny Pina,Eric Thames,Jonathan Villar,Travis Shaw,Elvis Andrus,Ryan Braun,AJ Pollock,Michael Conforto
Zack Wheeler,Wei-Yin Chen,Miguel Montero,Anthony Rizzo,Jose Altuve,Kris Bryant,Troy Tulowitzki,Ryan Braun,Kyle Schwarber,Jason Heyward
Max Scherzer,Luis Severino,Salvador Perez,Anthony Rizzo,Wilmer Difo,Anthony Rendon,Orlando Arcia,Bryce Harper,Adam Eaton,Jayson Werth
Max Scherzer,Brian Johnson,Welington Castillo,Albert Pujols,Jonathan Schoop,Kris Bryant,JJ Hardy,Ryan Braun,Mark Trumbo,Seth Smith
