P,P,C,1B,2B,3B,SS,OF,OF,OF
Max Scherzer,Kevin Gausman,Manny Pina,Brandon Belt,Jonathan Villar,Anthony Rendon,Orlando Arcia,Bryce Harper,Keon Broxton,Domingo Santana
Yu Darvish,Luis Severino,Matt Wieters,Anthony Rizzo,Daniel Murphy,Anthony Rendon,Brandon Crawford,Bryce Harper,Ryan Braun,Adam Eaton
Max Scherzer,Matt Andriese,Manny Pina,Eric Thames,Jonathan Villar,Mike Moustakas,Asdrubal Cabrera,Bryce Harper,Ryan Braun,Domingo Santana
Max Scherzer,Luis Severino,Miguel Montero,Anthony Rizzo,Javier Baez,Anthony Rendon,Andrelton Simmons,Ryan Braun,Kyle Schwarber,Jason Heyward
Max Scherzer,Brian Johnson,Miguel Montero,Eric Thames,Jonathan Villar,Travis Shaw,Orlando Arcia,Mike Trout,Bryce Harper,Ryan Braun
Yu Darvish,Shelby Miller,Manny Pina,Eric Thames,Jonathan Villar,Manny Machado,Aledmys Diaz,Ryan Braun,Domingo Santana,Kevin Kiermaier
Max Scherzer,Matt Andriese,Miguel Montero,Anthony Rizzo,Adam Frazier,Kris Bryant,Orlando Arcia,Kyle Schwarber,Keon Broxton,Jason Heyward
Max Scherzer,Kevin Gausman,Matt Wieters,Victor Martinez,Jonathan Villar,Travis Shaw,Orlando Arcia,Ryan Braun,Kyle Schwarber,Keon Broxton
Yu Darvish,Brian Johnson,Salvador Perez,Anthony Rizzo,Ben Zobrist,Kris Bryant,Francisco Lindor,Mike Trout,Kyle Schwarber,Jason Heyward
Max Scherzer,Kevin Gausman,Miguel Montero,Anthony Rizzo,Ben Zobrist,Mike Moustakas,Brandon Crawford,Kyle Schwarber,Domingo Santana,Jason Heyward
Max Scherzer,Kevin Gausman,Salvador Perez,Eric Thames,Jonathan Villar,Eduardo Nunez,Orlando Arcia,Ryan Braun,Domingo Santana,Kevin Kiermaier
Yu Darvish,Shelby Miller,Manny Pina,Albert Pujols,Daniel Murphy,Kris Bryant,Orlando Arcia,Ryan Braun,Keon Broxton,Domingo Santana
Max Scherzer,Shelby Miller,Manny Pina,Eric Thames,Dee Gordon,Mike Moustakas,Orlando Arcia,Ryan Braun,Kyle Schwarber,Keon Broxton
Max Scherzer,Matt Andriese,Manny Pina,Buster Posey,Jonathan Villar,Manny Machado,Orlando Arcia,Ryan Braun,Keon Broxton,Kevin Kiermaier
Max Scherzer,Kevin Gausman,Matt Wieters,Albert Pujols,Wilmer Difo,Anthony Rendon,Orlando Arcia,Bryce Harper,Ryan Braun,Adam Eaton
Yu Darvish,Luis Severino,Manny Pina,Albert Pujols,Jonathan Villar,Travis Shaw,Orlando Arcia,Mike Trout,Ryan Braun,Kyle Schwarber
Max Scherzer,Luis Severino,Manny Pina,Ryan Zimmerman,Jose Altuve,Travis Shaw,Orlando Arcia,Bryce Harper,Ryan Braun,Domingo Santana
Max Scherzer,Brian Johnson,Miguel Montero,Anthony Rizzo,Jonathan Villar,Kris Bryant,Asdrubal Cabrera,Bryce Harper,Jason Heyward,Jon Jay
Yu Darvish,Kevin Gausman,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Elvis Andrus,Mark Trumbo,Josh Reddick,Jason Heyward
Max Scherzer,Kyle Freeland,Nick Hundley,Anthony Rizzo,Javier Baez,Kris Bryant,Asdrubal Cabrera,Kyle Schwarber,Domingo Santana,Jason Heyward
Max Scherzer,Luis Severino,Miguel Montero,Eric Thames,Ben Zobrist,Kris Bryant,Orlando Arcia,Kyle Schwarber,Domingo Santana,Jon Jay
Yu Darvish,Marcus Stroman,Miguel Montero,Anthony Rizzo,Jonathan Villar,Travis Shaw,Orlando Arcia,Ryan Braun,Domingo Santana,Josh Reddick
Max Scherzer,Luis Severino,Nick Hundley,Brandon Belt,Joe Panik,Kris Bryant,Brandon Crawford,Ryan Braun,Hunter Pence,Josh Reddick
Max Scherzer,Shelby Miller,Matt Wieters,Eric Thames,Daniel Murphy,Travis Shaw,Orlando Arcia,Ryan Braun,Domingo Santana,Josh Reddick
Max Scherzer,Brian Johnson,Matt Wieters,Anthony Rizzo,Daniel Murphy,Kris Bryant,Orlando Arcia,Bryce Harper,Adam Eaton,Jayson Werth
Yu Darvish,Kevin Gausman,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Aledmys Diaz,Bryce Harper,Mark Trumbo,Josh Reddick
Max Scherzer,Matt Andriese,Salvador Perez,Anthony Rizzo,Jonathan Villar,Travis Shaw,Andrelton Simmons,Ryan Braun,Keon Broxton,Domingo Santana
Max Scherzer,Mike Foltynewicz,Manny Pina,Chris Davis,Jonathan Villar,Maikel Franco,Brandon Crawford,Ryan Braun,Keon Broxton,Domingo Santana
Yu Darvish,Mike Foltynewicz,Manny Pina,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Ryan Braun,Kyle Schwarber,Jon Jay
Max Scherzer,Luis Severino,Matt Wieters,Anthony Rizzo,Wilmer Difo,Anthony Rendon,Asdrubal Cabrera,Bryce Harper,Kyle Schwarber,Jayson Werth
Max Scherzer,Yu Darvish,Manny Pina,Eric Thames,Jonathan Villar,Lonnie Chisenhall,Orlando Arcia,Domingo Santana,Jason Heyward,Chris Marrero
Yu Darvish,Kevin Gausman,Nick Hundley,Chris Davis,Jonathan Villar,Manny Machado,Orlando Arcia,Ryan Braun,Keon Broxton,Domingo Santana
Max Scherzer,Brian Johnson,Brian McCann,Yuli Gurriel,Jose Altuve,Kris Bryant,Aledmys Diaz,Ryan Braun,George Springer,Josh Reddick
Max Scherzer,Matt Andriese,Brian McCann,Eric Thames,Jonathan Villar,Maikel Franco,Orlando Arcia,Kyle Schwarber,Keon Broxton,Domingo Santana
Max Scherzer,Mike Foltynewicz,Manny Pina,Eric Thames,Jonathan Villar,Travis Shaw,Francisco Lindor,Kyle Schwarber,Keon Broxton,Josh Reddick
Yu Darvish,Marcus Stroman,Manny Pina,Eric Thames,Jose Altuve,Anthony Rendon,Orlando Arcia,Ryan Braun,Kyle Schwarber,Domingo Santana
Max Scherzer,Matt Andriese,Matt Wieters,Eric Thames,Daniel Murphy,Anthony Rendon,Troy Tulowitzki,Bryce Harper,Adam Eaton,Josh Reddick
Max Scherzer,Luis Severino,Nick Hundley,Buster Posey,Jonathan Villar,Anthony Rendon,Brandon Crawford,Bryce Harper,Hunter Pence,Denard Span
Marcus Stroman,Shelby Miller,Miguel Montero,Anthony Rizzo,Daniel Murphy,Kris Bryant,Troy Tulowitzki,Ryan Braun,Kyle Schwarber,Jason Heyward
Max Scherzer,Brian Johnson,Welington Castillo,Chris Davis,Jonathan Villar,Manny Machado,JJ Hardy,Mark Trumbo,Odubel Herrera,Josh Reddick
Max Scherzer,Mike Foltynewicz,Manny Pina,Eric Thames,Ben Zobrist,Manny Machado,Orlando Arcia,Ryan Braun,Seth Smith,Domingo Santana
Yu Darvish,Shelby Miller,Miguel Montero,Albert Pujols,Javier Baez,Kris Bryant,Francisco Lindor,Kyle Schwarber,Josh Reddick,Jason Heyward
Max Scherzer,Luis Severino,Martin Maldonado,Albert Pujols,Danny Espinosa,Kris Bryant,Andrelton Simmons,Mike Trout,Ryan Braun,Domingo Santana
Max Scherzer,Luis Severino,Manny Pina,Brandon Belt,Jonathan Villar,Travis Shaw,Troy Tulowitzki,Ryan Braun,Keon Broxton,Jason Heyward
Max Scherzer,Luis Severino,Matt Wieters,Albert Pujols,Jonathan Villar,Yunel Escobar,Andrelton Simmons,Mike Trout,Kyle Schwarber,Kole Calhoun
Yu Darvish,Matt Andriese,Miguel Montero,Anthony Rizzo,Ben Zobrist,Manny Machado,Asdrubal Cabrera,Ryan Braun,Kyle Schwarber,Jason Heyward
Max Scherzer,Andrew Triggs,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Aledmys Diaz,Ryan Braun,Domingo Santana,Jon Jay
Max Scherzer,Kevin Gausman,Alex Avila,Anthony Rizzo,Wilmer Difo,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Jason Heyward,Jon Jay
Yu Darvish,Marcus Stroman,Salvador Perez,Eric Thames,Jonathan Villar,Mike Moustakas,Troy Tulowitzki,Ryan Braun,Keon Broxton,Domingo Santana
Max Scherzer,Kevin Gausman,Miguel Montero,Buster Posey,Javier Baez,Kris Bryant,Elvis Andrus,Kyle Schwarber,Jason Heyward,Kevin Kiermaier
Max Scherzer,Mike Foltynewicz,Brian McCann,Brandon Belt,Jonathan Villar,Travis Shaw,Orlando Arcia,Ryan Braun,Mark Trumbo,Domingo Santana
Marcus Stroman,Wei-Yin Chen,Manny Pina,Eric Thames,Jonathan Villar,Kris Bryant,Francisco Lindor,Mike Trout,Ryan Braun,Domingo Santana
Max Scherzer,Kevin Gausman,Miguel Montero,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Brandon Crawford,Bryce Harper,Keon Broxton,Adam Eaton
Max Scherzer,Shelby Miller,Miguel Montero,Eric Thames,Jonathan Villar,Travis Shaw,Aledmys Diaz,Keon Broxton,Domingo Santana,Jason Heyward
Max Scherzer,Kevin Gausman,Nick Hundley,Brandon Belt,Jonathan Villar,Eduardo Nunez,Brandon Crawford,Ryan Braun,Keon Broxton,Denard Span
Yu Darvish,Luis Severino,Nick Hundley,Anthony Rizzo,Javier Baez,Kris Bryant,Brandon Crawford,Bryce Harper,Kyle Schwarber,Jon Jay
Max Scherzer,Luis Severino,Manny Pina,Brandon Belt,Javier Baez,Kris Bryant,Francisco Lindor,Kyle Schwarber,Jason Heyward,Jon Jay
Max Scherzer,Brian Johnson,Miguel Montero,Anthony Rizzo,Ben Zobrist,Manny Machado,Francisco Lindor,Kyle Schwarber,Kevin Kiermaier,Jon Jay
Yu Darvish,Shelby Miller,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Orlando Arcia,Kyle Schwarber,Michael Conforto,Kevin Kiermaier
Max Scherzer,Luis Severino,Brian McCann,Marwin Gonzalez,Jose Altuve,Alex Bregman,Aledmys Diaz,Mark Trumbo,Odubel Herrera,Josh Reddick
Max Scherzer,Wei-Yin Chen,Nick Hundley,Eric Thames,Javier Baez,Anthony Rendon,Orlando Arcia,Ryan Braun,Keon Broxton,Domingo Santana
Yu Darvish,Marcus Stroman,Matt Wieters,Ryan Zimmerman,Wilmer Difo,Kris Bryant,Aledmys Diaz,Bryce Harper,Ryan Braun,Adam Eaton
Max Scherzer,Kyle Freeland,Salvador Perez,Anthony Rizzo,Ben Zobrist,Kris Bryant,Orlando Arcia,Ryan Braun,Jason Heyward,Jon Jay
Max Scherzer,Marcus Stroman,Manny Pina,Eric Thames,Jonathan Villar,David Freese,Andrelton Simmons,Ryan Braun,Keon Broxton,Adam Eaton
Max Scherzer,Mike Foltynewicz,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Hunter Pence,Matt Joyce
Yu Darvish,Marcus Stroman,Matt Wieters,Albert Pujols,Daniel Murphy,Anthony Rendon,Orlando Arcia,Bryce Harper,Kyle Schwarber,Jayson Werth
Max Scherzer,Yu Darvish,Manny Pina,Justin Bour,Wilmer Difo,Travis Shaw,Orlando Arcia,Kyle Schwarber,Keon Broxton,Domingo Santana
Max Scherzer,Yu Darvish,Matt Wieters,Ryan Zimmerman,Wilmer Difo,Anthony Rendon,Brandon Crawford,Bryce Harper,Jason Heyward,Tyler Collins
Yu Darvish,Kevin Gausman,Manny Pina,Eric Thames,Ben Zobrist,Travis Shaw,Francisco Lindor,Bryce Harper,Ryan Braun,Domingo Santana
Max Scherzer,Luis Severino,Nick Hundley,Buster Posey,Joe Panik,Eduardo Nunez,Aledmys Diaz,Ryan Braun,Kyle Schwarber,Denard Span
Max Scherzer,Luis Severino,Salvador Perez,Brandon Moss,Jonathan Villar,Mike Moustakas,Alcides Escobar,Ryan Braun,Kyle Schwarber,Alex Gordon
Yu Darvish,Marcus Stroman,Manny Pina,Victor Martinez,Jonathan Villar,Maikel Franco,Orlando Arcia,Bryce Harper,Ryan Braun,Keon Broxton
Max Scherzer,Luis Severino,Alex Avila,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Orlando Arcia,Mike Trout,Bryce Harper,Jayson Werth
Max Scherzer,Hyun-Jin Ryu,Manny Pina,Anthony Rizzo,Adam Frazier,Travis Shaw,Orlando Arcia,Ryan Braun,Keon Broxton,Josh Reddick
Max Scherzer,Shelby Miller,Matt Wieters,Victor Martinez,Daniel Murphy,Anthony Rendon,Brandon Crawford,Bryce Harper,Domingo Santana,Jayson Werth
Yu Darvish,Luis Severino,Brian McCann,Eric Thames,Jonathan Villar,Travis Shaw,Aledmys Diaz,Ryan Braun,Keon Broxton,Josh Reddick
Max Scherzer,Brian Johnson,Roberto Perez,Carlos Santana,Jose Ramirez,Kris Bryant,Francisco Lindor,Ryan Braun,Kyle Schwarber,Abraham Almonte
Max Scherzer,Brian Johnson,Welington Castillo,Chris Davis,Jonathan Schoop,Manny Machado,Aledmys Diaz,Ryan Braun,Seth Smith,Kevin Kiermaier
Yu Darvish,Shelby Miller,JT Realmuto,Eric Thames,Jonathan Villar,Anthony Rendon,Orlando Arcia,Mike Trout,Ryan Braun,Keon Broxton
Max Scherzer,Luis Severino,Travis d'Arnaud,Lucas Duda,Neil Walker,Kris Bryant,Asdrubal Cabrera,Ryan Braun,Domingo Santana,Michael Conforto
Max Scherzer,Luis Severino,Francisco Cervelli,Josh Bell,Adam Frazier,Kris Bryant,Jordy Mercer,Ryan Braun,Kyle Schwarber,Andrew McCutchen
Yu Darvish,Shelby Miller,Matt Wieters,Ryan Zimmerman,Jose Altuve,Anthony Rendon,Troy Tulowitzki,Bryce Harper,Kyle Schwarber,Adam Eaton
Max Scherzer,Luis Severino,Matt Wieters,Eric Thames,Jonathan Schoop,Manny Machado,JJ Hardy,Mark Trumbo,Seth Smith,Josh Reddick
Max Scherzer,Kevin Gausman,Brian McCann,Eric Thames,Dee Gordon,Travis Shaw,Asdrubal Cabrera,Ryan Braun,Keon Broxton,Domingo Santana
Max Scherzer,Shelby Miller,Miguel Montero,Ryan Zimmerman,Wilmer Difo,Anthony Rendon,Aledmys Diaz,Bryce Harper,Ryan Braun,Jayson Werth
Yu Darvish,Marcus Stroman,Miguel Montero,Eric Thames,Ben Zobrist,Kris Bryant,Brandon Crawford,Kyle Schwarber,Adam Eaton,Jason Heyward
Max Scherzer,Luis Severino,Brian McCann,Yuli Gurriel,Jonathan Villar,Alex Bregman,Orlando Arcia,Kyle Schwarber,George Springer,Josh Reddick
Max Scherzer,Brian Johnson,Yadier Molina,Anthony Rizzo,Kolten Wong,Kris Bryant,Aledmys Diaz,Ryan Braun,Dexter Fowler,Randal Grichuk
Marcus Stroman,Wei-Yin Chen,Nick Hundley,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Bryce Harper,Kyle Schwarber,Jason Heyward
Max Scherzer,Luis Severino,Salvador Perez,Eric Thames,Ben Zobrist,Travis Shaw,Orlando Arcia,Ryan Braun,Keon Broxton,Adam Eaton
Max Scherzer,Yu Darvish,Nick Hundley,Brandon Belt,Wilmer Difo,Eduardo Nunez,Brandon Crawford,Kyle Schwarber,Domingo Santana,Chris Marrero
Yu Darvish,Shelby Miller,Nick Hundley,Brandon Belt,Jonathan Villar,Kris Bryant,Brandon Crawford,Kyle Schwarber,Hunter Pence,Denard Span
Max Scherzer,Brian Johnson,Nick Hundley,Anthony Rizzo,Joe Panik,Eduardo Nunez,Brandon Crawford,Bryce Harper,Kyle Schwarber,Hunter Pence
Max Scherzer,Kevin Gausman,Matt Wieters,Brandon Belt,Daniel Murphy,Anthony Rendon,Aledmys Diaz,Kyle Schwarber,Adam Eaton,Jayson Werth
Max Scherzer,Kevin Gausman,Matt Wieters,Ryan Zimmerman,Wilmer Difo,Kris Bryant,Francisco Lindor,Bryce Harper,Josh Reddick,Jayson Werth
Yu Darvish,Marcus Stroman,Manny Pina,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Francisco Lindor,Bryce Harper,Adam Eaton,Domingo Santana
Max Scherzer,Shelby Miller,Manny Pina,Chris Davis,Jonathan Villar,Travis Shaw,Orlando Arcia,George Springer,Domingo Santana,Kevin Kiermaier
Max Scherzer,Mike Foltynewicz,Jason Castro,Anthony Rizzo,Javier Baez,Kris Bryant,Orlando Arcia,Kyle Schwarber,Kevin Kiermaier,Jon Jay
Yu Darvish,Mike Foltynewicz,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Troy Tulowitzki,Kyle Schwarber,AJ Pollock,Keon Broxton
Max Scherzer,Kevin Gausman,Nick Hundley,Buster Posey,Daniel Murphy,Kris Bryant,Brandon Crawford,Kyle Schwarber,Hunter Pence,Chris Marrero
Max Scherzer,Mike Foltynewicz,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Francisco Lindor,Michael Conforto,Jason Heyward,Tyler Collins
Yu Darvish,Kevin Gausman,Matt Wieters,Eric Thames,Jonathan Villar,Anthony Rendon,Francisco Lindor,Bryce Harper,Adam Eaton,Jayson Werth
Max Scherzer,Luis Severino,Alex Avila,Victor Martinez,Ian Kinsler,Kris Bryant,Jose Iglesias,Ryan Braun,Kyle Schwarber,Justin Upton
Max Scherzer,Kyle Freeland,Manny Pina,Eric Thames,Daniel Murphy,Travis Shaw,Brandon Crawford,Bryce Harper,Ryan Braun,Keon Broxton
Max Scherzer,Luis Severino,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Manny Machado,Asdrubal Cabrera,Ryan Braun,Adam Eaton,Jayson Werth
Yu Darvish,Marcus Stroman,Miguel Montero,Anthony Rizzo,Adam Frazier,Kris Bryant,Asdrubal Cabrera,Kyle Schwarber,Josh Reddick,Jon Jay
Max Scherzer,Marcus Stroman,Manny Pina,CJ Cron,Logan Forsythe,Eduardo Nunez,Orlando Arcia,Ryan Braun,Keon Broxton,Domingo Santana
Max Scherzer,Matt Andriese,Roberto Perez,Anthony Rizzo,Ben Zobrist,Kris Bryant,Brandon Crawford,Kyle Schwarber,Michael Conforto,Jon Jay
Yu Darvish,Michael Fulmer,Matt Wieters,Albert Pujols,Jonathan Villar,Travis Shaw,Brandon Crawford,Ryan Braun,Keon Broxton,Domingo Santana
Max Scherzer,Luis Severino,Brian McCann,Yuli Gurriel,Jose Altuve,Anthony Rendon,Brandon Crawford,Bryce Harper,Carlos Beltran,Josh Reddick
Max Scherzer,Marcus Stroman,Salvador Perez,Ryan Zimmerman,Wilmer Difo,Anthony Rendon,Andrelton Simmons,Bryce Harper,Kyle Schwarber,Adam Eaton
Shelby Miller,Matt Andriese,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Aledmys Diaz,Mike Trout,Bryce Harper,Kyle Schwarber
Max Scherzer,Shelby Miller,Manny Pina,Eric Thames,Jonathan Villar,Travis Shaw,Elvis Andrus,Ryan Braun,Seth Smith,Michael Conforto
Max Scherzer,Luis Severino,Matt Wieters,Brandon Belt,Daniel Murphy,Eduardo Nunez,Brandon Crawford,Kyle Schwarber,Hunter Pence,Denard Span
Max Scherzer,Luis Severino,Roberto Perez,Edwin Encarnacion,Jonathan Villar,Yandy Diaz,Francisco Lindor,Ryan Braun,Domingo Santana,Abraham Almonte
Michael Fulmer,Wei-Yin Chen,Manny Pina,Eric Thames,Jonathan Villar,Manny Machado,Orlando Arcia,Bryce Harper,Ryan Braun,Kyle Schwarber
Max Scherzer,Mike Foltynewicz,Miguel Montero,Chris Davis,Dee Gordon,Kris Bryant,Brandon Crawford,Kyle Schwarber,Jason Heyward,Jon Jay
Max Scherzer,Luis Severino,JT Realmuto,Justin Bour,Dee Gordon,Kris Bryant,Aledmys Diaz,Ryan Braun,Christian Yelich,Marcell Ozuna
Yu Darvish,Luis Severino,Brian McCann,Marwin Gonzalez,Jose Altuve,Kris Bryant,Francisco Lindor,Ryan Braun,Carlos Beltran,Josh Reddick
Max Scherzer,Brian Johnson,Brian McCann,Anthony Rizzo,Jose Altuve,Alex Bregman,Francisco Lindor,Carlos Beltran,Domingo Santana,Josh Reddick
Max Scherzer,Andrew Triggs,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Troy Tulowitzki,George Springer,Jason Heyward,Kevin Kiermaier
Yu Darvish,Zack Wheeler,Salvador Perez,Eric Thames,Jonathan Villar,Travis Shaw,Orlando Arcia,Bryce Harper,Kyle Schwarber,Keon Broxton
Max Scherzer,Shelby Miller,Miguel Montero,Anthony Rizzo,Ben Zobrist,Anthony Rendon,Aledmys Diaz,Josh Reddick,Jason Heyward,Jon Jay
Max Scherzer,Mike Foltynewicz,Nick Hundley,Buster Posey,Jose Altuve,Eduardo Nunez,Brandon Crawford,Ryan Braun,Hunter Pence,Domingo Santana
Max Scherzer,Kyle Freeland,Manny Pina,Eric Thames,Jonathan Villar,Eduardo Nunez,Troy Tulowitzki,Mike Trout,Keon Broxton,Domingo Santana
Yu Darvish,Luis Severino,Manny Pina,Chris Davis,Jonathan Villar,Manny Machado,JJ Hardy,Ryan Braun,Mark Trumbo,Seth Smith
Max Scherzer,Marcus Stroman,Alex Avila,Eric Thames,Adam Frazier,Travis Shaw,Orlando Arcia,Bryce Harper,Keon Broxton,Domingo Santana
Max Scherzer,Luis Severino,Salvador Perez,Eric Hosmer,Raul Mondesi,Mike Moustakas,Aledmys Diaz,Bryce Harper,Ryan Braun,Lorenzo Cain
Yu Darvish,Michael Fulmer,Manny Pina,Freddie Freeman,Jonathan Villar,Mike Moustakas,Orlando Arcia,Ryan Braun,Mark Trumbo,Domingo Santana
Max Scherzer,Yu Darvish,Matt Wieters,Ryan Zimmerman,Adam Frazier,Anthony Rendon,Orlando Arcia,Adam Eaton,Josh Reddick,Jayson Werth
Max Scherzer,Luis Severino,Austin Hedges,Wil Myers,Yangervis Solarte,Kris Bryant,Erick Aybar,Ryan Braun,Kyle Schwarber,Travis Jankowski
