P,P,C,1B,2B,3B,SS,OF,OF,OF
Max Scherzer,Luis Severino,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Domingo Santana,Jayson Werth
Marcus Stroman,Shelby Miller,Alex Avila,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Ryan Braun,Kyle Schwarber,Josh Reddick
Yu Darvish,Luis Severino,Alex Avila,Anthony Rizzo,Daniel Murphy,Anthony Rendon,Francisco Lindor,Bryce Harper,Adam Eaton,Domingo Santana
Max Scherzer,Luis Severino,Nick Hundley,Anthony Rizzo,Joe Panik,Eduardo Nunez,Brandon Crawford,Ryan Braun,Keon Broxton,Domingo Santana
Max Scherzer,Luis Severino,Alex Avila,Victor Martinez,Jonathan Villar,Kris Bryant,Aledmys Diaz,Ryan Braun,Justin Upton,Tyler Collins
Yu Darvish,Luis Severino,Salvador Perez,Eric Thames,Jose Altuve,Travis Shaw,Aledmys Diaz,Bryce Harper,Ryan Braun,Domingo Santana
Max Scherzer,Kevin Gausman,Alex Avila,Eric Thames,Daniel Murphy,Travis Shaw,Aledmys Diaz,Ryan Braun,Domingo Santana,Jason Heyward
Max Scherzer,Luis Severino,Salvador Perez,Anthony Rizzo,Adam Frazier,Kris Bryant,Orlando Arcia,Kyle Schwarber,Jason Heyward,Jon Jay
Max Scherzer,Luis Severino,Manny Pina,Victor Martinez,Daniel Murphy,Anthony Rendon,Brandon Crawford,Bryce Harper,Kyle Schwarber,Adam Eaton
Yu Darvish,Luis Severino,Matt Wieters,Eric Thames,Jonathan Villar,Travis Shaw,Francisco Lindor,Mike Trout,Ryan Braun,Keon Broxton
Max Scherzer,Luis Severino,Francisco Cervelli,Josh Bell,Jonathan Villar,David Freese,Jordy Mercer,Bryce Harper,Ryan Braun,Kyle Schwarber
Max Scherzer,Kevin Gausman,Matt Wieters,Anthony Rizzo,Ben Zobrist,Kris Bryant,Andrelton Simmons,Ryan Braun,Jason Heyward,Chris Marrero
Max Scherzer,Luis Severino,Alex Avila,Albert Pujols,Jonathan Villar,Yunel Escobar,Orlando Arcia,Mike Trout,Kyle Schwarber,Kole Calhoun
Max Scherzer,Shelby Miller,Manny Pina,Eric Thames,Dee Gordon,Kris Bryant,Orlando Arcia,Keon Broxton,Domingo Santana,Josh Reddick
Yu Darvish,Luis Severino,Manny Pina,Anthony Rizzo,Ben Zobrist,Kris Bryant,Asdrubal Cabrera,Kyle Schwarber,Hunter Pence,Seth Smith
Max Scherzer,Brian Johnson,Martin Maldonado,Anthony Rizzo,Jonathan Villar,Yunel Escobar,Francisco Lindor,Mike Trout,Ryan Braun,Kole Calhoun
Yu Darvish,Brian Johnson,Welington Castillo,Chris Davis,Jonathan Villar,Manny Machado,Orlando Arcia,Ryan Braun,Mark Trumbo,Kyle Schwarber
Max Scherzer,Yu Darvish,Manny Pina,Justin Bour,Wilmer Difo,Travis Shaw,Brandon Crawford,Ryan Braun,Domingo Santana,Jason Heyward
Yu Darvish,Kevin Gausman,Miguel Montero,Albert Pujols,Jonathan Villar,Yunel Escobar,Aledmys Diaz,Mike Trout,Ryan Braun,Kole Calhoun
Yu Darvish,Shelby Miller,Miguel Montero,Anthony Rizzo,Ben Zobrist,Anthony Rendon,Andrelton Simmons,Bryce Harper,Kyle Schwarber,Jason Heyward
Max Scherzer,Brian Johnson,Alex Avila,Ryan Zimmerman,Daniel Murphy,Kris Bryant,Francisco Lindor,Bryce Harper,Ryan Braun,Jayson Werth
Max Scherzer,Luis Severino,Miguel Montero,Anthony Rizzo,Ben Zobrist,Yunel Escobar,Orlando Arcia,Bryce Harper,Seth Smith,Jason Heyward
Max Scherzer,Matt Andriese,Manny Pina,Brandon Belt,Daniel Murphy,Travis Shaw,Asdrubal Cabrera,Ryan Braun,Kyle Schwarber,Domingo Santana
Yu Darvish,Kevin Gausman,Salvador Perez,Eric Thames,Daniel Murphy,Anthony Rendon,Brandon Crawford,Bryce Harper,Ryan Braun,Adam Eaton
Yu Darvish,Brian Johnson,Roberto Perez,Carlos Santana,Jonathan Villar,Kris Bryant,Francisco Lindor,Ryan Braun,Michael Brantley,Kyle Schwarber
Max Scherzer,Brian Johnson,Manny Pina,Chris Davis,Jonathan Villar,Manny Machado,Brandon Crawford,Ryan Braun,Adam Jones,Seth Smith
Max Scherzer,Luis Severino,Martin Maldonado,Anthony Rizzo,Danny Espinosa,Yunel Escobar,Andrelton Simmons,Bryce Harper,Ryan Braun,Kyle Schwarber
Max Scherzer,Matt Andriese,Carlos Ruiz,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Keon Broxton,Matt Joyce
Max Scherzer,Mike Foltynewicz,Alex Avila,Anthony Rizzo,Ben Zobrist,Kris Bryant,Brandon Crawford,Kyle Schwarber,Seth Smith,Tyler Collins
Max Scherzer,Brian Johnson,Yadier Molina,Albert Pujols,Jonathan Villar,Kris Bryant,Aledmys Diaz,Ryan Braun,Stephen Piscotty,Randal Grichuk
Yu Darvish,Marcus Stroman,Brian McCann,Eric Thames,Jonathan Villar,Travis Shaw,Troy Tulowitzki,Ryan Braun,Domingo Santana,Josh Reddick
Yu Darvish,Luis Severino,Brian McCann,Eric Thames,Jose Altuve,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Carlos Beltran,Josh Reddick
Max Scherzer,Kevin Gausman,Matt Wieters,Anthony Rizzo,Wilmer Difo,Kris Bryant,Brandon Crawford,Kyle Schwarber,Domingo Santana,Jon Jay
Max Scherzer,Shelby Miller,Manny Pina,Anthony Rizzo,Adam Frazier,Travis Shaw,Brandon Crawford,Kyle Schwarber,Keon Broxton,Domingo Santana
Max Scherzer,Brian Johnson,Salvador Perez,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Asdrubal Cabrera,Mike Trout,Bryce Harper,Kyle Schwarber
Max Scherzer,Matt Andriese,Francisco Cervelli,Anthony Rizzo,Cesar Hernandez,Kris Bryant,Andrelton Simmons,Ryan Braun,Kyle Schwarber,Jon Jay
Yu Darvish,Luis Severino,Miguel Montero,Buster Posey,Jonathan Villar,Eduardo Nunez,Brandon Crawford,Mike Trout,Ryan Braun,Hunter Pence
Max Scherzer,Kevin Gausman,Manny Pina,Eric Thames,Jonathan Villar,Travis Shaw,Troy Tulowitzki,Ryan Braun,Adam Eaton,Michael Conforto
Max Scherzer,Matt Andriese,Matt Wieters,Eric Thames,Ben Zobrist,Travis Shaw,Orlando Arcia,Bryce Harper,Ryan Braun,Domingo Santana
Max Scherzer,Luis Severino,Brian McCann,Marwin Gonzalez,Jonathan Villar,Alex Bregman,Orlando Arcia,Ryan Braun,Kyle Schwarber,Carlos Beltran
Yu Darvish,Marcus Stroman,Manny Pina,Eric Thames,Ben Zobrist,Manny Machado,Orlando Arcia,Kyle Schwarber,Keon Broxton,Domingo Santana
Max Scherzer,Luis Severino,Austin Romine,Greg Bird,Jonathan Villar,Kris Bryant,Ronald Torreyes,Ryan Braun,Kyle Schwarber,Aaron Judge
Yu Darvish,Shelby Miller,Miguel Montero,Anthony Rizzo,Daniel Murphy,Kris Bryant,Dansby Swanson,Kyle Schwarber,Domingo Santana,Jon Jay
Max Scherzer,Luis Severino,Nick Hundley,Anthony Rizzo,Joe Panik,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Denard Span,Chris Marrero
Hyun-Jin Ryu,Kevin Gausman,Brian McCann,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Mike Trout,Kyle Schwarber,Domingo Santana
Max Scherzer,Kevin Gausman,Miguel Montero,Anthony Rizzo,Ben Zobrist,Manny Machado,Aledmys Diaz,Josh Reddick,Jason Heyward,Jaff Decker
Max Scherzer,Kyle Freeland,Matt Wieters,Anthony Rizzo,Ben Zobrist,Kris Bryant,Troy Tulowitzki,Kyle Schwarber,Josh Reddick,Daniel Nava
Max Scherzer,Yu Darvish,Matt Wieters,Ryan Zimmerman,Wilmer Difo,Mike Moustakas,Orlando Arcia,Ryan Braun,Domingo Santana,Jayson Werth
Yu Darvish,Luis Severino,Miguel Montero,Chris Davis,Jonathan Villar,Manny Machado,Aledmys Diaz,Adam Jones,Seth Smith,Domingo Santana
Yu Darvish,Luis Severino,Miguel Montero,Kendrys Morales,Jonathan Villar,Kris Bryant,Troy Tulowitzki,Ryan Braun,Jose Bautista,Kevin Pillar
Marcus Stroman,Wei-Yin Chen,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Asdrubal Cabrera,Bryce Harper,Kyle Schwarber,Domingo Santana
Yu Darvish,Mike Foltynewicz,Alex Avila,Anthony Rizzo,Ben Zobrist,Kris Bryant,Troy Tulowitzki,Mike Trout,Josh Reddick,Jason Heyward
Max Scherzer,Mike Foltynewicz,Salvador Perez,Anthony Rizzo,Ben Zobrist,Kris Bryant,Elvis Andrus,Domingo Santana,Jason Heyward,Daniel Nava
Max Scherzer,Shelby Miller,Brian McCann,Eric Thames,Jonathan Villar,Travis Shaw,Andrelton Simmons,Ryan Braun,Keon Broxton,Jason Heyward
Max Scherzer,Kevin Gausman,Manny Pina,Eric Hosmer,Adam Frazier,Travis Shaw,Orlando Arcia,Mike Trout,Ryan Braun,Domingo Santana
Max Scherzer,Luis Severino,Salvador Perez,Buster Posey,Daniel Murphy,Eduardo Nunez,Brandon Crawford,Kyle Schwarber,Hunter Pence,Domingo Santana
Max Scherzer,Luis Severino,Miguel Montero,Brandon Belt,Jonathan Villar,Kris Bryant,Francisco Lindor,Hunter Pence,Denard Span,Chris Marrero
Yu Darvish,Matt Andriese,Manny Pina,Anthony Rizzo,Dee Gordon,Kris Bryant,Aledmys Diaz,Bryce Harper,Kyle Schwarber,Jon Jay
Max Scherzer,Luis Severino,Alex Avila,Anthony Rizzo,Ian Kinsler,Kris Bryant,Jose Iglesias,Ryan Braun,Domingo Santana,JaCoby Jones
Max Scherzer,Luis Severino,Alex Avila,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Orlando Arcia,Bryce Harper,Mark Trumbo,Josh Reddick
Max Scherzer,Brian Johnson,JT Realmuto,Justin Bour,Jonathan Villar,Kris Bryant,Francisco Lindor,Ryan Braun,Giancarlo Stanton,Christian Yelich
Yu Darvish,Kevin Gausman,Manny Pina,Anthony Rizzo,Ben Zobrist,Kris Bryant,Dansby Swanson,Bryce Harper,Michael Conforto,Jason Heyward
Max Scherzer,Brian Johnson,Salvador Perez,Brandon Moss,Whit Merrifield,Kris Bryant,Alcides Escobar,Bryce Harper,Ryan Braun,Kyle Schwarber
Max Scherzer,Kevin Gausman,Miguel Montero,CJ Cron,Danny Espinosa,Kris Bryant,Andrelton Simmons,Ryan Braun,Kyle Schwarber,Cameron Maybin
Max Scherzer,Shelby Miller,Francisco Cervelli,Eric Thames,Adam Frazier,Travis Shaw,Francisco Lindor,Ryan Braun,Domingo Santana,Josh Reddick
Max Scherzer,Matt Andriese,Matt Wieters,Brandon Belt,Daniel Murphy,Anthony Rendon,Aledmys Diaz,Bryce Harper,Adam Eaton,Domingo Santana
Yu Darvish,Wei-Yin Chen,Miguel Montero,Eric Thames,Daniel Murphy,Travis Shaw,Orlando Arcia,Mike Trout,Ryan Braun,Domingo Santana
Max Scherzer,Brian Johnson,Welington Castillo,Eric Thames,Jonathan Schoop,Kris Bryant,JJ Hardy,Ryan Braun,Mark Trumbo,Josh Reddick
Max Scherzer,Shelby Miller,Manny Pina,Victor Martinez,Ben Zobrist,Travis Shaw,Aledmys Diaz,Ryan Braun,Adam Eaton,Domingo Santana
Yu Darvish,Kevin Gausman,Salvador Perez,Eric Hosmer,Daniel Murphy,Mike Moustakas,Aledmys Diaz,Ryan Braun,Kyle Schwarber,Lorenzo Cain
Yu Darvish,Michael Fulmer,Miguel Montero,Eric Thames,Jonathan Villar,Travis Shaw,Aledmys Diaz,Ryan Braun,Adam Eaton,Jason Heyward
Max Scherzer,Yu Darvish,Carlos Ruiz,Eric Thames,Cesar Hernandez,Travis Shaw,Andrelton Simmons,Ryan Braun,Domingo Santana,Tyler Collins
Yu Darvish,Shelby Miller,Manny Pina,Chris Davis,Jose Altuve,Anthony Rendon,Orlando Arcia,Ryan Braun,Keon Broxton,Domingo Santana
Max Scherzer,Luis Severino,Roberto Perez,Carlos Santana,Jonathan Villar,Yandy Diaz,Aledmys Diaz,Ryan Braun,Kyle Schwarber,Abraham Almonte
Yu Darvish,Mike Foltynewicz,Welington Castillo,Eric Thames,Ben Zobrist,Travis Shaw,Francisco Lindor,Ryan Braun,Kyle Schwarber,Domingo Santana
Yu Darvish,Luis Severino,Manny Pina,Chris Davis,Daniel Murphy,Travis Shaw,Francisco Lindor,Ryan Braun,George Springer,Domingo Santana
Max Scherzer,Luis Severino,Russell Martin,Justin Smoak,Jonathan Villar,Kris Bryant,Troy Tulowitzki,Domingo Santana,Steve Pearce,Josh Reddick
Yu Darvish,Shelby Miller,Brian McCann,Albert Pujols,Daniel Murphy,Anthony Rendon,Orlando Arcia,Bryce Harper,Kyle Schwarber,Adam Eaton
Max Scherzer,Yu Darvish,Alex Avila,Eric Thames,Jonathan Villar,Mike Moustakas,Jose Iglesias,Ryan Braun,JaCoby Jones,Tyler Collins
Yu Darvish,Kevin Gausman,Salvador Perez,Ryan Zimmerman,Daniel Murphy,Kris Bryant,Orlando Arcia,Bryce Harper,Kyle Schwarber,Jayson Werth
Max Scherzer,Brian Johnson,Miguel Montero,Edwin Encarnacion,Jose Ramirez,Mike Moustakas,Francisco Lindor,Ryan Braun,Michael Brantley,Kyle Schwarber
Max Scherzer,Mike Foltynewicz,Francisco Cervelli,Eric Thames,Jonathan Villar,Travis Shaw,Orlando Arcia,Ryan Braun,George Springer,Seth Smith
Max Scherzer,Luis Severino,Cameron Rupp,Tommy Joseph,Jonathan Villar,Kris Bryant,Freddy Galvis,Ryan Braun,Domingo Santana,Michael Saunders
Max Scherzer,Shelby Miller,Miguel Montero,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Brandon Crawford,Bryce Harper,Keon Broxton,Jason Heyward
Yu Darvish,Marcus Stroman,Manny Pina,Brandon Belt,Dee Gordon,Travis Shaw,Orlando Arcia,Bryce Harper,Ryan Braun,Domingo Santana
Yu Darvish,Kevin Gausman,Nick Hundley,Eric Thames,Joe Panik,Eduardo Nunez,Brandon Crawford,Mike Trout,Ryan Braun,Kyle Schwarber
Max Scherzer,Luis Severino,Miguel Montero,Wil Myers,Yangervis Solarte,Ryan Schimpf,Orlando Arcia,Ryan Braun,Kyle Schwarber,Manuel Margot
Max Scherzer,Mike Foltynewicz,Salvador Perez,Eric Thames,Logan Forsythe,Travis Shaw,Troy Tulowitzki,Ryan Braun,Keon Broxton,Domingo Santana
Yu Darvish,Luis Severino,JT Realmuto,Eric Thames,Dee Gordon,Kris Bryant,Aledmys Diaz,Ryan Braun,Giancarlo Stanton,Christian Yelich
Max Scherzer,Brian Johnson,Welington Castillo,Chris Davis,Daniel Murphy,Manny Machado,Brandon Crawford,Mark Trumbo,Domingo Santana,Josh Reddick
Max Scherzer,Yu Darvish,Manny Pina,Albert Pujols,Cesar Hernandez,Travis Shaw,Ronald Torreyes,Keon Broxton,Domingo Santana,Josh Reddick
Max Scherzer,Kevin Gausman,Manny Pina,Buster Posey,Ben Zobrist,Eduardo Nunez,Brandon Crawford,Ryan Braun,Hunter Pence,Josh Reddick
Max Scherzer,Yu Darvish,Miguel Montero,Brandon Belt,Joe Panik,Anthony Rendon,Orlando Arcia,Denard Span,Domingo Santana,Chris Marrero
Yu Darvish,Luis Severino,Welington Castillo,Chris Davis,Jonathan Schoop,Kris Bryant,Orlando Arcia,Mark Trumbo,Domingo Santana,Josh Reddick
Max Scherzer,Luis Severino,Miguel Montero,Justin Bour,Jose Altuve,Kris Bryant,Orlando Arcia,George Springer,Carlos Beltran,Josh Reddick
Max Scherzer,Kevin Gausman,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Manny Machado,Brandon Crawford,Ryan Braun,Josh Reddick,Jayson Werth
Max Scherzer,Kevin Gausman,Brian McCann,Brandon Belt,Jose Altuve,Mike Moustakas,Orlando Arcia,Kyle Schwarber,Carlos Beltran,Josh Reddick
Max Scherzer,Matt Andriese,Manny Pina,Albert Pujols,Daniel Murphy,Yunel Escobar,Brandon Crawford,Mike Trout,Ryan Braun,Kole Calhoun
Max Scherzer,Kyle Freeland,Nick Hundley,Eric Thames,Jonathan Villar,Travis Shaw,Asdrubal Cabrera,Bryce Harper,Ryan Braun,Denard Span
Max Scherzer,Kevin Gausman,Miguel Montero,Eric Hosmer,Jonathan Villar,Mike Moustakas,Brandon Crawford,Kyle Schwarber,Lorenzo Cain,Alex Gordon
Max Scherzer,Brian Johnson,Salvador Perez,Eric Hosmer,Ben Zobrist,Mike Moustakas,Francisco Lindor,Bryce Harper,Kyle Schwarber,Lorenzo Cain
Max Scherzer,Marcus Stroman,Manny Pina,Josh Bell,Jose Altuve,Travis Shaw,Andrelton Simmons,Ryan Braun,Keon Broxton,Domingo Santana
Max Scherzer,Yu Darvish,Nick Hundley,Buster Posey,Adam Frazier,Eduardo Nunez,Brandon Crawford,Domingo Santana,Josh Reddick,Tyler Collins
Max Scherzer,Marcus Stroman,Manny Pina,Buster Posey,Cesar Hernandez,Eduardo Nunez,Orlando Arcia,Bryce Harper,Keon Broxton,Domingo Santana
Yu Darvish,Marcus Stroman,Salvador Perez,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Troy Tulowitzki,Bryce Harper,Domingo Santana,Josh Reddick
Yu Darvish,Mike Foltynewicz,Manny Pina,Albert Pujols,Jose Altuve,Travis Shaw,Troy Tulowitzki,Mike Trout,Ryan Braun,Domingo Santana
Yu Darvish,Kevin Gausman,Brian McCann,Albert Pujols,Jose Altuve,Manny Machado,Brandon Crawford,Ryan Braun,Carlos Beltran,Josh Reddick
Yu Darvish,Luis Severino,Yadier Molina,Eric Thames,Jonathan Villar,Manny Machado,Aledmys Diaz,Kyle Schwarber,Stephen Piscotty,Randal Grichuk
Yu Darvish,Luis Severino,Brian McCann,Brandon Belt,Jose Altuve,Alex Bregman,Francisco Lindor,Ryan Braun,Carlos Beltran,Domingo Santana
Yu Darvish,Marcus Stroman,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Kris Bryant,Troy Tulowitzki,Ryan Braun,Keon Broxton,Jayson Werth
Yu Darvish,Kevin Gausman,Salvador Perez,Eric Thames,Jonathan Villar,Travis Shaw,Asdrubal Cabrera,Ryan Braun,Mark Trumbo,Seth Smith
Yu Darvish,Marcus Stroman,Manny Pina,Buster Posey,Daniel Murphy,Anthony Rendon,Aledmys Diaz,Bryce Harper,Keon Broxton,Adam Eaton
Marcus Stroman,Kevin Gausman,Miguel Montero,Eric Thames,Jonathan Villar,Travis Shaw,Elvis Andrus,Mike Trout,Bryce Harper,Ryan Braun
Yu Darvish,Kevin Gausman,Russell Martin,Justin Smoak,Dee Gordon,Kris Bryant,Troy Tulowitzki,Ryan Braun,Kyle Schwarber,Steve Pearce
Yu Darvish,Luis Severino,Manny Pina,Edwin Encarnacion,Jose Ramirez,Kris Bryant,Francisco Lindor,Michael Brantley,Domingo Santana,Josh Reddick
Yu Darvish,Marcus Stroman,Francisco Cervelli,Josh Bell,Jonathan Villar,David Freese,Aledmys Diaz,Ryan Braun,Gregory Polanco,Domingo Santana
Marcus Stroman,Luis Severino,Welington Castillo,Chris Davis,Jonathan Villar,Manny Machado,Aledmys Diaz,Bryce Harper,Mark Trumbo,Josh Reddick
Yu Darvish,Kevin Gausman,Manny Pina,Chris Davis,Jonathan Villar,Manny Machado,Andrelton Simmons,Mark Trumbo,Adam Jones,Josh Reddick
Yu Darvish,Kevin Gausman,Manny Pina,Eric Thames,Daniel Murphy,Travis Shaw,Troy Tulowitzki,Bryce Harper,Keon Broxton,Domingo Santana
