P,P,C,1B,2B,3B,SS,OF,OF,OF
Yu Darvish,Luis Severino,Matt Wieters,Eric Thames,Jonathan Villar,Travis Shaw,Troy Tulowitzki,Mike Trout,Ryan Braun,Kyle Schwarber
Max Scherzer,Kevin Gausman,Alex Avila,Eric Thames,Jonathan Villar,Travis Shaw,Troy Tulowitzki,Ryan Braun,Domingo Santana,Josh Reddick
Max Scherzer,Yu Darvish,Manny Pina,Justin Bour,Wilmer Difo,Mike Moustakas,Orlando Arcia,Ryan Braun,Keon Broxton,Domingo Santana
Max Scherzer,Brian Johnson,Alex Avila,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Bryce Harper,Adam Eaton,Jason Heyward
Yu Darvish,Mike Foltynewicz,Brian McCann,Anthony Rizzo,Ben Zobrist,Kris Bryant,Andrelton Simmons,Ryan Braun,Kyle Schwarber,Michael Conforto
Max Scherzer,Luis Severino,Salvador Perez,Eric Hosmer,Jonathan Villar,Mike Moustakas,Orlando Arcia,Ryan Braun,Lorenzo Cain,Domingo Santana
Yu Darvish,Kevin Gausman,Miguel Montero,Eric Thames,Daniel Murphy,Travis Shaw,Aledmys Diaz,Ryan Braun,Kyle Schwarber,Domingo Santana
Yu Darvish,Luis Severino,Salvador Perez,Anthony Rizzo,Daniel Murphy,Anthony Rendon,Aledmys Diaz,Bryce Harper,Adam Eaton,Domingo Santana
Max Scherzer,Luis Severino,Salvador Perez,Eric Thames,Jonathan Villar,Travis Shaw,Brandon Crawford,Ryan Braun,Keon Broxton,Jason Heyward
Max Scherzer,Luis Severino,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Adam Eaton,Jaff Decker
Max Scherzer,Brian Johnson,Miguel Montero,Anthony Rizzo,Ben Zobrist,Anthony Rendon,Francisco Lindor,Mike Trout,Domingo Santana,Jason Heyward
Yu Darvish,Matt Andriese,Salvador Perez,Anthony Rizzo,Ben Zobrist,Kris Bryant,Troy Tulowitzki,Kyle Schwarber,Adam Eaton,Domingo Santana
Yu Darvish,Kevin Gausman,Salvador Perez,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Brandon Crawford,Bryce Harper,Ryan Braun,Kyle Schwarber
Max Scherzer,Luis Severino,Matt Wieters,Anthony Rizzo,Adam Frazier,Kris Bryant,Asdrubal Cabrera,Kyle Schwarber,Domingo Santana,Jon Jay
Max Scherzer,Luis Severino,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Kris Bryant,Andrelton Simmons,Ryan Braun,Kyle Schwarber,Jayson Werth
Max Scherzer,Brian Johnson,Brian McCann,Anthony Rizzo,Jose Altuve,Kris Bryant,Andrelton Simmons,Ryan Braun,Carlos Beltran,Josh Reddick
Max Scherzer,Brian Johnson,Salvador Perez,Eric Thames,Jose Altuve,Travis Shaw,Aledmys Diaz,Mike Trout,Ryan Braun,Domingo Santana
Max Scherzer,Luis Severino,Alex Avila,Victor Martinez,Jonathan Villar,Kris Bryant,Aledmys Diaz,Ryan Braun,Justin Upton,Tyler Collins
Marcus Stroman,Shelby Miller,Alex Avila,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Ryan Braun,Kyle Schwarber,Josh Reddick
Max Scherzer,Shelby Miller,Manny Pina,Brandon Belt,Daniel Murphy,Kris Bryant,Orlando Arcia,Keon Broxton,Domingo Santana,Jason Heyward
Max Scherzer,Brian Johnson,Miguel Montero,Albert Pujols,Jonathan Villar,Yunel Escobar,Aledmys Diaz,Mike Trout,Ryan Braun,Kole Calhoun
Yu Darvish,Shelby Miller,Manny Pina,Eric Thames,Jonathan Villar,Travis Shaw,Aledmys Diaz,Bryce Harper,Ryan Braun,Josh Reddick
Max Scherzer,Mike Foltynewicz,Brian McCann,Eric Thames,Ben Zobrist,Travis Shaw,Brandon Crawford,Ryan Braun,Kyle Schwarber,Domingo Santana
Max Scherzer,Kevin Gausman,Matt Wieters,Anthony Rizzo,Ben Zobrist,Kris Bryant,Andrelton Simmons,Ryan Braun,Jason Heyward,Chris Marrero
Max Scherzer,Mike Foltynewicz,Manny Pina,Anthony Rizzo,Adam Frazier,Travis Shaw,Francisco Lindor,Ryan Braun,Domingo Santana,Josh Reddick
Max Scherzer,Luis Severino,Manny Pina,Eric Thames,Adam Frazier,Manny Machado,Orlando Arcia,Mike Trout,Keon Broxton,Domingo Santana
Max Scherzer,Brian Johnson,Alex Avila,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Aledmys Diaz,Mike Trout,Bryce Harper,Kyle Schwarber
Max Scherzer,Luis Severino,Francisco Cervelli,Josh Bell,Jonathan Villar,David Freese,Jordy Mercer,Bryce Harper,Ryan Braun,Kyle Schwarber
Max Scherzer,Brian Johnson,Manny Pina,Chris Davis,Jonathan Villar,Manny Machado,Orlando Arcia,Ryan Braun,Adam Jones,Seth Smith
Yu Darvish,Luis Severino,Manny Pina,Anthony Rizzo,Ben Zobrist,Kris Bryant,Elvis Andrus,Kyle Schwarber,George Springer,Denard Span
Max Scherzer,Luis Severino,Miguel Montero,Eric Thames,Logan Forsythe,Travis Shaw,Francisco Lindor,Ryan Braun,Adam Eaton,Domingo Santana
Max Scherzer,Brian Johnson,Manny Pina,Anthony Rizzo,Daniel Murphy,Travis Shaw,Aledmys Diaz,Bryce Harper,Keon Broxton,Domingo Santana
Max Scherzer,Luis Severino,Martin Maldonado,Anthony Rizzo,Jonathan Villar,Yunel Escobar,Orlando Arcia,Mike Trout,Kole Calhoun,Domingo Santana
Max Scherzer,Brian Johnson,Nick Hundley,Anthony Rizzo,Joe Panik,Eduardo Nunez,Brandon Crawford,Mike Trout,Ryan Braun,Domingo Santana
Max Scherzer,Brian Johnson,Yadier Molina,Eric Thames,Jonathan Villar,Kris Bryant,Aledmys Diaz,Ryan Braun,Stephen Piscotty,Randal Grichuk
Yu Darvish,Brian Johnson,Welington Castillo,Chris Davis,Jonathan Villar,Manny Machado,Brandon Crawford,Ryan Braun,Mark Trumbo,Kyle Schwarber
Max Scherzer,Brian Johnson,Roberto Perez,Carlos Santana,Jonathan Villar,Kris Bryant,Francisco Lindor,Ryan Braun,Domingo Santana,Abraham Almonte
Yu Darvish,Kevin Gausman,Manny Pina,Anthony Rizzo,Dee Gordon,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Domingo Santana,Jon Jay
Max Scherzer,Mike Foltynewicz,Alex Avila,Anthony Rizzo,Ben Zobrist,Kris Bryant,Brandon Crawford,Kyle Schwarber,Seth Smith,Tyler Collins
Max Scherzer,Luis Severino,Martin Maldonado,Anthony Rizzo,Danny Espinosa,Yunel Escobar,Andrelton Simmons,Bryce Harper,Ryan Braun,Kyle Schwarber
Max Scherzer,Luis Severino,Miguel Montero,Anthony Rizzo,Ben Zobrist,Yunel Escobar,Orlando Arcia,Bryce Harper,Seth Smith,Jason Heyward
Yu Darvish,Shelby Miller,Miguel Montero,Anthony Rizzo,Ben Zobrist,Anthony Rendon,Andrelton Simmons,Bryce Harper,Kyle Schwarber,Jason Heyward
Max Scherzer,Matt Andriese,Carlos Ruiz,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Keon Broxton,Matt Joyce
Yu Darvish,Marcus Stroman,Manny Pina,Albert Pujols,Jose Altuve,Travis Shaw,Orlando Arcia,Ryan Braun,Kyle Schwarber,Domingo Santana
Max Scherzer,Matt Andriese,Salvador Perez,Anthony Rizzo,Wilmer Difo,Kris Bryant,Andrelton Simmons,Ryan Braun,Kyle Schwarber,Jon Jay
Max Scherzer,Luis Severino,Brian McCann,Marwin Gonzalez,Jonathan Villar,Alex Bregman,Orlando Arcia,Ryan Braun,Kyle Schwarber,Carlos Beltran
Yu Darvish,Luis Severino,Salvador Perez,Eric Thames,Ben Zobrist,Travis Shaw,Orlando Arcia,Bryce Harper,Ryan Braun,Domingo Santana
Yu Darvish,Marcus Stroman,Nick Hundley,Eric Thames,Jonathan Villar,Travis Shaw,Francisco Lindor,Ryan Braun,Domingo Santana,Jason Heyward
Max Scherzer,Luis Severino,Austin Romine,Greg Bird,Jonathan Villar,Kris Bryant,Ronald Torreyes,Ryan Braun,Kyle Schwarber,Aaron Judge
Max Scherzer,Mike Foltynewicz,Manny Pina,Eric Thames,Jonathan Villar,Travis Shaw,Andrelton Simmons,Mike Trout,Ryan Braun,Seth Smith
Max Scherzer,Luis Severino,Nick Hundley,Anthony Rizzo,Joe Panik,Kris Bryant,Orlando Arcia,Ryan Braun,Denard Span,Chris Marrero
Yu Darvish,Luis Severino,Brian McCann,Eric Thames,Jose Altuve,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Carlos Beltran,Josh Reddick
Max Scherzer,Luis Severino,Carlos Ruiz,Eric Thames,Daniel Murphy,Anthony Rendon,Andrelton Simmons,Bryce Harper,Kyle Schwarber,Adam Eaton
Yu Darvish,Kevin Gausman,Miguel Montero,Buster Posey,Jonathan Villar,Eduardo Nunez,Brandon Crawford,Bryce Harper,Ryan Braun,Hunter Pence
Max Scherzer,Kevin Gausman,Alex Avila,Anthony Rizzo,Cesar Hernandez,Kris Bryant,Orlando Arcia,Kyle Schwarber,Jason Heyward,Jon Jay
Max Scherzer,Yu Darvish,Manny Pina,Victor Martinez,Cesar Hernandez,Travis Shaw,Jose Iglesias,Ryan Braun,Domingo Santana,Jason Heyward
Max Scherzer,Kevin Gausman,Miguel Montero,Anthony Rizzo,Ben Zobrist,Manny Machado,Aledmys Diaz,Josh Reddick,Jason Heyward,Jaff Decker
Max Scherzer,Kevin Gausman,Manny Pina,Albert Pujols,Logan Forsythe,Travis Shaw,Andrelton Simmons,Bryce Harper,Ryan Braun,Domingo Santana
Max Scherzer,Yu Darvish,Matt Wieters,Eric Thames,Adam Frazier,Travis Shaw,Andrelton Simmons,Ryan Braun,Domingo Santana,Chris Marrero
Max Scherzer,Kyle Freeland,Matt Wieters,Anthony Rizzo,Ben Zobrist,Kris Bryant,Troy Tulowitzki,Kyle Schwarber,Josh Reddick,Daniel Nava
Yu Darvish,Luis Severino,Miguel Montero,Chris Davis,Jonathan Villar,Manny Machado,Aledmys Diaz,Adam Jones,Seth Smith,Domingo Santana
Max Scherzer,Mike Foltynewicz,Salvador Perez,Anthony Rizzo,Ben Zobrist,Kris Bryant,Elvis Andrus,Domingo Santana,Jason Heyward,Daniel Nava
Yu Darvish,Mike Foltynewicz,Alex Avila,Anthony Rizzo,Ben Zobrist,Kris Bryant,Troy Tulowitzki,Mike Trout,Josh Reddick,Jason Heyward
Marcus Stroman,Luis Severino,Brian McCann,Anthony Rizzo,Ben Zobrist,Kris Bryant,Corey Seager,Mike Trout,Kyle Schwarber,Domingo Santana
Max Scherzer,Luis Severino,Alex Avila,Anthony Rizzo,Ian Kinsler,Kris Bryant,Jose Iglesias,Ryan Braun,Domingo Santana,JaCoby Jones
Yu Darvish,Shelby Miller,Alex Avila,Eric Thames,Daniel Murphy,Anthony Rendon,Orlando Arcia,Bryce Harper,Ryan Braun,Adam Eaton
Max Scherzer,Marcus Stroman,Manny Pina,Anthony Rizzo,Cesar Hernandez,Eduardo Nunez,Orlando Arcia,Keon Broxton,Domingo Santana,Josh Reddick
Max Scherzer,Luis Severino,Miguel Montero,Brandon Belt,Jonathan Villar,Kris Bryant,Aledmys Diaz,Hunter Pence,Denard Span,Chris Marrero
Yu Darvish,Luis Severino,Salvador Perez,Albert Pujols,Jonathan Villar,Yunel Escobar,Francisco Lindor,Mike Trout,Kyle Schwarber,Kole Calhoun
Yu Darvish,Shelby Miller,Manny Pina,Anthony Rizzo,Ben Zobrist,Travis Shaw,Francisco Lindor,Kyle Schwarber,Keon Broxton,Domingo Santana
Yu Darvish,Luis Severino,Miguel Montero,Kendrys Morales,Jonathan Villar,Kris Bryant,Troy Tulowitzki,Ryan Braun,Jose Bautista,Kevin Pillar
Yu Darvish,Kevin Gausman,Manny Pina,Anthony Rizzo,Ben Zobrist,Kris Bryant,Dansby Swanson,Bryce Harper,Seth Smith,Jason Heyward
Yu Darvish,Luis Severino,Roberto Perez,Carlos Santana,Jonathan Villar,Mike Moustakas,Francisco Lindor,Ryan Braun,Michael Brantley,Kyle Schwarber
Max Scherzer,Brian Johnson,Salvador Perez,Brandon Moss,Whit Merrifield,Kris Bryant,Alcides Escobar,Bryce Harper,Ryan Braun,Kyle Schwarber
Max Scherzer,Kevin Gausman,Miguel Montero,CJ Cron,Danny Espinosa,Kris Bryant,Andrelton Simmons,Ryan Braun,Kyle Schwarber,Cameron Maybin
Max Scherzer,Yu Darvish,Manny Pina,Ryan Zimmerman,Jonathan Villar,Travis Shaw,Andrelton Simmons,Keon Broxton,Domingo Santana,Tyler Collins
Hyun-Jin Ryu,Wei-Yin Chen,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Dansby Swanson,Mike Trout,Ryan Braun,Kyle Schwarber
Max Scherzer,Marcus Stroman,Matt Wieters,Eric Thames,Jonathan Villar,Travis Shaw,Aledmys Diaz,Ryan Braun,Adam Eaton,Jaff Decker
Max Scherzer,Luis Severino,Austin Hedges,Anthony Rizzo,Jonathan Villar,Kris Bryant,Erick Aybar,Ryan Braun,Hunter Renfroe,Travis Jankowski
Yu Darvish,Luis Severino,Miguel Montero,Ryan Zimmerman,Daniel Murphy,Manny Machado,Aledmys Diaz,Bryce Harper,Ryan Braun,Jayson Werth
Yu Darvish,Luis Severino,JT Realmuto,Justin Bour,Jonathan Villar,Kris Bryant,Aledmys Diaz,Ryan Braun,Giancarlo Stanton,Christian Yelich
Max Scherzer,Brian Johnson,Francisco Cervelli,Anthony Rizzo,Jonathan Villar,David Freese,Aledmys Diaz,Ryan Braun,Andrew McCutchen,Gregory Polanco
Max Scherzer,Shelby Miller,Francisco Cervelli,Eric Thames,Daniel Murphy,Travis Shaw,Orlando Arcia,Ryan Braun,Domingo Santana,Michael Conforto
Max Scherzer,Brian Johnson,Miguel Montero,Ryan Zimmerman,Daniel Murphy,Kris Bryant,Francisco Lindor,Bryce Harper,Domingo Santana,Jayson Werth
Max Scherzer,Matt Andriese,Nick Hundley,Anthony Rizzo,Ben Zobrist,Kris Bryant,Orlando Arcia,Mike Trout,Jason Heyward,Jaff Decker
Yu Darvish,Brian Johnson,Miguel Montero,Edwin Encarnacion,Jose Ramirez,Kris Bryant,Francisco Lindor,Ryan Braun,Michael Brantley,Kyle Schwarber
Max Scherzer,Shelby Miller,Manny Pina,Buster Posey,Ben Zobrist,Eduardo Nunez,Brandon Crawford,Ryan Braun,Hunter Pence,Domingo Santana
Max Scherzer,Yu Darvish,Alex Avila,Brandon Belt,Jonathan Villar,Anthony Rendon,Jose Iglesias,Ryan Braun,JaCoby Jones,Tyler Collins
Max Scherzer,Brian Johnson,Welington Castillo,Anthony Rizzo,Jonathan Schoop,Mike Moustakas,JJ Hardy,Ryan Braun,Mark Trumbo,Kyle Schwarber
Yu Darvish,Luis Severino,Brian McCann,Anthony Rizzo,Jose Altuve,Alex Bregman,Brandon Crawford,Ryan Braun,Carlos Beltran,Domingo Santana
Max Scherzer,Luis Severino,Russell Martin,Justin Smoak,Jonathan Villar,Anthony Rendon,Troy Tulowitzki,Ryan Braun,Domingo Santana,Steve Pearce
Max Scherzer,Yu Darvish,Matt Wieters,Ryan Zimmerman,Wilmer Difo,Mike Moustakas,Brandon Crawford,Kyle Schwarber,Domingo Santana,Jayson Werth
Marcus Stroman,Hyun-Jin Ryu,Brian McCann,Anthony Rizzo,Ben Zobrist,Kris Bryant,Orlando Arcia,Bryce Harper,Ryan Braun,Jason Heyward
Max Scherzer,Kevin Gausman,Miguel Montero,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Troy Tulowitzki,Bryce Harper,Josh Reddick,Jason Heyward
Max Scherzer,Brian Johnson,JT Realmuto,Anthony Rizzo,Dee Gordon,Kris Bryant,Brandon Crawford,Kyle Schwarber,Giancarlo Stanton,Christian Yelich
Yu Darvish,Matt Andriese,Miguel Montero,Anthony Rizzo,Daniel Murphy,Kris Bryant,Dansby Swanson,Bryce Harper,Kyle Schwarber,Jon Jay
Max Scherzer,Matt Andriese,Manny Pina,CJ Cron,Ben Zobrist,Travis Shaw,Troy Tulowitzki,Mike Trout,Ryan Braun,Domingo Santana
Max Scherzer,Luis Severino,Cameron Rupp,Tommy Joseph,Jonathan Villar,Kris Bryant,Freddy Galvis,Ryan Braun,Domingo Santana,Michael Saunders
Max Scherzer,Andrew Triggs,Francisco Cervelli,Anthony Rizzo,Ben Zobrist,Kris Bryant,Asdrubal Cabrera,Kyle Schwarber,Denard Span,Jason Heyward
Zack Wheeler,Shelby Miller,Manny Pina,Anthony Rizzo,Ben Zobrist,Kris Bryant,Francisco Lindor,Mike Trout,Ryan Braun,Jason Heyward
Yu Darvish,Luis Severino,Manny Pina,Chris Davis,Daniel Murphy,Travis Shaw,Francisco Lindor,Ryan Braun,George Springer,Domingo Santana
Marcus Stroman,Shelby Miller,Salvador Perez,Anthony Rizzo,Jonathan Villar,Kris Bryant,Francisco Lindor,Kyle Schwarber,Domingo Santana,Jon Jay
Max Scherzer,Kyle Freeland,Manny Pina,Anthony Rizzo,Daniel Murphy,Kris Bryant,Brandon Crawford,Kyle Schwarber,Adam Eaton,Jon Jay
Max Scherzer,Marcus Stroman,Manny Pina,Josh Bell,Daniel Murphy,Travis Shaw,Brandon Crawford,Ryan Braun,Adam Eaton,Domingo Santana
Max Scherzer,Matt Andriese,Manny Pina,Albert Pujols,Daniel Murphy,Anthony Rendon,Aledmys Diaz,Bryce Harper,Adam Eaton,Josh Reddick
Yu Darvish,Mike Foltynewicz,Salvador Perez,Anthony Rizzo,Adam Frazier,Kris Bryant,Orlando Arcia,Mike Trout,Kyle Schwarber,Jon Jay
Yu Darvish,Shelby Miller,Nick Hundley,Eric Thames,Joe Panik,Eduardo Nunez,Brandon Crawford,Bryce Harper,Ryan Braun,Kyle Schwarber
Yu Darvish,Luis Severino,Welington Castillo,Eric Thames,Jonathan Schoop,Kris Bryant,JJ Hardy,Ryan Braun,Mark Trumbo,Domingo Santana
Max Scherzer,Brian Johnson,Miguel Montero,Anthony Rizzo,Logan Forsythe,Justin Turner,Corey Seager,Ryan Braun,Kyle Schwarber,Yasiel Puig
Yu Darvish,Kevin Gausman,Salvador Perez,Eric Hosmer,Ben Zobrist,Mike Moustakas,Aledmys Diaz,Ryan Braun,Kyle Schwarber,Lorenzo Cain
Marcus Stroman,Kevin Gausman,Miguel Montero,Anthony Rizzo,Jose Altuve,Kris Bryant,Troy Tulowitzki,Ryan Braun,Kyle Schwarber,Jon Jay
Max Scherzer,Kevin Gausman,Alex Avila,Brandon Belt,Daniel Murphy,Anthony Rendon,Freddy Galvis,Bryce Harper,Adam Eaton,Domingo Santana
Yu Darvish,Luis Severino,Yadier Molina,Anthony Rizzo,Jonathan Villar,Anthony Rendon,Aledmys Diaz,Kyle Schwarber,Stephen Piscotty,Randal Grichuk
Hyun-Jin Ryu,Zack Wheeler,Francisco Cervelli,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Bryce Harper,Kyle Schwarber,Domingo Santana
Max Scherzer,Kevin Gausman,Roberto Perez,Anthony Rizzo,Ben Zobrist,Kris Bryant,Jose Iglesias,Kyle Schwarber,Michael Conforto,Travis Jankowski
Max Scherzer,Yu Darvish,Manny Pina,Brandon Belt,Joe Panik,Mike Moustakas,Orlando Arcia,Kyle Schwarber,Denard Span,Chris Marrero
Yu Darvish,Brian Johnson,Salvador Perez,Anthony Rizzo,Ben Zobrist,Kris Bryant,Francisco Lindor,George Springer,Keon Broxton,Jason Heyward
Max Scherzer,Yu Darvish,Carlos Ruiz,Eric Thames,Jonathan Villar,Travis Shaw,Ronald Torreyes,Ryan Braun,Daniel Nava,Tyler Collins
Marcus Stroman,Wei-Yin Chen,Manny Pina,Anthony Rizzo,Ben Zobrist,Kris Bryant,Troy Tulowitzki,Bryce Harper,Kyle Schwarber,Keon Broxton
Yu Darvish,Mike Leake,Manny Pina,Chris Davis,Daniel Murphy,Manny Machado,Orlando Arcia,Kyle Schwarber,Keon Broxton,Domingo Santana
Yu Darvish,Kyle Freeland,Nick Hundley,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Mark Trumbo,Kyle Schwarber,Seth Smith
Yu Darvish,Marcus Stroman,Miguel Montero,Anthony Rizzo,Ben Zobrist,Mike Moustakas,Orlando Arcia,Mike Trout,Adam Eaton,Jason Heyward
Max Scherzer,Luis Severino,Manny Pina,Anthony Rizzo,Jose Altuve,Mike Moustakas,Orlando Arcia,George Springer,Carlos Beltran,Josh Reddick
Max Scherzer,Luis Severino,Miguel Montero,Wil Myers,Yangervis Solarte,Ryan Schimpf,Orlando Arcia,Ryan Braun,Kyle Schwarber,Manuel Margot
Michael Fulmer,Zack Wheeler,Nick Hundley,Anthony Rizzo,Ben Zobrist,Kris Bryant,Brandon Crawford,Ryan Braun,Kyle Schwarber,Keon Broxton
Max Scherzer,Luis Severino,Stephen Vogt,Anthony Rizzo,Jed Lowrie,Kris Bryant,Aledmys Diaz,Ryan Braun,Khris Davis,Matt Joyce
Max Scherzer,Luis Severino,Miguel Montero,Anthony Rizzo,Cesar Hernandez,Maikel Franco,Aledmys Diaz,Ryan Braun,Odubel Herrera,Daniel Nava
Max Scherzer,Matt Andriese,Nick Hundley,Eric Thames,Javier Baez,Travis Shaw,Asdrubal Cabrera,Bryce Harper,Ryan Braun,Domingo Santana
Yu Darvish,Marcus Stroman,Carlos Ruiz,Anthony Rizzo,Ben Zobrist,Kris Bryant,Freddy Galvis,Kyle Schwarber,Kole Calhoun,Jason Heyward
Yu Darvish,Luis Severino,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Francisco Lindor,Mike Trout,Bryce Harper,Josh Reddick
Yu Darvish,Luis Severino,Miguel Montero,Anthony Rizzo,Jonathan Villar,Kris Bryant,Asdrubal Cabrera,Yoenis Cespedes,Jay Bruce,Michael Conforto
Max Scherzer,Marcus Stroman,Manny Pina,Eric Thames,Kolten Wong,Travis Shaw,Troy Tulowitzki,Kyle Schwarber,Keon Broxton,Domingo Santana
Yu Darvish,Shelby Miller,Manny Pina,Ryan Zimmerman,Daniel Murphy,Kris Bryant,Orlando Arcia,Bryce Harper,Kyle Schwarber,Jayson Werth
