P,P,C,1B,2B,3B,SS,OF,OF,OF
Max Scherzer,Luis Severino,Alex Avila,Anthony Rizzo,Ben Zobrist,Kris Bryant,Orlando Arcia,Kyle Schwarber,Josh Reddick,Matt Joyce
Yu Darvish,Matt Andriese,Matt Wieters,Anthony Rizzo,Ben Zobrist,Kris Bryant,Francisco Lindor,Ryan Braun,Domingo Santana,Jason Heyward
Max Scherzer,Brian Johnson,Miguel Montero,Eric Thames,Jonathan Villar,Travis Shaw,Francisco Lindor,Mike Trout,Ryan Braun,Josh Reddick
Yu Darvish,Kevin Gausman,Salvador Perez,Anthony Rizzo,Jonathan Villar,Kris Bryant,Brandon Crawford,Kyle Schwarber,Domingo Santana,Jon Jay
Yu Darvish,Shelby Miller,Manny Pina,Albert Pujols,Jonathan Villar,Kris Bryant,Orlando Arcia,Bryce Harper,Keon Broxton,Domingo Santana
Yu Darvish,Marcus Stroman,Miguel Montero,Anthony Rizzo,Ben Zobrist,Mike Moustakas,Aledmys Diaz,Ryan Braun,Domingo Santana,Jason Heyward
Max Scherzer,Luis Severino,Manny Pina,Anthony Rizzo,Daniel Murphy,Travis Shaw,Brandon Crawford,Kyle Schwarber,Keon Broxton,Domingo Santana
Max Scherzer,Luis Severino,Manny Pina,Buster Posey,Ben Zobrist,Manny Machado,Orlando Arcia,Ryan Braun,Keon Broxton,Domingo Santana
Max Scherzer,Brian Johnson,Salvador Perez,Anthony Rizzo,Ben Zobrist,Kris Bryant,Asdrubal Cabrera,Kyle Schwarber,Adam Eaton,Josh Reddick
Yu Darvish,Luis Severino,Alex Avila,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Francisco Lindor,Bryce Harper,Ryan Braun,Kyle Schwarber
Max Scherzer,Shelby Miller,Manny Pina,Anthony Rizzo,Cesar Hernandez,Anthony Rendon,Orlando Arcia,Ryan Braun,Keon Broxton,Domingo Santana
Max Scherzer,Luis Severino,Salvador Perez,Anthony Rizzo,Ben Zobrist,Kris Bryant,Andrelton Simmons,Ryan Braun,Jason Heyward,Matt Joyce
Yu Darvish,Brian Johnson,Miguel Montero,Anthony Rizzo,Ben Zobrist,Manny Machado,Francisco Lindor,Bryce Harper,Ryan Braun,Jason Heyward
Yu Darvish,Luis Severino,Alex Avila,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Mike Trout,Josh Reddick,Jason Heyward
Yu Darvish,Shelby Miller,Alex Avila,Eric Thames,Jonathan Villar,Travis Shaw,Francisco Lindor,Ryan Braun,Kyle Schwarber,Domingo Santana
Marcus Stroman,Shelby Miller,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Troy Tulowitzki,Ryan Braun,Kyle Schwarber,Domingo Santana
Yu Darvish,Kevin Gausman,Manny Pina,Eric Thames,Jonathan Villar,Travis Shaw,Brandon Crawford,Mike Trout,Ryan Braun,Kyle Schwarber
Max Scherzer,Brian Johnson,Salvador Perez,Eric Thames,Daniel Murphy,Travis Shaw,Francisco Lindor,Ryan Braun,Kyle Schwarber,Domingo Santana
Max Scherzer,Luis Severino,Manny Pina,Anthony Rizzo,Adam Frazier,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Josh Reddick,Jon Jay
Max Scherzer,Brian Johnson,Miguel Montero,Anthony Rizzo,Ben Zobrist,Manny Machado,Asdrubal Cabrera,Kyle Schwarber,Domingo Santana,Jason Heyward
Max Scherzer,Yu Darvish,Manny Pina,Justin Bour,Wilmer Difo,Mike Moustakas,Orlando Arcia,Ryan Braun,Keon Broxton,Domingo Santana
Max Scherzer,Kevin Gausman,Manny Pina,Anthony Rizzo,Jonathan Villar,Travis Shaw,Aledmys Diaz,Keon Broxton,Domingo Santana,Jason Heyward
Yu Darvish,Luis Severino,Francisco Cervelli,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Keon Broxton,Denard Span
Max Scherzer,Luis Severino,Alex Avila,Eric Thames,Jonathan Villar,Travis Shaw,Andrelton Simmons,Bryce Harper,Ryan Braun,Keon Broxton
Max Scherzer,Kevin Gausman,Manny Pina,Anthony Rizzo,Dee Gordon,Mike Moustakas,Orlando Arcia,Kyle Schwarber,Keon Broxton,Domingo Santana
Yu Darvish,Kevin Gausman,Salvador Perez,Anthony Rizzo,Ben Zobrist,Kris Bryant,Andrelton Simmons,Ryan Braun,Kyle Schwarber,Tyler Collins
Yu Darvish,Mike Foltynewicz,Brian McCann,Anthony Rizzo,Ben Zobrist,Kris Bryant,Troy Tulowitzki,Kyle Schwarber,Domingo Santana,Josh Reddick
Max Scherzer,Matt Andriese,Manny Pina,Anthony Rizzo,Jonathan Villar,Kris Bryant,Orlando Arcia,Kyle Schwarber,Jason Heyward,Jon Jay
Yu Darvish,Marcus Stroman,Matt Wieters,Eric Thames,Jonathan Villar,Travis Shaw,Aledmys Diaz,Ryan Braun,Kyle Schwarber,Josh Reddick
Max Scherzer,Kevin Gausman,Carlos Ruiz,Anthony Rizzo,Ben Zobrist,Kris Bryant,Brandon Crawford,Kyle Schwarber,Domingo Santana,Jaff Decker
Yu Darvish,Kevin Gausman,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Brandon Crawford,Kyle Schwarber,Keon Broxton,Michael Conforto
Max Scherzer,Kevin Gausman,Matt Wieters,Eric Thames,Adam Frazier,Travis Shaw,Aledmys Diaz,Ryan Braun,Kyle Schwarber,Domingo Santana
Max Scherzer,Mike Foltynewicz,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Ronald Torreyes,Ryan Braun,Kyle Schwarber,Chris Marrero
Max Scherzer,Luis Severino,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Brandon Crawford,Bryce Harper,Ryan Braun,Josh Reddick
Yu Darvish,Shelby Miller,Manny Pina,Anthony Rizzo,Ben Zobrist,Kris Bryant,Orlando Arcia,Ryan Braun,Adam Eaton,Jason Heyward
Max Scherzer,Mike Foltynewicz,Manny Pina,Anthony Rizzo,Cesar Hernandez,Travis Shaw,Troy Tulowitzki,Ryan Braun,Kyle Schwarber,Domingo Santana
Max Scherzer,Andrew Triggs,Roberto Perez,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Domingo Santana,Josh Reddick
Yu Darvish,Brian Johnson,Salvador Perez,Anthony Rizzo,Ben Zobrist,Kris Bryant,Asdrubal Cabrera,Mike Trout,Ryan Braun,Jason Heyward
Yu Darvish,Shelby Miller,Matt Wieters,Anthony Rizzo,Ben Zobrist,Kris Bryant,Orlando Arcia,Kyle Schwarber,Domingo Santana,Michael Conforto
Yu Darvish,Brian Johnson,Manny Pina,Anthony Rizzo,Jonathan Villar,Kris Bryant,Francisco Lindor,Bryce Harper,Kyle Schwarber,Jon Jay
Max Scherzer,Kevin Gausman,Manny Pina,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Andrelton Simmons,Bryce Harper,Ryan Braun,Domingo Santana
Max Scherzer,Luis Severino,Manny Pina,Eric Thames,Jose Altuve,Anthony Rendon,Orlando Arcia,Bryce Harper,Keon Broxton,Domingo Santana
Max Scherzer,Matt Andriese,Miguel Montero,Eric Thames,Jonathan Villar,Travis Shaw,Orlando Arcia,Bryce Harper,Ryan Braun,Jason Heyward
Max Scherzer,Matt Andriese,Manny Pina,Brandon Belt,Daniel Murphy,Travis Shaw,Aledmys Diaz,Ryan Braun,Kyle Schwarber,Domingo Santana
Max Scherzer,Luis Severino,Manny Pina,Anthony Rizzo,Ben Zobrist,Kris Bryant,Asdrubal Cabrera,Kyle Schwarber,Keon Broxton,Chris Marrero
Max Scherzer,Mike Foltynewicz,Manny Pina,Anthony Rizzo,Logan Forsythe,Kris Bryant,Orlando Arcia,Keon Broxton,Domingo Santana,Josh Reddick
Max Scherzer,Brian Johnson,Brian McCann,Anthony Rizzo,Jose Altuve,Kris Bryant,Orlando Arcia,Kyle Schwarber,Carlos Beltran,Josh Reddick
Max Scherzer,Luis Severino,Salvador Perez,Eric Hosmer,Jonathan Villar,Mike Moustakas,Orlando Arcia,Ryan Braun,Lorenzo Cain,Domingo Santana
Yu Darvish,Luis Severino,Miguel Montero,Anthony Rizzo,Daniel Murphy,Kris Bryant,Troy Tulowitzki,Kyle Schwarber,Domingo Santana,Jon Jay
Max Scherzer,Brian Johnson,Manny Pina,Eric Thames,Daniel Murphy,Kris Bryant,Orlando Arcia,Mike Trout,Keon Broxton,Domingo Santana
Max Scherzer,Brian Johnson,Nick Hundley,Anthony Rizzo,Joe Panik,Eduardo Nunez,Brandon Crawford,Bryce Harper,Ryan Braun,Kyle Schwarber
Yu Darvish,Matt Andriese,Francisco Cervelli,Anthony Rizzo,Ben Zobrist,Kris Bryant,Dansby Swanson,Bryce Harper,Kyle Schwarber,Domingo Santana
Max Scherzer,Kyle Freeland,Alex Avila,Anthony Rizzo,Ben Zobrist,Kris Bryant,Andrelton Simmons,Ryan Braun,Kyle Schwarber,Travis Jankowski
Max Scherzer,Kyle Freeland,Carlos Ruiz,Anthony Rizzo,Ben Zobrist,Kris Bryant,Asdrubal Cabrera,Ryan Braun,Domingo Santana,Jason Heyward
Max Scherzer,Luis Severino,Manny Pina,Eric Thames,Cesar Hernandez,Travis Shaw,Aledmys Diaz,Mike Trout,Ryan Braun,Domingo Santana
Max Scherzer,Luis Severino,Miguel Montero,Anthony Rizzo,Ben Zobrist,Yunel Escobar,Troy Tulowitzki,Kyle Schwarber,Josh Reddick,Jason Heyward
Yu Darvish,Luis Severino,Brian McCann,Anthony Rizzo,Ben Zobrist,Kris Bryant,Orlando Arcia,Mike Trout,Kyle Schwarber,Tyler Collins
Yu Darvish,Kevin Gausman,Miguel Montero,Anthony Rizzo,Ben Zobrist,Eduardo Nunez,Asdrubal Cabrera,Ryan Braun,Kyle Schwarber,Jason Heyward
Max Scherzer,Kevin Gausman,Francisco Cervelli,Eric Thames,Jonathan Villar,Travis Shaw,Troy Tulowitzki,Ryan Braun,Domingo Santana,Jason Heyward
Yu Darvish,Luis Severino,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Asdrubal Cabrera,Kyle Schwarber,Seth Smith,Adam Eaton
Max Scherzer,Luis Severino,Miguel Montero,Anthony Rizzo,Cesar Hernandez,Kris Bryant,Orlando Arcia,Kyle Schwarber,Keon Broxton,Jon Jay
Yu Darvish,Shelby Miller,Miguel Montero,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Aledmys Diaz,Bryce Harper,Ryan Braun,Domingo Santana
Yu Darvish,Kevin Gausman,Manny Pina,Eric Thames,Jose Altuve,Kris Bryant,Orlando Arcia,Kyle Schwarber,Keon Broxton,Domingo Santana
Max Scherzer,Brian Johnson,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Elvis Andrus,Kyle Schwarber,Hunter Pence,Seth Smith
Yu Darvish,Luis Severino,Brian McCann,Eric Thames,Jonathan Villar,Travis Shaw,Troy Tulowitzki,Mike Trout,Ryan Braun,Domingo Santana
Yu Darvish,Kevin Gausman,Alex Avila,Anthony Rizzo,Daniel Murphy,Anthony Rendon,Orlando Arcia,Bryce Harper,Kyle Schwarber,Adam Eaton
Yu Darvish,Marcus Stroman,Miguel Montero,Eric Thames,Daniel Murphy,Travis Shaw,Orlando Arcia,Ryan Braun,Kyle Schwarber,Domingo Santana
Max Scherzer,Matt Andriese,Manny Pina,Anthony Rizzo,Ben Zobrist,Kris Bryant,Ronald Torreyes,Ryan Braun,Keon Broxton,Jason Heyward
Max Scherzer,Luis Severino,Francisco Cervelli,Anthony Rizzo,Wilmer Difo,Kris Bryant,Andrelton Simmons,Ryan Braun,Kyle Schwarber,Jon Jay
Yu Darvish,Luis Severino,Miguel Montero,Anthony Rizzo,Ben Zobrist,Manny Machado,Brandon Crawford,Mike Trout,Domingo Santana,Jason Heyward
Max Scherzer,Brian Johnson,Matt Wieters,Anthony Rizzo,Ben Zobrist,Kris Bryant,Andrelton Simmons,Mike Trout,Kyle Schwarber,Kevin Kiermaier
Max Scherzer,Kyle Freeland,Matt Wieters,Anthony Rizzo,Ben Zobrist,Kris Bryant,Orlando Arcia,Kyle Schwarber,Keon Broxton,Jason Heyward
Max Scherzer,Mike Foltynewicz,Brian McCann,Eric Thames,Jonathan Villar,Travis Shaw,Aledmys Diaz,Ryan Braun,Seth Smith,Domingo Santana
Max Scherzer,Luis Severino,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Domingo Santana,Jayson Werth
Max Scherzer,Kevin Gausman,Manny Pina,Buster Posey,Jonathan Villar,Eduardo Nunez,Brandon Crawford,Ryan Braun,Hunter Pence,Domingo Santana
Max Scherzer,Kevin Gausman,Manny Pina,Buster Posey,Jonathan Villar,Anthony Rendon,Orlando Arcia,Mike Trout,Keon Broxton,Domingo Santana
Yu Darvish,Shelby Miller,Alex Avila,Anthony Rizzo,Jonathan Villar,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Jason Heyward,Jon Jay
Max Scherzer,Luis Severino,Manny Pina,Eric Hosmer,Ben Zobrist,Travis Shaw,Asdrubal Cabrera,Ryan Braun,Kyle Schwarber,Domingo Santana
Max Scherzer,Luis Severino,Brian McCann,Eric Thames,Daniel Murphy,Travis Shaw,Orlando Arcia,Ryan Braun,Domingo Santana,Josh Reddick
Yu Darvish,Kevin Gausman,Manny Pina,Anthony Rizzo,Ben Zobrist,Travis Shaw,Brandon Crawford,Bryce Harper,Ryan Braun,Domingo Santana
Max Scherzer,Brian Johnson,Brian McCann,Anthony Rizzo,Ben Zobrist,Kris Bryant,Orlando Arcia,Mike Trout,Adam Eaton,Jason Heyward
Max Scherzer,Andrew Triggs,Brian McCann,Anthony Rizzo,Ben Zobrist,Kris Bryant,Brandon Crawford,Ryan Braun,Kyle Schwarber,Matt Joyce
Max Scherzer,Shelby Miller,Manny Pina,Victor Martinez,Jonathan Villar,Travis Shaw,Aledmys Diaz,Ryan Braun,Adam Eaton,Domingo Santana
Max Scherzer,Luis Severino,Manny Pina,Albert Pujols,Jonathan Villar,Yunel Escobar,Orlando Arcia,Mike Trout,Kyle Schwarber,Kole Calhoun
Max Scherzer,Brian Johnson,Miguel Montero,Albert Pujols,Jonathan Villar,Yunel Escobar,Aledmys Diaz,Mike Trout,Ryan Braun,Kole Calhoun
Max Scherzer,Brian Johnson,Miguel Montero,Anthony Rizzo,Ben Zobrist,Anthony Rendon,Elvis Andrus,Mike Trout,Bryce Harper,Jason Heyward
Yu Darvish,Luis Severino,Salvador Perez,Eric Thames,Daniel Murphy,Anthony Rendon,Aledmys Diaz,Bryce Harper,Kyle Schwarber,Adam Eaton
Max Scherzer,Brian Johnson,Manny Pina,Eric Thames,Daniel Murphy,Anthony Rendon,Francisco Lindor,Bryce Harper,Kyle Schwarber,Adam Eaton
Max Scherzer,Luis Severino,Alex Avila,Victor Martinez,Jonathan Villar,Kris Bryant,Aledmys Diaz,Ryan Braun,Justin Upton,Tyler Collins
Yu Darvish,Luis Severino,Manny Pina,Chris Davis,Jonathan Villar,Manny Machado,Orlando Arcia,Mike Trout,Keon Broxton,Domingo Santana
Max Scherzer,Luis Severino,Manny Pina,Victor Martinez,Daniel Murphy,Anthony Rendon,Aledmys Diaz,Bryce Harper,Adam Eaton,Domingo Santana
Max Scherzer,Luis Severino,Carlos Ruiz,Eric Thames,Jonathan Villar,Travis Shaw,Orlando Arcia,Mike Trout,Ryan Braun,Michael Conforto
Max Scherzer,Matt Andriese,Matt Wieters,Eric Thames,Jonathan Villar,Travis Shaw,Asdrubal Cabrera,Ryan Braun,Kyle Schwarber,Keon Broxton
Max Scherzer,Yu Darvish,Manny Pina,Ryan Zimmerman,Adam Frazier,Anthony Rendon,Orlando Arcia,Keon Broxton,Domingo Santana,Josh Reddick
Yu Darvish,Luis Severino,Manny Pina,Eric Thames,Daniel Murphy,Travis Shaw,Francisco Lindor,Bryce Harper,Ryan Braun,Domingo Santana
Max Scherzer,Luis Severino,Salvador Perez,Eric Thames,Ben Zobrist,Travis Shaw,Troy Tulowitzki,Ryan Braun,Keon Broxton,Domingo Santana
Yu Darvish,Luis Severino,Brian McCann,Eric Thames,Jose Altuve,Kris Bryant,Aledmys Diaz,Ryan Braun,Carlos Beltran,Josh Reddick
Yu Darvish,Shelby Miller,Manny Pina,Brandon Belt,Jonathan Villar,Travis Shaw,Troy Tulowitzki,Bryce Harper,Ryan Braun,Domingo Santana
Yu Darvish,Kevin Gausman,Salvador Perez,Eric Hosmer,Jonathan Villar,Mike Moustakas,Aledmys Diaz,Ryan Braun,Kyle Schwarber,Lorenzo Cain
Yu Darvish,Brian Johnson,Welington Castillo,Chris Davis,Jonathan Villar,Manny Machado,Orlando Arcia,Ryan Braun,Mark Trumbo,Kyle Schwarber
