"Aaron Judge_NYY","Cody Bellinger_LAD","Freddie Freeman_ATL","Corey Seager_LAD","Justin Turner_LAD","Chris Taylor_LAD","Gary Sanchez_NYY","Ian Kinsler_DET","Nelson Cruz_SEA","Brett Gardner_NYY","Robinson Cano_SEA","Yasiel Puig_LAD","Justin Upton_DET","Nicholas Castellanos_DET","Ender Inciarte_ATL","Buster Posey_SF","Miguel Cabrera_DET","Jean Segura_SEA","Brandon Phillips_ATL","Joc Pederson_LAD","Didi Gregorius_NYY","Yasmani Grandal_LAD","Logan Forsythe_LAD","Matt Adams_ATL","Whit Merrifield_KC","Kyle Seager_SEA","Matt Kemp_ATL","Brandon Belt_SF","Aaron Hicks_NYY","Clint Frazier_NYY","Andrew Romine_DET","Eric Hosmer_KC","Alex Avila_DET","Matt Holliday_NYY","Adrian Gonzalez_LAD","Chase Utley_LAD","Johan Camargo_ATL","Wil Myers_SD","Victor Martinez_DET","Salvador Perez_KC","Jorge Bonifacio_KC","Austin Barnes_LAD","Eduardo Nunez_SF","Mike Moustakas_KC","Mikie Mahtook_DET","Danny Valencia_SEA","Ben Gamel_SEA","Franklin Gutierrez_LAD","Kike Hernandez_LAD","Denard Span_SF","Jose Pirela_SD","Ryan Schimpf_SD","Hunter Renfroe_SD","Manuel Margot_SD","Nick Markakis_ATL","Kurt Suzuki_ATL","Joe Panik_SF","Chase Headley_NYY","Mike Zunino_SEA","Mason Williams_NYY","Miguel Andujar_NYY","Adonis Garcia_ATL","Nick Hundley_SF","Jabari Blash_SD","Cory Spangenberg_SD","Lorenzo Cain_KC","Jarrod Dyson_SEA","Jorge Mateo_NYY","Danny Santana_ATL","Brandon Crawford_SF","Jose Iglesias_DET","Cheslor Cuthbert_KC","Jorge Soler_KC","Todd Frazier_NYY","Starlin Castro_NYY","Greg Bird_NYY","Tyler Wade_NYY","Dustin Fowler_NYY","Trayce Thompson_LAD","Andrew Toles_LAD","Peter O'Brien_LAD","Willie Calhoun_LAD","Yangervis Solarte_SD","Jarrett Parker_SF","Carlos Asuaje_SD","Christian Arroyo_SF","Alcides Escobar_KC","Paulo Orlando_KC","Billy Burns_KC","Jacoby Ellsbury_NYY","Mitch Haniger_SEA","Ji-Man Choi_NYY","Garrett Cooper_NYY","Tyler Flowers_ATL","Rob Segedin_LAD","Jace Peterson_ATL","Alex Verdugo_LAD","Alex Dickerson_SD","Austin Hedges_SD","Franchy Cordero_SD","Rob Refsnyder_NYY","Andre Ethier_LAD","Gorkys Hernandez_SF","Kelby Tomlinson_SF","Mac Williamson_SF","Alex Presley_DET","Dixon Machado_DET","JaCoby Jones_DET","Chris Carter_NYY","Leonys Martin_SEA","Tyler Austin_NYY","Scott Van Slyke_LAD","Dansby Swanson_ATL","Erick Aybar_SD","Hector Sanchez_SD","John Hicks_DET","Tyler Collins_DET","Ryan O'Hearn_KC","Sean Rodriguez_ATL","Micah Johnson_ATL","Aaron Hill_SF","Hunter Pence_SF","Matt Szczur_SD","Travis Jankowski_SD","James McCann_DET","Terrance Gore_KC","Carlos Ruiz_SEA","Shawn O'Malley_SEA","Ronald Torreyes_NYY","Gleyber Torres_NYY","Rio Ruiz_ATL","Travis Demeritte_ATL","Allen Cordoba_SD","Jim Adduci_DET","DJ Peterson_SEA","Boog Powell_SEA","Tyler Smith_SEA","Justin Ruggiano_SF","Conor Gillaspie_SF","Chase d'Arnaud_SD","Jose Rondon_SD","Austin Slater_SF","Ryder Jones_SF","Orlando Calixte_SF","Jae-gyun Hwang_SF","Brandon Moss_KC","Matt den Dekker_DET","Raul Mondesi_KC","Tuffy Gosewisch_SEA","Taylor Motter_SEA","Mike Freeman_LAD","Michael Morse_SF","Christian Bethancourt_SD","Luis Urias_SD","Tim Federowicz_SF","Alex Gordon_KC","Ramon Torres_KC","Austin Romine_NYY","Kyle Higashioka_NYY","Daniel Vogelbach_SEA","Guillermo Heredia_SEA","Kyle Lewis_SEA","Anthony Recker_ATL","Brett Eibner_LAD","Drew Butera_KC","Hunter Dozier_KC","Emilio Bonifacio_ATL","Lane Adams_ATL","Ronald Acuna_ATL","Chris Marrero_SF","Miguel Gomez_SF","Luis Torrens_SD"
0,0,0,0,0,0,0,0,-1.61428571428571,0,80.8688737422915,0,0,0,0,0,0,3.03137254901961,0,0,0,0,0,0,0,10.4041095890411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11171415649028,12.9923130677848,0,0,0,0,0,0,0,0,0,0,0,-19.9501879699248,0,0,0,0,0,0,0,5.92788461538461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96881606765328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0714285714286,0,0,0,0,0,0,0,0,0,-3.5,0,0,0,0,0,0,0,0,0,0,0,0,12.7444831591173,0,0,0,0,0,0,0,0,0,0,12.5346901017576,0,0,0,0,0,0,0,0,0,0,0
0,25.1240391334731,0,18.8021257349616,1.77358490566038,7.90561224489796,0,0,0,0,0,66.7524324324324,0,0,0,0,0,0,0,13.1133603238866,0,0.0750151240169389,-5.74893314366999,0,0,0,0,0,0,0,0,0,0,0,2.06349206349206,1.34778012684989,0,0,0,0,0,5.72426470588235,0,0,0,0,0,30.8611111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.86666666666667,-1.43014705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.5,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,7.89152542372881,0,0,0,0,62.0583783783784,0,0,0,3.70833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8645276292335,0,8.65486257928118,0,0,0,0,0,-0.281306715063521,0,0,0,0,0,3.50997150997151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82565284178187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7333333333333,3.65934065934066,2.55357142857143,0,0,0,0,0,0,0,31.0227272727273,1.58333333333333,0,0,0,0,0,0,0,6.66216216216216,0,0,0,0,0,0,0,0,27.6363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.55845410628019,0,0,0,0,0,0,0,0,0,0,0,49.7153167602245,0,0,0,3.56145871899297,0,0,0,0,10.3390243902439,0,0,-0.26027397260274,0,0,0,0,0,0,0,0,0,13.9472934472934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27380952380952,26.5401069518717,0,0,0,0,0,-11.4857142857143,0,0,0,0,0,0,56.5916666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5356394129979,0,-2.19032258064516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75591075591076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.1970175438597,0,0,0,0,0,0,0,0,0,0,0,3.33406496927129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11685463659148,0,0,0,0,0,0,9.18882978723404,0,0,0,0,0,0,7.66231438812084,0,0,0,0,0,15.4285714285714,0,0,0,0,0,0,5.26884862653419,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.41666666666667,0,8.03418803418803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86344238975818,7.13888888888889,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.08181818181818,13.2882599580713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65151515151515,-36.6666666666667,0,0,39.4105263157895,-9.33333333333333,-13.3,3.78571428571429,0,0,0,0,0,0,7.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0,0
0,0,0,0,0,0,0,6.822206095791,0,0,0,0,3.70833333333333,0,0,0,48.6219096334186,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.3863636363636,0,14.2368421052632,0,0,0,0,0,0.844339622641509,0,0,0,0,0,9.91402116402116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8429378531073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533333333333333,19.2582417582418,10.5,0,0,0,0,0,0,0,8.85714285714286,-2.75730994152047,0,0,0,0,0,0,0,6.4247311827957,0,0,0,0,0,0,0,0,-0.238095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,13.3329966329966,0,3.03137254901961,0,0,0,0,0,0,52.475956284153,0,0,0,0,0,0,0,3.93042952208106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.89140271493213,11.6090425531915,0,0,0,0,0,0,0,0,0,0,0,11.1714285714286,0,0,0,0,0,0,0,15.7163265306122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.46166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.43333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90643274853801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03333333333333,6.13076923076923,0,0,0,0,0,0,0,0,0,0,8.33265856950067,0,0,0,0,0,0,0,0,0,0,0
0,0,-9.02631578947368,0,0,0,0,0,0,0,0,0,0,0,3.56145871899297,0,0,0,48.1245834875972,0,0,0,0,27.9007936507937,0,0,-2.9090395480226,0,0,0,0,0,0,0,0,0,-8.14311594202899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23639392817475,10.8571428571429,0,0,0,0,0,-2.31034482758621,0,0,0,0,0,0,-17.1181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.24190564292322,0,1.004329004329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.81057692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.467032967033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0
0,-0.904233870967742,0,13.2588904694168,3.78174603174603,5.54497354497355,0,0,0,0,0,13.1133603238866,0,0,0,0,0,0,0,46.8091966173362,0,7.43954480796586,4.42857142857143,0,0,0,0,0,0,0,0,0,0,0,14.7820512820513,8.93103448275862,0,0,0,0,0,-15.9285714285714,0,0,0,0,0,-2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.37272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.93333333333333,0,0,0,0,0,2.87457482993197,0,0,12.1469298245614,0,0,0,0,0,0,0,0,0,0,51.5299539170507,0,0,0,0,0,0,0,1.68556005398111,-16.1071428571429,0,0,0,11.9806763285024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42117647058824,0,-48.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8358843537415,0,-1.3,0,0,0,0,0,0,0,0,0,0,0,0,-7.23931623931624,0,0,-76.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.94102564102564,0,1.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4963768115942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.570652173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.251372549019608,0,24.8754237288136,2.19933554817276,-7.81649245063879,0,0,0,0,0,0.0750151240169389,0,0,0,0,0,0,0,7.43954480796586,0,48.3427884615385,14.1988636363636,0,0,0,0,0,0,0,0,0,0,0,6.75238095238095,-6.50508788159112,0,0,0,0,0,-10.5,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.5,-2.10457516339869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
