"Bryce Harper_WAS","Aaron Judge_NYY","Trea Turner_WAS","George Springer_HOU","Daniel Murphy_WAS","Jose Altuve_HOU","Travis Shaw_MIL","Ryan Zimmerman_WAS","Ryan Braun_MIL","Giancarlo Stanton_MIA","Gary Sanchez_NYY","Keon Broxton_MIL","Domingo Santana_MIL","Carlos Correa_HOU","Shin-Soo Choo_TEX","Elvis Andrus_TEX","Tommy Pham_STL","Jedd Gyorko_STL","Jose Abreu_CWS","Anthony Rendon_WAS","Dexter Fowler_STL","Michael Taylor_WAS","Paul DeJong_STL","Eric Sogard_MIL","Justin Bour_MIA","Josh Reddick_HOU","Adrian Beltre_TEX","Dee Gordon_MIA","Jonathan Villar_MIL","Brett Gardner_NYY","Jorge Bonifacio_KC","Miguel Sano_MIN","Melky Cabrera_CWS","Carlos Gomez_TEX","Todd Frazier_CWS","Delino DeShields_TEX","Brian Dozier_MIN","Matt Carpenter_STL","Eric Thames_MIL","Marcell Ozuna_MIA","Hernan Perez_MIL","Christian Yelich_MIA","Joe Mauer_MIN","Lorenzo Cain_KC","Mike Moustakas_KC","Eddie Rosario_MIN","Mike Napoli_TEX","Nomar Mazara_TEX","Yoan Moncada_CWS","Adam Eaton_WAS","Eric Hosmer_KC","Joey Gallo_TEX","Aledmys Diaz_STL","JT Realmuto_MIA","Orlando Arcia_MIL","Lewis Brinson_MIL","Didi Gregorius_NYY","Evan Gattis_HOU","Salvador Perez_KC","Whit Merrifield_KC","Tyler Saladino_CWS","Alen Hanson_CWS","Stephen Piscotty_STL","Martin Prado_MIA","Tyler Moore_MIA","Carlos Beltran_HOU","Brian McCann_HOU","Matt Holliday_NYY","Chase Headley_NYY","Aaron Hicks_NYY","Yuli Gurriel_HOU","Daniel Palka_MIN","Robinson Chirinos_TEX","Adam Lind_WAS","Randal Grichuk_STL","Brian Goodwin_WAS","Marwin Gonzalez_HOU","Starlin Castro_NYY","Jonathan Lucroy_TEX","Jurickson Profar_TEX","Jayson Werth_WAS","Yadier Molina_STL","Matt Wieters_WAS","Nick Franklin_MIL","Jesus Aguilar_MIL","Jacoby Ellsbury_NYY","Alex Bregman_HOU","Robbie Grossman_MIN","Kennys Vargas_MIN","Max Kepler_MIN","Avisail Garcia_CWS","Yolmer Sanchez_CWS","Rougned Odor_TEX","Manny Pina_MIL","Brett Phillips_MIL","Eduardo Escobar_MIN","Matt Davidson_CWS","Charlie Tilson_CWS","Adam Engel_CWS","Tim Anderson_CWS","Chad Huffman_STL","Derek Dietrich_MIA","Destin Hood_MIA","Michael Reed_MIL","Chris Carter_NYY","Derek Fisher_HOU","Alcides Escobar_KC","Jorge Polanco_MIN","Ichiro Suzuki_MIA","Kirk Nieuwenhuis_MIL","Jake Marisnick_HOU","Mason Williams_NYY","Greg Bird_NYY","Paulo Orlando_KC","Billy Burns_KC","Jorge Soler_KC","Ryan Rua_TEX","Andy Ibanez_TEX","Ryan Raburn_WAS","Jose Martinez_STL","Stephen Vogt_MIL","Tomas Telis_MIA","Ryan Cordell_MIL","Jason Castro_MIN","Leury Garcia_CWS","Jacob May_CWS","Kolten Wong_STL","Christian Colon_MIA","Steve Lombardozzi_MIA","Jacob Nottingham_MIL","Rob Refsnyder_NYY","Chris Gimenez_MIN","Cody Asche_CWS","Kevan Smith_CWS","Stephen Drew_WAS","Harrison Bader_STL","AJ Ellis_MIA","Andrew Susac_MIL","Tyler Austin_NYY","JD Davis_HOU","Alex Gordon_KC","Ryan O'Hearn_KC","Willy Garcia_CWS","Hanser Alberto_TEX","Mike Aviles_MIA","Jett Bandy_MIL","Corey Ray_MIL","Austin Romine_NYY","Brandon Moss_KC","Terrance Gore_KC","Geovany Soto_CWS","Drew Stubbs_TEX","Ronald Guzman_TEX","JT Riddle_MIA","Norichika Aoki_HOU","Ronald Torreyes_NYY","Jorge Mateo_NYY","Miguel Andujar_NYY","Tyler Wade_NYY","Gleyber Torres_NYY","Cheslor Cuthbert_KC","Pete Kozma_TEX","Omar Narvaez_CWS","Brett Nicholas_TEX","Jared Hoying_TEX","Magneuris Sierra_STL","Miguel Rojas_MIA","Chris Heisey_WAS","Wilmer Difo_WAS","Carson Kelly_STL","Ehire Adrianza_MIN","Byron Buxton_MIN","Raul Mondesi_KC","Drew Robinson_TEX","Eric Fryer_STL","Greg Garcia_STL","Pedro Severino_WAS","Kyle Tucker_HOU","Luke Voit_STL","Rafael Bautista_WAS","Juan Centeno_HOU","Kyle Higashioka_NYY","Teoscar Hernandez_HOU","Colin Moran_HOU","Tony Kemp_HOU","Grant Green_CWS","Zack Collins_CWS","Jose Lobaton_WAS","Alex Mejia_STL","Drew Butera_KC","Ramon Torres_KC","Hunter Dozier_KC"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33376623376623,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76310272536688,0,51.9191729323308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40058479532164,-10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0014513788099,-1.09655172413793,0,0,0,0,2.33012820512821,0,22.9545454545455,23.274693877551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351260504201681,6.56666666666667,0,0,0,0,0,0,7.77777777777778,1.45652173913043,0,0,0,0,0,0,0,0,-5.07142857142857,0,0,0,0,0,0,0,14.7083333333333,0,0,0,0,0,0,0,0,0,0,0,8.18461538461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3481781376518,7.99545454545455,0,0,0,0,0,0,0,0,0,0,2.31868131868132,0,0,0,0,0,0,25.9347826086957,0,45.0379278445883,0,0,0,0,0,0,0,0,0,0,-9.21932773109244,13.6974474474474,0,0,0,12.5688259109312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.47058823529412,0,0,0,0,0,1.27226890756303,-7.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,5.83348751156337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3918128654971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0,0,32.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35849056603774,0,0,0,0,44.2633879781421,0,0,0,0,0,7.45927601809955,0,0,12.6751700680272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.621256038647343,8.36333333333333,20.5018853695324,0,0,0,0,0,2.25378787878788,0,0,0,0,0,0,0,0,0,0,0,6.70531400966184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4606866002215,0,0,0,0,0,0,0,5.04210526315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.56944444444444,8.06447963800905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.40990990990991,5.96801346801347,0,0,-7.71945701357466,0,12.4437229437229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.8382284382284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6928571428571,0,0,0,0,0,0,0,0,0,-4.96969696969697,0,0,0,0,0,0,0,0,0,0,0,1.15915915915916,0,0,0,0,0,0,4.08309143686502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.62745098039216,0,0,0,0,0,0,-1.27142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.6904761904762,0,0,0,0,0,0,0,0,-12.4545454545455,9.41176470588235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,13.2149321266968,0,24.8615384615385,0,0,-2.14583333333333,0.253469387755102,0,0,0,0,0,0,0,0,0,0,23.2813852813853,0,0,0,0,1.34030197444832,0,0,0,0,0,0,0,0,0,89.2078265468006,0,25.1018292682927,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.755892255892256,15.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.6666666666667,1.79090909090909,0,0,0,0,0,0,0,0,18.5268817204301,17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.86989247311828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,4.35187697874265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51616161616162,0,0,9.66840277777778,0,0,0,0,0,0,0,0,0,0,0,73.9701863354037,0,14.5298380221654,0,0,0,0,0,0,0,0,0,0,0,13.2855414398064,0,0,0,0,0,0,0,0,0,2.41812865497076,38.2692307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.43636363636364,0,0,0,0,0,0,-1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65555555555556,0,0,0,0,0,0,0,0,17.3525641025641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185975609756098,0,0,0,0,0,0,0,0,0,0,0,0,35.1142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.86219512195122,0,2.33006535947712,0,0,1.98846153846154,-2.53045404208195,0,0,0,0,0,0,0,0,0,0,-7.03921568627451,0,0,0,0,9.58888888888889,0,0,0,0,0,0,0,0,0,25.1018292682927,0,67.1596516690856,0,0,0,0,0,0,0,0,0,0,0,0,0,8.62995169082126,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61111111111111,25.6291666666667,0,0,0,0,0,0,0,0,25.7564102564103,17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,9.60018091361375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1043771043771,0,0,6.684375,0,0,0,0,0,0,0,0,0,0,0,14.5298380221654,0,43.0807453416149,0,0,0,0,0,0,0,0,0,0,0,1.98306110102843,0,0,0,0,0,0,0,0,0,-4.77777777777778,13.8525641025641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67547568710359,0,0,0,0,0,0,14.7857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.61111111111111,0,0,0,0,0,0,0,0,-0.596153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.42560975609756,0,0,0,0,0,0,0,0,0,0,0,0,-5.32857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0797872340426,0,0,0,0,7.45927601809955,0,0,0,0,0,40.6619528619529,0,0,5.75083056478405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.504048582996,-3.75,12.730612244898,0,0,0,0,0,-11.3888888888889,0,0,0,0,0,0,0,0,0,0,0,1.1219512195122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.60670731707317,0,0,0,0,0,0,0,5.51428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48214285714286,6.94403330249769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.9906914893617,0,0,0,0,0,0,0,0,0,0,0,0,56.3098891730605,0.366939890710383,0,0,0,0,0,4.19075021312873,0,0,0,0,0,0,0,11.6139272913466,4.12844702467344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.47591645353794,0,0,0,0,0,0,-0.354545454545455,0,-3.63333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.06967213114754,0,0,0,0,0,0,0,-0.35075493612079,0,0,0,0,0,0,0,0,0,0,0,6.42105263157895,0,0,0,0,0,0,0,0,0,0,0,9.94444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.69583333333333,11.7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.78019323671498,0,0,0,0,0,0,0,0,0,0,0,0,0.366939890710383,58.2258064516129,0,0,0,0,0,7.24193548387097,0,0,0,0,0,0,0,5.69577922077922,3.66071428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.73655913978495,0,0,0,0,0,0,7.25,0,5.89010989010989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5755012531328,0,0,0,0,0,0,0,14.9634551495017,0,0,0,0,0,0,0,0,0,0,0,2.30769230769231,0,0,0,0,0,0,0,0,0,0,0,-12.8888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3,-5.83333333333333,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.74589371980676,0,0,0,0,12.6751700680272,0,0,0,0,0,5.75083056478405,0,0,73.0015082956259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.60756302521008,36.5281385281385,19.1046511627907,0,0,0,0,0,7.2192118226601,0,0,0,0,0,0,0,0,0,0,0,5.83001107419712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2793650793651,0,0,0,0,0,0,0,-6.54901960784314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-1.25581395348837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.6267006802721,-6.14805194805195,0,0,0,0,0,0,0,0,0,0,0.637362637362637,0,0,0,0,0,0,4.86585365853659,0,-9.21932773109244,0,0,0,0,0,0,0,0,0,0,52.5175438596491,-5.71739130434783,0,0,0,-2.30326530612245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.1801470588235,0,0,0,0,0,4.02878787878788,-4.18181818181818,0,0,0,0,0,0,0,0,0,0,0,0,7.80576441102757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.41176470588235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.8333333333333,0,0,-6.57142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4337662337662,4.52617662612374,0,0,0,0,0,0,0,0,0,0,11.8868421052632,0,0,0,0,0,0,12.5,0,13.6974474474474,0,0,0,0,0,0,0,0,0,0,-5.71739130434783,55.656498015873,0,0,0,2.59809624537282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.3754940711462,0,0,0,0,0,9.78131313131313,10.1190476190476,0,0,0,0,0,0,0,0,0,0,0,0,9.48239087301587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2578947368421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.666666666666667,0,0,31.1602564102564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53.8235294117647,0,28.9444444444444,0,8.59803921568627,0,0,9.58571428571429,0,0,0,0,0,0,0,0,0,0,0,7.1625,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.2573099415205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.8333333333333,0,0,0,0,0,0,19.1625,0,12.1428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.5833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.1666666666667,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26285714285714,0,0,0,0,0,0,0,0,0,0,0,0,4.19075021312873,7.24193548387097,0,0,0,0,0,38.41046277666,0,0,0,0,0,0,0,8.1922123015873,2.14478114478114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4261569416499,0,0,0,0,0,0,0.718181818181818,0,2.63333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.863031233999,0,0,0,0,0,0,0,7.46068660022148,0,0,0,0,0,0,0,0,0,0,0,2.56060606060606,0,0,0,0,0,0,0,0,0,0,0,0.777777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7904411764706,-19.6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1592635885447,1.97718253968254,0,0,0,0,0,0,0,0,0,0,-4.96732026143791,0,0,0,0,0,0,-8.68974358974359,0,12.5688259109312,0,0,0,0,0,0,0,0,0,0,-2.30326530612245,2.59809624537282,0,0,0,72.9510489510489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.5138339920949,0,0,0,0,0,-0.0767807585568918,7.02380952380952,0,0,0,0,0,0,0,0,0,0,0,0,-2.28951048951049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6753246753247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66666666666667,0,0,17.4395604395604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.24789915966386,12.2938775510204,0,0,-4.43450980392157,0,-4.64327485380117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6928571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0803891449053,0,0,0,0,0,0,0,0,0,-4.75913621262458,0,0,0,0,0,0,0,0,0,0,0,10.4708392603129,0,0,0,0,0,0,1.59724238026125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3725490196078,0,0,0,0,0,0,1.6951871657754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.547619047619048,0,0,0,0,0,0,0,0,-4.98611111111111,-3.83636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-3.65820802005013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54162812210916,0,0,-2.60232220609579,0,0,0,0,0,0,0,0,0,0,0,13.2855414398064,0,1.98306110102843,0,0,0,0,0,0,0,0,0,0,0,41.9421390999416,0,0,0,0,0,0,0,0,0,6.10818713450292,-6.08181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9590017825312,0,0,0,0,0,0,-1.83928571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.49663865546218,0,0,0,0,0,0,0,0,0,0,0,0,41.1363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.708333333333333,0,9.04131054131054,0,0,11.0272727272727,-4.16127946127946,0,0,0,0,0,0,0,0,0,0,-15.0692640692641,0,0,0,0,1.91067653276956,0,0,0,0,0,0,0,0,0,-0.755892255892256,0,8.62995169082126,0,0,0,0,0,0,0,0,0,0,0,0,0,36.3197648123021,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.96103896103896,0,0,0,0,0,0,0,0,7.18634423897582,42.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.21551724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,16.1,0,0,0,0,3.35,-9,0,0,0,0,0,0,0,0,0,0,-17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,12.5666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.48086734693878,0,0,0,0,0,0,0,0,3.0398293029872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03434343434343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.3016326530612,0,0,0,0,0,0,0,0,0,0,13.063122923588,-2.84412955465587,-0.720483641536273,0,0,0,0,0,0,0,10.2797101449275,0,0,0,0,0,0,0,-23.4448529411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0133689839572,0,0,0,0,0,0,-48.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83333333333333,0,0,0,0,0,0,0,0,18.2830882352941,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,23.8903846153846,0,2.00609756097561,0,0,0,0,0,0,0,12.9608636977058,0,0,0,0,0,0,0,0,0,0,0,6.57539682539683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.3403805496829,0,0,0,0,0,0,0,-6.86699507389163,-3.01470588235294,0,0,0,0,0,0,0,0,0,22.0147783251232,0,0,0,0,0,0,0,0,0,5.84843205574913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,-0.973809523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.51212121212121,0,0,0,0,0,0,0,0,0,0,0,0,11.6139272913466,5.69577922077922,0,0,0,0,0,8.1922123015873,0,0,0,0,0,0,0,55.4580853174603,2.46808510638298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88492063492063,0,0,0,0,0,0,11.5545454545455,0,5.90952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.48181818181818,0,0,0,0,0,0,0,15.9630156472262,0,0,0,0,0,0,0,0,0,0,0,8.32163742690059,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27777777777778,23.3,0
