"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Mac Williamson",3100,"SF@PIT 01:35PM ET",4.9,"SF","PIT",NA,0,NA,NA,"x","x",NA
"SS","Orlando Arcia",3100,"MIA@MIL 02:10PM ET",6.192,"MIL","MIA",5.5,6,6.1,NA,"8","8",17
"OF","Phillip Ervin",3100,"CHC@CIN 01:10PM ET",0.667,"CIN","CHC",NA,0,NA,NA,"x","x",NA
"OF","Odubel Herrera",3100,"PHI@NYM 01:10PM ET",6.39,"PHI","NYM",6.55,0,7.38,NA,"x","x",NA
"2B","Scott Kingery",3100,"PHI@NYM 01:10PM ET",0,"PHI","NYM",NA,0,NA,NA,"x","x",NA
"C","Roberto Perez",3000,"CLE@DET 01:10PM ET",4.813,"CLE","DET",4.45,0,1.64,NA,"x","x",NA
"OF","Brandon Guyer",3000,"CLE@DET 01:10PM ET",3.458,"CLE","DET",NA,0,6.89,NA,"x","x",NA
"OF","Tyler Naquin",3000,"CLE@DET 01:10PM ET",3.667,"CLE","DET",NA,0,NA,NA,"x","x",NA
"2B/SS","Erik Gonzalez",3000,"CLE@DET 01:10PM ET",4.176,"CLE","DET",4.89,0,1.75,NA,"x","x",NA
"OF","JaCoby Jones",3000,"CLE@DET 01:10PM ET",3.091,"DET","CLE",NA,0,NA,NA,"x","x",NA
"C","Francisco Mejia",3000,"CLE@DET 01:10PM ET",0,"CLE","DET",NA,0,NA,NA,"x","x",NA
"OF","Alex Gordon",3000,"MIN@KC 02:15PM ET",5.056,"KC","MIN",5.28,6.8,7.53,NA,"9","9",9
"C","Jason Castro",3000,"MIN@KC 02:15PM ET",6.088,"MIN","KC",5.63,5.1,1.55,NA,"5","9",7
"OF","Billy Burns",3000,"MIN@KC 02:15PM ET",0,"KC","MIN",NA,0,NA,NA,"x","x",NA
"1B","Kennys Vargas",3000,"MIN@KC 02:15PM ET",6.465,"MIN","KC",7.08,0,1.73,NA,"x","x",NA
"OF","Jorge Soler",3000,"MIN@KC 02:15PM ET",4.682,"KC","MIN",6.16,7.8,2.16,NA,"8","5",7
"1B","Ryan O'Hearn",3000,"MIN@KC 02:15PM ET",0,"KC","MIN",NA,0,NA,NA,"x","x",NA
"OF","Charlie Tilson",3000,"TEX@CWS 02:10PM ET",0,"CWS","TEX",NA,0,NA,NA,"x","x",NA
"SS","Tim Anderson",3000,"TEX@CWS 02:10PM ET",6.197,"CWS","TEX",NA,5.5,7.7,NA,"7","7",3
"C","Welington Castillo",3000,"TB@BAL 01:35PM ET",6.813,"BAL","TB",6.2,0,7.83,NA,"x","x",NA
"SS","Tim Beckham",3000,"TB@BAL 01:35PM ET",6.944,"TB","BAL",5.84,8,7.97,NA,"8","6",2
"2B/3B","Matt Duffy",3000,"TB@BAL 01:35PM ET",0,"TB","BAL",NA,0,NA,NA,"x","x",NA
"C","Jarrod Saltalamacchia",3000,"BOS@TOR 01:07PM ET",0.7,"TOR","BOS",NA,0,NA,NA,"x","x",NA
"3B","Pablo Sandoval",3000,"BOS@TOR 01:07PM ET",4.844,"BOS","TOR",NA,0,NA,NA,"x","x",NA
"1B","Sam Travis",3000,"BOS@TOR 01:07PM ET",5.818,"BOS","TOR",5.82,0,1.81,NA,"x","x",NA
"3B/SS","Kelby Tomlinson",3000,"SF@PIT 01:35PM ET",2.558,"SF","PIT",NA,0,1.57,NA,"x","x",NA
"OF","Brett Phillips",3000,"MIA@MIL 02:10PM ET",1.6,"MIL","MIA",NA,0,NA,NA,"x","x",NA
"OF","Juan Lagares",3000,"PHI@NYM 01:10PM ET",3.787,"NYM","PHI",NA,0,NA,NA,"x","x",NA
"OF","Cameron Perkins",3000,"PHI@NYM 01:10PM ET",2.6,"PHI","NYM",NA,NA,NA,NA,NA,NA,NA
"C","Cameron Rupp",3000,"PHI@NYM 01:10PM ET",5.583,"PHI","NYM",5.06,0,1.62,NA,"x","x",NA
"SS","Gavin Cecchini",3000,"PHI@NYM 01:10PM ET",5,"NYM","PHI",NA,0,NA,NA,"x","x",NA
"OF","Jake Marisnick",3000,"NYY@HOU 02:10PM ET",5.417,"HOU","NYY",4.73,0,NA,NA,"x","x",NA
"OF","Tyler Austin",3000,"NYY@HOU 02:10PM ET",5.25,"NYY","HOU",NA,0,NA,NA,"x","x",NA
"1B/OF","Rob Refsnyder",3000,"NYY@HOU 02:10PM ET",1.947,"NYY","HOU",NA,0,1.42,NA,"x","x",NA
"OF","Austin Jackson",2900,"CLE@DET 01:10PM ET",5.973,"CLE","DET",NA,0,NA,NA,"x","x",NA
"2B/SS","Dixon Machado",2900,"CLE@DET 01:10PM ET",2.75,"DET","CLE",NA,5.4,1.66,NA,"x","9",10
"1B/C","John Hicks",2900,"CLE@DET 01:10PM ET",6.435,"DET","CLE",NA,0,NA,NA,"x","x",NA
"OF","Tyler Collins",2900,"CLE@DET 01:10PM ET",5.225,"DET","CLE",NA,0,NA,NA,"x","x",NA
"C","Chris Gimenez",2900,"MIN@KC 02:15PM ET",4.946,"MIN","KC",4.57,0,5.91,NA,"x","x",NA
"SS","Alcides Escobar",2900,"MIN@KC 02:15PM ET",5.025,"KC","MIN",5.19,6.1,6.99,NA,"7","8",14
"OF","Terrance Gore",2900,"MIN@KC 02:15PM ET",0,"KC","MIN",NA,0,NA,NA,"x","x",NA
"1B/3B","Matt Davidson",2900,"TEX@CWS 02:10PM ET",7.185,"CWS","TEX",6.12,6.1,8.58,NA,"6","5",2
"2B/SS","Ryan Goins",2900,"BOS@TOR 01:07PM ET",4.394,"TOR","BOS",4.65,0,5.17,NA,"x","x",NA
"OF","Darrell Ceciliani",2900,"BOS@TOR 01:07PM ET",8.333,"TOR","BOS",NA,0,NA,NA,"x","x",NA
"SS","Tzu-Wei Lin",2900,"BOS@TOR 01:07PM ET",2.571,"BOS","TOR",NA,6.5,1.45,NA,"x","8",18
"C","Francisco Cervelli",2900,"SF@PIT 01:35PM ET",5.774,"PIT","SF",NA,0,NA,NA,"x","x",NA
"SS","Brandon Crawford",2900,"SF@PIT 01:35PM ET",6.167,"SF","PIT",6.18,8.2,6.91,NA,"6","6",5
"C","Elias Diaz",2900,"SF@PIT 01:35PM ET",4.69,"PIT","SF",5.4,0,1.38,NA,"x","x",NA
"C","Miguel Montero",2900,"CHC@CIN 01:10PM ET",4.2,"CHC","CIN",NA,0,NA,NA,"x","x",NA
"OF","Mark Zagunis",2900,"CHC@CIN 01:10PM ET",2.857,"CHC","CIN",NA,0,1.75,NA,"x","x",NA
"1B/OF","Brock Stassi",2900,"PHI@NYM 01:10PM ET",2.31,"PHI","NYM",NA,0,6,NA,"x","x",NA
"2B/SS","Matt Reynolds",2900,"PHI@NYM 01:10PM ET",1.846,"NYM","PHI",NA,0,1.63,NA,"x","x",NA
"C","Kevin Plawecki",2900,"PHI@NYM 01:10PM ET",2.7,"NYM","PHI",NA,0,NA,NA,"x","x",NA
"C","Austin Romine",2900,"NYY@HOU 02:10PM ET",4.478,"NYY","HOU",4.98,0,5.03,NA,"x","x",NA
"OF","Clint Frazier",2900,"NYY@HOU 02:10PM ET",21,"NYY","HOU",4.97,7.5,1.58,NA,"x","9",2
"OF","Dustin Fowler",2900,"NYY@HOU 02:10PM ET",0,"NYY","HOU",NA,0,NA,NA,"x","x",NA
"3B","Giovanny Urshela",2800,"CLE@DET 01:10PM ET",0,"CLE","DET",NA,0,NA,NA,"x","x",NA
"OF","Brandon Moss",2800,"MIN@KC 02:15PM ET",5.463,"KC","MIN",4.7,7.4,2.19,NA,"x","7",0
"OF","Paulo Orlando",2800,"MIN@KC 02:15PM ET",3,"KC","MIN",NA,0,NA,NA,"x","x",NA
"3B","Cheslor Cuthbert",2800,"MIN@KC 02:15PM ET",3.121,"KC","MIN",NA,0,NA,NA,"x","x",NA
"3B/SS","Pete Kozma",2800,"TEX@CWS 02:10PM ET",1.303,"TEX","CWS",NA,4.1,1.39,NA,"x","9",2
"C","Brett Nicholas",2800,"TEX@CWS 02:10PM ET",0,"TEX","CWS",NA,0,NA,NA,"x","x",NA
"OF","Jared Hoying",2800,"TEX@CWS 02:10PM ET",4.167,"TEX","CWS",NA,0,NA,NA,"x","x",NA
"C","Kevan Smith",2800,"TEX@CWS 02:10PM ET",5.028,"CWS","TEX",5.27,5,6.5,NA,"x","8",2
"C","Jesus Sucre",2800,"TB@BAL 01:35PM ET",5.531,"TB","BAL",4.81,5.4,1.66,NA,"x","8",14
"3B/SS","Marco Hernandez",2800,"BOS@TOR 01:07PM ET",3.619,"BOS","TOR",NA,0,NA,NA,"x","x",NA
"1B","Rowdy Tellez",2800,"BOS@TOR 01:07PM ET",0,"TOR","BOS",NA,0,NA,NA,"x","x",NA
"2B/3B","Aaron Hill",2800,"SF@PIT 01:35PM ET",2.735,"SF","PIT",NA,0,NA,NA,"x","x",NA
"3B","David Freese",2800,"SF@PIT 01:35PM ET",6.197,"PIT","SF",5.23,0,1.39,NA,"x","x",NA
"OF","Danny Ortiz",2800,"SF@PIT 01:35PM ET",0.778,"PIT","SF",NA,0,NA,NA,"x","x",NA
"SS","Kevin Newman",2800,"SF@PIT 01:35PM ET",0,"PIT","SF",NA,0,NA,NA,"x","x",NA
"3B","Jae-gyun Hwang",2800,"SF@PIT 01:35PM ET",7.667,"SF","PIT",NA,0,1.52,NA,"x","x",6
"3B","Derek Dietrich",2800,"MIA@MIL 02:10PM ET",4.806,"MIA","MIL",6.94,8,1.83,NA,"x","7",22
"OF","Michael Reed",2800,"MIA@MIL 02:10PM ET",0,"MIL","MIA",NA,0,NA,NA,"x","x",NA
"OF","Ryan Cordell",2800,"MIA@MIL 02:10PM ET",0,"MIL","MIA",NA,0,NA,NA,"x","x",NA
"2B/OF","Arismendy Alcantara",2800,"CHC@CIN 01:10PM ET",2.196,"CIN","CHC",NA,0,1.79,NA,"x","x",NA
"2B/3B","Andres Blanco",2800,"PHI@NYM 01:10PM ET",2.068,"PHI","NYM",NA,0,1.54,NA,"x","x",NA
"3B","JD Davis",2800,"NYY@HOU 02:10PM ET",0,"HOU","NYY",NA,0,NA,NA,"x","x",NA
"OF","Jim Adduci",2700,"CLE@DET 01:10PM ET",7.5,"DET","CLE",NA,0,NA,NA,"x","x",NA
"OF","Alex Presley",2700,"CLE@DET 01:10PM ET",4.667,"DET","CLE",NA,0,NA,NA,"x","x",NA
"SS","Jose Iglesias",2700,"CLE@DET 01:10PM ET",5.682,"DET","CLE",5.19,7.3,5.87,NA,"9","1",4
"3B/OF","Yandy Diaz",2700,"CLE@DET 01:10PM ET",4.278,"CLE","DET",NA,0,NA,NA,"x","x",NA
"C","Drew Butera",2700,"MIN@KC 02:15PM ET",3.219,"KC","MIN",NA,0,5.97,NA,"x","x",NA
"OF","Leury Garcia",2700,"TEX@CWS 02:10PM ET",6.754,"CWS","TEX",NA,0,NA,NA,"x","x",NA
"OF","Jacob May",2700,"TEX@CWS 02:10PM ET",1.6,"CWS","TEX",NA,0,NA,NA,"x","x",NA
"1B/OF","Ryan Rua",2700,"TEX@CWS 02:10PM ET",3.8,"TEX","CWS",NA,0,NA,NA,"x","x",NA
"2B","Andy Ibanez",2700,"TEX@CWS 02:10PM ET",0,"TEX","CWS",NA,0,NA,NA,"x","x",NA
"OF","Peter Bourjos",2700,"TB@BAL 01:35PM ET",3.468,"TB","BAL",NA,6.5,2,NA,"x","9",3
"1B","Jake Bauers",2700,"TB@BAL 01:35PM ET",0,"TB","BAL",NA,0,NA,NA,"x","x",NA
"3B/OF","Chris Coghlan",2700,"BOS@TOR 01:07PM ET",2.757,"TOR","BOS",NA,0,NA,NA,"x","x",NA
"2B/3B","Josh Rutledge",2700,"BOS@TOR 01:07PM ET",3.744,"BOS","TOR",NA,0,NA,NA,"x","x",NA
"OF","Dalton Pompey",2700,"BOS@TOR 01:07PM ET",0,"TOR","BOS",NA,0,NA,NA,"x","x",NA
"OF","Anthony Alford",2700,"BOS@TOR 01:07PM ET",1.25,"TOR","BOS",NA,0,NA,NA,"x","x",NA
"3B","Conor Gillaspie",2700,"SF@PIT 01:35PM ET",1.893,"SF","PIT",NA,0,NA,NA,"x","x",NA
"OF","Destin Hood",2700,"MIA@MIL 02:10PM ET",0,"MIA","MIL",NA,0,NA,NA,"x","x",NA
"OF","Kirk Nieuwenhuis",2700,"MIA@MIL 02:10PM ET",2.2,"MIL","MIA",NA,0,NA,NA,"x","x",NA
"C","Andrew Susac",2700,"MIA@MIL 02:10PM ET",0,"MIL","MIA",NA,0,NA,NA,"x","x",NA
"C","Devin Mesoraco",2700,"CHC@CIN 01:10PM ET",6.026,"CIN","CHC",5.01,5.6,6.66,NA,"x","8",0
"OF","Jesse Winker",2700,"CHC@CIN 01:10PM ET",5.75,"CIN","CHC",NA,0,NA,NA,"x","x",NA
"SS","Jorge Mateo",2700,"NYY@HOU 02:10PM ET",0,"NYY","HOU",NA,0,NA,NA,"x","x",NA
"3B","Miguel Andujar",2700,"NYY@HOU 02:10PM ET",26,"NYY","HOU",NA,0,NA,NA,"x","x",NA
"SS","Tyler Wade",2700,"NYY@HOU 02:10PM ET",5.5,"NYY","HOU",4.96,5.5,1.53,NA,"x","8",7
"SS","Gleyber Torres",2700,"NYY@HOU 02:10PM ET",0,"NYY","HOU",NA,0,NA,NA,"x","x",NA
"2B/SS","Ehire Adrianza",2600,"MIN@KC 02:15PM ET",4.615,"MIN","KC",NA,0,NA,NA,"x","x",NA
"2B","Raul Mondesi",2600,"MIN@KC 02:15PM ET",4.133,"KC","MIN",NA,0,NA,NA,"x","x",NA
"1B","Cody Asche",2600,"TEX@CWS 02:10PM ET",2.895,"CWS","TEX",NA,0,NA,NA,"x","x",NA
"OF","Willy Garcia",2600,"TEX@CWS 02:10PM ET",4.032,"CWS","TEX",5.9,0,7.6,NA,"x","x",NA
"SS","JJ Hardy",2600,"TB@BAL 01:35PM ET",4.594,"BAL","TB",NA,0,NA,NA,"x","x",NA
"OF","Craig Gentry",2600,"TB@BAL 01:35PM ET",2.326,"BAL","TB",NA,0,2.12,NA,"x","x",NA
"C","Caleb Joseph",2600,"TB@BAL 01:35PM ET",4.617,"BAL","TB",4.89,6.1,1.78,NA,"x","7",13
"2B/3B","Darwin Barney",2600,"BOS@TOR 01:07PM ET",3.31,"TOR","BOS",4.51,4.6,5.39,NA,"9","9",3
"OF","Dwight Smith",2600,"BOS@TOR 01:07PM ET",4.083,"TOR","BOS",NA,0,NA,NA,"x","x",NA
"OF","Justin Ruggiano",2600,"SF@PIT 01:35PM ET",4,"SF","PIT",NA,0,NA,NA,"x","x",NA
"OF","Austin Slater",2600,"SF@PIT 01:35PM ET",7.583,"SF","PIT",5.98,6.8,5.79,NA,"8","8",0
"3B","Ryder Jones",2600,"SF@PIT 01:35PM ET",1.286,"SF","PIT",NA,0,5.6,NA,"x","x",NA
"OF","Ichiro Suzuki",2600,"MIA@MIL 02:10PM ET",1.881,"MIA","MIL",NA,0,1.67,NA,"x","x",NA
"C","Tomas Telis",2600,"MIA@MIL 02:10PM ET",1.714,"MIA","MIL",NA,0,NA,NA,"x","x",NA
"SS","JT Riddle",2600,"MIA@MIL 02:10PM ET",4.768,"MIA","MIL",5.02,6.3,5.9,NA,"8","8",8
"C","Tucker Barnhart",2600,"CHC@CIN 01:10PM ET",4.764,"CIN","CHC",4.52,0,1.49,NA,"x","x",NA
"2B/3B","Tommy La Stella",2600,"CHC@CIN 01:10PM ET",3.067,"CHC","CIN",5.86,0,1.53,NA,"x","x",NA
"OF","Eloy Jimenez",2600,"CHC@CIN 01:10PM ET",0,"CHC","CIN",NA,0,NA,NA,"x","x",NA
"3B/OF","Ty Kelly",2600,"PHI@NYM 01:10PM ET",2.412,"PHI","NYM",5.14,6.2,1.71,NA,"8","7",2
"C","Yan Gomes",2500,"CLE@DET 01:10PM ET",5.321,"CLE","DET",4.88,5,6.06,NA,"9","9",8
"C","Geovany Soto",2500,"TEX@CWS 02:10PM ET",5.533,"CWS","TEX",NA,0,NA,NA,"x","x",NA
"2B/SS","Hanser Alberto",2500,"TEX@CWS 02:10PM ET",0,"TEX","CWS",NA,0,NA,NA,"x","x",NA
"1B","Ronald Guzman",2500,"TEX@CWS 02:10PM ET",0,"TEX","CWS",NA,0,NA,NA,"x","x",NA
"1B","Rickie Weeks",2500,"TB@BAL 01:35PM ET",4.486,"TB","BAL",NA,0,NA,NA,"x","x",NA
"C","Derek Norris",2500,"TB@BAL 01:35PM ET",5.774,"TB","BAL",NA,0,NA,NA,"x","x",NA
"1B","Michael Morse",2500,"SF@PIT 01:35PM ET",1.833,"SF","PIT",NA,0,NA,NA,"x","x",NA
"2B","Phil Gosselin",2500,"SF@PIT 01:35PM ET",1.208,"PIT","SF",NA,0,NA,NA,"x","x",NA
"C","Jacob Stallings",2500,"SF@PIT 01:35PM ET",6,"PIT","SF",NA,0,NA,NA,"x","x",NA
"2B","Chris Bostick",2500,"SF@PIT 01:35PM ET",0.667,"PIT","SF",NA,0,NA,NA,"x","x",NA
"2B/3B","Christian Colon",2500,"MIA@MIL 02:10PM ET",1.833,"MIA","MIL",NA,0,NA,NA,"x","x",NA
"2B/OF","Steve Lombardozzi",2500,"MIA@MIL 02:10PM ET",0,"MIA","MIL",NA,0,NA,NA,"x","x",NA
"C","Jacob Nottingham",2500,"MIA@MIL 02:10PM ET",0,"MIL","MIA",NA,0,NA,NA,"x","x",NA
"C","Victor Caratini",2500,"CHC@CIN 01:10PM ET",0.5,"CHC","CIN",NA,0,1.54,NA,"x","x",NA
"3B","Nick Senzel",2500,"CHC@CIN 01:10PM ET",0,"CIN","CHC",NA,0,NA,NA,"x","x",NA
"OF","Roman Quinn",2500,"PHI@NYM 01:10PM ET",0,"PHI","NYM",NA,0,NA,NA,"x","x",NA
"1B","Rhys Hoskins",2500,"PHI@NYM 01:10PM ET",0,"PHI","NYM",NA,0,NA,NA,"x","x",NA
"OF","Norichika Aoki",2500,"NYY@HOU 02:10PM ET",4.527,"HOU","NYY",4.69,5.4,1.51,NA,"x","9",4
"OF","Byron Buxton",2400,"MIN@KC 02:15PM ET",4.908,"MIN","KC",5.39,7.2,6.56,NA,"8","8",4
"OF","Drew Stubbs",2400,"TEX@CWS 02:10PM ET",1,"TEX","CWS",NA,0,NA,NA,"x","x",NA
"SS","Adeiny Hechavarria",2400,"TB@BAL 01:35PM ET",5.36,"TB","BAL",5.82,0,6.4,NA,"x","x",NA
"C","Curt Casali",2400,"TB@BAL 01:35PM ET",0,"TB","BAL",NA,0,NA,NA,"x","x",NA
"C","Tim Federowicz",2400,"SF@PIT 01:35PM ET",1,"SF","PIT",NA,0,NA,NA,"x","x",NA
"OF","Orlando Calixte",2400,"SF@PIT 01:35PM ET",3.25,"SF","PIT",NA,0,NA,NA,"x","x",NA
"C","AJ Ellis",2400,"MIA@MIL 02:10PM ET",3.667,"MIA","MIL",NA,0,1.63,NA,"x","x",NA
"C","Jett Bandy",2400,"MIA@MIL 02:10PM ET",5.651,"MIL","MIA",NA,0,NA,NA,"x","x",NA
"OF","Corey Ray",2400,"MIA@MIL 02:10PM ET",0,"MIL","MIA",NA,0,NA,NA,"x","x",NA
"2B/3B","Michael Martinez",2300,"CLE@DET 01:10PM ET",1.214,"CLE","DET",NA,0,NA,NA,"x","x",NA
"OF","Daniel Robertson",2300,"CLE@DET 01:10PM ET",3.75,"CLE","DET",NA,0,NA,NA,"x","x",NA
"C","Omar Narvaez",2300,"TEX@CWS 02:10PM ET",3.711,"CWS","TEX",5.27,0,1.76,NA,"x","x",NA
"2B/3B","Daniel Robertson",2300,"TB@BAL 01:35PM ET",5,"TB","BAL",NA,0,NA,NA,"x","x",NA
"2B","Gift Ngoepe",2300,"SF@PIT 01:35PM ET",3.321,"PIT","SF",NA,0,NA,NA,"x","x",NA
"2B/SS","Max Moroff",2300,"SF@PIT 01:35PM ET",2.059,"PIT","SF",NA,6.5,1.46,NA,"x","7",3
"2B/OF","Mike Aviles",2300,"MIA@MIL 02:10PM ET",1.333,"MIA","MIL",NA,0,NA,NA,"x","x",NA
"C","Jorge Alfaro",2300,"PHI@NYM 01:10PM ET",0,"PHI","NYM",NA,0,NA,NA,"x","x",NA
"C","Kyle Higashioka",2300,"NYY@HOU 02:10PM ET",0.889,"NYY","HOU",NA,0,NA,NA,"x","x",NA
"OF","Kyle Tucker",2300,"NYY@HOU 02:10PM ET",0,"HOU","NYY",NA,0,NA,NA,"x","x",NA
"3B/SS","Paul Janish",2200,"TB@BAL 01:35PM ET",1,"BAL","TB",NA,0,1.57,NA,"x","x",NA
"C","Francisco Pena",2200,"TB@BAL 01:35PM ET",7.8,"BAL","TB",NA,0,NA,NA,"x","x",NA
"2B/SS","Ryan Flaherty",2200,"TB@BAL 01:35PM ET",3.462,"BAL","TB",NA,0,NA,NA,"x","x",NA
"OF","Hyun Soo Kim",2200,"TB@BAL 01:35PM ET",3.174,"BAL","TB",NA,0,7.54,NA,"x","x",NA
"3B/SS","Luis Sardinas",2200,"TB@BAL 01:35PM ET",1.5,"BAL","TB",NA,0,NA,NA,"x","x",NA
"2B","Taylor Featherston",2200,"TB@BAL 01:35PM ET",5.538,"TB","BAL",NA,6.5,1.93,NA,"x","7",0
"OF","Chris Marrero",2200,"SF@PIT 01:35PM ET",2.667,"SF","PIT",NA,0,NA,NA,"x","x",NA
"3B/SS","Miguel Rojas",2200,"MIA@MIL 02:10PM ET",5.333,"MIA","MIL",NA,0,NA,NA,"x","x",NA
"OF","Patrick Kivlehan",2200,"CHC@CIN 01:10PM ET",2.842,"CIN","CHC",4.51,0,1.71,NA,"x","x",NA
"OF","Matt den Dekker",2100,"CLE@DET 01:10PM ET",0.667,"DET","CLE",NA,0,NA,NA,"x","x",NA
"SS","Ramon Torres",2100,"MIN@KC 02:15PM ET",6.6,"KC","MIN",6,6.6,2.2,NA,"x","6",7
"3B","Hunter Dozier",2100,"MIN@KC 02:15PM ET",0,"KC","MIN",NA,0,NA,NA,"x","x",NA
"2B/OF","Drew Robinson",2100,"TEX@CWS 02:10PM ET",9.5,"TEX","CWS",NA,0,NA,NA,"x","x",NA
"OF","Shane Peterson",2100,"TB@BAL 01:35PM ET",5.048,"TB","BAL",4.96,0,6.5,NA,"x","x",NA
"C","Mike Ohlman",2100,"BOS@TOR 01:07PM ET",1.6,"TOR","BOS",NA,0,NA,NA,"x","x",NA
"C","Luke Maile",2100,"BOS@TOR 01:07PM ET",2.71,"TOR","BOS",3.5,0,1.48,NA,"x","x",NA
"OF","Ian Parmley",2100,"BOS@TOR 01:07PM ET",0,"TOR","BOS",NA,0,NA,NA,"x","x",NA
"C","John Bormann",2100,"SF@PIT 01:35PM ET",0,"PIT","SF",NA,0,NA,NA,"x","x",NA
"C","Juan Centeno",2100,"NYY@HOU 02:10PM ET",17.5,"HOU","NYY",NA,0,NA,NA,"x","x",NA
"OF","Teoscar Hernandez",2100,"NYY@HOU 02:10PM ET",0,"HOU","NYY",NA,0,NA,NA,"x","x",NA
"3B","Colin Moran",2100,"NYY@HOU 02:10PM ET",0,"HOU","NYY",NA,0,NA,NA,"x","x",NA
"2B/OF","Tony Kemp",2100,"NYY@HOU 02:10PM ET",0,"HOU","NYY",NA,0,NA,NA,"x","x",NA
"2B/SS","Grant Green",2000,"TEX@CWS 02:10PM ET",0,"CWS","TEX",NA,0,NA,NA,"x","x",NA
"C","Zack Collins",2000,"TEX@CWS 02:10PM ET",0,"CWS","TEX",NA,0,NA,NA,"x","x",NA
"3B/SS","Ruben Tejada",2000,"TB@BAL 01:35PM ET",2.882,"BAL","TB",4.43,5.4,6.03,NA,"9","8",9
"1B","David Washington",2000,"TB@BAL 01:35PM ET",0,"BAL","TB",NA,0,NA,NA,"x","x",NA
"OF","Anthony Santander",2000,"TB@BAL 01:35PM ET",0,"BAL","TB",NA,0,NA,NA,"x","x",NA
"SS","Willy Adames",2000,"TB@BAL 01:35PM ET",0,"TB","BAL",NA,0,NA,NA,"x","x",NA
"C","Chris Stewart",2000,"SF@PIT 01:35PM ET",3.182,"PIT","SF",4.32,4.2,4.32,NA,"x","8",0
"C","Stuart Turner",2000,"CHC@CIN 01:10PM ET",1.813,"CIN","CHC",NA,0,1.49,NA,"x","x",NA
