"Charlie Blackmon_COL","Nelson Cruz_SEA","Nolan Arenado_COL","Jean Segura_SEA","Robinson Cano_SEA","Trevor Story_COL","Cody Bellinger_LAD","Mark Reynolds_COL","Kyle Seager_SEA","Carlos Gonzalez_COL","Corey Seager_LAD","DJ LeMahieu_COL","David Dahl_COL","Mitch Haniger_SEA","Chase Utley_LAD","Tommy Pham_STL","Ian Desmond_COL","Gerardo Parra_COL","Dexter Fowler_STL","Chris Taylor_LAD","Logan Forsythe_LAD","Randal Grichuk_STL","Stephen Piscotty_STL","Joc Pederson_LAD","Justin Turner_LAD","Kike Hernandez_LAD","Matt Carpenter_STL","Adrian Gonzalez_LAD","Yadier Molina_STL","Jedd Gyorko_STL","Leonys Martin_SEA","Franklin Gutierrez_LAD","Yasmani Grandal_LAD","Aledmys Diaz_STL","Jarrod Dyson_SEA","Pat Valaika_COL","Guillermo Heredia_SEA","Austin Barnes_LAD","Yasiel Puig_LAD","Stephen Cardullo_COL","Raimel Tapia_COL","Dustin Garneau_COL","Ben Gamel_SEA","Jhonny Peralta_STL","Trayce Thompson_LAD","Tony Wolters_COL","Taylor Motter_SEA","Tom Murphy_COL","Kolten Wong_STL","Andrew Toles_LAD","Alexi Amarista_COL","Rob Segedin_LAD","Harrison Bader_STL","Shawn O'Malley_SEA","Danny Valencia_SEA","Andre Ethier_LAD","Scott Van Slyke_LAD","Jose Martinez_STL","Greg Garcia_STL","Carlos Ruiz_SEA","Boog Powell_SEA","Magneuris Sierra_STL","Tuffy Gosewisch_SEA","Mike Zunino_SEA","Carson Kelly_STL","Ryan Hanigan_COL","Cristhian Adames_COL","Eric Fryer_STL","Paul DeJong_STL","Daniel Vogelbach_SEA","Mike Freeman_LAD","Brett Eibner_LAD"
0,0,0,0,0,0,10.4852216748768,0,0,0,48.2961352657005,0,0,0,-2.38176638176638,0,0,0,0,-10.195652173913,22.6102941176471,0,0,15.8181818181818,18.4133064516129,0,0,7.79310344827586,0,0,0,5.33333333333333,19.5345345345345,0,0,0,0,-1.76388888888889,9.70426829268293,0,0,0,0,0,0,0,0,0,0,1.18014705882353,0,0,0,0,0,0,-11.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33333333333333
1.72093023255814,0,2.31818181818182,0,0,6.65913978494624,0,9.43048780487805,0,13.1664634146341,0,45.1657004830918,0,0,0,0,2.71541501976285,-6.27538461538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0888888888889,0,0,0,2.5,0,3.81904761904762,0,0,0,-0.489130434782609,0,0,0,0,54.6527777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4.31052631578947,0,9.92857142857143,6.69473684210526,0,0,0,21.1727941176471,0,0,0,0,48.3052631578947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.948717948717949,0,0,0,-3.61437908496732,0,36.8571428571429,0,0,0,0,0,0,0,0,0,-22.2637362637363,0,0,0,0,0,0,0,1.73333333333333,0,0,0,0,6.33333333333333,0,0,0,10.3736263736264,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-10.6493506493506,0,0,0,-2.38176638176638,0,0,0,57.707671957672,0,0,0,0,11.9285714285714,52.4047619047619,0,0,8.67142857142857,6.15833333333333,0,0,13.8,0,0,0,0,0.477207977207977,0,0,0,0,0,7.80833333333333,0,0,0,0,0,0,0,0,0,0,1.58333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.529411764706,0,0,-4.40384615384615,0,0,-6.78030303030303,-20,0,0,0,16.0661764705882,0,-10.7022058823529,14.9958333333333,0,0,0,-15.3529411764706,0,0,0,0,0,0,0,0,0,-28,0,0,0,0,5.24545454545455,0,0,0,0,0,0,0,0,-12,19.0833333333333,0,0,-2.6,0,0,0,0,0,0,13,0,0,0
5.71428571428571,0,21.1620553359684,0,0,-0.290909090909091,0,4.28947368421053,0,7.7952380952381,0,2.71541501976285,0,0,0,0,53.8188405797101,-26.7638888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.5,0,0,0,0,0,54.5714285714286,0,0,0,-2.75,0,0,0,0,-8.85714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8809523809524,0,0,0,0,0,0
18.9553846153846,0,-5.93650793650794,0,0,8.69761904761905,0,2.59090909090909,0,4.11660079051383,0,-6.27538461538462,0,0,0,0,-26.7638888888889,65.1428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,-1.85714285714286,0,0,0,2.81578947368421,0,0,0,0,-1.38095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.40384615384615,0,0,64.0352564102564,0,0,-2.4758064516129,4.46461538461538,0,0,0,-15.6890756302521,0,5.00924369747899,-4.32758620689655,0,0,0,-1.78095238095238,0,0,0,0,0,0,0,0,0,3.09090909090909,0,0,0,0,0.58974358974359,0,0,0,0,0,0,0,0,7.71428571428571,17.3272727272727,0,0,42,0,0,0,0,0,-8.4,-6,0,0,0
0,0,0,0,0,0,-14.75,0,0,0,-10.195652173913,0,0,0,11.9285714285714,0,0,0,0,57.977207977208,28.7333333333333,0,0,34.3909090909091,1.08791208791209,0,0,-6.12121212121212,0,0,0,-20.3,8.80994152046784,0,0,0,0,-20.2857142857143,-0.978260869565217,0,0,0,0,0,0,0,0,0,0,-1.16666666666667,0,0,0,0,0,0,-3.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.75
0,0,0,0,0,0,-7.09523809523809,0,0,0,22.6102941176471,0,0,0,52.4047619047619,0,0,0,0,28.7333333333333,42.3823529411765,0,0,13.952380952381,15.0555555555556,0,0,-0.385714285714286,0,0,0,20.6666666666667,15.2197802197802,0,0,0,0,29.6666666666667,9.6625,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.78030303030303,0,0,-2.4758064516129,0,0,42.3400809716599,-3.68577075098814,0,0,0,5.94474153297683,0,3.62689075630252,-11.5,0,0,0,13.9428571428571,0,0,0,0,0,0,0,0,0,9.35454545454546,0,0,0,0,1.90344827586207,0,0,0,0,0,0,0,0,6.38095238095238,-10.8888888888889,0,0,-19.1666666666667,0,0,0,0,0,-13.0833333333333,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,0,0,4.46461538461538,0,0,-3.68577075098814,41.3076923076923,0,0,0,0.99604743083004,0,-1.76679841897233,7.68713450292398,0,0,0,-6.66798418972332,0,0,0,0,0,0,0,0,0,5.53571428571429,0,0,0,0,-9.16428571428571,0,0,0,0,0,0,0,0,-6.93333333333333,31.5892857142857,0,0,0,0,0,0,0,0,-3.41666666666667,0,0,0,0
0,0,0,0,0,0,-12.5681818181818,0,0,0,15.8181818181818,0,0,0,8.67142857142857,0,0,0,0,34.3909090909091,13.952380952381,0,0,35.6358695652174,6.73684210526316,0,0,14.7820512820513,0,0,0,-2.5,19.8868421052632,0,0,0,0,-8.66666666666667,8.68577075098814,0,0,0,0,0,0,0,0,0,0,-1.46363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-6.31372549019608,0,0,0,18.4133064516129,0,0,0,6.15833333333333,0,0,0,0,1.08791208791209,15.0555555555556,0,0,6.73684210526316,23.5932773109244,0,0,9.76315789473684,0,0,0,16.0666666666667,11.5753846153846,0,0,0,0,12.5,13.9933712121212,0,0,0,0,0,0,0,0,0,0,12.6708333333333,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0661764705882,0,0,-15.6890756302521,0,0,5.94474153297683,0.99604743083004,0,0,0,43.8861788617886,0,3.69132290184922,12.7976827094474,0,0,0,20.3490990990991,0,0,0,0,0,0,0,0,0,10.6666666666667,0,0,0,0,-1.39247311827957,0,0,0,0,0,0,0,0,27.1428571428571,7.82222222222222,0,0,-17.6,0,0,0,0,0,-14.1666666666667,2.5,0,0,0
0,0,0,0,0,0,-2.56985294117647,0,0,0,7.79310344827586,0,0,0,13.8,0,0,0,0,-6.12121212121212,-0.385714285714286,0,0,14.7820512820513,9.76315789473684,0,0,20.1118951612903,0,0,0,15,8.53940886699507,0,0,0,0,11.6666666666667,0.91256157635468,0,0,0,0,0,0,0,0,0,0,1.34285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.7022058823529,0,0,5.00924369747899,0,0,3.62689075630252,-1.76679841897233,0,0,0,3.69132290184922,0,36.5464576074332,6.14789915966387,0,0,0,4.14912280701754,0,0,0,0,0,0,0,0,0,6.09090909090909,0,0,0,0,11.3586206896552,0,0,0,0,0,0,0,0,2.38888888888889,9.45238095238095,0,0,-31.2,0,0,0,0,0,0,-52.5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9958333333333,0,0,-4.32758620689655,0,0,-11.5,7.68713450292398,0,0,0,12.7976827094474,0,6.14789915966387,66.2747747747748,0,0,0,20.7121212121212,0,0,0,0,0,0,0,0,0,1.73333333333333,0,0,0,0,11.04,0,0,0,0,0,0,0,0,11.3095238095238,25.6190476190476,0,0,-2.1,0,0,0,0,0,24,1,0,0,0
0,17.3653846153846,0,8.43333333333333,3.03205128205128,0,0,0,1.90384615384615,0,0,0,0,-0.948717948717949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6025641025641,0,0,0,7.51818181818182,0,0,0,0,0,0,0,0,0,0,0,-13.9285714285714,0,0,0,0,0,0,0,-1.23636363636364,0,0,0,0,-13,0,0,0,-1.04166666666667,0,0,0,0,0,0,0,0
0,0,0,0,0,0,20.0833333333333,0,0,0,5.33333333333333,0,0,0,0,0,0,0,0,-20.3,20.6666666666667,0,0,-2.5,16.0666666666667,0,0,15,0,0,0,34.2142857142857,-4,0,0,0,0,-10.9,46.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6666666666667
0,0,0,0,0,0,-6.56833333333333,0,0,0,19.5345345345345,0,0,0,0.477207977207977,0,0,0,0,8.80994152046784,15.2197802197802,0,0,19.8868421052632,11.5753846153846,0,0,8.53940886699507,0,0,0,-4,44.2726045883941,0,0,0,0,0,1.26666666666667,0,0,0,0,0,0,0,0,0,0,-1.27450980392157,0,0,0,0,0,0,-9.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.3529411764706,0,0,-1.78095238095238,0,0,13.9428571428571,-6.66798418972332,0,0,0,20.3490990990991,0,4.14912280701754,20.7121212121212,0,0,0,62.9825783972125,0,0,0,0,0,0,0,0,0,5.52272727272727,0,0,0,0,3.00246305418719,0,0,0,0,0,0,0,0,30.3035714285714,1.33333333333333,0,0,-0.8,0,0,0,0,0,11.5,6.5,0,0,0
0,4.96219512195122,0,18.8092691622103,13.35,0,0,0,-7.24024390243902,0,0,0,0,-3.61437908496732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.51818181818182,0,0,0,40.6919191919192,0,10.9632183908046,0,0,0,0,0,0.825,0,0,0,7.74501424501424,0,0,0,0,0,0,0,4.85238095238095,0,0,0,0,16.5714285714286,0,0,4.75,-3.50769230769231,0,0,0,0,0,0,0,0
22.1111111111111,0,69.4888888888889,0,0,25.5,0,27.4181818181818,0,13.1666666666667,0,21.0888888888889,0,0,0,0,-13.5,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.6545454545455,0,0,0,0,0,-7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3333333333333,0,0,0,0,0,0
0,12.2849462365591,0,14.1465517241379,6.91168091168091,0,0,0,14.0387096774194,0,0,0,0,36.8571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9632183908046,0,35.0084033613445,0,0,0,0,0,9.71920289855072,0,0,0,2.11255411255411,0,0,0,0,0,0,0,17.7936507936508,0,0,0,0,8.23717948717949,0,0,1.25,5.27573529411765,0,0,0,0,0,0,0,0
0,0,0,0,0,0,10.4,0,0,0,-1.76388888888889,0,0,0,0,0,0,0,0,-20.2857142857143,29.6666666666667,0,0,-8.66666666666667,12.5,0,0,11.6666666666667,0,0,0,-10.9,0,0,0,0,0,60.5636363636364,24.2222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-44.5833333333333
0,0,0,0,0,0,24.46,0,0,0,9.70426829268293,0,0,0,7.80833333333333,0,0,0,0,-0.978260869565217,9.6625,0,0,8.68577075098814,13.9933712121212,0,0,0.91256157635468,0,0,0,46.7,1.26666666666667,0,0,0,0,24.2222222222222,56.1737373737374,0,0,0,0,0,0,0,0,0,0,-0.481617647058824,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.5
5.4,0,14.05,0,0,-10.25,0,0.1,0,-7.66666666666667,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8,0,15.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.21428571428571,0,-2.2,0,0,-5.37179487179487,0,2.06593406593407,0,-2.86363636363636,0,3.81904761904762,0,0,0,0,54.5714285714286,-1.85714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,15.7,0,21.2958333333333,0,0,0,0,0,0,0,0,19.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4.3695652173913,0,13.9259259259259,27.3823529411765,0,0,0,1.5954415954416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.825,0,9.71920289855072,0,0,0,0,0,74.9140211640212,0,0,0,-1.01666666666667,0,0,0,0,0,0,0,26.5238095238095,0,0,0,0,14.3818181818182,0,0,15,-8.16363636363636,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28,0,0,3.09090909090909,0,0,9.35454545454546,5.53571428571429,0,0,0,10.6666666666667,0,6.09090909090909,1.73333333333333,0,0,0,5.52272727272727,0,0,0,0,0,0,0,0,0,8.56818181818182,0,0,0,0,5.5,0,0,0,0,0,0,0,0,-3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.045,0,1.93833333333333,0,0,1.98039215686275,0,10.978354978355,0,6.75905797101449,0,-0.489130434782609,0,0,0,0,-2.75,2.81578947368421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,22.5066666666667,0,0,0,0,-15.6333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23.5881720430108,0,9.18421052631579,10.6645021645022,0,0,0,-2.13492063492063,0,0,0,0,-22.2637362637363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.9285714285714,0,0,0,7.74501424501424,0,2.11255411255411,0,0,0,0,0,-1.01666666666667,0,0,0,55.6764112903226,0,0,0,0,0,0,0,7.24505928853755,0,0,0,0,2.72727272727273,0,0,2.2,5.78571428571429,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24545454545455,0,0,0.58974358974359,0,0,1.90344827586207,-9.16428571428571,0,0,0,-1.39247311827957,0,11.3586206896552,11.04,0,0,0,3.00246305418719,0,0,0,0,0,0,0,0,0,5.5,0,0,0,0,32.6096256684492,0,0,0,0,0,0,0,0,-2.4,-22.1071428571429,0,0,2.35,0,0,0,0,0,23.6666666666667,0,0,0,0
0,0,0,0,0,0,13.7361111111111,0,0,0,1.18014705882353,0,0,0,1.58333333333333,0,0,0,0,-1.16666666666667,22,0,0,-1.46363636363636,12.6708333333333,0,0,1.34285714285714,0,0,0,0,-1.27450980392157,0,0,0,0,0,-0.481617647058824,0,0,0,0,0,0,0,0,0,0,52.5359477124183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.5777777777778,0,35.8909090909091,0,0,6,0,40.25,0,25.4166666666667,0,54.6527777777778,0,0,0,0,-8.85714285714286,-1.38095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6666666666667,0,0,0,-15.6333333333333,0,0,0,0,64.0181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5.38264580369844,0,-4.51612903225806,4.13306451612903,0,0,0,1.88866396761134,0,0,0,0,1.73333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.23636363636364,0,0,0,4.85238095238095,0,17.7936507936508,0,0,0,0,0,26.5238095238095,0,0,0,7.24505928853755,0,0,0,0,0,0,0,46.140243902439,0,0,0,0,19.5,0,0,-0.933333333333333,7.08441558441558,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-11.3333333333333,0,0,0,0,0,0,0,0,-3.33333333333333,4,0,0,0,0.55,0,0,0,0,0,0,0,-9.66666666666667,0,0,0,0,26.6666666666667,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,7.71428571428571,0,0,6.38095238095238,-6.93333333333333,0,0,0,27.1428571428571,0,2.38888888888889,11.3095238095238,0,0,0,30.3035714285714,0,0,0,0,0,0,0,0,0,-3.5,0,0,0,0,-2.4,0,0,0,0,0,0,0,0,13.6,5.75,0,0,0,0,0,0,0,0,0,-12,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0833333333333,0,0,17.3272727272727,0,0,-10.8888888888889,31.5892857142857,0,0,0,7.82222222222222,0,9.45238095238095,25.6190476190476,0,0,0,1.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.1071428571429,0,0,0,0,0,0,0,0,5.75,37.1515151515151,0,0,0,0,0,0,0,0,-3.4,0,0,0,0
0,-3.08333333333333,0,3.51923076923077,50.0075757575758,0,0,0,-3.09191176470588,0,0,0,0,6.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,16.5714285714286,0,8.23717948717949,0,0,0,0,0,14.3818181818182,0,0,0,2.72727272727273,0,0,0,0,0,0,0,19.5,0,0,0,0,23.1323529411765,0,0,0,0,0,0,0,0,0,0,0,0
