"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"RP","Tony Zych",4300,"DET@SEA 10:10PM ET",2.867,"SEA"
"RP","James Pazos",4300,"DET@SEA 10:10PM ET",3.983,"SEA"
"RP","Edwin Diaz",4300,"DET@SEA 10:10PM ET",3.716,"SEA"
"OF","Jay Bruce",4300,"NYM@LAD 10:10PM ET",9.179,"NYM"
"2B/OF","Ian Happ",4300,"CHC@MIA 07:10PM ET",7.941,"CHC"
"RP","Alec Mills",4300,"CHC@MIA 07:10PM ET",0,"CHC"
"RP","Pedro Strop",4300,"CHC@MIA 07:10PM ET",2.591,"CHC"
"RP","Carl Edwards Jr.",4300,"CHC@MIA 07:10PM ET",3.812,"CHC"
"RP","Wade Davis",4300,"CHC@MIA 07:10PM ET",4.408,"CHC"
"RP","Brian Duensing",4300,"CHC@MIA 07:10PM ET",3.629,"CHC"
"RP","Dylan Floro",4300,"CHC@MIA 07:10PM ET",2.925,"CHC"
"RP","Koji Uehara",4300,"CHC@MIA 07:10PM ET",3.333,"CHC"
"RP","Felix Pena",4300,"CHC@MIA 07:10PM ET",2.879,"CHC"
"RP","Zac Rosscup",4300,"CHC@MIA 07:10PM ET",1.5,"CHC"
"RP","Justin Grimm",4300,"CHC@MIA 07:10PM ET",3.522,"CHC"
"RP","Hector Rondon",4300,"CHC@MIA 07:10PM ET",3.003,"CHC"
"OF","Ender Inciarte",4300,"SF@ATL 07:35PM ET",8.451,"ATL"
"OF","Michael Brantley",4200,"CLE@BAL 07:05PM ET",7.87,"CLE"
"SP","Gabriel Ynoa",4200,"CLE@BAL 07:05PM ET",10.083,"BAL"
"SP","Nate Smith",4200,"LAA@NYY 07:05PM ET",0,"LAA"
"RP","Huston Street",4200,"LAA@NYY 07:05PM ET",0,"LAA"
"RP","Deolis Guerra",4200,"LAA@NYY 07:05PM ET",3.372,"LAA"
"RP","David Hernandez",4200,"LAA@NYY 07:05PM ET",3.008,"LAA"
"RP","Cam Bedrosian",4200,"LAA@NYY 07:05PM ET",5.488,"LAA"
"RP","Andrew Bailey",4200,"LAA@NYY 07:05PM ET",4.113,"LAA"
"RP","Jose Alvarez",4200,"LAA@NYY 07:05PM ET",1.587,"LAA"
"RP","Blake Parker",4200,"LAA@NYY 07:05PM ET",4.263,"LAA"
"RP","Mike Morin",4200,"LAA@NYY 07:05PM ET",1.838,"LAA"
"RP","Brooks Pounders",4200,"LAA@NYY 07:05PM ET",2.913,"LAA"
"RP","Keynan Middleton",4200,"LAA@NYY 07:05PM ET",2.757,"LAA"
"SP","Domingo German",4200,"LAA@NYY 07:05PM ET",11.5,"NYY"
"RP","Justin Marks",4200,"NYM@LAD 10:10PM ET",1.2,"LAD"
"RP","Josh Smoker",4200,"NYM@LAD 10:10PM ET",2.711,"NYM"
"RP","Neil Ramirez",4200,"NYM@LAD 10:10PM ET",2.85,"NYM"
"OF","Christian Yelich",4200,"CHC@MIA 07:10PM ET",8.074,"MIA"
"OF","Giancarlo Stanton",4200,"CHC@MIA 07:10PM ET",9.101,"MIA"
"RP","Seth Frankoff",4200,"CHC@MIA 07:10PM ET",2.1,"CHC"
"RP","Odrisamer Despaigne",4200,"CHC@MIA 07:10PM ET",0.875,"MIA"
"RP","Dustin McGowan",4200,"CHC@MIA 07:10PM ET",4.21,"MIA"
"RP","Junichi Tazawa",4200,"CHC@MIA 07:10PM ET",1.572,"MIA"
"RP","Nick Wittgren",4200,"CHC@MIA 07:10PM ET",3.613,"MIA"
"RP","David Phelps",4200,"CHC@MIA 07:10PM ET",3.17,"MIA"
"RP","Severino Gonzalez",4200,"CHC@MIA 07:10PM ET",0,"MIA"
"RP","AJ Ramos",4200,"CHC@MIA 07:10PM ET",3.487,"MIA"
"RP","Kyle Barraclough",4200,"CHC@MIA 07:10PM ET",3.167,"MIA"
"RP","Brad Ziegler",4200,"CHC@MIA 07:10PM ET",0.778,"MIA"
"SP","Brian Ellington",4200,"CHC@MIA 07:10PM ET",2.095,"MIA"
"OF","Seth Smith",4100,"CLE@BAL 07:05PM ET",6.627,"BAL"
"RP","Adam Plutko",4100,"CLE@BAL 07:05PM ET",0,"CLE"
"RP","Darren O'Day",4100,"CLE@BAL 07:05PM ET",3.213,"BAL"
"RP","Richard Bleier",4100,"CLE@BAL 07:05PM ET",2.411,"BAL"
"RP","Stefan Crichton",4100,"CLE@BAL 07:05PM ET",0.093,"BAL"
"RP","Brad Brach",4100,"CLE@BAL 07:05PM ET",3.134,"BAL"
"RP","Mychal Givens",4100,"CLE@BAL 07:05PM ET",4.168,"BAL"
"OF","Joc Pederson",4100,"NYM@LAD 10:10PM ET",6.511,"LAD"
"OF","Michael Conforto",4100,"NYM@LAD 10:10PM ET",8.8,"NYM"
"OF","Yoenis Cespedes",4100,"NYM@LAD 10:10PM ET",8.69,"NYM"
"SP","Brock Stewart",4100,"NYM@LAD 10:10PM ET",13.55,"LAD"
"SP","Ross Stripling",4100,"NYM@LAD 10:10PM ET",4.243,"LAD"
"RP","Chris Hatcher",4100,"NYM@LAD 10:10PM ET",4.052,"LAD"
"RP","Luis Avilan",4100,"NYM@LAD 10:10PM ET",2.098,"LAD"
"RP","Josh Fields",4100,"NYM@LAD 10:10PM ET",3.776,"LAD"
"RP","Kenley Jansen",4100,"NYM@LAD 10:10PM ET",5.722,"LAD"
"RP","Sergio Romo",4100,"NYM@LAD 10:10PM ET",2.252,"LAD"
"RP","Pedro Baez",4100,"NYM@LAD 10:10PM ET",3.077,"LAD"
"RP","Grant Dayton",4100,"NYM@LAD 10:10PM ET",2.333,"LAD"
"RP","Adam Liberatore",4100,"NYM@LAD 10:10PM ET",3.125,"LAD"
"RP","Josh Ravin",4100,"NYM@LAD 10:10PM ET",7.9,"LAD"
"OF","Marcell Ozuna",4100,"CHC@MIA 07:10PM ET",9.614,"MIA"
"2B/OF","Ben Zobrist",4100,"CHC@MIA 07:10PM ET",6.127,"CHC"
"RP","Tayron Guerrero",4100,"CHC@MIA 07:10PM ET",0,"MIA"
"OF","Matt Kemp",4100,"SF@ATL 07:35PM ET",8.617,"ATL"
"2B","Brandon Phillips",4100,"SF@ATL 07:35PM ET",7.219,"ATL"
"SP","Joan Gregorio",4100,"SF@ATL 07:35PM ET",0,"SF"
"OF","Austin Jackson",4000,"CLE@BAL 07:05PM ET",5.697,"CLE"
"SP","Tim Cooney",4000,"CLE@BAL 07:05PM ET",0,"CLE"
"SP","Cody Sedlock",4000,"CLE@BAL 07:05PM ET",0,"BAL"
"RP","Chris Lee",4000,"CLE@BAL 07:05PM ET",0,"BAL"
"SP","Logan Verrett",4000,"CLE@BAL 07:05PM ET",7.6,"BAL"
"SP","Jimmy Yacabonis",4000,"CLE@BAL 07:05PM ET",-1.3,"BAL"
"SP","Miguel Castro",4000,"CLE@BAL 07:05PM ET",2.136,"BAL"
"RP","Donnie Hart",4000,"CLE@BAL 07:05PM ET",1.923,"BAL"
"RP","Vidal Nuno",4000,"CLE@BAL 07:05PM ET",0.433,"BAL"
"RP","Jason Garcia",4000,"CLE@BAL 07:05PM ET",0,"BAL"
"RP","Boone Logan",4000,"CLE@BAL 07:05PM ET",1.792,"CLE"
"RP","Kyle Crockett",4000,"CLE@BAL 07:05PM ET",-0.967,"CLE"
"RP","Bryan Shaw",4000,"CLE@BAL 07:05PM ET",2.846,"CLE"
"RP","Joe Colon",4000,"CLE@BAL 07:05PM ET",0,"CLE"
"RP","Dan Otero",4000,"CLE@BAL 07:05PM ET",2.438,"CLE"
"RP","Shawn Armstrong",4000,"CLE@BAL 07:05PM ET",3.356,"CLE"
"RP","Carlos Frias",4000,"CLE@BAL 07:05PM ET",0,"CLE"
"RP","Andrew Miller",4000,"CLE@BAL 07:05PM ET",5.398,"CLE"
"RP","Zach McAllister",4000,"CLE@BAL 07:05PM ET",4.723,"CLE"
"RP","Cody Allen",4000,"CLE@BAL 07:05PM ET",3.724,"CLE"
"RP","Nick Goody",4000,"CLE@BAL 07:05PM ET",3.848,"CLE"
"RP","Aroldis Chapman",4000,"LAA@NYY 07:05PM ET",3.85,"NYY"
"RP","Tyler Clippard",4000,"LAA@NYY 07:05PM ET",2.791,"NYY"
"RP","Ben Heller",4000,"LAA@NYY 07:05PM ET",-0.45,"NYY"
"RP","Jonathan Holder",4000,"LAA@NYY 07:05PM ET",2.732,"NYY"
"RP","Tommy Layne",4000,"LAA@NYY 07:05PM ET",0.539,"NYY"
"RP","Chasen Shreve",4000,"LAA@NYY 07:05PM ET",4.332,"NYY"
"RP","Dellin Betances",4000,"LAA@NYY 07:05PM ET",5.525,"NYY"
"OF","Justin Upton",4000,"DET@SEA 10:10PM ET",8.58,"DET"
"OF","Mitch Haniger",4000,"DET@SEA 10:10PM ET",10.806,"SEA"
"1B/C","Alex Avila",4000,"DET@SEA 10:10PM ET",7.816,"DET"
"RP","Adam Ravenelle",4000,"DET@SEA 10:10PM ET",0,"DET"
"SP","Daniel Stumpf",4000,"DET@SEA 10:10PM ET",0.822,"DET"
"RP","Arcenio Leon",4000,"DET@SEA 10:10PM ET",-1.133,"DET"
"RP","Max Povse",4000,"DET@SEA 10:10PM ET",0,"SEA"
"RP","Ryne Harper",4000,"DET@SEA 10:10PM ET",0,"SEA"
"SP","Tyler Cloyd",4000,"DET@SEA 10:10PM ET",7.05,"SEA"
"SP","Brandon Morrow",4000,"NYM@LAD 10:10PM ET",6.429,"LAD"
"SP","Jason Wheeler",4000,"NYM@LAD 10:10PM ET",-2.625,"LAD"
"2B","Dee Gordon",4000,"CHC@MIA 07:10PM ET",8.435,"MIA"
"SP","Pierce Johnson",4000,"CHC@MIA 07:10PM ET",4.45,"CHC"
"SP","Vance Worley",4000,"CHC@MIA 07:10PM ET",2.9,"MIA"
"RP","Drew Steckenrider",4000,"CHC@MIA 07:10PM ET",1.375,"MIA"
"1B/C","Buster Posey",4000,"SF@ATL 07:35PM ET",7.984,"SF"
"RP","Akeel Morris",4000,"SF@ATL 07:35PM ET",0,"ATL"
"RP","Josh Osich",4000,"SF@ATL 07:35PM ET",2.362,"SF"
"RP","Ray Black",4000,"SF@ATL 07:35PM ET",0,"SF"
"RP","Steven Okert",4000,"SF@ATL 07:35PM ET",0.876,"SF"
"RP","Hunter Strickland",4000,"SF@ATL 07:35PM ET",2.677,"SF"
"SP","Andrew Suarez",4000,"SF@ATL 07:35PM ET",0,"SF"
"RP","Reyes Moronta",4000,"SF@ATL 07:35PM ET",0,"SF"
"RP","George Kontos",4000,"SF@ATL 07:35PM ET",3.303,"SF"
"RP","Mark Melancon",4000,"SF@ATL 07:35PM ET",2.12,"SF"
"RP","Cory Gearrin",4000,"SF@ATL 07:35PM ET",2.745,"SF"
"RP","Derek Law",4000,"SF@ATL 07:35PM ET",2.119,"SF"
"RP","Sam Dyson",4000,"SF@ATL 07:35PM ET",0.111,"SF"
"RP","Bryan Morris",4000,"SF@ATL 07:35PM ET",2.439,"SF"
"RP","Kyle Crick",4000,"SF@ATL 07:35PM ET",0,"SF"
"OF","Bradley Zimmer",3900,"CLE@BAL 07:05PM ET",7.625,"CLE"
"OF","Kole Calhoun",3900,"LAA@NYY 07:05PM ET",6.959,"LAA"
"OF","Cameron Maybin",3900,"LAA@NYY 07:05PM ET",9.661,"LAA"
